id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,author_type,Sentiment,uae_time,ddmmyyyy,Bank,Bank_Name,post_highlights,Name_of_bank,year,replyingTo_clean,post_date,weekday_name
2044662520884179409,https://x.com/talent_folder/status/2044662520884179409,https://x.com/talent_folder,talent_folder,Talentfolder,https://pbs.twimg.com/profile_images/1785222859268218880/QKe4zDoG_bigger.jpg,,"At Talentfolder, we wish you and your loved ones a joyful and blessed Vishu! 🌼💛
Let this new beginning open doors to success and brighter futures.

+971 52 158 3672
+971 58 513 8291
https://t.co/npKFNyRFVV

#HappyVishu #Vishu2026 #VishuCelebration #KeralaFestival #NewBeginnings https://t.co/tnPPiy9Gym","Open Your Bank Account in Dubai Easily
Looking to open a bank account in Dubai? We make it simple, fast, and stress-free!

Whether you&#39;re a resident, investor, or business owner, our experts help you open accounts with top UAE banks like ADCB, FAB, Emirates NBD, and more.",False,,,20h,"Apr 16, 2026 · 6:21 AM UTC",2026-04-16 06:21:00,,,0,0,0,23,ENBD,"Open Your Bank Account in Dubai Easily
Looking to open a bank account in Dubai? We make it simple, fast, and stress-free!

Whether you're a resident, investor, or business owner, our experts help you open accounts with top UAE banks like ADCB, FAB, Emirates NBD, and more.",https://x.com/talent_folder/status/2044662520884179409,"At Talentfolder, we wish you and your loved ones a joyful and blessed Vishu! 🌼💛
Let this new beginning open doors to success and brighter futures.

+971 52 158 3672
+971 58 513 8291
https://t.co/npKFNyRFVV

#HappyVishu #Vishu2026 #VishuCelebration #KeralaFestival #NewBeginnings https://t.co/tnPPiy9Gym","At Talentfolder, we wish you and your loved ones a joyful and blessed Vishu! 🌼💛
Let this new beginning open doors to success and brighter futures.

+971 52 158 3672
+971 58 513 8291
https://t.co/npKFNyRFVV

#HappyVishu #Vishu2026 #VishuCelebration #KeralaFestival #NewBeginnings https://t.co/tnPPiy9Gym","At Talentfolder, we wish you and your loved ones a joyful and blessed Vishu! Let this new beginning open doors to success and brighter futures.",Cust,Neutral,2026-04-16 10:21:00,2026-04-16,ENBD,1. Emirates NBD Bank (ENBD),"Let this new beginning open doors to success and brighter futures. • At Talentfolder, we wish you and your loved ones a joyful and blessed Vishu!",Emirates NBD Bank (ENBD),2026,None,2026-04-16 10:21:00,Thursday
2044659603196231971,https://x.com/khushbuag88/status/2044659603196231971,https://x.com/khushbuag88,khushbuag88,Khushbu Agarwal,https://pbs.twimg.com/profile_images/1950530694746447872/VGZLi5fA_bigger.jpg,,@EmiratesNBD_AE الإجابة هي الفائدة البسيطة #لغز_الأسبوع_للحاصلين_على_شهادة_الهندسة_المدنية #تعلم_المالية #أساسيات_المال,"الإجابة هي الفائدة البسيطة <a href=""/search?f=tweets&amp;q=%23لغز_الأسبوع_للحاصلين_على_شهادة_الهندسة_المدنية"">#لغز_الأسبوع_للحاصلين_على_شهادة_الهندسة_المدنية</a> <a href=""/search?f=tweets&amp;q=%23تعلم_المالية"">#تعلم_المالية</a> <a href=""/search?f=tweets&amp;q=%23أساسيات_المال"">#أساسيات_المال</a>",False,,['EmiratesNBD_AE'],20h,"Apr 16, 2026 · 6:10 AM UTC",2026-04-16 06:10:00,,"['https://x.com/search?f=tweets&q=%23لغز_الأسبوع_للحاصلين_على_شهادة_الهندسة_المدنية', 'https://x.com/search?f=tweets&q=%23تعلم_المالية', 'https://x.com/search?f=tweets&q=%23أساسيات_المال']",0,0,0,7,ENBD,الإجابة هي الفائدة البسيطة #لغز_الأسبوع_للحاصلين_على_شهادة_الهندسة_المدنية #تعلم_المالية #أساسيات_المال,https://x.com/khushbuag88/status/2044659603196231971,@EmiratesNBD_AE الإجابة هي الفائدة البسيطة #لغز_الأسبوع_للحاصلين_على_شهادة_الهندسة_المدنية #تعلم_المالية #أساسيات_المال,@EmiratesNBD_AE الإجابة هي الفائدة البسيطة #لغز_الأسبوع_للحاصلين_على_شهادة_الهندسة_المدنية #تعلم_المالية #أساسيات_المال,The answer is simple interest #Puzzle_of_the_Week_for_Civil_Engineering_Graduates #Learn_Finance #Financial_Basics,Cust,Neutral,2026-04-16 10:10:00,2026-04-16,ENBD,1. Emirates NBD Bank (ENBD),The answer is simple interest #Puzzle_of_the_Week_for_Civil_Engineering_Graduates #Learn_Finance #Financial_Basics,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-04-16 10:10:00,Thursday
2044659438011961784,https://x.com/khushbuag88/status/2044659438011961784,https://x.com/khushbuag88,khushbuag88,Khushbu Agarwal,https://pbs.twimg.com/profile_images/1950530694746447872/VGZLi5fA_bigger.jpg,,@EmiratesNBD_AE Answer is Simple Interest     #ENBDRiddleOfTheWeek   #LearnFinance #MoneyBasics,"Answer is Simple Interest     <a href=""/search?f=tweets&amp;q=%23ENBDRiddleOfTheWeek"">#ENBDRiddleOfTheWeek</a>   <a href=""/search?f=tweets&amp;q=%23LearnFinance"">#LearnFinance</a> <a href=""/search?f=tweets&amp;q=%23MoneyBasics"">#MoneyBasics</a>",False,,['EmiratesNBD_AE'],20h,"Apr 16, 2026 · 6:09 AM UTC",2026-04-16 06:09:00,,"['https://x.com/search?f=tweets&q=%23ENBDRiddleOfTheWeek', 'https://x.com/search?f=tweets&q=%23LearnFinance', 'https://x.com/search?f=tweets&q=%23MoneyBasics']",0,0,0,8,ENBD,Answer is Simple Interest     #ENBDRiddleOfTheWeek   #LearnFinance #MoneyBasics,https://x.com/khushbuag88/status/2044659438011961784,@EmiratesNBD_AE Answer is Simple Interest     #ENBDRiddleOfTheWeek   #LearnFinance #MoneyBasics,@EmiratesNBD_AE Answer is Simple Interest     #ENBDRiddleOfTheWeek   #LearnFinance #MoneyBasics,The answer is Simple Interest.,Cust,Neutral,2026-04-16 10:09:00,2026-04-16,ENBD,1. Emirates NBD Bank (ENBD),The answer is Simple Interest.,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-04-16 10:09:00,Thursday
2044654528956682747,https://x.com/CBN_ME/status/2044654528956682747,https://x.com/CBN_ME,CBN_ME,Construction Business News ME,https://pbs.twimg.com/profile_images/897015258631593985/lgLgqzSc_bigger.jpg,,"@dubaiholding and @EmiratesNBD_AE have signed an MoU to introduce integrated mortgage solutions for off-plan homes across @MeraasDubai, @NakheelOfficial and @DubaiProperties.
https://t.co/NE9RbJAFPP https://t.co/P6urCIn0qy","<a href=""/dubaiholding"" title=""Dubai Holding"">@dubaiholding</a> and <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> have signed an MoU to introduce integrated mortgage solutions for off-plan homes across <a href=""/MeraasDubai"" title=""Meraas"">@MeraasDubai</a>, <a href=""/NakheelOfficial"" title=""Nakheel"">@NakheelOfficial</a> and <a href=""/DubaiProperties"" title=""Dubai Properties"">@DubaiProperties</a>.
<a href=""https://www.cbnme.com/news/dubai-holding-real-estate-and-emirates-nbd-partner-on-off-plan-mortgage-solutions/"">cbnme.com/news/dubai-holding…</a>",False,,,20h,"Apr 16, 2026 · 5:50 AM UTC",2026-04-16 05:50:00,,"['https://x.com/dubaiholding', 'https://x.com/EmiratesNBD_AE', 'https://x.com/MeraasDubai', 'https://x.com/NakheelOfficial', 'https://x.com/DubaiProperties', 'https://www.cbnme.com/news/dubai-holding-real-estate-and-emirates-nbd-partner-on-off-plan-mortgage-solutions/']",0,1,1,23,ENBD,"@dubaiholding and @EmiratesNBD_AE have signed an MoU to introduce integrated mortgage solutions for off-plan homes across @MeraasDubai, @NakheelOfficial and @DubaiProperties.
cbnme.com/news/dubai-holding…",https://x.com/CBN_ME/status/2044654528956682747,"@dubaiholding and @EmiratesNBD_AE have signed an MoU to introduce integrated mortgage solutions for off-plan homes across @MeraasDubai, @NakheelOfficial and @DubaiProperties.
https://t.co/NE9RbJAFPP https://t.co/P6urCIn0qy","@dubaiholding and @EmiratesNBD_AE have signed an MoU to introduce integrated mortgage solutions for off-plan homes across @MeraasDubai, @NakheelOfficial and @DubaiProperties.
https://t.co/NE9RbJAFPP https://t.co/P6urCIn0qy","Dubai Holding and Emirates NBD have signed a Memorandum of Understanding to introduce integrated mortgage solutions for off-plan homes across Meraas, Nakheel, and Dubai Properties.",Cust,Positive,2026-04-16 09:50:00,2026-04-16,ENBD,1. Emirates NBD Bank (ENBD),"Dubai Holding and Emirates NBD have signed a Memorandum of Understanding to introduce integrated mortgage solutions for off-plan homes across Meraas, Nakheel, and Dubai Properties.",Emirates NBD Bank (ENBD),2026,None,2026-04-16 09:50:00,Thursday
2044647851410817502,https://x.com/AdityaD_Shah/status/2044647851410817502,https://x.com/AdityaD_Shah,AdityaD_Shah,Aditya Shah,https://pbs.twimg.com/profile_images/2021161561864404993/PJFHGfxw_bigger.jpg,,"Can Emirates NBD really change the fortunes of RBL Bank?

The market really thinks so! https://t.co/EBFkHPBULm","Can Emirates NBD really change the fortunes of RBL Bank?

The market really thinks so!",False,,,21h,"Apr 16, 2026 · 5:23 AM UTC",2026-04-16 05:23:00,,,1,2,55,6112,ENBD,"Can Emirates NBD really change the fortunes of RBL Bank?

The market really thinks so!",https://x.com/AdityaD_Shah/status/2044647851410817502,"Can Emirates NBD really change the fortunes of RBL Bank?

The market really thinks so! https://t.co/EBFkHPBULm","Can Emirates NBD really change the fortunes of RBL Bank?

The market really thinks so! https://t.co/EBFkHPBULm",Can Emirates NBD really change the fortunes of RBL Bank? The market really thinks so!,Cust,Neutral,2026-04-16 09:23:00,2026-04-16,ENBD,1. Emirates NBD Bank (ENBD),Can Emirates NBD really change the fortunes of RBL Bank? • The market really thinks so!,Emirates NBD Bank (ENBD),2026,None,2026-04-16 09:23:00,Thursday
2044612515498496366,https://x.com/DustshotW/status/2044612515498496366,https://x.com/DustshotW,DustshotW,justice gaming,https://pbs.twimg.com/profile_images/2042550502014193664/yhlYRmG6_bigger.jpg,,anyone.....olease ......,s enbd,False,,['dorienotfish'],23h,"Apr 16, 2026 · 3:03 AM UTC",2026-04-16 03:03:00,,,1,0,0,25,ENBD,s enbd,https://x.com/DustshotW/status/2044612515498496366,anyone.....olease ......,anyone.....olease ......,anyone.....please ......,Cust,Neutral,2026-04-16 07:03:00,2026-04-16,ENBD,1. Emirates NBD Bank (ENBD),anyone.....please ......,Emirates NBD Bank (ENBD),2026,dorienotfish,2026-04-16 07:03:00,Thursday
2044611289733878057,https://x.com/BehindNums/status/2044611289733878057,https://x.com/BehindNums,BehindNums,BehindNums | Business & Data,https://pbs.twimg.com/profile_images/2025763865783345152/vXOr5RDQ_bigger.jpg,,"Top 5 Companies by Revenue 

By Revenue (annual)
1️⃣ Walmart — ~$650B
2️⃣ Amazon — ~$575B
3️⃣ Saudi Aramco — ~$500B
4️⃣ China State Grid — ~$480B
5️⃣ Apple — ~$390B

@BehindNums","Top 5 Richest Companies in the Middle East 

1️⃣ Saudi Aramco — ~$1.5T+
2️⃣ International Holding Co (UAE) — ~$240B+
3️⃣ QNB (Qatar National Bank) — ~$150B+
4️⃣ Al Rajhi Bank (Saudi) — ~$100B+
5️⃣ Emirates NBD (UAE) — ~$80B+

Oil wealth meets financial power.

<a href=""/BehindNums"" title=""BehindNums | Business &amp; Data"">@BehindNums</a>",False,,,23h,"Apr 16, 2026 · 2:58 AM UTC",2026-04-16 02:58:00,,['https://x.com/BehindNums'],1,0,0,29,ENBD,"Top 5 Richest Companies in the Middle East 

1️⃣ Saudi Aramco — ~$1.5T+
2️⃣ International Holding Co (UAE) — ~$240B+
3️⃣ QNB (Qatar National Bank) — ~$150B+
4️⃣ Al Rajhi Bank (Saudi) — ~$100B+
5️⃣ Emirates NBD (UAE) — ~$80B+

Oil wealth meets financial power.

@BehindNums",https://x.com/BehindNums/status/2044611289733878057,"Top 5 Companies by Revenue 

By Revenue (annual)
1️⃣ Walmart — ~$650B
2️⃣ Amazon — ~$575B
3️⃣ Saudi Aramco — ~$500B
4️⃣ China State Grid — ~$480B
5️⃣ Apple — ~$390B

@BehindNums","Top 5 Companies by Revenue 

By Revenue (annual)
1️⃣ Walmart — ~$650B
2️⃣ Amazon — ~$575B
3️⃣ Saudi Aramco — ~$500B
4️⃣ China State Grid — ~$480B
5️⃣ Apple — ~$390B

@BehindNums","Top 5 Companies by Revenue 

By Revenue (annual)
1️⃣ Walmart — ~$650B
2️⃣ Amazon — ~$575B
3️⃣ Saudi Aramco — ~$500B
4️⃣ China State Grid — ~$480B
5️⃣ Apple — ~$390B

@BehindNums",Cust,Neutral,2026-04-16 06:58:00,2026-04-16,ENBD,1. Emirates NBD Bank (ENBD),Top 5 Companies by Revenue By Revenue (annual) 1️⃣ Walmart — ~$650B 2️⃣ Amazon — ~$575B 3️⃣ Saudi Aramco — ~$500B 4️⃣ China State Grid — ~$480B 5️⃣ Apple — ~$390B @BehindNums,Emirates NBD Bank (ENBD),2026,None,2026-04-16 06:58:00,Thursday
2044582261102956879,https://x.com/zaydaklabhoqx/status/2044582261102956879,https://x.com/zaydaklabhoqx,zaydaklabhoqx,زيد أكلب,https://pbs.twimg.com/profile_images/2035350140782002176/Clcsao6J_bigger.jpg,,"🚨 JUST IN: 🇦🇪 EMIRATES NBD ELIMINATES ATM WITHDRAWAL &amp; DEBIT CARD FEES ACROSS THE UAE &amp; GCC UNTIL MARCH 31, 2026! 💳🔥

#UAE #EmiratesNBD #Banking #Finance #ATM #NoFees #GCC #MoneySmart https://t.co/aI9H5crVgx",ماذا عن مجانيّة سحب النقود؟ مبروك لعملاء Emirates NBD في الإمارات ودول الخليج,False,,['CryptoNewsHntrs'],Apr 16,"Apr 16, 2026 · 1:02 AM UTC",2026-04-16 01:02:00,,,0,0,1,12,ENBD,ماذا عن مجانيّة سحب النقود؟ مبروك لعملاء Emirates NBD في الإمارات ودول الخليج,https://x.com/zaydaklabhoqx/status/2044582261102956879,"🚨 JUST IN: 🇦🇪 EMIRATES NBD ELIMINATES ATM WITHDRAWAL &amp; DEBIT CARD FEES ACROSS THE UAE &amp; GCC UNTIL MARCH 31, 2026! 💳🔥

#UAE #EmiratesNBD #Banking #Finance #ATM #NoFees #GCC #MoneySmart https://t.co/aI9H5crVgx","🚨 JUST IN: 🇦🇪 EMIRATES NBD ELIMINATES ATM WITHDRAWAL &amp; DEBIT CARD FEES ACROSS THE UAE &amp; GCC UNTIL MARCH 31, 2026! 💳🔥

#UAE #EmiratesNBD #Banking #Finance #ATM #NoFees #GCC #MoneySmart https://t.co/aI9H5crVgx","JUST IN: EMIRATES NBD ELIMINATES ATM WITHDRAWAL & DEBIT CARD FEES ACROSS THE UAE & GCC UNTIL MARCH 31, 2026!",Cust,Positive,2026-04-16 05:02:00,2026-04-16,ENBD,1. Emirates NBD Bank (ENBD),"JUST IN: EMIRATES NBD ELIMINATES ATM WITHDRAWAL & DEBIT CARD FEES ACROSS THE UAE & GCC UNTIL MARCH 31, 2026!",Emirates NBD Bank (ENBD),2026,CryptoNewsHntrs,2026-04-16 05:02:00,Thursday
2044805287459398125,https://x.com/1ss9490ss1/status/2044805287459398125,https://x.com/1ss9490ss1,1ss9490ss1,بوالسلطان,https://pbs.twimg.com/profile_images/777077466515079168/MKR49yEx_bigger.jpg,,"Save and earn with your Emirates Islamic Super Savings Etihad Guest Account!

💸 Get up to 750,000 Etihad Guest Miles every quarter and up to 3 million Etihad Guest Miles in a year https://t.co/y8cuMSrpQL","السلام عليكم ورحمه الله وبركاته 
الرجاء التواصل بي باحد من خدمة العملاء.",False,,['emiratesislamic'],10h,"Apr 16, 2026 · 3:49 PM UTC",2026-04-16 15:49:00,,,0,0,0,2,EI,"السلام عليكم ورحمه الله وبركاته 
الرجاء التواصل بي باحد من خدمة العملاء.",https://x.com/1ss9490ss1/status/2044805287459398125,"Save and earn with your Emirates Islamic Super Savings Etihad Guest Account!

💸 Get up to 750,000 Etihad Guest Miles every quarter and up to 3 million Etihad Guest Miles in a year https://t.co/y8cuMSrpQL","Save and earn with your Emirates Islamic Super Savings Etihad Guest Account!

💸 Get up to 750,000 Etihad Guest Miles every quarter and up to 3 million Etihad Guest Miles in a year https://t.co/y8cuMSrpQL","Save and earn with your Emirates Islamic Super Savings Etihad Guest Account! 

Get up to 750,000 Etihad Guest Miles every quarter and up to 3 million Etihad Guest Miles in a year.",Cust,Positive,2026-04-16 19:49:00,2026-04-16,EI,2. Emirates Islamic Bank (EIB),"Get up to 750,000 Etihad Guest Miles every quarter and up to 3 million Etihad Guest Miles in a year. • Save and earn with your Emirates Islamic Super Savings Etihad Guest Account!",Emirates Islamic Bank (EIB),2026,emiratesislamic,2026-04-16 19:49:00,Thursday
2044758862017007662,https://x.com/RakeshMavath/status/2044758862017007662,https://x.com/RakeshMavath,RakeshMavath,Rakesh Mavath,https://pbs.twimg.com/profile_images/2013866142125957122/nsrKPIws_bigger.jpg,,especially now they are not going to let go of your business easily. you can raise the issue with UAECB who will in turn contact the bank,especially now they are not going to let go of your business easily. you can raise the issue with UAECB who will in turn contact the bank,False,,"['aaditsh', 'emiratesislamic']",13h,"Apr 16, 2026 · 12:44 PM UTC",2026-04-16 12:44:00,,,1,0,1,136,EI,especially now they are not going to let go of your business easily. you can raise the issue with UAECB who will in turn contact the bank,,,especially now they are not going to let go of your business easily. you can raise the issue with UAECB who will in turn contact the bank,"Especially now, they are not going to let go of your business easily. You can raise the issue with UAECB, who will in turn contact the bank.",Cust,Neutral,2026-04-16 16:44:00,2026-04-16,EI,2. Emirates Islamic Bank (EIB),"You can raise the issue with UAECB, who will in turn contact the bank. • Especially now, they are not going to let go of your business easily.",Emirates Islamic Bank (EIB),2026,"aaditsh, emiratesislamic",2026-04-16 16:44:00,Thursday
2044717394669502695,https://x.com/emiratesislamic/status/2044717394669502695,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"ادخر واكسب مع حساب ضيف الاتحاد سوبر للتوفير من الإمارات الإسلامي

💸 اكسب ما يصل إلى 750,000 ميل من أميال ضيف الاتحاد كل ربع سنة ولغاية 3,000,000 ميل من أميال ضيف الاتحاد سنوياً https://t.co/QZie703oFv","Save and earn with your Emirates Islamic Super Savings Etihad Guest Account!

💸 Get up to 750,000 Etihad Guest Miles every quarter and up to 3 million Etihad Guest Miles in a year",False,,,16h,"Apr 16, 2026 · 9:59 AM UTC",2026-04-16 09:59:00,,,2,0,0,253,EI,"Save and earn with your Emirates Islamic Super Savings Etihad Guest Account!

💸 Get up to 750,000 Etihad Guest Miles every quarter and up to 3 million Etihad Guest Miles in a year",https://x.com/emiratesislamic/status/2044717394669502695,"ادخر واكسب مع حساب ضيف الاتحاد سوبر للتوفير من الإمارات الإسلامي

💸 اكسب ما يصل إلى 750,000 ميل من أميال ضيف الاتحاد كل ربع سنة ولغاية 3,000,000 ميل من أميال ضيف الاتحاد سنوياً https://t.co/QZie703oFv","ادخر واكسب مع حساب ضيف الاتحاد سوبر للتوفير من الإمارات الإسلامي

💸 اكسب ما يصل إلى 750,000 ميل من أميال ضيف الاتحاد كل ربع سنة ولغاية 3,000,000 ميل من أميال ضيف الاتحاد سنوياً https://t.co/QZie703oFv","Save and earn with the Emirates Islamic Super Guest Account for savings. 

💸 Earn up to 750,000 Etihad Guest Miles every quarter and up to 3,000,000 Etihad Guest Miles annually.",Bank,Positive,2026-04-16 13:59:00,2026-04-16,EI,2. Emirates Islamic Bank (EIB),"💸 Earn up to 750,000 Etihad Guest Miles every quarter and up to 3,000,000 Etihad Guest Miles annually. • Save and earn with the Emirates Islamic Super Guest Account for savings.",Emirates Islamic Bank (EIB),2026,None,2026-04-16 13:59:00,Thursday
2044704123199554019,https://x.com/startupsceneme/status/2044704123199554019,https://x.com/startupsceneme,startupsceneme,Startup Scene ME,https://pbs.twimg.com/profile_images/1221420632044462085/G_yAYsR8_bigger.jpg,,"Emirates Islamic, a Dubai-based Islamic bank offering Sharia-compliant financial services, has launched a Business Banking campaign aimed at supporting small and medium enterprises in the United Arab Emirates, offering a total prize pool of Dhs 1 million.

https://t.co/NGMGwUvZfs","Emirates Islamic, a Dubai-based Islamic bank offering Sharia-compliant financial services, has launched a Business Banking campaign aimed at supporting small and medium enterprises in the United Arab Emirates, offering a total prize pool of Dhs 1 million.

<a href=""https://thestartupscene.me/OPPORTUNITIES/Emirates-Islamic-Bank-Launches-AED-1M-Campaign-for-SMEs"">thestartupscene.me/OPPORTUNI…</a>",False,,,17h,"Apr 16, 2026 · 9:07 AM UTC",2026-04-16 09:07:00,,['https://thestartupscene.me/OPPORTUNITIES/Emirates-Islamic-Bank-Launches-AED-1M-Campaign-for-SMEs'],0,2,0,38,EI,"Emirates Islamic, a Dubai-based Islamic bank offering Sharia-compliant financial services, has launched a Business Banking campaign aimed at supporting small and medium enterprises in the United Arab Emirates, offering a total prize pool of Dhs 1 million.

thestartupscene.me/OPPORTUNI…",https://x.com/startupsceneme/status/2044704123199554019,"Emirates Islamic, a Dubai-based Islamic bank offering Sharia-compliant financial services, has launched a Business Banking campaign aimed at supporting small and medium enterprises in the United Arab Emirates, offering a total prize pool of Dhs 1 million.

https://t.co/NGMGwUvZfs","Emirates Islamic, a Dubai-based Islamic bank offering Sharia-compliant financial services, has launched a Business Banking campaign aimed at supporting small and medium enterprises in the United Arab Emirates, offering a total prize pool of Dhs 1 million.

https://t.co/NGMGwUvZfs","Emirates Islamic, a Dubai-based Islamic bank offering Sharia-compliant financial services, has launched a Business Banking campaign aimed at supporting small and medium enterprises in the United Arab Emirates, offering a total prize pool of 1 million dirhams.",Cust,Positive,2026-04-16 13:07:00,2026-04-16,EI,2. Emirates Islamic Bank (EIB),"Emirates Islamic, a Dubai-based Islamic bank offering Sharia-compliant financial services, has launched a Business Banki…",Emirates Islamic Bank (EIB),2026,None,2026-04-16 13:07:00,Thursday
2044701412848705623,https://x.com/emiratesislamic/status/2044701412848705623,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"مع الإمارات الإسلامي، تتحوّل طموحات الشركات الصغيرة والمتوسطة إلى فرص حقيقية للنمو. من خلال إطلاق حملة جديدة تضيف قيمة ملموسة لمتعاملينا، نفتح الباب للفوز بجوائز يصل مجموعها إلى مليون درهم إماراتي. 
نرافق رحلتكم، ندعم توسّعكم، ونمنح أفكاركم المساحة لتكبر.
معا نصنع نجاح أعمالكم. https://t.co/0uN1xuq5rX","Emirates Islamic empowers SME growth with a campaign that brings added value to customers and an opportunity to win from a total prize pool of AED 1 million. Driving ambition. Enabling expansion. Unlocking new opportunities.
<a href=""/search?f=tweets&amp;q=%23SME"">#SME</a> <a href=""/search?f=tweets&amp;q=%23businessbanking"">#businessbanking</a> <a href=""/search?f=tweets&amp;q=%23emiratesislamic"">#emiratesislamic</a>",False,,,17h,"Apr 16, 2026 · 8:56 AM UTC",2026-04-16 08:56:00,,"['https://x.com/search?f=tweets&q=%23SME', 'https://x.com/search?f=tweets&q=%23businessbanking', 'https://x.com/search?f=tweets&q=%23emiratesislamic']",0,0,0,64,EI,"Emirates Islamic empowers SME growth with a campaign that brings added value to customers and an opportunity to win from a total prize pool of AED 1 million. Driving ambition. Enabling expansion. Unlocking new opportunities.
#SME #businessbanking #emiratesislamic",https://x.com/emiratesislamic/status/2044701412848705623,"مع الإمارات الإسلامي، تتحوّل طموحات الشركات الصغيرة والمتوسطة إلى فرص حقيقية للنمو. من خلال إطلاق حملة جديدة تضيف قيمة ملموسة لمتعاملينا، نفتح الباب للفوز بجوائز يصل مجموعها إلى مليون درهم إماراتي. 
نرافق رحلتكم، ندعم توسّعكم، ونمنح أفكاركم المساحة لتكبر.
معا نصنع نجاح أعمالكم. https://t.co/0uN1xuq5rX","مع الإمارات الإسلامي، تتحوّل طموحات الشركات الصغيرة والمتوسطة إلى فرص حقيقية للنمو. من خلال إطلاق حملة جديدة تضيف قيمة ملموسة لمتعاملينا، نفتح الباب للفوز بجوائز يصل مجموعها إلى مليون درهم إماراتي. 
نرافق رحلتكم، ندعم توسّعكم، ونمنح أفكاركم المساحة لتكبر.
معا نصنع نجاح أعمالكم. https://t.co/0uN1xuq5rX","With Emirates Islamic, the ambitions of small and medium-sized enterprises turn into real growth opportunities. By launching a new campaign that adds tangible value to our clients, we open the door to win prizes totaling up to one million dirhams. We accompany your journey, support your expansion, and give your ideas the space to grow. Together, we create the success of your business.",Bank,Positive,2026-04-16 12:56:00,2026-04-16,EI,2. Emirates Islamic Bank (EIB),"By launching a new campaign that adds tangible value to our clients, we open the door to win prizes totaling up to one million dirhams. • With Emirates Islamic, the ambitions of small and medium-sized enterprises turn into real growth opportunities. • We accompany your journey, support your expansion, and give your ideas the space to grow.",Emirates Islamic Bank (EIB),2026,None,2026-04-16 12:56:00,Thursday
2044657039872237722,https://x.com/emiratesislamic/status/2044657039872237722,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"You don’t have a spending problem, you have invisible spending.
Track what feels “too small to matter.”
Because that’s usually where your money goes.

#EIFinancialWellbeing #SmartMoneyMindset #EmiratesIslamic

https://t.co/XvyZgR87nM""","You don’t have a spending problem, you have invisible spending.
Track what feels “too small to matter.”
Because that’s usually where your money goes.

<a href=""/search?f=tweets&amp;q=%23EIFinancialWellbeing"">#EIFinancialWellbeing</a> <a href=""/search?f=tweets&amp;q=%23SmartMoneyMindset"">#SmartMoneyMindset</a> <a href=""/search?f=tweets&amp;q=%23EmiratesIslamic"">#EmiratesIslamic</a>

<a href=""https://www.emiratesislamic.ae/en/key-information/financial-wellbeing?utm_source=homepage&amp;utm_medium=website&amp;utm_content=sliding_menu_2_eng&amp;utm_campaign=finliteracy_082024"">emiratesislamic.ae/en/key-in…</a>&#34;",False,,,20h,"Apr 16, 2026 · 6:00 AM UTC",2026-04-16 06:00:00,,"['https://x.com/search?f=tweets&q=%23EIFinancialWellbeing', 'https://x.com/search?f=tweets&q=%23SmartMoneyMindset', 'https://x.com/search?f=tweets&q=%23EmiratesIslamic', 'https://www.emiratesislamic.ae/en/key-information/financial-wellbeing?utm_source=homepage&utm_medium=website&utm_content=sliding_menu_2_eng&utm_campaign=finliteracy_082024']",0,0,0,53,EI,"You don’t have a spending problem, you have invisible spending.
Track what feels “too small to matter.”
Because that’s usually where your money goes.

#EIFinancialWellbeing #SmartMoneyMindset #EmiratesIslamic

emiratesislamic.ae/en/key-in…""",https://x.com/emiratesislamic/status/2044657039872237722,"You don’t have a spending problem, you have invisible spending.
Track what feels “too small to matter.”
Because that’s usually where your money goes.

#EIFinancialWellbeing #SmartMoneyMindset #EmiratesIslamic

https://t.co/XvyZgR87nM""","You don’t have a spending problem, you have invisible spending.
Track what feels “too small to matter.”
Because that’s usually where your money goes.

#EIFinancialWellbeing #SmartMoneyMindset #EmiratesIslamic

https://t.co/XvyZgR87nM""","You don’t have a spending problem, you have invisible spending. Track what feels “too small to matter.” Because that’s usually where your money goes.",Bank,Neutral,2026-04-16 10:00:00,2026-04-16,EI,2. Emirates Islamic Bank (EIB),"You don’t have a spending problem, you have invisible spending. • Track what feels “too small to matter.” Because that’s usually where your money goes.",Emirates Islamic Bank (EIB),2026,None,2026-04-16 10:00:00,Thursday
