id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,author_type,Sentiment,uae_time,ddmmyyyy,Bank,Bank_Name,post_highlights,Name_of_bank,year,replyingTo_clean,post_date,weekday_name
2053719564165218479,https://x.com/emiratesislamic/status/2053719564165218479,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Dear Kyle, we have tried to reach you through the direct Message, unfortunately we were not successful due to the direct message (Not Following our page). Please DM us back in order to assist you better.","Dear Kyle, we have tried to reach you through the direct Message, unfortunately we were not successful due to the direct message (Not Following our page). Please DM us back in order to assist you better.",False,,"['emiratesislamic', 'kyle_drennqxz']",21h,"May 11, 2026 · 6:11 AM UTC",2026-05-11 06:11:00,,,0,0,0,111,EI,"Dear Kyle, we have tried to reach you through the direct Message, unfortunately we were not successful due to the direct message (Not Following our page). Please DM us back in order to assist you better.",,,"Dear Kyle, we have tried to reach you through the direct Message, unfortunately we were not successful due to the direct message (Not Following our page). Please DM us back in order to assist you better.","Dear Kyle, we have tried to reach you through direct message, but unfortunately, we were not successful because you are not following our page. Please DM us back so we can assist you better.",Cust,Neutral,2026-05-11 10:11:00,2026-05-11,EI,2. Emirates Islamic Bank (EIB),"Dear Kyle, we have tried to reach you through direct message, but unfortunately, we were not successful because you are not following our page. • Please DM us back so we can assist you better.",Emirates Islamic Bank (EIB),2026,"emiratesislamic, kyle_drennqxz",2026-05-11 10:11:00,Monday
2053709149121245542,https://x.com/emiratesislamic/status/2053709149121245542,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"حوّل راتبك الآن و استمتع بمزايا خاصة واكسب استرداداً نقدياً مضموناً يصل إلى 6,000 درهم!
استمتع بالمزيد من المكافآت:
💳 مزايا حصرية على البطاقة الائتمانية والدخول إلى صالات المطارات والمكافآت والمزيد
💰 معدلات ربح تنافسية على تمويل السيارات والتمويل السكني https://t.co/8DI8iDNmnE","Dear customer, we will connect with you on private messaging to serve you better",False,,['AsadNoman1'],22h,"May 11, 2026 · 5:29 AM UTC",2026-05-11 05:29:00,,,0,0,0,5,EI,"Dear customer, we will connect with you on private messaging to serve you better",https://x.com/emiratesislamic/status/2053709149121245542,"حوّل راتبك الآن و استمتع بمزايا خاصة واكسب استرداداً نقدياً مضموناً يصل إلى 6,000 درهم!
استمتع بالمزيد من المكافآت:
💳 مزايا حصرية على البطاقة الائتمانية والدخول إلى صالات المطارات والمكافآت والمزيد
💰 معدلات ربح تنافسية على تمويل السيارات والتمويل السكني https://t.co/8DI8iDNmnE","حوّل راتبك الآن و استمتع بمزايا خاصة واكسب استرداداً نقدياً مضموناً يصل إلى 6,000 درهم!
استمتع بالمزيد من المكافآت:
💳 مزايا حصرية على البطاقة الائتمانية والدخول إلى صالات المطارات والمكافآت والمزيد
💰 معدلات ربح تنافسية على تمويل السيارات والتمويل السكني https://t.co/8DI8iDNmnE","Transfer your salary now and enjoy special benefits and guaranteed cash back of up to 6,000 dirhams! Enjoy more rewards: Exclusive benefits on credit cards, access to airport lounges, rewards, and more. Competitive profit rates on car financing and housing financing.",Cust,Positive,2026-05-11 09:29:00,2026-05-11,EI,2. Emirates Islamic Bank (EIB),"Transfer your salary now and enjoy special benefits and guaranteed cash back of up to 6,000 dirhams! • Enjoy more rewards: Exclusive benefits on credit cards, access to airport lounges, rewards, and more. • Competitive profit rates on car financing and housing financing.",Emirates Islamic Bank (EIB),2026,AsadNoman1,2026-05-11 09:29:00,Monday
2053896872734114224,https://x.com/AHMED700SALEH/status/2053896872734114224,https://x.com/AHMED700SALEH,AHMED700SALEH,AHMED.S.M.K,https://pbs.twimg.com/profile_images/2028911889439440898/uCl2p6yx_bigger.jpg,,@emiratesislamic أتقدم بشكواي هذه إلى مدير مصرف الإمارات الإسلامي حيث أني مواطن متقاعد وشكواي باختصار صارلي خمسة أشهر ولم استلم رواتب وذلك بسبب مشكلة في البنك وأنا متزوج وساكن بالإيجار ولدي أبناء وأتمنى حل هذه المسألة في أقرب وقت ممكن وشكرا 0556020002,"<a href=""/emiratesislamic"" title=""emiratesislamic"">@emiratesislamic</a> أتقدم بشكواي هذه إلى مدير مصرف الإمارات الإسلامي حيث أني مواطن متقاعد وشكواي باختصار صارلي خمسة أشهر ولم استلم رواتب وذلك بسبب مشكلة في البنك وأنا متزوج وساكن بالإيجار ولدي أبناء وأتمنى حل هذه المسألة في أقرب وقت ممكن وشكرا 0556020002",False,,,10h,"May 11, 2026 · 5:55 PM UTC",2026-05-11 17:55:00,,['https://x.com/emiratesislamic'],0,0,0,65,EI,@emiratesislamic أتقدم بشكواي هذه إلى مدير مصرف الإمارات الإسلامي حيث أني مواطن متقاعد وشكواي باختصار صارلي خمسة أشهر ولم استلم رواتب وذلك بسبب مشكلة في البنك وأنا متزوج وساكن بالإيجار ولدي أبناء وأتمنى حل هذه المسألة في أقرب وقت ممكن وشكرا 0556020002,,,@emiratesislamic أتقدم بشكواي هذه إلى مدير مصرف الإمارات الإسلامي حيث أني مواطن متقاعد وشكواي باختصار صارلي خمسة أشهر ولم استلم رواتب وذلك بسبب مشكلة في البنك وأنا متزوج وساكن بالإيجار ولدي أبناء وأتمنى حل هذه المسألة في أقرب وقت ممكن وشكرا 0556020002,"I am submitting this complaint to the manager of Emirates Islamic Bank as I am a retired citizen and my complaint is that I have not received my salary for five months due to a problem with the bank. I am married, living in a rented house, and have children. I hope to resolve this issue as soon as possible. Thank you. 0556020002",Cust,Negative,2026-05-11 21:55:00,2026-05-11,EI,2. Emirates Islamic Bank (EIB),"I am submitting this complaint to the manager of Emirates Islamic Bank as I am a retired citizen and my complaint is that I have not received my salary for five months due to a problem with the bank. • I am married, living in a rented house, and have children. • I hope to resolve this issue as soon as possible.",Emirates Islamic Bank (EIB),2026,None,2026-05-11 21:55:00,Monday
2053744584279416892,https://x.com/FF1991Whooo/status/2053744584279416892,https://x.com/FF1991Whooo,FF1991Whooo,Flavours Footprints,https://pbs.twimg.com/profile_images/1481297572363108353/g_PbK1D6_bigger.png,,"NO! they sent email saying all the amount will be reversed and updated which I trusted and waited. And today just a few mins ago I recived this email! For a less than 20AED all this started, and now youre adding overdue again and again. Ive been chasing y'all for the longest!","NO! they sent email saying all the amount will be reversed and updated which I trusted and waited. And today just a few mins ago I recived this email! For a less than 20AED all this started, and now youre adding overdue again and again. Ive been chasing y&#39;all for the longest!",False,,['EmiratesNBD_AE'],20h,"May 11, 2026 · 7:50 AM UTC",2026-05-11 07:50:00,,,1,0,0,12,ENBD,"NO! they sent email saying all the amount will be reversed and updated which I trusted and waited. And today just a few mins ago I recived this email! For a less than 20AED all this started, and now youre adding overdue again and again. Ive been chasing y'all for the longest!",,,"NO! they sent email saying all the amount will be reversed and updated which I trusted and waited. And today just a few mins ago I recived this email! For a less than 20AED all this started, and now youre adding overdue again and again. Ive been chasing y'all for the longest!","NO! They sent an email saying that the entire amount would be reversed and updated, which I trusted and waited for. And today, just a few minutes ago, I received this email! All of this started over less than 20 AED, and now you're adding overdue charges again and again. I've been chasing you all for the longest time!",Cust,Negative,2026-05-11 11:50:00,2026-05-11,ENBD,1. Emirates NBD Bank (ENBD),"All of this started over less than 20 AED, and now you're adding overdue charges again and again. • They sent an email saying that the entire amount would be reversed and updated, which I trusted and waited for. • And today, just a few minutes ago, I received this email!",Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-05-11 11:50:00,Monday
2053831398839251331,https://x.com/RahulCholakkal3/status/2053831398839251331,https://x.com/RahulCholakkal3,RahulCholakkal3,Rahul Cholakkal,https://pbs.twimg.com/profile_images/1553303319564673029/X2l34aZ3_bigger.png,,Why am gett two statement? I just paid just few days back and again its come another today why ?,Why am gett two statement? I just paid just few days back and again its come another today why ?,False,,['emiratesislamic'],14h,"May 11, 2026 · 1:35 PM UTC",2026-05-11 13:35:00,,,0,0,0,3,EI,Why am gett two statement? I just paid just few days back and again its come another today why ?,,,Why am gett two statement? I just paid just few days back and again its come another today why ?,"Why am I getting two statements? I just paid a few days ago, and now another one has come today. Why?",Cust,Negative,2026-05-11 17:35:00,2026-05-11,EI,2. Emirates Islamic Bank (EIB),"I just paid a few days ago, and now another one has come today. • Why am I getting two statements?",Emirates Islamic Bank (EIB),2026,emiratesislamic,2026-05-11 17:35:00,Monday
2053765437930782783,https://x.com/emiratesislamic/status/2053765437930782783,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"@emiratesislamic for withdrawal that I did for my credit card by mistake, I am keep receiving more fees, that are not clear anywhere, those fees should appear on the ATM before accepting the withdrawal, I sent email and called and no solution, I can’t trust anymore my own bank.","Dear customer, we will connect with you on private messaging to serve you better",False,,['foodilty'],18h,"May 11, 2026 · 9:13 AM UTC",2026-05-11 09:13:00,,,0,0,0,2,EI,"Dear customer, we will connect with you on private messaging to serve you better",https://x.com/emiratesislamic/status/2053765437930782783,"@emiratesislamic for withdrawal that I did for my credit card by mistake, I am keep receiving more fees, that are not clear anywhere, those fees should appear on the ATM before accepting the withdrawal, I sent email and called and no solution, I can’t trust anymore my own bank.","@emiratesislamic for withdrawal that I did for my credit card by mistake, I am keep receiving more fees, that are not clear anywhere, those fees should appear on the ATM before accepting the withdrawal, I sent email and called and no solution, I can’t trust anymore my own bank.","I mistakenly withdrew money from my credit card at @emiratesislamic, and I keep receiving unclear fees. These fees should be displayed on the ATM before accepting the withdrawal. I have sent an email and called, but there is no solution. I can no longer trust my own bank.",Cust,Negative,2026-05-11 13:13:00,2026-05-11,EI,2. Emirates Islamic Bank (EIB),"I mistakenly withdrew money from my credit card at @emiratesislamic, and I keep receiving unclear fees. • These fees should be displayed on the ATM before accepting the withdrawal. • I have sent an email and called, but there is no solution.",Emirates Islamic Bank (EIB),2026,foodilty,2026-05-11 13:13:00,Monday
2053845125072035999,https://x.com/hussdajani/status/2053845125072035999,https://x.com/hussdajani,hussdajani,Hussein M. Dajani - CCXP,https://pbs.twimg.com/profile_images/1184555391121842179/aeRGmGgY_bigger.jpg,,@EmiratesNBD_AE what is wrong with your app please? This started happening after the update you did on the app today. https://t.co/YEUKI3foTf,"<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> what is wrong with your app please? This started happening after the update you did on the app today.",False,,,13h,"May 11, 2026 · 2:30 PM UTC",2026-05-11 14:30:00,,['https://x.com/EmiratesNBD_AE'],1,0,2,91,ENBD,@EmiratesNBD_AE what is wrong with your app please? This started happening after the update you did on the app today.,https://x.com/hussdajani/status/2053845125072035999,@EmiratesNBD_AE what is wrong with your app please? This started happening after the update you did on the app today. https://t.co/YEUKI3foTf,@EmiratesNBD_AE what is wrong with your app please? This started happening after the update you did on the app today. https://t.co/YEUKI3foTf,"What is wrong with your app, Emirates NBD? This started happening after the update you made to the app today.",Cust,Negative,2026-05-11 18:30:00,2026-05-11,ENBD,1. Emirates NBD Bank (ENBD),"This started happening after the update you made to the app today. • What is wrong with your app, Emirates NBD?",Emirates NBD Bank (ENBD),2026,None,2026-05-11 18:30:00,Monday
2053874453705302370,https://x.com/javy_sar/status/2053874453705302370,https://x.com/javy_sar,javy_sar,Sarwar J,https://pbs.twimg.com/profile_images/378800000057781473/365d569c76e1a99016f0d8581bdda0a8_bigger.jpeg,,"@emiratesislamic Its been 2 months am trying to get in touch with Customer Care...customer support....even visited AD Mall Branch too.....to help close a CC whose membership fees I have been charged....while I have not even activated that card yet
Collections Team not responding.","<a href=""/emiratesislamic"" title=""emiratesislamic"">@emiratesislamic</a> Its been 2 months am trying to get in touch with Customer Care...customer support....even visited AD Mall Branch too.....to help close a CC whose membership fees I have been charged....while I have not even activated that card yet
Collections Team not responding.",False,,,11h,"May 11, 2026 · 4:26 PM UTC",2026-05-11 16:26:00,,['https://x.com/emiratesislamic'],0,0,0,1,EI,"@emiratesislamic Its been 2 months am trying to get in touch with Customer Care...customer support....even visited AD Mall Branch too.....to help close a CC whose membership fees I have been charged....while I have not even activated that card yet
Collections Team not responding.",,,"@emiratesislamic Its been 2 months am trying to get in touch with Customer Care...customer support....even visited AD Mall Branch too.....to help close a CC whose membership fees I have been charged....while I have not even activated that card yet
Collections Team not responding.",I have been trying to get in touch with Customer Care for 2 months... customer support... I even visited the AD Mall Branch... to help close a credit card for which I have been charged membership fees... while I have not even activated that card yet. The Collections Team is not responding.,Cust,Negative,2026-05-11 20:26:00,2026-05-11,EI,2. Emirates Islamic Bank (EIB),to help close a credit card for which I have been charged membership fees... • I have been trying to get in touch with Customer Care for 2 months... • while I have not even activated that card yet.,Emirates Islamic Bank (EIB),2026,None,2026-05-11 20:26:00,Monday
2053921015097696546,https://x.com/naser8581/status/2053921015097696546,https://x.com/naser8581,naser8581,NASSER,https://pbs.twimg.com/profile_images/2041409109241810944/qL1Z5oGu_bigger.jpg,,"@DXBMediaOffice @ENBDdeals @EmiratesNBD_AE  @EmiratesNBD_EGY 
أرفع هذه الشكوى بسبب تعثرها مع خدمة العملاء وعدم وجود حل واضح. طلبي بسيط: 
رقم إيصال التحويل لسداد المديونية، 
لكن تم رفع طلب 3 أيام عمل بلا مبرر. لدي مبلغ محجوز بحجة مخالصة، ومع ذلك سيُخصم قسط مايو. وضع غير منطقي !!!!","<a href=""/DXBMediaOffice"" title=""Dubai Media Office"">@DXBMediaOffice</a> <a href=""/ENBDdeals"" title=""Emirates NBD Deals"">@ENBDdeals</a> <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>  <a href=""/EmiratesNBD_EGY"" title=""Emirates NBD"">@EmiratesNBD_EGY</a> 

لم يتم حل الاشكالية حتى تاريخه
المطلوب تزويدي بايصال الحوالة لسداد مديونية امكان لمتابعة انهاء اجراءاتها وتزويدكم بالمخالصة ليتم فك الحجز عن التمويل",False,,['EmiratesNBD_EGY'],8h,"May 11, 2026 · 7:31 PM UTC",2026-05-11 19:31:00,,"['https://x.com/DXBMediaOffice', 'https://x.com/ENBDdeals', 'https://x.com/EmiratesNBD_AE', 'https://x.com/EmiratesNBD_EGY']",0,0,0,18,ENBD,"@DXBMediaOffice @ENBDdeals @EmiratesNBD_AE  @EmiratesNBD_EGY 

لم يتم حل الاشكالية حتى تاريخه
المطلوب تزويدي بايصال الحوالة لسداد مديونية امكان لمتابعة انهاء اجراءاتها وتزويدكم بالمخالصة ليتم فك الحجز عن التمويل",https://x.com/naser8581/status/2053921015097696546,"@DXBMediaOffice @ENBDdeals @EmiratesNBD_AE  @EmiratesNBD_EGY 
أرفع هذه الشكوى بسبب تعثرها مع خدمة العملاء وعدم وجود حل واضح. طلبي بسيط: 
رقم إيصال التحويل لسداد المديونية، 
لكن تم رفع طلب 3 أيام عمل بلا مبرر. لدي مبلغ محجوز بحجة مخالصة، ومع ذلك سيُخصم قسط مايو. وضع غير منطقي !!!!","@DXBMediaOffice @ENBDdeals @EmiratesNBD_AE  @EmiratesNBD_EGY 
أرفع هذه الشكوى بسبب تعثرها مع خدمة العملاء وعدم وجود حل واضح. طلبي بسيط: 
رقم إيصال التحويل لسداد المديونية، 
لكن تم رفع طلب 3 أيام عمل بلا مبرر. لدي مبلغ محجوز بحجة مخالصة، ومع ذلك سيُخصم قسط مايو. وضع غير منطقي !!!!","I am raising this complaint due to the difficulties I faced with customer service and the lack of a clear solution. My request is simple: the transfer receipt number for settling the debt, but a request has been raised for 3 working days without justification. I have an amount on hold under the pretext of a settlement, yet the May installment will still be deducted. This is an illogical situation!!!!",Cust,Negative,2026-05-11 23:31:00,2026-05-11,ENBD,1. Emirates NBD Bank (ENBD),"My request is simple: the transfer receipt number for settling the debt, but a request has been raised for 3 working days without justification. • I have an amount on hold under the pretext of a settlement, yet the May installment will still be deducted. • I am raising this complaint due to the difficulties I faced with customer service and the lack of a clear solution.",Emirates NBD Bank (ENBD),2026,EmiratesNBD_EGY,2026-05-11 23:31:00,Monday
2053786022245474758,https://x.com/serdarcyber/status/2053786022245474758,https://x.com/serdarcyber,serdarcyber,cyberalone,https://pbs.twimg.com/profile_images/2015435139644559360/3Eu8aciO_bigger.jpg,,"@EmiratesNBD_AE  
You called my number and put directly hold for 5 min. What is the point of this call. Who is calling me?","<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>  
You called my number and put directly hold for 5 min. What is the point of this call. Who is calling me?",False,,,17h,"May 11, 2026 · 10:35 AM UTC",2026-05-11 10:35:00,,['https://x.com/EmiratesNBD_AE'],1,0,0,17,ENBD,"@EmiratesNBD_AE  
You called my number and put directly hold for 5 min. What is the point of this call. Who is calling me?",,,"@EmiratesNBD_AE  
You called my number and put directly hold for 5 min. What is the point of this call. Who is calling me?",You called my number and put me on hold for 5 minutes. What is the point of this call? Who is calling me?,Cust,Negative,2026-05-11 14:35:00,2026-05-11,ENBD,1. Emirates NBD Bank (ENBD),You called my number and put me on hold for 5 minutes. • What is the point of this call?,Emirates NBD Bank (ENBD),2026,None,2026-05-11 14:35:00,Monday
2053736866831364506,https://x.com/surya_bhai_/status/2053736866831364506,https://x.com/surya_bhai_,surya_bhai_,Surya K,https://pbs.twimg.com/profile_images/1943543920907911168/qAwY9LUm_bigger.jpg,,"Who decided to ruin the @ENBD & @adcbgroup mobile banking apps by forcing BIOMETRIC-ONLY login?! My fingerprint sensor is a total nightmare—never works on time, turning quick banking into hell. Give us PIN/OTP options back! #ENBD #ADCB #MobileBankingFail","Who decided to ruin the <a href=""/ENBD"" title=""Bijumon"">@ENBD</a> &amp; @adcbgroup mobile banking apps by forcing BIOMETRIC-ONLY login?! My fingerprint sensor is a total nightmare—never works on time, turning quick banking into hell. Give us PIN/OTP options back! <a href=""/search?f=tweets&amp;q=%23ENBD"">#ENBD</a> <a href=""/search?f=tweets&amp;q=%23ADCB"">#ADCB</a> <a href=""/search?f=tweets&amp;q=%23MobileBankingFail"">#MobileBankingFail</a>",False,,,20h,"May 11, 2026 · 7:20 AM UTC",2026-05-11 07:20:00,,"['https://x.com/ENBD', 'https://x.com/search?f=tweets&q=%23ENBD', 'https://x.com/search?f=tweets&q=%23ADCB', 'https://x.com/search?f=tweets&q=%23MobileBankingFail']",1,0,0,125,ENBD,"Who decided to ruin the @ENBD & @adcbgroup mobile banking apps by forcing BIOMETRIC-ONLY login?! My fingerprint sensor is a total nightmare—never works on time, turning quick banking into hell. Give us PIN/OTP options back! #ENBD #ADCB #MobileBankingFail",,,"Who decided to ruin the @ENBD & @adcbgroup mobile banking apps by forcing BIOMETRIC-ONLY login?! My fingerprint sensor is a total nightmare—never works on time, turning quick banking into hell. Give us PIN/OTP options back! #ENBD #ADCB #MobileBankingFail","Who decided to ruin the @ENBD & @adcbgroup mobile banking apps by forcing BIOMETRIC-ONLY login?! My fingerprint sensor is a total nightmare—never works on time, turning quick banking into hell. Give us PIN/OTP options back! #ENBD #ADCB #MobileBankingFail",Cust,Negative,2026-05-11 11:20:00,2026-05-11,ENBD,1. Emirates NBD Bank (ENBD),"Who decided to ruin the @ENBD & @adcbgroup mobile banking apps by forcing BIOMETRIC-ONLY login?! • My fingerprint sensor is a total nightmare—never works on time, turning quick banking into hell. • Give us PIN/OTP options back!",Emirates NBD Bank (ENBD),2026,None,2026-05-11 11:20:00,Monday
