id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,author_type,Sentiment,uae_time,ddmmyyyy,Bank,Bank_Name,post_highlights,Name_of_bank,year,replyingTo_clean,post_date,weekday_name
2047245588618465658,https://x.com/Fyan2016/status/2047245588618465658,https://x.com/Fyan2016,Fyan2016,فايز المالكي,https://pbs.twimg.com/profile_images/2032433376779493376/JtvzzBEP_bigger.jpg,,"💰 سجل بنك بنود الإمارات (Emirates NBD)، أكبر البنوك أصولاً في دبي، ارتفاعاً في صافي أرباحه للربع الأول من عام 2026.
قفز صافي الأرباح بنسبة 3% ليصل إلى 6.4 مليار درهم إماراتي (1.7 مليار دولار)، مدعوماً بنمو الإيداع والإقراض، بينما ارتفع إجمالي الدخل 21% مسجلاً 14.4 مليار درهم.
#اقتصاد #الخليج #بنوك #الإمارات","💰 سجل بنك بنود الإمارات (Emirates NBD)، أكبر البنوك أصولاً في دبي، ارتفاعاً في صافي أرباحه للربع الأول من عام 2026.
قفز صافي الأرباح بنسبة 3% ليصل إلى 6.4 مليار درهم إماراتي (1.7 مليار دولار)، مدعوماً بنمو الإيداع والإقراض، بينما ارتفع إجمالي الدخل 21% مسجلاً 14.4 مليار درهم.
<a href=""/search?f=tweets&amp;q=%23اقتصاد"">#اقتصاد</a> <a href=""/search?f=tweets&amp;q=%23الخليج"">#الخليج</a> <a href=""/search?f=tweets&amp;q=%23بنوك"">#بنوك</a> <a href=""/search?f=tweets&amp;q=%23الإمارات"">#الإمارات</a>",False,,,18h,"Apr 23, 2026 · 9:25 AM UTC",2026-04-23 09:25:00,,"['https://x.com/search?f=tweets&q=%23اقتصاد', 'https://x.com/search?f=tweets&q=%23الخليج', 'https://x.com/search?f=tweets&q=%23بنوك', 'https://x.com/search?f=tweets&q=%23الإمارات']",0,0,0,53,ENBD,"💰 سجل بنك بنود الإمارات (Emirates NBD)، أكبر البنوك أصولاً في دبي، ارتفاعاً في صافي أرباحه للربع الأول من عام 2026.
قفز صافي الأرباح بنسبة 3% ليصل إلى 6.4 مليار درهم إماراتي (1.7 مليار دولار)، مدعوماً بنمو الإيداع والإقراض، بينما ارتفع إجمالي الدخل 21% مسجلاً 14.4 مليار درهم.
#اقتصاد #الخليج #بنوك #الإمارات",https://x.com/Fyan2016/status/2047245588618465658,"💰 سجل بنك بنود الإمارات (Emirates NBD)، أكبر البنوك أصولاً في دبي، ارتفاعاً في صافي أرباحه للربع الأول من عام 2026.
قفز صافي الأرباح بنسبة 3% ليصل إلى 6.4 مليار درهم إماراتي (1.7 مليار دولار)، مدعوماً بنمو الإيداع والإقراض، بينما ارتفع إجمالي الدخل 21% مسجلاً 14.4 مليار درهم.
#اقتصاد #الخليج #بنوك #الإمارات","💰 سجل بنك بنود الإمارات (Emirates NBD)، أكبر البنوك أصولاً في دبي، ارتفاعاً في صافي أرباحه للربع الأول من عام 2026.
قفز صافي الأرباح بنسبة 3% ليصل إلى 6.4 مليار درهم إماراتي (1.7 مليار دولار)، مدعوماً بنمو الإيداع والإقراض، بينما ارتفع إجمالي الدخل 21% مسجلاً 14.4 مليار درهم.
#اقتصاد #الخليج #بنوك #الإمارات","Emirates NBD, the largest bank by assets in Dubai, recorded an increase in its net profits for the first quarter of 2026. Net profits jumped by 3% to reach 6.4 billion dirhams (1.7 billion dollars), supported by growth in deposits and lending, while total income rose by 21% to reach 14.4 billion dirhams.",Cust,Positive,2026-04-23 13:25:00,2026-04-23,ENBD,1. Emirates NBD Bank (ENBD),"Net profits jumped by 3% to reach 6.4 billion dirhams (1.7 billion dollars), supported by growth in deposits and lending, while total income rose by 21% to reach 14.4 billion dirhams. • Emirates NBD, the largest bank by assets in Dubai, recorded an increase in its net profits for the first quarter of 2026.",Emirates NBD Bank (ENBD),2026,None,2026-04-23 13:25:00,Thursday
2047228305686876507,https://x.com/Economy_ME/status/2047228305686876507,https://x.com/Economy_ME,Economy_ME,Economy Middle East,https://pbs.twimg.com/profile_images/1467708466877902853/YwMbROkF_bigger.jpg,,"Emirates NBD reported record Q1 2026 results, with total income reaching AED14.4 billion ($3.92 billion), up 21% year-on-year and 13% quarter-on-quarter, driven by strong asset growth and record non-funded income.

Profit before tax rose 6% year-on-year to AED8.2 billion, while net profit increased 3% annually and 27% quarterly to AED6.4 billion ($1.74 billion), reflecting resilient margins and solid balance sheet performance.

@EmiratesNBD_AE 
#EmiratesNBD #UAE #Banking #Finance #Earnings","Emirates NBD reported record Q1 2026 results, with total income reaching AED14.4 billion ($3.92 billion), up 21% year-on-year and 13% quarter-on-quarter, driven by strong asset growth and record non-funded income.

Profit before tax rose 6% year-on-year to AED8.2 billion, while net profit increased 3% annually and 27% quarterly to AED6.4 billion ($1.74 billion), reflecting resilient margins and solid balance sheet performance.

<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> 
<a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23UAE"">#UAE</a> <a href=""/search?f=tweets&amp;q=%23Banking"">#Banking</a> <a href=""/search?f=tweets&amp;q=%23Finance"">#Finance</a> <a href=""/search?f=tweets&amp;q=%23Earnings"">#Earnings</a>",False,,,19h,"Apr 23, 2026 · 8:17 AM UTC",2026-04-23 08:17:00,,"['https://x.com/EmiratesNBD_AE', 'https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23UAE', 'https://x.com/search?f=tweets&q=%23Banking', 'https://x.com/search?f=tweets&q=%23Finance', 'https://x.com/search?f=tweets&q=%23Earnings']",0,3,1,57,ENBD,"Emirates NBD reported record Q1 2026 results, with total income reaching AED14.4 billion ($3.92 billion), up 21% year-on-year and 13% quarter-on-quarter, driven by strong asset growth and record non-funded income.

Profit before tax rose 6% year-on-year to AED8.2 billion, while net profit increased 3% annually and 27% quarterly to AED6.4 billion ($1.74 billion), reflecting resilient margins and solid balance sheet performance.

@EmiratesNBD_AE 
#EmiratesNBD #UAE #Banking #Finance #Earnings",https://x.com/Economy_ME/status/2047228305686876507,"Emirates NBD reported record Q1 2026 results, with total income reaching AED14.4 billion ($3.92 billion), up 21% year-on-year and 13% quarter-on-quarter, driven by strong asset growth and record non-funded income.

Profit before tax rose 6% year-on-year to AED8.2 billion, while net profit increased 3% annually and 27% quarterly to AED6.4 billion ($1.74 billion), reflecting resilient margins and solid balance sheet performance.

@EmiratesNBD_AE 
#EmiratesNBD #UAE #Banking #Finance #Earnings","Emirates NBD reported record Q1 2026 results, with total income reaching AED14.4 billion ($3.92 billion), up 21% year-on-year and 13% quarter-on-quarter, driven by strong asset growth and record non-funded income.

Profit before tax rose 6% year-on-year to AED8.2 billion, while net profit increased 3% annually and 27% quarterly to AED6.4 billion ($1.74 billion), reflecting resilient margins and solid balance sheet performance.

@EmiratesNBD_AE 
#EmiratesNBD #UAE #Banking #Finance #Earnings","Emirates NBD reported record Q1 2026 results, with total income reaching AED14.4 billion ($3.92 billion), up 21% year-on-year and 13% quarter-on-quarter, driven by strong asset growth and record non-funded income. Profit before tax rose 6% year-on-year to AED8.2 billion, while net profit increased 3% annually and 27% quarterly to AED6.4 billion ($1.74 billion), reflecting resilient margins and solid balance sheet performance.",Cust,Positive,2026-04-23 12:17:00,2026-04-23,ENBD,1. Emirates NBD Bank (ENBD),"Emirates NBD reported record Q1 2026 results, with total income reaching AED14.4 billion ($3.92 billion), up 21% year-on…",Emirates NBD Bank (ENBD),2026,None,2026-04-23 12:17:00,Thursday
2047227343916368335,https://x.com/researchUSAI/status/2047227343916368335,https://x.com/researchUSAI,researchUSAI,U.S.A.I. 🇺🇸,https://pbs.twimg.com/profile_images/2005735624507363328/R5aKFvQF_bigger.jpg,,"🇦🇪

While Gulf economies reel from Hormuz woes..

First Abu Dhabi Bank and Emirates NBD post strong Q1 earnings amid regional war uncertainty

Iran's conflict closes Strait of Hormuz, slashes Gulf exports, spikes energy prices and hits jet fuel in China, India, South Korea; yet UAE lenders thrive

Resilient banks signal UAE stability as 30-nation push led by UK, France aims to reopen strait, but IEA flags history's biggest energy threat if tensions drag","🇦🇪

While Gulf economies reel from Hormuz woes..

First Abu Dhabi Bank and Emirates NBD post strong Q1 earnings amid regional war uncertainty

Iran&#39;s conflict closes Strait of Hormuz, slashes Gulf exports, spikes energy prices and hits jet fuel in China, India, South Korea; yet UAE lenders thrive

Resilient banks signal UAE stability as 30-nation push led by UK, France aims to reopen strait, but IEA flags history&#39;s biggest energy threat if tensions drag",False,,,19h,"Apr 23, 2026 · 8:13 AM UTC",2026-04-23 08:13:00,,,0,0,0,75,ENBD,"🇦🇪

While Gulf economies reel from Hormuz woes..

First Abu Dhabi Bank and Emirates NBD post strong Q1 earnings amid regional war uncertainty

Iran's conflict closes Strait of Hormuz, slashes Gulf exports, spikes energy prices and hits jet fuel in China, India, South Korea; yet UAE lenders thrive

Resilient banks signal UAE stability as 30-nation push led by UK, France aims to reopen strait, but IEA flags history's biggest energy threat if tensions drag",https://x.com/researchUSAI/status/2047227343916368335,"🇦🇪

While Gulf economies reel from Hormuz woes..

First Abu Dhabi Bank and Emirates NBD post strong Q1 earnings amid regional war uncertainty

Iran's conflict closes Strait of Hormuz, slashes Gulf exports, spikes energy prices and hits jet fuel in China, India, South Korea; yet UAE lenders thrive

Resilient banks signal UAE stability as 30-nation push led by UK, France aims to reopen strait, but IEA flags history's biggest energy threat if tensions drag","🇦🇪

While Gulf economies reel from Hormuz woes..

First Abu Dhabi Bank and Emirates NBD post strong Q1 earnings amid regional war uncertainty

Iran's conflict closes Strait of Hormuz, slashes Gulf exports, spikes energy prices and hits jet fuel in China, India, South Korea; yet UAE lenders thrive

Resilient banks signal UAE stability as 30-nation push led by UK, France aims to reopen strait, but IEA flags history's biggest energy threat if tensions drag","While Gulf economies struggle with issues in Hormuz, First Abu Dhabi Bank and Emirates NBD report strong Q1 earnings amid regional war uncertainty. Iran's conflict has closed the Strait of Hormuz, reduced Gulf exports, increased energy prices, and affected jet fuel in China, India, and South Korea; yet UAE lenders are thriving. Resilient banks indicate UAE stability as a 30-nation effort led by the UK and France aims to reopen the strait, but the IEA warns of the biggest energy threat in history if tensions continue.",Cust,Neutral,2026-04-23 12:13:00,2026-04-23,ENBD,1. Emirates NBD Bank (ENBD),"Iran's conflict has closed the Strait of Hormuz, reduced Gulf exports, increased energy prices, and affected jet fuel in China, India, and South Korea; yet UAE lenders are thriving. • Resilient banks indicate UAE stability as a 30-nation effort led by the UK and France aims to reopen the strait, but the IEA warns of the biggest energy threat in history if tensions continue. • While Gulf economies struggle with issues in Hormuz, First Abu Dhabi Bank and Emirates NBD report strong Q1 earnings amid regional war uncertainty.",Emirates NBD Bank (ENBD),2026,None,2026-04-23 12:13:00,Thursday
2047226752414421132,https://x.com/TheNationalNews/status/2047226752414421132,https://x.com/TheNationalNews,TheNationalNews,The National,https://pbs.twimg.com/profile_images/1649379820675973124/qsU1-tEC_bigger.jpg,,First Abu Dhabi Bank and Emirates NBD report strong first-quarter earnings despite war uncertainty https://t.co/IoAlA6QA7W,"First Abu Dhabi Bank and Emirates NBD report strong first-quarter earnings despite war uncertainty <a href=""https://www.thenationalnews.com/business/banking/2026/04/23/first-abu-dhabi-bank-and-emirates-nbd-report-strong-first-quarter-earnings-despite-war-uncertainty/?utm_term=Autofeed&amp;utm_medium=Social&amp;utm_source=Twitter#Echobox=1776931471"">thenationalnews.com/business…</a>",False,,,19h,"Apr 23, 2026 · 8:11 AM UTC",2026-04-23 08:11:00,,['https://www.thenationalnews.com/business/banking/2026/04/23/first-abu-dhabi-bank-and-emirates-nbd-report-strong-first-quarter-earnings-despite-war-uncertainty/?utm_term=Autofeed&utm_medium=Social&utm_source=Twitter#Echobox=1776931471'],3,1,5,1107,ENBD,First Abu Dhabi Bank and Emirates NBD report strong first-quarter earnings despite war uncertainty thenationalnews.com/business…,https://x.com/TheNationalNews/status/2047226752414421132,First Abu Dhabi Bank and Emirates NBD report strong first-quarter earnings despite war uncertainty https://t.co/IoAlA6QA7W,First Abu Dhabi Bank and Emirates NBD report strong first-quarter earnings despite war uncertainty https://t.co/IoAlA6QA7W,First Abu Dhabi Bank and Emirates NBD report strong first-quarter earnings despite war uncertainty.,Cust,Neutral,2026-04-23 12:11:00,2026-04-23,ENBD,1. Emirates NBD Bank (ENBD),First Abu Dhabi Bank and Emirates NBD report strong first-quarter earnings despite war uncertainty.,Emirates NBD Bank (ENBD),2026,None,2026-04-23 12:11:00,Thursday
2047222852135621054,https://x.com/timesofdubai_/status/2047222852135621054,https://x.com/timesofdubai_,timesofdubai_,Times of Dubai,https://pbs.twimg.com/profile_images/1914223225716056064/C97HzU7m_bigger.jpg,,"Dubai South and Emirates NBD sign a strategic partnership to support businesses, enhance financial solutions, and drive economic growth across Dubai’s dynamic ecosystem.

#DubaiSouth #EmiratesNBD #DubaiEconomy #BusinessGrowth #UAE #Innovation #SMEs #Entrepreneurs #FutureDubai https://t.co/PU7c1kWtMA","Dubai South and Emirates NBD sign a strategic partnership to support businesses, enhance financial solutions, and drive economic growth across Dubai’s dynamic ecosystem.

<a href=""/search?f=tweets&amp;q=%23DubaiSouth"">#DubaiSouth</a> <a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23DubaiEconomy"">#DubaiEconomy</a> <a href=""/search?f=tweets&amp;q=%23BusinessGrowth"">#BusinessGrowth</a> <a href=""/search?f=tweets&amp;q=%23UAE"">#UAE</a> <a href=""/search?f=tweets&amp;q=%23Innovation"">#Innovation</a> <a href=""/search?f=tweets&amp;q=%23SMEs"">#SMEs</a> <a href=""/search?f=tweets&amp;q=%23Entrepreneurs"">#Entrepreneurs</a> <a href=""/search?f=tweets&amp;q=%23FutureDubai"">#FutureDubai</a>",False,,,20h,"Apr 23, 2026 · 7:55 AM UTC",2026-04-23 07:55:00,,"['https://x.com/search?f=tweets&q=%23DubaiSouth', 'https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23DubaiEconomy', 'https://x.com/search?f=tweets&q=%23BusinessGrowth', 'https://x.com/search?f=tweets&q=%23UAE', 'https://x.com/search?f=tweets&q=%23Innovation', 'https://x.com/search?f=tweets&q=%23SMEs', 'https://x.com/search?f=tweets&q=%23Entrepreneurs', 'https://x.com/search?f=tweets&q=%23FutureDubai']",0,0,0,10,ENBD,"Dubai South and Emirates NBD sign a strategic partnership to support businesses, enhance financial solutions, and drive economic growth across Dubai’s dynamic ecosystem.

#DubaiSouth #EmiratesNBD #DubaiEconomy #BusinessGrowth #UAE #Innovation #SMEs #Entrepreneurs #FutureDubai",https://x.com/timesofdubai_/status/2047222852135621054,"Dubai South and Emirates NBD sign a strategic partnership to support businesses, enhance financial solutions, and drive economic growth across Dubai’s dynamic ecosystem.

#DubaiSouth #EmiratesNBD #DubaiEconomy #BusinessGrowth #UAE #Innovation #SMEs #Entrepreneurs #FutureDubai https://t.co/PU7c1kWtMA","Dubai South and Emirates NBD sign a strategic partnership to support businesses, enhance financial solutions, and drive economic growth across Dubai’s dynamic ecosystem.

#DubaiSouth #EmiratesNBD #DubaiEconomy #BusinessGrowth #UAE #Innovation #SMEs #Entrepreneurs #FutureDubai https://t.co/PU7c1kWtMA","Dubai South and Emirates NBD have signed a strategic partnership to support businesses, enhance financial solutions, and drive economic growth across Dubai’s dynamic ecosystem.",Cust,Positive,2026-04-23 11:55:00,2026-04-23,ENBD,1. Emirates NBD Bank (ENBD),"Dubai South and Emirates NBD have signed a strategic partnership to support businesses, enhance financial solutions, and drive economic growth across Dubai’s dynamic ecosystem.",Emirates NBD Bank (ENBD),2026,None,2026-04-23 11:55:00,Thursday
2047219745053917579,https://x.com/NikunjSOF/status/2047219745053917579,https://x.com/NikunjSOF,NikunjSOF,CA Nikunj,https://pbs.twimg.com/profile_images/2025542656441602048/FhLrpLzk_bigger.jpg,,"E2E Networks is a Service Provider (Cloud): They buy GPUs, host them in their own data centers, and ""rent"" the power to customers on a monthly/hourly basis.

Netweb Technologies is a Manufacturer (OEM): They design and build the physical supercomputers and AI servers. They make money by ""selling"" the hardware and software directly to companies or the government to own.

In simple terms: Netweb is the car manufacturer (selling the vehicle), while E2E is the taxi service (renting the ride).","The paperwork is nearly finished. By the first week of June, Emirates NBD will officially become the majority owner, and RBL Bank will begin operating as a foreign-owned subsidiary. While it is difficult to predict exactly how aggressive the new management will be or what their specific plans are, having such a strong promoter will definitely help RBL Bank’s stability and growth.",False,,,20h,"Apr 23, 2026 · 7:43 AM UTC",2026-04-23 07:43:00,,,0,0,0,191,ENBD,"The paperwork is nearly finished. By the first week of June, Emirates NBD will officially become the majority owner, and RBL Bank will begin operating as a foreign-owned subsidiary. While it is difficult to predict exactly how aggressive the new management will be or what their specific plans are, having such a strong promoter will definitely help RBL Bank’s stability and growth.",https://x.com/NikunjSOF/status/2047219745053917579,"E2E Networks is a Service Provider (Cloud): They buy GPUs, host them in their own data centers, and ""rent"" the power to customers on a monthly/hourly basis.

Netweb Technologies is a Manufacturer (OEM): They design and build the physical supercomputers and AI servers. They make money by ""selling"" the hardware and software directly to companies or the government to own.

In simple terms: Netweb is the car manufacturer (selling the vehicle), while E2E is the taxi service (renting the ride).","E2E Networks is a Service Provider (Cloud): They buy GPUs, host them in their own data centers, and ""rent"" the power to customers on a monthly/hourly basis.

Netweb Technologies is a Manufacturer (OEM): They design and build the physical supercomputers and AI servers. They make money by ""selling"" the hardware and software directly to companies or the government to own.

In simple terms: Netweb is the car manufacturer (selling the vehicle), while E2E is the taxi service (renting the ride).","E2E Networks is a Service Provider (Cloud): They buy GPUs, host them in their own data centers, and ""rent"" the power to customers on a monthly/hourly basis.

Netweb Technologies is a Manufacturer (OEM): They design and build the physical supercomputers and AI servers. They make money by ""selling"" the hardware and software directly to companies or the government to own.

In simple terms: Netweb is the car manufacturer (selling the vehicle), while E2E is the taxi service (renting the ride).",Cust,Neutral,2026-04-23 11:43:00,2026-04-23,ENBD,1. Emirates NBD Bank (ENBD),"E2E Networks is a Service Provider (Cloud): They buy GPUs, host them in their own data centers, and ""rent"" the power to customers on a monthly/hourly basis. • In simple terms: Netweb is the car manufacturer (selling the vehicle), while E2E is the taxi service (renting the ride). • Netweb Technologies is a Manufacturer (OEM): They design and build the physical supercomputers and AI servers.",Emirates NBD Bank (ENBD),2026,None,2026-04-23 11:43:00,Thursday
2047218961809277291,https://x.com/ReutersWorld/status/2047218961809277291,https://x.com/ReutersWorld,ReutersWorld,Reuters World,https://pbs.twimg.com/profile_images/1941570273733455872/8Z4dapjt_bigger.jpg,,Emirates NBD posts quarterly profit rise in first results since Iran conflict https://t.co/v7FHKB736C https://t.co/v7FHKB736C,"Emirates NBD posts quarterly profit rise in first results since Iran conflict <a href=""http://reut.rs/4trc9PU"">reut.rs/4trc9PU</a> <a href=""http://reut.rs/4trc9PU"">reut.rs/4trc9PU</a>",False,,,20h,"Apr 23, 2026 · 7:40 AM UTC",2026-04-23 07:40:00,,"['http://reut.rs/4trc9PU', 'http://reut.rs/4trc9PU']",1,1,4,2943,ENBD,Emirates NBD posts quarterly profit rise in first results since Iran conflict reut.rs/4trc9PU reut.rs/4trc9PU,https://x.com/ReutersWorld/status/2047218961809277291,Emirates NBD posts quarterly profit rise in first results since Iran conflict https://t.co/v7FHKB736C https://t.co/v7FHKB736C,Emirates NBD posts quarterly profit rise in first results since Iran conflict https://t.co/v7FHKB736C https://t.co/v7FHKB736C,Emirates NBD reports an increase in quarterly profit in its first results since the Iran conflict.,Cust,Positive,2026-04-23 11:40:00,2026-04-23,ENBD,1. Emirates NBD Bank (ENBD),Emirates NBD reports an increase in quarterly profit in its first results since the Iran conflict.,Emirates NBD Bank (ENBD),2026,None,2026-04-23 11:40:00,Thursday
2047217611763834945,https://x.com/SNABusiness/status/2047217611763834945,https://x.com/SNABusiness,SNABusiness,اقتصاد سكاي نيوز عربية,https://pbs.twimg.com/profile_images/1467775983197507585/FI1zlQdv_bigger.jpg,,"إيرادات ""الإمارات دبي الوطني"" تهزم التوقعات وتصل إلى 14.4 مليار درهم خلال الربع الأول.. بنمو 21 بالمئة على أساس سنوي

#اقتصاد_سكاي 
#البنوك #الإمارات 
#ENBD   snabusiness.com/article/1865…","إيرادات &#34;الإمارات دبي الوطني&#34; تهزم التوقعات وتصل إلى 14.4 مليار درهم خلال الربع الأول.. بنمو 21 بالمئة على أساس سنوي

<a href=""/search?f=tweets&amp;q=%23اقتصاد_سكاي"">#اقتصاد_سكاي</a> 
<a href=""/search?f=tweets&amp;q=%23البنوك"">#البنوك</a> <a href=""/search?f=tweets&amp;q=%23الإمارات"">#الإمارات</a> 
<a href=""/search?f=tweets&amp;q=%23ENBD"">#ENBD</a>   <a href=""https://www.snabusiness.com/article/1865750"">snabusiness.com/article/1865…</a>",False,,,20h,"Apr 23, 2026 · 7:34 AM UTC",2026-04-23 07:34:00,,"['https://x.com/search?f=tweets&q=%23اقتصاد_سكاي', 'https://x.com/search?f=tweets&q=%23البنوك', 'https://x.com/search?f=tweets&q=%23الإمارات', 'https://x.com/search?f=tweets&q=%23ENBD', 'https://www.snabusiness.com/article/1865750']",0,1,2,852,ENBD,"إيرادات ""الإمارات دبي الوطني"" تهزم التوقعات وتصل إلى 14.4 مليار درهم خلال الربع الأول.. بنمو 21 بالمئة على أساس سنوي

#اقتصاد_سكاي 
#البنوك #الإمارات 
#ENBD   snabusiness.com/article/1865…",,,"إيرادات ""الإمارات دبي الوطني"" تهزم التوقعات وتصل إلى 14.4 مليار درهم خلال الربع الأول.. بنمو 21 بالمئة على أساس سنوي

#اقتصاد_سكاي 
#البنوك #الإمارات 
#ENBD   snabusiness.com/article/1865…","Emirates NBD's revenues beat expectations, reaching 14.4 billion dirhams in the first quarter, with a 21 percent year-on-year growth.",Cust,Positive,2026-04-23 11:34:00,2026-04-23,ENBD,1. Emirates NBD Bank (ENBD),"Emirates NBD's revenues beat expectations, reaching 14.4 billion dirhams in the first quarter, with a 21 percent year-on-year growth.",Emirates NBD Bank (ENBD),2026,None,2026-04-23 11:34:00,Thursday
2047215137723973688,https://x.com/AlArabiya_Bn/status/2047215137723973688,https://x.com/AlArabiya_Bn,AlArabiya_Bn,العربية Business,https://pbs.twimg.com/profile_images/2020564920253943808/X822D4eA_bigger.jpg,,"بنك ENBD: نقوم بدعم العملاء عبر إجراءات تشمل إعفاءات أو تأجيل الرسوم لمساعدة الشركات على التكيف مع الظروف الحالية
#العربية_Business https://t.co/KdnwaQVmL6","بنك ENBD: نقوم بدعم العملاء عبر إجراءات تشمل إعفاءات أو تأجيل الرسوم لمساعدة الشركات على التكيف مع الظروف الحالية
<a href=""/search?f=tweets&amp;q=%23العربية_Business"">#العربية_Business</a>",False,,,20h,"Apr 23, 2026 · 7:24 AM UTC",2026-04-23 07:24:00,,['https://x.com/search?f=tweets&q=%23العربية_Business'],0,1,0,1347,ENBD,"بنك ENBD: نقوم بدعم العملاء عبر إجراءات تشمل إعفاءات أو تأجيل الرسوم لمساعدة الشركات على التكيف مع الظروف الحالية
#العربية_Business",https://x.com/AlArabiya_Bn/status/2047215137723973688,"بنك ENBD: نقوم بدعم العملاء عبر إجراءات تشمل إعفاءات أو تأجيل الرسوم لمساعدة الشركات على التكيف مع الظروف الحالية
#العربية_Business https://t.co/KdnwaQVmL6","بنك ENBD: نقوم بدعم العملاء عبر إجراءات تشمل إعفاءات أو تأجيل الرسوم لمساعدة الشركات على التكيف مع الظروف الحالية
#العربية_Business https://t.co/KdnwaQVmL6",ENBD Bank: We support customers through measures that include fee waivers or deferrals to help businesses adapt to current conditions.,Cust,Positive,2026-04-23 11:24:00,2026-04-23,ENBD,1. Emirates NBD Bank (ENBD),ENBD Bank: We support customers through measures that include fee waivers or deferrals to help businesses adapt to current conditions.,Emirates NBD Bank (ENBD),2026,None,2026-04-23 11:24:00,Thursday
2047212376362234309,https://x.com/uaefintechvibes/status/2047212376362234309,https://x.com/uaefintechvibes,uaefintechvibes,UAE Fintechvibes,https://pbs.twimg.com/profile_images/2003525276207333376/SpeiZyat_bigger.jpg,,"The @DIFC has officially announced a roadmap to become the world’s first AI-native financial center. 
https://t.co/9ElZqfVH4o
#FinancialNews #fintech https://t.co/Wuonrb13Ou","Dubai South and Emirates NBD have just signed an MoU to make SME banking in UAE faster, smoother, and more accessible! This is a massive step forward for the Ease of Doing Business in UAE.

<a href=""https://uaefintechvibes.com/easy-access-for-sme-banking-in-uae-dubai-south/"">uaefintechvibes.com/easy-acc…</a>

<a href=""/search?f=tweets&amp;q=%23dubaisouth"">#dubaisouth</a> <a href=""/search?f=tweets&amp;q=%23smebanking"">#smebanking</a>",False,,,20h,"Apr 23, 2026 · 7:14 AM UTC",2026-04-23 07:14:00,,"['https://uaefintechvibes.com/easy-access-for-sme-banking-in-uae-dubai-south/', 'https://x.com/search?f=tweets&q=%23dubaisouth', 'https://x.com/search?f=tweets&q=%23smebanking']",0,0,1,13,ENBD,"Dubai South and Emirates NBD have just signed an MoU to make SME banking in UAE faster, smoother, and more accessible! This is a massive step forward for the Ease of Doing Business in UAE.

uaefintechvibes.com/easy-acc…

#dubaisouth #smebanking",https://x.com/uaefintechvibes/status/2047212376362234309,"The @DIFC has officially announced a roadmap to become the world’s first AI-native financial center. 
https://t.co/9ElZqfVH4o
#FinancialNews #fintech https://t.co/Wuonrb13Ou","The @DIFC has officially announced a roadmap to become the world’s first AI-native financial center. 
https://t.co/9ElZqfVH4o
#FinancialNews #fintech https://t.co/Wuonrb13Ou",The DIFC has officially announced a roadmap to become the world’s first AI-native financial center.,Cust,Neutral,2026-04-23 11:14:00,2026-04-23,ENBD,1. Emirates NBD Bank (ENBD),The DIFC has officially announced a roadmap to become the world’s first AI-native financial center.,Emirates NBD Bank (ENBD),2026,None,2026-04-23 11:14:00,Thursday
