id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,author_type,Sentiment,uae_time,ddmmyyyy,Bank,Bank_Name,post_highlights,Name_of_bank,year,replyingTo_clean,post_date,weekday_name
2052732133949534294,https://x.com/emiratesislamic/status/2052732133949534294,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Emirates Islamic launches the UAE’s first Shariah-compliant Certificate of Deposit Programme, supporting investment diversification and market growth. Read the article:
 Read the article: 
https://t.co/V0HzCCKh4m",مرحبا عزيزي العميل. نشكرك على التواصل معنا. لحماية خصوصيتك، سيتم التواصل معك عبر الرسائل الخاصه لامكانيه مساعدتك بصوره افضل.,False,,['omarzouqi'],14h,"May 8, 2026 · 12:47 PM UTC",2026-05-08 12:47:00,,,0,0,0,5,EI,مرحبا عزيزي العميل. نشكرك على التواصل معنا. لحماية خصوصيتك، سيتم التواصل معك عبر الرسائل الخاصه لامكانيه مساعدتك بصوره افضل.,https://x.com/emiratesislamic/status/2052732133949534294,"Emirates Islamic launches the UAE’s first Shariah-compliant Certificate of Deposit Programme, supporting investment diversification and market growth. Read the article:
 Read the article: 
https://t.co/V0HzCCKh4m","Emirates Islamic launches the UAE’s first Shariah-compliant Certificate of Deposit Programme, supporting investment diversification and market growth. Read the article:
 Read the article: 
https://t.co/V0HzCCKh4m","Emirates Islamic launches the UAE’s first Shariah-compliant Certificate of Deposit Programme, supporting investment diversification and market growth. Read the article: https://t.co/V0HzCCKh4m",Cust,Positive,2026-05-08 16:47:00,2026-05-08,EI,2. Emirates Islamic Bank (EIB),"Emirates Islamic launches the UAE’s first Shariah-compliant Certificate of Deposit Programme, supporting investment diversification and market growth. • Read the article: https://t.co/V0HzCCKh4m",Emirates Islamic Bank (EIB),2026,omarzouqi,2026-05-08 16:47:00,Friday
2052717380141199866,https://x.com/emiratesislamic/status/2052717380141199866,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"احصل على بطاقة ضيف الاتحاد واستمتع بمكافأة تصل إلى 100,000 ميل من أميال ضيف الاتحاد✈️ بالإضافة إلى مزايا حصرية:

🎟️ما يصل إلى قسيمتي خصم بنسبة 60% من أميال ضيف الاتحاد، لحجوزات الطيران وترقية فئة الرحلة
🚀 الترقية السريعة إلى الفئة الذهبية في برنامج ضيف الاتحاد https://t.co/2wdCXgMsmt","مرحبا عزيزي العميل. نشكرك على التواصل معنا. لحماية خصوصيتك ، نود إعلامك بأننا قمنا بالرد عليك في نفس الرسالة ضمن المنشور السابق. ولكي يتسنى لنا خدمتك على نحو أفضل ، يرجى مراجعة 
رسالتك الخاصه.",False,,['Asayeel171930'],15h,"May 8, 2026 · 11:48 AM UTC",2026-05-08 11:48:00,,,0,0,0,12,EI,"مرحبا عزيزي العميل. نشكرك على التواصل معنا. لحماية خصوصيتك ، نود إعلامك بأننا قمنا بالرد عليك في نفس الرسالة ضمن المنشور السابق. ولكي يتسنى لنا خدمتك على نحو أفضل ، يرجى مراجعة 
رسالتك الخاصه.",https://x.com/emiratesislamic/status/2052717380141199866,"احصل على بطاقة ضيف الاتحاد واستمتع بمكافأة تصل إلى 100,000 ميل من أميال ضيف الاتحاد✈️ بالإضافة إلى مزايا حصرية:

🎟️ما يصل إلى قسيمتي خصم بنسبة 60% من أميال ضيف الاتحاد، لحجوزات الطيران وترقية فئة الرحلة
🚀 الترقية السريعة إلى الفئة الذهبية في برنامج ضيف الاتحاد https://t.co/2wdCXgMsmt","احصل على بطاقة ضيف الاتحاد واستمتع بمكافأة تصل إلى 100,000 ميل من أميال ضيف الاتحاد✈️ بالإضافة إلى مزايا حصرية:

🎟️ما يصل إلى قسيمتي خصم بنسبة 60% من أميال ضيف الاتحاد، لحجوزات الطيران وترقية فئة الرحلة
🚀 الترقية السريعة إلى الفئة الذهبية في برنامج ضيف الاتحاد https://t.co/2wdCXgMsmt","Get an Etihad Guest card and enjoy a reward of up to 100,000 Etihad Guest miles✈️ along with exclusive benefits:

🎟️ Up to two discount vouchers of 60% on Etihad Guest miles for flight bookings and class upgrades
🚀 Fast track to gold tier in the Etihad Guest program",Cust,Neutral,2026-05-08 15:48:00,2026-05-08,EI,2. Emirates Islamic Bank (EIB),"Get an Etihad Guest card and enjoy a reward of up to 100,000 Etihad Guest miles✈️ along with exclusive benefits: 🎟️ Up t…",Emirates Islamic Bank (EIB),2026,Asayeel171930,2026-05-08 15:48:00,Friday
2052707828104655235,https://x.com/emiratesislamic/status/2052707828104655235,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,@emiratesislamic A waiting to connect via dm please,"Dear customer, we will connect with you on private messaging to serve you better.",False,,['patilabhijeet45'],15h,"May 8, 2026 · 11:10 AM UTC",2026-05-08 11:10:00,,,0,0,0,7,EI,"Dear customer, we will connect with you on private messaging to serve you better.",https://x.com/emiratesislamic/status/2052707828104655235,@emiratesislamic A waiting to connect via dm please,@emiratesislamic A waiting to connect via dm please,A waiting to connect via DM please,Cust,Neutral,2026-05-08 15:10:00,2026-05-08,EI,2. Emirates Islamic Bank (EIB),A waiting to connect via DM please,Emirates Islamic Bank (EIB),2026,patilabhijeet45,2026-05-08 15:10:00,Friday
2052705193741947100,https://x.com/emiratesislamic/status/2052705193741947100,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"الإمارات الإسلامي يطلق أول برنامج لشهادات الإيداع المتوافقة مع أحكام ومبادئ الشريعة الإسلامية في الدولة، بما يدعم تنويع الاستثمارات ونمو السوق. 
اقرأ المزيد:
 emiratesislamic.ae/ar/news-a…","الإمارات الإسلامي يطلق أول برنامج لشهادات الإيداع المتوافقة مع أحكام ومبادئ الشريعة الإسلامية في الدولة، بما يدعم تنويع الاستثمارات ونمو السوق. 
اقرأ المزيد:
 <a href=""https://www.emiratesislamic.ae/ar/news-and-updates/2026/May/emirates-islamic-launches-uae-first-shariah-compliant-certificate-of-deposit-programme"">emiratesislamic.ae/ar/news-a…</a>",False,,,15h,"May 8, 2026 · 11:00 AM UTC",2026-05-08 11:00:00,,['https://www.emiratesislamic.ae/ar/news-and-updates/2026/May/emirates-islamic-launches-uae-first-shariah-compliant-certificate-of-deposit-programme'],1,0,2,164,EI,"الإمارات الإسلامي يطلق أول برنامج لشهادات الإيداع المتوافقة مع أحكام ومبادئ الشريعة الإسلامية في الدولة، بما يدعم تنويع الاستثمارات ونمو السوق. 
اقرأ المزيد:
 emiratesislamic.ae/ar/news-a…",,,"الإمارات الإسلامي يطلق أول برنامج لشهادات الإيداع المتوافقة مع أحكام ومبادئ الشريعة الإسلامية في الدولة، بما يدعم تنويع الاستثمارات ونمو السوق. 
اقرأ المزيد:
 emiratesislamic.ae/ar/news-a…","Emirates Islamic launches the first program for Sharia-compliant certificates of deposit in the country, supporting investment diversification and market growth.",Bank,Positive,2026-05-08 15:00:00,2026-05-08,EI,2. Emirates Islamic Bank (EIB),"Emirates Islamic launches the first program for Sharia-compliant certificates of deposit in the country, supporting investment diversification and market growth.",Emirates Islamic Bank (EIB),2026,None,2026-05-08 15:00:00,Friday
2052705076490150108,https://x.com/emiratesislamic/status/2052705076490150108,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"✨ Up to 6% back, unlimited
🎁 Welcome bonus
💳 No annual fee
🌍 Exclusive travel & lifestyle benefits
And much more.
Terms & conditions apply.
Apply now
emiratesislamic.ae/en/person…","✨ Up to 6% back, unlimited
🎁 Welcome bonus
💳 No annual fee
🌍 Exclusive travel &amp; lifestyle benefits
And much more.
Terms &amp; conditions apply.
Apply now
<a href=""https://www.emiratesislamic.ae/en/personal-banking/cards/credit-cards/amazon-redirection?utm_source=organic-twitter&amp;utm_medium=social&amp;utm_campaign=cc_amazon"">emiratesislamic.ae/en/person…</a>",False,,,15h,"May 8, 2026 · 11:00 AM UTC",2026-05-08 11:00:00,,['https://www.emiratesislamic.ae/en/personal-banking/cards/credit-cards/amazon-redirection?utm_source=organic-twitter&utm_medium=social&utm_campaign=cc_amazon'],0,0,0,61,EI,"✨ Up to 6% back, unlimited
🎁 Welcome bonus
💳 No annual fee
🌍 Exclusive travel & lifestyle benefits
And much more.
Terms & conditions apply.
Apply now
emiratesislamic.ae/en/person…",,,"✨ Up to 6% back, unlimited
🎁 Welcome bonus
💳 No annual fee
🌍 Exclusive travel & lifestyle benefits
And much more.
Terms & conditions apply.
Apply now
emiratesislamic.ae/en/person…","Up to 6% back, unlimited  
Welcome bonus  
No annual fee  
Exclusive travel & lifestyle benefits  
And much more.  
Terms & conditions apply.  
Apply now",Bank,Positive,2026-05-08 15:00:00,2026-05-08,EI,2. Emirates Islamic Bank (EIB),"Up to 6% back, unlimited Welcome bonus No annual fee Exclusive travel & lifestyle benefits And much more. • Terms & conditions apply.",Emirates Islamic Bank (EIB),2026,None,2026-05-08 15:00:00,Friday
2052705068227432806,https://x.com/emiratesislamic/status/2052705068227432806,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"بطاقة أمازون الائتمانية من الإمارات الإسلامي وماستركارد
سعادة بلا حدود!
تعرف على البطاقة التي تحوّل كل عملية شراء إلى سعادة بلا حدود 💳✨
🌟 استرداد يصل إلى 6%، بلا حدود
🎁 مكافأة ترحيبية","بطاقة أمازون الائتمانية من الإمارات الإسلامي وماستركارد
سعادة بلا حدود!
تعرف على البطاقة التي تحوّل كل عملية شراء إلى سعادة بلا حدود 💳✨
🌟 استرداد يصل إلى 6%، بلا حدود
🎁 مكافأة ترحيبية",False,,,15h,"May 8, 2026 · 11:00 AM UTC",2026-05-08 11:00:00,,,1,0,1,104,EI,"بطاقة أمازون الائتمانية من الإمارات الإسلامي وماستركارد
سعادة بلا حدود!
تعرف على البطاقة التي تحوّل كل عملية شراء إلى سعادة بلا حدود 💳✨
🌟 استرداد يصل إلى 6%، بلا حدود
🎁 مكافأة ترحيبية",,,"بطاقة أمازون الائتمانية من الإمارات الإسلامي وماستركارد
سعادة بلا حدود!
تعرف على البطاقة التي تحوّل كل عملية شراء إلى سعادة بلا حدود 💳✨
🌟 استرداد يصل إلى 6%، بلا حدود
🎁 مكافأة ترحيبية","Amazon credit card from Emirates Islamic and MasterCard Unlimited happiness! Discover the card that turns every purchase into unlimited happiness 💳✨ 🌟 Cashback up to 6%, no limits 🎁 Welcome bonus",Bank,Positive,2026-05-08 15:00:00,2026-05-08,EI,2. Emirates Islamic Bank (EIB),"Discover the card that turns every purchase into unlimited happiness 💳✨ 🌟 Cashback up to 6%, no limits 🎁 Welcome bonus • Amazon credit card from Emirates Islamic and MasterCard Unlimited happiness!",Emirates Islamic Bank (EIB),2026,None,2026-05-08 15:00:00,Friday
2052659770260111552,https://x.com/emiratesislamic/status/2052659770260111552,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"القاعدة الذهبية للأمان الرقمي:
⏸️ توقّف.
🔍 تحقّق.
✅ تأكّد.
لن تطلب منك شركات الطيران أو أي جهة رسمية إجراء عملية دفع عبر رابط عشوائي. احرص على استخدام التطبيقات الرسمية دائماً، وتحكم بشكلٍ كامل في بياناتك.","القاعدة الذهبية للأمان الرقمي:
⏸️ توقّف.
🔍 تحقّق.
✅ تأكّد.
لن تطلب منك شركات الطيران أو أي جهة رسمية إجراء عملية دفع عبر رابط عشوائي. احرص على استخدام التطبيقات الرسمية دائماً، وتحكم بشكلٍ كامل في بياناتك.",False,,,18h,"May 8, 2026 · 8:00 AM UTC",2026-05-08 08:00:00,,,0,0,2,200,EI,"القاعدة الذهبية للأمان الرقمي:
⏸️ توقّف.
🔍 تحقّق.
✅ تأكّد.
لن تطلب منك شركات الطيران أو أي جهة رسمية إجراء عملية دفع عبر رابط عشوائي. احرص على استخدام التطبيقات الرسمية دائماً، وتحكم بشكلٍ كامل في بياناتك.",,,"القاعدة الذهبية للأمان الرقمي:
⏸️ توقّف.
🔍 تحقّق.
✅ تأكّد.
لن تطلب منك شركات الطيران أو أي جهة رسمية إجراء عملية دفع عبر رابط عشوائي. احرص على استخدام التطبيقات الرسمية دائماً، وتحكم بشكلٍ كامل في بياناتك.","The golden rule for digital security:  
⏸️ Stop.  
🔍 Check.  
✅ Confirm.  
Airlines or any official entity will never ask you to make a payment through a random link. Always make sure to use official apps and have complete control over your data.",Bank,Neutral,2026-05-08 12:00:00,2026-05-08,EI,2. Emirates Islamic Bank (EIB),Airlines or any official entity will never ask you to make a payment through a random link. • Always make sure to use official apps and have complete control over your data. • The golden rule for digital security: ⏸️ Stop.,Emirates Islamic Bank (EIB),2026,None,2026-05-08 12:00:00,Friday
2052641342807740881,https://x.com/emiratesislamic/status/2052641342807740881,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Dear customer, we will connect with you on private messaging to serve you better.","Dear customer, we will connect with you on private messaging to serve you better.",False,,['urdupoetry1111'],20h,"May 8, 2026 · 6:46 AM UTC",2026-05-08 06:46:00,,,0,0,0,6,EI,"Dear customer, we will connect with you on private messaging to serve you better.",,,"Dear customer, we will connect with you on private messaging to serve you better.","Dear customer, we will connect with you through private messaging to serve you better.",Cust,Neutral,2026-05-08 10:46:00,2026-05-08,EI,2. Emirates Islamic Bank (EIB),"Dear customer, we will connect with you through private messaging to serve you better.",Emirates Islamic Bank (EIB),2026,urdupoetry1111,2026-05-08 10:46:00,Friday
2052635691859796067,https://x.com/emiratesislamic/status/2052635691859796067,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Dear customer, we will connect with you on private messaging to serve you better.","Dear customer, we will connect with you on private messaging to serve you better.",False,,['patilabhijeet45'],20h,"May 8, 2026 · 6:24 AM UTC",2026-05-08 06:24:00,,,1,0,0,11,EI,"Dear customer, we will connect with you on private messaging to serve you better.",,,"Dear customer, we will connect with you on private messaging to serve you better.","Dear customer, we will connect with you through private messaging to serve you better.",Cust,Neutral,2026-05-08 10:24:00,2026-05-08,EI,2. Emirates Islamic Bank (EIB),"Dear customer, we will connect with you through private messaging to serve you better.",Emirates Islamic Bank (EIB),2026,patilabhijeet45,2026-05-08 10:24:00,Friday
2052629126318629363,https://x.com/emiratesislamic/status/2052629126318629363,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Dear customer, we will connect with you on private messaging to serve you better","Dear customer, we will connect with you on private messaging to serve you better",False,,['AsadNoman1'],20h,"May 8, 2026 · 5:58 AM UTC",2026-05-08 05:58:00,,,1,0,1,4,EI,"Dear customer, we will connect with you on private messaging to serve you better",,,"Dear customer, we will connect with you on private messaging to serve you better","Dear customer, we will connect with you through private messaging to serve you better.",Cust,Neutral,2026-05-08 09:58:00,2026-05-08,EI,2. Emirates Islamic Bank (EIB),"Dear customer, we will connect with you through private messaging to serve you better.",Emirates Islamic Bank (EIB),2026,AsadNoman1,2026-05-08 09:58:00,Friday
2052657495840285062,https://x.com/FF1991Whooo/status/2052657495840285062,https://x.com/FF1991Whooo,FF1991Whooo,Flavours Footprints,https://pbs.twimg.com/profile_images/1481297572363108353/g_PbK1D6_bigger.png,,"No difference! Had sent an email right after this, usual 'escalated to the team' was the reply.

Next payment due is 10 May, bcz you'll will drag this & I'll bear the penalty? Everything was talked and that lady had mentioned it will be waived off! Now i gotta run behind y'all!!","No difference! Had sent an email right after this, usual &#39;escalated to the team&#39; was the reply.

Next payment due is 10 May, bcz you&#39;ll will drag this &amp; I&#39;ll bear the penalty? Everything was talked and that lady had mentioned it will be waived off! Now i gotta run behind y&#39;all!!",False,,['EmiratesNBD_AE'],19h,"May 8, 2026 · 7:50 AM UTC",2026-05-08 07:50:00,,,1,0,0,7,ENBD,"No difference! Had sent an email right after this, usual 'escalated to the team' was the reply.

Next payment due is 10 May, bcz you'll will drag this & I'll bear the penalty? Everything was talked and that lady had mentioned it will be waived off! Now i gotta run behind y'all!!",,,"No difference! Had sent an email right after this, usual 'escalated to the team' was the reply.

Next payment due is 10 May, bcz you'll will drag this & I'll bear the penalty? Everything was talked and that lady had mentioned it will be waived off! Now i gotta run behind y'all!!","No difference! I sent an email right after this, and the usual reply was 'escalated to the team.'

The next payment is due on May 10, because you will delay this and I will have to bear the penalty? Everything was discussed, and that lady mentioned it would be waived! Now I have to chase after you all!",Cust,Negative,2026-05-08 11:50:00,2026-05-08,ENBD,1. Emirates NBD Bank (ENBD),"I sent an email right after this, and the usual reply was 'escalated to the team.' The next payment is due on May 10, because you will delay this and I will have to bear the penalty? • Now I have to chase after you all! • Everything was discussed, and that lady mentioned it would be waived!",Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-05-08 11:50:00,Friday
2052730384857600235,https://x.com/HadiAlduba89157/status/2052730384857600235,https://x.com/HadiAlduba89157,HadiAlduba89157,Hadi Aldubaisi,https://pbs.twimg.com/profile_images/1754901286586138625/EFX2BexR_bigger.jpg,,"@EmiratesNBD_KSA السلام عليكم. 
لماذا تم اختفاء نقاط الكاش باك من البطاقات الاتمانية؟ حيث كان يوجد مبلغ ولكن الان اصبح 0 في البطاقتين….
ارجوا الدعم….","وانا كذلك المشكلة شائعه

عموما انا لدي عدة بطائق كاش باك وركزت على بطاقة مزيد ..  لو استمرت المشكلة راح اللغيها واركز على البطاقة الاهلي او الراجحي",False,,"['EmiratesNBD_KSA', 'Moh_Dul95']",14h,"May 8, 2026 · 12:40 PM UTC",2026-05-08 12:40:00,,,1,0,0,55,ENBD,"وانا كذلك المشكلة شائعه

عموما انا لدي عدة بطائق كاش باك وركزت على بطاقة مزيد ..  لو استمرت المشكلة راح اللغيها واركز على البطاقة الاهلي او الراجحي",https://x.com/HadiAlduba89157/status/2052730384857600235,"@EmiratesNBD_KSA السلام عليكم. 
لماذا تم اختفاء نقاط الكاش باك من البطاقات الاتمانية؟ حيث كان يوجد مبلغ ولكن الان اصبح 0 في البطاقتين….
ارجوا الدعم….","@EmiratesNBD_KSA السلام عليكم. 
لماذا تم اختفاء نقاط الكاش باك من البطاقات الاتمانية؟ حيث كان يوجد مبلغ ولكن الان اصبح 0 في البطاقتين….
ارجوا الدعم….","Hello Emirates NBD KSA. 
Why have the cashback points disappeared from the credit cards? There was an amount, but now it has become 0 on both cards…. 
I hope for support….",Cust,Negative,2026-05-08 16:40:00,2026-05-08,ENBD,1. Emirates NBD Bank (ENBD),"There was an amount, but now it has become 0 on both cards…. • Why have the cashback points disappeared from the credit cards?",Emirates NBD Bank (ENBD),2026,"EmiratesNBD_KSA, Moh_Dul95",2026-05-08 16:40:00,Friday
2052662496658673916,https://x.com/Imamx20/status/2052662496658673916,https://x.com/Imamx20,Imamx20,Imam,https://pbs.twimg.com/profile_images/2040371356467159040/UjJi1ZiW_bigger.jpg,,"@EmiratesNBD_AE Unauthorized transaction from my Emirates NBD account on 4th May at 4:22 AM. Money was transferred to an e& money wallet without my permission.

Dispute raised: SR No. 235754008145
Police case also filed.

Still waiting for action and refund from Emirates NBD.","<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> Unauthorized transaction from my Emirates NBD account on 4th May at 4:22 AM. Money was transferred to an e&amp; money wallet without my permission.

Dispute raised: SR No. 235754008145
Police case also filed.

Still waiting for action and refund from Emirates NBD.",False,,,18h,"May 8, 2026 · 8:10 AM UTC",2026-05-08 08:10:00,,['https://x.com/EmiratesNBD_AE'],1,0,0,26,ENBD,"@EmiratesNBD_AE Unauthorized transaction from my Emirates NBD account on 4th May at 4:22 AM. Money was transferred to an e& money wallet without my permission.

Dispute raised: SR No. 235754008145
Police case also filed.

Still waiting for action and refund from Emirates NBD.",,,"@EmiratesNBD_AE Unauthorized transaction from my Emirates NBD account on 4th May at 4:22 AM. Money was transferred to an e& money wallet without my permission.

Dispute raised: SR No. 235754008145
Police case also filed.

Still waiting for action and refund from Emirates NBD.","Unauthorized transaction from my Emirates NBD account on May 4th at 4:22 AM. Money was transferred to an e& money wallet without my permission.

Dispute raised: SR No. 235754008145
Police case also filed.

Still waiting for action and refund from Emirates NBD.",Cust,Negative,2026-05-08 12:10:00,2026-05-08,ENBD,1. Emirates NBD Bank (ENBD),235754008145 Police case also filed. • Unauthorized transaction from my Emirates NBD account on May 4th at 4:22 AM. • Money was transferred to an e& money wallet without my permission.,Emirates NBD Bank (ENBD),2026,None,2026-05-08 12:10:00,Friday
2052787631394619720,https://x.com/JJPnlXDGrYuyPOA/status/2052787631394619720,https://x.com/JJPnlXDGrYuyPOA,JJPnlXDGrYuyPOA,سلطان الصاعدي,https://pbs.twimg.com/profile_images/1509025183151104007/5ogA9Xuh_bigger.jpg,,وش فيها مزيد ماوصلت النقاط الى الان وخدمة الدفع متعطلة !!,وش فيها مزيد ماوصلت النقاط الى الان وخدمة الدفع متعطلة !!,False,,['EmiratesNBD_KSA'],10h,"May 8, 2026 · 4:28 PM UTC",2026-05-08 16:28:00,,,1,0,0,8,ENBD,وش فيها مزيد ماوصلت النقاط الى الان وخدمة الدفع متعطلة !!,,,وش فيها مزيد ماوصلت النقاط الى الان وخدمة الدفع متعطلة !!,What's going on? The points haven't been reached yet and the payment service is down!,Cust,Negative,2026-05-08 20:28:00,2026-05-08,ENBD,1. Emirates NBD Bank (ENBD),The points haven't been reached yet and the payment service is down!,Emirates NBD Bank (ENBD),2026,EmiratesNBD_KSA,2026-05-08 20:28:00,Friday
2052726323349533050,https://x.com/Moh_Dul95/status/2052726323349533050,https://x.com/Moh_Dul95,Moh_Dul95,Mohammed,https://pbs.twimg.com/profile_images/1080059021028192256/Cjkq5nkZ_bigger.jpg,,"@EmiratesNBD_KSA السلام عليكم. 
لماذا تم اختفاء نقاط الكاش باك من البطاقات الاتمانية؟ حيث كان يوجد مبلغ ولكن الان اصبح 0 في البطاقتين….
ارجوا الدعم….","<a href=""/EmiratesNBD_KSA"" title=""Emirates NBD KSA"">@EmiratesNBD_KSA</a> السلام عليكم. 
لماذا تم اختفاء نقاط الكاش باك من البطاقات الاتمانية؟ حيث كان يوجد مبلغ ولكن الان اصبح 0 في البطاقتين….
ارجوا الدعم….",False,,,14h,"May 8, 2026 · 12:24 PM UTC",2026-05-08 12:24:00,,['https://x.com/EmiratesNBD_KSA'],1,0,0,65,ENBD,"@EmiratesNBD_KSA السلام عليكم. 
لماذا تم اختفاء نقاط الكاش باك من البطاقات الاتمانية؟ حيث كان يوجد مبلغ ولكن الان اصبح 0 في البطاقتين….
ارجوا الدعم….",,,"@EmiratesNBD_KSA السلام عليكم. 
لماذا تم اختفاء نقاط الكاش باك من البطاقات الاتمانية؟ حيث كان يوجد مبلغ ولكن الان اصبح 0 في البطاقتين….
ارجوا الدعم….","Hello Emirates NBD KSA. Why have the cashback points disappeared from the credit cards? There was an amount, but now it has become 0 on both cards... I hope for support...",Cust,Negative,2026-05-08 16:24:00,2026-05-08,ENBD,1. Emirates NBD Bank (ENBD),"There was an amount, but now it has become 0 on both cards... • Why have the cashback points disappeared from the credit cards?",Emirates NBD Bank (ENBD),2026,None,2026-05-08 16:24:00,Friday
2052691349342941582,https://x.com/MotiwalaAkhtar/status/2052691349342941582,https://x.com/MotiwalaAkhtar,MotiwalaAkhtar,Akhtar Motiwala,https://pbs.twimg.com/profile_images/579769261016551424/YlkMvNjO_bigger.jpg,,"@EmiratesNBD_AE I am trying to login my enbd online banking but it's taking me to fingerprint login setup, once its done it goes back to log out, again ask me to do the same, I am currently in india and unable to transact,
AE370260001014895574401","<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> I am trying to login my enbd online banking but it&#39;s taking me to fingerprint login setup, once its done it goes back to log out, again ask me to do the same, I am currently in india and unable to transact,
AE370260001014895574401",False,,,16h,"May 8, 2026 · 10:05 AM UTC",2026-05-08 10:05:00,,['https://x.com/EmiratesNBD_AE'],2,0,0,35,ENBD,"@EmiratesNBD_AE I am trying to login my enbd online banking but it's taking me to fingerprint login setup, once its done it goes back to log out, again ask me to do the same, I am currently in india and unable to transact,
AE370260001014895574401",,,"@EmiratesNBD_AE I am trying to login my enbd online banking but it's taking me to fingerprint login setup, once its done it goes back to log out, again ask me to do the same, I am currently in india and unable to transact,
AE370260001014895574401","I am trying to log into my ENBD online banking, but it's taking me to the fingerprint login setup. Once it's done, it goes back to log out and asks me to do the same again. I am currently in India and unable to transact.",Cust,Negative,2026-05-08 14:05:00,2026-05-08,ENBD,1. Emirates NBD Bank (ENBD),"I am trying to log into my ENBD online banking, but it's taking me to the fingerprint login setup. • Once it's done, it goes back to log out and asks me to do the same again. • I am currently in India and unable to transact.",Emirates NBD Bank (ENBD),2026,None,2026-05-08 14:05:00,Friday
2052649301046915394,https://x.com/NaveedDumasia/status/2052649301046915394,https://x.com/NaveedDumasia,NaveedDumasia,Naveed Dumasia,https://pbs.twimg.com/profile_images/814083182228185093/HX0Qxe07_bigger.jpg,,"Trying to call @EmiratesNBD_AE  customer support but in vain. 

Please help.","Trying to call <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>  customer support but in vain. 

Please help.",False,,,19h,"May 8, 2026 · 7:18 AM UTC",2026-05-08 07:18:00,,['https://x.com/EmiratesNBD_AE'],2,0,0,295,ENBD,"Trying to call @EmiratesNBD_AE  customer support but in vain. 

Please help.",https://x.com/NaveedDumasia/status/2052649301046915394,"Trying to call @EmiratesNBD_AE  customer support but in vain. 

Please help.","Trying to call @EmiratesNBD_AE  customer support but in vain. 

Please help.","Trying to call Emirates NBD customer support but in vain. 

Please help.",Cust,Negative,2026-05-08 11:18:00,2026-05-08,ENBD,1. Emirates NBD Bank (ENBD),Trying to call Emirates NBD customer support but in vain.,Emirates NBD Bank (ENBD),2026,None,2026-05-08 11:18:00,Friday
