id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,author_type,Sentiment,uae_time,ddmmyyyy,Bank,Bank_Name,post_highlights,Name_of_bank,year,replyingTo_clean,post_date,weekday_name
2049067325454696477,https://x.com/emiratesislamic/status/2049067325454696477,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"⭐️منتج متوافق مع أحكام الشريعة الإسلامية

⭐️سبائك ذهب معتمدة ومطابقة لمعايير جمعية سوق لندن للسبائك ودبي للتسليم الجيد

⭐️سبائك فضة معتمدة ومتوافقة مع معايير الإمارات للتسليم الجيد

تطبق الشروط والأحكام.

emiratesislamic.ae/ar/person…","⭐️منتج متوافق مع أحكام الشريعة الإسلامية

⭐️سبائك ذهب معتمدة ومطابقة لمعايير جمعية سوق لندن للسبائك ودبي للتسليم الجيد

⭐️سبائك فضة معتمدة ومتوافقة مع معايير الإمارات للتسليم الجيد

تطبق الشروط والأحكام.

<a href=""https://www.emiratesislamic.ae/ar/personal-banking/wealth-solutions/invest-in-gold-and-silver?utm_source=organic-facebook&amp;utm_medium=social&amp;utm_campaign=psb_wealth"">emiratesislamic.ae/ar/person…</a>",False,,,16h,"Apr 28, 2026 · 10:04 AM UTC",2026-04-28 10:04:00,,['https://www.emiratesislamic.ae/ar/personal-banking/wealth-solutions/invest-in-gold-and-silver?utm_source=organic-facebook&utm_medium=social&utm_campaign=psb_wealth'],1,0,0,36,EI,"⭐️منتج متوافق مع أحكام الشريعة الإسلامية

⭐️سبائك ذهب معتمدة ومطابقة لمعايير جمعية سوق لندن للسبائك ودبي للتسليم الجيد

⭐️سبائك فضة معتمدة ومتوافقة مع معايير الإمارات للتسليم الجيد

تطبق الشروط والأحكام.

emiratesislamic.ae/ar/person…",,,"⭐️منتج متوافق مع أحكام الشريعة الإسلامية

⭐️سبائك ذهب معتمدة ومطابقة لمعايير جمعية سوق لندن للسبائك ودبي للتسليم الجيد

⭐️سبائك فضة معتمدة ومتوافقة مع معايير الإمارات للتسليم الجيد

تطبق الشروط والأحكام.

emiratesislamic.ae/ar/person…","⭐️Product compliant with Islamic law

⭐️Gold bars certified and compliant with the standards of the London Bullion Market Association and Dubai Good Delivery

⭐️Silver bars certified and compliant with the UAE Good Delivery standards

Terms and conditions apply.",Bank,Neutral,2026-04-28 14:04:00,2026-04-28,EI,2. Emirates Islamic Bank (EIB),⭐️Product compliant with Islamic law ⭐️Gold bars certified and compliant with the standards of the London Bullion Market…,Emirates Islamic Bank (EIB),2026,None,2026-04-28 14:04:00,Tuesday
2049067320518013067,https://x.com/emiratesislamic/status/2049067320518013067,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"افتح حساب كنوز الميليونير اليوم.

💸جائزة نقدية كبرى شهرياً بقيمة 1,000,000 درهم
💸جائزة نقدية كبرى ربع سنوية بقيمة 1,000,000 درهم لعملاء الخدمات المصرفية المميزة والخاصة
💸 جائزة نقدية شهرياً بقيمة 50,000 درهم لأولياء أمور أصحاب حساب كنوز قاصر https://t.co/ppglASWCdA","استثمر في الذهب والفضة رقمياً وبكل سهولة على تطبيق
EI + للخدمات المصرفية عبر الهاتف المتحرك

⭐️ادخل إلى منصة &#34;الثروات&#34; في تطبيق + EI للخدمات المصرفية عبر الهاتف المتحرك وابدأ في لاستثمار بمنتهى السهولة والأمان.",False,,,16h,"Apr 28, 2026 · 10:04 AM UTC",2026-04-28 10:04:00,,,1,0,0,45,EI,"استثمر في الذهب والفضة رقمياً وبكل سهولة على تطبيق
EI + للخدمات المصرفية عبر الهاتف المتحرك

⭐️ادخل إلى منصة ""الثروات"" في تطبيق + EI للخدمات المصرفية عبر الهاتف المتحرك وابدأ في لاستثمار بمنتهى السهولة والأمان.",https://x.com/emiratesislamic/status/2049067320518013067,"افتح حساب كنوز الميليونير اليوم.

💸جائزة نقدية كبرى شهرياً بقيمة 1,000,000 درهم
💸جائزة نقدية كبرى ربع سنوية بقيمة 1,000,000 درهم لعملاء الخدمات المصرفية المميزة والخاصة
💸 جائزة نقدية شهرياً بقيمة 50,000 درهم لأولياء أمور أصحاب حساب كنوز قاصر https://t.co/ppglASWCdA","افتح حساب كنوز الميليونير اليوم.

💸جائزة نقدية كبرى شهرياً بقيمة 1,000,000 درهم
💸جائزة نقدية كبرى ربع سنوية بقيمة 1,000,000 درهم لعملاء الخدمات المصرفية المميزة والخاصة
💸 جائزة نقدية شهرياً بقيمة 50,000 درهم لأولياء أمور أصحاب حساب كنوز قاصر https://t.co/ppglASWCdA","Open a Millionaire Treasures account today.

💸 Monthly grand cash prize of 1,000,000 dirhams
💸 Quarterly grand cash prize of 1,000,000 dirhams for premium and private banking clients
💸 Monthly cash prize of 50,000 dirhams for parents of minor Treasure account holders",Bank,Positive,2026-04-28 14:04:00,2026-04-28,EI,2. Emirates Islamic Bank (EIB),Open a Millionaire Treasures account today.,Emirates Islamic Bank (EIB),2026,None,2026-04-28 14:04:00,Tuesday
2049058613566574791,https://x.com/emiratesislamic/status/2049058613566574791,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,يفخر ‘الإمارات الإسلامي’ بكونه أول مصرف إسلامي في دولة الإمارات العربية المتحدة يقدم خدمة الاستثمار الرقمي في المعادة الثمينة. ويمكنكم الآن تنويع محفظتكم الاستثمارية في الذهب والفضة بكل سهولة وأمان عبر تطبيقنا + EI للخدمات المصرفية عبر الهاتف المتحرك https://t.co/IUTLcCNd7F,يفخر ‘الإمارات الإسلامي’ بكونه أول مصرف إسلامي في دولة الإمارات العربية المتحدة يقدم خدمة الاستثمار الرقمي في المعادة الثمينة. ويمكنكم الآن تنويع محفظتكم الاستثمارية في الذهب والفضة بكل سهولة وأمان عبر تطبيقنا + EI للخدمات المصرفية عبر الهاتف المتحرك,False,,,17h,"Apr 28, 2026 · 9:30 AM UTC",2026-04-28 09:30:00,,,1,0,1,63,EI,يفخر ‘الإمارات الإسلامي’ بكونه أول مصرف إسلامي في دولة الإمارات العربية المتحدة يقدم خدمة الاستثمار الرقمي في المعادة الثمينة. ويمكنكم الآن تنويع محفظتكم الاستثمارية في الذهب والفضة بكل سهولة وأمان عبر تطبيقنا + EI للخدمات المصرفية عبر الهاتف المتحرك,https://x.com/emiratesislamic/status/2049058613566574791,يفخر ‘الإمارات الإسلامي’ بكونه أول مصرف إسلامي في دولة الإمارات العربية المتحدة يقدم خدمة الاستثمار الرقمي في المعادة الثمينة. ويمكنكم الآن تنويع محفظتكم الاستثمارية في الذهب والفضة بكل سهولة وأمان عبر تطبيقنا + EI للخدمات المصرفية عبر الهاتف المتحرك https://t.co/IUTLcCNd7F,يفخر ‘الإمارات الإسلامي’ بكونه أول مصرف إسلامي في دولة الإمارات العربية المتحدة يقدم خدمة الاستثمار الرقمي في المعادة الثمينة. ويمكنكم الآن تنويع محفظتكم الاستثمارية في الذهب والفضة بكل سهولة وأمان عبر تطبيقنا + EI للخدمات المصرفية عبر الهاتف المتحرك https://t.co/IUTLcCNd7F,Emirates Islamic takes pride in being the first Islamic bank in the United Arab Emirates to offer digital investment services in precious metals. You can now easily and securely diversify your investment portfolio in gold and silver through our +EI mobile banking app.,Bank,Positive,2026-04-28 13:30:00,2026-04-28,EI,2. Emirates Islamic Bank (EIB),Emirates Islamic takes pride in being the first Islamic bank in the United Arab Emirates to offer digital investment services in precious metals. • You can now easily and securely diversify your investment portfolio in gold and silver through our +EI mobile banking app.,Emirates Islamic Bank (EIB),2026,None,2026-04-28 13:30:00,Tuesday
2049038747560300619,https://x.com/emiratesislamic/status/2049038747560300619,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"@NazzysCt Dear customer, we will connect with you on private messaging to serve you better...","Dear customer, we will connect with you on private messaging to serve you better...",False,,['NazzysCt'],18h,"Apr 28, 2026 · 8:11 AM UTC",2026-04-28 08:11:00,,,0,0,0,1,EI,"Dear customer, we will connect with you on private messaging to serve you better...",https://x.com/emiratesislamic/status/2049038747560300619,"@NazzysCt Dear customer, we will connect with you on private messaging to serve you better...","@NazzysCt Dear customer, we will connect with you on private messaging to serve you better...","Dear customer, we will connect with you on private messaging to serve you better.",Cust,Neutral,2026-04-28 12:11:00,2026-04-28,EI,2. Emirates Islamic Bank (EIB),"Dear customer, we will connect with you on private messaging to serve you better.",Emirates Islamic Bank (EIB),2026,NazzysCt,2026-04-28 12:11:00,Tuesday
2049038707563356267,https://x.com/emiratesislamic/status/2049038707563356267,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Dear customer, we will connect with you on private messaging to serve you better  ..","Dear customer, we will connect with you on private messaging to serve you better  ..",False,,['NazzysCt'],18h,"Apr 28, 2026 · 8:11 AM UTC",2026-04-28 08:11:00,,,0,0,0,1,EI,"Dear customer, we will connect with you on private messaging to serve you better  ..",,,"Dear customer, we will connect with you on private messaging to serve you better  ..","Dear customer, we will connect with you via private messaging to serve you better.",Cust,Neutral,2026-04-28 12:11:00,2026-04-28,EI,2. Emirates Islamic Bank (EIB),"Dear customer, we will connect with you via private messaging to serve you better.",Emirates Islamic Bank (EIB),2026,NazzysCt,2026-04-28 12:11:00,Tuesday
2049038663674102051,https://x.com/emiratesislamic/status/2049038663674102051,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Dear customer, we will connect with you on private messaging to serve you better.","Dear customer, we will connect with you on private messaging to serve you better.",False,,['NazzysCt'],18h,"Apr 28, 2026 · 8:11 AM UTC",2026-04-28 08:11:00,,,0,0,0,1,EI,"Dear customer, we will connect with you on private messaging to serve you better.",,,"Dear customer, we will connect with you on private messaging to serve you better.","Dear customer, we will connect with you through private messaging to serve you better.",Cust,Neutral,2026-04-28 12:11:00,2026-04-28,EI,2. Emirates Islamic Bank (EIB),"Dear customer, we will connect with you through private messaging to serve you better.",Emirates Islamic Bank (EIB),2026,NazzysCt,2026-04-28 12:11:00,Tuesday
2049038553271706094,https://x.com/emiratesislamic/status/2049038553271706094,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Dear customer, we will connect with you on private messaging to serve you better","Dear customer, we will connect with you on private messaging to serve you better",False,,['NazzysCt'],18h,"Apr 28, 2026 · 8:10 AM UTC",2026-04-28 08:10:00,,,0,0,0,2,EI,"Dear customer, we will connect with you on private messaging to serve you better",,,"Dear customer, we will connect with you on private messaging to serve you better","Dear customer, we will connect with you via private messaging to serve you better.",Cust,Neutral,2026-04-28 12:10:00,2026-04-28,EI,2. Emirates Islamic Bank (EIB),"Dear customer, we will connect with you via private messaging to serve you better.",Emirates Islamic Bank (EIB),2026,NazzysCt,2026-04-28 12:10:00,Tuesday
2049038477354729744,https://x.com/emiratesislamic/status/2049038477354729744,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Dear customer, we will connect with you on private messaging to serve you better","Dear customer, we will connect with you on private messaging to serve you better",False,,['NazzysCt'],18h,"Apr 28, 2026 · 8:10 AM UTC",2026-04-28 08:10:00,,,0,0,0,2,EI,"Dear customer, we will connect with you on private messaging to serve you better",,,"Dear customer, we will connect with you on private messaging to serve you better","Dear customer, we will connect with you via private messaging to serve you better.",Cust,Neutral,2026-04-28 12:10:00,2026-04-28,EI,2. Emirates Islamic Bank (EIB),"Dear customer, we will connect with you via private messaging to serve you better.",Emirates Islamic Bank (EIB),2026,NazzysCt,2026-04-28 12:10:00,Tuesday
2049038428889665640,https://x.com/emiratesislamic/status/2049038428889665640,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Dear customer, we will connect with you on private messaging to serve you better","Dear customer, we will connect with you on private messaging to serve you better",False,,['NazzysCt'],18h,"Apr 28, 2026 · 8:10 AM UTC",2026-04-28 08:10:00,,,0,0,0,1,EI,"Dear customer, we will connect with you on private messaging to serve you better",,,"Dear customer, we will connect with you on private messaging to serve you better","Dear customer, we will connect with you via private messaging to serve you better.",Cust,Neutral,2026-04-28 12:10:00,2026-04-28,EI,2. Emirates Islamic Bank (EIB),"Dear customer, we will connect with you via private messaging to serve you better.",Emirates Islamic Bank (EIB),2026,NazzysCt,2026-04-28 12:10:00,Tuesday
2049038389718958544,https://x.com/emiratesislamic/status/2049038389718958544,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Dear customer, we will connect with you on private messaging to serve you better","Dear customer, we will connect with you on private messaging to serve you better",False,,['NazzysCt'],18h,"Apr 28, 2026 · 8:09 AM UTC",2026-04-28 08:09:00,,,0,0,0,2,EI,"Dear customer, we will connect with you on private messaging to serve you better",,,"Dear customer, we will connect with you on private messaging to serve you better","Dear customer, we will connect with you via private messaging to serve you better.",Cust,Neutral,2026-04-28 12:09:00,2026-04-28,EI,2. Emirates Islamic Bank (EIB),"Dear customer, we will connect with you via private messaging to serve you better.",Emirates Islamic Bank (EIB),2026,NazzysCt,2026-04-28 12:09:00,Tuesday
2049038326598934628,https://x.com/emiratesislamic/status/2049038326598934628,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Dear customer, we will connect with you on private messaging to serve you better","Dear customer, we will connect with you on private messaging to serve you better",False,,['NazzysCt'],18h,"Apr 28, 2026 · 8:09 AM UTC",2026-04-28 08:09:00,,,0,0,0,5,EI,"Dear customer, we will connect with you on private messaging to serve you better",,,"Dear customer, we will connect with you on private messaging to serve you better","Dear customer, we will connect with you via private messaging to serve you better.",Cust,Neutral,2026-04-28 12:09:00,2026-04-28,EI,2. Emirates Islamic Bank (EIB),"Dear customer, we will connect with you via private messaging to serve you better.",Emirates Islamic Bank (EIB),2026,NazzysCt,2026-04-28 12:09:00,Tuesday
2049027263874637939,https://x.com/emiratesislamic/status/2049027263874637939,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"متعاملنا العزيز ، نشكرك على اختيارك للإمارات الإسلامي للإستثمار. يرجى الضغط علي الرابط بالأسفل بموقعنا الرسمي للمزيد من البيانات اللازمه بخصوص عرض الإستثمار المتاح. 

emiratesislamic.ae/ar/Person…","متعاملنا العزيز ، نشكرك على اختيارك للإمارات الإسلامي للإستثمار. يرجى الضغط علي الرابط بالأسفل بموقعنا الرسمي للمزيد من البيانات اللازمه بخصوص عرض الإستثمار المتاح. 

<a href=""https://www.emiratesislamic.ae/ar/Personal-Banking/Wealth-Solutions/invest-in-gold-and-silver"">emiratesislamic.ae/ar/Person…</a>",False,,['gentle_arch'],19h,"Apr 28, 2026 · 7:25 AM UTC",2026-04-28 07:25:00,,['https://www.emiratesislamic.ae/ar/Personal-Banking/Wealth-Solutions/invest-in-gold-and-silver'],0,0,0,7,EI,"متعاملنا العزيز ، نشكرك على اختيارك للإمارات الإسلامي للإستثمار. يرجى الضغط علي الرابط بالأسفل بموقعنا الرسمي للمزيد من البيانات اللازمه بخصوص عرض الإستثمار المتاح. 

emiratesislamic.ae/ar/Person…",,,"متعاملنا العزيز ، نشكرك على اختيارك للإمارات الإسلامي للإستثمار. يرجى الضغط علي الرابط بالأسفل بموقعنا الرسمي للمزيد من البيانات اللازمه بخصوص عرض الإستثمار المتاح. 

emiratesislamic.ae/ar/Person…","Dear valued customer, thank you for choosing Emirates Islamic for your investment. Please click on the link below on our official website for more necessary information regarding the available investment offer. 

emiratesislamic.ae/ar/Person…",Cust,Neutral,2026-04-28 11:25:00,2026-04-28,EI,2. Emirates Islamic Bank (EIB),"Please click on the link below on our official website for more necessary information regarding the available investment offer. • Dear valued customer, thank you for choosing Emirates Islamic for your investment. • emiratesislamic.ae/ar/Person…",Emirates Islamic Bank (EIB),2026,gentle_arch,2026-04-28 11:25:00,Tuesday
2049009470156485096,https://x.com/emiratesislamic/status/2049009470156485096,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,وضع خطة واضحة لأموالك يجعل قراراتك اليومية أسهل. إدارة الإنفاق بوعي تساعد على تقليل التوتر والحفاظ على مسارك نحو أهدافك.,وضع خطة واضحة لأموالك يجعل قراراتك اليومية أسهل. إدارة الإنفاق بوعي تساعد على تقليل التوتر والحفاظ على مسارك نحو أهدافك.,False,,,20h,"Apr 28, 2026 · 6:15 AM UTC",2026-04-28 06:15:00,,,0,0,0,43,EI,وضع خطة واضحة لأموالك يجعل قراراتك اليومية أسهل. إدارة الإنفاق بوعي تساعد على تقليل التوتر والحفاظ على مسارك نحو أهدافك.,,,وضع خطة واضحة لأموالك يجعل قراراتك اليومية أسهل. إدارة الإنفاق بوعي تساعد على تقليل التوتر والحفاظ على مسارك نحو أهدافك.,Having a clear plan for your finances makes your daily decisions easier. Mindful spending management helps reduce stress and keeps you on track towards your goals.,Bank,Neutral,2026-04-28 10:15:00,2026-04-28,EI,2. Emirates Islamic Bank (EIB),Mindful spending management helps reduce stress and keeps you on track towards your goals. • Having a clear plan for your finances makes your daily decisions easier.,Emirates Islamic Bank (EIB),2026,None,2026-04-28 10:15:00,Tuesday
2048995156636893623,https://x.com/emiratesislamic/status/2048995156636893623,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Dear customer, we will connect with you on private messaging to serve you better","Dear customer, we will connect with you on private messaging to serve you better",False,,['NazzysCt'],21h,"Apr 28, 2026 · 5:18 AM UTC",2026-04-28 05:18:00,,,0,0,0,3,EI,"Dear customer, we will connect with you on private messaging to serve you better",,,"Dear customer, we will connect with you on private messaging to serve you better","Dear customer, we will connect with you through private messaging to serve you better.",Cust,Neutral,2026-04-28 09:18:00,2026-04-28,EI,2. Emirates Islamic Bank (EIB),"Dear customer, we will connect with you through private messaging to serve you better.",Emirates Islamic Bank (EIB),2026,NazzysCt,2026-04-28 09:18:00,Tuesday
2049031792318161136,https://x.com/NazzysCt/status/2049031792318161136,https://x.com/NazzysCt,NazzysCt,Janyt - 10XV,https://pbs.twimg.com/profile_images/1694266444391890944/i1M5goYr_bigger.jpg,,"@emiratesislamic @emiratesislamic I am not asking for anything unreasonable only a goodwill reversal considering my long relationship, clean history, and current financial difficulty. This small support would make a real difference.","<a href=""/emiratesislamic"" title=""emiratesislamic"">@emiratesislamic</a> I have been your customer for more than 10 years and have never defaulted, never relied on repeated waivers, and always maintained payments responsibly. My track record reflects genuine financial discipline.",False,,,19h,"Apr 28, 2026 · 7:43 AM UTC",2026-04-28 07:43:00,,['https://x.com/emiratesislamic'],4,0,0,10,EI,"@emiratesislamic I have been your customer for more than 10 years and have never defaulted, never relied on repeated waivers, and always maintained payments responsibly. My track record reflects genuine financial discipline.",https://x.com/NazzysCt/status/2049031792318161136,"@emiratesislamic @emiratesislamic I am not asking for anything unreasonable only a goodwill reversal considering my long relationship, clean history, and current financial difficulty. This small support would make a real difference.","@emiratesislamic @emiratesislamic I am not asking for anything unreasonable only a goodwill reversal considering my long relationship, clean history, and current financial difficulty. This small support would make a real difference.","I am not asking for anything unreasonable, only a goodwill reversal considering my long relationship, clean history, and current financial difficulty. This small support would make a real difference.",Cust,Negative,2026-04-28 11:43:00,2026-04-28,EI,2. Emirates Islamic Bank (EIB),"I am not asking for anything unreasonable, only a goodwill reversal considering my long relationship, clean history, and current financial difficulty. • This small support would make a real difference.",Emirates Islamic Bank (EIB),2026,None,2026-04-28 11:43:00,Tuesday
2049060675042070784,https://x.com/PRAVEEN16408007/status/2049060675042070784,https://x.com/PRAVEEN16408007,PRAVEEN16408007,PRAVEENKUMAR,https://pbs.twimg.com/profile_images/1431981849258049549/Yx_k4ZQN_bigger.jpg,,"1 year. 40+credit card calls. DND active.
@RBI 
Assured “no more calls”
Reality: calls + WhatsApp follow-ups continue
@RBLBankCares  How is this acceptable?
@EmiratesNBD_AE @rskumar1512 
Same issue. 
Case Ref: 118684309
@RBLBank @RBI #StopHarassment #ConsumerJustice #DND","1 year. 40+credit card calls. DND active.
<a href=""/RBI"" title=""ReserveBankOfIndia"">@RBI</a> 
Assured “no more calls”
Reality: calls + WhatsApp follow-ups continue
<a href=""/RBLBankCares"" title=""RBL Bank Cares"">@RBLBankCares</a>  How is this acceptable?
<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> <a href=""/rskumar1512"" title=""R Subramaniakumar"">@rskumar1512</a> 
Same issue. 
Case Ref: 118684309
<a href=""/rblbank"" title=""RBL Bank"">@RBLBank</a> <a href=""/RBI"" title=""ReserveBankOfIndia"">@RBI</a> <a href=""/search?f=tweets&amp;q=%23StopHarassment"">#StopHarassment</a> <a href=""/search?f=tweets&amp;q=%23ConsumerJustice"">#ConsumerJustice</a> <a href=""/search?f=tweets&amp;q=%23DND"">#DND</a>",False,,,17h,"Apr 28, 2026 · 9:38 AM UTC",2026-04-28 09:38:00,,"['https://x.com/RBI', 'https://x.com/RBLBankCares', 'https://x.com/EmiratesNBD_AE', 'https://x.com/rskumar1512', 'https://x.com/rblbank', 'https://x.com/RBI', 'https://x.com/search?f=tweets&q=%23StopHarassment', 'https://x.com/search?f=tweets&q=%23ConsumerJustice', 'https://x.com/search?f=tweets&q=%23DND']",0,0,0,18,ENBD,"1 year. 40+credit card calls. DND active.
@RBI 
Assured “no more calls”
Reality: calls + WhatsApp follow-ups continue
@RBLBankCares  How is this acceptable?
@EmiratesNBD_AE @rskumar1512 
Same issue. 
Case Ref: 118684309
@RBLBank @RBI #StopHarassment #ConsumerJustice #DND",,,"1 year. 40+credit card calls. DND active.
@RBI 
Assured “no more calls”
Reality: calls + WhatsApp follow-ups continue
@RBLBankCares  How is this acceptable?
@EmiratesNBD_AE @rskumar1512 
Same issue. 
Case Ref: 118684309
@RBLBank @RBI #StopHarassment #ConsumerJustice #DND",1 year. 40+ credit card calls. DND active. @RBI Assured “no more calls” Reality: calls + WhatsApp follow-ups continue @RBLBankCares How is this acceptable? @EmiratesNBD_AE @rskumar1512 Same issue. Case Ref: 118684309 @RBLBank @RBI #StopHarassment #ConsumerJustice #DND,Cust,Negative,2026-04-28 13:38:00,2026-04-28,ENBD,1. Emirates NBD Bank (ENBD),Case Ref: 118684309 @RBLBank @RBI #StopHarassment #ConsumerJustice #DND • @RBI Assured “no more calls” Reality: calls + WhatsApp follow-ups continue @RBLBankCares How is this acceptable? • @EmiratesNBD_AE @rskumar1512 Same issue.,Emirates NBD Bank (ENBD),2026,None,2026-04-28 13:38:00,Tuesday
2049110607992156406,https://x.com/RajuAchoth/status/2049110607992156406,https://x.com/RajuAchoth,RajuAchoth,Rahul Achoth,https://pbs.twimg.com/profile_images/2007028575816626177/tEi0tC-Q_bigger.jpg,,@EmiratesNBD_AE @HHShkMohd @HamdanMohammed good day emirates team. Sending emails 2 ur team no response properly. Everyone is throwing bowl here &amp; there. I had request for deferment how 2 approach before requesting for it but unfortunately no help from bank. Can someone support,"<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> <a href=""/HHShkMohd"" title=""HH Sheikh Mohammed"">@HHShkMohd</a> <a href=""/HamdanMohammed"" title=""Hamdan bin Mohammed"">@HamdanMohammed</a> good day emirates team. Sending emails 2 ur team no response properly. Everyone is throwing bowl here &amp; there. I had request for deferment how 2 approach before requesting for it but unfortunately no help from bank. Can someone support",False,,,14h,"Apr 28, 2026 · 12:56 PM UTC",2026-04-28 12:56:00,,"['https://x.com/EmiratesNBD_AE', 'https://x.com/HHShkMohd', 'https://x.com/HamdanMohammed']",1,0,0,4,ENBD,@EmiratesNBD_AE @HHShkMohd @HamdanMohammed good day emirates team. Sending emails 2 ur team no response properly. Everyone is throwing bowl here & there. I had request for deferment how 2 approach before requesting for it but unfortunately no help from bank. Can someone support,https://x.com/RajuAchoth/status/2049110607992156406,@EmiratesNBD_AE @HHShkMohd @HamdanMohammed good day emirates team. Sending emails 2 ur team no response properly. Everyone is throwing bowl here &amp; there. I had request for deferment how 2 approach before requesting for it but unfortunately no help from bank. Can someone support,@EmiratesNBD_AE @HHShkMohd @HamdanMohammed good day emirates team. Sending emails 2 ur team no response properly. Everyone is throwing bowl here &amp; there. I had request for deferment how 2 approach before requesting for it but unfortunately no help from bank. Can someone support,"Good day Emirates team. I have been sending emails to your team but have not received a proper response. Everyone is passing the responsibility around. I had a request for deferment and wanted to know how to approach it before making the request, but unfortunately, I have not received any help from the bank. Can someone assist?",Cust,Negative,2026-04-28 16:56:00,2026-04-28,ENBD,1. Emirates NBD Bank (ENBD),"I had a request for deferment and wanted to know how to approach it before making the request, but unfortunately, I have not received any help from the bank. • I have been sending emails to your team but have not received a proper response. • Everyone is passing the responsibility around.",Emirates NBD Bank (ENBD),2026,None,2026-04-28 16:56:00,Tuesday
2049022486218715385,https://x.com/Thefatim2/status/2049022486218715385,https://x.com/Thefatim2,Thefatim2,Fatima.M,https://pbs.twimg.com/profile_images/1664194240094543875/XH5sOaq-_bigger.jpg,,@emiratesislamic اسوء بنك ، اسوء بنك ، اسوء بنك,"<a href=""/emiratesislamic"" title=""emiratesislamic"">@emiratesislamic</a> اسوء بنك ، اسوء بنك ، اسوء بنك",False,,,19h,"Apr 28, 2026 · 7:06 AM UTC",2026-04-28 07:06:00,,['https://x.com/emiratesislamic'],1,0,0,14,EI,@emiratesislamic اسوء بنك ، اسوء بنك ، اسوء بنك,,,@emiratesislamic اسوء بنك ، اسوء بنك ، اسوء بنك,"Worst bank, worst bank, worst bank",Cust,Negative,2026-04-28 11:06:00,2026-04-28,EI,2. Emirates Islamic Bank (EIB),"Worst bank, worst bank, worst bank",Emirates Islamic Bank (EIB),2026,None,2026-04-28 11:06:00,Tuesday
