id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,author_type,Sentiment,uae_time,ddmmyyyy,Bank,Bank_Name,post_highlights,Name_of_bank,year,replyingTo_clean,post_date,weekday_name
2048634722218398119,https://x.com/BHMCapitalFI/status/2048634722218398119,https://x.com/BHMCapitalFI,BHMCapitalFI,BHM Capital MENA Fixed Income Portal,https://pbs.twimg.com/profile_images/2024468076977410048/Ed55kAtt_bigger.jpg,,"ENBD new perp issue - 

★★ EMIRATES NBD – US$ BENCHMARK REGS ONLY Registered PNC6 AT1 BOND OFFERING – MANDATE ANNOUNCEMENT ★★","ENBD new perp issue - 

★★ EMIRATES NBD – US$ BENCHMARK REGS ONLY Registered PNC6 AT1 BOND OFFERING – MANDATE ANNOUNCEMENT ★★",False,,,22h,"Apr 27, 2026 · 5:25 AM UTC",2026-04-27 05:25:00,,,0,0,0,18,ENBD,"ENBD new perp issue - 

★★ EMIRATES NBD – US$ BENCHMARK REGS ONLY Registered PNC6 AT1 BOND OFFERING – MANDATE ANNOUNCEMENT ★★",https://x.com/BHMCapitalFI/status/2048634722218398119,"ENBD new perp issue - 

★★ EMIRATES NBD – US$ BENCHMARK REGS ONLY Registered PNC6 AT1 BOND OFFERING – MANDATE ANNOUNCEMENT ★★","ENBD new perp issue - 

★★ EMIRATES NBD – US$ BENCHMARK REGS ONLY Registered PNC6 AT1 BOND OFFERING – MANDATE ANNOUNCEMENT ★★","ENBD new perpetual issue - 

★★ EMIRATES NBD – US$ BENCHMARK REGULATIONS ONLY Registered PNC6 AT1 BOND OFFERING – MANDATE ANNOUNCEMENT ★★",Cust,Neutral,2026-04-27 09:25:00,2026-04-27,ENBD,1. Emirates NBD Bank (ENBD),ENBD new perpetual issue - ★★ EMIRATES NBD – US$ BENCHMARK REGULATIONS ONLY Registered PNC6 AT1 BOND OFFERING – MANDATE ANNOUNCEMENT ★★,Emirates NBD Bank (ENBD),2026,None,2026-04-27 09:25:00,Monday
2048609715572416824,https://x.com/MultibaggAI/status/2048609715572416824,https://x.com/MultibaggAI,MultibaggAI,multibagg.ai,https://pbs.twimg.com/profile_images/2017665342756294656/o62zwaRv_bigger.jpg,,"RBL BANK Q4 MISS: MARGINS & FEE INCOME SOFTEN, CREDIT-CARD SLIPPAGES ELEVATED. LOANS +22% YOY, GROSS NPA 1.5%. EMIRATES NBD TO INFUSE ₹26,900CR; BROKER TARGETS ₹345 / ₹370.","RBL BANK Q4 MISS: MARGINS &amp; FEE INCOME SOFTEN, CREDIT-CARD SLIPPAGES ELEVATED. LOANS +22% YOY, GROSS NPA 1.5%. EMIRATES NBD TO INFUSE ₹26,900CR; BROKER TARGETS ₹345 / ₹370.",False,,,Apr 27,"Apr 27, 2026 · 3:46 AM UTC",2026-04-27 03:46:00,,,0,0,0,97,ENBD,"RBL BANK Q4 MISS: MARGINS & FEE INCOME SOFTEN, CREDIT-CARD SLIPPAGES ELEVATED. LOANS +22% YOY, GROSS NPA 1.5%. EMIRATES NBD TO INFUSE ₹26,900CR; BROKER TARGETS ₹345 / ₹370.",,,"RBL BANK Q4 MISS: MARGINS & FEE INCOME SOFTEN, CREDIT-CARD SLIPPAGES ELEVATED. LOANS +22% YOY, GROSS NPA 1.5%. EMIRATES NBD TO INFUSE ₹26,900CR; BROKER TARGETS ₹345 / ₹370.","RBL BANK Q4 MISS: MARGINS & FEE INCOME SOFTEN, CREDIT-CARD SLIPPAGES ELEVATED. LOANS UP 22% YEAR-ON-YEAR, GROSS NPA AT 1.5%. EMIRATES NBD TO INFUSE ₹26,900 CRORE; BROKER TARGETS ₹345 / ₹370.",Cust,Neutral,2026-04-27 07:46:00,2026-04-27,ENBD,1. Emirates NBD Bank (ENBD),"EMIRATES NBD TO INFUSE ₹26,900 CRORE; BROKER TARGETS ₹345 / ₹370. • LOANS UP 22% YEAR-ON-YEAR, GROSS NPA AT 1.5%. • RBL BANK Q4 MISS: MARGINS & FEE INCOME SOFTEN, CREDIT-CARD SLIPPAGES ELEVATED.",Emirates NBD Bank (ENBD),2026,None,2026-04-27 07:46:00,Monday
2048601102862754257,https://x.com/FinanceByKalash/status/2048601102862754257,https://x.com/FinanceByKalash,FinanceByKalash,Kalash Jogatar,https://pbs.twimg.com/profile_images/2039971446316044288/xaqJcmM6_bigger.jpg,,"RBL Bank 

Board approved FY26 audited standalone and consolidated results; recommended Re.1 dividend per share.

RBI and CCI approved Emirates NBD strategic investment.","RBL Bank 

Board approved FY26 audited standalone and consolidated results; recommended Re.1 dividend per share.

RBI and CCI approved Emirates NBD strategic investment.",False,,,Apr 27,"Apr 27, 2026 · 3:12 AM UTC",2026-04-27 03:12:00,,,0,0,0,79,ENBD,"RBL Bank 

Board approved FY26 audited standalone and consolidated results; recommended Re.1 dividend per share.

RBI and CCI approved Emirates NBD strategic investment.",https://x.com/FinanceByKalash/status/2048601102862754257,"RBL Bank 

Board approved FY26 audited standalone and consolidated results; recommended Re.1 dividend per share.

RBI and CCI approved Emirates NBD strategic investment.","RBL Bank 

Board approved FY26 audited standalone and consolidated results; recommended Re.1 dividend per share.

RBI and CCI approved Emirates NBD strategic investment.","RBL Bank 

The board approved the audited standalone and consolidated results for FY26 and recommended a dividend of Re.1 per share.

The RBI and CCI approved Emirates NBD's strategic investment.",Cust,Neutral,2026-04-27 07:12:00,2026-04-27,ENBD,1. Emirates NBD Bank (ENBD),RBL Bank The board approved the audited standalone and consolidated results for FY26 and recommended a dividend of Re.1 per share. • The RBI and CCI approved Emirates NBD's strategic investment.,Emirates NBD Bank (ENBD),2026,None,2026-04-27 07:12:00,Monday
2048597803123773595,https://x.com/OhManal72060/status/2048597803123773595,https://x.com/OhManal72060,OhManal72060,Manal OH,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,انتظامك في الادخار شهريًا بأي مبلغ مهما كان بسيط يعزّز استقرارك ويوصّلك لأهدافك ✅ https://t.co/h7bvaO6n2U,اول شهر في تحويل الراتب تأخر في صرفه متى نزلوه؟,False,,"['dhmiaaqq', 'EmiratesNBD_KSA']",Apr 27,"Apr 27, 2026 · 2:59 AM UTC",2026-04-27 02:59:00,,,1,0,0,117,ENBD,اول شهر في تحويل الراتب تأخر في صرفه متى نزلوه؟,https://x.com/OhManal72060/status/2048597803123773595,انتظامك في الادخار شهريًا بأي مبلغ مهما كان بسيط يعزّز استقرارك ويوصّلك لأهدافك ✅ https://t.co/h7bvaO6n2U,انتظامك في الادخار شهريًا بأي مبلغ مهما كان بسيط يعزّز استقرارك ويوصّلك لأهدافك ✅ https://t.co/h7bvaO6n2U,"Your regular monthly savings, no matter how small, enhances your stability and helps you reach your goals.",Cust,Neutral,2026-04-27 06:59:00,2026-04-27,ENBD,1. Emirates NBD Bank (ENBD),"Your regular monthly savings, no matter how small, enhances your stability and helps you reach your goals.",Emirates NBD Bank (ENBD),2026,"dhmiaaqq, EmiratesNBD_KSA",2026-04-27 06:59:00,Monday
2048590455336841432,https://x.com/EdgeOverHype/status/2048590455336841432,https://x.com/EdgeOverHype,EdgeOverHype,Edge Over Hype,https://pbs.twimg.com/profile_images/2046645838068453376/rEjcgFgN_bigger.jpg,,"$RBLBANK under Emirates NBD ownership — what's your read?

○ Bullish — new capital + cleanup = re-rating ahead

○ Cautious — too much uncertainty, wait for FY27 clarity","<a href=""/search?f=tweets&amp;q=%23RBLBANK"">$RBLBANK</a> under Emirates NBD ownership — what&#39;s your read?

○ Bullish — new capital + cleanup = re-rating ahead

○ Cautious — too much uncertainty, wait for FY27 clarity",False,,,Apr 27,"Apr 27, 2026 · 2:30 AM UTC",2026-04-27 02:30:00,,['https://x.com/search?f=tweets&q=%23RBLBANK'],0,0,1,57,ENBD,"$RBLBANK under Emirates NBD ownership — what's your read?

○ Bullish — new capital + cleanup = re-rating ahead

○ Cautious — too much uncertainty, wait for FY27 clarity",https://x.com/EdgeOverHype/status/2048590455336841432,"$RBLBANK under Emirates NBD ownership — what's your read?

○ Bullish — new capital + cleanup = re-rating ahead

○ Cautious — too much uncertainty, wait for FY27 clarity","$RBLBANK under Emirates NBD ownership — what's your read?

○ Bullish — new capital + cleanup = re-rating ahead

○ Cautious — too much uncertainty, wait for FY27 clarity","RBLBANK under Emirates NBD ownership — what's your opinion?

○ Bullish — new capital + cleanup = re-rating ahead

○ Cautious — too much uncertainty, wait for FY27 clarity",Cust,Neutral,2026-04-27 06:30:00,2026-04-27,ENBD,1. Emirates NBD Bank (ENBD),"○ Bullish — new capital + cleanup = re-rating ahead ○ Cautious — too much uncertainty, wait for FY27 clarity • RBLBANK under Emirates NBD ownership — what's your opinion?",Emirates NBD Bank (ENBD),2026,None,2026-04-27 06:30:00,Monday
2048954465978339486,https://x.com/gold_hadas/status/2048954465978339486,https://x.com/gold_hadas,gold_hadas,"Nicholas MOLODYKO, writer",https://pbs.twimg.com/profile_images/2026237940993552385/baDKDoMV_bigger.jpg,,Emirates Islamic becomes first Islamic bank in the UAE to offer digital investment in precious metals https://t.co/3UJ8GpOk7T,"Emirates Islamic becomes first Islamic bank in the UAE to offer digital investment in precious metals <a href=""https://www.tradingview.com/news/reuters.com,2026-04-27:newsml_Zaw2WZ0pH:0-zawya-emirates-islamic-becomes-first-islamic-bank-in-the-uae-to-offer-digital-investment-in-precious-metals/"">tradingview.com/news/reuters…</a>",False,,,1h,"Apr 28, 2026 · 2:36 AM UTC",2026-04-28 02:36:00,,"['https://www.tradingview.com/news/reuters.com,2026-04-27:newsml_Zaw2WZ0pH:0-zawya-emirates-islamic-becomes-first-islamic-bank-in-the-uae-to-offer-digital-investment-in-precious-metals/']",0,0,0,14,EI,Emirates Islamic becomes first Islamic bank in the UAE to offer digital investment in precious metals tradingview.com/news/reuters…,https://x.com/gold_hadas/status/2048954465978339486,Emirates Islamic becomes first Islamic bank in the UAE to offer digital investment in precious metals https://t.co/3UJ8GpOk7T,Emirates Islamic becomes first Islamic bank in the UAE to offer digital investment in precious metals https://t.co/3UJ8GpOk7T,Emirates Islamic becomes the first Islamic bank in the UAE to offer digital investment in precious metals.,Cust,Positive,2026-04-28 06:36:00,2026-04-28,EI,2. Emirates Islamic Bank (EIB),Emirates Islamic becomes the first Islamic bank in the UAE to offer digital investment in precious metals.,Emirates Islamic Bank (EIB),2026,None,2026-04-28 06:36:00,Tuesday
2048953588357963815,https://x.com/gold_hadas/status/2048953588357963815,https://x.com/gold_hadas,gold_hadas,"Nicholas MOLODYKO, writer",https://pbs.twimg.com/profile_images/2026237940993552385/baDKDoMV_bigger.jpg,,UAE’s Emirates Islamic Unveils Mobile App Platform for Secure Sharia-Compliant Gold and Silver Trading https://t.co/X1UoZsETAt,"UAE’s Emirates Islamic Unveils Mobile App Platform for Secure Sharia-Compliant Gold and Silver Trading <a href=""https://gulfnews.com/business/banking/emirates-islamic-launches-sharia-compliant-digital-gold-and-silver-investment-1.500521234"">gulfnews.com/business/bankin…</a>",False,,,1h,"Apr 28, 2026 · 2:32 AM UTC",2026-04-28 02:32:00,,['https://gulfnews.com/business/banking/emirates-islamic-launches-sharia-compliant-digital-gold-and-silver-investment-1.500521234'],0,0,0,12,EI,UAE’s Emirates Islamic Unveils Mobile App Platform for Secure Sharia-Compliant Gold and Silver Trading gulfnews.com/business/bankin…,https://x.com/gold_hadas/status/2048953588357963815,UAE’s Emirates Islamic Unveils Mobile App Platform for Secure Sharia-Compliant Gold and Silver Trading https://t.co/X1UoZsETAt,UAE’s Emirates Islamic Unveils Mobile App Platform for Secure Sharia-Compliant Gold and Silver Trading https://t.co/X1UoZsETAt,UAE’s Emirates Islamic Unveils Mobile App Platform for Secure Sharia-Compliant Gold and Silver Trading,Cust,Positive,2026-04-28 06:32:00,2026-04-28,EI,2. Emirates Islamic Bank (EIB),UAE’s Emirates Islamic Unveils Mobile App Platform for Secure Sharia-Compliant Gold and Silver Trading,Emirates Islamic Bank (EIB),2026,None,2026-04-28 06:32:00,Tuesday
2048928610338144280,https://x.com/gold_hadas/status/2048928610338144280,https://x.com/gold_hadas,gold_hadas,"Nicholas MOLODYKO, writer",https://pbs.twimg.com/profile_images/2026237940993552385/baDKDoMV_bigger.jpg,,Emirates Islamic becomes first Islamic bank in the UAE to offer digital investment in precious metals https://t.co/goc06cnY98,"Emirates Islamic becomes first Islamic bank in the UAE to offer digital investment in precious metals <a href=""https://mediaoffice.ae/en/news/2026/april/27-04/emirates-islamic"">mediaoffice.ae/en/news/2026/…</a>",False,,,3h,"Apr 28, 2026 · 12:53 AM UTC",2026-04-28 00:53:00,,['https://mediaoffice.ae/en/news/2026/april/27-04/emirates-islamic'],0,0,0,19,EI,Emirates Islamic becomes first Islamic bank in the UAE to offer digital investment in precious metals mediaoffice.ae/en/news/2026/…,https://x.com/gold_hadas/status/2048928610338144280,Emirates Islamic becomes first Islamic bank in the UAE to offer digital investment in precious metals https://t.co/goc06cnY98,Emirates Islamic becomes first Islamic bank in the UAE to offer digital investment in precious metals https://t.co/goc06cnY98,Emirates Islamic becomes the first Islamic bank in the UAE to offer digital investment in precious metals.,Cust,Positive,2026-04-28 04:53:00,2026-04-28,EI,2. Emirates Islamic Bank (EIB),Emirates Islamic becomes the first Islamic bank in the UAE to offer digital investment in precious metals.,Emirates Islamic Bank (EIB),2026,None,2026-04-28 04:53:00,Tuesday
2048838102010019915,https://x.com/khaleejinsight/status/2048838102010019915,https://x.com/khaleejinsight,khaleejinsight,Khaleej Business Insight,https://pbs.twimg.com/profile_images/1900814841868394496/B-nstVph_bigger.jpg,,"Kuwait Airport Reopens with Strong Passenger Demand and Smooth Operations https://t.co/Oj3aWIsTPV via @khaleejbusinessinsight.com 
Kuwait Airport reopens with smooth, high-demand operations. ✈️🇰🇼

#Kuwait #Airport #Aviation","Emirates Islamic Launches Digital Gold Trading via Mobile App <a href=""https://khaleejbusinessinsight.com/emirates-islamic-launches-digital-gold-trading-via-mobile-app/"">khaleejbusinessinsight.com/e…</a> via @khaleejbusinessinsight.com 
Emirates Islamic introduces digital gold trading via its mobile app, making precious metal investing more accessible and flexible.
<a href=""/search?f=tweets&amp;q=%23DigitalGold"">#DigitalGold</a> <a href=""/search?f=tweets&amp;q=%23EmiratesIslamic"">#EmiratesIslamic</a>",False,,,9h,"Apr 27, 2026 · 6:54 PM UTC",2026-04-27 18:54:00,,"['https://khaleejbusinessinsight.com/emirates-islamic-launches-digital-gold-trading-via-mobile-app/', 'https://x.com/search?f=tweets&q=%23DigitalGold', 'https://x.com/search?f=tweets&q=%23EmiratesIslamic']",0,0,0,5,EI,"Emirates Islamic Launches Digital Gold Trading via Mobile App khaleejbusinessinsight.com/e… via @khaleejbusinessinsight.com 
Emirates Islamic introduces digital gold trading via its mobile app, making precious metal investing more accessible and flexible.
#DigitalGold #EmiratesIslamic",https://x.com/khaleejinsight/status/2048838102010019915,"Kuwait Airport Reopens with Strong Passenger Demand and Smooth Operations https://t.co/Oj3aWIsTPV via @khaleejbusinessinsight.com 
Kuwait Airport reopens with smooth, high-demand operations. ✈️🇰🇼

#Kuwait #Airport #Aviation","Kuwait Airport Reopens with Strong Passenger Demand and Smooth Operations https://t.co/Oj3aWIsTPV via @khaleejbusinessinsight.com 
Kuwait Airport reopens with smooth, high-demand operations. ✈️🇰🇼

#Kuwait #Airport #Aviation",Kuwait Airport reopens with strong passenger demand and smooth operations.,Cust,Neutral,2026-04-27 22:54:00,2026-04-27,EI,2. Emirates Islamic Bank (EIB),Kuwait Airport reopens with strong passenger demand and smooth operations.,Emirates Islamic Bank (EIB),2026,None,2026-04-27 22:54:00,Monday
2048792635020612079,https://x.com/gold_hadas/status/2048792635020612079,https://x.com/gold_hadas,gold_hadas,"Nicholas MOLODYKO, writer",https://pbs.twimg.com/profile_images/2026237940993552385/baDKDoMV_bigger.jpg,,Emirates Islamic Becomes First Islamic Bank In The UAE To Offer Digital Investment In Precious Metals https://t.co/awEJ7INyop,"Emirates Islamic Becomes First Islamic Bank In The UAE To Offer Digital Investment In Precious Metals <a href=""https://menafn.com/1111036523/Emirates-Islamic-Becomes-First-Islamic-Bank-In-The-UAE-To-Offer-Digital-Investment-In-Precious-Metals"">menafn.com/1111036523/Emirat…</a>",False,,,12h,"Apr 27, 2026 · 3:53 PM UTC",2026-04-27 15:53:00,,['https://menafn.com/1111036523/Emirates-Islamic-Becomes-First-Islamic-Bank-In-The-UAE-To-Offer-Digital-Investment-In-Precious-Metals'],1,0,0,15,EI,Emirates Islamic Becomes First Islamic Bank In The UAE To Offer Digital Investment In Precious Metals menafn.com/1111036523/Emirat…,https://x.com/gold_hadas/status/2048792635020612079,Emirates Islamic Becomes First Islamic Bank In The UAE To Offer Digital Investment In Precious Metals https://t.co/awEJ7INyop,Emirates Islamic Becomes First Islamic Bank In The UAE To Offer Digital Investment In Precious Metals https://t.co/awEJ7INyop,Emirates Islamic becomes the first Islamic bank in the UAE to offer digital investment in precious metals.,Cust,Positive,2026-04-27 19:53:00,2026-04-27,EI,2. Emirates Islamic Bank (EIB),Emirates Islamic becomes the first Islamic bank in the UAE to offer digital investment in precious metals.,Emirates Islamic Bank (EIB),2026,None,2026-04-27 19:53:00,Monday
2048773845776310425,https://x.com/GCCBusinessNews/status/2048773845776310425,https://x.com/GCCBusinessNews,GCCBusinessNews,GCC Business News,https://pbs.twimg.com/profile_images/1253796411872862212/h2Q8-9rJ_bigger.jpg,,"Emirates Islamic to offer digital investment in precious metals
https://t.co/4FkyoQ5lz1

#EmiratesIslamic #GoldInvestment #SilverInvestment #ShariahCompliant #DigitalBanking #PreciousMetals #WealthManagement #GCCBusinessNews @emiratesislamic https://t.co/bOHGyxlNUK","Emirates Islamic to offer digital investment in precious metals
<a href=""https://www.gccbusinessnews.com/emirates-islamic-offers-digital-investment/"">gccbusinessnews.com/emirates…</a>

<a href=""/search?f=tweets&amp;q=%23EmiratesIslamic"">#EmiratesIslamic</a> <a href=""/search?f=tweets&amp;q=%23GoldInvestment"">#GoldInvestment</a> <a href=""/search?f=tweets&amp;q=%23SilverInvestment"">#SilverInvestment</a> <a href=""/search?f=tweets&amp;q=%23ShariahCompliant"">#ShariahCompliant</a> <a href=""/search?f=tweets&amp;q=%23DigitalBanking"">#DigitalBanking</a> <a href=""/search?f=tweets&amp;q=%23PreciousMetals"">#PreciousMetals</a> <a href=""/search?f=tweets&amp;q=%23WealthManagement"">#WealthManagement</a> <a href=""/search?f=tweets&amp;q=%23GCCBusinessNews"">#GCCBusinessNews</a> <a href=""/emiratesislamic"" title=""emiratesislamic"">@emiratesislamic</a>",False,,,13h,"Apr 27, 2026 · 2:38 PM UTC",2026-04-27 14:38:00,,"['https://www.gccbusinessnews.com/emirates-islamic-offers-digital-investment/', 'https://x.com/search?f=tweets&q=%23EmiratesIslamic', 'https://x.com/search?f=tweets&q=%23GoldInvestment', 'https://x.com/search?f=tweets&q=%23SilverInvestment', 'https://x.com/search?f=tweets&q=%23ShariahCompliant', 'https://x.com/search?f=tweets&q=%23DigitalBanking', 'https://x.com/search?f=tweets&q=%23PreciousMetals', 'https://x.com/search?f=tweets&q=%23WealthManagement', 'https://x.com/search?f=tweets&q=%23GCCBusinessNews', 'https://x.com/emiratesislamic']",0,0,0,4,EI,"Emirates Islamic to offer digital investment in precious metals
gccbusinessnews.com/emirates…

#EmiratesIslamic #GoldInvestment #SilverInvestment #ShariahCompliant #DigitalBanking #PreciousMetals #WealthManagement #GCCBusinessNews @emiratesislamic",https://x.com/GCCBusinessNews/status/2048773845776310425,"Emirates Islamic to offer digital investment in precious metals
https://t.co/4FkyoQ5lz1

#EmiratesIslamic #GoldInvestment #SilverInvestment #ShariahCompliant #DigitalBanking #PreciousMetals #WealthManagement #GCCBusinessNews @emiratesislamic https://t.co/bOHGyxlNUK","Emirates Islamic to offer digital investment in precious metals
https://t.co/4FkyoQ5lz1

#EmiratesIslamic #GoldInvestment #SilverInvestment #ShariahCompliant #DigitalBanking #PreciousMetals #WealthManagement #GCCBusinessNews @emiratesislamic https://t.co/bOHGyxlNUK",Emirates Islamic to offer digital investment in precious metals,Cust,Positive,2026-04-27 18:38:00,2026-04-27,EI,2. Emirates Islamic Bank (EIB),Emirates Islamic to offer digital investment in precious metals,Emirates Islamic Bank (EIB),2026,None,2026-04-27 18:38:00,Monday
2048747126566641772,https://x.com/gentle_arch/status/2048747126566641772,https://x.com/gentle_arch,gentle_arch,Mo FiraaS,https://pbs.twimg.com/profile_images/1867089865558347776/lkpOodzk_bigger.jpg,,"""الإمارات الإسلامي"" يعلن عن إطلاق حل استثماري رقمي متوافق مع أحكام ومبادئ الشريعة الإسلامية للاستثمار في الذهب والفضة، وقد تم دمجه بسلاسة ضمن تطبيق + EI للخدمات المصرفية عبر الهاتف المتحرك. ويعد هذا المنتج الأول من نوعه من مصرف إسلامي في دولة الإمارات، إذ يتيح للمتعاملين شراء وبيع سبائك الذهب والفضة المعتمدة ضمن بيئة آمنة، بما يسهم في تعزيز قدرتهم على تنويع محافظهم الاستثمارية والحفاظ على قيمتها.",يعني نشتري وسبيكة تصل عندهم ولا في توصيل؟؟؟,False,,"['DXBMediaOffice', 'emiratesislamic']",15h,"Apr 27, 2026 · 12:52 PM UTC",2026-04-27 12:52:00,,,0,0,0,42,EI,يعني نشتري وسبيكة تصل عندهم ولا في توصيل؟؟؟,https://x.com/gentle_arch/status/2048747126566641772,"""الإمارات الإسلامي"" يعلن عن إطلاق حل استثماري رقمي متوافق مع أحكام ومبادئ الشريعة الإسلامية للاستثمار في الذهب والفضة، وقد تم دمجه بسلاسة ضمن تطبيق + EI للخدمات المصرفية عبر الهاتف المتحرك. ويعد هذا المنتج الأول من نوعه من مصرف إسلامي في دولة الإمارات، إذ يتيح للمتعاملين شراء وبيع سبائك الذهب والفضة المعتمدة ضمن بيئة آمنة، بما يسهم في تعزيز قدرتهم على تنويع محافظهم الاستثمارية والحفاظ على قيمتها.","""الإمارات الإسلامي"" يعلن عن إطلاق حل استثماري رقمي متوافق مع أحكام ومبادئ الشريعة الإسلامية للاستثمار في الذهب والفضة، وقد تم دمجه بسلاسة ضمن تطبيق + EI للخدمات المصرفية عبر الهاتف المتحرك. ويعد هذا المنتج الأول من نوعه من مصرف إسلامي في دولة الإمارات، إذ يتيح للمتعاملين شراء وبيع سبائك الذهب والفضة المعتمدة ضمن بيئة آمنة، بما يسهم في تعزيز قدرتهم على تنويع محافظهم الاستثمارية والحفاظ على قيمتها.","Emirates Islamic announces the launch of a digital investment solution compliant with the provisions and principles of Islamic law for investing in gold and silver, which has been seamlessly integrated into the +EI mobile banking application. This product is the first of its kind from an Islamic bank in the UAE, allowing customers to buy and sell approved gold and silver bullion in a secure environment, thereby enhancing their ability to diversify their investment portfolios and maintain their value.",Cust,Positive,2026-04-27 16:52:00,2026-04-27,EI,2. Emirates Islamic Bank (EIB),Emirates Islamic announces the launch of a digital investment solution compliant with the provisions and principles of I…,Emirates Islamic Bank (EIB),2026,"DXBMediaOffice, emiratesislamic",2026-04-27 16:52:00,Monday
2048711386818084907,https://x.com/Ldyheart/status/2048711386818084907,https://x.com/Ldyheart,Ldyheart,RV Global Reset,https://pbs.twimg.com/profile_images/2016603167585087489/50LxYE_N_bigger.jpg,,"Buy, sell gold online: Emirates Islamic launches UAE's first digital investment service https://t.co/yGRaQHKHT1","Buy, sell gold online: Emirates Islamic launches UAE&#39;s first digital investment service <a href=""https://www.khaleejtimes.com/business/emirates-islamic-uae-first-digital-gold-investment-service"">khaleejtimes.com/business/em…</a>",False,,,17h,"Apr 27, 2026 · 10:30 AM UTC",2026-04-27 10:30:00,,['https://www.khaleejtimes.com/business/emirates-islamic-uae-first-digital-gold-investment-service'],0,0,0,6,EI,"Buy, sell gold online: Emirates Islamic launches UAE's first digital investment service khaleejtimes.com/business/em…",https://x.com/Ldyheart/status/2048711386818084907,"Buy, sell gold online: Emirates Islamic launches UAE's first digital investment service https://t.co/yGRaQHKHT1","Buy, sell gold online: Emirates Islamic launches UAE's first digital investment service https://t.co/yGRaQHKHT1","Buy, sell gold online: Emirates Islamic launches UAE's first digital investment service.",Cust,Positive,2026-04-27 14:30:00,2026-04-27,EI,2. Emirates Islamic Bank (EIB),"Buy, sell gold online: Emirates Islamic launches UAE's first digital investment service.",Emirates Islamic Bank (EIB),2026,None,2026-04-27 14:30:00,Monday
2048699606029234189,https://x.com/khaleejtimes/status/2048699606029234189,https://x.com/khaleejtimes,khaleejtimes,Khaleej Times,https://pbs.twimg.com/profile_images/1662009811242831874/ZUTWSfk4_bigger.jpg,,"Buy, sell gold online: Emirates Islamic launches UAE's first digital investment service
https://t.co/qY7JrTdmlq","Buy, sell gold online: Emirates Islamic launches UAE&#39;s first digital investment service
<a href=""https://www.khaleejtimes.com/business/emirates-islamic-uae-first-digital-gold-investment-service"">khaleejtimes.com/business/em…</a>",False,,,18h,"Apr 27, 2026 · 9:43 AM UTC",2026-04-27 09:43:00,,['https://www.khaleejtimes.com/business/emirates-islamic-uae-first-digital-gold-investment-service'],0,0,16,2309,EI,"Buy, sell gold online: Emirates Islamic launches UAE's first digital investment service
khaleejtimes.com/business/em…",https://x.com/khaleejtimes/status/2048699606029234189,"Buy, sell gold online: Emirates Islamic launches UAE's first digital investment service
https://t.co/qY7JrTdmlq","Buy, sell gold online: Emirates Islamic launches UAE's first digital investment service
https://t.co/qY7JrTdmlq","Buy, sell gold online: Emirates Islamic launches UAE's first digital investment service",Cust,Positive,2026-04-27 13:43:00,2026-04-27,EI,2. Emirates Islamic Bank (EIB),"Buy, sell gold online: Emirates Islamic launches UAE's first digital investment service",Emirates Islamic Bank (EIB),2026,None,2026-04-27 13:43:00,Monday
2048694049578574033,https://x.com/khalifaa_rashed/status/2048694049578574033,https://x.com/khalifaa_rashed,khalifaa_rashed,Khalef Saad,https://pbs.twimg.com/profile_images/1902376067718848512/dbP8oWQE_bigger.jpg,,@DXBMediaOffice @emiratesislamic استثمار رقمي فـ الذهب والفضة بطريقة آمنة ومتوافقة مع الشريعة يعطي ثقة أكبر للمتعاملين,استثمار رقمي فـ الذهب والفضة بطريقة آمنة ومتوافقة مع الشريعة يعطي ثقة أكبر للمتعاملين,False,,"['DXBMediaOffice', 'emiratesislamic']",18h,"Apr 27, 2026 · 9:21 AM UTC",2026-04-27 09:21:00,,,0,0,0,105,EI,استثمار رقمي فـ الذهب والفضة بطريقة آمنة ومتوافقة مع الشريعة يعطي ثقة أكبر للمتعاملين,https://x.com/khalifaa_rashed/status/2048694049578574033,@DXBMediaOffice @emiratesislamic استثمار رقمي فـ الذهب والفضة بطريقة آمنة ومتوافقة مع الشريعة يعطي ثقة أكبر للمتعاملين,@DXBMediaOffice @emiratesislamic استثمار رقمي فـ الذهب والفضة بطريقة آمنة ومتوافقة مع الشريعة يعطي ثقة أكبر للمتعاملين,Digital investment in gold and silver in a safe and Sharia-compliant manner gives greater confidence to investors.,Cust,Neutral,2026-04-27 13:21:00,2026-04-27,EI,2. Emirates Islamic Bank (EIB),Digital investment in gold and silver in a safe and Sharia-compliant manner gives greater confidence to investors.,Emirates Islamic Bank (EIB),2026,"DXBMediaOffice, emiratesislamic",2026-04-27 13:21:00,Monday
