id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,author_type,Sentiment,uae_time,ddmmyyyy,Bank,Bank_Name,post_highlights,Name_of_bank,year,replyingTo_clean,post_date,weekday_name
2046200603928338537,https://x.com/emiratesislamic/status/2046200603928338537,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"مرحبا عزيزي العميل. نشكرك على التواصل معنا. لحماية خصوصيتك ، نود إعلامك بأننا قمنا بالرد عليك في نفس الرسالة ضمن المنشور السابق. ولكي يتسنى لنا خدمتك على نحو أفضل ، يرجى مراجعة 
رسالتك الخاصه.","مرحبا عزيزي العميل. نشكرك على التواصل معنا. لحماية خصوصيتك ، نود إعلامك بأننا قمنا بالرد عليك في نفس الرسالة ضمن المنشور السابق. ولكي يتسنى لنا خدمتك على نحو أفضل ، يرجى مراجعة 
رسالتك الخاصه.",False,,['alsajwani1'],14h,"Apr 20, 2026 · 12:13 PM UTC",2026-04-20 12:13:00,,,0,0,0,19,EI,"مرحبا عزيزي العميل. نشكرك على التواصل معنا. لحماية خصوصيتك ، نود إعلامك بأننا قمنا بالرد عليك في نفس الرسالة ضمن المنشور السابق. ولكي يتسنى لنا خدمتك على نحو أفضل ، يرجى مراجعة 
رسالتك الخاصه.",,,"مرحبا عزيزي العميل. نشكرك على التواصل معنا. لحماية خصوصيتك ، نود إعلامك بأننا قمنا بالرد عليك في نفس الرسالة ضمن المنشور السابق. ولكي يتسنى لنا خدمتك على نحو أفضل ، يرجى مراجعة 
رسالتك الخاصه.","Hello dear customer. Thank you for contacting us. To protect your privacy, we would like to inform you that we have responded to you in the same message within the previous post. In order for us to serve you better, please check your private message.",Cust,Neutral,2026-04-20 16:13:00,2026-04-20,EI,2. Emirates Islamic Bank (EIB),"To protect your privacy, we would like to inform you that we have responded to you in the same message within the previous post. • In order for us to serve you better, please check your private message. • Thank you for contacting us.",Emirates Islamic Bank (EIB),2026,alsajwani1,2026-04-20 16:13:00,Monday
2046164985571598514,https://x.com/emiratesislamic/status/2046164985571598514,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"@emiratesislamic أتقدم لجميع العاملين في مصرف الإمارات الإسلامي بجزيل الشكر والتقدير على جهودهم وعملهم الدؤوب الذي قاموا به ، حيث تم مشكلتي في زمن قياسي بالوقت الذي كان من المفروض ان يتم انجازه خلال سبعة ايام عمل .
شكرا من القلب مرة اخرى .",عزيزنا المتعامل، يسرنا أن نعرب لك عن جزيل شكرنا لهذه الكلمات الطيبة. كما أننا نقدر الوقت والجهد الذي بذلته لارسال هذا التقدير.,False,,['firstdiver4ever'],16h,"Apr 20, 2026 · 9:52 AM UTC",2026-04-20 09:52:00,,,0,0,0,3,EI,عزيزنا المتعامل، يسرنا أن نعرب لك عن جزيل شكرنا لهذه الكلمات الطيبة. كما أننا نقدر الوقت والجهد الذي بذلته لارسال هذا التقدير.,https://x.com/emiratesislamic/status/2046164985571598514,"@emiratesislamic أتقدم لجميع العاملين في مصرف الإمارات الإسلامي بجزيل الشكر والتقدير على جهودهم وعملهم الدؤوب الذي قاموا به ، حيث تم مشكلتي في زمن قياسي بالوقت الذي كان من المفروض ان يتم انجازه خلال سبعة ايام عمل .
شكرا من القلب مرة اخرى .","@emiratesislamic أتقدم لجميع العاملين في مصرف الإمارات الإسلامي بجزيل الشكر والتقدير على جهودهم وعملهم الدؤوب الذي قاموا به ، حيث تم مشكلتي في زمن قياسي بالوقت الذي كان من المفروض ان يتم انجازه خلال سبعة ايام عمل .
شكرا من القلب مرة اخرى .","I would like to extend my sincere thanks and appreciation to all the employees at Emirates Islamic Bank for their efforts and hard work, as my issue was resolved in a record time that was supposed to take seven working days. Thank you from the heart once again.",Cust,Positive,2026-04-20 13:52:00,2026-04-20,EI,2. Emirates Islamic Bank (EIB),Thank you from the heart once again.,Emirates Islamic Bank (EIB),2026,firstdiver4ever,2026-04-20 13:52:00,Monday
2046148156560121974,https://x.com/emiratesislamic/status/2046148156560121974,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"امنح أبنائك انطلاقة مبكرة نحو الوعي المالي الذكي
 #الإمارات_الإسلامي","امنح أبنائك انطلاقة مبكرة نحو الوعي المالي الذكي
 <a href=""/search?f=tweets&amp;q=%23الإمارات_الإسلامي"">#الإمارات_الإسلامي</a>",False,,,17h,"Apr 20, 2026 · 8:45 AM UTC",2026-04-20 08:45:00,,['https://x.com/search?f=tweets&q=%23الإمارات_الإسلامي'],1,0,0,54,EI,"امنح أبنائك انطلاقة مبكرة نحو الوعي المالي الذكي
 #الإمارات_الإسلامي",,,"امنح أبنائك انطلاقة مبكرة نحو الوعي المالي الذكي
 #الإمارات_الإسلامي",Give your children an early start towards smart financial awareness.,Bank,Neutral,2026-04-20 12:45:00,2026-04-20,EI,2. Emirates Islamic Bank (EIB),Give your children an early start towards smart financial awareness.,Emirates Islamic Bank (EIB),2026,None,2026-04-20 12:45:00,Monday
2046133214998114511,https://x.com/emiratesislamic/status/2046133214998114511,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"مرحبا عزيزي العميل. نشكرك على التواصل معنا. لحماية خصوصيتك ، نود إعلامك بأننا قمنا بالرد عليك في نفس الرسالة ضمن المنشور السابق. ولكي يتسنى لنا خدمتك على نحو أفضل ، يرجى مراجعة 
رسالتك الخاصه.","مرحبا عزيزي العميل. نشكرك على التواصل معنا. لحماية خصوصيتك ، نود إعلامك بأننا قمنا بالرد عليك في نفس الرسالة ضمن المنشور السابق. ولكي يتسنى لنا خدمتك على نحو أفضل ، يرجى مراجعة 
رسالتك الخاصه.",False,,['alsajwani1'],18h,"Apr 20, 2026 · 7:45 AM UTC",2026-04-20 07:45:00,,,2,0,0,22,EI,"مرحبا عزيزي العميل. نشكرك على التواصل معنا. لحماية خصوصيتك ، نود إعلامك بأننا قمنا بالرد عليك في نفس الرسالة ضمن المنشور السابق. ولكي يتسنى لنا خدمتك على نحو أفضل ، يرجى مراجعة 
رسالتك الخاصه.",,,"مرحبا عزيزي العميل. نشكرك على التواصل معنا. لحماية خصوصيتك ، نود إعلامك بأننا قمنا بالرد عليك في نفس الرسالة ضمن المنشور السابق. ولكي يتسنى لنا خدمتك على نحو أفضل ، يرجى مراجعة 
رسالتك الخاصه.","Hello dear customer. Thank you for contacting us. To protect your privacy, we would like to inform you that we have responded to you in the same message within the previous post. In order for us to serve you better, please check your private message.",Cust,Neutral,2026-04-20 11:45:00,2026-04-20,EI,2. Emirates Islamic Bank (EIB),"To protect your privacy, we would like to inform you that we have responded to you in the same message within the previous post. • In order for us to serve you better, please check your private message. • Thank you for contacting us.",Emirates Islamic Bank (EIB),2026,alsajwani1,2026-04-20 11:45:00,Monday
2046125833811615920,https://x.com/emiratesislamic/status/2046125833811615920,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"💸 Monthly cash prizes: from AED 5,000 up to AED 25,000 (52 winners)

Valid until 30 June 2026.
Terms and conditions apply.

https://t.co/FsXr2qXw7K","Dear customer, we will connect with you on private messaging to serve you better",False,,['gassann20203'],19h,"Apr 20, 2026 · 7:16 AM UTC",2026-04-20 07:16:00,,,0,0,0,2,EI,"Dear customer, we will connect with you on private messaging to serve you better",https://x.com/emiratesislamic/status/2046125833811615920,"💸 Monthly cash prizes: from AED 5,000 up to AED 25,000 (52 winners)

Valid until 30 June 2026.
Terms and conditions apply.

https://t.co/FsXr2qXw7K","💸 Monthly cash prizes: from AED 5,000 up to AED 25,000 (52 winners)

Valid until 30 June 2026.
Terms and conditions apply.

https://t.co/FsXr2qXw7K","Monthly cash prizes: from AED 5,000 up to AED 25,000 (52 winners)

Valid until 30 June 2026.
Terms and conditions apply.",Cust,Neutral,2026-04-20 11:16:00,2026-04-20,EI,2. Emirates Islamic Bank (EIB),"Monthly cash prizes: from AED 5,000 up to AED 25,000 (52 winners) Valid until 30 June 2026. • Terms and conditions apply.",Emirates Islamic Bank (EIB),2026,gassann20203,2026-04-20 11:16:00,Monday
2046125792552222931,https://x.com/emiratesislamic/status/2046125792552222931,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Get a chance to win a total of AED 1,000,000 in cash prizes.

55 businesses will be winners. Will you be one of them?

⭐️Grand cash prize: AED 250,000 (1 winner)
💸 Second cash prize: AED 100,000 each (2 winners) https://t.co/V52QeTxHT6","Dear customer, we will connect with you on private messaging to serve you better",False,,['gassann20203'],19h,"Apr 20, 2026 · 7:16 AM UTC",2026-04-20 07:16:00,,,0,0,0,1,EI,"Dear customer, we will connect with you on private messaging to serve you better",https://x.com/emiratesislamic/status/2046125792552222931,"Get a chance to win a total of AED 1,000,000 in cash prizes.

55 businesses will be winners. Will you be one of them?

⭐️Grand cash prize: AED 250,000 (1 winner)
💸 Second cash prize: AED 100,000 each (2 winners) https://t.co/V52QeTxHT6","Get a chance to win a total of AED 1,000,000 in cash prizes.

55 businesses will be winners. Will you be one of them?

⭐️Grand cash prize: AED 250,000 (1 winner)
💸 Second cash prize: AED 100,000 each (2 winners) https://t.co/V52QeTxHT6","Get a chance to win a total of AED 1,000,000 in cash prizes. 55 businesses will be winners. Will you be one of them? ⭐️Grand cash prize: AED 250,000 (1 winner) 💸 Second cash prize: AED 100,000 each (2 winners)",Cust,Neutral,2026-04-20 11:16:00,2026-04-20,EI,2. Emirates Islamic Bank (EIB),"⭐️Grand cash prize: AED 250,000 (1 winner) 💸 Second cash prize: AED 100,000 each (2 winners) • Get a chance to win a total of AED 1,000,000 in cash prizes. • 55 businesses will be winners.",Emirates Islamic Bank (EIB),2026,gassann20203,2026-04-20 11:16:00,Monday
2046106600142725209,https://x.com/emiratesislamic/status/2046106600142725209,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"✔️ Track your investments in real time
✔️ Get smart insights to guide your decisions
✔️ Enjoy a fully digital experience

Start small. Think long-term. Stay disciplined.

To know more, visit:
emiratesislamic.ae/en/Person…","✔️ Track your investments in real time
✔️ Get smart insights to guide your decisions
✔️ Enjoy a fully digital experience

Start small. Think long-term. Stay disciplined.

To know more, visit:
<a href=""https://www.emiratesislamic.ae/en/Personal-Banking/Wealth-Solutions?utm_source=organic-twitter&amp;utm_medium=social&amp;utm_campaign=wealth"">emiratesislamic.ae/en/Person…</a>",False,,,20h,"Apr 20, 2026 · 6:00 AM UTC",2026-04-20 06:00:00,,['https://www.emiratesislamic.ae/en/Personal-Banking/Wealth-Solutions?utm_source=organic-twitter&utm_medium=social&utm_campaign=wealth'],0,0,0,30,EI,"✔️ Track your investments in real time
✔️ Get smart insights to guide your decisions
✔️ Enjoy a fully digital experience

Start small. Think long-term. Stay disciplined.

To know more, visit:
emiratesislamic.ae/en/Person…",,,"✔️ Track your investments in real time
✔️ Get smart insights to guide your decisions
✔️ Enjoy a fully digital experience

Start small. Think long-term. Stay disciplined.

To know more, visit:
emiratesislamic.ae/en/Person…","✔️ Track your investments in real time  
✔️ Get smart insights to guide your decisions  
✔️ Enjoy a fully digital experience  

Start small. Think long-term. Stay disciplined.  

To know more, visit:  
emiratesislamic.ae/en/Person…",Bank,Positive,2026-04-20 10:00:00,2026-04-20,EI,2. Emirates Islamic Bank (EIB),"✔️ Track your investments in real time ✔️ Get smart insights to guide your decisions ✔️ Enjoy a fully digital experience Start small. • To know more, visit: emiratesislamic.ae/en/Person…",Emirates Islamic Bank (EIB),2026,None,2026-04-20 10:00:00,Monday
2046106595369615672,https://x.com/emiratesislamic/status/2046106595369615672,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"✔️ متابعة استثماراتك لحظة بلحظة
✔️ الحصول على إرشادات ذكية لدعم قراراتك المالية
✔️ الاستمتاع بتجربة رقمية متكاملة وسهلة

ابدأ بمبلغ صغير، ضع أهدافاً بعيدة المدى، والتزم بالانضباط لتحقيق نتائج ملموسة.

للمزيد من المعلومات، تفضل بزيارة الرابط التالي:
emiratesislamic.ae/ar/Person…","✔️ متابعة استثماراتك لحظة بلحظة
✔️ الحصول على إرشادات ذكية لدعم قراراتك المالية
✔️ الاستمتاع بتجربة رقمية متكاملة وسهلة

ابدأ بمبلغ صغير، ضع أهدافاً بعيدة المدى، والتزم بالانضباط لتحقيق نتائج ملموسة.

للمزيد من المعلومات، تفضل بزيارة الرابط التالي:
<a href=""https://www.emiratesislamic.ae/ar/Personal-Banking/Wealth-Solutions?utm_source=organic-twitter&amp;utm_medium=social&amp;utm_campaign=wealth"">emiratesislamic.ae/ar/Person…</a>",False,,,20h,"Apr 20, 2026 · 6:00 AM UTC",2026-04-20 06:00:00,,['https://www.emiratesislamic.ae/ar/Personal-Banking/Wealth-Solutions?utm_source=organic-twitter&utm_medium=social&utm_campaign=wealth'],1,0,0,13,EI,"✔️ متابعة استثماراتك لحظة بلحظة
✔️ الحصول على إرشادات ذكية لدعم قراراتك المالية
✔️ الاستمتاع بتجربة رقمية متكاملة وسهلة

ابدأ بمبلغ صغير، ضع أهدافاً بعيدة المدى، والتزم بالانضباط لتحقيق نتائج ملموسة.

للمزيد من المعلومات، تفضل بزيارة الرابط التالي:
emiratesislamic.ae/ar/Person…",,,"✔️ متابعة استثماراتك لحظة بلحظة
✔️ الحصول على إرشادات ذكية لدعم قراراتك المالية
✔️ الاستمتاع بتجربة رقمية متكاملة وسهلة

ابدأ بمبلغ صغير، ضع أهدافاً بعيدة المدى، والتزم بالانضباط لتحقيق نتائج ملموسة.

للمزيد من المعلومات، تفضل بزيارة الرابط التالي:
emiratesislamic.ae/ar/Person…","✔️ Track your investments moment by moment  
✔️ Get smart guidance to support your financial decisions  
✔️ Enjoy a seamless and integrated digital experience  

Start with a small amount, set long-term goals, and commit to discipline to achieve tangible results.  

For more information, please visit the following link:  
emiratesislamic.ae/ar/Person…",Bank,Positive,2026-04-20 10:00:00,2026-04-20,EI,2. Emirates Islamic Bank (EIB),"For more information, please visit the following link: emiratesislamic.ae/ar/Person…",Emirates Islamic Bank (EIB),2026,None,2026-04-20 10:00:00,Monday
2046106592114856006,https://x.com/emiratesislamic/status/2046106592114856006,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"الاستثمار ليس معقداً، بل يحتاج إلى تخطيط ذكي.
مع منصة الثروات الرقمية من الإمارات الإسلامي، يمكنك البدء بثقة عبر تجربة رقمية سلسة ومتوافقة مع الشريعة الإسلامية، صُممت لمساعدتك على:

✔️ الوصول إلى مجموعة واسعة من خيارات الاستثمار المتوافقة مع الشريعة الإسلامية","الاستثمار ليس معقداً، بل يحتاج إلى تخطيط ذكي.
مع منصة الثروات الرقمية من الإمارات الإسلامي، يمكنك البدء بثقة عبر تجربة رقمية سلسة ومتوافقة مع الشريعة الإسلامية، صُممت لمساعدتك على:

✔️ الوصول إلى مجموعة واسعة من خيارات الاستثمار المتوافقة مع الشريعة الإسلامية",False,,,20h,"Apr 20, 2026 · 6:00 AM UTC",2026-04-20 06:00:00,,,1,0,0,63,EI,"الاستثمار ليس معقداً، بل يحتاج إلى تخطيط ذكي.
مع منصة الثروات الرقمية من الإمارات الإسلامي، يمكنك البدء بثقة عبر تجربة رقمية سلسة ومتوافقة مع الشريعة الإسلامية، صُممت لمساعدتك على:

✔️ الوصول إلى مجموعة واسعة من خيارات الاستثمار المتوافقة مع الشريعة الإسلامية",,,"الاستثمار ليس معقداً، بل يحتاج إلى تخطيط ذكي.
مع منصة الثروات الرقمية من الإمارات الإسلامي، يمكنك البدء بثقة عبر تجربة رقمية سلسة ومتوافقة مع الشريعة الإسلامية، صُممت لمساعدتك على:

✔️ الوصول إلى مجموعة واسعة من خيارات الاستثمار المتوافقة مع الشريعة الإسلامية","Investment is not complicated; it requires smart planning. With the Emirates Islamic Digital Wealth platform, you can start with confidence through a seamless digital experience that is compliant with Islamic law, designed to help you:

✔️ Access a wide range of Sharia-compliant investment options.",Bank,Positive,2026-04-20 10:00:00,2026-04-20,EI,2. Emirates Islamic Bank (EIB),Investment is not complicated; it requires smart planning.,Emirates Islamic Bank (EIB),2026,None,2026-04-20 10:00:00,Monday
2046171233243541979,https://x.com/ATwo2/status/2046171233243541979,https://x.com/ATwo2,ATwo2,عبدالله ثاني الغاوي,https://pbs.twimg.com/profile_images/1770124341008642048/aZCfgp1R_bigger.jpg,,@EmiratesNBD_AE شو ها العروض مع احترامي لكم. لا تستغلون حماة الوطن بهكذا عروض مخجله,شو ها العروض مع احترامي لكم. لا تستغلون حماة الوطن بهكذا عروض مخجله,False,,['EmiratesNBD_AE'],16h,"Apr 20, 2026 · 10:16 AM UTC",2026-04-20 10:16:00,,,1,0,0,67,ENBD,شو ها العروض مع احترامي لكم. لا تستغلون حماة الوطن بهكذا عروض مخجله,https://x.com/ATwo2/status/2046171233243541979,@EmiratesNBD_AE شو ها العروض مع احترامي لكم. لا تستغلون حماة الوطن بهكذا عروض مخجله,@EmiratesNBD_AE شو ها العروض مع احترامي لكم. لا تستغلون حماة الوطن بهكذا عروض مخجله,"What are these offers, with all due respect to you? Don't exploit the defenders of the homeland with such embarrassing offers.",Cust,Negative,2026-04-20 14:16:00,2026-04-20,ENBD,1. Emirates NBD Bank (ENBD),"Don't exploit the defenders of the homeland with such embarrassing offers. • What are these offers, with all due respect to you?",Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-04-20 14:16:00,Monday
2046217543870738694,https://x.com/aaditsh/status/2046217543870738694,https://x.com/aaditsh,aaditsh,Aadit Sheth,https://pbs.twimg.com/profile_images/1989274279947694081/ggQkOhbP_bigger.jpg,,"@emiratesislamic probably the worst customer experience I’ve had in my life.

Tried cancelling my cards. Have received 10+ phone calls from them trying to retain. Confirmed each time that I want to cancel (on call and on email confirmation). It’s been 4-5 months since I raised this complaint. No resolution yet.

Impressed with how difficult they make this process. Wow!",Alright. Will do! Thanks.,False,,"['RakeshMavath', 'emiratesislamic']",13h,"Apr 20, 2026 · 1:20 PM UTC",2026-04-20 13:20:00,,,0,0,1,8,EI,Alright. Will do! Thanks.,https://x.com/aaditsh/status/2046217543870738694,"@emiratesislamic probably the worst customer experience I’ve had in my life.

Tried cancelling my cards. Have received 10+ phone calls from them trying to retain. Confirmed each time that I want to cancel (on call and on email confirmation). It’s been 4-5 months since I raised this complaint. No resolution yet.

Impressed with how difficult they make this process. Wow!","@emiratesislamic probably the worst customer experience I’ve had in my life.

Tried cancelling my cards. Have received 10+ phone calls from them trying to retain. Confirmed each time that I want to cancel (on call and on email confirmation). It’s been 4-5 months since I raised this complaint. No resolution yet.

Impressed with how difficult they make this process. Wow!",probably the worst customer experience I’ve had in my life. Tried cancelling my cards. Have received 10+ phone calls from them trying to retain. Confirmed each time that I want to cancel (on call and on email confirmation). It’s been 4-5 months since I raised this complaint. No resolution yet. Impressed with how difficult they make this process. Wow!,Cust,Negative,2026-04-20 17:20:00,2026-04-20,EI,2. Emirates Islamic Bank (EIB),Have received 10+ phone calls from them trying to retain. • Confirmed each time that I want to cancel (on call and on email confirmation). • It’s been 4-5 months since I raised this complaint.,Emirates Islamic Bank (EIB),2026,"RakeshMavath, emiratesislamic",2026-04-20 17:20:00,Monday
2046106592135831614,https://x.com/emiratesislamic/status/2046106592135831614,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"شركات التوصيل الموثوقة لا تطلب دفعات إضافية عبر روابط غير آمنة.

لا تقع في الفخ. احذر الاحتيال.

#متحّدون_ضد_الاحتيال مع الإمارات الإسلامي.

https://t.co/ltnxcRlBOA","شركات التوصيل الموثوقة لا تطلب دفعات إضافية عبر روابط غير آمنة.

لا تقع في الفخ. احذر الاحتيال.

<a href=""/search?f=tweets&amp;q=%23متحّدون_ضد_الاحتيال"">#متحّدون_ضد_الاحتيال</a> مع الإمارات الإسلامي.

<a href=""https://www.emiratesislamic.ae/ar/personal-banking/ways-to-bank/security"">emiratesislamic.ae/ar/person…</a>",False,,,20h,"Apr 20, 2026 · 6:00 AM UTC",2026-04-20 06:00:00,,"['https://x.com/search?f=tweets&q=%23متحّدون_ضد_الاحتيال', 'https://www.emiratesislamic.ae/ar/personal-banking/ways-to-bank/security']",0,0,0,37,EI,"شركات التوصيل الموثوقة لا تطلب دفعات إضافية عبر روابط غير آمنة.

لا تقع في الفخ. احذر الاحتيال.

#متحّدون_ضد_الاحتيال مع الإمارات الإسلامي.

emiratesislamic.ae/ar/person…",https://x.com/emiratesislamic/status/2046106592135831614,"شركات التوصيل الموثوقة لا تطلب دفعات إضافية عبر روابط غير آمنة.

لا تقع في الفخ. احذر الاحتيال.

#متحّدون_ضد_الاحتيال مع الإمارات الإسلامي.

https://t.co/ltnxcRlBOA","شركات التوصيل الموثوقة لا تطلب دفعات إضافية عبر روابط غير آمنة.

لا تقع في الفخ. احذر الاحتيال.

#متحّدون_ضد_الاحتيال مع الإمارات الإسلامي.

https://t.co/ltnxcRlBOA","Reliable delivery companies do not ask for additional payments through insecure links.

Don't fall into the trap. Beware of fraud.

#United_Against_Fraud with Emirates Islamic.",Bank,Negative,2026-04-20 10:00:00,2026-04-20,EI,2. Emirates Islamic Bank (EIB),Reliable delivery companies do not ask for additional payments through insecure links. • #United_Against_Fraud with Emirates Islamic. • Don't fall into the trap.,Emirates Islamic Bank (EIB),2026,None,2026-04-20 10:00:00,Monday
