id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,author_type,Sentiment,uae_time,ddmmyyyy,Bank,Bank_Name,post_highlights,Name_of_bank,year,replyingTo_clean,post_date,weekday_name
2048386615450435972,https://x.com/emiratesislamic/status/2048386615450435972,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"بطاقة أمازون الائتمانية من الإمارات الإسلامي وماستركارد
سعادة بلا حدود!
تعرف على البطاقة التي تحوّل كل عملية شراء إلى سعادة بلا حدود 💳✨
🌟 استرداد يصل إلى 6%، بلا حدود
🎁 مكافأة ترحيبية تصل إلى 750 درهم","بطاقة أمازون الائتمانية من الإمارات الإسلامي وماستركارد
سعادة بلا حدود!
تعرف على البطاقة التي تحوّل كل عملية شراء إلى سعادة بلا حدود 💳✨
🌟 استرداد يصل إلى 6%، بلا حدود
🎁 مكافأة ترحيبية تصل إلى 750 درهم",False,,,14h,"Apr 26, 2026 · 1:00 PM UTC",2026-04-26 13:00:00,,,1,0,0,76,EI,"بطاقة أمازون الائتمانية من الإمارات الإسلامي وماستركارد
سعادة بلا حدود!
تعرف على البطاقة التي تحوّل كل عملية شراء إلى سعادة بلا حدود 💳✨
🌟 استرداد يصل إلى 6%، بلا حدود
🎁 مكافأة ترحيبية تصل إلى 750 درهم",,,"بطاقة أمازون الائتمانية من الإمارات الإسلامي وماستركارد
سعادة بلا حدود!
تعرف على البطاقة التي تحوّل كل عملية شراء إلى سعادة بلا حدود 💳✨
🌟 استرداد يصل إلى 6%، بلا حدود
🎁 مكافأة ترحيبية تصل إلى 750 درهم","Amazon credit card from Emirates Islamic and MasterCard Unlimited happiness! Discover the card that turns every purchase into unlimited happiness 💳✨ 🌟 Cashback up to 6%, no limits 🎁 Welcome bonus up to 750 dirhams",Bank,Positive,2026-04-26 17:00:00,2026-04-26,EI,2. Emirates Islamic Bank (EIB),"Discover the card that turns every purchase into unlimited happiness 💳✨ 🌟 Cashback up to 6%, no limits 🎁 Welcome bonus up to 750 dirhams • Amazon credit card from Emirates Islamic and MasterCard Unlimited happiness!",Emirates Islamic Bank (EIB),2026,None,2026-04-26 17:00:00,Sunday
2048341320448495999,https://x.com/emiratesislamic/status/2048341320448495999,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"#الإمارات_الإسلامي #الخدمات_المصرفية_المميزة #الخدمات_المصرفية_في_الإمارات #بنك_الإمارات_الإسلامي

emiratesislamic.ae/ar/priori…","<a href=""/search?f=tweets&amp;q=%23الإمارات_الإسلامي"">#الإمارات_الإسلامي</a> <a href=""/search?f=tweets&amp;q=%23الخدمات_المصرفية_المميزة"">#الخدمات_المصرفية_المميزة</a> <a href=""/search?f=tweets&amp;q=%23الخدمات_المصرفية_في_الإمارات"">#الخدمات_المصرفية_في_الإمارات</a> <a href=""/search?f=tweets&amp;q=%23بنك_الإمارات_الإسلامي"">#بنك_الإمارات_الإسلامي</a>

<a href=""https://www.emiratesislamic.ae/ar/priority-banking?utm_source=organic-twitter&amp;utm_medium=social&amp;utm_campaign=prb"">emiratesislamic.ae/ar/priori…</a>",False,,,17h,"Apr 26, 2026 · 10:00 AM UTC",2026-04-26 10:00:00,,"['https://x.com/search?f=tweets&q=%23الإمارات_الإسلامي', 'https://x.com/search?f=tweets&q=%23الخدمات_المصرفية_المميزة', 'https://x.com/search?f=tweets&q=%23الخدمات_المصرفية_في_الإمارات', 'https://x.com/search?f=tweets&q=%23بنك_الإمارات_الإسلامي', 'https://www.emiratesislamic.ae/ar/priority-banking?utm_source=organic-twitter&utm_medium=social&utm_campaign=prb']",1,0,0,10,EI,"#الإمارات_الإسلامي #الخدمات_المصرفية_المميزة #الخدمات_المصرفية_في_الإمارات #بنك_الإمارات_الإسلامي

emiratesislamic.ae/ar/priori…",,,"#الإمارات_الإسلامي #الخدمات_المصرفية_المميزة #الخدمات_المصرفية_في_الإمارات #بنك_الإمارات_الإسلامي

emiratesislamic.ae/ar/priori…",#Emirates_Islamic #Premium_Banking_Services #Banking_Services_in_the_Emirates #Emirates_Islamic_Bank,Bank,Neutral,2026-04-26 14:00:00,2026-04-26,EI,2. Emirates Islamic Bank (EIB),#Emirates_Islamic #Premium_Banking_Services #Banking_Services_in_the_Emirates #Emirates_Islamic_Bank,Emirates Islamic Bank (EIB),2026,None,2026-04-26 14:00:00,Sunday
2048341316237426944,https://x.com/emiratesislamic/status/2048341316237426944,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,كل استثمار هو بداية قصة تحتاج إلى اهتمام استثنائي. مع الخدمات المصرفية المميزة من الإمارات الإسلامي، إن استثمارك الأول اليوم هو إرث الغد لأبنائك. اكشتف التميز الذي يصنع الفارق.,كل استثمار هو بداية قصة تحتاج إلى اهتمام استثنائي. مع الخدمات المصرفية المميزة من الإمارات الإسلامي، إن استثمارك الأول اليوم هو إرث الغد لأبنائك. اكشتف التميز الذي يصنع الفارق.,False,,,17h,"Apr 26, 2026 · 10:00 AM UTC",2026-04-26 10:00:00,,,1,0,0,66,EI,كل استثمار هو بداية قصة تحتاج إلى اهتمام استثنائي. مع الخدمات المصرفية المميزة من الإمارات الإسلامي، إن استثمارك الأول اليوم هو إرث الغد لأبنائك. اكشتف التميز الذي يصنع الفارق.,,,كل استثمار هو بداية قصة تحتاج إلى اهتمام استثنائي. مع الخدمات المصرفية المميزة من الإمارات الإسلامي، إن استثمارك الأول اليوم هو إرث الغد لأبنائك. اكشتف التميز الذي يصنع الفارق.,"Every investment is the beginning of a story that requires exceptional attention. With the premium banking services from Emirates Islamic, your first investment today is the legacy of tomorrow for your children. Discover the excellence that makes a difference.",Bank,Positive,2026-04-26 14:00:00,2026-04-26,EI,2. Emirates Islamic Bank (EIB),"With the premium banking services from Emirates Islamic, your first investment today is the legacy of tomorrow for your children. • Every investment is the beginning of a story that requires exceptional attention. • Discover the excellence that makes a difference.",Emirates Islamic Bank (EIB),2026,None,2026-04-26 14:00:00,Sunday
2048326216122335689,https://x.com/emiratesislamic/status/2048326216122335689,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"دع مدخراتك تنمو بمعدل ربح متوقع يصل إلى %6.00 سنوياً مع حساب التوفير الإلكتروني الخاص بك من الإمارات الإسلامي. يسري العرض من 1 فبراير ولغاية 30 أبريل 2026. تطبق الشروط والأحكام.

تفضل بزيارة

https://t.co/V3u06n9tmn https://t.co/J0Ld7tXCk7","دع مدخراتك تنمو بمعدل ربح متوقع يصل إلى %6.00 سنوياً مع حساب التوفير الإلكتروني الخاص بك من الإمارات الإسلامي. يسري العرض من 1 فبراير ولغاية 30 أبريل 2026. تطبق الشروط والأحكام.

تفضل بزيارة

<a href=""https://www.emiratesislamic.ae/ar/offers/exclusive-e-savings-account-offer?utm_source=organic-twitter&amp;utm_medium=social&amp;utm_campaign=esavings"">emiratesislamic.ae/ar/offers…</a>",False,,,18h,"Apr 26, 2026 · 9:00 AM UTC",2026-04-26 09:00:00,,['https://www.emiratesislamic.ae/ar/offers/exclusive-e-savings-account-offer?utm_source=organic-twitter&utm_medium=social&utm_campaign=esavings'],0,0,0,56,EI,"دع مدخراتك تنمو بمعدل ربح متوقع يصل إلى %6.00 سنوياً مع حساب التوفير الإلكتروني الخاص بك من الإمارات الإسلامي. يسري العرض من 1 فبراير ولغاية 30 أبريل 2026. تطبق الشروط والأحكام.

تفضل بزيارة

emiratesislamic.ae/ar/offers…",https://x.com/emiratesislamic/status/2048326216122335689,"دع مدخراتك تنمو بمعدل ربح متوقع يصل إلى %6.00 سنوياً مع حساب التوفير الإلكتروني الخاص بك من الإمارات الإسلامي. يسري العرض من 1 فبراير ولغاية 30 أبريل 2026. تطبق الشروط والأحكام.

تفضل بزيارة

https://t.co/V3u06n9tmn https://t.co/J0Ld7tXCk7","دع مدخراتك تنمو بمعدل ربح متوقع يصل إلى %6.00 سنوياً مع حساب التوفير الإلكتروني الخاص بك من الإمارات الإسلامي. يسري العرض من 1 فبراير ولغاية 30 أبريل 2026. تطبق الشروط والأحكام.

تفضل بزيارة

https://t.co/V3u06n9tmn https://t.co/J0Ld7tXCk7","Let your savings grow at an expected profit rate of up to 6.00% annually with your electronic savings account from Emirates Islamic. The offer is valid from February 1 to April 30, 2026. Terms and conditions apply.",Bank,Positive,2026-04-26 13:00:00,2026-04-26,EI,2. Emirates Islamic Bank (EIB),"Let your savings grow at an expected profit rate of up to 6.00% annually with your electronic savings account from Emirates Islamic. • The offer is valid from February 1 to April 30, 2026. • Terms and conditions apply.",Emirates Islamic Bank (EIB),2026,None,2026-04-26 13:00:00,Sunday
2048311115751342110,https://x.com/emiratesislamic/status/2048311115751342110,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"ابدأ بفتح حساب ""الثروات الرقمية"" على الفور للوصول إلى مجموعة كاملة من الاستثمارات العالمية المتوافقة مع أحكام الشريعة الإسلامية. احصل على إمكانية التداول في الأسهم الدولية والمحلية بالإضافة إلى صناديق الاستثمار العالمية.

قم بتحميل تطبيق + EI للخدمات المصرفية عبر الهاتف المتحرك. https://t.co/WhwAacgo92","ابدأ بفتح حساب &#34;الثروات الرقمية&#34; على الفور للوصول إلى مجموعة كاملة من الاستثمارات العالمية المتوافقة مع أحكام الشريعة الإسلامية. احصل على إمكانية التداول في الأسهم الدولية والمحلية بالإضافة إلى صناديق الاستثمار العالمية.

قم بتحميل تطبيق + EI للخدمات المصرفية عبر الهاتف المتحرك.",False,,,19h,"Apr 26, 2026 · 8:00 AM UTC",2026-04-26 08:00:00,,,0,0,0,92,EI,"ابدأ بفتح حساب ""الثروات الرقمية"" على الفور للوصول إلى مجموعة كاملة من الاستثمارات العالمية المتوافقة مع أحكام الشريعة الإسلامية. احصل على إمكانية التداول في الأسهم الدولية والمحلية بالإضافة إلى صناديق الاستثمار العالمية.

قم بتحميل تطبيق + EI للخدمات المصرفية عبر الهاتف المتحرك.",https://x.com/emiratesislamic/status/2048311115751342110,"ابدأ بفتح حساب ""الثروات الرقمية"" على الفور للوصول إلى مجموعة كاملة من الاستثمارات العالمية المتوافقة مع أحكام الشريعة الإسلامية. احصل على إمكانية التداول في الأسهم الدولية والمحلية بالإضافة إلى صناديق الاستثمار العالمية.

قم بتحميل تطبيق + EI للخدمات المصرفية عبر الهاتف المتحرك. https://t.co/WhwAacgo92","ابدأ بفتح حساب ""الثروات الرقمية"" على الفور للوصول إلى مجموعة كاملة من الاستثمارات العالمية المتوافقة مع أحكام الشريعة الإسلامية. احصل على إمكانية التداول في الأسهم الدولية والمحلية بالإضافة إلى صناديق الاستثمار العالمية.

قم بتحميل تطبيق + EI للخدمات المصرفية عبر الهاتف المتحرك. https://t.co/WhwAacgo92","Start by opening a ""Digital Wealth"" account immediately to access a full range of global investments compliant with Islamic law. Get the ability to trade in international and local stocks as well as global investment funds.

Download the + EI mobile banking app. https://t.co/WhwAacgo92",Bank,Positive,2026-04-26 12:00:00,2026-04-26,EI,2. Emirates Islamic Bank (EIB),"Start by opening a ""Digital Wealth"" account immediately to access a full range of global investments compliant with Islamic law. • Get the ability to trade in international and local stocks as well as global investment funds. • Download the + EI mobile banking app.",Emirates Islamic Bank (EIB),2026,None,2026-04-26 12:00:00,Sunday
2048311115730288881,https://x.com/emiratesislamic/status/2048311115730288881,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Open a Digital Wealth Account instantly to enjoy a complete suite of Shariah-compliant global investments. Get access to International & UAE stocks as well as Global Mutual Funds.

Download the EI + Mobile Banking App today.","Open a Digital Wealth Account instantly to enjoy a complete suite of Shariah-compliant global investments. Get access to International &amp; UAE stocks as well as Global Mutual Funds.

Download the EI + Mobile Banking App today.",False,,,19h,"Apr 26, 2026 · 8:00 AM UTC",2026-04-26 08:00:00,,,0,0,0,61,EI,"Open a Digital Wealth Account instantly to enjoy a complete suite of Shariah-compliant global investments. Get access to International & UAE stocks as well as Global Mutual Funds.

Download the EI + Mobile Banking App today.",,,"Open a Digital Wealth Account instantly to enjoy a complete suite of Shariah-compliant global investments. Get access to International & UAE stocks as well as Global Mutual Funds.

Download the EI + Mobile Banking App today.",Open a Digital Wealth Account instantly to enjoy a complete suite of Shariah-compliant global investments. Get access to international and UAE stocks as well as global mutual funds. Download the EI + Mobile Banking App today.,Bank,Positive,2026-04-26 12:00:00,2026-04-26,EI,2. Emirates Islamic Bank (EIB),Open a Digital Wealth Account instantly to enjoy a complete suite of Shariah-compliant global investments. • Get access to international and UAE stocks as well as global mutual funds. • Download the EI + Mobile Banking App today.,Emirates Islamic Bank (EIB),2026,None,2026-04-26 12:00:00,Sunday
2048280917030867217,https://x.com/emiratesislamic/status/2048280917030867217,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"لا تحتاج إلى معالجة كل شيء دفعة واحدة.
ابدأ بمصروف رئيسي واحد.
الاستمرارية تصنع تقدّماً حقيقياً.

#نظرتك_المالية #التثقيف_المالي #الإمارات_الإسلامي

emiratesislamic.ae/ar/key-in…","لا تحتاج إلى معالجة كل شيء دفعة واحدة.
ابدأ بمصروف رئيسي واحد.
الاستمرارية تصنع تقدّماً حقيقياً.

<a href=""/search?f=tweets&amp;q=%23نظرتك_المالية"">#نظرتك_المالية</a> <a href=""/search?f=tweets&amp;q=%23التثقيف_المالي"">#التثقيف_المالي</a> <a href=""/search?f=tweets&amp;q=%23الإمارات_الإسلامي"">#الإمارات_الإسلامي</a>

<a href=""https://www.emiratesislamic.ae/ar/key-information/financial-wellbeing?utm_source=homepage&amp;utm_medium=website&amp;utm_content=sliding_menu_2_eng&amp;utm_campaign=finliteracy_082024"">emiratesislamic.ae/ar/key-in…</a>",False,,,21h,"Apr 26, 2026 · 6:00 AM UTC",2026-04-26 06:00:00,,"['https://x.com/search?f=tweets&q=%23نظرتك_المالية', 'https://x.com/search?f=tweets&q=%23التثقيف_المالي', 'https://x.com/search?f=tweets&q=%23الإمارات_الإسلامي', 'https://www.emiratesislamic.ae/ar/key-information/financial-wellbeing?utm_source=homepage&utm_medium=website&utm_content=sliding_menu_2_eng&utm_campaign=finliteracy_082024']",0,0,0,50,EI,"لا تحتاج إلى معالجة كل شيء دفعة واحدة.
ابدأ بمصروف رئيسي واحد.
الاستمرارية تصنع تقدّماً حقيقياً.

#نظرتك_المالية #التثقيف_المالي #الإمارات_الإسلامي

emiratesislamic.ae/ar/key-in…",,,"لا تحتاج إلى معالجة كل شيء دفعة واحدة.
ابدأ بمصروف رئيسي واحد.
الاستمرارية تصنع تقدّماً حقيقياً.

#نظرتك_المالية #التثقيف_المالي #الإمارات_الإسلامي

emiratesislamic.ae/ar/key-in…",You don't need to tackle everything at once. Start with one main expense. Consistency leads to real progress.,Bank,Neutral,2026-04-26 10:00:00,2026-04-26,EI,2. Emirates Islamic Bank (EIB),You don't need to tackle everything at once. • Start with one main expense. • Consistency leads to real progress.,Emirates Islamic Bank (EIB),2026,None,2026-04-26 10:00:00,Sunday
2048213606257570300,https://x.com/AmritMohanty1/status/2048213606257570300,https://x.com/AmritMohanty1,AmritMohanty1,Amrit Mohanty,https://pbs.twimg.com/profile_images/1798792220885307395/ZFbORVL__bigger.jpg,,@AmritMohanty1 Hi Amrit! Thanks for reaching us. Apologies for any inconvenience caused. We kindly request you to reach out to us from your registered email address at social@emiratesnbd.com quoting case #1001922 in the subject line of the email.,"Thank you. I have emailed from my registered email ID quoting Case #234234532915. Kindly review urgently and confirm no fees/interest will apply while the dispute is under investigation, as the due date is near.",False,,['EmiratesNBD_AE'],Apr 26,"Apr 26, 2026 · 1:32 AM UTC",2026-04-26 01:32:00,,,1,0,0,20,ENBD,"Thank you. I have emailed from my registered email ID quoting Case #234234532915. Kindly review urgently and confirm no fees/interest will apply while the dispute is under investigation, as the due date is near.",https://x.com/AmritMohanty1/status/2048213606257570300,@AmritMohanty1 Hi Amrit! Thanks for reaching us. Apologies for any inconvenience caused. We kindly request you to reach out to us from your registered email address at social@emiratesnbd.com quoting case #1001922 in the subject line of the email.,@AmritMohanty1 Hi Amrit! Thanks for reaching us. Apologies for any inconvenience caused. We kindly request you to reach out to us from your registered email address at social@emiratesnbd.com quoting case #1001922 in the subject line of the email.,Hi Amrit! Thanks for reaching us. Apologies for any inconvenience caused. We kindly request you to reach out to us from your registered email address at social@emiratesnbd.com quoting case #1001922 in the subject line of the email.,Cust,Negative,2026-04-26 05:32:00,2026-04-26,ENBD,1. Emirates NBD Bank (ENBD),We kindly request you to reach out to us from your registered email address at social@emiratesnbd.com quoting case #1001922 in the subject line of the email. • Apologies for any inconvenience caused.,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-04-26 05:32:00,Sunday
2048469042315337899,https://x.com/Nidhinkn/status/2048469042315337899,https://x.com/Nidhinkn,Nidhinkn,Nidhin,https://pbs.twimg.com/profile_images/862744582882308096/PYF7ziU7_bigger.jpg,,I am using @EmiratesNBD_KSA InfiniteCard for 3years. On 01/02/2026 I made a Purchase of 100$ as per the rule of VisaAirportComp @VisaCEMEA to avail LoungeAccess. #ENBD never notified me about the monthly spend req of SAR 3000. They charged me 460 SAR @SAMA_GOV @EmiratesNBD_AE,"I am using <a href=""/EmiratesNBD_KSA"" title=""Emirates NBD KSA"">@EmiratesNBD_KSA</a> InfiniteCard for 3years. On 01/02/2026 I made a Purchase of 100$ as per the rule of VisaAirportComp <a href=""/VisaCEMEA"" title=""Visa Central &amp; Eastern Europe,Middle East &amp; Africa"">@VisaCEMEA</a> to avail LoungeAccess. <a href=""/search?f=tweets&amp;q=%23ENBD"">#ENBD</a> never notified me about the monthly spend req of SAR 3000. They charged me 460 SAR <a href=""/SAMA_GOV"" title=""SAMA | البنك المركزي السعودي"">@SAMA_GOV</a> <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>",False,,,8h,"Apr 26, 2026 · 6:27 PM UTC",2026-04-26 18:27:00,,"['https://x.com/EmiratesNBD_KSA', 'https://x.com/VisaCEMEA', 'https://x.com/search?f=tweets&q=%23ENBD', 'https://x.com/SAMA_GOV', 'https://x.com/EmiratesNBD_AE']",1,0,0,17,ENBD,I am using @EmiratesNBD_KSA InfiniteCard for 3years. On 01/02/2026 I made a Purchase of 100$ as per the rule of VisaAirportComp @VisaCEMEA to avail LoungeAccess. #ENBD never notified me about the monthly spend req of SAR 3000. They charged me 460 SAR @SAMA_GOV @EmiratesNBD_AE,,,I am using @EmiratesNBD_KSA InfiniteCard for 3years. On 01/02/2026 I made a Purchase of 100$ as per the rule of VisaAirportComp @VisaCEMEA to avail LoungeAccess. #ENBD never notified me about the monthly spend req of SAR 3000. They charged me 460 SAR @SAMA_GOV @EmiratesNBD_AE,"I have been using the @EmiratesNBD_KSA Infinite Card for 3 years. On 01/02/2026, I made a purchase of $100 according to the rule of VisaAirportComp @VisaCEMEA to avail Lounge Access. #ENBD never notified me about the monthly spending requirement of SAR 3000. They charged me 460 SAR @SAMA_GOV @EmiratesNBD_AE",Cust,Negative,2026-04-26 22:27:00,2026-04-26,ENBD,1. Emirates NBD Bank (ENBD),"On 01/02/2026, I made a purchase of $100 according to the rule of VisaAirportComp @VisaCEMEA to avail Lounge Access. • #ENBD never notified me about the monthly spending requirement of SAR 3000. • They charged me 460 SAR @SAMA_GOV @EmiratesNBD_AE",Emirates NBD Bank (ENBD),2026,None,2026-04-26 22:27:00,Sunday
2048587742964015122,https://x.com/OhManal72060/status/2048587742964015122,https://x.com/OhManal72060,OhManal72060,Manal OH,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,@EmiratesNBD_AE تم تحويل الراتب اليكم ولم ينزل ؟,"<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> تم تحويل الراتب اليكم ولم ينزل ؟",False,,,37m,"Apr 27, 2026 · 2:19 AM UTC",2026-04-27 02:19:00,,['https://x.com/EmiratesNBD_AE'],0,0,0,15,ENBD,@EmiratesNBD_AE تم تحويل الراتب اليكم ولم ينزل ؟,https://x.com/OhManal72060/status/2048587742964015122,@EmiratesNBD_AE تم تحويل الراتب اليكم ولم ينزل ؟,@EmiratesNBD_AE تم تحويل الراتب اليكم ولم ينزل ؟,The salary has been transferred to you but it hasn't been deposited?,Cust,Negative,2026-04-27 06:19:00,2026-04-27,ENBD,1. Emirates NBD Bank (ENBD),The salary has been transferred to you but it hasn't been deposited?,Emirates NBD Bank (ENBD),2026,None,2026-04-27 06:19:00,Monday
2048286728524284019,https://x.com/X3_3y3/status/2048286728524284019,https://x.com/X3_3y3,X3_3y3,:(,https://pbs.twimg.com/profile_images/1724458468550053888/zEyLH6k2_bigger.jpg,,"Disappointed with @EmiratesNBD_AE support on reported fraudulent credit card charges. Disputed amounts still show as payable and due date is near. Requested urgent review, temporary credit, and waiver of fees/interest pending investigation. Please assist urgently. #EmiratesNBD",السلام عليكم ممكن تتواصلون معي خاص ؟,False,,"['AmritMohanty1', 'EmiratesNBD_AE']",20h,"Apr 26, 2026 · 6:23 AM UTC",2026-04-26 06:23:00,,,0,0,0,4,ENBD,السلام عليكم ممكن تتواصلون معي خاص ؟,https://x.com/X3_3y3/status/2048286728524284019,"Disappointed with @EmiratesNBD_AE support on reported fraudulent credit card charges. Disputed amounts still show as payable and due date is near. Requested urgent review, temporary credit, and waiver of fees/interest pending investigation. Please assist urgently. #EmiratesNBD","Disappointed with @EmiratesNBD_AE support on reported fraudulent credit card charges. Disputed amounts still show as payable and due date is near. Requested urgent review, temporary credit, and waiver of fees/interest pending investigation. Please assist urgently. #EmiratesNBD","Disappointed with Emirates NBD's support regarding reported fraudulent credit card charges. Disputed amounts still show as payable and the due date is approaching. I requested an urgent review, temporary credit, and a waiver of fees/interest pending investigation. Please assist urgently.",Cust,Negative,2026-04-26 10:23:00,2026-04-26,ENBD,1. Emirates NBD Bank (ENBD),"Disappointed with Emirates NBD's support regarding reported fraudulent credit card charges. • I requested an urgent review, temporary credit, and a waiver of fees/interest pending investigation. • Disputed amounts still show as payable and the due date is approaching.",Emirates NBD Bank (ENBD),2026,"AmritMohanty1, EmiratesNBD_AE",2026-04-26 10:23:00,Sunday
2048297636403315015,https://x.com/safoo6764/status/2048297636403315015,https://x.com/safoo6764,safoo6764,Abu Turki,https://pbs.twimg.com/profile_images/1183801906721886210/Xmzcum3R_bigger.jpg,,"@EmiratesNBD_KSA السلام عليكم ورحمة الله وبركاتة 
لماذا هذا التأخير في بنك الامارات 
يوجد طلب من يوم الاحد إلى فات 
والى الان ما ياتي رد عليه 
جميع البنوك بالمملكة تاني الرد خلال ٤٨ ساعة","<a href=""/EmiratesNBD_KSA"" title=""Emirates NBD KSA"">@EmiratesNBD_KSA</a> السلام عليكم ورحمة الله وبركاتة 
لماذا هذا التأخير في بنك الامارات 
يوجد طلب من يوم الاحد إلى فات 
والى الان ما ياتي رد عليه 
جميع البنوك بالمملكة تاني الرد خلال ٤٨ ساعة",False,,,19h,"Apr 26, 2026 · 7:06 AM UTC",2026-04-26 07:06:00,,['https://x.com/EmiratesNBD_KSA'],0,0,0,31,ENBD,"@EmiratesNBD_KSA السلام عليكم ورحمة الله وبركاتة 
لماذا هذا التأخير في بنك الامارات 
يوجد طلب من يوم الاحد إلى فات 
والى الان ما ياتي رد عليه 
جميع البنوك بالمملكة تاني الرد خلال ٤٨ ساعة",https://x.com/safoo6764/status/2048297636403315015,"@EmiratesNBD_KSA السلام عليكم ورحمة الله وبركاتة 
لماذا هذا التأخير في بنك الامارات 
يوجد طلب من يوم الاحد إلى فات 
والى الان ما ياتي رد عليه 
جميع البنوك بالمملكة تاني الرد خلال ٤٨ ساعة","@EmiratesNBD_KSA السلام عليكم ورحمة الله وبركاتة 
لماذا هذا التأخير في بنك الامارات 
يوجد طلب من يوم الاحد إلى فات 
والى الان ما ياتي رد عليه 
جميع البنوك بالمملكة تاني الرد خلال ٤٨ ساعة","Peace be upon you. Why is there this delay at Emirates Bank? There has been a request since last Sunday, and until now there has been no response. All banks in the Kingdom respond within 48 hours.",Cust,Negative,2026-04-26 11:06:00,2026-04-26,ENBD,1. Emirates NBD Bank (ENBD),"There has been a request since last Sunday, and until now there has been no response. • All banks in the Kingdom respond within 48 hours. • Why is there this delay at Emirates Bank?",Emirates NBD Bank (ENBD),2026,None,2026-04-26 11:06:00,Sunday
