id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,author_type,Sentiment,uae_time,ddmmyyyy,Bank,Bank_Name,post_highlights,Name_of_bank,year,replyingTo_clean,post_date,weekday_name
2051255517989797926,https://x.com/emiratesislamic/status/2051255517989797926,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"ابق على اطلاعٍ بمحفظة ثرواتك الرقمية في الوقت الفعلي وابدأ بالتداول على الفور من خلال تطبيق EI + للخدمات المصرفية عبر الهاتف المتحرك.

قم بتحميل تطبيق EI + للخدمات المصرفية عبر الهاتف المتحرك.

emiratesislamic.ae/ar/Person…","ابق على اطلاعٍ بمحفظة ثرواتك الرقمية في الوقت الفعلي وابدأ بالتداول على الفور من خلال تطبيق EI + للخدمات المصرفية عبر الهاتف المتحرك.

قم بتحميل تطبيق EI + للخدمات المصرفية عبر الهاتف المتحرك.

<a href=""https://www.emiratesislamic.ae/ar/Personal-Banking/Wealth-Solutions/digital-wealth"">emiratesislamic.ae/ar/Person…</a>",False,,,15h,"May 4, 2026 · 11:00 AM UTC",2026-05-04 11:00:00,,['https://www.emiratesislamic.ae/ar/Personal-Banking/Wealth-Solutions/digital-wealth'],0,0,1,41,EI,"ابق على اطلاعٍ بمحفظة ثرواتك الرقمية في الوقت الفعلي وابدأ بالتداول على الفور من خلال تطبيق EI + للخدمات المصرفية عبر الهاتف المتحرك.

قم بتحميل تطبيق EI + للخدمات المصرفية عبر الهاتف المتحرك.

emiratesislamic.ae/ar/Person…",,,"ابق على اطلاعٍ بمحفظة ثرواتك الرقمية في الوقت الفعلي وابدأ بالتداول على الفور من خلال تطبيق EI + للخدمات المصرفية عبر الهاتف المتحرك.

قم بتحميل تطبيق EI + للخدمات المصرفية عبر الهاتف المتحرك.

emiratesislamic.ae/ar/Person…","Stay updated on your digital wealth portfolio in real-time and start trading immediately with the EI+ mobile banking app. 

Download the EI+ mobile banking app.",Bank,Positive,2026-05-04 15:00:00,2026-05-04,EI,2. Emirates Islamic Bank (EIB),Stay updated on your digital wealth portfolio in real-time and start trading immediately with the EI+ mobile banking app. • Download the EI+ mobile banking app.,Emirates Islamic Bank (EIB),2026,None,2026-05-04 15:00:00,Monday
2051210228520063073,https://x.com/emiratesislamic/status/2051210228520063073,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"🚗 Complimentary airport transfers, meet & greet services
⛳ Golf rounds at select premium courses
🅿️ Valet parking, and much more

Valid till 31 May 2026

Terms and conditions apply

emiratesislamic.ae/en/offers…","🚗 Complimentary airport transfers, meet &amp; greet services
⛳ Golf rounds at select premium courses
🅿️ Valet parking, and much more

Valid till 31 May 2026

Terms and conditions apply

<a href=""https://www.emiratesislamic.ae/en/offers/bonus-etihad-miles-offer?utm_source=organic-twitter&amp;utm_medium=social&amp;utm_campaign=etihad"">emiratesislamic.ae/en/offers…</a>",False,,,18h,"May 4, 2026 · 8:00 AM UTC",2026-05-04 08:00:00,,['https://www.emiratesislamic.ae/en/offers/bonus-etihad-miles-offer?utm_source=organic-twitter&utm_medium=social&utm_campaign=etihad'],0,0,0,46,EI,"🚗 Complimentary airport transfers, meet & greet services
⛳ Golf rounds at select premium courses
🅿️ Valet parking, and much more

Valid till 31 May 2026

Terms and conditions apply

emiratesislamic.ae/en/offers…",,,"🚗 Complimentary airport transfers, meet & greet services
⛳ Golf rounds at select premium courses
🅿️ Valet parking, and much more

Valid till 31 May 2026

Terms and conditions apply

emiratesislamic.ae/en/offers…","Complimentary airport transfers, meet and greet services, golf rounds at select premium courses, valet parking, and much more. Valid until May 31, 2026. Terms and conditions apply.",Bank,Neutral,2026-05-04 12:00:00,2026-05-04,EI,2. Emirates Islamic Bank (EIB),"Complimentary airport transfers, meet and greet services, golf rounds at select premium courses, valet parking, and much more. • Valid until May 31, 2026. • Terms and conditions apply.",Emirates Islamic Bank (EIB),2026,None,2026-05-04 12:00:00,Monday
2051210223440871854,https://x.com/emiratesislamic/status/2051210223440871854,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"🚗 التوصيل من وإلى المطار وخدمات الاستقبال والترحيب
⛳جولات الغولف
🅿️خدمة صف السيارات والمزيد

يسري العرض لغاية 31 مايو 2026

تطبق الشروط والأحكام

emiratesislamic.ae/ar/offers…","🚗 التوصيل من وإلى المطار وخدمات الاستقبال والترحيب
⛳جولات الغولف
🅿️خدمة صف السيارات والمزيد

يسري العرض لغاية 31 مايو 2026

تطبق الشروط والأحكام

<a href=""https://www.emiratesislamic.ae/ar/offers/bonus-etihad-miles-offer?utm_source=organic-twitter&amp;utm_medium=social&amp;utm_campaign=etihad"">emiratesislamic.ae/ar/offers…</a>",False,,,18h,"May 4, 2026 · 8:00 AM UTC",2026-05-04 08:00:00,,['https://www.emiratesislamic.ae/ar/offers/bonus-etihad-miles-offer?utm_source=organic-twitter&utm_medium=social&utm_campaign=etihad'],1,0,0,43,EI,"🚗 التوصيل من وإلى المطار وخدمات الاستقبال والترحيب
⛳جولات الغولف
🅿️خدمة صف السيارات والمزيد

يسري العرض لغاية 31 مايو 2026

تطبق الشروط والأحكام

emiratesislamic.ae/ar/offers…",,,"🚗 التوصيل من وإلى المطار وخدمات الاستقبال والترحيب
⛳جولات الغولف
🅿️خدمة صف السيارات والمزيد

يسري العرض لغاية 31 مايو 2026

تطبق الشروط والأحكام

emiratesislamic.ae/ar/offers…","Airport pickup and drop-off services and welcome services  
Golf tours  
Valet service and more  

The offer is valid until May 31, 2026  

Terms and conditions apply  

emiratesislamic.ae/ar/offers…",Bank,Positive,2026-05-04 12:00:00,2026-05-04,EI,2. Emirates Islamic Bank (EIB),"Airport pickup and drop-off services and welcome services Golf tours Valet service and more The offer is valid until May 31, 2026 Terms and conditions apply emiratesislamic.ae/ar/offers…",Emirates Islamic Bank (EIB),2026,None,2026-05-04 12:00:00,Monday
2051210219850489871,https://x.com/emiratesislamic/status/2051210219850489871,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"احصل على بطاقة ضيف الاتحاد واستمتع بمكافأة تصل إلى 100,000 ميل من أميال ضيف الاتحاد✈️ بالإضافة إلى مزايا حصرية:

🎟️ما يصل إلى قسيمتي خصم بنسبة %60 من أميال ضيف الاتحاد، لحجوزات الطيران وترقية فئة الرحلة
🚀 الترقية السريعة إلى الفئة الذهبية في برنامج ضيف الاتحاد","احصل على بطاقة ضيف الاتحاد واستمتع بمكافأة تصل إلى 100,000 ميل من أميال ضيف الاتحاد✈️ بالإضافة إلى مزايا حصرية:

🎟️ما يصل إلى قسيمتي خصم بنسبة %60 من أميال ضيف الاتحاد، لحجوزات الطيران وترقية فئة الرحلة
🚀 الترقية السريعة إلى الفئة الذهبية في برنامج ضيف الاتحاد",False,,,18h,"May 4, 2026 · 8:00 AM UTC",2026-05-04 08:00:00,,,1,0,2,153,EI,"احصل على بطاقة ضيف الاتحاد واستمتع بمكافأة تصل إلى 100,000 ميل من أميال ضيف الاتحاد✈️ بالإضافة إلى مزايا حصرية:

🎟️ما يصل إلى قسيمتي خصم بنسبة %60 من أميال ضيف الاتحاد، لحجوزات الطيران وترقية فئة الرحلة
🚀 الترقية السريعة إلى الفئة الذهبية في برنامج ضيف الاتحاد",,,"احصل على بطاقة ضيف الاتحاد واستمتع بمكافأة تصل إلى 100,000 ميل من أميال ضيف الاتحاد✈️ بالإضافة إلى مزايا حصرية:

🎟️ما يصل إلى قسيمتي خصم بنسبة %60 من أميال ضيف الاتحاد، لحجوزات الطيران وترقية فئة الرحلة
🚀 الترقية السريعة إلى الفئة الذهبية في برنامج ضيف الاتحاد","Get an Etihad Guest card and enjoy a reward of up to 100,000 Etihad Guest miles✈️ along with exclusive benefits:

🎟️ Up to two discount vouchers of 60% off Etihad Guest miles for flight bookings and class upgrades
🚀 Fast track to gold tier in the Etihad Guest program",Bank,Neutral,2026-05-04 12:00:00,2026-05-04,EI,2. Emirates Islamic Bank (EIB),"Get an Etihad Guest card and enjoy a reward of up to 100,000 Etihad Guest miles✈️ along with exclusive benefits: 🎟️ Up t…",Emirates Islamic Bank (EIB),2026,None,2026-05-04 12:00:00,Monday
2051181531461275940,https://x.com/emiratesislamic/status/2051181531461275940,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"نشارككم أبرز محطات الخدمات المصرفية للشركات - نظرة على أهم اللحظات من مشاركاتنا وتعاوناتنا الأخيرة.

Sharing our recent Wholesale Banking highlights, a look back at key moments across our engagements and collaborations.","نشارككم أبرز محطات الخدمات المصرفية للشركات - نظرة على أهم اللحظات من مشاركاتنا وتعاوناتنا الأخيرة.

Sharing our recent Wholesale Banking highlights, a look back at key moments across our engagements and collaborations.",False,,,20h,"May 4, 2026 · 6:06 AM UTC",2026-05-04 06:06:00,,,0,0,1,81,EI,"نشارككم أبرز محطات الخدمات المصرفية للشركات - نظرة على أهم اللحظات من مشاركاتنا وتعاوناتنا الأخيرة.

Sharing our recent Wholesale Banking highlights, a look back at key moments across our engagements and collaborations.",,,"نشارككم أبرز محطات الخدمات المصرفية للشركات - نظرة على أهم اللحظات من مشاركاتنا وتعاوناتنا الأخيرة.

Sharing our recent Wholesale Banking highlights, a look back at key moments across our engagements and collaborations.",We share with you the highlights of corporate banking - a look at the most important moments from our recent engagements and collaborations.,Bank,Neutral,2026-05-04 10:06:00,2026-05-04,EI,2. Emirates Islamic Bank (EIB),We share with you the highlights of corporate banking - a look at the most important moments from our recent engagements and collaborations.,Emirates Islamic Bank (EIB),2026,None,2026-05-04 10:06:00,Monday
2051180024997220725,https://x.com/emiratesislamic/status/2051180024997220725,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"💳 برنامج الدفع الميسر %0 على مشتريات بطاقة الإمارات الإسلامي الائتمانية لدى وكلاء السيارات
📅يسري لغاية 31 مايو 2026.

تطبق الشروط والأحكام.","💳 برنامج الدفع الميسر %0 على مشتريات بطاقة الإمارات الإسلامي الائتمانية لدى وكلاء السيارات
📅يسري لغاية 31 مايو 2026.

تطبق الشروط والأحكام.",False,,,20h,"May 4, 2026 · 6:00 AM UTC",2026-05-04 06:00:00,,,1,0,0,28,EI,"💳 برنامج الدفع الميسر %0 على مشتريات بطاقة الإمارات الإسلامي الائتمانية لدى وكلاء السيارات
📅يسري لغاية 31 مايو 2026.

تطبق الشروط والأحكام.",,,"💳 برنامج الدفع الميسر %0 على مشتريات بطاقة الإمارات الإسلامي الائتمانية لدى وكلاء السيارات
📅يسري لغاية 31 مايو 2026.

تطبق الشروط والأحكام.","Easy payment program 0% on purchases with Emirates Islamic credit card at car dealers. Valid until May 31, 2026. Terms and conditions apply.",Bank,Positive,2026-05-04 10:00:00,2026-05-04,EI,2. Emirates Islamic Bank (EIB),"Valid until May 31, 2026. • Easy payment program 0% on purchases with Emirates Islamic credit card at car dealers. • Terms and conditions apply.",Emirates Islamic Bank (EIB),2026,None,2026-05-04 10:00:00,Monday
2051180020534546693,https://x.com/emiratesislamic/status/2051180020534546693,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"استمتع بقيادة سيارة أحلامك عند الحصول على تمويل السيارات من الإمارات الإسلامي

📊 معدلات ربح مميزة ابتداءً من %1.89 ثابتة سنوياً (ما يعادل %3.61 كمعدل ربح متناقص سنوياً)","استمتع بقيادة سيارة أحلامك عند الحصول على تمويل السيارات من الإمارات الإسلامي

📊 معدلات ربح مميزة ابتداءً من %1.89 ثابتة سنوياً (ما يعادل %3.61 كمعدل ربح متناقص سنوياً)",False,,,20h,"May 4, 2026 · 6:00 AM UTC",2026-05-04 06:00:00,,,1,0,1,73,EI,"استمتع بقيادة سيارة أحلامك عند الحصول على تمويل السيارات من الإمارات الإسلامي

📊 معدلات ربح مميزة ابتداءً من %1.89 ثابتة سنوياً (ما يعادل %3.61 كمعدل ربح متناقص سنوياً)",,,"استمتع بقيادة سيارة أحلامك عند الحصول على تمويل السيارات من الإمارات الإسلامي

📊 معدلات ربح مميزة ابتداءً من %1.89 ثابتة سنوياً (ما يعادل %3.61 كمعدل ربح متناقص سنوياً)","Enjoy driving your dream car with car financing from Emirates Islamic

📊 Special profit rates starting from 1.89% fixed annually (equivalent to 3.61% as a declining profit rate annually)",Bank,Positive,2026-05-04 10:00:00,2026-05-04,EI,2. Emirates Islamic Bank (EIB),Enjoy driving your dream car with car financing from Emirates Islamic 📊 Special profit rates starting from 1.89% fixed annually (equivalent to 3.61% as a declining profit rate annually),Emirates Islamic Bank (EIB),2026,None,2026-05-04 10:00:00,Monday
2051173237304734081,https://x.com/emiratesislamic/status/2051173237304734081,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Dear customer, we have tried to reach you through the direct Message, unfortunately we were not successful due to the direct message (Not Following our page). Please DM us back in order to assist you better.","Dear customer, we have tried to reach you through the direct Message, unfortunately we were not successful due to the direct message (Not Following our page). Please DM us back in order to assist you better.",False,,['praksoni'],21h,"May 4, 2026 · 5:33 AM UTC",2026-05-04 05:33:00,,,1,0,0,14,EI,"Dear customer, we have tried to reach you through the direct Message, unfortunately we were not successful due to the direct message (Not Following our page). Please DM us back in order to assist you better.",,,"Dear customer, we have tried to reach you through the direct Message, unfortunately we were not successful due to the direct message (Not Following our page). Please DM us back in order to assist you better.","Dear customer, we have tried to reach you through direct message, but unfortunately, we were not successful because you are not following our page. Please DM us back so we can assist you better.",Cust,Neutral,2026-05-04 09:33:00,2026-05-04,EI,2. Emirates Islamic Bank (EIB),"Dear customer, we have tried to reach you through direct message, but unfortunately, we were not successful because you are not following our page. • Please DM us back so we can assist you better.",Emirates Islamic Bank (EIB),2026,praksoni,2026-05-04 09:33:00,Monday
2051214248865656992,https://x.com/FF1991Whooo/status/2051214248865656992,https://x.com/FF1991Whooo,FF1991Whooo,Flavours Footprints,https://pbs.twimg.com/profile_images/1481297572363108353/g_PbK1D6_bigger.png,,"@EmiratesNBD_AE Extremely disappointed with how my credit card closure has been handled.
I requested closure before traveling in June 2025, yet recurring Google subscription charges continued. I cleared all dues whenever notified.","<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> Extremely disappointed with how my credit card closure has been handled.
I requested closure before traveling in June 2025, yet recurring Google subscription charges continued. I cleared all dues whenever notified.",False,,,18h,"May 4, 2026 · 8:16 AM UTC",2026-05-04 08:16:00,,['https://x.com/EmiratesNBD_AE'],2,0,0,3,ENBD,"@EmiratesNBD_AE Extremely disappointed with how my credit card closure has been handled.
I requested closure before traveling in June 2025, yet recurring Google subscription charges continued. I cleared all dues whenever notified.",,,"@EmiratesNBD_AE Extremely disappointed with how my credit card closure has been handled.
I requested closure before traveling in June 2025, yet recurring Google subscription charges continued. I cleared all dues whenever notified.","Extremely disappointed with how my credit card closure has been handled. I requested closure before traveling in June 2025, yet recurring Google subscription charges continued. I cleared all dues whenever notified.",Cust,Negative,2026-05-04 12:16:00,2026-05-04,ENBD,1. Emirates NBD Bank (ENBD),"I requested closure before traveling in June 2025, yet recurring Google subscription charges continued. • Extremely disappointed with how my credit card closure has been handled. • I cleared all dues whenever notified.",Emirates NBD Bank (ENBD),2026,None,2026-05-04 12:16:00,Monday
2051239150909866122,https://x.com/abhiseksonusonu/status/2051239150909866122,https://x.com/abhiseksonusonu,abhiseksonusonu,A R mishra,https://pbs.twimg.com/profile_images/1912019334932611072/h2qIgZ-L_bigger.jpg,,@LivBank @EmiratesNBD_AE dear can any one reply on this I am not getting any response,"<a href=""/LivBank"" title=""Liv Digital Bank"">@LivBank</a> <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> dear can any one reply on this I am not getting any response",False,,,16h,"May 4, 2026 · 9:54 AM UTC",2026-05-04 09:54:00,,"['https://x.com/LivBank', 'https://x.com/EmiratesNBD_AE']",1,0,0,14,ENBD,@LivBank @EmiratesNBD_AE dear can any one reply on this I am not getting any response,,,@LivBank @EmiratesNBD_AE dear can any one reply on this I am not getting any response,"Dear @LivBank @EmiratesNBD_AE, can anyone reply to this? I am not getting any response.",Cust,Negative,2026-05-04 13:54:00,2026-05-04,ENBD,1. Emirates NBD Bank (ENBD),"Dear @LivBank @EmiratesNBD_AE, can anyone reply to this? • I am not getting any response.",Emirates NBD Bank (ENBD),2026,None,2026-05-04 13:54:00,Monday
2051261292133130490,https://x.com/anwarquadri7/status/2051261292133130490,https://x.com/anwarquadri7,anwarquadri7,Anwar Quadri,https://pbs.twimg.com/profile_images/1831450890525351936/CY5M68Bm_bigger.jpg,,"Hi, I received a call from your bank representative confirming the cancellation of my card a week back. However, I haven't received any confirmation message till now, via SMS or email. Please confirm that my card has been cancellation.","Hi, I received a call from your bank representative confirming the cancellation of my card a week back. However, I haven&#39;t received any confirmation message till now, via SMS or email. Please confirm that my card has been cancellation.",False,,"['anwarquadri7', 'EmiratesNBD_KSA']",15h,"May 4, 2026 · 11:22 AM UTC",2026-05-04 11:22:00,,,1,0,0,10,ENBD,"Hi, I received a call from your bank representative confirming the cancellation of my card a week back. However, I haven't received any confirmation message till now, via SMS or email. Please confirm that my card has been cancellation.",,,"Hi, I received a call from your bank representative confirming the cancellation of my card a week back. However, I haven't received any confirmation message till now, via SMS or email. Please confirm that my card has been cancellation.","Hi, I received a call from your bank representative confirming the cancellation of my card a week ago. However, I haven't received any confirmation message until now, via SMS or email. Please confirm that my card has been canceled.",Cust,Negative,2026-05-04 15:22:00,2026-05-04,ENBD,1. Emirates NBD Bank (ENBD),"However, I haven't received any confirmation message until now, via SMS or email. • Hi, I received a call from your bank representative confirming the cancellation of my card a week ago. • Please confirm that my card has been canceled.",Emirates NBD Bank (ENBD),2026,"anwarquadri7, EmiratesNBD_KSA",2026-05-04 15:22:00,Monday
2051168317407207640,https://x.com/emiratesislamic/status/2051168317407207640,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"@emiratesislamic  @EI_Customers   I am waiting for 5 days to get the reply from you from last 5 days and attached email and I have visted the branch as well.
Regards,
Ankit K Mittal
+54 702 3869 https://t.co/av2G1Lek3Q","To protect your privacy and ensure your security, we kindly ask that you avoid sharing your personal information and phone number on public channels. For any inquiry, please feel free to reach out to us through private chat.Thank you for your trust. We are always here to assist.",False,,['AnkitMittal1403'],21h,"May 4, 2026 · 5:13 AM UTC",2026-05-04 05:13:00,,,0,0,0,10,EI,"To protect your privacy and ensure your security, we kindly ask that you avoid sharing your personal information and phone number on public channels. For any inquiry, please feel free to reach out to us through private chat.Thank you for your trust. We are always here to assist.",https://x.com/emiratesislamic/status/2051168317407207640,"@emiratesislamic  @EI_Customers   I am waiting for 5 days to get the reply from you from last 5 days and attached email and I have visted the branch as well.
Regards,
Ankit K Mittal
+54 702 3869 https://t.co/av2G1Lek3Q","@emiratesislamic  @EI_Customers   I am waiting for 5 days to get the reply from you from last 5 days and attached email and I have visted the branch as well.
Regards,
Ankit K Mittal
+54 702 3869 https://t.co/av2G1Lek3Q","I have been waiting for a reply from you for the last 5 days, and I have attached the email. I have also visited the branch. Regards, Ankit K Mittal +54 702 3869 https://t.co/av2G1Lek3Q",Cust,Negative,2026-05-04 09:13:00,2026-05-04,EI,2. Emirates Islamic Bank (EIB),"Regards, Ankit K Mittal +54 702 3869 https://t.co/av2G1Lek3Q • I have been waiting for a reply from you for the last 5 days, and I have attached the email. • I have also visited the branch.",Emirates Islamic Bank (EIB),2026,AnkitMittal1403,2026-05-04 09:13:00,Monday
2051188760185049183,https://x.com/mahmoudmoawad00/status/2051188760185049183,https://x.com/mahmoudmoawad00,mahmoudmoawad00,Mahmoud Moawad,https://pbs.twimg.com/profile_images/1667049706462097408/EbaYvJZ9_bigger.jpg,,"After the update, I can't approve any transactions. The app always shows ""something went wrong"" on the approval page. I opened a case, and they said it was solved, asking me to reinstall the app. I even tried on three different devices, both Android and iPhone same issue","After the update, I can&#39;t approve any transactions. The app always shows &#34;something went wrong&#34; on the approval page. I opened a case, and they said it was solved, asking me to reinstall the app. I even tried on three different devices, both Android and iPhone same issue",False,,['EmiratesNBD_AE'],20h,"May 4, 2026 · 6:34 AM UTC",2026-05-04 06:34:00,,,1,0,0,20,ENBD,"After the update, I can't approve any transactions. The app always shows ""something went wrong"" on the approval page. I opened a case, and they said it was solved, asking me to reinstall the app. I even tried on three different devices, both Android and iPhone same issue",,,"After the update, I can't approve any transactions. The app always shows ""something went wrong"" on the approval page. I opened a case, and they said it was solved, asking me to reinstall the app. I even tried on three different devices, both Android and iPhone same issue","After the update, I can't approve any transactions. The app always shows ""something went wrong"" on the approval page. I opened a case, and they said it was solved, asking me to reinstall the app. I even tried on three different devices, both Android and iPhone, but the same issue persists.",Cust,Negative,2026-05-04 10:34:00,2026-05-04,ENBD,1. Emirates NBD Bank (ENBD),"I even tried on three different devices, both Android and iPhone, but the same issue persists. • The app always shows ""something went wrong"" on the approval page. • I opened a case, and they said it was solved, asking me to reinstall the app.",Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-05-04 10:34:00,Monday
2051337981815140447,https://x.com/praksoni/status/2051337981815140447,https://x.com/praksoni,praksoni,prakash soni,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,"@EmiratesIslamic You claim an AED 22k theft is ""secure"" just because it’s Apple Wallet? Your system failed to see that a UAE ""Darb"" enrollment turned into a massive London spending spree. I reported it at the exact minute it happened. This is a failure of your fraud monitoring.",I did not get any message. Following your page.,False,,['emiratesislamic'],10h,"May 4, 2026 · 4:27 PM UTC",2026-05-04 16:27:00,,,0,0,0,1,EI,I did not get any message. Following your page.,https://x.com/praksoni/status/2051337981815140447,"@EmiratesIslamic You claim an AED 22k theft is ""secure"" just because it’s Apple Wallet? Your system failed to see that a UAE ""Darb"" enrollment turned into a massive London spending spree. I reported it at the exact minute it happened. This is a failure of your fraud monitoring.","@EmiratesIslamic You claim an AED 22k theft is ""secure"" just because it’s Apple Wallet? Your system failed to see that a UAE ""Darb"" enrollment turned into a massive London spending spree. I reported it at the exact minute it happened. This is a failure of your fraud monitoring.","You claim an AED 22k theft is ""secure"" just because it’s Apple Wallet? Your system failed to see that a UAE ""Darb"" enrollment turned into a massive London spending spree. I reported it at the exact minute it happened. This is a failure of your fraud monitoring.",Cust,Negative,2026-05-04 20:27:00,2026-05-04,EI,2. Emirates Islamic Bank (EIB),"You claim an AED 22k theft is ""secure"" just because it’s Apple Wallet? • Your system failed to see that a UAE ""Darb"" enrollment turned into a massive London spending spree. • I reported it at the exact minute it happened.",Emirates Islamic Bank (EIB),2026,emiratesislamic,2026-05-04 20:27:00,Monday
2051273429328814571,https://x.com/saudabdullah08/status/2051273429328814571,https://x.com/saudabdullah08,saudabdullah08,الفنان سعود عبدالله,https://pbs.twimg.com/profile_images/1826788073360793600/_RR9Ujem_bigger.jpg,,للاسف تجربه سيئة طلعت الفيزا وكنت استخدمها والامور طيبه وليا 4 شهور ابغي احجز سينما فوكس حسب عرضهم تذكرة وتذكره مجاناً للاسف يطلعلي الحسبه حق التذكرتين واتواصلت مع خدمة العملاء اكثر من مره ماحد حل ليا المشكله الين اضطريت الغي البطاقه عشان عدم المصداقيه,للاسف تجربه سيئة طلعت الفيزا وكنت استخدمها والامور طيبه وليا 4 شهور ابغي احجز سينما فوكس حسب عرضهم تذكرة وتذكره مجاناً للاسف يطلعلي الحسبه حق التذكرتين واتواصلت مع خدمة العملاء اكثر من مره ماحد حل ليا المشكله الين اضطريت الغي البطاقه عشان عدم المصداقيه,False,,['EmiratesNBD_KSA'],14h,"May 4, 2026 · 12:11 PM UTC",2026-05-04 12:11:00,,,1,0,0,31,ENBD,للاسف تجربه سيئة طلعت الفيزا وكنت استخدمها والامور طيبه وليا 4 شهور ابغي احجز سينما فوكس حسب عرضهم تذكرة وتذكره مجاناً للاسف يطلعلي الحسبه حق التذكرتين واتواصلت مع خدمة العملاء اكثر من مره ماحد حل ليا المشكله الين اضطريت الغي البطاقه عشان عدم المصداقيه,,,للاسف تجربه سيئة طلعت الفيزا وكنت استخدمها والامور طيبه وليا 4 شهور ابغي احجز سينما فوكس حسب عرضهم تذكرة وتذكره مجاناً للاسف يطلعلي الحسبه حق التذكرتين واتواصلت مع خدمة العملاء اكثر من مره ماحد حل ليا المشكله الين اضطريت الغي البطاقه عشان عدم المصداقيه,"Unfortunately, it was a bad experience. The visa was issued and I was using it, and everything was fine. For 4 months, I wanted to book a ticket at Vox Cinema according to their offer of one ticket and one free ticket. Unfortunately, it keeps showing me the calculation for the two tickets. I contacted customer service multiple times, but no one solved my problem until I had to cancel the card due to lack of credibility.",Cust,Negative,2026-05-04 16:11:00,2026-05-04,ENBD,1. Emirates NBD Bank (ENBD),"For 4 months, I wanted to book a ticket at Vox Cinema according to their offer of one ticket and one free ticket. • I contacted customer service multiple times, but no one solved my problem until I had to cancel the card due to lack of credibility. • Unfortunately, it keeps showing me the calculation for the two tickets.",Emirates NBD Bank (ENBD),2026,EmiratesNBD_KSA,2026-05-04 16:11:00,Monday
