id,permalink,userUrl,username,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1
2052635129198112859,https://x.com/EdutainNinja/status/2052635129198112859,https://x.com/EdutainNinja,EdutainNinja,Olivia EducationNinja,https://pbs.twimg.com/profile_images/1940867031407964160/VyQYdfYM_bigger.jpg,,Watching Emirates NBD grow 6% deposits this quarter from my living room during the all-clears. AED 1.22T stays put. Locals hedge; outsiders panic. My banking app never flinched.,Watching Emirates NBD grow 6% deposits this quarter from my living room during the all-clears. AED 1.22T stays put. Locals hedge; outsiders panic. My banking app never flinched.,False,,,20h,"May 8, 2026 · 6:22 AM UTC",2026-05-08T06:22:00Z,,,0,0,0,13,ENBD,Watching Emirates NBD grow 6% deposits this quarter from my living room during the all-clears. AED 1.22T stays put. Locals hedge; outsiders panic. My banking app never flinched.,,,Watching Emirates NBD grow 6% deposits this quarter from my living room during the all-clears. AED 1.22T stays put. Locals hedge; outsiders panic. My banking app never flinched.
2052547700638245362,https://x.com/memd619/status/2052547700638245362,https://x.com/memd619,memd619,dr.memd,https://pbs.twimg.com/profile_images/1707910532819197952/u4OqEdVF_bigger.jpg,,@EmiratesNBD_KSA الكاش باك صفر عندي ؟! ايش المشكله,"<a href=""/EmiratesNBD_KSA"" title=""Emirates NBD KSA"">@EmiratesNBD_KSA</a> الكاش باك صفر عندي ؟! ايش المشكله",False,,,May 8,"May 8, 2026 · 12:34 AM UTC",2026-05-08T00:34:00Z,,['https://x.com/EmiratesNBD_KSA'],1,0,0,50,ENBD,@EmiratesNBD_KSA الكاش باك صفر عندي ؟! ايش المشكله,,,@EmiratesNBD_KSA الكاش باك صفر عندي ؟! ايش المشكله
2052765405383667833,https://x.com/AsadNoman1/status/2052765405383667833,https://x.com/AsadNoman1,AsadNoman1,Asad Noman,https://pbs.twimg.com/profile_images/1502147591441723393/Oa10Smgf_bigger.jpg,,"still not fixed its 2nd day now , how to login and payments ?","still not fixed its 2nd day now , how to login and payments ?",False,,['emiratesislamic'],11h,"May 8, 2026 · 2:59 PM UTC",2026-05-08T14:59:00Z,,,0,0,0,1,EI,"still not fixed its 2nd day now , how to login and payments ?",,,"still not fixed its 2nd day now , how to login and payments ?"
2052712527633481877,https://x.com/ForumRemittance/status/2052712527633481877,https://x.com/ForumRemittance,ForumRemittance,World Remittance Action Forum,https://pbs.twimg.com/profile_images/1942959686417891328/FNdImGgE_bigger.jpg,,"Emirates Islamic, a leading Islamic financial institution in the #UAE, has successfully introduced the country’s first Shari’ah-compliant Certificate of Deposit (CD) Programme

#EmiratesIslamic #IslamicBanking #UAEFinance #ShariahCompliant #FinancialInnovation #BankingSector","Emirates Islamic, a leading Islamic financial institution in the <a href=""/search?f=tweets&amp;q=%23UAE"">#UAE</a>, has successfully introduced the country’s first Shari’ah-compliant Certificate of Deposit (CD) Programme

<a href=""/search?f=tweets&amp;q=%23EmiratesIslamic"">#EmiratesIslamic</a> <a href=""/search?f=tweets&amp;q=%23IslamicBanking"">#IslamicBanking</a> <a href=""/search?f=tweets&amp;q=%23UAEFinance"">#UAEFinance</a> <a href=""/search?f=tweets&amp;q=%23ShariahCompliant"">#ShariahCompliant</a> <a href=""/search?f=tweets&amp;q=%23FinancialInnovation"">#FinancialInnovation</a> <a href=""/search?f=tweets&amp;q=%23BankingSector"">#BankingSector</a>",False,,,15h,"May 8, 2026 · 11:29 AM UTC",2026-05-08T11:29:00Z,,"['https://x.com/search?f=tweets&q=%23UAE', 'https://x.com/search?f=tweets&q=%23EmiratesIslamic', 'https://x.com/search?f=tweets&q=%23IslamicBanking', 'https://x.com/search?f=tweets&q=%23UAEFinance', 'https://x.com/search?f=tweets&q=%23ShariahCompliant', 'https://x.com/search?f=tweets&q=%23FinancialInnovation', 'https://x.com/search?f=tweets&q=%23BankingSector']",0,0,0,9,EI,"Emirates Islamic, a leading Islamic financial institution in the #UAE, has successfully introduced the country’s first Shari’ah-compliant Certificate of Deposit (CD) Programme

#EmiratesIslamic #IslamicBanking #UAEFinance #ShariahCompliant #FinancialInnovation #BankingSector",,,"Emirates Islamic, a leading Islamic financial institution in the #UAE, has successfully introduced the country’s first Shari’ah-compliant Certificate of Deposit (CD) Programme

#EmiratesIslamic #IslamicBanking #UAEFinance #ShariahCompliant #FinancialInnovation #BankingSector"
2052705196799656250,https://x.com/emiratesislamic/status/2052705196799656250,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"الإمارات الإسلامي يطلق أول برنامج لشهادات الإيداع المتوافقة مع أحكام ومبادئ الشريعة الإسلامية في الدولة، بما يدعم تنويع الاستثمارات ونمو السوق. 
اقرأ المزيد:
 https://t.co/fE1Ixwpizc https://t.co/Bf7mTQqjUc","Emirates Islamic launches the UAE’s first Shariah-compliant Certificate of Deposit Programme, supporting investment diversification and market growth. 
 Read the article: 
<a href=""https://www.emiratesislamic.ae/en/news-and-updates/2026/May/emirates-islamic-launches-uae-first-shariah-compliant-certificate-of-deposit-programme"">emiratesislamic.ae/en/news-a…</a>",False,,,15h,"May 8, 2026 · 11:00 AM UTC",2026-05-08T11:00:00Z,,['https://www.emiratesislamic.ae/en/news-and-updates/2026/May/emirates-islamic-launches-uae-first-shariah-compliant-certificate-of-deposit-programme'],0,0,0,119,EI,"Emirates Islamic launches the UAE’s first Shariah-compliant Certificate of Deposit Programme, supporting investment diversification and market growth. 
 Read the article: 
emiratesislamic.ae/en/news-a…",https://x.com/emiratesislamic/status/2052705196799656250,"الإمارات الإسلامي يطلق أول برنامج لشهادات الإيداع المتوافقة مع أحكام ومبادئ الشريعة الإسلامية في الدولة، بما يدعم تنويع الاستثمارات ونمو السوق. 
اقرأ المزيد:
 https://t.co/fE1Ixwpizc https://t.co/Bf7mTQqjUc","الإمارات الإسلامي يطلق أول برنامج لشهادات الإيداع المتوافقة مع أحكام ومبادئ الشريعة الإسلامية في الدولة، بما يدعم تنويع الاستثمارات ونمو السوق. 
اقرأ المزيد:
 https://t.co/fE1Ixwpizc https://t.co/Bf7mTQqjUc"
2052705073373839474,https://x.com/emiratesislamic/status/2052705073373839474,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"بطاقة أمازون الائتمانية من الإمارات الإسلامي وماستركارد
سعادة بلا حدود!
تعرف على البطاقة التي تحوّل كل عملية شراء إلى سعادة بلا حدود 💳✨
🌟 استرداد يصل إلى 6%، بلا حدود
🎁 مكافأة ترحيبية https://t.co/vWSnmzcwPL","💳 بدون رسوم سنوية
🌍 ميزات وخصومات خاصة للسفر ونمط حياة حصرية
وغير ذلك الكثير!
تُطبّق الشروط والأحكام.
تقدم بطلبك الآن <a href=""https://www.emiratesislamic.ae/ar/personal-banking/cards/credit-cards/amazon-redirection?utm_source=organic-twitter&amp;utm_medium=social&amp;utm_campaign=cc_amazon"">emiratesislamic.ae/ar/person…</a>

The Amazon Emirates Islamic Mastercard Credit Card
Meet the card that turns every purchase into Unlimited Joy 💳✨",False,,,15h,"May 8, 2026 · 11:00 AM UTC",2026-05-08T11:00:00Z,,['https://www.emiratesislamic.ae/ar/personal-banking/cards/credit-cards/amazon-redirection?utm_source=organic-twitter&utm_medium=social&utm_campaign=cc_amazon'],1,0,0,80,EI,"💳 بدون رسوم سنوية
🌍 ميزات وخصومات خاصة للسفر ونمط حياة حصرية
وغير ذلك الكثير!
تُطبّق الشروط والأحكام.
تقدم بطلبك الآن emiratesislamic.ae/ar/person…

The Amazon Emirates Islamic Mastercard Credit Card
Meet the card that turns every purchase into Unlimited Joy 💳✨",https://x.com/emiratesislamic/status/2052705073373839474,"بطاقة أمازون الائتمانية من الإمارات الإسلامي وماستركارد
سعادة بلا حدود!
تعرف على البطاقة التي تحوّل كل عملية شراء إلى سعادة بلا حدود 💳✨
🌟 استرداد يصل إلى 6%، بلا حدود
🎁 مكافأة ترحيبية https://t.co/vWSnmzcwPL","بطاقة أمازون الائتمانية من الإمارات الإسلامي وماستركارد
سعادة بلا حدود!
تعرف على البطاقة التي تحوّل كل عملية شراء إلى سعادة بلا حدود 💳✨
🌟 استرداد يصل إلى 6%، بلا حدود
🎁 مكافأة ترحيبية https://t.co/vWSnmzcwPL"
2052704785045086288,https://x.com/patilabhijeet45/status/2052704785045086288,https://x.com/patilabhijeet45,patilabhijeet45,abhijeet patil,https://pbs.twimg.com/profile_images/1383992370509668355/lHQxfCEH_bigger.jpg,,@emiratesislamic Hello Team need your assistance please dm.,A waiting to connect via dm please,False,,['emiratesislamic'],15h,"May 8, 2026 · 10:58 AM UTC",2026-05-08T10:58:00Z,,,1,0,0,3,EI,A waiting to connect via dm please,https://x.com/patilabhijeet45/status/2052704785045086288,@emiratesislamic Hello Team need your assistance please dm.,@emiratesislamic Hello Team need your assistance please dm.
2052699324711063787,https://x.com/emiratesislamic/status/2052699324711063787,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Emirates Islamic launches the UAE’s first Shariah-compliant Certificate of Deposit Programme, supporting investment diversification and market growth. Read the article:
 Read the article: 
https://t.co/V0HzCCKh4m","Emirates Islamic launches the UAE’s first Shariah-compliant Certificate of Deposit Programme, supporting investment diversification and market growth. Read the article:
 Read the article: 
<a href=""https://www.emiratesislamic.ae/en/news-and-updates/2026/May/emirates-islamic-launches-uae-first-shariah-compliant-certificate-of-deposit-programme"">emiratesislamic.ae/en/news-a…</a>",False,,,16h,"May 8, 2026 · 10:37 AM UTC",2026-05-08T10:37:00Z,,['https://www.emiratesislamic.ae/en/news-and-updates/2026/May/emirates-islamic-launches-uae-first-shariah-compliant-certificate-of-deposit-programme'],1,0,0,70,EI,"Emirates Islamic launches the UAE’s first Shariah-compliant Certificate of Deposit Programme, supporting investment diversification and market growth. Read the article:
 Read the article: 
emiratesislamic.ae/en/news-a…",https://x.com/emiratesislamic/status/2052699324711063787,"Emirates Islamic launches the UAE’s first Shariah-compliant Certificate of Deposit Programme, supporting investment diversification and market growth. Read the article:
 Read the article: 
https://t.co/V0HzCCKh4m","Emirates Islamic launches the UAE’s first Shariah-compliant Certificate of Deposit Programme, supporting investment diversification and market growth. Read the article:
 Read the article: 
https://t.co/V0HzCCKh4m"
2052674875190317079,https://x.com/emiratesislamic/status/2052674875190317079,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Emirates Islamic launches the UAE’s first Shariah-compliant Certificate of Deposit Programme, a USD 2 billion initiative supporting investment diversification and market growth.
 Read the article: 
https://t.co/V0HzCCKh4m","Emirates Islamic launches the UAE’s first Shariah-compliant Certificate of Deposit Programme, a USD 2 billion initiative supporting investment diversification and market growth.
 Read the article: 
<a href=""https://www.emiratesislamic.ae/en/news-and-updates/2026/May/emirates-islamic-launches-uae-first-shariah-compliant-certificate-of-deposit-programme"">emiratesislamic.ae/en/news-a…</a>",False,,,17h,"May 8, 2026 · 9:00 AM UTC",2026-05-08T09:00:00Z,,['https://www.emiratesislamic.ae/en/news-and-updates/2026/May/emirates-islamic-launches-uae-first-shariah-compliant-certificate-of-deposit-programme'],0,0,0,64,EI,"Emirates Islamic launches the UAE’s first Shariah-compliant Certificate of Deposit Programme, a USD 2 billion initiative supporting investment diversification and market growth.
 Read the article: 
emiratesislamic.ae/en/news-a…",https://x.com/emiratesislamic/status/2052674875190317079,"Emirates Islamic launches the UAE’s first Shariah-compliant Certificate of Deposit Programme, a USD 2 billion initiative supporting investment diversification and market growth.
 Read the article: 
https://t.co/V0HzCCKh4m","Emirates Islamic launches the UAE’s first Shariah-compliant Certificate of Deposit Programme, a USD 2 billion initiative supporting investment diversification and market growth.
 Read the article: 
https://t.co/V0HzCCKh4m"
2052587154140955103,https://x.com/patilabhijeet45/status/2052587154140955103,https://x.com/patilabhijeet45,patilabhijeet45,abhijeet patil,https://pbs.twimg.com/profile_images/1383992370509668355/lHQxfCEH_bigger.jpg,,@emiratesislamic Hello Team need your assistance please dm.,"<a href=""/emiratesislamic"" title=""emiratesislamic"">@emiratesislamic</a> Hello Team need your assistance please dm.",False,,,23h,"May 8, 2026 · 3:11 AM UTC",2026-05-08T03:11:00Z,,['https://x.com/emiratesislamic'],1,0,0,7,EI,@emiratesislamic Hello Team need your assistance please dm.,,,@emiratesislamic Hello Team need your assistance please dm.
2052732133949534294,https://x.com/emiratesislamic/status/2052732133949534294,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,@emiratesislamic شوفو الخاص,مرحبا عزيزي العميل. نشكرك على التواصل معنا. لحماية خصوصيتك، سيتم التواصل معك عبر الرسائل الخاصه لامكانيه مساعدتك بصوره افضل.,False,,['omarzouqi'],14h,"May 8, 2026 · 12:47 PM UTC",2026-05-08T12:47:00Z,,,0,0,0,5,EI,مرحبا عزيزي العميل. نشكرك على التواصل معنا. لحماية خصوصيتك، سيتم التواصل معك عبر الرسائل الخاصه لامكانيه مساعدتك بصوره افضل.,https://x.com/emiratesislamic/status/2052732133949534294,@emiratesislamic شوفو الخاص,@emiratesislamic شوفو الخاص
2052717380141199866,https://x.com/emiratesislamic/status/2052717380141199866,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"احصل على بطاقة ضيف الاتحاد واستمتع بمكافأة تصل إلى 100,000 ميل من أميال ضيف الاتحاد✈️ بالإضافة إلى مزايا حصرية:

🎟️ما يصل إلى قسيمتي خصم بنسبة 60% من أميال ضيف الاتحاد، لحجوزات الطيران وترقية فئة الرحلة
🚀 الترقية السريعة إلى الفئة الذهبية في برنامج ضيف الاتحاد https://t.co/2wdCXgMsmt","مرحبا عزيزي العميل. نشكرك على التواصل معنا. لحماية خصوصيتك ، نود إعلامك بأننا قمنا بالرد عليك في نفس الرسالة ضمن المنشور السابق. ولكي يتسنى لنا خدمتك على نحو أفضل ، يرجى مراجعة 
رسالتك الخاصه.",False,,['Asayeel171930'],15h,"May 8, 2026 · 11:48 AM UTC",2026-05-08T11:48:00Z,,,0,0,0,12,EI,"مرحبا عزيزي العميل. نشكرك على التواصل معنا. لحماية خصوصيتك ، نود إعلامك بأننا قمنا بالرد عليك في نفس الرسالة ضمن المنشور السابق. ولكي يتسنى لنا خدمتك على نحو أفضل ، يرجى مراجعة 
رسالتك الخاصه.",https://x.com/emiratesislamic/status/2052717380141199866,"احصل على بطاقة ضيف الاتحاد واستمتع بمكافأة تصل إلى 100,000 ميل من أميال ضيف الاتحاد✈️ بالإضافة إلى مزايا حصرية:

🎟️ما يصل إلى قسيمتي خصم بنسبة 60% من أميال ضيف الاتحاد، لحجوزات الطيران وترقية فئة الرحلة
🚀 الترقية السريعة إلى الفئة الذهبية في برنامج ضيف الاتحاد https://t.co/2wdCXgMsmt","احصل على بطاقة ضيف الاتحاد واستمتع بمكافأة تصل إلى 100,000 ميل من أميال ضيف الاتحاد✈️ بالإضافة إلى مزايا حصرية:

🎟️ما يصل إلى قسيمتي خصم بنسبة 60% من أميال ضيف الاتحاد، لحجوزات الطيران وترقية فئة الرحلة
🚀 الترقية السريعة إلى الفئة الذهبية في برنامج ضيف الاتحاد https://t.co/2wdCXgMsmt"
2052716737154396511,https://x.com/emiratesislamic/status/2052716737154396511,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"The feedback requests after customer care calls should add option to rate the company’s service/the quality of information provided to the reps to assist customers. Mostly I find the company is at fault and are using these reps as shields to their bad service.
Eg @emiratesislamic","Dear Daniel, Thanks for getting in touch. We apologize for any inconvenience caused. Your privacy is important to us, and to ensure your confidentiality, we&#39;ve sent you a message requesting further details. Please check your direct messages at your earliest convenience.",False,,['thekimanikamau'],15h,"May 8, 2026 · 11:46 AM UTC",2026-05-08T11:46:00Z,,,0,0,0,30,EI,"Dear Daniel, Thanks for getting in touch. We apologize for any inconvenience caused. Your privacy is important to us, and to ensure your confidentiality, we've sent you a message requesting further details. Please check your direct messages at your earliest convenience.",https://x.com/emiratesislamic/status/2052716737154396511,"The feedback requests after customer care calls should add option to rate the company’s service/the quality of information provided to the reps to assist customers. Mostly I find the company is at fault and are using these reps as shields to their bad service.
Eg @emiratesislamic","The feedback requests after customer care calls should add option to rate the company’s service/the quality of information provided to the reps to assist customers. Mostly I find the company is at fault and are using these reps as shields to their bad service.
Eg @emiratesislamic"
2052707828104655235,https://x.com/emiratesislamic/status/2052707828104655235,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Dear customer, we will connect with you on private messaging to serve you better.","Dear customer, we will connect with you on private messaging to serve you better.",False,,['patilabhijeet45'],15h,"May 8, 2026 · 11:10 AM UTC",2026-05-08T11:10:00Z,,,0,0,0,7,EI,"Dear customer, we will connect with you on private messaging to serve you better.",,,"Dear customer, we will connect with you on private messaging to serve you better."
2052705193741947100,https://x.com/emiratesislamic/status/2052705193741947100,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"الإمارات الإسلامي يطلق أول برنامج لشهادات الإيداع المتوافقة مع أحكام ومبادئ الشريعة الإسلامية في الدولة، بما يدعم تنويع الاستثمارات ونمو السوق. 
اقرأ المزيد:
 emiratesislamic.ae/ar/news-a…","الإمارات الإسلامي يطلق أول برنامج لشهادات الإيداع المتوافقة مع أحكام ومبادئ الشريعة الإسلامية في الدولة، بما يدعم تنويع الاستثمارات ونمو السوق. 
اقرأ المزيد:
 <a href=""https://www.emiratesislamic.ae/ar/news-and-updates/2026/May/emirates-islamic-launches-uae-first-shariah-compliant-certificate-of-deposit-programme"">emiratesislamic.ae/ar/news-a…</a>",False,,,15h,"May 8, 2026 · 11:00 AM UTC",2026-05-08T11:00:00Z,,['https://www.emiratesislamic.ae/ar/news-and-updates/2026/May/emirates-islamic-launches-uae-first-shariah-compliant-certificate-of-deposit-programme'],1,0,2,164,EI,"الإمارات الإسلامي يطلق أول برنامج لشهادات الإيداع المتوافقة مع أحكام ومبادئ الشريعة الإسلامية في الدولة، بما يدعم تنويع الاستثمارات ونمو السوق. 
اقرأ المزيد:
 emiratesislamic.ae/ar/news-a…",,,"الإمارات الإسلامي يطلق أول برنامج لشهادات الإيداع المتوافقة مع أحكام ومبادئ الشريعة الإسلامية في الدولة، بما يدعم تنويع الاستثمارات ونمو السوق. 
اقرأ المزيد:
 emiratesislamic.ae/ar/news-a…"
2052705076490150108,https://x.com/emiratesislamic/status/2052705076490150108,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"✨ Up to 6% back, unlimited
🎁 Welcome bonus
💳 No annual fee
🌍 Exclusive travel & lifestyle benefits
And much more.
Terms & conditions apply.
Apply now
emiratesislamic.ae/en/person…","✨ Up to 6% back, unlimited
🎁 Welcome bonus
💳 No annual fee
🌍 Exclusive travel &amp; lifestyle benefits
And much more.
Terms &amp; conditions apply.
Apply now
<a href=""https://www.emiratesislamic.ae/en/personal-banking/cards/credit-cards/amazon-redirection?utm_source=organic-twitter&amp;utm_medium=social&amp;utm_campaign=cc_amazon"">emiratesislamic.ae/en/person…</a>",False,,,15h,"May 8, 2026 · 11:00 AM UTC",2026-05-08T11:00:00Z,,['https://www.emiratesislamic.ae/en/personal-banking/cards/credit-cards/amazon-redirection?utm_source=organic-twitter&utm_medium=social&utm_campaign=cc_amazon'],0,0,0,61,EI,"✨ Up to 6% back, unlimited
🎁 Welcome bonus
💳 No annual fee
🌍 Exclusive travel & lifestyle benefits
And much more.
Terms & conditions apply.
Apply now
emiratesislamic.ae/en/person…",,,"✨ Up to 6% back, unlimited
🎁 Welcome bonus
💳 No annual fee
🌍 Exclusive travel & lifestyle benefits
And much more.
Terms & conditions apply.
Apply now
emiratesislamic.ae/en/person…"
2052705068227432806,https://x.com/emiratesislamic/status/2052705068227432806,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"بطاقة أمازون الائتمانية من الإمارات الإسلامي وماستركارد
سعادة بلا حدود!
تعرف على البطاقة التي تحوّل كل عملية شراء إلى سعادة بلا حدود 💳✨
🌟 استرداد يصل إلى 6%، بلا حدود
🎁 مكافأة ترحيبية","بطاقة أمازون الائتمانية من الإمارات الإسلامي وماستركارد
سعادة بلا حدود!
تعرف على البطاقة التي تحوّل كل عملية شراء إلى سعادة بلا حدود 💳✨
🌟 استرداد يصل إلى 6%، بلا حدود
🎁 مكافأة ترحيبية",False,,,15h,"May 8, 2026 · 11:00 AM UTC",2026-05-08T11:00:00Z,,,1,0,1,104,EI,"بطاقة أمازون الائتمانية من الإمارات الإسلامي وماستركارد
سعادة بلا حدود!
تعرف على البطاقة التي تحوّل كل عملية شراء إلى سعادة بلا حدود 💳✨
🌟 استرداد يصل إلى 6%، بلا حدود
🎁 مكافأة ترحيبية",,,"بطاقة أمازون الائتمانية من الإمارات الإسلامي وماستركارد
سعادة بلا حدود!
تعرف على البطاقة التي تحوّل كل عملية شراء إلى سعادة بلا حدود 💳✨
🌟 استرداد يصل إلى 6%، بلا حدود
🎁 مكافأة ترحيبية"
2052659770260111552,https://x.com/emiratesislamic/status/2052659770260111552,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"القاعدة الذهبية للأمان الرقمي:
⏸️ توقّف.
🔍 تحقّق.
✅ تأكّد.
لن تطلب منك شركات الطيران أو أي جهة رسمية إجراء عملية دفع عبر رابط عشوائي. احرص على استخدام التطبيقات الرسمية دائماً، وتحكم بشكلٍ كامل في بياناتك.","القاعدة الذهبية للأمان الرقمي:
⏸️ توقّف.
🔍 تحقّق.
✅ تأكّد.
لن تطلب منك شركات الطيران أو أي جهة رسمية إجراء عملية دفع عبر رابط عشوائي. احرص على استخدام التطبيقات الرسمية دائماً، وتحكم بشكلٍ كامل في بياناتك.",False,,,18h,"May 8, 2026 · 8:00 AM UTC",2026-05-08T08:00:00Z,,,0,0,2,200,EI,"القاعدة الذهبية للأمان الرقمي:
⏸️ توقّف.
🔍 تحقّق.
✅ تأكّد.
لن تطلب منك شركات الطيران أو أي جهة رسمية إجراء عملية دفع عبر رابط عشوائي. احرص على استخدام التطبيقات الرسمية دائماً، وتحكم بشكلٍ كامل في بياناتك.",,,"القاعدة الذهبية للأمان الرقمي:
⏸️ توقّف.
🔍 تحقّق.
✅ تأكّد.
لن تطلب منك شركات الطيران أو أي جهة رسمية إجراء عملية دفع عبر رابط عشوائي. احرص على استخدام التطبيقات الرسمية دائماً، وتحكم بشكلٍ كامل في بياناتك."
2052641342807740881,https://x.com/emiratesislamic/status/2052641342807740881,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Dear customer, we will connect with you on private messaging to serve you better.","Dear customer, we will connect with you on private messaging to serve you better.",False,,['urdupoetry1111'],20h,"May 8, 2026 · 6:46 AM UTC",2026-05-08T06:46:00Z,,,0,0,0,6,EI,"Dear customer, we will connect with you on private messaging to serve you better.",,,"Dear customer, we will connect with you on private messaging to serve you better."
2052635691859796067,https://x.com/emiratesislamic/status/2052635691859796067,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Dear customer, we will connect with you on private messaging to serve you better.","Dear customer, we will connect with you on private messaging to serve you better.",False,,['patilabhijeet45'],20h,"May 8, 2026 · 6:24 AM UTC",2026-05-08T06:24:00Z,,,1,0,0,11,EI,"Dear customer, we will connect with you on private messaging to serve you better.",,,"Dear customer, we will connect with you on private messaging to serve you better."
2052629126318629363,https://x.com/emiratesislamic/status/2052629126318629363,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Dear customer, we will connect with you on private messaging to serve you better","Dear customer, we will connect with you on private messaging to serve you better",False,,['AsadNoman1'],20h,"May 8, 2026 · 5:58 AM UTC",2026-05-08T05:58:00Z,,,1,0,1,4,EI,"Dear customer, we will connect with you on private messaging to serve you better",,,"Dear customer, we will connect with you on private messaging to serve you better"
