id,permalink,userUrl,username,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1
2055596621979885886,https://x.com/NewsContinuous/status/2055596621979885886,https://x.com/NewsContinuous,NewsContinuous,news continuous,https://pbs.twimg.com/profile_images/1284853630474924038/VHK_XQGx_bigger.jpg,,"બેન્કિંગ સેક્ટરમાં ઐતિહાસિક સોદો: RBL બેન્કને ખરીદશે દુબઈની અમીરાત NBD

@rblbank 
#RBLCBank #EmiratesNBD #BankingSector #FDI #IndiaBanking #BankingNews #Dubai #UAE #FinanceNews","બેન્કિંગ સેક્ટરમાં ઐતિહાસિક સોદો: RBL બેન્કને ખરીદશે દુબઈની અમીરાત NBD

<a href=""/rblbank"" title=""RBL Bank"">@rblbank</a> 
<a href=""/search?f=tweets&amp;q=%23RBLCBank"">#RBLCBank</a> <a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23BankingSector"">#BankingSector</a> <a href=""/search?f=tweets&amp;q=%23FDI"">#FDI</a> <a href=""/search?f=tweets&amp;q=%23IndiaBanking"">#IndiaBanking</a> <a href=""/search?f=tweets&amp;q=%23BankingNews"">#BankingNews</a> <a href=""/search?f=tweets&amp;q=%23Dubai"">#Dubai</a> <a href=""/search?f=tweets&amp;q=%23UAE"">#UAE</a> <a href=""/search?f=tweets&amp;q=%23FinanceNews"">#FinanceNews</a>",False,,,17h,"May 16, 2026 · 10:30 AM UTC",2026-05-16T10:30:00Z,,"['https://x.com/rblbank', 'https://x.com/search?f=tweets&q=%23RBLCBank', 'https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23BankingSector', 'https://x.com/search?f=tweets&q=%23FDI', 'https://x.com/search?f=tweets&q=%23IndiaBanking', 'https://x.com/search?f=tweets&q=%23BankingNews', 'https://x.com/search?f=tweets&q=%23Dubai', 'https://x.com/search?f=tweets&q=%23UAE', 'https://x.com/search?f=tweets&q=%23FinanceNews']",0,0,0,20,ENBD,"બેન્કિંગ સેક્ટરમાં ઐતિહાસિક સોદો: RBL બેન્કને ખરીદશે દુબઈની અમીરાત NBD

@rblbank 
#RBLCBank #EmiratesNBD #BankingSector #FDI #IndiaBanking #BankingNews #Dubai #UAE #FinanceNews",,,"બેન્કિંગ સેક્ટરમાં ઐતિહાસિક સોદો: RBL બેન્કને ખરીદશે દુબઈની અમીરાત NBD

@rblbank 
#RBLCBank #EmiratesNBD #BankingSector #FDI #IndiaBanking #BankingNews #Dubai #UAE #FinanceNews"
2055594250767614166,https://x.com/xwleefx/status/2055594250767614166,https://x.com/xwleefx,xwleefx,صبر جميل,https://pbs.twimg.com/profile_images/724506461708136448/l6ggDywc_bigger.jpg,,اسفون خلها لك مومحتاجها اخلص صلح تطبيقك خلني اسدد بطاقاتي واخرج البنوك الثانيه فاتحه ابوابها لاهنت خلصوني,اسفون خلها لك مومحتاجها اخلص صلح تطبيقك خلني اسدد بطاقاتي واخرج البنوك الثانيه فاتحه ابوابها لاهنت خلصوني,False,,['EmiratesNBD_KSA'],17h,"May 16, 2026 · 10:20 AM UTC",2026-05-16T10:20:00Z,,,1,0,0,11,ENBD,اسفون خلها لك مومحتاجها اخلص صلح تطبيقك خلني اسدد بطاقاتي واخرج البنوك الثانيه فاتحه ابوابها لاهنت خلصوني,,,اسفون خلها لك مومحتاجها اخلص صلح تطبيقك خلني اسدد بطاقاتي واخرج البنوك الثانيه فاتحه ابوابها لاهنت خلصوني
2055593288657252385,https://x.com/xwleefx/status/2055593288657252385,https://x.com/xwleefx,xwleefx,صبر جميل,https://pbs.twimg.com/profile_images/724506461708136448/l6ggDywc_bigger.jpg,,بنك موقادر يحدث تطبيقه خذ لك سلفه من البنك المركزي وصلح تطبيقك 🤣🤣🤣🤣,بنك موقادر يحدث تطبيقه خذ لك سلفه من البنك المركزي وصلح تطبيقك 🤣🤣🤣🤣,False,,['EmiratesNBD_KSA'],17h,"May 16, 2026 · 10:16 AM UTC",2026-05-16T10:16:00Z,,,1,0,0,18,ENBD,بنك موقادر يحدث تطبيقه خذ لك سلفه من البنك المركزي وصلح تطبيقك 🤣🤣🤣🤣,,,بنك موقادر يحدث تطبيقه خذ لك سلفه من البنك المركزي وصلح تطبيقك 🤣🤣🤣🤣
2055591522133835942,https://x.com/Ya_Angham/status/2055591522133835942,https://x.com/Ya_Angham,Ya_Angham,YAQIN,https://pbs.twimg.com/profile_images/2034674115685076992/iRkdwoiv_bigger.jpg,,"الحماس بالتعليقات مو طبيعي 👏🏻👏🏻
واضح إن ليلة #انغام جاية تكسر الدنيا 😮‍💨

والعيد بالرياض له جو ثاني فعلًا 🤍🎶

احجز تذكرتك الآن 🔥
https://t.co/8d1XjVBIaz

@Turki_alalshikh 
@Angham 
@GEA_SA 
@Mabdoarena 
@EmiratesNBD_KSA 
@Kinzabev 
@flowardCo 

#حفلات_عيد_الأضحى 
#روتانا_لايف https://t.co/LRvA7sCBcF",طيب والله حتى الخبر نبي نعيد والله كلنا مسلمين نعيد ونحببب انغااام نبيها بالخبر 😢,False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",17h,"May 16, 2026 · 10:09 AM UTC",2026-05-16T10:09:00Z,,,0,0,0,82,ENBD,طيب والله حتى الخبر نبي نعيد والله كلنا مسلمين نعيد ونحببب انغااام نبيها بالخبر 😢,https://x.com/Ya_Angham/status/2055591522133835942,"الحماس بالتعليقات مو طبيعي 👏🏻👏🏻
واضح إن ليلة #انغام جاية تكسر الدنيا 😮‍💨

والعيد بالرياض له جو ثاني فعلًا 🤍🎶

احجز تذكرتك الآن 🔥
https://t.co/8d1XjVBIaz

@Turki_alalshikh 
@Angham 
@GEA_SA 
@Mabdoarena 
@EmiratesNBD_KSA 
@Kinzabev 
@flowardCo 

#حفلات_عيد_الأضحى 
#روتانا_لايف https://t.co/LRvA7sCBcF","الحماس بالتعليقات مو طبيعي 👏🏻👏🏻
واضح إن ليلة #انغام جاية تكسر الدنيا 😮‍💨

والعيد بالرياض له جو ثاني فعلًا 🤍🎶

احجز تذكرتك الآن 🔥
https://t.co/8d1XjVBIaz

@Turki_alalshikh 
@Angham 
@GEA_SA 
@Mabdoarena 
@EmiratesNBD_KSA 
@Kinzabev 
@flowardCo 

#حفلات_عيد_الأضحى 
#روتانا_لايف https://t.co/LRvA7sCBcF"
2055590181298987268,https://x.com/OnRecordIndia/status/2055590181298987268,https://x.com/OnRecordIndia,OnRecordIndia,On Record,https://pbs.twimg.com/profile_images/1975189900971372545/yP2imYC3_bigger.jpg,,"Following the Indore High Court’s ruling on the Dhar Bhojshala dispute, advocate Vishnu Shankar Jain described the judgment as a “historic decision” after the Ram Mandir verdict. He said the court accepted the plea that the Bhojshala complex is a Hindu temple dedicated to Maa Saraswati and Maa Vagdevi, recognising it as a historic centre of Sanskrit learning and granting Hindus exclusive worship rights at the site. Jain further stated that the court declared the Friday namaz arrangement at the complex illegal.","During Prime Minister <a href=""/narendramodi"" title=""Narendra Modi"">@narendramodi</a>’s brief visit to the United Arab Emirates, major investment announcements were made for India, with UAE-based entities committing over $5 billion across key sectors. Emirates NBD pledged $3 billion towards India’s banking sector, while ADIA announced a $1 billion infrastructure investment partnership with NIIF, marking another significant boost in India-UAE economic ties.",False,,,17h,"May 16, 2026 · 10:04 AM UTC",2026-05-16T10:04:00Z,,['https://x.com/narendramodi'],0,0,1,47,ENBD,"During Prime Minister @narendramodi’s brief visit to the United Arab Emirates, major investment announcements were made for India, with UAE-based entities committing over $5 billion across key sectors. Emirates NBD pledged $3 billion towards India’s banking sector, while ADIA announced a $1 billion infrastructure investment partnership with NIIF, marking another significant boost in India-UAE economic ties.",https://x.com/OnRecordIndia/status/2055590181298987268,"Following the Indore High Court’s ruling on the Dhar Bhojshala dispute, advocate Vishnu Shankar Jain described the judgment as a “historic decision” after the Ram Mandir verdict. He said the court accepted the plea that the Bhojshala complex is a Hindu temple dedicated to Maa Saraswati and Maa Vagdevi, recognising it as a historic centre of Sanskrit learning and granting Hindus exclusive worship rights at the site. Jain further stated that the court declared the Friday namaz arrangement at the complex illegal.","Following the Indore High Court’s ruling on the Dhar Bhojshala dispute, advocate Vishnu Shankar Jain described the judgment as a “historic decision” after the Ram Mandir verdict. He said the court accepted the plea that the Bhojshala complex is a Hindu temple dedicated to Maa Saraswati and Maa Vagdevi, recognising it as a historic centre of Sanskrit learning and granting Hindus exclusive worship rights at the site. Jain further stated that the court declared the Friday namaz arrangement at the complex illegal."
2055588016098275511,https://x.com/sara12_F/status/2055588016098275511,https://x.com/sara12_F,sara12_F,AAhla | اهلاً,https://pbs.twimg.com/profile_images/2046714827775631360/N2Z6M4G1_bigger.jpg,,"جمهور الفنانة أنغام مستعدين؟ 👀
موعدكم مع ليلة استثنائية كلها إحساس وطرب مع أنغام 🎶❤️

30 مايو 🗓️
مسرح محمد عبده أرينا by ENBD 📍

احجزوا تذكرتكم الآن 🎟️
https://t.co/UOU40s2eOV
…

#عيشها 
#Enjoy
#انغام_في_الرياض https://t.co/Ztbqw9pxc9","جمهور الفنانة أنغام مستعدين؟ 👀
موعدكم مع ليلة استثنائية كلها إحساس وطرب مع أنغام 🎶❤️

30 مايو 🗓️
مسرح محمد عبده أرينا by ENBD 📍

احجزوا تذكرتكم الآن 🎟️
<a href=""https://wa.me/+966571576434"">wa.me/+966571576434</a>
…

<a href=""/search?f=tweets&amp;q=%23عيشها"">#عيشها</a> 
<a href=""/search?f=tweets&amp;q=%23Enjoy"">#Enjoy</a>
<a href=""/search?f=tweets&amp;q=%23انغام_في_الرياض"">#انغام_في_الرياض</a>",False,,,17h,"May 16, 2026 · 9:55 AM UTC",2026-05-16T09:55:00Z,,"['https://wa.me/+966571576434', 'https://x.com/search?f=tweets&q=%23عيشها', 'https://x.com/search?f=tweets&q=%23Enjoy', 'https://x.com/search?f=tweets&q=%23انغام_في_الرياض']",0,3,3,112,ENBD,"جمهور الفنانة أنغام مستعدين؟ 👀
موعدكم مع ليلة استثنائية كلها إحساس وطرب مع أنغام 🎶❤️

30 مايو 🗓️
مسرح محمد عبده أرينا by ENBD 📍

احجزوا تذكرتكم الآن 🎟️
wa.me/+966571576434
…

#عيشها 
#Enjoy
#انغام_في_الرياض",https://x.com/sara12_F/status/2055588016098275511,"جمهور الفنانة أنغام مستعدين؟ 👀
موعدكم مع ليلة استثنائية كلها إحساس وطرب مع أنغام 🎶❤️

30 مايو 🗓️
مسرح محمد عبده أرينا by ENBD 📍

احجزوا تذكرتكم الآن 🎟️
https://t.co/UOU40s2eOV
…

#عيشها 
#Enjoy
#انغام_في_الرياض https://t.co/Ztbqw9pxc9","جمهور الفنانة أنغام مستعدين؟ 👀
موعدكم مع ليلة استثنائية كلها إحساس وطرب مع أنغام 🎶❤️

30 مايو 🗓️
مسرح محمد عبده أرينا by ENBD 📍

احجزوا تذكرتكم الآن 🎟️
https://t.co/UOU40s2eOV
…

#عيشها 
#Enjoy
#انغام_في_الرياض https://t.co/Ztbqw9pxc9"
2055584296438808997,https://x.com/InfoblazeINDIA/status/2055584296438808997,https://x.com/InfoblazeINDIA,InfoblazeINDIA,Infoblaze INDIA,https://pbs.twimg.com/profile_images/1559370616016613376/VSeJY-ZL_bigger.jpg,,"Emirates NBD Receives All Regulatory and Governmental Approvals, Paving the Way for Completion of the Landmark RBL Transaction

@RBLBank
@EmiratesNBD_AE

#Dubai #Banking #India
#MiddleEast
https://t.co/rTw7HwI3Wc https://t.co/f3vCj9YYzS","Emirates NBD Receives All Regulatory and Governmental Approvals, Paving the Way for Completion of the Landmark RBL Transaction

<a href=""/rblbank"" title=""RBL Bank"">@RBLBank</a>
<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>

<a href=""/search?f=tweets&amp;q=%23Dubai"">#Dubai</a> <a href=""/search?f=tweets&amp;q=%23Banking"">#Banking</a> <a href=""/search?f=tweets&amp;q=%23India"">#India</a>
<a href=""/search?f=tweets&amp;q=%23MiddleEast"">#MiddleEast</a>
<a href=""http://infoblaze.com/news/details/117619"">infoblaze.com/news/details/1…</a>",False,,,17h,"May 16, 2026 · 9:41 AM UTC",2026-05-16T09:41:00Z,,"['https://x.com/rblbank', 'https://x.com/EmiratesNBD_AE', 'https://x.com/search?f=tweets&q=%23Dubai', 'https://x.com/search?f=tweets&q=%23Banking', 'https://x.com/search?f=tweets&q=%23India', 'https://x.com/search?f=tweets&q=%23MiddleEast', 'http://infoblaze.com/news/details/117619']",0,0,0,30,ENBD,"Emirates NBD Receives All Regulatory and Governmental Approvals, Paving the Way for Completion of the Landmark RBL Transaction

@RBLBank
@EmiratesNBD_AE

#Dubai #Banking #India
#MiddleEast
infoblaze.com/news/details/1…",https://x.com/InfoblazeINDIA/status/2055584296438808997,"Emirates NBD Receives All Regulatory and Governmental Approvals, Paving the Way for Completion of the Landmark RBL Transaction

@RBLBank
@EmiratesNBD_AE

#Dubai #Banking #India
#MiddleEast
https://t.co/rTw7HwI3Wc https://t.co/f3vCj9YYzS","Emirates NBD Receives All Regulatory and Governmental Approvals, Paving the Way for Completion of the Landmark RBL Transaction

@RBLBank
@EmiratesNBD_AE

#Dubai #Banking #India
#MiddleEast
https://t.co/rTw7HwI3Wc https://t.co/f3vCj9YYzS"
2055582587788337239,https://x.com/letstalkdubai/status/2055582587788337239,https://x.com/letstalkdubai,letstalkdubai,Let's Talk Dubai,https://pbs.twimg.com/profile_images/1526561120164921344/W-lU0fbd_bigger.png,,"Emirates NBD Receives All Regulatory and Governmental Approvals, Paving the Way for Completion of the Landmark RBL Transaction

@RBLBank 
@EmiratesNBD_AE 

#Dubai #Banking #India
#MiddleEast 
infoblaze.com/news/details/1…","Emirates NBD Receives All Regulatory and Governmental Approvals, Paving the Way for Completion of the Landmark RBL Transaction

<a href=""/rblbank"" title=""RBL Bank"">@RBLBank</a> 
<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> 

<a href=""/search?f=tweets&amp;q=%23Dubai"">#Dubai</a> <a href=""/search?f=tweets&amp;q=%23Banking"">#Banking</a> <a href=""/search?f=tweets&amp;q=%23India"">#India</a>
<a href=""/search?f=tweets&amp;q=%23MiddleEast"">#MiddleEast</a> 
<a href=""http://infoblaze.com/news/details/117619"">infoblaze.com/news/details/1…</a>",False,,,17h,"May 16, 2026 · 9:34 AM UTC",2026-05-16T09:34:00Z,,"['https://x.com/rblbank', 'https://x.com/EmiratesNBD_AE', 'https://x.com/search?f=tweets&q=%23Dubai', 'https://x.com/search?f=tweets&q=%23Banking', 'https://x.com/search?f=tweets&q=%23India', 'https://x.com/search?f=tweets&q=%23MiddleEast', 'http://infoblaze.com/news/details/117619']",0,0,0,52,ENBD,"Emirates NBD Receives All Regulatory and Governmental Approvals, Paving the Way for Completion of the Landmark RBL Transaction

@RBLBank 
@EmiratesNBD_AE 

#Dubai #Banking #India
#MiddleEast 
infoblaze.com/news/details/1…",,,"Emirates NBD Receives All Regulatory and Governmental Approvals, Paving the Way for Completion of the Landmark RBL Transaction

@RBLBank 
@EmiratesNBD_AE 

#Dubai #Banking #India
#MiddleEast 
infoblaze.com/news/details/1…"
2055582587687702545,https://x.com/jago_indiajago/status/2055582587687702545,https://x.com/jago_indiajago,jago_indiajago,Jago India Jago News (जागो इंडिया जागो),https://pbs.twimg.com/profile_images/2034491543265107968/alZST3eD_bigger.jpg,,"Iran US War:  ईरान पर अगले हफ्ते दोबारा सैन्य हमले की तैयारी में अमेरिका  

#iranuswar #middleeastcrisis #breakingnews #internationalnews #iran #us #globalnews 
#warupdate #topnews #jagoindiajago #jijnews #jagoindianews https://t.co/g41rFnXsK6","दिग्‍गज बैंक को खरीद रही दुबई की ये कंपनी, 3 अरब डॉलर में होगी डील...
<a href=""/search?f=tweets&amp;q=%23RBLBank"">#RBLBank</a> <a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23Dubai"">#Dubai</a> <a href=""/search?f=tweets&amp;q=%23BankingNews"">#BankingNews</a> <a href=""/search?f=tweets&amp;q=%23BreakingNews"">#BreakingNews</a> <a href=""/search?f=tweets&amp;q=%23BusinessNews"">#BusinessNews</a> <a href=""/search?f=tweets&amp;q=%23FinanceNews"">#FinanceNews</a> <a href=""/search?f=tweets&amp;q=%23IndianBanking"">#IndianBanking</a> <a href=""/search?f=tweets&amp;q=%23RBI"">#RBI</a> <a href=""/search?f=tweets&amp;q=%23ForeignInvestment"">#ForeignInvestment</a> <a href=""/search?f=tweets&amp;q=%23StockMarket"">#StockMarket</a> <a href=""/search?f=tweets&amp;q=%23BankDeal"">#BankDeal</a> <a href=""/search?f=tweets&amp;q=%23Economy"">#Economy</a> <a href=""/search?f=tweets&amp;q=%23IndiaNews"">#IndiaNews</a> <a href=""/search?f=tweets&amp;q=%23TopNews"">#TopNews</a> <a href=""/search?f=tweets&amp;q=%23LatestNews"">#LatestNews</a> <a href=""/search?f=tweets&amp;q=%23BusinessUpdate"">#BusinessUpdate</a>",False,,,17h,"May 16, 2026 · 9:34 AM UTC",2026-05-16T09:34:00Z,,"['https://x.com/search?f=tweets&q=%23RBLBank', 'https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23Dubai', 'https://x.com/search?f=tweets&q=%23BankingNews', 'https://x.com/search?f=tweets&q=%23BreakingNews', 'https://x.com/search?f=tweets&q=%23BusinessNews', 'https://x.com/search?f=tweets&q=%23FinanceNews', 'https://x.com/search?f=tweets&q=%23IndianBanking', 'https://x.com/search?f=tweets&q=%23RBI', 'https://x.com/search?f=tweets&q=%23ForeignInvestment', 'https://x.com/search?f=tweets&q=%23StockMarket', 'https://x.com/search?f=tweets&q=%23BankDeal', 'https://x.com/search?f=tweets&q=%23Economy', 'https://x.com/search?f=tweets&q=%23IndiaNews', 'https://x.com/search?f=tweets&q=%23TopNews', 'https://x.com/search?f=tweets&q=%23LatestNews', 'https://x.com/search?f=tweets&q=%23BusinessUpdate']",0,0,0,60,ENBD,"दिग्‍गज बैंक को खरीद रही दुबई की ये कंपनी, 3 अरब डॉलर में होगी डील...
#RBLBank #EmiratesNBD #Dubai #BankingNews #BreakingNews #BusinessNews #FinanceNews #IndianBanking #RBI #ForeignInvestment #StockMarket #BankDeal #Economy #IndiaNews #TopNews #LatestNews #BusinessUpdate",https://x.com/jago_indiajago/status/2055582587687702545,"Iran US War:  ईरान पर अगले हफ्ते दोबारा सैन्य हमले की तैयारी में अमेरिका  

#iranuswar #middleeastcrisis #breakingnews #internationalnews #iran #us #globalnews 
#warupdate #topnews #jagoindiajago #jijnews #jagoindianews https://t.co/g41rFnXsK6","Iran US War:  ईरान पर अगले हफ्ते दोबारा सैन्य हमले की तैयारी में अमेरिका  

#iranuswar #middleeastcrisis #breakingnews #internationalnews #iran #us #globalnews 
#warupdate #topnews #jagoindiajago #jijnews #jagoindianews https://t.co/g41rFnXsK6"
2055579715398942805,https://x.com/niftytraderin/status/2055579715398942805,https://x.com/niftytraderin,niftytraderin,NiftyTrader,https://pbs.twimg.com/profile_images/877857890211512321/vr1ZDWjR_bigger.jpg,,"Fuel Price Hike Triggers 5-Hour Nationwide Shutdown Call By Gig Workers Union
Read Here : https://t.co/8oQpLFIDFY
#niftytrader #FuelPriceHike #GigWorkers #GigEconomy #AppBasedServices  #Swiggy #Zomato #Blinkit #Uber #Ola #Rapido #DeliveryPartners #CabDrivers #FuelPrices https://t.co/sXRYcurraA","Modi UAE Visit: India Seals $5bn, 6 Pacts on Defence, Energy and AI
Read More: <a href=""https://www.niftytrader.in/markets/modi-uae-visit-india-6-pacts-india-defence/"">niftytrader.in/markets/modi-…</a>
<a href=""/search?f=tweets&amp;q=%23Niftytrader"">#Niftytrader</a> <a href=""/search?f=tweets&amp;q=%23IndiaUAE"">#IndiaUAE</a> <a href=""/search?f=tweets&amp;q=%23ModiInUAE"">#ModiInUAE</a> <a href=""/search?f=tweets&amp;q=%23UAEInvestments"">#UAEInvestments</a> <a href=""/search?f=tweets&amp;q=%23RBLBank"">#RBLBank</a> <a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23ADIA"">#ADIA</a>",False,,,18h,"May 16, 2026 · 9:22 AM UTC",2026-05-16T09:22:00Z,,"['https://www.niftytrader.in/markets/modi-uae-visit-india-6-pacts-india-defence/', 'https://x.com/search?f=tweets&q=%23Niftytrader', 'https://x.com/search?f=tweets&q=%23IndiaUAE', 'https://x.com/search?f=tweets&q=%23ModiInUAE', 'https://x.com/search?f=tweets&q=%23UAEInvestments', 'https://x.com/search?f=tweets&q=%23RBLBank', 'https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23ADIA']",0,0,0,16,ENBD,"Modi UAE Visit: India Seals $5bn, 6 Pacts on Defence, Energy and AI
Read More: niftytrader.in/markets/modi-…
#Niftytrader #IndiaUAE #ModiInUAE #UAEInvestments #RBLBank #EmiratesNBD #ADIA",https://x.com/niftytraderin/status/2055579715398942805,"Fuel Price Hike Triggers 5-Hour Nationwide Shutdown Call By Gig Workers Union
Read Here : https://t.co/8oQpLFIDFY
#niftytrader #FuelPriceHike #GigWorkers #GigEconomy #AppBasedServices  #Swiggy #Zomato #Blinkit #Uber #Ola #Rapido #DeliveryPartners #CabDrivers #FuelPrices https://t.co/sXRYcurraA","Fuel Price Hike Triggers 5-Hour Nationwide Shutdown Call By Gig Workers Union
Read Here : https://t.co/8oQpLFIDFY
#niftytrader #FuelPriceHike #GigWorkers #GigEconomy #AppBasedServices  #Swiggy #Zomato #Blinkit #Uber #Ola #Rapido #DeliveryPartners #CabDrivers #FuelPrices https://t.co/sXRYcurraA"
2055576408152494461,https://x.com/NewsJagranHQ/status/2055576408152494461,https://x.com/NewsJagranHQ,NewsJagranHQ,NewsJagran,https://pbs.twimg.com/profile_images/1909498427936743424/WTRVnt8E_bigger.jpg,,"82 साल पुराने भारतीय बैंक का नया मालिक होगा दुबई का सरकारी बैंक, ₹28 हजार करोड़ की डील को मोदी सरकार की मंजूरी #RBlBank #emiratesNBD https://t.co/rCrADUWToU via @NamamSharma3","82 साल पुराने भारतीय बैंक का नया मालिक होगा दुबई का सरकारी बैंक, ₹28 हजार करोड़ की डील को मोदी सरकार की मंजूरी <a href=""/search?f=tweets&amp;q=%23RBlBank"">#RBlBank</a> <a href=""/search?f=tweets&amp;q=%23emiratesNBD"">#emiratesNBD</a> <a href=""https://newsjagran.in/emirates-nbd-rbl-bank-74-percent-stake-deal-modi-government-approval/"">newsjagran.in/emirates-nbd-r…</a> via <a href=""/NamamSharma3"" title=""Namam Sharma"">@NamamSharma3</a>",False,,,18h,"May 16, 2026 · 9:09 AM UTC",2026-05-16T09:09:00Z,,"['https://x.com/search?f=tweets&q=%23RBlBank', 'https://x.com/search?f=tweets&q=%23emiratesNBD', 'https://newsjagran.in/emirates-nbd-rbl-bank-74-percent-stake-deal-modi-government-approval/', 'https://x.com/NamamSharma3']",0,0,0,19,ENBD,"82 साल पुराने भारतीय बैंक का नया मालिक होगा दुबई का सरकारी बैंक, ₹28 हजार करोड़ की डील को मोदी सरकार की मंजूरी #RBlBank #emiratesNBD newsjagran.in/emirates-nbd-r… via @NamamSharma3",https://x.com/NewsJagranHQ/status/2055576408152494461,"82 साल पुराने भारतीय बैंक का नया मालिक होगा दुबई का सरकारी बैंक, ₹28 हजार करोड़ की डील को मोदी सरकार की मंजूरी #RBlBank #emiratesNBD https://t.co/rCrADUWToU via @NamamSharma3","82 साल पुराने भारतीय बैंक का नया मालिक होगा दुबई का सरकारी बैंक, ₹28 हजार करोड़ की डील को मोदी सरकार की मंजूरी #RBlBank #emiratesNBD https://t.co/rCrADUWToU via @NamamSharma3"
2055573337422856660,https://x.com/AletihadEn/status/2055573337422856660,https://x.com/AletihadEn,AletihadEn,Aletihad English,https://pbs.twimg.com/profile_images/1704038361189498880/MJ_UogWi_bigger.jpg,,"Emirates NBD set to take over India’s RBL Bank 

Read more: https://t.co/zVg0rY9rHK

#AletihadNewsCenter #UAE #EmiratesNBD","Emirates NBD set to take over India’s RBL Bank 

Read more: <a href=""http://link.aletihad.ae/JZsv"">link.aletihad.ae/JZsv</a>

<a href=""/search?f=tweets&amp;q=%23AletihadNewsCenter"">#AletihadNewsCenter</a> <a href=""/search?f=tweets&amp;q=%23UAE"">#UAE</a> <a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a>",False,,,18h,"May 16, 2026 · 8:57 AM UTC",2026-05-16T08:57:00Z,,"['http://link.aletihad.ae/JZsv', 'https://x.com/search?f=tweets&q=%23AletihadNewsCenter', 'https://x.com/search?f=tweets&q=%23UAE', 'https://x.com/search?f=tweets&q=%23EmiratesNBD']",0,0,0,79,ENBD,"Emirates NBD set to take over India’s RBL Bank 

Read more: link.aletihad.ae/JZsv

#AletihadNewsCenter #UAE #EmiratesNBD",https://x.com/AletihadEn/status/2055573337422856660,"Emirates NBD set to take over India’s RBL Bank 

Read more: https://t.co/zVg0rY9rHK

#AletihadNewsCenter #UAE #EmiratesNBD","Emirates NBD set to take over India’s RBL Bank 

Read more: https://t.co/zVg0rY9rHK

#AletihadNewsCenter #UAE #EmiratesNBD"
2055569336832573745,https://x.com/AdorableAngham/status/2055569336832573745,https://x.com/AdorableAngham,AdorableAngham,Just Angham 🇸🇦,https://pbs.twimg.com/profile_images/1678666058993999874/EG_2MCI7_bigger.jpg,,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo ليه مو حاطين تعليقي,ليه مو حاطين تعليقي,False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",18h,"May 16, 2026 · 8:41 AM UTC",2026-05-16T08:41:00Z,,,0,0,0,146,ENBD,ليه مو حاطين تعليقي,https://x.com/AdorableAngham/status/2055569336832573745,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo ليه مو حاطين تعليقي,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo ليه مو حاطين تعليقي
