id,permalink,userUrl,username,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1
2053820083604951148,https://x.com/emiratesislamic/status/2053820083604951148,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"شكراً لتواصلك معنا. إذا كنت مهتم بالانضمام إلى فريق الإمارات الإسلامي، يرجى زيارة: emiratesislamic.ae/eng/about…
أو يمكنك الإطلاع على الشواغر المتوفرة على صفحتنا في اللينكد إن. سيتم التواصل معك مباشرةً في حال تم اختيارك للوظيفة الشاغرة. شكراً!","شكراً لتواصلك معنا. إذا كنت مهتم بالانضمام إلى فريق الإمارات الإسلامي، يرجى زيارة: <a href=""https://www.emiratesislamic.ae/eng/about-us/careers/"">emiratesislamic.ae/eng/about…</a>
أو يمكنك الإطلاع على الشواغر المتوفرة على صفحتنا في اللينكد إن. سيتم التواصل معك مباشرةً في حال تم اختيارك للوظيفة الشاغرة. شكراً!",False,,['aboodan_94'],15h,"May 11, 2026 · 12:50 PM UTC",2026-05-11T12:50:00Z,,['https://www.emiratesislamic.ae/eng/about-us/careers/'],0,0,0,31,EI,"شكراً لتواصلك معنا. إذا كنت مهتم بالانضمام إلى فريق الإمارات الإسلامي، يرجى زيارة: emiratesislamic.ae/eng/about…
أو يمكنك الإطلاع على الشواغر المتوفرة على صفحتنا في اللينكد إن. سيتم التواصل معك مباشرةً في حال تم اختيارك للوظيفة الشاغرة. شكراً!",,,"شكراً لتواصلك معنا. إذا كنت مهتم بالانضمام إلى فريق الإمارات الإسلامي، يرجى زيارة: emiratesislamic.ae/eng/about…
أو يمكنك الإطلاع على الشواغر المتوفرة على صفحتنا في اللينكد إن. سيتم التواصل معك مباشرةً في حال تم اختيارك للوظيفة الشاغرة. شكراً!"
2053777144174518408,https://x.com/emiratesislamic/status/2053777144174518408,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"special FX rates on your international transactions, and unlimited free counter transactions to handle high‑volume activity with ease.

Learn more: emiratesislamic.ae/en/busine…","special FX rates on your international transactions, and unlimited free counter transactions to handle high‑volume activity with ease.

Learn more: <a href=""https://www.emiratesislamic.ae/en/business-banking/banking-packages/business-platinum"">emiratesislamic.ae/en/busine…</a>",False,,,18h,"May 11, 2026 · 10:00 AM UTC",2026-05-11T10:00:00Z,,['https://www.emiratesislamic.ae/en/business-banking/banking-packages/business-platinum'],0,0,0,60,EI,"special FX rates on your international transactions, and unlimited free counter transactions to handle high‑volume activity with ease.

Learn more: emiratesislamic.ae/en/busine…",,,"special FX rates on your international transactions, and unlimited free counter transactions to handle high‑volume activity with ease.

Learn more: emiratesislamic.ae/en/busine…"
2053777139778851242,https://x.com/emiratesislamic/status/2053777139778851242,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Offering the ultimate in business banking. Emirates Islamic Business Platinum package offers you a dedicated Relationship Manager, exclusive pricing on financing and trade services,","لمعرفة المزيد، تفضل بزيارة:

<a href=""https://www.emiratesislamic.ae/ar/business-banking/banking-packages/business-platinum"">emiratesislamic.ae/ar/busine…</a>",False,,,18h,"May 11, 2026 · 10:00 AM UTC",2026-05-11T10:00:00Z,,['https://www.emiratesislamic.ae/ar/business-banking/banking-packages/business-platinum'],1,0,0,57,EI,"لمعرفة المزيد، تفضل بزيارة:

emiratesislamic.ae/ar/busine…",https://x.com/emiratesislamic/status/2053777139778851242,"Offering the ultimate in business banking. Emirates Islamic Business Platinum package offers you a dedicated Relationship Manager, exclusive pricing on financing and trade services,","Offering the ultimate in business banking. Emirates Islamic Business Platinum package offers you a dedicated Relationship Manager, exclusive pricing on financing and trade services,"
2053777135513240054,https://x.com/emiratesislamic/status/2053777135513240054,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,تقدّم لك باقة الأعمال البلاتينية أعلى مستويات الخدمات المصرفية للأعمال. تستفيد من مدير علاقة خاص بك، وتسعير حصري على خدمات التمويل والتجارة، وأسعار صرف تفضيلية للمعاملات الدولية، ومعاملات غير محدودة مجانية في الفروع للتعامل مع حجم معاملاتك المرتفع بكل سهولة. https://t.co/dlZpqZjHUk,تقدّم لك باقة الأعمال البلاتينية أعلى مستويات الخدمات المصرفية للأعمال. تستفيد من مدير علاقة خاص بك، وتسعير حصري على خدمات التمويل والتجارة، وأسعار صرف تفضيلية للمعاملات الدولية، ومعاملات غير محدودة مجانية في الفروع للتعامل مع حجم معاملاتك المرتفع بكل سهولة.,False,,,18h,"May 11, 2026 · 10:00 AM UTC",2026-05-11T10:00:00Z,,,2,0,2,202,EI,تقدّم لك باقة الأعمال البلاتينية أعلى مستويات الخدمات المصرفية للأعمال. تستفيد من مدير علاقة خاص بك، وتسعير حصري على خدمات التمويل والتجارة، وأسعار صرف تفضيلية للمعاملات الدولية، ومعاملات غير محدودة مجانية في الفروع للتعامل مع حجم معاملاتك المرتفع بكل سهولة.,https://x.com/emiratesislamic/status/2053777135513240054,تقدّم لك باقة الأعمال البلاتينية أعلى مستويات الخدمات المصرفية للأعمال. تستفيد من مدير علاقة خاص بك، وتسعير حصري على خدمات التمويل والتجارة، وأسعار صرف تفضيلية للمعاملات الدولية، ومعاملات غير محدودة مجانية في الفروع للتعامل مع حجم معاملاتك المرتفع بكل سهولة. https://t.co/dlZpqZjHUk,تقدّم لك باقة الأعمال البلاتينية أعلى مستويات الخدمات المصرفية للأعمال. تستفيد من مدير علاقة خاص بك، وتسعير حصري على خدمات التمويل والتجارة، وأسعار صرف تفضيلية للمعاملات الدولية، ومعاملات غير محدودة مجانية في الفروع للتعامل مع حجم معاملاتك المرتفع بكل سهولة. https://t.co/dlZpqZjHUk
2053765437930782783,https://x.com/emiratesislamic/status/2053765437930782783,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"@emiratesislamic for withdrawal that I did for my credit card by mistake, I am keep receiving more fees, that are not clear anywhere, those fees should appear on the ATM before accepting the withdrawal, I sent email and called and no solution, I can’t trust anymore my own bank.","Dear customer, we will connect with you on private messaging to serve you better",False,,['foodilty'],18h,"May 11, 2026 · 9:13 AM UTC",2026-05-11T09:13:00Z,,,0,0,0,2,EI,"Dear customer, we will connect with you on private messaging to serve you better",https://x.com/emiratesislamic/status/2053765437930782783,"@emiratesislamic for withdrawal that I did for my credit card by mistake, I am keep receiving more fees, that are not clear anywhere, those fees should appear on the ATM before accepting the withdrawal, I sent email and called and no solution, I can’t trust anymore my own bank.","@emiratesislamic for withdrawal that I did for my credit card by mistake, I am keep receiving more fees, that are not clear anywhere, those fees should appear on the ATM before accepting the withdrawal, I sent email and called and no solution, I can’t trust anymore my own bank."
2053754654870130716,https://x.com/emiratesislamic/status/2053754654870130716,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"بطاقة أمازون الائتمانية من الإمارات الإسلامي وماستركارد
سعادة بلا حدود!
تعرف على البطاقة التي تحوّل كل عملية شراء إلى سعادة بلا حدود 💳✨
🌟 استرداد يصل إلى 6%، بلا حدود
🎁 مكافأة ترحيبية https://t.co/vWSnmzcwPL","Dear Customer, Thanks for getting in touch. Your privacy is important to us, and to ensure your confidentiality, we&#39;ve sent you a message requesting further details. Please check your direct messages at your earliest convenience.",False,,['aashiash'],19h,"May 11, 2026 · 8:30 AM UTC",2026-05-11T08:30:00Z,,,0,0,0,6,EI,"Dear Customer, Thanks for getting in touch. Your privacy is important to us, and to ensure your confidentiality, we've sent you a message requesting further details. Please check your direct messages at your earliest convenience.",https://x.com/emiratesislamic/status/2053754654870130716,"بطاقة أمازون الائتمانية من الإمارات الإسلامي وماستركارد
سعادة بلا حدود!
تعرف على البطاقة التي تحوّل كل عملية شراء إلى سعادة بلا حدود 💳✨
🌟 استرداد يصل إلى 6%، بلا حدود
🎁 مكافأة ترحيبية https://t.co/vWSnmzcwPL","بطاقة أمازون الائتمانية من الإمارات الإسلامي وماستركارد
سعادة بلا حدود!
تعرف على البطاقة التي تحوّل كل عملية شراء إلى سعادة بلا حدود 💳✨
🌟 استرداد يصل إلى 6%، بلا حدود
🎁 مكافأة ترحيبية https://t.co/vWSnmzcwPL"
2053738917132698102,https://x.com/emiratesislamic/status/2053738917132698102,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"@emiratesislamic 
السلام عليكم ممكن تردون خاص",عزيزنا المتعامل لقد حاولنا التواصل معك برسالة خاصة و لم ننجح في ذلك بسبب قواعد عدم متباعة الصفحة يرجى مراسلتنا برسالة خاصة لنتمكن من مساعدتك بطريقة أسرع,False,,['W42RW'],20h,"May 11, 2026 · 7:28 AM UTC",2026-05-11T07:28:00Z,,,0,0,0,6,EI,عزيزنا المتعامل لقد حاولنا التواصل معك برسالة خاصة و لم ننجح في ذلك بسبب قواعد عدم متباعة الصفحة يرجى مراسلتنا برسالة خاصة لنتمكن من مساعدتك بطريقة أسرع,https://x.com/emiratesislamic/status/2053738917132698102,"@emiratesislamic 
السلام عليكم ممكن تردون خاص","@emiratesislamic 
السلام عليكم ممكن تردون خاص"
2053736942475333840,https://x.com/emiratesislamic/status/2053736942475333840,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"مرحبا عزيزي العميل. نشكرك على التواصل معنا. لحماية خصوصيتك ، نود إعلامك بأننا قمنا بالرد عليك في نفس الرسالة ضمن المنشور السابق. ولكي يتسنى لنا خدمتك على نحو أفضل ، يرجى مراجعة 
رسالتك الخاصه.","مرحبا عزيزي العميل. نشكرك على التواصل معنا. لحماية خصوصيتك ، نود إعلامك بأننا قمنا بالرد عليك في نفس الرسالة ضمن المنشور السابق. ولكي يتسنى لنا خدمتك على نحو أفضل ، يرجى مراجعة 
رسالتك الخاصه.",False,,['Asayeel171930'],20h,"May 11, 2026 · 7:20 AM UTC",2026-05-11T07:20:00Z,,,0,0,0,13,EI,"مرحبا عزيزي العميل. نشكرك على التواصل معنا. لحماية خصوصيتك ، نود إعلامك بأننا قمنا بالرد عليك في نفس الرسالة ضمن المنشور السابق. ولكي يتسنى لنا خدمتك على نحو أفضل ، يرجى مراجعة 
رسالتك الخاصه.",,,"مرحبا عزيزي العميل. نشكرك على التواصل معنا. لحماية خصوصيتك ، نود إعلامك بأننا قمنا بالرد عليك في نفس الرسالة ضمن المنشور السابق. ولكي يتسنى لنا خدمتك على نحو أفضل ، يرجى مراجعة 
رسالتك الخاصه."
2053731860664959393,https://x.com/emiratesislamic/status/2053731860664959393,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,Learn more: emiratesislamic.ae/en/busine…,"Learn more: <a href=""https://www.emiratesislamic.ae/en/business-banking/banking-packages/business-gold"">emiratesislamic.ae/en/busine…</a>",False,,,21h,"May 11, 2026 · 7:00 AM UTC",2026-05-11T07:00:00Z,,['https://www.emiratesislamic.ae/en/business-banking/banking-packages/business-gold'],0,0,0,55,EI,Learn more: emiratesislamic.ae/en/busine…,,,Learn more: emiratesislamic.ae/en/busine…
2053731855044637139,https://x.com/emiratesislamic/status/2053731855044637139,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"لمعرفة المزيد، تفضل بزيارة:

emiratesislamic.ae/ar/busine…","لمعرفة المزيد، تفضل بزيارة:

<a href=""https://www.emiratesislamic.ae/ar/business-banking/banking-packages/business-gold"">emiratesislamic.ae/ar/busine…</a>",False,,,21h,"May 11, 2026 · 7:00 AM UTC",2026-05-11T07:00:00Z,,['https://www.emiratesislamic.ae/ar/business-banking/banking-packages/business-gold'],1,0,0,20,EI,"لمعرفة المزيد، تفضل بزيارة:

emiratesislamic.ae/ar/busine…",,,"لمعرفة المزيد، تفضل بزيارة:

emiratesislamic.ae/ar/busine…"
2053731843292213253,https://x.com/emiratesislamic/status/2053731843292213253,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,ندعمك مع نمو أعمالك وتوسعها. تتيح لك باقة الأعمال الذهبية من الإمارات الإسلامي الاستفادة من مدير علاقة خاص بك، وتسعير تفضيلي على منتجات التمويل والتجارة، وغيرها المزيد.,ندعمك مع نمو أعمالك وتوسعها. تتيح لك باقة الأعمال الذهبية من الإمارات الإسلامي الاستفادة من مدير علاقة خاص بك، وتسعير تفضيلي على منتجات التمويل والتجارة، وغيرها المزيد.,False,,,21h,"May 11, 2026 · 7:00 AM UTC",2026-05-11T07:00:00Z,,,2,0,3,146,EI,ندعمك مع نمو أعمالك وتوسعها. تتيح لك باقة الأعمال الذهبية من الإمارات الإسلامي الاستفادة من مدير علاقة خاص بك، وتسعير تفضيلي على منتجات التمويل والتجارة، وغيرها المزيد.,,,ندعمك مع نمو أعمالك وتوسعها. تتيح لك باقة الأعمال الذهبية من الإمارات الإسلامي الاستفادة من مدير علاقة خاص بك، وتسعير تفضيلي على منتجات التمويل والتجارة، وغيرها المزيد.
2053719564165218479,https://x.com/emiratesislamic/status/2053719564165218479,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Dear Kyle, we have tried to reach you through the direct Message, unfortunately we were not successful due to the direct message (Not Following our page). Please DM us back in order to assist you better.","Dear Kyle, we have tried to reach you through the direct Message, unfortunately we were not successful due to the direct message (Not Following our page). Please DM us back in order to assist you better.",False,,"['emiratesislamic', 'kyle_drennqxz']",21h,"May 11, 2026 · 6:11 AM UTC",2026-05-11T06:11:00Z,,,0,0,0,111,EI,"Dear Kyle, we have tried to reach you through the direct Message, unfortunately we were not successful due to the direct message (Not Following our page). Please DM us back in order to assist you better.",,,"Dear Kyle, we have tried to reach you through the direct Message, unfortunately we were not successful due to the direct message (Not Following our page). Please DM us back in order to assist you better."
2053709149121245542,https://x.com/emiratesislamic/status/2053709149121245542,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"حوّل راتبك الآن و استمتع بمزايا خاصة واكسب استرداداً نقدياً مضموناً يصل إلى 6,000 درهم!
استمتع بالمزيد من المكافآت:
💳 مزايا حصرية على البطاقة الائتمانية والدخول إلى صالات المطارات والمكافآت والمزيد
💰 معدلات ربح تنافسية على تمويل السيارات والتمويل السكني https://t.co/8DI8iDNmnE","Dear customer, we will connect with you on private messaging to serve you better",False,,['AsadNoman1'],22h,"May 11, 2026 · 5:29 AM UTC",2026-05-11T05:29:00Z,,,0,0,0,5,EI,"Dear customer, we will connect with you on private messaging to serve you better",https://x.com/emiratesislamic/status/2053709149121245542,"حوّل راتبك الآن و استمتع بمزايا خاصة واكسب استرداداً نقدياً مضموناً يصل إلى 6,000 درهم!
استمتع بالمزيد من المكافآت:
💳 مزايا حصرية على البطاقة الائتمانية والدخول إلى صالات المطارات والمكافآت والمزيد
💰 معدلات ربح تنافسية على تمويل السيارات والتمويل السكني https://t.co/8DI8iDNmnE","حوّل راتبك الآن و استمتع بمزايا خاصة واكسب استرداداً نقدياً مضموناً يصل إلى 6,000 درهم!
استمتع بالمزيد من المكافآت:
💳 مزايا حصرية على البطاقة الائتمانية والدخول إلى صالات المطارات والمكافآت والمزيد
💰 معدلات ربح تنافسية على تمويل السيارات والتمويل السكني https://t.co/8DI8iDNmnE"
