id,permalink,userUrl,username,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1
2042246180290412918,https://x.com/Borg1902/status/2042246180290412918,https://x.com/Borg1902,Borg1902,Borg,https://pbs.twimg.com/profile_images/1516714367215194116/tfxmsNXM_bigger.jpg,,,,False,,"['iran_boomboom', 'HHShkMohd', 'EmiratesNBD_AE']",17h,"Apr 9, 2026 · 2:20 PM UTC",2026-04-09T14:20:00Z,,,1,0,1,15,ENBD,,,,
2042244132773540203,https://x.com/iran_boomboom/status/2042244132773540203,https://x.com/iran_boomboom,iran_boomboom,☫☫☫♡IRAN ☫☫☫,https://pbs.twimg.com/profile_images/1935238233295618048/NU4btpRc_bigger.jpg,,,,False,,"['HHShkMohd', 'EmiratesNBD_AE']",17h,"Apr 9, 2026 · 2:11 PM UTC",2026-04-09T14:11:00Z,,,1,0,2,55,ENBD,,,,
2042241338423316515,https://x.com/NovoCinemas/status/2042241338423316515,https://x.com/NovoCinemas,NovoCinemas,Novo Cinemas,https://pbs.twimg.com/profile_images/2008888282768429056/a3q3GqDa_bigger.jpg,,"Your Emirates NBD card comes with movie savings 💳🎬 Get 15% off your movie tickets at Novo Cinemas any day of the week when you pay with your Emirates NBD card. Book now on https://t.co/c8U742qYSe or the Novo App. T&amp;Cs apply. 

#AGreatTimeOut #NovoOffers https://t.co/4PkkWlWjcZ","Your Emirates NBD card comes with movie savings 💳🎬 Get 15% off your movie tickets at Novo Cinemas any day of the week when you pay with your Emirates NBD card. Book now on <a href=""http://www.UAE.NovoCinemas.com"">UAE.NovoCinemas.com</a> or the Novo App. T&amp;Cs apply. 

<a href=""/search?f=tweets&amp;q=%23AGreatTimeOut"">#AGreatTimeOut</a> <a href=""/search?f=tweets&amp;q=%23NovoOffers"">#NovoOffers</a>",False,,,17h,"Apr 9, 2026 · 2:00 PM UTC",2026-04-09T14:00:00Z,,"['http://www.UAE.NovoCinemas.com', 'https://x.com/search?f=tweets&q=%23AGreatTimeOut', 'https://x.com/search?f=tweets&q=%23NovoOffers']",0,0,0,44,ENBD,"Your Emirates NBD card comes with movie savings 💳🎬 Get 15% off your movie tickets at Novo Cinemas any day of the week when you pay with your Emirates NBD card. Book now on UAE.NovoCinemas.com or the Novo App. T&Cs apply. 

#AGreatTimeOut #NovoOffers",https://x.com/NovoCinemas/status/2042241338423316515,"Your Emirates NBD card comes with movie savings 💳🎬 Get 15% off your movie tickets at Novo Cinemas any day of the week when you pay with your Emirates NBD card. Book now on https://t.co/c8U742qYSe or the Novo App. T&amp;Cs apply. 

#AGreatTimeOut #NovoOffers https://t.co/4PkkWlWjcZ","Your Emirates NBD card comes with movie savings 💳🎬 Get 15% off your movie tickets at Novo Cinemas any day of the week when you pay with your Emirates NBD card. Book now on https://t.co/c8U742qYSe or the Novo App. T&amp;Cs apply. 

#AGreatTimeOut #NovoOffers https://t.co/4PkkWlWjcZ"
2042229194659160418,https://x.com/alrythy59921/status/2042229194659160418,https://x.com/alrythy59921,alrythy59921,تذاكر سميره الريثي,https://pbs.twimg.com/profile_images/2014642751564845056/rrssJwl__bigger.jpg,,"جدة غير و جمهور جدة غير😍
جاهزين نولعها مع بو صقر!🔥🦅جد
🗓️ 10 أبريل 2026
📍جدة - عبادي الجوهر أرينا
🎫عاجل وحصري تم طرح دفعه تذاكر رابح صقر عبر الرابط👇
https://t.co/TUNfP8eWeZ
#رابح_صقر_في_جدة 
#موسم_جدة 
#روتانا_لايف

@RabehSaqer 
@JEDCalendar
@EmiratesNBD_KSA https://t.co/Pyi9fOJZ9K","جدة غير و جمهور جدة غير😍
جاهزين نولعها مع بو صقر!🔥🦅جد
🗓️ 10 أبريل 2026
📍جدة - عبادي الجوهر أرينا
🎫عاجل وحصري تم طرح دفعه تذاكر رابح صقر عبر الرابط👇
<a href=""http://wa.me/966548025534"">wa.me/966548025534</a>
<a href=""/search?f=tweets&amp;q=%23رابح_صقر_في_جدة"">#رابح_صقر_في_جدة</a> 
<a href=""/search?f=tweets&amp;q=%23موسم_جدة"">#موسم_جدة</a> 
<a href=""/search?f=tweets&amp;q=%23روتانا_لايف"">#روتانا_لايف</a>

<a href=""/RabehSaqer"" title=""Rabeh Saqer رابح صقر"">@RabehSaqer</a> 
<a href=""/JEDCalendar"" title=""Jeddah Season | موسم جدة"">@JEDCalendar</a>
<a href=""/EmiratesNBD_KSA"" title=""Emirates NBD KSA"">@EmiratesNBD_KSA</a>",False,,,18h,"Apr 9, 2026 · 1:12 PM UTC",2026-04-09T13:12:00Z,,"['http://wa.me/966548025534', 'https://x.com/search?f=tweets&q=%23رابح_صقر_في_جدة', 'https://x.com/search?f=tweets&q=%23موسم_جدة', 'https://x.com/search?f=tweets&q=%23روتانا_لايف', 'https://x.com/RabehSaqer', 'https://x.com/JEDCalendar', 'https://x.com/EmiratesNBD_KSA']",0,1,1,122,ENBD,"جدة غير و جمهور جدة غير😍
جاهزين نولعها مع بو صقر!🔥🦅جد
🗓️ 10 أبريل 2026
📍جدة - عبادي الجوهر أرينا
🎫عاجل وحصري تم طرح دفعه تذاكر رابح صقر عبر الرابط👇
wa.me/966548025534
#رابح_صقر_في_جدة 
#موسم_جدة 
#روتانا_لايف

@RabehSaqer 
@JEDCalendar
@EmiratesNBD_KSA",https://x.com/alrythy59921/status/2042229194659160418,"جدة غير و جمهور جدة غير😍
جاهزين نولعها مع بو صقر!🔥🦅جد
🗓️ 10 أبريل 2026
📍جدة - عبادي الجوهر أرينا
🎫عاجل وحصري تم طرح دفعه تذاكر رابح صقر عبر الرابط👇
https://t.co/TUNfP8eWeZ
#رابح_صقر_في_جدة 
#موسم_جدة 
#روتانا_لايف

@RabehSaqer 
@JEDCalendar
@EmiratesNBD_KSA https://t.co/Pyi9fOJZ9K","جدة غير و جمهور جدة غير😍
جاهزين نولعها مع بو صقر!🔥🦅جد
🗓️ 10 أبريل 2026
📍جدة - عبادي الجوهر أرينا
🎫عاجل وحصري تم طرح دفعه تذاكر رابح صقر عبر الرابط👇
https://t.co/TUNfP8eWeZ
#رابح_صقر_في_جدة 
#موسم_جدة 
#روتانا_لايف

@RabehSaqer 
@JEDCalendar
@EmiratesNBD_KSA https://t.co/Pyi9fOJZ9K"
2042209231085142297,https://x.com/marcelraj/status/2042209231085142297,https://x.com/marcelraj,marcelraj,Marcel Raj,https://pbs.twimg.com/profile_images/980770440766517248/keE9mwcw_bigger.jpg,,@EmiratesNBD_AE Budget,Budget,False,,['EmiratesNBD_AE'],20h,"Apr 9, 2026 · 11:53 AM UTC",2026-04-09T11:53:00Z,,,0,0,0,9,ENBD,Budget,https://x.com/marcelraj/status/2042209231085142297,@EmiratesNBD_AE Budget,@EmiratesNBD_AE Budget
2042173398470848798,https://x.com/masdarak/status/2042173398470848798,https://x.com/masdarak,masdarak,المصدر العقاري,https://pbs.twimg.com/profile_images/1565412876965318657/wRffEOKq_bigger.jpg,,"بنك الإمارات دبي الوطني @EmiratesNBD_AE  وشركة شوبا العقارية @SobhaRealtyDXB  يقدمان حلول تمويل عقاري للمشاريع السكنية في دبي 
https://t.co/zlq0Ixkdo1","بنك الإمارات دبي الوطني <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>  وشركة شوبا العقارية <a href=""/SobhaRealtyDXB"" title=""Sobha Realty"">@SobhaRealtyDXB</a>  يقدمان حلول تمويل عقاري للمشاريع السكنية في دبي 
<a href=""https://www.masdarak.com/home-finance/%C2%AB%D8%A7%D9%84%D8%A5%D9%85%D8%A7%D8%B1%D8%A7%D8%AA-%D8%AF%D8%A8%D9%8A-%D8%A7%D9%84%D9%88%D8%B7%D9%86%D9%8A%C2%BB-%D9%88%C2%AB%D8%B4%D9%88%D8%A8%D8%A7%C2%BB-%D9%8A%D9%82%D8%AF%D9%85%D8%A7%D9%86-%D8%AD%D9%84%D9%88%D9%84-%D8%AA%D9%85%D9%88%D9%8A%D9%84-%D8%B9%D9%82%D8%A7%D8%B1%D9%8A-%D9%84%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%A7%D9%84%D8%B3%D9%83%D9%86%D9%8A%D8%A9-%D9%81%D9%8A-%D8%AF%D8%A8%D9%8A"">masdarak.com/home-finance/%C…</a>",False,,,22h,"Apr 9, 2026 · 9:30 AM UTC",2026-04-09T09:30:00Z,,"['https://x.com/EmiratesNBD_AE', 'https://x.com/SobhaRealtyDXB', 'https://www.masdarak.com/home-finance/%C2%AB%D8%A7%D9%84%D8%A5%D9%85%D8%A7%D8%B1%D8%A7%D8%AA-%D8%AF%D8%A8%D9%8A-%D8%A7%D9%84%D9%88%D8%B7%D9%86%D9%8A%C2%BB-%D9%88%C2%AB%D8%B4%D9%88%D8%A8%D8%A7%C2%BB-%D9%8A%D9%82%D8%AF%D9%85%D8%A7%D9%86-%D8%AD%D9%84%D9%88%D9%84-%D8%AA%D9%85%D9%88%D9%8A%D9%84-%D8%B9%D9%82%D8%A7%D8%B1%D9%8A-%D9%84%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%A7%D9%84%D8%B3%D9%83%D9%86%D9%8A%D8%A9-%D9%81%D9%8A-%D8%AF%D8%A8%D9%8A']",0,0,0,56,ENBD,"بنك الإمارات دبي الوطني @EmiratesNBD_AE  وشركة شوبا العقارية @SobhaRealtyDXB  يقدمان حلول تمويل عقاري للمشاريع السكنية في دبي 
masdarak.com/home-finance/%C…",https://x.com/masdarak/status/2042173398470848798,"بنك الإمارات دبي الوطني @EmiratesNBD_AE  وشركة شوبا العقارية @SobhaRealtyDXB  يقدمان حلول تمويل عقاري للمشاريع السكنية في دبي 
https://t.co/zlq0Ixkdo1","بنك الإمارات دبي الوطني @EmiratesNBD_AE  وشركة شوبا العقارية @SobhaRealtyDXB  يقدمان حلول تمويل عقاري للمشاريع السكنية في دبي 
https://t.co/zlq0Ixkdo1"
2042163048077742303,https://x.com/rahel_syed/status/2042163048077742303,https://x.com/rahel_syed,rahel_syed,Syed Rahel Ⓜ👌,https://pbs.twimg.com/profile_images/1459465357073297413/5rDBEjRH_bigger.jpg,,@EmiratesNBD_AE SMS 2,SMS 2,False,,['EmiratesNBD_AE'],23h,"Apr 9, 2026 · 8:49 AM UTC",2026-04-09T08:49:00Z,,,0,0,0,9,ENBD,SMS 2,https://x.com/rahel_syed/status/2042163048077742303,@EmiratesNBD_AE SMS 2,@EmiratesNBD_AE SMS 2
2042154834003161118,https://x.com/amiiirrraaahhh/status/2042154834003161118,https://x.com/amiiirrraaahhh,amiiirrraaahhh,Amirrah 🩷,https://pbs.twimg.com/profile_images/2006451721372053507/QsQWGucv_bigger.jpg,,"Three messages say your Emirates ID or residence visa needs to be renewed. 

Two are genuine and one is a trap designed to steal your data. Can you spot the fake message? 

Share your answer in the comments, put your scam detection skills to the test and stand the chance to win AED 2,000.

#UnitedAgainstFraud 

تصلك ثلاث رسائل تفيد بأن هويتك الإماراتية أو تأشيرة إقامتك بحاجة إلى تجديد.
اثنتان منهما حقيقيتان، وواحدة فخ احتيالي صُمّم لسرقة بياناتك.

هل تستطيع كشف الرسالة المزيّفة؟ 

شارك إجابتك في التعليقات، اختبر مهاراتك في كشف الاحتيال، واحصل على فرصة ربح 2,000 درهم.

 #متحدون_ضد_الاحتيال",SMS 2,False,,['EmiratesNBD_AE'],23h,"Apr 9, 2026 · 8:17 AM UTC",2026-04-09T08:17:00Z,,,0,0,0,5,ENBD,SMS 2,https://x.com/amiiirrraaahhh/status/2042154834003161118,"Three messages say your Emirates ID or residence visa needs to be renewed. 

Two are genuine and one is a trap designed to steal your data. Can you spot the fake message? 

Share your answer in the comments, put your scam detection skills to the test and stand the chance to win AED 2,000.

#UnitedAgainstFraud 

تصلك ثلاث رسائل تفيد بأن هويتك الإماراتية أو تأشيرة إقامتك بحاجة إلى تجديد.
اثنتان منهما حقيقيتان، وواحدة فخ احتيالي صُمّم لسرقة بياناتك.

هل تستطيع كشف الرسالة المزيّفة؟ 

شارك إجابتك في التعليقات، اختبر مهاراتك في كشف الاحتيال، واحصل على فرصة ربح 2,000 درهم.

 #متحدون_ضد_الاحتيال","Three messages say your Emirates ID or residence visa needs to be renewed. 

Two are genuine and one is a trap designed to steal your data. Can you spot the fake message? 

Share your answer in the comments, put your scam detection skills to the test and stand the chance to win AED 2,000.

#UnitedAgainstFraud 

تصلك ثلاث رسائل تفيد بأن هويتك الإماراتية أو تأشيرة إقامتك بحاجة إلى تجديد.
اثنتان منهما حقيقيتان، وواحدة فخ احتيالي صُمّم لسرقة بياناتك.

هل تستطيع كشف الرسالة المزيّفة؟ 

شارك إجابتك في التعليقات، اختبر مهاراتك في كشف الاحتيال، واحصل على فرصة ربح 2,000 درهم.

 #متحدون_ضد_الاحتيال"
2042152367949582418,https://x.com/klairhttp/status/2042152367949582418,https://x.com/klairhttp,klairhttp,harriet alice waterson,https://pbs.twimg.com/profile_images/2016938512487251968/NEpa-4CW_bigger.jpg,,@EmiratesNBD_AE hello i recently received an email for a yougotagift card as part of credit card campaign. but no sure if its real or phishing?,"<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> hello i recently received an email for a yougotagift card as part of credit card campaign. but no sure if its real or phishing?",False,,,23h,"Apr 9, 2026 · 8:07 AM UTC",2026-04-09T08:07:00Z,,['https://x.com/EmiratesNBD_AE'],2,0,1,33,ENBD,@EmiratesNBD_AE hello i recently received an email for a yougotagift card as part of credit card campaign. but no sure if its real or phishing?,https://x.com/klairhttp/status/2042152367949582418,@EmiratesNBD_AE hello i recently received an email for a yougotagift card as part of credit card campaign. but no sure if its real or phishing?,@EmiratesNBD_AE hello i recently received an email for a yougotagift card as part of credit card campaign. but no sure if its real or phishing?
2042141539137417680,https://x.com/smcglobal/status/2042141539137417680,https://x.com/smcglobal,smcglobal,SMC Global,https://pbs.twimg.com/profile_images/1829406733095116800/fYbjl_sk_bigger.jpg,,"🤯More than $10.8 Billion have been invested in Indian Financial Services companies in last 1 year alone!!!

From Japan’s MUFG investing $4.4 billion in Shriram Finance to the UAE’s Emirates NBD putting $3 billion into RBL Bank

So, here's why India's banking & NBFC Sector is becoming a global destination for top investment banks & funds👇","For example, Emirates NBD gains access to over 560 branches and 15 million customers through RBL Bank, something that would have taken decades to build organically

This is not just an investment, it is a shortcut to scale in India",False,,,Apr 9,"Apr 9, 2026 · 7:24 AM UTC",2026-04-09T07:24:00Z,,,1,1,1,50,ENBD,"For example, Emirates NBD gains access to over 560 branches and 15 million customers through RBL Bank, something that would have taken decades to build organically

This is not just an investment, it is a shortcut to scale in India",https://x.com/smcglobal/status/2042141539137417680,"🤯More than $10.8 Billion have been invested in Indian Financial Services companies in last 1 year alone!!!

From Japan’s MUFG investing $4.4 billion in Shriram Finance to the UAE’s Emirates NBD putting $3 billion into RBL Bank

So, here's why India's banking & NBFC Sector is becoming a global destination for top investment banks & funds👇","🤯More than $10.8 Billion have been invested in Indian Financial Services companies in last 1 year alone!!!

From Japan’s MUFG investing $4.4 billion in Shriram Finance to the UAE’s Emirates NBD putting $3 billion into RBL Bank

So, here's why India's banking & NBFC Sector is becoming a global destination for top investment banks & funds👇"
2042141519180919080,https://x.com/smcglobal/status/2042141519180919080,https://x.com/smcglobal,smcglobal,SMC Global,https://pbs.twimg.com/profile_images/1829406733095116800/fYbjl_sk_bigger.jpg,,"🤯More than $10.8 Billion have been invested in Indian Financial Services companies in last 1 year alone!!!

From Japan’s MUFG investing $4.4 billion in Shriram Finance to the UAE’s Emirates NBD putting $3 billion into RBL Bank

So, here's why India's banking & NBFC Sector is becoming a global destination for top investment banks & funds👇","🤯More than $10.8 Billion have been invested in Indian Financial Services companies in last 1 year alone!!!

From Japan’s MUFG investing $4.4 billion in Shriram Finance to the UAE’s Emirates NBD putting $3 billion into RBL Bank

So, here&#39;s why India&#39;s banking &amp; NBFC Sector is becoming a global destination for top investment banks &amp; funds👇",False,,,Apr 9,"Apr 9, 2026 · 7:24 AM UTC",2026-04-09T07:24:00Z,,,3,4,8,944,ENBD,"🤯More than $10.8 Billion have been invested in Indian Financial Services companies in last 1 year alone!!!

From Japan’s MUFG investing $4.4 billion in Shriram Finance to the UAE’s Emirates NBD putting $3 billion into RBL Bank

So, here's why India's banking & NBFC Sector is becoming a global destination for top investment banks & funds👇",,,"🤯More than $10.8 Billion have been invested in Indian Financial Services companies in last 1 year alone!!!

From Japan’s MUFG investing $4.4 billion in Shriram Finance to the UAE’s Emirates NBD putting $3 billion into RBL Bank

So, here's why India's banking & NBFC Sector is becoming a global destination for top investment banks & funds👇"
2042135428762104036,https://x.com/centralbankuae/status/2042135428762104036,https://x.com/centralbankuae,centralbankuae,Central Bank of the UAE,https://pbs.twimg.com/profile_images/2013084633873747968/H63zAIGY_bigger.jpg,,"Unacceptable service from Emirates NBD Bank. Misinformed at branch, requests since 26 Mar, docs shared, multiple promised callbacks — NONE received. Cancelled &amp; reapplied, same negligence. @EmiratesNBD_AE @EmiratesNBD resolve immediately or I escalate. Proof attached. #Dubai https://t.co/8cQj4BMVOR","Dear Consumer,

Thank you for contacting the Central Bank of the UAE. We highly value your inquiries and feedback.
For any information or to file a complaint, please contact <a href=""/SanadakUAE"" title=""Sanadak"">@SanadakUAE</a>, the new Ombudsman Unit for the resolution of consumer complaints against Licensed Financial Institutions and Insurance Companies, by downloading the mobile application or visiting the website: <a href=""https://sanadak.gov.ae/en"">sanadak.gov.ae/en</a> 

Best regards,
Central Bank of the UAE",False,,"['varunjoshi89', 'EmiratesNBD_AE', 'Divinecamera__']",Apr 9,"Apr 9, 2026 · 7:00 AM UTC",2026-04-09T07:00:00Z,,"['https://x.com/SanadakUAE', 'https://sanadak.gov.ae/en']",0,0,0,20,ENBD,"Dear Consumer,

Thank you for contacting the Central Bank of the UAE. We highly value your inquiries and feedback.
For any information or to file a complaint, please contact @SanadakUAE, the new Ombudsman Unit for the resolution of consumer complaints against Licensed Financial Institutions and Insurance Companies, by downloading the mobile application or visiting the website: sanadak.gov.ae/en 

Best regards,
Central Bank of the UAE",https://x.com/centralbankuae/status/2042135428762104036,"Unacceptable service from Emirates NBD Bank. Misinformed at branch, requests since 26 Mar, docs shared, multiple promised callbacks — NONE received. Cancelled &amp; reapplied, same negligence. @EmiratesNBD_AE @EmiratesNBD resolve immediately or I escalate. Proof attached. #Dubai https://t.co/8cQj4BMVOR","Unacceptable service from Emirates NBD Bank. Misinformed at branch, requests since 26 Mar, docs shared, multiple promised callbacks — NONE received. Cancelled &amp; reapplied, same negligence. @EmiratesNBD_AE @EmiratesNBD resolve immediately or I escalate. Proof attached. #Dubai https://t.co/8cQj4BMVOR"
2042129526264885468,https://x.com/SelmaRomola/status/2042129526264885468,https://x.com/SelmaRomola,SelmaRomola,Selma Romola,https://pbs.twimg.com/profile_images/1118152018995105792/5fyZOTth_bigger.jpg,,"@EmiratesNBD_AE Budget -&gt;The 50/30/20 rule is a popular budgeting framework that divides after-tax income into three categories: 50% for needs (essential living expenses), 30% for wants (discretionary spending), and 20% for savings or debt repayment.","Budget -&gt;The 50/30/20 rule is a popular budgeting framework that divides after-tax income into three categories: 50% for needs (essential living expenses), 30% for wants (discretionary spending), and 20% for savings or debt repayment.",False,,['EmiratesNBD_AE'],Apr 9,"Apr 9, 2026 · 6:36 AM UTC",2026-04-09T06:36:00Z,,,0,0,0,13,ENBD,"Budget ->The 50/30/20 rule is a popular budgeting framework that divides after-tax income into three categories: 50% for needs (essential living expenses), 30% for wants (discretionary spending), and 20% for savings or debt repayment.",https://x.com/SelmaRomola/status/2042129526264885468,"@EmiratesNBD_AE Budget -&gt;The 50/30/20 rule is a popular budgeting framework that divides after-tax income into three categories: 50% for needs (essential living expenses), 30% for wants (discretionary spending), and 20% for savings or debt repayment.","@EmiratesNBD_AE Budget -&gt;The 50/30/20 rule is a popular budgeting framework that divides after-tax income into three categories: 50% for needs (essential living expenses), 30% for wants (discretionary spending), and 20% for savings or debt repayment."
2042122929513566545,https://x.com/AdelEconDog/status/2042122929513566545,https://x.com/AdelEconDog,AdelEconDog,Egyptian Economist,https://pbs.twimg.com/profile_images/1861910134756114432/kdktY-1X_bigger.png,,@EmiratesNBD_AE قاعدة 50/30/20، بسيطة في المبدأ لكن الأصعب هو الالتزام بها أمام إغراءات الرغبات!,قاعدة 50/30/20، بسيطة في المبدأ لكن الأصعب هو الالتزام بها أمام إغراءات الرغبات!,False,,['EmiratesNBD_AE'],Apr 9,"Apr 9, 2026 · 6:10 AM UTC",2026-04-09T06:10:00Z,,,0,0,0,20,ENBD,قاعدة 50/30/20، بسيطة في المبدأ لكن الأصعب هو الالتزام بها أمام إغراءات الرغبات!,https://x.com/AdelEconDog/status/2042122929513566545,@EmiratesNBD_AE قاعدة 50/30/20، بسيطة في المبدأ لكن الأصعب هو الالتزام بها أمام إغراءات الرغبات!,@EmiratesNBD_AE قاعدة 50/30/20، بسيطة في المبدأ لكن الأصعب هو الالتزام بها أمام إغراءات الرغبات!
2042122634037518383,https://x.com/Abd_Ahmed89/status/2042122634037518383,https://x.com/Abd_Ahmed89,Abd_Ahmed89,Abdullah Ahmed,https://pbs.twimg.com/profile_images/1427815567654854663/wG5sP83o_bigger.jpg,,"عيش التجربة، برفاهية متكاملة ✨
مع مزايا بطاقة إنفنيت الائتمانية من #بنك_الإمارات_دبي_الوطني",Thanks but please to reply my query i think no need to call customer care and wait for minutes for response just simple query is it correct deduction or no,False,,['EmiratesNBD_KSA'],Apr 9,"Apr 9, 2026 · 6:09 AM UTC",2026-04-09T06:09:00Z,,,1,0,0,19,ENBD,Thanks but please to reply my query i think no need to call customer care and wait for minutes for response just simple query is it correct deduction or no,https://x.com/Abd_Ahmed89/status/2042122634037518383,"عيش التجربة، برفاهية متكاملة ✨
مع مزايا بطاقة إنفنيت الائتمانية من #بنك_الإمارات_دبي_الوطني","عيش التجربة، برفاهية متكاملة ✨
مع مزايا بطاقة إنفنيت الائتمانية من #بنك_الإمارات_دبي_الوطني"
2042122254759150082,https://x.com/AdelEconDog/status/2042122254759150082,https://x.com/AdelEconDog,AdelEconDog,Egyptian Economist,https://pbs.twimg.com/profile_images/1861910134756114432/kdktY-1X_bigger.png,,"@EmiratesNBD_AE 50/30/20 rule. Clearer than most economic frameworks I've read. Simple enough to actually follow, which is the whole point.","50/30/20 rule. Clearer than most economic frameworks I&#39;ve read. Simple enough to actually follow, which is the whole point.",False,,['EmiratesNBD_AE'],Apr 9,"Apr 9, 2026 · 6:07 AM UTC",2026-04-09T06:07:00Z,,,0,0,0,14,ENBD,"50/30/20 rule. Clearer than most economic frameworks I've read. Simple enough to actually follow, which is the whole point.",https://x.com/AdelEconDog/status/2042122254759150082,"@EmiratesNBD_AE 50/30/20 rule. Clearer than most economic frameworks I've read. Simple enough to actually follow, which is the whole point.","@EmiratesNBD_AE 50/30/20 rule. Clearer than most economic frameworks I've read. Simple enough to actually follow, which is the whole point."
2042122237973819528,https://x.com/khushbuag88/status/2042122237973819528,https://x.com/khushbuag88,khushbuag88,Khushbu Agarwal,https://pbs.twimg.com/profile_images/1950530694746447872/VGZLi5fA_bigger.jpg,,"@EmiratesNBD_AE Answer is a budget 

#ENBDRiddleOfTheWeek #BudgetBetter #MoneyHabits","Answer is a budget 

<a href=""/search?f=tweets&amp;q=%23ENBDRiddleOfTheWeek"">#ENBDRiddleOfTheWeek</a> <a href=""/search?f=tweets&amp;q=%23BudgetBetter"">#BudgetBetter</a> <a href=""/search?f=tweets&amp;q=%23MoneyHabits"">#MoneyHabits</a>",False,,['EmiratesNBD_AE'],Apr 9,"Apr 9, 2026 · 6:07 AM UTC",2026-04-09T06:07:00Z,,"['https://x.com/search?f=tweets&q=%23ENBDRiddleOfTheWeek', 'https://x.com/search?f=tweets&q=%23BudgetBetter', 'https://x.com/search?f=tweets&q=%23MoneyHabits']",0,0,0,16,ENBD,"Answer is a budget 

#ENBDRiddleOfTheWeek #BudgetBetter #MoneyHabits",https://x.com/khushbuag88/status/2042122237973819528,"@EmiratesNBD_AE Answer is a budget 

#ENBDRiddleOfTheWeek #BudgetBetter #MoneyHabits","@EmiratesNBD_AE Answer is a budget 

#ENBDRiddleOfTheWeek #BudgetBetter #MoneyHabits"
2042117097694675133,https://x.com/Abd_Ahmed89/status/2042117097694675133,https://x.com/Abd_Ahmed89,Abd_Ahmed89,Abdullah Ahmed,https://pbs.twimg.com/profile_images/1427815567654854663/wG5sP83o_bigger.jpg,,"Hi dears, can you please confirm for visa lounge access the new policy start effect from Feb-2026 while i am charged with 120 riyals for january visit is this logicla","Hi dears, can you please confirm for visa lounge access the new policy start effect from Feb-2026 while i am charged with 120 riyals for january visit is this logicla",False,,['EmiratesNBD_KSA'],Apr 9,"Apr 9, 2026 · 5:47 AM UTC",2026-04-09T05:47:00Z,,,1,0,0,15,ENBD,"Hi dears, can you please confirm for visa lounge access the new policy start effect from Feb-2026 while i am charged with 120 riyals for january visit is this logicla",,,"Hi dears, can you please confirm for visa lounge access the new policy start effect from Feb-2026 while i am charged with 120 riyals for january visit is this logicla"
2042092876231012673,https://x.com/morcosmourad/status/2042092876231012673,https://x.com/morcosmourad,morcosmourad,Morcos Saad,https://pbs.twimg.com/profile_images/1159734618368684032/jUKuJULy_bigger.jpg,,@EmiratesNBD_AE SMS 2,SMS 2,False,,['EmiratesNBD_AE'],Apr 9,"Apr 9, 2026 · 4:10 AM UTC",2026-04-09T04:10:00Z,,,0,0,0,5,ENBD,SMS 2,https://x.com/morcosmourad/status/2042092876231012673,@EmiratesNBD_AE SMS 2,@EmiratesNBD_AE SMS 2
2042088963620663674,https://x.com/dcgguide/status/2042088963620663674,https://x.com/dcgguide,dcgguide,DUBAI CITY GUIDE from Cyber Gear,https://pbs.twimg.com/profile_images/1780203891230945280/ODQLZiT__bigger.jpg,,Dubai Chamber Of Commerce And Emirates NBD Hold Open Dialogue With 86 Private Sector Representatives To Support Their Financial Resilience https://t.co/jh3ytY5LcQ,"Dubai Chamber Of Commerce And Emirates NBD Hold Open Dialogue With 86 Private Sector Representatives To Support Their Financial Resilience <a href=""https://blog.dubaicityguide.com/site/dubai-chamber-of-commerce-and-emirates-nbd-hold-open-dialogue-with-86-private-sector-representatives-to-support-their-financial-resilience/"">blog.dubaicityguide.com/site…</a>",False,,,Apr 9,"Apr 9, 2026 · 3:55 AM UTC",2026-04-09T03:55:00Z,,['https://blog.dubaicityguide.com/site/dubai-chamber-of-commerce-and-emirates-nbd-hold-open-dialogue-with-86-private-sector-representatives-to-support-their-financial-resilience/'],0,0,1,78,ENBD,Dubai Chamber Of Commerce And Emirates NBD Hold Open Dialogue With 86 Private Sector Representatives To Support Their Financial Resilience blog.dubaicityguide.com/site…,https://x.com/dcgguide/status/2042088963620663674,Dubai Chamber Of Commerce And Emirates NBD Hold Open Dialogue With 86 Private Sector Representatives To Support Their Financial Resilience https://t.co/jh3ytY5LcQ,Dubai Chamber Of Commerce And Emirates NBD Hold Open Dialogue With 86 Private Sector Representatives To Support Their Financial Resilience https://t.co/jh3ytY5LcQ
