id,permalink,userUrl,username,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1
2050170081574056214,https://x.com/STKgenghis/status/2050170081574056214,https://x.com/STKgenghis,STKgenghis,khana-b-dosh,https://pbs.twimg.com/profile_images/1243248207293026305/b_s7UBzl_bigger.jpg,,I dont think you appreciate where this places me through no fault of mine. I have had several subscriptions stopped because card is blocked. A monthly payment didnt go through - i am facing a fine.  OVER TWO WEEKS since i asked for my card to be blocked as a precaution !????,I dont think you appreciate where this places me through no fault of mine. I have had several subscriptions stopped because card is blocked. A monthly payment didnt go through - i am facing a fine.  OVER TWO WEEKS since i asked for my card to be blocked as a precaution !????,False,,['EmiratesNBD_AE'],16h,"May 1, 2026 · 11:06 AM UTC",2026-05-01T11:06:00Z,,,1,0,0,6,ENBD,I dont think you appreciate where this places me through no fault of mine. I have had several subscriptions stopped because card is blocked. A monthly payment didnt go through - i am facing a fine.  OVER TWO WEEKS since i asked for my card to be blocked as a precaution !????,,,I dont think you appreciate where this places me through no fault of mine. I have had several subscriptions stopped because card is blocked. A monthly payment didnt go through - i am facing a fine.  OVER TWO WEEKS since i asked for my card to be blocked as a precaution !????
2050144878026535231,https://x.com/corscorpii1975/status/2050144878026535231,https://x.com/corscorpii1975,corscorpii1975,あんたれす,https://pbs.twimg.com/profile_images/2049982923596865536/PpWXJ3Hn_bigger.jpg,,私たちの病院ではそれが可能な状況ではERCPを行いENBDを留置してから手術に臨みます。しかし、術中ENBD造影を行なった翌日にチューブを抜去する時に造影検査を行うとやはり支払い基金からrejectを受けるのです。,私たちの病院ではそれが可能な状況ではERCPを行いENBDを留置してから手術に臨みます。しかし、術中ENBD造影を行なった翌日にチューブを抜去する時に造影検査を行うとやはり支払い基金からrejectを受けるのです。,False,,"['almagoch', 'MetLifeMx']",18h,"May 1, 2026 · 9:26 AM UTC",2026-05-01T09:26:00Z,,,0,0,1,63,ENBD,私たちの病院ではそれが可能な状況ではERCPを行いENBDを留置してから手術に臨みます。しかし、術中ENBD造影を行なった翌日にチューブを抜去する時に造影検査を行うとやはり支払い基金からrejectを受けるのです。,,,私たちの病院ではそれが可能な状況ではERCPを行いENBDを留置してから手術に臨みます。しかし、術中ENBD造影を行なった翌日にチューブを抜去する時に造影検査を行うとやはり支払い基金からrejectを受けるのです。
2050141465431462302,https://x.com/EmiratesNBD_AE/status/2050141465431462302,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/2042294543308242946/ScvMjarh_bigger.jpg,,"Embrace higher earnings with your salary transfer
 
 Transfer your salary to Emirates NBD and earn up to 6% on your balance. Get started today:
 1. Open a Millionaire Account, Current Account or Savings Account
 2. Transfer your salary of AED 10,000 or more
 3. Maintain an average monthly balance of AED 25,000 or more
 4. Earn bonus interest with a credit card
 
 Terms and conditions apply
 
 Emiratesnbd.com/salary","Embrace higher earnings with your salary transfer
 
 Transfer your salary to Emirates NBD and earn up to 6% on your balance. Get started today:
 1. Open a Millionaire Account, Current Account or Savings Account
 2. Transfer your salary of AED 10,000 or more
 3. Maintain an average monthly balance of AED 25,000 or more
 4. Earn bonus interest with a credit card
 
 Terms and conditions apply
 
 <a href=""http://Emiratesnbd.com/salary"">Emiratesnbd.com/salary</a>",False,,,18h,"May 1, 2026 · 9:13 AM UTC",2026-05-01T09:13:00Z,,['http://Emiratesnbd.com/salary'],1,4,27,148969,ENBD,"Embrace higher earnings with your salary transfer
 
 Transfer your salary to Emirates NBD and earn up to 6% on your balance. Get started today:
 1. Open a Millionaire Account, Current Account or Savings Account
 2. Transfer your salary of AED 10,000 or more
 3. Maintain an average monthly balance of AED 25,000 or more
 4. Earn bonus interest with a credit card
 
 Terms and conditions apply
 
 Emiratesnbd.com/salary",,,"Embrace higher earnings with your salary transfer
 
 Transfer your salary to Emirates NBD and earn up to 6% on your balance. Get started today:
 1. Open a Millionaire Account, Current Account or Savings Account
 2. Transfer your salary of AED 10,000 or more
 3. Maintain an average monthly balance of AED 25,000 or more
 4. Earn bonus interest with a credit card
 
 Terms and conditions apply
 
 Emiratesnbd.com/salary"
2050138126266282096,https://x.com/EmiratesNBD_AE/status/2050138126266282096,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/2042294543308242946/ScvMjarh_bigger.jpg,,"A better way to discover what’s already yours.

Introducing Lifestyle by Emirates NBD – a destination that brings all your benefits together. Whether you're planning to travel, dine, explore or try something new, explore it all from one place.

Discover Lifestyle by Emirates NBD on our website today.

#IntroducingLifestyle #AllInOneApp #OneDestinationInfinitePrivileges #MoreToExplore #EmiratesNBD","A better way to discover what’s already yours.

Introducing Lifestyle by Emirates NBD – a destination that brings all your benefits together. Whether you&#39;re planning to travel, dine, explore or try something new, explore it all from one place.

Discover Lifestyle by Emirates NBD on our website today.

<a href=""/search?f=tweets&amp;q=%23IntroducingLifestyle"">#IntroducingLifestyle</a> <a href=""/search?f=tweets&amp;q=%23AllInOneApp"">#AllInOneApp</a> <a href=""/search?f=tweets&amp;q=%23OneDestinationInfinitePrivileges"">#OneDestinationInfinitePrivileges</a> <a href=""/search?f=tweets&amp;q=%23MoreToExplore"">#MoreToExplore</a> <a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a>",False,,,19h,"May 1, 2026 · 8:59 AM UTC",2026-05-01T08:59:00Z,,"['https://x.com/search?f=tweets&q=%23IntroducingLifestyle', 'https://x.com/search?f=tweets&q=%23AllInOneApp', 'https://x.com/search?f=tweets&q=%23OneDestinationInfinitePrivileges', 'https://x.com/search?f=tweets&q=%23MoreToExplore', 'https://x.com/search?f=tweets&q=%23EmiratesNBD']",0,1,8,429,ENBD,"A better way to discover what’s already yours.

Introducing Lifestyle by Emirates NBD – a destination that brings all your benefits together. Whether you're planning to travel, dine, explore or try something new, explore it all from one place.

Discover Lifestyle by Emirates NBD on our website today.

#IntroducingLifestyle #AllInOneApp #OneDestinationInfinitePrivileges #MoreToExplore #EmiratesNBD",,,"A better way to discover what’s already yours.

Introducing Lifestyle by Emirates NBD – a destination that brings all your benefits together. Whether you're planning to travel, dine, explore or try something new, explore it all from one place.

Discover Lifestyle by Emirates NBD on our website today.

#IntroducingLifestyle #AllInOneApp #OneDestinationInfinitePrivileges #MoreToExplore #EmiratesNBD"
2050135845785698585,https://x.com/baro_jwngma/status/2050135845785698585,https://x.com/baro_jwngma,baro_jwngma,Hello Market,https://pbs.twimg.com/profile_images/1800933080099848193/jJ7KUtqS_bigger.jpg,,SEBI approves change in control for Emirates NBD Bank's preferential equity investment in RBL Bank; transaction pending other regulatory approvals.,SEBI approves change in control for Emirates NBD Bank&#39;s preferential equity investment in RBL Bank; transaction pending other regulatory approvals.,False,,,19h,"May 1, 2026 · 8:50 AM UTC",2026-05-01T08:50:00Z,,,0,0,0,12,ENBD,SEBI approves change in control for Emirates NBD Bank's preferential equity investment in RBL Bank; transaction pending other regulatory approvals.,https://x.com/baro_jwngma/status/2050135845785698585,SEBI approves change in control for Emirates NBD Bank's preferential equity investment in RBL Bank; transaction pending other regulatory approvals.,SEBI approves change in control for Emirates NBD Bank's preferential equity investment in RBL Bank; transaction pending other regulatory approvals.
2050113341851685008,https://x.com/MabokM1849/status/2050113341851685008,https://x.com/MabokM1849,MabokM1849,Dr:Mobark Ali,https://pbs.twimg.com/profile_images/1954187531391533056/3aKBpmX8_bigger.jpg,,"نجاح كبير لصندوق فاندستار لأسهم الإمارات العربية المتحدة ذات الدخل من ""الإمارات دبي الوطني لإدارة الأصول"" والشركة تطلق صندوقاً جديداً للصكوك العالمية ذات العائد المرتفع. اقرأ المزيد:

https://t.co/SzbRvQDh6V

Emirates NBD Asset Management highlights success of FundStar UAE Equities Income Fund and expands access to new global high-yield sukuk fund. Read more: 

https://t.co/4VjReJkUUu",,False,,['EmiratesNBD_AE'],20h,"May 1, 2026 · 7:21 AM UTC",2026-05-01T07:21:00Z,,,0,0,0,1,ENBD,,https://x.com/MabokM1849/status/2050113341851685008,"نجاح كبير لصندوق فاندستار لأسهم الإمارات العربية المتحدة ذات الدخل من ""الإمارات دبي الوطني لإدارة الأصول"" والشركة تطلق صندوقاً جديداً للصكوك العالمية ذات العائد المرتفع. اقرأ المزيد:

https://t.co/SzbRvQDh6V

Emirates NBD Asset Management highlights success of FundStar UAE Equities Income Fund and expands access to new global high-yield sukuk fund. Read more: 

https://t.co/4VjReJkUUu","نجاح كبير لصندوق فاندستار لأسهم الإمارات العربية المتحدة ذات الدخل من ""الإمارات دبي الوطني لإدارة الأصول"" والشركة تطلق صندوقاً جديداً للصكوك العالمية ذات العائد المرتفع. اقرأ المزيد:

https://t.co/SzbRvQDh6V

Emirates NBD Asset Management highlights success of FundStar UAE Equities Income Fund and expands access to new global high-yield sukuk fund. Read more: 

https://t.co/4VjReJkUUu"
2050112775310172515,https://x.com/rashagha/status/2050112775310172515,https://x.com/rashagha,rashagha,Rasha Gh,https://pbs.twimg.com/profile_images/1159913662880145409/boVGTRRr_bigger.jpg,,"To limit online scam risks, just lower your card limits! With ENBD X App, you’re in control – reduce card limits anytime, anywhere! Stay one step ahead of fraud. Stay #UnitedAgainstFraud https://t.co/uTL4FBuhZu",Is the app down?,False,,['EmiratesNBD_AE'],20h,"May 1, 2026 · 7:19 AM UTC",2026-05-01T07:19:00Z,,,2,0,0,20,ENBD,Is the app down?,https://x.com/rashagha/status/2050112775310172515,"To limit online scam risks, just lower your card limits! With ENBD X App, you’re in control – reduce card limits anytime, anywhere! Stay one step ahead of fraud. Stay #UnitedAgainstFraud https://t.co/uTL4FBuhZu","To limit online scam risks, just lower your card limits! With ENBD X App, you’re in control – reduce card limits anytime, anywhere! Stay one step ahead of fraud. Stay #UnitedAgainstFraud https://t.co/uTL4FBuhZu"
2050104780245344423,https://x.com/chin2to/status/2050104780245344423,https://x.com/chin2to,chin2to,Chintn S. Padhya,https://pbs.twimg.com/profile_images/2006918638885060609/VLnYZV2k_bigger.jpg,,"Finally thought I'll get an @EmiratesNBD_AE Skywards Credit Card, but applying for one is such a hassle. Changed my mind immediately after speaking to them for 2 months.","I was supposed to get a call for card cancellation in 2 days, been 4 and no one has bothered calling me yet. Trying to save the cancellation targets?",False,,['EmiratesNBD_AE'],21h,"May 1, 2026 · 6:47 AM UTC",2026-05-01T06:47:00Z,,,2,0,0,3,ENBD,"I was supposed to get a call for card cancellation in 2 days, been 4 and no one has bothered calling me yet. Trying to save the cancellation targets?",https://x.com/chin2to/status/2050104780245344423,"Finally thought I'll get an @EmiratesNBD_AE Skywards Credit Card, but applying for one is such a hassle. Changed my mind immediately after speaking to them for 2 months.","Finally thought I'll get an @EmiratesNBD_AE Skywards Credit Card, but applying for one is such a hassle. Changed my mind immediately after speaking to them for 2 months."
2050092857025757288,https://x.com/EmiratesNBD_AE/status/2050092857025757288,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/2042294543308242946/ScvMjarh_bigger.jpg,,"Embrace higher earnings with your salary transfer
 
 Transfer your salary to Emirates NBD and earn up to 6% on your balance. Get started today:
 1. Open a Millionaire Account, Current Account or Savings Account
 2. Transfer your salary of AED 10,000 or more
 3. Maintain an average monthly balance of AED 25,000 or more
 4. Earn bonus interest with a credit card
 
 Terms and conditions apply
 
 https://t.co/u4ZGMVsftb","To limit online scam risks, just lower your card limits! With ENBD X App, you’re in control – reduce card limits anytime, anywhere! Stay one step ahead of fraud. Stay <a href=""/search?f=tweets&amp;q=%23UnitedAgainstFraud"">#UnitedAgainstFraud</a>",False,,,22h,"May 1, 2026 · 6:00 AM UTC",2026-05-01T06:00:00Z,,['https://x.com/search?f=tweets&q=%23UnitedAgainstFraud'],1,1,18,645,ENBD,"To limit online scam risks, just lower your card limits! With ENBD X App, you’re in control – reduce card limits anytime, anywhere! Stay one step ahead of fraud. Stay #UnitedAgainstFraud",https://x.com/EmiratesNBD_AE/status/2050092857025757288,"Embrace higher earnings with your salary transfer
 
 Transfer your salary to Emirates NBD and earn up to 6% on your balance. Get started today:
 1. Open a Millionaire Account, Current Account or Savings Account
 2. Transfer your salary of AED 10,000 or more
 3. Maintain an average monthly balance of AED 25,000 or more
 4. Earn bonus interest with a credit card
 
 Terms and conditions apply
 
 https://t.co/u4ZGMVsftb","Embrace higher earnings with your salary transfer
 
 Transfer your salary to Emirates NBD and earn up to 6% on your balance. Get started today:
 1. Open a Millionaire Account, Current Account or Savings Account
 2. Transfer your salary of AED 10,000 or more
 3. Maintain an average monthly balance of AED 25,000 or more
 4. Earn bonus interest with a credit card
 
 Terms and conditions apply
 
 https://t.co/u4ZGMVsftb"
2050092856904163635,https://x.com/EmiratesNBD_AE/status/2050092856904163635,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/2042294543308242946/ScvMjarh_bigger.jpg,,خفّض الحد الائتماني لبطاقتك للتقليل من مخاطر الاحتيال، كُن المتحكّم دائماً مع تطبيق ENBD X، وخفّض الحد الائتماني لبطاقتك في أي وقت ومن أي مكان. كُن حذراً وتغلّب على الاحتيال. #معاً_ضد_الاحتيال https://t.co/msVzqyWc5H,"خفّض الحد الائتماني لبطاقتك للتقليل من مخاطر الاحتيال، كُن المتحكّم دائماً مع تطبيق ENBD X، وخفّض الحد الائتماني لبطاقتك في أي وقت ومن أي مكان. كُن حذراً وتغلّب على الاحتيال. <a href=""/search?f=tweets&amp;q=%23معاً_ضد_الاحتيال"">#معاً_ضد_الاحتيال</a>",False,,,22h,"May 1, 2026 · 6:00 AM UTC",2026-05-01T06:00:00Z,,['https://x.com/search?f=tweets&q=%23معاً_ضد_الاحتيال'],0,1,7,486,ENBD,خفّض الحد الائتماني لبطاقتك للتقليل من مخاطر الاحتيال، كُن المتحكّم دائماً مع تطبيق ENBD X، وخفّض الحد الائتماني لبطاقتك في أي وقت ومن أي مكان. كُن حذراً وتغلّب على الاحتيال. #معاً_ضد_الاحتيال,https://x.com/EmiratesNBD_AE/status/2050092856904163635,خفّض الحد الائتماني لبطاقتك للتقليل من مخاطر الاحتيال، كُن المتحكّم دائماً مع تطبيق ENBD X، وخفّض الحد الائتماني لبطاقتك في أي وقت ومن أي مكان. كُن حذراً وتغلّب على الاحتيال. #معاً_ضد_الاحتيال https://t.co/msVzqyWc5H,خفّض الحد الائتماني لبطاقتك للتقليل من مخاطر الاحتيال، كُن المتحكّم دائماً مع تطبيق ENBD X، وخفّض الحد الائتماني لبطاقتك في أي وقت ومن أي مكان. كُن حذراً وتغلّب على الاحتيال. #معاً_ضد_الاحتيال https://t.co/msVzqyWc5H
2050087425452757033,https://x.com/FaheemKhan10045/status/2050087425452757033,https://x.com/FaheemKhan10045,FaheemKhan10045,Faheem Khan,https://pbs.twimg.com/profile_images/1935657072390975488/V2zRGU9X_bigger.jpg,,"I really don understand why the bank is charging minimum account balance fees every month, even though i have my bank account since 2023 plus credit card from the same bank. Here i am talking about my personal experience with the commercial bank of dubai @CBDUAE","I have always appreciated this bank <a href=""/CBDUAE"" title=""CBD"">@CBDUAE</a> but every time i got the disappointment from your end, i have an account in enbd bank as well but they haven’t changed any single penny from my account, but in CBD every month they’ve charged 105 AED.",False,,,22h,"May 1, 2026 · 5:38 AM UTC",2026-05-01T05:38:00Z,,['https://x.com/CBDUAE'],0,0,0,8,ENBD,"I have always appreciated this bank @CBDUAE but every time i got the disappointment from your end, i have an account in enbd bank as well but they haven’t changed any single penny from my account, but in CBD every month they’ve charged 105 AED.",https://x.com/FaheemKhan10045/status/2050087425452757033,"I really don understand why the bank is charging minimum account balance fees every month, even though i have my bank account since 2023 plus credit card from the same bank. Here i am talking about my personal experience with the commercial bank of dubai @CBDUAE","I really don understand why the bank is charging minimum account balance fees every month, even though i have my bank account since 2023 plus credit card from the same bank. Here i am talking about my personal experience with the commercial bank of dubai @CBDUAE"
2050086851621593314,https://x.com/patilabhijeet45/status/2050086851621593314,https://x.com/patilabhijeet45,patilabhijeet45,abhijeet patil,https://pbs.twimg.com/profile_images/1383992370509668355/lHQxfCEH_bigger.jpg,,"Hey @makemytripcare @makemytrip are you guys scammer???? Disgusting,unprofessional. Dm me now","<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> hello team need your assistance please dm.",False,,,22h,"May 1, 2026 · 5:36 AM UTC",2026-05-01T05:36:00Z,,['https://x.com/EmiratesNBD_AE'],1,0,0,5,ENBD,@EmiratesNBD_AE hello team need your assistance please dm.,https://x.com/patilabhijeet45/status/2050086851621593314,"Hey @makemytripcare @makemytrip are you guys scammer???? Disgusting,unprofessional. Dm me now","Hey @makemytripcare @makemytrip are you guys scammer???? Disgusting,unprofessional. Dm me now"
2050070949534294424,https://x.com/CosmosnaireoOMG/status/2050070949534294424,https://x.com/CosmosnaireoOMG,CosmosnaireoOMG,President Cosmosnaire Allah🦉U.S👮MP,https://pbs.twimg.com/profile_images/2050097791582588928/VtEGFXvk_bigger.jpg,,"@QIBGroup @EmiratesNBD_AE @RussiaBank
Would you finance God's Airport locations within Allah Republic's! You did a wonderful job, with emirates.....
(Immaculate A380's)

this @Cosmosnaire Victory - Airport will be essential for eternal travel within the new Bog Republic Company.","<a href=""/QIBGroup"" title=""QIB Group"">@QIBGroup</a> <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> @RussiaBank
Would you finance God&#39;s Airport locations within Allah Republic&#39;s! You did a wonderful job, with emirates.....
(Immaculate A380&#39;s)

this <a href=""/Cosmosnaire"" title=""Cosmosnaire"">@Cosmosnaire</a> Victory - Airport will be essential for eternal travel within the new Bog Republic Company.",False,,,23h,"May 1, 2026 · 4:32 AM UTC",2026-05-01T04:32:00Z,,"['https://x.com/QIBGroup', 'https://x.com/EmiratesNBD_AE', 'https://x.com/Cosmosnaire']",0,0,0,6,ENBD,"@QIBGroup @EmiratesNBD_AE @RussiaBank
Would you finance God's Airport locations within Allah Republic's! You did a wonderful job, with emirates.....
(Immaculate A380's)

this @Cosmosnaire Victory - Airport will be essential for eternal travel within the new Bog Republic Company.",https://x.com/CosmosnaireoOMG/status/2050070949534294424,"@QIBGroup @EmiratesNBD_AE @RussiaBank
Would you finance God's Airport locations within Allah Republic's! You did a wonderful job, with emirates.....
(Immaculate A380's)

this @Cosmosnaire Victory - Airport will be essential for eternal travel within the new Bog Republic Company.","@QIBGroup @EmiratesNBD_AE @RussiaBank
Would you finance God's Airport locations within Allah Republic's! You did a wonderful job, with emirates.....
(Immaculate A380's)

this @Cosmosnaire Victory - Airport will be essential for eternal travel within the new Bog Republic Company."
2050068236809687186,https://x.com/Srajrmah555/status/2050068236809687186,https://x.com/Srajrmah555,Srajrmah555,Sraj,https://pbs.twimg.com/profile_images/2031444169626103811/ny7Fn2iz_bigger.jpg,,بلغوا الجار الصغير أن إيرادات السعودية غير النفطية أكثر من 500 مليار ريال ( 45٪ من داخل المملكة 🇸🇦🌍,"شاركت بنوك إماراتية، وفي مقدمتها بنك أبوظبي الأول، في تمويل جزء من خطة الاقتراض السعودية لعام 2026 البالغة 217 مليار ريال (58 مليار دولار) لسد العجز وتمويل المشاريع.

 بنك  (FAB)
• بنك  (Emirates NBD)
• بنك  (ADCB)
• بنك (ADIB)
• بنك  (DIB)
عمار يا دار الفلاحي 
🇦🇪✌🏼🇦🇪",False,,['Saoud7758'],23h,"May 1, 2026 · 4:22 AM UTC",2026-05-01T04:22:00Z,,,0,0,0,83,ENBD,"شاركت بنوك إماراتية، وفي مقدمتها بنك أبوظبي الأول، في تمويل جزء من خطة الاقتراض السعودية لعام 2026 البالغة 217 مليار ريال (58 مليار دولار) لسد العجز وتمويل المشاريع.

 بنك  (FAB)
• بنك  (Emirates NBD)
• بنك  (ADCB)
• بنك (ADIB)
• بنك  (DIB)
عمار يا دار الفلاحي 
🇦🇪✌🏼🇦🇪",https://x.com/Srajrmah555/status/2050068236809687186,بلغوا الجار الصغير أن إيرادات السعودية غير النفطية أكثر من 500 مليار ريال ( 45٪ من داخل المملكة 🇸🇦🌍,بلغوا الجار الصغير أن إيرادات السعودية غير النفطية أكثر من 500 مليار ريال ( 45٪ من داخل المملكة 🇸🇦🌍
2050062043886297472,https://x.com/vinod_yadav108/status/2050062043886297472,https://x.com/vinod_yadav108,vinod_yadav108,🇮🇳Vinod Yadav🇮🇳,https://pbs.twimg.com/profile_images/1356183744563064834/uMPcj-Di_bigger.jpg,,"As your per advised i sent email,  please look into the matter asap. I fully frustrated","As your per advised i sent email,  please look into the matter asap. I fully frustrated",False,,['EmiratesNBD_AE'],May 1,"May 1, 2026 · 3:57 AM UTC",2026-05-01T03:57:00Z,,,1,0,0,5,ENBD,"As your per advised i sent email,  please look into the matter asap. I fully frustrated",,,"As your per advised i sent email,  please look into the matter asap. I fully frustrated"
2050057522493652994,https://x.com/Shravan7339/status/2050057522493652994,https://x.com/Shravan7339,Shravan7339,shravan,https://pbs.twimg.com/profile_images/982582607031369728/t8fIEWc2_bigger.jpg,,I have sent a private message 20hr ago... Still no replay,I have sent a private message 20hr ago... Still no replay,False,,"['Shravan7339', 'RBLBankCares', 'RBI', 'RBIsays', 'EmiratesNBD_AE']",May 1,"May 1, 2026 · 3:39 AM UTC",2026-05-01T03:39:00Z,,,0,0,0,6,ENBD,I have sent a private message 20hr ago... Still no replay,,,I have sent a private message 20hr ago... Still no replay
2050048522049687732,https://x.com/menews247/status/2050048522049687732,https://x.com/menews247,menews247,Middle East News 247,https://pbs.twimg.com/profile_images/1688571427019001856/KmGivsLM_bigger.jpg,,"Emirates NBD secures $750m AT1 bond in first GCC debt deal since February

Read the full story ➡ menews247.com/emirates-nbd-s…

#EmiratesNBD #DubaiFinance #AT1Issuance #GCCMarkets #BankingNews #UAEEconomy","Emirates NBD secures $750m AT1 bond in first GCC debt deal since February

Read the full story ➡ <a href=""https://menews247.com/emirates-nbd-secures-750m-at1-bond-in-first-gcc-debt-deal-since-february/"">menews247.com/emirates-nbd-s…</a>

<a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23DubaiFinance"">#DubaiFinance</a> <a href=""/search?f=tweets&amp;q=%23AT1Issuance"">#AT1Issuance</a> <a href=""/search?f=tweets&amp;q=%23GCCMarkets"">#GCCMarkets</a> <a href=""/search?f=tweets&amp;q=%23BankingNews"">#BankingNews</a> <a href=""/search?f=tweets&amp;q=%23UAEEconomy"">#UAEEconomy</a>",False,,,May 1,"May 1, 2026 · 3:03 AM UTC",2026-05-01T03:03:00Z,,"['https://menews247.com/emirates-nbd-secures-750m-at1-bond-in-first-gcc-debt-deal-since-february/', 'https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23DubaiFinance', 'https://x.com/search?f=tweets&q=%23AT1Issuance', 'https://x.com/search?f=tweets&q=%23GCCMarkets', 'https://x.com/search?f=tweets&q=%23BankingNews', 'https://x.com/search?f=tweets&q=%23UAEEconomy']",0,0,0,13,ENBD,"Emirates NBD secures $750m AT1 bond in first GCC debt deal since February

Read the full story ➡ menews247.com/emirates-nbd-s…

#EmiratesNBD #DubaiFinance #AT1Issuance #GCCMarkets #BankingNews #UAEEconomy",,,"Emirates NBD secures $750m AT1 bond in first GCC debt deal since February

Read the full story ➡ menews247.com/emirates-nbd-s…

#EmiratesNBD #DubaiFinance #AT1Issuance #GCCMarkets #BankingNews #UAEEconomy"
2050015444304871835,https://x.com/Ummayed666/status/2050015444304871835,https://x.com/Ummayed666,Ummayed666,ummayed.666,https://pbs.twimg.com/profile_images/516243300877996032/wLUCbA3-_bigger.jpeg,,سونيويلكم,سونيويلكم,False,,['EmiratesNBD_AE'],May 1,"May 1, 2026 · 12:52 AM UTC",2026-05-01T00:52:00Z,,,0,0,0,38,ENBD,سونيويلكم,,,سونيويلكم
2050249666336559176,https://x.com/Thefatim2/status/2050249666336559176,https://x.com/Thefatim2,Thefatim2,Fatima.M,https://pbs.twimg.com/profile_images/1664194240094543875/XH5sOaq-_bigger.jpg,,كم يوم طاف الحين ؟,كم يوم طاف الحين ؟,False,,['emiratesislamic'],11h,"May 1, 2026 · 4:23 PM UTC",2026-05-01T16:23:00Z,,,0,0,0,1,EI,كم يوم طاف الحين ؟,,,كم يوم طاف الحين ؟
2050215235475370417,https://x.com/OOMMAARR/status/2050215235475370417,https://x.com/OOMMAARR,OOMMAARR,OMAR,https://pbs.twimg.com/profile_images/741700727521837056/yopJ_avG_bigger.jpg,,متى بتربحوني؟,متى بتربحوني؟,False,,['emiratesislamic'],13h,"May 1, 2026 · 2:06 PM UTC",2026-05-01T14:06:00Z,,,0,0,0,5,EI,متى بتربحوني؟,,,متى بتربحوني؟
2050198001034092995,https://x.com/AnkitMittal1403/status/2050198001034092995,https://x.com/AnkitMittal1403,AnkitMittal1403,Ankit Mittal,https://pbs.twimg.com/profile_images/1738965988152901632/p-Za35s9_bigger.jpg,,"@emiratesislamic  @EI_Customers   I am waiting for 5 days to get the reply from you from last 5 days and attached email and I have visted the branch as well.
Regards,
Ankit K Mittal
+54 702 3869","<a href=""/emiratesislamic"" title=""emiratesislamic"">@emiratesislamic</a>  <a href=""/EI_Customers"" title=""Emirates Islamic"">@EI_Customers</a>   I am waiting for 5 days to get the reply from you from last 5 days and attached email and I have visted the branch as well.
Regards,
Ankit K Mittal
+54 702 3869",False,,,15h,"May 1, 2026 · 12:57 PM UTC",2026-05-01T12:57:00Z,,"['https://x.com/emiratesislamic', 'https://x.com/EI_Customers']",0,0,0,2,EI,"@emiratesislamic  @EI_Customers   I am waiting for 5 days to get the reply from you from last 5 days and attached email and I have visted the branch as well.
Regards,
Ankit K Mittal
+54 702 3869",,,"@emiratesislamic  @EI_Customers   I am waiting for 5 days to get the reply from you from last 5 days and attached email and I have visted the branch as well.
Regards,
Ankit K Mittal
+54 702 3869"
2050187245194260938,https://x.com/emiratesislamic/status/2050187245194260938,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"📅 Offer valid from 1 May till 31 July 2026.
Terms & Conditions apply.

Know more
emiratesislamic.ae/en/offers…
#EmiratesIslamic","📅 Offer valid from 1 May till 31 July 2026.
Terms &amp; Conditions apply.

Know more
<a href=""https://www.emiratesislamic.ae/en/offers/exclusive-e-savings-account-offer?utm_source=organic-twitter&amp;utm_medium=social&amp;utm_campaign=esavings_account"">emiratesislamic.ae/en/offers…</a>
<a href=""/search?f=tweets&amp;q=%23EmiratesIslamic"">#EmiratesIslamic</a>",False,,,15h,"May 1, 2026 · 12:15 PM UTC",2026-05-01T12:15:00Z,,"['https://www.emiratesislamic.ae/en/offers/exclusive-e-savings-account-offer?utm_source=organic-twitter&utm_medium=social&utm_campaign=esavings_account', 'https://x.com/search?f=tweets&q=%23EmiratesIslamic']",0,0,0,35,EI,"📅 Offer valid from 1 May till 31 July 2026.
Terms & Conditions apply.

Know more
emiratesislamic.ae/en/offers…
#EmiratesIslamic",,,"📅 Offer valid from 1 May till 31 July 2026.
Terms & Conditions apply.

Know more
emiratesislamic.ae/en/offers…
#EmiratesIslamic"
