id,permalink,userUrl,username,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1
2049804711268610244,https://x.com/BaraaNabilUAE/status/2049804711268610244,https://x.com/BaraaNabilUAE,BaraaNabilUAE,براء | مصمم موشن جرافيك,https://pbs.twimg.com/profile_images/2041100416348491776/5dmY-5zi_bigger.jpg,,"للتفاصيل البسيطة في يومك وكل لحظة فيها
حمّل تطبيق تستاهل لاكتشاف مكافآت حصرية باستخدام بطاقة الخصم إماراتي فيزا سيغنتشر الخاصة بك من بنك الإمارات دبي الوطني.
https://t.co/S5JMIMnH7I https://t.co/hF7o7qZlTY",تطبيق &#34;تستاهل&#34; يقدّرنا وتفاصيله تدلعنا، وبطاقة الخصم إماراتي فيزا سيغنتشر فعلًا تفتح أبواب لمكافآت وخدمات استثنائية، كفو بنك الإمارات دبي الوطني على هالدلال.,False,,['EmiratesNBD_AE'],16h,"Apr 30, 2026 · 10:55 AM UTC",2026-04-30T10:55:00Z,,,0,0,0,57,ENBD,"تطبيق ""تستاهل"" يقدّرنا وتفاصيله تدلعنا، وبطاقة الخصم إماراتي فيزا سيغنتشر فعلًا تفتح أبواب لمكافآت وخدمات استثنائية، كفو بنك الإمارات دبي الوطني على هالدلال.",https://x.com/BaraaNabilUAE/status/2049804711268610244,"للتفاصيل البسيطة في يومك وكل لحظة فيها
حمّل تطبيق تستاهل لاكتشاف مكافآت حصرية باستخدام بطاقة الخصم إماراتي فيزا سيغنتشر الخاصة بك من بنك الإمارات دبي الوطني.
https://t.co/S5JMIMnH7I https://t.co/hF7o7qZlTY","للتفاصيل البسيطة في يومك وكل لحظة فيها
حمّل تطبيق تستاهل لاكتشاف مكافآت حصرية باستخدام بطاقة الخصم إماراتي فيزا سيغنتشر الخاصة بك من بنك الإمارات دبي الوطني.
https://t.co/S5JMIMnH7I https://t.co/hF7o7qZlTY"
2049802474387566693,https://x.com/ENBDdeals/status/2049802474387566693,https://x.com/ENBDdeals,ENBDdeals,Emirates NBD Deals,https://pbs.twimg.com/profile_images/1763624422294814720/EmRI1Aqu_bigger.jpg,,"Experience the future with Ray- Ban Meta Glasses.
 
Apply for Emirates noon One Visa Credit Card and get a chance to win Ray-Ban Meta Sunglasses.
 
Apply Now: https://t.co/vPejTs1z6k https://t.co/SgAX32aKRG","From pantry staples to farm-fresh picks, enjoy 10% off at Choithrams on spends of AED 50 and above with your Emirates NBD card.

Learn More: <a href=""https://www.emiratesnbd.com/en/promotions/enbd-x-choithrams-page"">emiratesnbd.com/en/promotion…</a>",False,,,16h,"Apr 30, 2026 · 10:46 AM UTC",2026-04-30T10:46:00Z,,['https://www.emiratesnbd.com/en/promotions/enbd-x-choithrams-page'],0,0,1,64,ENBD,"From pantry staples to farm-fresh picks, enjoy 10% off at Choithrams on spends of AED 50 and above with your Emirates NBD card.

Learn More: emiratesnbd.com/en/promotion…",https://x.com/ENBDdeals/status/2049802474387566693,"Experience the future with Ray- Ban Meta Glasses.
 
Apply for Emirates noon One Visa Credit Card and get a chance to win Ray-Ban Meta Sunglasses.
 
Apply Now: https://t.co/vPejTs1z6k https://t.co/SgAX32aKRG","Experience the future with Ray- Ban Meta Glasses.
 
Apply for Emirates noon One Visa Credit Card and get a chance to win Ray-Ban Meta Sunglasses.
 
Apply Now: https://t.co/vPejTs1z6k https://t.co/SgAX32aKRG"
2049799676367343838,https://x.com/EmiratesNBD_AE/status/2049799676367343838,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/2042294543308242946/ScvMjarh_bigger.jpg,,"Start your banking journey today with Emirates NBD.

ابدأ رحلتك المصرفية اليوم مع بنك الإمارات دبي الوطني. https://t.co/tIpnLZ2ain","Start your banking journey today with Emirates NBD.

ابدأ رحلتك المصرفية اليوم مع بنك الإمارات دبي الوطني.",False,,,16h,"Apr 30, 2026 · 10:35 AM UTC",2026-04-30T10:35:00Z,,,0,0,0,347,ENBD,"Start your banking journey today with Emirates NBD.

ابدأ رحلتك المصرفية اليوم مع بنك الإمارات دبي الوطني.",https://x.com/EmiratesNBD_AE/status/2049799676367343838,"Start your banking journey today with Emirates NBD.

ابدأ رحلتك المصرفية اليوم مع بنك الإمارات دبي الوطني. https://t.co/tIpnLZ2ain","Start your banking journey today with Emirates NBD.

ابدأ رحلتك المصرفية اليوم مع بنك الإمارات دبي الوطني. https://t.co/tIpnLZ2ain"
2049798571990323555,https://x.com/ReutersAsia/status/2049798571990323555,https://x.com/ReutersAsia,ReutersAsia,Reuters Asia,https://pbs.twimg.com/profile_images/1914349492209332224/MiuEJqLh_bigger.jpg,,India's markets regulator approves change of control at RBL Bank in Emirates NBD stake deal https://t.co/I1NP5RZdeq,"India&#39;s markets regulator approves change of control at RBL Bank in Emirates NBD stake deal <a href=""https://www.reuters.com/sustainability/boards-policy-regulation/indias-markets-regulator-approves-change-control-rbl-bank-emirates-nbd-stake-2026-04-30/?taid=69f32f4dd57aeb00013da713&amp;utm_campaign=trueAnthem%3A+Trending+Content&amp;utm_medium=trueAnthem&amp;utm_source=twitter"">reuters.com/sustainability/b…</a>",False,,,16h,"Apr 30, 2026 · 10:30 AM UTC",2026-04-30T10:30:00Z,,['https://www.reuters.com/sustainability/boards-policy-regulation/indias-markets-regulator-approves-change-control-rbl-bank-emirates-nbd-stake-2026-04-30/?taid=69f32f4dd57aeb00013da713&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter'],1,1,0,614,ENBD,India's markets regulator approves change of control at RBL Bank in Emirates NBD stake deal reuters.com/sustainability/b…,https://x.com/ReutersAsia/status/2049798571990323555,India's markets regulator approves change of control at RBL Bank in Emirates NBD stake deal https://t.co/I1NP5RZdeq,India's markets regulator approves change of control at RBL Bank in Emirates NBD stake deal https://t.co/I1NP5RZdeq
2049797480003588407,https://x.com/T0m_Calls/status/2049797480003588407,https://x.com/T0m_Calls,T0m_Calls,Tom Calls,https://pbs.twimg.com/profile_images/2016253598380830720/9Xc_xZUO_bigger.jpg,,@Universal_USDU @ADGlobalMarket @EmiratesNBD_AE @MashreqTweets @almaryahbank @aquanow This project gives strong confidence vibes 💪📊,This project gives strong confidence vibes 💪📊,False,,"['Universal_USDU', 'ADGlobalMarket', 'EmiratesNBD_AE', 'MashreqTweets', 'almaryahbank', 'aquanow']",17h,"Apr 30, 2026 · 10:26 AM UTC",2026-04-30T10:26:00Z,,,0,0,0,4,ENBD,This project gives strong confidence vibes 💪📊,https://x.com/T0m_Calls/status/2049797480003588407,@Universal_USDU @ADGlobalMarket @EmiratesNBD_AE @MashreqTweets @almaryahbank @aquanow This project gives strong confidence vibes 💪📊,@Universal_USDU @ADGlobalMarket @EmiratesNBD_AE @MashreqTweets @almaryahbank @aquanow This project gives strong confidence vibes 💪📊
2049796434447503575,https://x.com/__racha/status/2049796434447503575,https://x.com/__racha,__racha,racha ghamlouch,https://pbs.twimg.com/profile_images/1007697358715604992/fg9BbJty_bigger.jpg,,"Visa appoints Emirates NBD for local UAE Dirham settlements. 

The move allows domestic card transactions to clear locally in dirhams rather than routing through international settlement networks.

https://t.co/aSnsVTOcjD","Visa appoints Emirates NBD for local UAE Dirham settlements. 

The move allows domestic card transactions to clear locally in dirhams rather than routing through international settlement networks.

<a href=""https://fintechnews.ae/31474/payments/visa-emirates-nbd-local-settlement-uae/"">fintechnews.ae/31474/payment…</a>",False,,,17h,"Apr 30, 2026 · 10:22 AM UTC",2026-04-30T10:22:00Z,,['https://fintechnews.ae/31474/payments/visa-emirates-nbd-local-settlement-uae/'],0,0,2,179,ENBD,"Visa appoints Emirates NBD for local UAE Dirham settlements. 

The move allows domestic card transactions to clear locally in dirhams rather than routing through international settlement networks.

fintechnews.ae/31474/payment…",https://x.com/__racha/status/2049796434447503575,"Visa appoints Emirates NBD for local UAE Dirham settlements. 

The move allows domestic card transactions to clear locally in dirhams rather than routing through international settlement networks.

https://t.co/aSnsVTOcjD","Visa appoints Emirates NBD for local UAE Dirham settlements. 

The move allows domestic card transactions to clear locally in dirhams rather than routing through international settlement networks.

https://t.co/aSnsVTOcjD"
2049796315736084692,https://x.com/ForumRemittance/status/2049796315736084692,https://x.com/ForumRemittance,ForumRemittance,World Remittance Action Forum,https://pbs.twimg.com/profile_images/1942959686417891328/FNdImGgE_bigger.jpg,,"Mashreq and Cashew deepen their collaboration to build an embedded lending framework that blends regulated banking expertise with digital platform innovation across the MENA region.

#MENA #UAE #Fintech #Banking #EmbeddedFinance #DigitalLending #Innovation #Partnership https://t.co/i4vg7CBB0B","Visa appoints Emirates NBD as its official National Net Settlement Service (NNSS) Agent in the UAE, strengthening the country’s digital payments and settlement infrastructure.

<a href=""/search?f=tweets&amp;q=%23Visa"">#Visa</a> <a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23UAE"">#UAE</a> <a href=""/search?f=tweets&amp;q=%23Payments"">#Payments</a> <a href=""/search?f=tweets&amp;q=%23Fintech"">#Fintech</a> <a href=""/search?f=tweets&amp;q=%23DigitalPayments"">#DigitalPayments</a> <a href=""/search?f=tweets&amp;q=%23Banking"">#Banking</a> <a href=""/search?f=tweets&amp;q=%23Innovation"">#Innovation</a>",False,,,17h,"Apr 30, 2026 · 10:21 AM UTC",2026-04-30T10:21:00Z,,"['https://x.com/search?f=tweets&q=%23Visa', 'https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23UAE', 'https://x.com/search?f=tweets&q=%23Payments', 'https://x.com/search?f=tweets&q=%23Fintech', 'https://x.com/search?f=tweets&q=%23DigitalPayments', 'https://x.com/search?f=tweets&q=%23Banking', 'https://x.com/search?f=tweets&q=%23Innovation']",0,0,0,16,ENBD,"Visa appoints Emirates NBD as its official National Net Settlement Service (NNSS) Agent in the UAE, strengthening the country’s digital payments and settlement infrastructure.

#Visa #EmiratesNBD #UAE #Payments #Fintech #DigitalPayments #Banking #Innovation",https://x.com/ForumRemittance/status/2049796315736084692,"Mashreq and Cashew deepen their collaboration to build an embedded lending framework that blends regulated banking expertise with digital platform innovation across the MENA region.

#MENA #UAE #Fintech #Banking #EmbeddedFinance #DigitalLending #Innovation #Partnership https://t.co/i4vg7CBB0B","Mashreq and Cashew deepen their collaboration to build an embedded lending framework that blends regulated banking expertise with digital platform innovation across the MENA region.

#MENA #UAE #Fintech #Banking #EmbeddedFinance #DigitalLending #Innovation #Partnership https://t.co/i4vg7CBB0B"
2049794079647826046,https://x.com/infoblazeme/status/2049794079647826046,https://x.com/infoblazeme,infoblazeme,Infoblaze Middle East,https://pbs.twimg.com/profile_images/2602994936/kdp466a7j8c1xe5aavaz_bigger.jpeg,,"Dubai records the world’s lowest electricity customer minutes lost at just 49 seconds per year

@DEWAofficial

#Dubai #Utilities #Electricity
#MiddleEast
https://t.co/NGMV8s8zn6 https://t.co/KY6IAkc9f1","<a href=""/search?f=tweets&amp;q=%23Sebi"">#Sebi</a> approves change of control at <a href=""/search?f=tweets&amp;q=%23RBL_Bank"">#RBL_Bank</a> in <a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> stake deal

<a href=""/rblbank"" title=""RBL Bank"">@RBLBank</a>
<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>

<a href=""/search?f=tweets&amp;q=%23India"">#India</a> <a href=""/search?f=tweets&amp;q=%23Banking"">#Banking</a> <a href=""/search?f=tweets&amp;q=%23Dubai"">#Dubai</a>
<a href=""/search?f=tweets&amp;q=%23UAE"">#UAE</a> <a href=""/search?f=tweets&amp;q=%23MiddleEast"">#MiddleEast</a>
<a href=""http://infoblaze.com/news/details/117426"">infoblaze.com/news/details/1…</a>
Via <a href=""http://business-standard.com"">business-standard.com</a>",False,,,17h,"Apr 30, 2026 · 10:12 AM UTC",2026-04-30T10:12:00Z,,"['https://x.com/search?f=tweets&q=%23Sebi', 'https://x.com/search?f=tweets&q=%23RBL_Bank', 'https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/rblbank', 'https://x.com/EmiratesNBD_AE', 'https://x.com/search?f=tweets&q=%23India', 'https://x.com/search?f=tweets&q=%23Banking', 'https://x.com/search?f=tweets&q=%23Dubai', 'https://x.com/search?f=tweets&q=%23UAE', 'https://x.com/search?f=tweets&q=%23MiddleEast', 'http://infoblaze.com/news/details/117426', 'http://business-standard.com']",0,0,0,40,ENBD,"#Sebi approves change of control at #RBL_Bank in #EmiratesNBD stake deal

@RBLBank
@EmiratesNBD_AE

#India #Banking #Dubai
#UAE #MiddleEast
infoblaze.com/news/details/1…
Via business-standard.com",https://x.com/infoblazeme/status/2049794079647826046,"Dubai records the world’s lowest electricity customer minutes lost at just 49 seconds per year

@DEWAofficial

#Dubai #Utilities #Electricity
#MiddleEast
https://t.co/NGMV8s8zn6 https://t.co/KY6IAkc9f1","Dubai records the world’s lowest electricity customer minutes lost at just 49 seconds per year

@DEWAofficial

#Dubai #Utilities #Electricity
#MiddleEast
https://t.co/NGMV8s8zn6 https://t.co/KY6IAkc9f1"
2049793969677291575,https://x.com/letstalkdubai/status/2049793969677291575,https://x.com/letstalkdubai,letstalkdubai,Let's Talk Dubai,https://pbs.twimg.com/profile_images/1526561120164921344/W-lU0fbd_bigger.png,,"#Sebi approves change of control at #RBL_Bank in #EmiratesNBD stake deal

@RBLBank
@EmiratesNBD_AE

#India #Banking #Dubai
#UAE #MiddleEast
infoblaze.com/news/details/1…
Via business-standard.com","<a href=""/search?f=tweets&amp;q=%23Sebi"">#Sebi</a> approves change of control at <a href=""/search?f=tweets&amp;q=%23RBL_Bank"">#RBL_Bank</a> in <a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> stake deal

<a href=""/rblbank"" title=""RBL Bank"">@RBLBank</a>
<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>

<a href=""/search?f=tweets&amp;q=%23India"">#India</a> <a href=""/search?f=tweets&amp;q=%23Banking"">#Banking</a> <a href=""/search?f=tweets&amp;q=%23Dubai"">#Dubai</a>
<a href=""/search?f=tweets&amp;q=%23UAE"">#UAE</a> <a href=""/search?f=tweets&amp;q=%23MiddleEast"">#MiddleEast</a>
<a href=""http://infoblaze.com/news/details/117426"">infoblaze.com/news/details/1…</a>
Via <a href=""http://business-standard.com"">business-standard.com</a>",False,,,17h,"Apr 30, 2026 · 10:12 AM UTC",2026-04-30T10:12:00Z,,"['https://x.com/search?f=tweets&q=%23Sebi', 'https://x.com/search?f=tweets&q=%23RBL_Bank', 'https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/rblbank', 'https://x.com/EmiratesNBD_AE', 'https://x.com/search?f=tweets&q=%23India', 'https://x.com/search?f=tweets&q=%23Banking', 'https://x.com/search?f=tweets&q=%23Dubai', 'https://x.com/search?f=tweets&q=%23UAE', 'https://x.com/search?f=tweets&q=%23MiddleEast', 'http://infoblaze.com/news/details/117426', 'http://business-standard.com']",0,1,1,34,ENBD,"#Sebi approves change of control at #RBL_Bank in #EmiratesNBD stake deal

@RBLBank
@EmiratesNBD_AE

#India #Banking #Dubai
#UAE #MiddleEast
infoblaze.com/news/details/1…
Via business-standard.com",,,"#Sebi approves change of control at #RBL_Bank in #EmiratesNBD stake deal

@RBLBank
@EmiratesNBD_AE

#India #Banking #Dubai
#UAE #MiddleEast
infoblaze.com/news/details/1…
Via business-standard.com"
2049793884012830907,https://x.com/InfoblazeINDIA/status/2049793884012830907,https://x.com/InfoblazeINDIA,InfoblazeINDIA,Infoblaze INDIA,https://pbs.twimg.com/profile_images/1559370616016613376/VSeJY-ZL_bigger.jpg,,"#Sebi approves change of control at #RBL_Bank in #EmiratesNBD stake deal 

@RBLBank 
@EmiratesNBD_AE 

#India #Banking #Dubai
#UAE #MiddleEast 
infoblaze.com/news/details/1…
Via business-standard.com","<a href=""/search?f=tweets&amp;q=%23Sebi"">#Sebi</a> approves change of control at <a href=""/search?f=tweets&amp;q=%23RBL_Bank"">#RBL_Bank</a> in <a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> stake deal 

<a href=""/rblbank"" title=""RBL Bank"">@RBLBank</a> 
<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> 

<a href=""/search?f=tweets&amp;q=%23India"">#India</a> <a href=""/search?f=tweets&amp;q=%23Banking"">#Banking</a> <a href=""/search?f=tweets&amp;q=%23Dubai"">#Dubai</a>
<a href=""/search?f=tweets&amp;q=%23UAE"">#UAE</a> <a href=""/search?f=tweets&amp;q=%23MiddleEast"">#MiddleEast</a> 
<a href=""http://infoblaze.com/news/details/117426"">infoblaze.com/news/details/1…</a>
Via <a href=""http://business-standard.com"">business-standard.com</a>",False,,,17h,"Apr 30, 2026 · 10:11 AM UTC",2026-04-30T10:11:00Z,,"['https://x.com/search?f=tweets&q=%23Sebi', 'https://x.com/search?f=tweets&q=%23RBL_Bank', 'https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/rblbank', 'https://x.com/EmiratesNBD_AE', 'https://x.com/search?f=tweets&q=%23India', 'https://x.com/search?f=tweets&q=%23Banking', 'https://x.com/search?f=tweets&q=%23Dubai', 'https://x.com/search?f=tweets&q=%23UAE', 'https://x.com/search?f=tweets&q=%23MiddleEast', 'http://infoblaze.com/news/details/117426', 'http://business-standard.com']",0,0,0,29,ENBD,"#Sebi approves change of control at #RBL_Bank in #EmiratesNBD stake deal 

@RBLBank 
@EmiratesNBD_AE 

#India #Banking #Dubai
#UAE #MiddleEast 
infoblaze.com/news/details/1…
Via business-standard.com",,,"#Sebi approves change of control at #RBL_Bank in #EmiratesNBD stake deal 

@RBLBank 
@EmiratesNBD_AE 

#India #Banking #Dubai
#UAE #MiddleEast 
infoblaze.com/news/details/1…
Via business-standard.com"
2049793228564480371,https://x.com/ForsanUrdu/status/2049793228564480371,https://x.com/ForsanUrdu,ForsanUrdu,فرسان اردو,https://pbs.twimg.com/profile_images/1526788647088816128/8JZnbB_o_bigger.jpg,,"ویزا نے امارات این بی ڈی کو NNSS ایجنٹ مقرر کیا، جس سے لین دین مقامی AED میں مکمل ہوں گے۔

#NNSS
#UAE #Dubai #EmiratesNBD #NBD #Visa 
@EmiratesNBD_AE
@Visa","ویزا نے امارات این بی ڈی کو NNSS ایجنٹ مقرر کیا، جس سے لین دین مقامی AED میں مکمل ہوں گے۔

<a href=""/search?f=tweets&amp;q=%23NNSS"">#NNSS</a>
<a href=""/search?f=tweets&amp;q=%23UAE"">#UAE</a> <a href=""/search?f=tweets&amp;q=%23Dubai"">#Dubai</a> <a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23NBD"">#NBD</a> <a href=""/search?f=tweets&amp;q=%23Visa"">#Visa</a> 
<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>
<a href=""/Visa"" title=""Visa"">@Visa</a>",False,,,17h,"Apr 30, 2026 · 10:09 AM UTC",2026-04-30T10:09:00Z,,"['https://x.com/search?f=tweets&q=%23NNSS', 'https://x.com/search?f=tweets&q=%23UAE', 'https://x.com/search?f=tweets&q=%23Dubai', 'https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23NBD', 'https://x.com/search?f=tweets&q=%23Visa', 'https://x.com/EmiratesNBD_AE', 'https://x.com/Visa']",0,0,0,39,ENBD,"ویزا نے امارات این بی ڈی کو NNSS ایجنٹ مقرر کیا، جس سے لین دین مقامی AED میں مکمل ہوں گے۔

#NNSS
#UAE #Dubai #EmiratesNBD #NBD #Visa 
@EmiratesNBD_AE
@Visa",,,"ویزا نے امارات این بی ڈی کو NNSS ایجنٹ مقرر کیا، جس سے لین دین مقامی AED میں مکمل ہوں گے۔

#NNSS
#UAE #Dubai #EmiratesNBD #NBD #Visa 
@EmiratesNBD_AE
@Visa"
2049790865460154569,https://x.com/UAE_Forsan/status/2049790865460154569,https://x.com/UAE_Forsan,UAE_Forsan,UAE Forsan,https://pbs.twimg.com/profile_images/1526601479909416961/gJd8lhbe_bigger.jpg,,"Visa, a world leader in digital payments, has appointed Emirates NBD as its official National Net Settlement Service (#NNSS) Agent in the UAE, allowing Visa’s domestic card transactions to be settled by Emirates NBD locally in UAE Dirhams (AED) in lieu of international settlement
#UAE #Dubai #EmiratesNBD #NBD #Visa 
@EmiratesNBD_AE 
@Visa","Visa, a world leader in digital payments, has appointed Emirates NBD as its official National Net Settlement Service (<a href=""/search?f=tweets&amp;q=%23NNSS"">#NNSS</a>) Agent in the UAE, allowing Visa’s domestic card transactions to be settled by Emirates NBD locally in UAE Dirhams (AED) in lieu of international settlement
<a href=""/search?f=tweets&amp;q=%23UAE"">#UAE</a> <a href=""/search?f=tweets&amp;q=%23Dubai"">#Dubai</a> <a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23NBD"">#NBD</a> <a href=""/search?f=tweets&amp;q=%23Visa"">#Visa</a> 
<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> 
<a href=""/Visa"" title=""Visa"">@Visa</a>",False,,,17h,"Apr 30, 2026 · 10:00 AM UTC",2026-04-30T10:00:00Z,,"['https://x.com/search?f=tweets&q=%23NNSS', 'https://x.com/search?f=tweets&q=%23UAE', 'https://x.com/search?f=tweets&q=%23Dubai', 'https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23NBD', 'https://x.com/search?f=tweets&q=%23Visa', 'https://x.com/EmiratesNBD_AE', 'https://x.com/Visa']",0,2,4,130,ENBD,"Visa, a world leader in digital payments, has appointed Emirates NBD as its official National Net Settlement Service (#NNSS) Agent in the UAE, allowing Visa’s domestic card transactions to be settled by Emirates NBD locally in UAE Dirhams (AED) in lieu of international settlement
#UAE #Dubai #EmiratesNBD #NBD #Visa 
@EmiratesNBD_AE 
@Visa",,,"Visa, a world leader in digital payments, has appointed Emirates NBD as its official National Net Settlement Service (#NNSS) Agent in the UAE, allowing Visa’s domestic card transactions to be settled by Emirates NBD locally in UAE Dirhams (AED) in lieu of international settlement
#UAE #Dubai #EmiratesNBD #NBD #Visa 
@EmiratesNBD_AE 
@Visa"
2049788923015012684,https://x.com/ForumRemittance/status/2049788923015012684,https://x.com/ForumRemittance,ForumRemittance,World Remittance Action Forum,https://pbs.twimg.com/profile_images/1942959686417891328/FNdImGgE_bigger.jpg,,"Emirates NBD successfully prices a $750 million Additional Tier 1 (AT1) capital issuance, marking the first GCC debt capital markets transaction since late February 2026 and reinforcing investor confidence in the region’s banking sector.

#EmiratesNBD #GCC #Banking #CapitalMarket","Emirates NBD successfully prices a $750 million Additional Tier 1 (AT1) capital issuance, marking the first GCC debt capital markets transaction since late February 2026 and reinforcing investor confidence in the region’s banking sector.

<a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23GCC"">#GCC</a> <a href=""/search?f=tweets&amp;q=%23Banking"">#Banking</a> <a href=""/search?f=tweets&amp;q=%23CapitalMarket"">#CapitalMarket</a>",False,,,17h,"Apr 30, 2026 · 9:52 AM UTC",2026-04-30T09:52:00Z,,"['https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23GCC', 'https://x.com/search?f=tweets&q=%23Banking', 'https://x.com/search?f=tweets&q=%23CapitalMarket']",0,0,0,2,ENBD,"Emirates NBD successfully prices a $750 million Additional Tier 1 (AT1) capital issuance, marking the first GCC debt capital markets transaction since late February 2026 and reinforcing investor confidence in the region’s banking sector.

#EmiratesNBD #GCC #Banking #CapitalMarket",,,"Emirates NBD successfully prices a $750 million Additional Tier 1 (AT1) capital issuance, marking the first GCC debt capital markets transaction since late February 2026 and reinforcing investor confidence in the region’s banking sector.

#EmiratesNBD #GCC #Banking #CapitalMarket"
2049782033690361951,https://x.com/Ali28744965/status/2049782033690361951,https://x.com/Ali28744965,Ali28744965,Ali,https://pbs.twimg.com/profile_images/1466809141062733824/W-vc31p-_bigger.jpg,,السلام عليكم كم نسبة شراء المديونية عندكم ؟ الراتب ١٢ الف,السلام عليكم كم نسبة شراء المديونية عندكم ؟ الراتب ١٢ الف,False,,['EmiratesNBD_AE'],18h,"Apr 30, 2026 · 9:24 AM UTC",2026-04-30T09:24:00Z,,,1,0,0,226,ENBD,السلام عليكم كم نسبة شراء المديونية عندكم ؟ الراتب ١٢ الف,,,السلام عليكم كم نسبة شراء المديونية عندكم ؟ الراتب ١٢ الف
2049775208513642611,https://x.com/AletihadEn/status/2049775208513642611,https://x.com/AletihadEn,AletihadEn,Aletihad English,https://pbs.twimg.com/profile_images/1704038361189498880/MJ_UogWi_bigger.jpg,,"Visa appoints Emirates NBD as official National Net Settlement Service Agent in UAE 

Read more: link.aletihad.ae/JYpL 

#AletihadNewsCenter #UAE #Business","Visa appoints Emirates NBD as official National Net Settlement Service Agent in UAE 

Read more: <a href=""http://link.aletihad.ae/JYpL"">link.aletihad.ae/JYpL</a> 

<a href=""/search?f=tweets&amp;q=%23AletihadNewsCenter"">#AletihadNewsCenter</a> <a href=""/search?f=tweets&amp;q=%23UAE"">#UAE</a> <a href=""/search?f=tweets&amp;q=%23Business"">#Business</a>",False,,,18h,"Apr 30, 2026 · 8:57 AM UTC",2026-04-30T08:57:00Z,,"['http://link.aletihad.ae/JYpL', 'https://x.com/search?f=tweets&q=%23AletihadNewsCenter', 'https://x.com/search?f=tweets&q=%23UAE', 'https://x.com/search?f=tweets&q=%23Business']",0,0,0,33,ENBD,"Visa appoints Emirates NBD as official National Net Settlement Service Agent in UAE 

Read more: link.aletihad.ae/JYpL 

#AletihadNewsCenter #UAE #Business",,,"Visa appoints Emirates NBD as official National Net Settlement Service Agent in UAE 

Read more: link.aletihad.ae/JYpL 

#AletihadNewsCenter #UAE #Business"
