id,permalink,userUrl,username,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1
2055928575052902665,https://x.com/viv_chand/status/2055928575052902665,https://x.com/viv_chand,viv_chand,Vivek,https://pbs.twimg.com/profile_images/555068961285758976/A7AU8RZY_bigger.jpeg,,"@EmiratesNBD_AE why do you have automated phone calls to remind ALL card holders of upcoming card payments?  And that too every day for many days? Do you understand how silly, irritating this is for premium clients?  Clearly your cards services don’t understand the basics.","<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> why do you have automated phone calls to remind ALL card holders of upcoming card payments?  And that too every day for many days? Do you understand how silly, irritating this is for premium clients?  Clearly your cards services don’t understand the basics.",False,,,19h,"May 17, 2026 · 8:29 AM UTC",2026-05-17T08:29:00Z,,['https://x.com/EmiratesNBD_AE'],1,0,0,21,ENBD,"@EmiratesNBD_AE why do you have automated phone calls to remind ALL card holders of upcoming card payments?  And that too every day for many days? Do you understand how silly, irritating this is for premium clients?  Clearly your cards services don’t understand the basics.",,,"@EmiratesNBD_AE why do you have automated phone calls to remind ALL card holders of upcoming card payments?  And that too every day for many days? Do you understand how silly, irritating this is for premium clients?  Clearly your cards services don’t understand the basics."
2055923953059643510,https://x.com/Anghamifan/status/2055923953059643510,https://x.com/Anghamifan,Anghamifan,☆AR☆,https://pbs.twimg.com/profile_images/2008420605998120961/a1WaEq9c_bigger.jpg,,لا، لان معالي المستشار مكرمها باللقب وصار رسمي + شركة انتاج انغام موثقة باسم صوت مصر في مصر.,لا، لان معالي المستشار مكرمها باللقب وصار رسمي + شركة انتاج انغام موثقة باسم صوت مصر في مصر.,False,,"['Divav0tr', 'RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",19h,"May 17, 2026 · 8:10 AM UTC",2026-05-17T08:10:00Z,,,1,0,0,81,ENBD,لا، لان معالي المستشار مكرمها باللقب وصار رسمي + شركة انتاج انغام موثقة باسم صوت مصر في مصر.,,,لا، لان معالي المستشار مكرمها باللقب وصار رسمي + شركة انتاج انغام موثقة باسم صوت مصر في مصر.
2055919547920871879,https://x.com/khaleejtimes/status/2055919547920871879,https://x.com/khaleejtimes,khaleejtimes,Khaleej Times,https://pbs.twimg.com/profile_images/1662009811242831874/ZUTWSfk4_bigger.jpg,,"UAE’s Emirates NBD bank gets nod for majority stake in India's RBL Bank

https://t.co/2ypReBv0w6","UAE’s Emirates NBD bank gets nod for majority stake in India&#39;s RBL Bank

<a href=""https://www.khaleejtimes.com/business/uaes-emirates-nbd-bank-gets-nod-for-majority-stake-in-indias-rbl-bank"">khaleejtimes.com/business/ua…</a>",False,,,20h,"May 17, 2026 · 7:53 AM UTC",2026-05-17T07:53:00Z,,['https://www.khaleejtimes.com/business/uaes-emirates-nbd-bank-gets-nod-for-majority-stake-in-indias-rbl-bank'],1,2,19,3443,ENBD,"UAE’s Emirates NBD bank gets nod for majority stake in India's RBL Bank

khaleejtimes.com/business/ua…",https://x.com/khaleejtimes/status/2055919547920871879,"UAE’s Emirates NBD bank gets nod for majority stake in India's RBL Bank

https://t.co/2ypReBv0w6","UAE’s Emirates NBD bank gets nod for majority stake in India's RBL Bank

https://t.co/2ypReBv0w6"
2055908361196253201,https://x.com/ManishPangotra5/status/2055908361196253201,https://x.com/ManishPangotra5,ManishPangotra5,Manish Pangotra🇮🇳,https://pbs.twimg.com/profile_images/1709790896215166976/gcaQ4KzT_bigger.jpg,,"PM Modi’s short UAE visit results in major investment announcements for India:

– Over $5 billion investment push from UAE entities
– Emirates NBD commits $3 billion to Indian banking
– ADIA to invest $1 billion with NIIF in infrastructure... https://t.co/1r8jqNoM9k","PM Modi’s short UAE visit results in major investment announcements for India:

– Over $5 billion investment push from UAE entities
– Emirates NBD commits $3 billion to Indian banking
– ADIA to invest $1 billion with NIIF in infrastructure...",False,,,20h,"May 17, 2026 · 7:08 AM UTC",2026-05-17T07:08:00Z,,,0,0,0,15,ENBD,"PM Modi’s short UAE visit results in major investment announcements for India:

– Over $5 billion investment push from UAE entities
– Emirates NBD commits $3 billion to Indian banking
– ADIA to invest $1 billion with NIIF in infrastructure...",https://x.com/ManishPangotra5/status/2055908361196253201,"PM Modi’s short UAE visit results in major investment announcements for India:

– Over $5 billion investment push from UAE entities
– Emirates NBD commits $3 billion to Indian banking
– ADIA to invest $1 billion with NIIF in infrastructure... https://t.co/1r8jqNoM9k","PM Modi’s short UAE visit results in major investment announcements for India:

– Over $5 billion investment push from UAE entities
– Emirates NBD commits $3 billion to Indian banking
– ADIA to invest $1 billion with NIIF in infrastructure... https://t.co/1r8jqNoM9k"
2055895653163876595,https://x.com/Sydusm/status/2055895653163876595,https://x.com/Sydusm,Sydusm,Rants&Roasts,https://pbs.twimg.com/profile_images/1968718625793015808/rbv38Nj6_bigger.jpg,,"The building was ready last year, only the ribbon was to be cut.

A struggling Indian bank RBL has been acquired by Emirates NBD in a commercial transaction that was negotiated, announced, and approved across multiple regulators over several months in 2025.

Modi flew to Abu Dhabi, stood next to Sheikh Mohamed bin Zayed, and the Finance Ministry's stamp was timed to coincide with the visit. 

Godi media and sanghis clapped.","The building was ready last year, only the ribbon was to be cut.

A struggling Indian bank RBL has been acquired by Emirates NBD in a commercial transaction that was negotiated, announced, and approved across multiple regulators over several months in 2025.

Modi flew to Abu Dhabi, stood next to Sheikh Mohamed bin Zayed, and the Finance Ministry&#39;s stamp was timed to coincide with the visit. 

Godi media and sanghis clapped.",False,,,21h,"May 17, 2026 · 6:18 AM UTC",2026-05-17T06:18:00Z,,,2,16,66,1620,ENBD,"The building was ready last year, only the ribbon was to be cut.

A struggling Indian bank RBL has been acquired by Emirates NBD in a commercial transaction that was negotiated, announced, and approved across multiple regulators over several months in 2025.

Modi flew to Abu Dhabi, stood next to Sheikh Mohamed bin Zayed, and the Finance Ministry's stamp was timed to coincide with the visit. 

Godi media and sanghis clapped.",https://x.com/Sydusm/status/2055895653163876595,"The building was ready last year, only the ribbon was to be cut.

A struggling Indian bank RBL has been acquired by Emirates NBD in a commercial transaction that was negotiated, announced, and approved across multiple regulators over several months in 2025.

Modi flew to Abu Dhabi, stood next to Sheikh Mohamed bin Zayed, and the Finance Ministry's stamp was timed to coincide with the visit. 

Godi media and sanghis clapped.","The building was ready last year, only the ribbon was to be cut.

A struggling Indian bank RBL has been acquired by Emirates NBD in a commercial transaction that was negotiated, announced, and approved across multiple regulators over several months in 2025.

Modi flew to Abu Dhabi, stood next to Sheikh Mohamed bin Zayed, and the Finance Ministry's stamp was timed to coincide with the visit. 

Godi media and sanghis clapped."
2055892846473851220,https://x.com/Meshari11m/status/2055892846473851220,https://x.com/Meshari11m,Meshari11m,MESHARI,https://pbs.twimg.com/profile_images/1190977043338534917/_aotx1fp_bigger.jpg,,"@SAMAcares 
@etimadsa 
@snbalahli 
البنك الاهلي في جميع الشكاوي التي تم رفعها لاسترداد المبلغ ان المشكله لديكم والمبلغ لدى اعتماد ، اتفاهموا مع بعض كل واحد يرمي عالثاني ترى كلها ٢٠٠ ريال ثلاثه اسابيع اطاردكم عليها ، مين المتسبب نستدعي نجم ممكن يكون عنده حل افضل منكم@najm_ksa https://t.co/S30KNmi93p",هذا الكلام الزين ، ننتظر يعطونا وجه ويرد,False,,"['Bood2925', 'SNBCares', 'EmiratesNBD_KSA']",21h,"May 17, 2026 · 6:07 AM UTC",2026-05-17T06:07:00Z,,,2,0,0,74,ENBD,هذا الكلام الزين ، ننتظر يعطونا وجه ويرد,https://x.com/Meshari11m/status/2055892846473851220,"@SAMAcares 
@etimadsa 
@snbalahli 
البنك الاهلي في جميع الشكاوي التي تم رفعها لاسترداد المبلغ ان المشكله لديكم والمبلغ لدى اعتماد ، اتفاهموا مع بعض كل واحد يرمي عالثاني ترى كلها ٢٠٠ ريال ثلاثه اسابيع اطاردكم عليها ، مين المتسبب نستدعي نجم ممكن يكون عنده حل افضل منكم@najm_ksa https://t.co/S30KNmi93p","@SAMAcares 
@etimadsa 
@snbalahli 
البنك الاهلي في جميع الشكاوي التي تم رفعها لاسترداد المبلغ ان المشكله لديكم والمبلغ لدى اعتماد ، اتفاهموا مع بعض كل واحد يرمي عالثاني ترى كلها ٢٠٠ ريال ثلاثه اسابيع اطاردكم عليها ، مين المتسبب نستدعي نجم ممكن يكون عنده حل افضل منكم@najm_ksa https://t.co/S30KNmi93p"
2055891994312843728,https://x.com/_cas52/status/2055891994312843728,https://x.com/_cas52,_cas52,ًً,https://pbs.twimg.com/profile_images/2053664909175476224/ADBMgZUP_bigger.jpg,,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo عش قلبي ، محد فاضي ، فاكراك ، ليه سيبتها ، عن فرح غايب ، مافي مثلك ، نفسي احبك ، انت مين ، هيبة ، فينك ، دلوقتي احسن ، ثلاث حروف ، زيك مفيش ، حيران ، نزوة ، بتحبها ولا ، هتقول لربنا ايه ، ماجبش سيرتي ، لو تحلف ، معنى حبي ، مهزومه ، اهي جت ، بحبك وحشتيني ، اصعب جرح .. وسلامتك,سيبك انت دايم نسمعها يافلاورد بقيت وحدك نبيها بعد تفهمون,False,,"['flowardCo', 'a1rqi', 'RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev']",21h,"May 17, 2026 · 6:03 AM UTC",2026-05-17T06:03:00Z,,,0,0,1,47,ENBD,سيبك انت دايم نسمعها يافلاورد بقيت وحدك نبيها بعد تفهمون,https://x.com/_cas52/status/2055891994312843728,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo عش قلبي ، محد فاضي ، فاكراك ، ليه سيبتها ، عن فرح غايب ، مافي مثلك ، نفسي احبك ، انت مين ، هيبة ، فينك ، دلوقتي احسن ، ثلاث حروف ، زيك مفيش ، حيران ، نزوة ، بتحبها ولا ، هتقول لربنا ايه ، ماجبش سيرتي ، لو تحلف ، معنى حبي ، مهزومه ، اهي جت ، بحبك وحشتيني ، اصعب جرح .. وسلامتك,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo عش قلبي ، محد فاضي ، فاكراك ، ليه سيبتها ، عن فرح غايب ، مافي مثلك ، نفسي احبك ، انت مين ، هيبة ، فينك ، دلوقتي احسن ، ثلاث حروف ، زيك مفيش ، حيران ، نزوة ، بتحبها ولا ، هتقول لربنا ايه ، ماجبش سيرتي ، لو تحلف ، معنى حبي ، مهزومه ، اهي جت ، بحبك وحشتيني ، اصعب جرح .. وسلامتك
2055891516220944844,https://x.com/flowardCo/status/2055891516220944844,https://x.com/flowardCo,flowardCo,Floward | فلاورد,https://pbs.twimg.com/profile_images/2055934456142155776/ADmr0v9P_bigger.jpg,,طيب وسيبك أنت و بقيت وحدك ؟,طيب وسيبك أنت و بقيت وحدك ؟,False,,"['_cas52', 'a1rqi', 'RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev']",22h,"May 17, 2026 · 6:01 AM UTC",2026-05-17T06:01:00Z,,,1,0,1,77,ENBD,طيب وسيبك أنت و بقيت وحدك ؟,,,طيب وسيبك أنت و بقيت وحدك ؟
2055889521430954080,https://x.com/Meshari11m/status/2055889521430954080,https://x.com/Meshari11m,Meshari11m,MESHARI,https://pbs.twimg.com/profile_images/1190977043338534917/_aotx1fp_bigger.jpg,,@Meshari11m السلام عليكم ورحمة الله و بركاته ابشر ولايهمك ، تم تصعيد طلبك للإدارة المختصة وسيتم عمل اللازم في اسرع وقت. ومالك إلا اللي يرضيك يومك سعيد,"<a href=""/EmiratesNBD_KSA"" title=""Emirates NBD KSA"">@EmiratesNBD_KSA</a> عندكم عروض للقطاعات الحكوميه شراء مديونيه بتحويل راتب ؟
احتاج اخرج من البنك اللي ٢٠٠ ريال ليا اكثر من شهر اطاردهم عليها",False,,['SNBCares'],22h,"May 17, 2026 · 5:53 AM UTC",2026-05-17T05:53:00Z,,['https://x.com/EmiratesNBD_KSA'],2,0,0,386,ENBD,"@EmiratesNBD_KSA عندكم عروض للقطاعات الحكوميه شراء مديونيه بتحويل راتب ؟
احتاج اخرج من البنك اللي ٢٠٠ ريال ليا اكثر من شهر اطاردهم عليها",https://x.com/Meshari11m/status/2055889521430954080,@Meshari11m السلام عليكم ورحمة الله و بركاته ابشر ولايهمك ، تم تصعيد طلبك للإدارة المختصة وسيتم عمل اللازم في اسرع وقت. ومالك إلا اللي يرضيك يومك سعيد,@Meshari11m السلام عليكم ورحمة الله و بركاته ابشر ولايهمك ، تم تصعيد طلبك للإدارة المختصة وسيتم عمل اللازم في اسرع وقت. ومالك إلا اللي يرضيك يومك سعيد
2055888339622940814,https://x.com/hefny_rehab/status/2055888339622940814,https://x.com/hefny_rehab,hefny_rehab,Rehab,https://pbs.twimg.com/profile_images/1627352989491990531/vPXHRPC__bigger.jpg,,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo سلامة رماحك . هدي قلبه . يوجعونك. محد فاضي.  شي ضاع. مبتعلمش.  عمري معاك . زيك مفيش . سبته,سلامة رماحك . هدي قلبه . يوجعونك. محد فاضي.  شي ضاع. مبتعلمش.  عمري معاك . زيك مفيش . سبته,False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",22h,"May 17, 2026 · 5:49 AM UTC",2026-05-17T05:49:00Z,,,0,0,4,82,ENBD,سلامة رماحك . هدي قلبه . يوجعونك. محد فاضي.  شي ضاع. مبتعلمش.  عمري معاك . زيك مفيش . سبته,https://x.com/hefny_rehab/status/2055888339622940814,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo سلامة رماحك . هدي قلبه . يوجعونك. محد فاضي.  شي ضاع. مبتعلمش.  عمري معاك . زيك مفيش . سبته,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo سلامة رماحك . هدي قلبه . يوجعونك. محد فاضي.  شي ضاع. مبتعلمش.  عمري معاك . زيك مفيش . سبته
2055884614879629396,https://x.com/_cas52/status/2055884614879629396,https://x.com/_cas52,_cas52,ًً,https://pbs.twimg.com/profile_images/2053664909175476224/ADBMgZUP_bigger.jpg,,وادور بعددد شلون انساها صدق,وادور بعددد شلون انساها صدق,False,,"['a1rqi', 'RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",22h,"May 17, 2026 · 5:34 AM UTC",2026-05-17T05:34:00Z,,,1,0,0,81,ENBD,وادور بعددد شلون انساها صدق,,,وادور بعددد شلون انساها صدق
2055861144812666924,https://x.com/ieei04/status/2055861144812666924,https://x.com/ieei04,ieei04,AHMAD,https://pbs.twimg.com/profile_images/2005213792288845824/XvVxvdBm_bigger.jpg,,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo مابكثر عليكم بس كثروا من البوم راح تذكرني ومصري قديمم,مابكثر عليكم بس كثروا من البوم راح تذكرني ومصري قديمم,False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",May 17,"May 17, 2026 · 4:01 AM UTC",2026-05-17T04:01:00Z,,,0,0,5,82,ENBD,مابكثر عليكم بس كثروا من البوم راح تذكرني ومصري قديمم,https://x.com/ieei04/status/2055861144812666924,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo مابكثر عليكم بس كثروا من البوم راح تذكرني ومصري قديمم,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo مابكثر عليكم بس كثروا من البوم راح تذكرني ومصري قديمم
2055844314362614132,https://x.com/iik_h1/status/2055844314362614132,https://x.com/iik_h1,iik_h1,K,https://pbs.twimg.com/profile_images/1806448945058508800/ziDuAzxL_bigger.jpg,,@RotanaLive @Turki_alalshikh @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo مارح اطلب بس ياليت تذكرونها ان عندها اغاني اسمها ياطيب وزيك مفيش,مارح اطلب بس ياليت تذكرونها ان عندها اغاني اسمها ياطيب وزيك مفيش,False,,"['RotanaLive', 'Turki_alalshikh', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",May 17,"May 17, 2026 · 2:54 AM UTC",2026-05-17T02:54:00Z,,,0,0,6,239,ENBD,مارح اطلب بس ياليت تذكرونها ان عندها اغاني اسمها ياطيب وزيك مفيش,https://x.com/iik_h1/status/2055844314362614132,@RotanaLive @Turki_alalshikh @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo مارح اطلب بس ياليت تذكرونها ان عندها اغاني اسمها ياطيب وزيك مفيش,@RotanaLive @Turki_alalshikh @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo مارح اطلب بس ياليت تذكرونها ان عندها اغاني اسمها ياطيب وزيك مفيش
2055830313167642729,https://x.com/Saud_45_/status/2055830313167642729,https://x.com/Saud_45_,Saud_45_,سـعـود 🇸🇦,https://pbs.twimg.com/profile_images/1958682243250913280/LzMgBOku_bigger.jpg,,"@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo يعني لو تغني هالاغاني بس
كل مانقرب لبعض
مالي خاطر وهي الاهم
ابطى علي
واحدة بتحبك
ده اللي عندي","يعني لو تغني هالاغاني بس
كل مانقرب لبعض
مالي خاطر وهي الاهم
ابطى علي
واحدة بتحبك
ده اللي عندي",False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",May 17,"May 17, 2026 · 1:58 AM UTC",2026-05-17T01:58:00Z,,,0,0,2,118,ENBD,"يعني لو تغني هالاغاني بس
كل مانقرب لبعض
مالي خاطر وهي الاهم
ابطى علي
واحدة بتحبك
ده اللي عندي",https://x.com/Saud_45_/status/2055830313167642729,"@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo يعني لو تغني هالاغاني بس
كل مانقرب لبعض
مالي خاطر وهي الاهم
ابطى علي
واحدة بتحبك
ده اللي عندي","@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo يعني لو تغني هالاغاني بس
كل مانقرب لبعض
مالي خاطر وهي الاهم
ابطى علي
واحدة بتحبك
ده اللي عندي"
2055829735641395339,https://x.com/a1rqi/status/2055829735641395339,https://x.com/a1rqi,a1rqi,علي النــور,https://pbs.twimg.com/profile_images/2048937097080545280/hgaI2h_2_bigger.jpg,,"اقطعها ياحبي
كيف تنسو ادور؟","اقطعها ياحبي
كيف تنسو ادور؟",False,,"['_cas52', 'RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",May 17,"May 17, 2026 · 1:56 AM UTC",2026-05-17T01:56:00Z,,,1,0,0,81,ENBD,"اقطعها ياحبي
كيف تنسو ادور؟",,,"اقطعها ياحبي
كيف تنسو ادور؟"
2055810471987421420,https://x.com/_cas52/status/2055810471987421420,https://x.com/_cas52,_cas52,ًً,https://pbs.twimg.com/profile_images/2053664909175476224/ADBMgZUP_bigger.jpg,,عش قلبي ، محد فاضي ، فاكراك ، ليه سيبتها ، عن فرح غايب ، مافي مثلك ، نفسي احبك ، انت مين ، هيبة ، فينك ، دلوقتي احسن ، ثلاث حروف ، زيك مفيش ، حيران ، نزوة ، بتحبها ولا ، هتقول لربنا ايه ، ماجبش سيرتي ، لو تحلف ، معنى حبي ، مهزومه ، اهي جت ، بحبك وحشتيني ، اصعب جرح .. وسلامتك,عش قلبي ، محد فاضي ، فاكراك ، ليه سيبتها ، عن فرح غايب ، مافي مثلك ، نفسي احبك ، انت مين ، هيبة ، فينك ، دلوقتي احسن ، ثلاث حروف ، زيك مفيش ، حيران ، نزوة ، بتحبها ولا ، هتقول لربنا ايه ، ماجبش سيرتي ، لو تحلف ، معنى حبي ، مهزومه ، اهي جت ، بحبك وحشتيني ، اصعب جرح .. وسلامتك,False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",May 17,"May 17, 2026 · 12:39 AM UTC",2026-05-17T00:39:00Z,,,1,0,13,345,ENBD,عش قلبي ، محد فاضي ، فاكراك ، ليه سيبتها ، عن فرح غايب ، مافي مثلك ، نفسي احبك ، انت مين ، هيبة ، فينك ، دلوقتي احسن ، ثلاث حروف ، زيك مفيش ، حيران ، نزوة ، بتحبها ولا ، هتقول لربنا ايه ، ماجبش سيرتي ، لو تحلف ، معنى حبي ، مهزومه ، اهي جت ، بحبك وحشتيني ، اصعب جرح .. وسلامتك,,,عش قلبي ، محد فاضي ، فاكراك ، ليه سيبتها ، عن فرح غايب ، مافي مثلك ، نفسي احبك ، انت مين ، هيبة ، فينك ، دلوقتي احسن ، ثلاث حروف ، زيك مفيش ، حيران ، نزوة ، بتحبها ولا ، هتقول لربنا ايه ، ماجبش سيرتي ، لو تحلف ، معنى حبي ، مهزومه ، اهي جت ، بحبك وحشتيني ، اصعب جرح .. وسلامتك
2055805482191733139,https://x.com/a_asma80/status/2055805482191733139,https://x.com/a_asma80,a_asma80,أسماء الليبية🇱🇾,https://pbs.twimg.com/profile_images/2010112758189060097/B4LfSAKz_bigger.jpg,,"لاتغيب
عش قلبي
هيبة ملك
ادور
أناني
شي ضاع 
مافي مثلك
بترجعلي 
تلاقينا","لاتغيب
عش قلبي
هيبة ملك
ادور
أناني
شي ضاع 
مافي مثلك
بترجعلي 
تلاقينا",False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",May 17,"May 17, 2026 · 12:19 AM UTC",2026-05-17T00:19:00Z,,,0,0,5,101,ENBD,"لاتغيب
عش قلبي
هيبة ملك
ادور
أناني
شي ضاع 
مافي مثلك
بترجعلي 
تلاقينا",,,"لاتغيب
عش قلبي
هيبة ملك
ادور
أناني
شي ضاع 
مافي مثلك
بترجعلي 
تلاقينا"
2056058327059349944,https://x.com/zlxxmz/status/2056058327059349944,https://x.com/zlxxmz,zlxxmz,silver enthusiast #silvertwt,https://pbs.twimg.com/profile_images/2055274316221292544/HuekIYvM_bigger.jpg,,SILVWR,SILVWR,False,,['emiratesislamic'],10h,"May 17, 2026 · 5:04 PM UTC",2026-05-17T17:04:00Z,,,0,0,0,21,EI,SILVWR,,,SILVWR
2055942016253444497,https://x.com/WealthCodeTruth/status/2055942016253444497,https://x.com/WealthCodeTruth,WealthCodeTruth,Wealth Code Truths,https://pbs.twimg.com/profile_images/2037292169132703744/g9FA9Y9t_bigger.jpg,,This is the part they don't teach in school — and it costs most people years to figure out.,This is the part they don&#39;t teach in school — and it costs most people years to figure out.,False,,['emiratesislamic'],18h,"May 17, 2026 · 9:22 AM UTC",2026-05-17T09:22:00Z,,,0,0,0,0,EI,This is the part they don't teach in school — and it costs most people years to figure out.,,,This is the part they don't teach in school — and it costs most people years to figure out.
2055877982883918328,https://x.com/emiratesislamic/status/2055877982883918328,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"30 Seconds of Financial Awareness 
This Global Money Week, remember: small financial habits today can create a stronger future tomorrow.  
#GlobalMoneyWeek #EIFinancialAwareness #SmartMoneyMindset #EmiratesIslamic","30 Seconds of Financial Awareness 
This Global Money Week, remember: small financial habits today can create a stronger future tomorrow.  
<a href=""/search?f=tweets&amp;q=%23GlobalMoneyWeek"">#GlobalMoneyWeek</a> <a href=""/search?f=tweets&amp;q=%23EIFinancialAwareness"">#EIFinancialAwareness</a> <a href=""/search?f=tweets&amp;q=%23SmartMoneyMindset"">#SmartMoneyMindset</a> <a href=""/search?f=tweets&amp;q=%23EmiratesIslamic"">#EmiratesIslamic</a>",False,,,22h,"May 17, 2026 · 5:08 AM UTC",2026-05-17T05:08:00Z,,"['https://x.com/search?f=tweets&q=%23GlobalMoneyWeek', 'https://x.com/search?f=tweets&q=%23EIFinancialAwareness', 'https://x.com/search?f=tweets&q=%23SmartMoneyMindset', 'https://x.com/search?f=tweets&q=%23EmiratesIslamic']",1,0,0,56,EI,"30 Seconds of Financial Awareness 
This Global Money Week, remember: small financial habits today can create a stronger future tomorrow.  
#GlobalMoneyWeek #EIFinancialAwareness #SmartMoneyMindset #EmiratesIslamic",,,"30 Seconds of Financial Awareness 
This Global Money Week, remember: small financial habits today can create a stronger future tomorrow.  
#GlobalMoneyWeek #EIFinancialAwareness #SmartMoneyMindset #EmiratesIslamic"
2055936366563787204,https://x.com/emiratesislamic/status/2055936366563787204,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"From bill payments to card controls, money transfers account updates and more, your banking is now simpler than ever. Access 200+ services instantly via the EI + Mobile Banking App.

Know more:
emiratesislamic.ae/en/person…","From bill payments to card controls, money transfers account updates and more, your banking is now simpler than ever. Access 200+ services instantly via the EI + Mobile Banking App.

Know more:
<a href=""https://www.emiratesislamic.ae/en/personal-banking/ways-to-bank/ei-plus-mobile-banking-app?utm_source=organic-twitter&amp;utm_medium=social&amp;utm_campaign=eiplus"">emiratesislamic.ae/en/person…</a>",False,,,19h,"May 17, 2026 · 9:00 AM UTC",2026-05-17T09:00:00Z,,['https://www.emiratesislamic.ae/en/personal-banking/ways-to-bank/ei-plus-mobile-banking-app?utm_source=organic-twitter&utm_medium=social&utm_campaign=eiplus'],1,0,0,96,EI,"From bill payments to card controls, money transfers account updates and more, your banking is now simpler than ever. Access 200+ services instantly via the EI + Mobile Banking App.

Know more:
emiratesislamic.ae/en/person…",,,"From bill payments to card controls, money transfers account updates and more, your banking is now simpler than ever. Access 200+ services instantly via the EI + Mobile Banking App.

Know more:
emiratesislamic.ae/en/person…"
