id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment,uae_time,ddmmyyyy
2053371316946780420,https://x.com/Kashif111144/status/2053371316946780420,https://x.com/Kashif111144,Kashif111144,Kashif,https://pbs.twimg.com/profile_images/2035721972361928704/W-51tE0S_bigger.jpg,,"UAE controls Pakistan Banking sector 
BANKS owned by UAE in PK(not complete list)  
1. Alfalah  
2. Dubai Islamic  
3. Mashreq  
4. Emirates NBD  
5. Emirates Global  
6. FWB  
7. Al Baraka  
8. BML
9. Ubank  
10. EasyPaisa  
11. Jazzcash   
#Islamabad #Pakistan #UAE","UAE controls Pakistan Banking sector 
BANKS owned by UAE in PK(not complete list)  
1. Alfalah  
2. Dubai Islamic  
3. Mashreq  
4. Emirates NBD  
5. Emirates Global  
6. FWB  
7. Al Baraka  
8. BML
9. Ubank  
10. EasyPaisa  
11. Jazzcash   
<a href=""/search?f=tweets&amp;q=%23Islamabad"">#Islamabad</a> <a href=""/search?f=tweets&amp;q=%23Pakistan"">#Pakistan</a> <a href=""/search?f=tweets&amp;q=%23UAE"">#UAE</a>",False,,,20h,"May 10, 2026 · 7:07 AM UTC",2026-05-10 07:07:00+00:00,,"['https://x.com/search?f=tweets&q=%23Islamabad', 'https://x.com/search?f=tweets&q=%23Pakistan', 'https://x.com/search?f=tweets&q=%23UAE']",0,0,0,92,ENBD,"UAE controls Pakistan Banking sector 
BANKS owned by UAE in PK(not complete list)  
1. Alfalah  
2. Dubai Islamic  
3. Mashreq  
4. Emirates NBD  
5. Emirates Global  
6. FWB  
7. Al Baraka  
8. BML
9. Ubank  
10. EasyPaisa  
11. Jazzcash   
#Islamabad #Pakistan #UAE",,,"UAE controls Pakistan Banking sector 
BANKS owned by UAE in PK(not complete list)  
1. Alfalah  
2. Dubai Islamic  
3. Mashreq  
4. Emirates NBD  
5. Emirates Global  
6. FWB  
7. Al Baraka  
8. BML
9. Ubank  
10. EasyPaisa  
11. Jazzcash   
#Islamabad #Pakistan #UAE","UAE controls the banking sector in Pakistan.  
Banks owned by the UAE in Pakistan (not a complete list):  
1. Alfalah  
2. Dubai Islamic  
3. Mashreq  
4. Emirates NBD  
5. Emirates Global  
6. FWB  
7. Al Baraka  
8. BML  
9. Ubank  
10. EasyPaisa  
11. Jazzcash",Cust,Neutral,2026-05-10 11:07:00+04:00,2026-05-10
2053345026277576901,https://x.com/anwarquadri7/status/2053345026277576901,https://x.com/anwarquadri7,anwarquadri7,Anwar Quadri,https://pbs.twimg.com/profile_images/1831450890525351936/CY5M68Bm_bigger.jpg,,"Dear NBD, I received a call again from your representative confirming the cancellation and due amount reversal. But no confirmation is received via email or SMS. Please confirm officially as your team's verbal confirmations are not documented.","Dear NBD, I received a call again from your representative confirming the cancellation and due amount reversal. But no confirmation is received via email or SMS. Please confirm officially as your team&#39;s verbal confirmations are not documented.",False,,"['anwarquadri7', 'EmiratesNBD_KSA']",22h,"May 10, 2026 · 5:22 AM UTC",2026-05-10 05:22:00+00:00,,,1,0,0,13,ENBD,"Dear NBD, I received a call again from your representative confirming the cancellation and due amount reversal. But no confirmation is received via email or SMS. Please confirm officially as your team's verbal confirmations are not documented.",,,"Dear NBD, I received a call again from your representative confirming the cancellation and due amount reversal. But no confirmation is received via email or SMS. Please confirm officially as your team's verbal confirmations are not documented.","Dear NBD, I received a call again from your representative confirming the cancellation and the reversal of the due amount. However, I have not received any confirmation via email or SMS. Please confirm officially, as the verbal confirmations from your team are not documented.",Cust,Negative,2026-05-10 09:22:00+04:00,2026-05-10
2053322615134273715,https://x.com/WahibaEsri/status/2053322615134273715,https://x.com/WahibaEsri,WahibaEsri,Wahiba Esri,https://pbs.twimg.com/profile_images/2028034758962515968/s2weQOER_bigger.jpg,,Sure will send now. Thank you 😊,Sure will send now. Thank you 😊,False,,['EmiratesNBD_AE'],23h,"May 10, 2026 · 3:53 AM UTC",2026-05-10 03:53:00+00:00,,,1,0,0,8,ENBD,Sure will send now. Thank you 😊,,,Sure will send now. Thank you 😊,"Sure, I will send it now. Thank you 😊",Cust,Neutral,2026-05-10 07:53:00+04:00,2026-05-10
2053511203826139552,https://x.com/gold_hadas/status/2053511203826139552,https://x.com/gold_hadas,gold_hadas,"Nicholas MOLODYKO, writer",https://pbs.twimg.com/profile_images/2026237940993552385/baDKDoMV_bigger.jpg,,ICYMI: Emirates Islamic launches UAE’s first Shariah-Compliant Certificate of Deposit Programme mediaoffice.ae/en/news/2026/…,"ICYMI: Emirates Islamic launches UAE’s first Shariah-Compliant Certificate of Deposit Programme <a href=""https://mediaoffice.ae/en/news/2026/may/07-05/emirates-islamic-launches"">mediaoffice.ae/en/news/2026/…</a>",False,,,11h,"May 10, 2026 · 4:23 PM UTC",2026-05-10 16:23:00+00:00,,['https://mediaoffice.ae/en/news/2026/may/07-05/emirates-islamic-launches'],0,0,0,6,EI,ICYMI: Emirates Islamic launches UAE’s first Shariah-Compliant Certificate of Deposit Programme mediaoffice.ae/en/news/2026/…,,,ICYMI: Emirates Islamic launches UAE’s first Shariah-Compliant Certificate of Deposit Programme mediaoffice.ae/en/news/2026/…,In case you missed it: Emirates Islamic launches the UAE's first Shariah-Compliant Certificate of Deposit Programme.,Cust,Positive,2026-05-10 20:23:00+04:00,2026-05-10
2053414750998941703,https://x.com/emiratesislamic/status/2053414750998941703,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Supporting you as your business grows. Emirates Islamic Business Gold package offers you a dedicated Relationship Manager, exclusive pricing on financing and trade products, and up to 75 free counter transactions every month to handle higher branch activity with ease.","Supporting you as your business grows. Emirates Islamic Business Gold package offers you a dedicated Relationship Manager, exclusive pricing on financing and trade products, and up to 75 free counter transactions every month to handle higher branch activity with ease.",False,,,17h,"May 10, 2026 · 10:00 AM UTC",2026-05-10 10:00:00+00:00,,,1,0,1,76,EI,"Supporting you as your business grows. Emirates Islamic Business Gold package offers you a dedicated Relationship Manager, exclusive pricing on financing and trade products, and up to 75 free counter transactions every month to handle higher branch activity with ease.",,,"Supporting you as your business grows. Emirates Islamic Business Gold package offers you a dedicated Relationship Manager, exclusive pricing on financing and trade products, and up to 75 free counter transactions every month to handle higher branch activity with ease.","Supporting you as your business grows. Emirates Islamic Business Gold package offers you a dedicated Relationship Manager, exclusive pricing on financing and trade products, and up to 75 free counter transactions every month to handle higher branch activity with ease.",Bank,Positive,2026-05-10 14:00:00+04:00,2026-05-10
2053384545815163241,https://x.com/emiratesislamic/status/2053384545815163241,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"ادفع أعمالك إلى مستوى أعلى مع خدمات مصرفية مصممة لك. توفّر لك الباقة المميزة للأعمال من الإمارات الإسلامي مزايا مجمعة للمعاملات، وأسعار ربح تنافسية على حلول التمويل، وقنوات رقمية مريحة لتتفرغ لنمو عملك بدلاً من الأعمال الإدارية.

https://t.co/r83TOi6WkA https://t.co/tVFefsmql9","Big goals don’t happen all at once.
They take shape through small, consistent steps.

When there’s a clear direction, every step starts to feel more meaningful.
And over time, those steps quietly turn into real progress.

<a href=""/search?f=tweets&amp;q=%23Finwell"">#Finwell</a> <a href=""/search?f=tweets&amp;q=%23FinancialWellbeing"">#FinancialWellbeing</a> <a href=""/search?f=tweets&amp;q=%23EmiratesIslamic"">#EmiratesIslamic</a>",False,,,19h,"May 10, 2026 · 8:00 AM UTC",2026-05-10 08:00:00+00:00,,"['https://x.com/search?f=tweets&q=%23Finwell', 'https://x.com/search?f=tweets&q=%23FinancialWellbeing', 'https://x.com/search?f=tweets&q=%23EmiratesIslamic']",0,0,0,89,EI,"Big goals don’t happen all at once.
They take shape through small, consistent steps.

When there’s a clear direction, every step starts to feel more meaningful.
And over time, those steps quietly turn into real progress.

#Finwell #FinancialWellbeing #EmiratesIslamic",https://x.com/emiratesislamic/status/2053384545815163241,"ادفع أعمالك إلى مستوى أعلى مع خدمات مصرفية مصممة لك. توفّر لك الباقة المميزة للأعمال من الإمارات الإسلامي مزايا مجمعة للمعاملات، وأسعار ربح تنافسية على حلول التمويل، وقنوات رقمية مريحة لتتفرغ لنمو عملك بدلاً من الأعمال الإدارية.

https://t.co/r83TOi6WkA https://t.co/tVFefsmql9","ادفع أعمالك إلى مستوى أعلى مع خدمات مصرفية مصممة لك. توفّر لك الباقة المميزة للأعمال من الإمارات الإسلامي مزايا مجمعة للمعاملات، وأسعار ربح تنافسية على حلول التمويل، وقنوات رقمية مريحة لتتفرغ لنمو عملك بدلاً من الأعمال الإدارية.

https://t.co/r83TOi6WkA https://t.co/tVFefsmql9","Elevate your business to the next level with banking services designed for you. The premium business package from Emirates Islamic offers you bundled transaction benefits, competitive profit rates on financing solutions, and convenient digital channels so you can focus on growing your business instead of administrative tasks.",Bank,Positive,2026-05-10 12:00:00+04:00,2026-05-10
2053373220359639274,https://x.com/GulfIndustryOn/status/2053373220359639274,https://x.com/GulfIndustryOn,GulfIndustryOn,Gulf Industry Online,https://pbs.twimg.com/profile_images/1599768497365606400/2v5xrcGk_bigger.jpg,,"The Middle East Specialised Cables Company (MESC), has announced that it has obtained sharia-compliant funding worth SAR110 million ($29.3 million) from the UAE's Emirates Islamic Bank.

Read more on https://t.co/Iohw3gs4cT

#GINews #Manufacturer #Cables #SaudiArabia https://t.co/NKwJQGHxFX","The Middle East Specialised Cables Company (MESC), has announced that it has obtained sharia-compliant funding worth SAR110 million ($29.3 million) from the UAE&#39;s Emirates Islamic Bank.

Read more on <a href=""https://gulfindustryonline.com/ArticleTA/462240"">gulfindustryonline.com/Artic…</a>

<a href=""/search?f=tweets&amp;q=%23GINews"">#GINews</a> <a href=""/search?f=tweets&amp;q=%23Manufacturer"">#Manufacturer</a> <a href=""/search?f=tweets&amp;q=%23Cables"">#Cables</a> <a href=""/search?f=tweets&amp;q=%23SaudiArabia"">#SaudiArabia</a>",False,,,20h,"May 10, 2026 · 7:15 AM UTC",2026-05-10 07:15:00+00:00,,"['https://gulfindustryonline.com/ArticleTA/462240', 'https://x.com/search?f=tweets&q=%23GINews', 'https://x.com/search?f=tweets&q=%23Manufacturer', 'https://x.com/search?f=tweets&q=%23Cables', 'https://x.com/search?f=tweets&q=%23SaudiArabia']",0,0,0,5,EI,"The Middle East Specialised Cables Company (MESC), has announced that it has obtained sharia-compliant funding worth SAR110 million ($29.3 million) from the UAE's Emirates Islamic Bank.

Read more on gulfindustryonline.com/Artic…

#GINews #Manufacturer #Cables #SaudiArabia",https://x.com/GulfIndustryOn/status/2053373220359639274,"The Middle East Specialised Cables Company (MESC), has announced that it has obtained sharia-compliant funding worth SAR110 million ($29.3 million) from the UAE's Emirates Islamic Bank.

Read more on https://t.co/Iohw3gs4cT

#GINews #Manufacturer #Cables #SaudiArabia https://t.co/NKwJQGHxFX","The Middle East Specialised Cables Company (MESC), has announced that it has obtained sharia-compliant funding worth SAR110 million ($29.3 million) from the UAE's Emirates Islamic Bank.

Read more on https://t.co/Iohw3gs4cT

#GINews #Manufacturer #Cables #SaudiArabia https://t.co/NKwJQGHxFX",The Middle East Specialised Cables Company (MESC) has announced that it has obtained sharia-compliant funding worth SAR110 million ($29.3 million) from the UAE's Emirates Islamic Bank.,Cust,Neutral,2026-05-10 11:15:00+04:00,2026-05-10
2053414752643096586,https://x.com/emiratesislamic/status/2053414752643096586,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,ندعمك مع نمو أعمالك وتوسعها. تتيح لك باقة الأعمال الذهبية من الإمارات الإسلامي الاستفادة من مدير علاقة خاص بك، وتسعير تفضيلي على منتجات التمويل والتجارة، وحتى 75 معاملة مجانية في الفروع شهرياً لتلبية احتياجاتك المتزايدة في الفروع بكل سهولة. https://t.co/bsQCtKQ9M1,"Learn more: <a href=""https://www.emiratesislamic.ae/en/business-banking/banking-packages/business-gold"">emiratesislamic.ae/en/busine…</a>",False,,,17h,"May 10, 2026 · 10:00 AM UTC",2026-05-10 10:00:00+00:00,,['https://www.emiratesislamic.ae/en/business-banking/banking-packages/business-gold'],0,0,0,44,EI,Learn more: emiratesislamic.ae/en/busine…,https://x.com/emiratesislamic/status/2053414752643096586,ندعمك مع نمو أعمالك وتوسعها. تتيح لك باقة الأعمال الذهبية من الإمارات الإسلامي الاستفادة من مدير علاقة خاص بك، وتسعير تفضيلي على منتجات التمويل والتجارة، وحتى 75 معاملة مجانية في الفروع شهرياً لتلبية احتياجاتك المتزايدة في الفروع بكل سهولة. https://t.co/bsQCtKQ9M1,ندعمك مع نمو أعمالك وتوسعها. تتيح لك باقة الأعمال الذهبية من الإمارات الإسلامي الاستفادة من مدير علاقة خاص بك، وتسعير تفضيلي على منتجات التمويل والتجارة، وحتى 75 معاملة مجانية في الفروع شهرياً لتلبية احتياجاتك المتزايدة في الفروع بكل سهولة. https://t.co/bsQCtKQ9M1,"We support you as your business grows and expands. The Gold Business Package from Emirates Islamic allows you to benefit from a dedicated relationship manager, preferential pricing on financing and trade products, and up to 75 free transactions at branches each month to easily meet your increasing needs at the branches.",Bank,Positive,2026-05-10 14:00:00+04:00,2026-05-10
2053414748482396213,https://x.com/emiratesislamic/status/2053414748482396213,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"لمعرفة المزيد، تفضل بزيارة:

emiratesislamic.ae/ar/busine…","لمعرفة المزيد، تفضل بزيارة:

<a href=""https://www.emiratesislamic.ae/ar/business-banking/banking-packages/business-gold"">emiratesislamic.ae/ar/busine…</a>",False,,,17h,"May 10, 2026 · 10:00 AM UTC",2026-05-10 10:00:00+00:00,,['https://www.emiratesislamic.ae/ar/business-banking/banking-packages/business-gold'],1,0,1,42,EI,"لمعرفة المزيد، تفضل بزيارة:

emiratesislamic.ae/ar/busine…",,,"لمعرفة المزيد، تفضل بزيارة:

emiratesislamic.ae/ar/busine…","To learn more, please visit: emiratesislamic.ae/ar/busine…",Bank,Neutral,2026-05-10 14:00:00+04:00,2026-05-10
2053414744829100530,https://x.com/emiratesislamic/status/2053414744829100530,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,ندعمك مع نمو أعمالك وتوسعها. تتيح لك باقة الأعمال الذهبية من الإمارات الإسلامي الاستفادة من مدير علاقة خاص بك، وتسعير تفضيلي على منتجات التمويل والتجارة، وحتى 75 معاملة مجانية في الفروع شهرياً لتلبية احتياجاتك المتزايدة في الفروع بكل سهولة.,ندعمك مع نمو أعمالك وتوسعها. تتيح لك باقة الأعمال الذهبية من الإمارات الإسلامي الاستفادة من مدير علاقة خاص بك، وتسعير تفضيلي على منتجات التمويل والتجارة، وحتى 75 معاملة مجانية في الفروع شهرياً لتلبية احتياجاتك المتزايدة في الفروع بكل سهولة.,False,,,17h,"May 10, 2026 · 10:00 AM UTC",2026-05-10 10:00:00+00:00,,,1,0,3,204,EI,ندعمك مع نمو أعمالك وتوسعها. تتيح لك باقة الأعمال الذهبية من الإمارات الإسلامي الاستفادة من مدير علاقة خاص بك، وتسعير تفضيلي على منتجات التمويل والتجارة، وحتى 75 معاملة مجانية في الفروع شهرياً لتلبية احتياجاتك المتزايدة في الفروع بكل سهولة.,,,ندعمك مع نمو أعمالك وتوسعها. تتيح لك باقة الأعمال الذهبية من الإمارات الإسلامي الاستفادة من مدير علاقة خاص بك، وتسعير تفضيلي على منتجات التمويل والتجارة، وحتى 75 معاملة مجانية في الفروع شهرياً لتلبية احتياجاتك المتزايدة في الفروع بكل سهولة.,"We support you as your business grows and expands. The Emirates Islamic Gold Business Package allows you to benefit from a dedicated relationship manager, preferential pricing on financing and trade products, and up to 75 free transactions at branches each month to easily meet your increasing needs at the branches.",Bank,Positive,2026-05-10 14:00:00+04:00,2026-05-10
