id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment,uae_time,ddmmyyyy
2051285720577269980,https://x.com/emiratesislamic/status/2051285720577269980,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"إضافة إلى مزايا نمط حياة مثل دخول صالات المطارات وخصومات عالمية على تأجير السيارات.

لمعرفة المزيد:

emiratesislamic.ae/ar/busine…","إضافة إلى مزايا نمط حياة مثل دخول صالات المطارات وخصومات عالمية على تأجير السيارات.

لمعرفة المزيد:

<a href=""https://www.emiratesislamic.ae/ar/business-banking/diamond?utm_source=organic-twitter&amp;utm_medium=social&amp;utm_campaign=bb_diamond"">emiratesislamic.ae/ar/busine…</a>",False,,,13h,"May 4, 2026 · 1:00 PM UTC",2026-05-04 13:00:00+00:00,,['https://www.emiratesislamic.ae/ar/business-banking/diamond?utm_source=organic-twitter&utm_medium=social&utm_campaign=bb_diamond'],1,0,0,51,EI,"إضافة إلى مزايا نمط حياة مثل دخول صالات المطارات وخصومات عالمية على تأجير السيارات.

لمعرفة المزيد:

emiratesislamic.ae/ar/busine…",,,"إضافة إلى مزايا نمط حياة مثل دخول صالات المطارات وخصومات عالمية على تأجير السيارات.

لمعرفة المزيد:

emiratesislamic.ae/ar/busine…",In addition to lifestyle benefits such as access to airport lounges and global discounts on car rentals.,Bank,Positive,2026-05-04 17:00:00+04:00,2026-05-04
2051285716965986342,https://x.com/emiratesislamic/status/2051285716965986342,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,خدمات مصرفية تقدر قيمة أعمالك. مع الحساب الماسي للأعمال من الإمارات الإسلامي، تستفيد من مدير علاقة ومستشار للتجارة والصرف الأجنبي، وأسعار تفضيلية على المنتجات المصرفية، وبطاقة فيزا سيغنتشر معدنية بحدود سحب ومشتريات أعلى،,خدمات مصرفية تقدر قيمة أعمالك. مع الحساب الماسي للأعمال من الإمارات الإسلامي، تستفيد من مدير علاقة ومستشار للتجارة والصرف الأجنبي، وأسعار تفضيلية على المنتجات المصرفية، وبطاقة فيزا سيغنتشر معدنية بحدود سحب ومشتريات أعلى،,False,,,13h,"May 4, 2026 · 1:00 PM UTC",2026-05-04 13:00:00+00:00,,,1,0,1,254,EI,خدمات مصرفية تقدر قيمة أعمالك. مع الحساب الماسي للأعمال من الإمارات الإسلامي، تستفيد من مدير علاقة ومستشار للتجارة والصرف الأجنبي، وأسعار تفضيلية على المنتجات المصرفية، وبطاقة فيزا سيغنتشر معدنية بحدود سحب ومشتريات أعلى،,,,خدمات مصرفية تقدر قيمة أعمالك. مع الحساب الماسي للأعمال من الإمارات الإسلامي، تستفيد من مدير علاقة ومستشار للتجارة والصرف الأجنبي، وأسعار تفضيلية على المنتجات المصرفية، وبطاقة فيزا سيغنتشر معدنية بحدود سحب ومشتريات أعلى،,"Banking services that value your business. With the Diamond Business Account from Emirates Islamic, you benefit from a relationship manager and a foreign trade and exchange advisor, preferential rates on banking products, and a metal Visa Signature card with higher withdrawal and purchase limits.",Bank,Positive,2026-05-04 17:00:00+04:00,2026-05-04
2051255517989797926,https://x.com/emiratesislamic/status/2051255517989797926,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"ابق على اطلاعٍ بمحفظة ثرواتك الرقمية في الوقت الفعلي وابدأ بالتداول على الفور من خلال تطبيق EI + للخدمات المصرفية عبر الهاتف المتحرك.

قم بتحميل تطبيق EI + للخدمات المصرفية عبر الهاتف المتحرك.

https://t.co/mxT5J6OSOM https://t.co/v6MSR7Y6S1","ابق على اطلاعٍ بمحفظة ثرواتك الرقمية في الوقت الفعلي وابدأ بالتداول على الفور من خلال تطبيق EI + للخدمات المصرفية عبر الهاتف المتحرك.

قم بتحميل تطبيق EI + للخدمات المصرفية عبر الهاتف المتحرك.

<a href=""https://www.emiratesislamic.ae/ar/Personal-Banking/Wealth-Solutions/digital-wealth"">emiratesislamic.ae/ar/Person…</a>",False,,,15h,"May 4, 2026 · 11:00 AM UTC",2026-05-04 11:00:00+00:00,,['https://www.emiratesislamic.ae/ar/Personal-Banking/Wealth-Solutions/digital-wealth'],0,0,1,41,EI,"ابق على اطلاعٍ بمحفظة ثرواتك الرقمية في الوقت الفعلي وابدأ بالتداول على الفور من خلال تطبيق EI + للخدمات المصرفية عبر الهاتف المتحرك.

قم بتحميل تطبيق EI + للخدمات المصرفية عبر الهاتف المتحرك.

emiratesislamic.ae/ar/Person…",https://x.com/emiratesislamic/status/2051255517989797926,"ابق على اطلاعٍ بمحفظة ثرواتك الرقمية في الوقت الفعلي وابدأ بالتداول على الفور من خلال تطبيق EI + للخدمات المصرفية عبر الهاتف المتحرك.

قم بتحميل تطبيق EI + للخدمات المصرفية عبر الهاتف المتحرك.

https://t.co/mxT5J6OSOM https://t.co/v6MSR7Y6S1","ابق على اطلاعٍ بمحفظة ثرواتك الرقمية في الوقت الفعلي وابدأ بالتداول على الفور من خلال تطبيق EI + للخدمات المصرفية عبر الهاتف المتحرك.

قم بتحميل تطبيق EI + للخدمات المصرفية عبر الهاتف المتحرك.

https://t.co/mxT5J6OSOM https://t.co/v6MSR7Y6S1","Stay updated on your digital wealth portfolio in real-time and start trading immediately with the EI+ mobile banking app. 

Download the EI+ mobile banking app.",Bank,Positive,2026-05-04 15:00:00+04:00,2026-05-04
2051210228520063073,https://x.com/emiratesislamic/status/2051210228520063073,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"🚗 Complimentary airport transfers, meet & greet services
⛳ Golf rounds at select premium courses
🅿️ Valet parking, and much more

Valid till 31 May 2026

Terms and conditions apply

emiratesislamic.ae/en/offers…","🚗 Complimentary airport transfers, meet &amp; greet services
⛳ Golf rounds at select premium courses
🅿️ Valet parking, and much more

Valid till 31 May 2026

Terms and conditions apply

<a href=""https://www.emiratesislamic.ae/en/offers/bonus-etihad-miles-offer?utm_source=organic-twitter&amp;utm_medium=social&amp;utm_campaign=etihad"">emiratesislamic.ae/en/offers…</a>",False,,,18h,"May 4, 2026 · 8:00 AM UTC",2026-05-04 08:00:00+00:00,,['https://www.emiratesislamic.ae/en/offers/bonus-etihad-miles-offer?utm_source=organic-twitter&utm_medium=social&utm_campaign=etihad'],0,0,0,46,EI,"🚗 Complimentary airport transfers, meet & greet services
⛳ Golf rounds at select premium courses
🅿️ Valet parking, and much more

Valid till 31 May 2026

Terms and conditions apply

emiratesislamic.ae/en/offers…",,,"🚗 Complimentary airport transfers, meet & greet services
⛳ Golf rounds at select premium courses
🅿️ Valet parking, and much more

Valid till 31 May 2026

Terms and conditions apply

emiratesislamic.ae/en/offers…","Complimentary airport transfers, meet and greet services, golf rounds at select premium courses, valet parking, and much more. Valid until May 31, 2026. Terms and conditions apply.",Bank,Neutral,2026-05-04 12:00:00+04:00,2026-05-04
2051210223440871854,https://x.com/emiratesislamic/status/2051210223440871854,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"🚗 التوصيل من وإلى المطار وخدمات الاستقبال والترحيب
⛳جولات الغولف
🅿️خدمة صف السيارات والمزيد

يسري العرض لغاية 31 مايو 2026

تطبق الشروط والأحكام

emiratesislamic.ae/ar/offers…","🚗 التوصيل من وإلى المطار وخدمات الاستقبال والترحيب
⛳جولات الغولف
🅿️خدمة صف السيارات والمزيد

يسري العرض لغاية 31 مايو 2026

تطبق الشروط والأحكام

<a href=""https://www.emiratesislamic.ae/ar/offers/bonus-etihad-miles-offer?utm_source=organic-twitter&amp;utm_medium=social&amp;utm_campaign=etihad"">emiratesislamic.ae/ar/offers…</a>",False,,,18h,"May 4, 2026 · 8:00 AM UTC",2026-05-04 08:00:00+00:00,,['https://www.emiratesislamic.ae/ar/offers/bonus-etihad-miles-offer?utm_source=organic-twitter&utm_medium=social&utm_campaign=etihad'],1,0,0,43,EI,"🚗 التوصيل من وإلى المطار وخدمات الاستقبال والترحيب
⛳جولات الغولف
🅿️خدمة صف السيارات والمزيد

يسري العرض لغاية 31 مايو 2026

تطبق الشروط والأحكام

emiratesislamic.ae/ar/offers…",,,"🚗 التوصيل من وإلى المطار وخدمات الاستقبال والترحيب
⛳جولات الغولف
🅿️خدمة صف السيارات والمزيد

يسري العرض لغاية 31 مايو 2026

تطبق الشروط والأحكام

emiratesislamic.ae/ar/offers…","Airport pickup and drop-off services and welcome services  
Golf tours  
Valet parking service and more  

The offer is valid until May 31, 2026  

Terms and conditions apply  

emiratesislamic.ae/ar/offers…",Bank,Neutral,2026-05-04 12:00:00+04:00,2026-05-04
2051210219850489871,https://x.com/emiratesislamic/status/2051210219850489871,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"احصل على بطاقة ضيف الاتحاد واستمتع بمكافأة تصل إلى 100,000 ميل من أميال ضيف الاتحاد✈️ بالإضافة إلى مزايا حصرية:

🎟️ما يصل إلى قسيمتي خصم بنسبة %60 من أميال ضيف الاتحاد، لحجوزات الطيران وترقية فئة الرحلة
🚀 الترقية السريعة إلى الفئة الذهبية في برنامج ضيف الاتحاد","احصل على بطاقة ضيف الاتحاد واستمتع بمكافأة تصل إلى 100,000 ميل من أميال ضيف الاتحاد✈️ بالإضافة إلى مزايا حصرية:

🎟️ما يصل إلى قسيمتي خصم بنسبة %60 من أميال ضيف الاتحاد، لحجوزات الطيران وترقية فئة الرحلة
🚀 الترقية السريعة إلى الفئة الذهبية في برنامج ضيف الاتحاد",False,,,18h,"May 4, 2026 · 8:00 AM UTC",2026-05-04 08:00:00+00:00,,,1,0,2,153,EI,"احصل على بطاقة ضيف الاتحاد واستمتع بمكافأة تصل إلى 100,000 ميل من أميال ضيف الاتحاد✈️ بالإضافة إلى مزايا حصرية:

🎟️ما يصل إلى قسيمتي خصم بنسبة %60 من أميال ضيف الاتحاد، لحجوزات الطيران وترقية فئة الرحلة
🚀 الترقية السريعة إلى الفئة الذهبية في برنامج ضيف الاتحاد",,,"احصل على بطاقة ضيف الاتحاد واستمتع بمكافأة تصل إلى 100,000 ميل من أميال ضيف الاتحاد✈️ بالإضافة إلى مزايا حصرية:

🎟️ما يصل إلى قسيمتي خصم بنسبة %60 من أميال ضيف الاتحاد، لحجوزات الطيران وترقية فئة الرحلة
🚀 الترقية السريعة إلى الفئة الذهبية في برنامج ضيف الاتحاد","Get an Etihad Guest card and enjoy a reward of up to 100,000 Etihad Guest miles✈️ along with exclusive benefits:

🎟️ Up to two vouchers for a 60% discount on Etihad Guest miles for flight bookings and class upgrades
🚀 Fast track to gold tier in the Etihad Guest program",Bank,Neutral,2026-05-04 12:00:00+04:00,2026-05-04
2051193239932174341,https://x.com/emiratesislamic/status/2051193239932174341,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,@emiratesislamic اسوء بنك ، اسوء بنك ، اسوء بنك https://t.co/70CQATMqMJ,مرحبا ، يأسفنا سماع تجربتك! فريقنا ملتزم بمعالجة هذا الأمر على الفور. لحماية خصوصيتك ، سيتم التواصل معك عبر الرسائل الخاصه لامكانيه مساعدتك بصوره افضل. رضاك أولويتنا.,False,,['Thefatim2'],19h,"May 4, 2026 · 6:52 AM UTC",2026-05-04 06:52:00+00:00,,,0,0,0,3,EI,مرحبا ، يأسفنا سماع تجربتك! فريقنا ملتزم بمعالجة هذا الأمر على الفور. لحماية خصوصيتك ، سيتم التواصل معك عبر الرسائل الخاصه لامكانيه مساعدتك بصوره افضل. رضاك أولويتنا.,https://x.com/emiratesislamic/status/2051193239932174341,@emiratesislamic اسوء بنك ، اسوء بنك ، اسوء بنك https://t.co/70CQATMqMJ,@emiratesislamic اسوء بنك ، اسوء بنك ، اسوء بنك https://t.co/70CQATMqMJ,"Worst bank, worst bank, worst bank",Bank,Negative,2026-05-04 10:52:00+04:00,2026-05-04
2051181531461275940,https://x.com/emiratesislamic/status/2051181531461275940,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"نشارككم أبرز محطات الخدمات المصرفية للشركات - نظرة على أهم اللحظات من مشاركاتنا وتعاوناتنا الأخيرة.

Sharing our recent Wholesale Banking highlights, a look back at key moments across our engagements and collaborations. https://t.co/Y6amuYGajF","نشارككم أبرز محطات الخدمات المصرفية للشركات - نظرة على أهم اللحظات من مشاركاتنا وتعاوناتنا الأخيرة.

Sharing our recent Wholesale Banking highlights, a look back at key moments across our engagements and collaborations.",False,,,20h,"May 4, 2026 · 6:06 AM UTC",2026-05-04 06:06:00+00:00,,,0,0,1,81,EI,"نشارككم أبرز محطات الخدمات المصرفية للشركات - نظرة على أهم اللحظات من مشاركاتنا وتعاوناتنا الأخيرة.

Sharing our recent Wholesale Banking highlights, a look back at key moments across our engagements and collaborations.",https://x.com/emiratesislamic/status/2051181531461275940,"نشارككم أبرز محطات الخدمات المصرفية للشركات - نظرة على أهم اللحظات من مشاركاتنا وتعاوناتنا الأخيرة.

Sharing our recent Wholesale Banking highlights, a look back at key moments across our engagements and collaborations. https://t.co/Y6amuYGajF","نشارككم أبرز محطات الخدمات المصرفية للشركات - نظرة على أهم اللحظات من مشاركاتنا وتعاوناتنا الأخيرة.

Sharing our recent Wholesale Banking highlights, a look back at key moments across our engagements and collaborations. https://t.co/Y6amuYGajF",We share with you the highlights of corporate banking - a look at the most important moments from our recent engagements and collaborations.,Bank,Neutral,2026-05-04 10:06:00+04:00,2026-05-04
2051180024997220725,https://x.com/emiratesislamic/status/2051180024997220725,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"💳 برنامج الدفع الميسر %0 على مشتريات بطاقة الإمارات الإسلامي الائتمانية لدى وكلاء السيارات
📅يسري لغاية 31 مايو 2026.

تطبق الشروط والأحكام.","💳 برنامج الدفع الميسر %0 على مشتريات بطاقة الإمارات الإسلامي الائتمانية لدى وكلاء السيارات
📅يسري لغاية 31 مايو 2026.

تطبق الشروط والأحكام.",False,,,20h,"May 4, 2026 · 6:00 AM UTC",2026-05-04 06:00:00+00:00,,,1,0,0,28,EI,"💳 برنامج الدفع الميسر %0 على مشتريات بطاقة الإمارات الإسلامي الائتمانية لدى وكلاء السيارات
📅يسري لغاية 31 مايو 2026.

تطبق الشروط والأحكام.",,,"💳 برنامج الدفع الميسر %0 على مشتريات بطاقة الإمارات الإسلامي الائتمانية لدى وكلاء السيارات
📅يسري لغاية 31 مايو 2026.

تطبق الشروط والأحكام.","Easy payment program 0% on purchases with Emirates Islamic credit card at car dealers. Valid until May 31, 2026. Terms and conditions apply.",Bank,Positive,2026-05-04 10:00:00+04:00,2026-05-04
2051180020534546693,https://x.com/emiratesislamic/status/2051180020534546693,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"استمتع بقيادة سيارة أحلامك عند الحصول على تمويل السيارات من الإمارات الإسلامي

📊 معدلات ربح مميزة ابتداءً من %1.89 ثابتة سنوياً (ما يعادل %3.61 كمعدل ربح متناقص سنوياً)","استمتع بقيادة سيارة أحلامك عند الحصول على تمويل السيارات من الإمارات الإسلامي

📊 معدلات ربح مميزة ابتداءً من %1.89 ثابتة سنوياً (ما يعادل %3.61 كمعدل ربح متناقص سنوياً)",False,,,20h,"May 4, 2026 · 6:00 AM UTC",2026-05-04 06:00:00+00:00,,,1,0,1,73,EI,"استمتع بقيادة سيارة أحلامك عند الحصول على تمويل السيارات من الإمارات الإسلامي

📊 معدلات ربح مميزة ابتداءً من %1.89 ثابتة سنوياً (ما يعادل %3.61 كمعدل ربح متناقص سنوياً)",,,"استمتع بقيادة سيارة أحلامك عند الحصول على تمويل السيارات من الإمارات الإسلامي

📊 معدلات ربح مميزة ابتداءً من %1.89 ثابتة سنوياً (ما يعادل %3.61 كمعدل ربح متناقص سنوياً)","Enjoy driving your dream car with car financing from Emirates Islamic

📊 Special profit rates starting from 1.89% fixed annually (equivalent to 3.61% as a declining profit rate annually)",Bank,Positive,2026-05-04 10:00:00+04:00,2026-05-04
2051173237304734081,https://x.com/emiratesislamic/status/2051173237304734081,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Dear customer, we have tried to reach you through the direct Message, unfortunately we were not successful due to the direct message (Not Following our page). Please DM us back in order to assist you better.","Dear customer, we have tried to reach you through the direct Message, unfortunately we were not successful due to the direct message (Not Following our page). Please DM us back in order to assist you better.",False,,['praksoni'],21h,"May 4, 2026 · 5:33 AM UTC",2026-05-04 05:33:00+00:00,,,1,0,0,14,EI,"Dear customer, we have tried to reach you through the direct Message, unfortunately we were not successful due to the direct message (Not Following our page). Please DM us back in order to assist you better.",,,"Dear customer, we have tried to reach you through the direct Message, unfortunately we were not successful due to the direct message (Not Following our page). Please DM us back in order to assist you better.","Dear customer, we have tried to reach you through direct message, but unfortunately, we were not successful because you are not following our page. Please DM us back so we can assist you better.",Bank,Neutral,2026-05-04 09:33:00+04:00,2026-05-04
2051168317407207640,https://x.com/emiratesislamic/status/2051168317407207640,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"To protect your privacy and ensure your security, we kindly ask that you avoid sharing your personal information and phone number on public channels. For any inquiry, please feel free to reach out to us through private chat.Thank you for your trust. We are always here to assist.","To protect your privacy and ensure your security, we kindly ask that you avoid sharing your personal information and phone number on public channels. For any inquiry, please feel free to reach out to us through private chat.Thank you for your trust. We are always here to assist.",False,,['AnkitMittal1403'],21h,"May 4, 2026 · 5:13 AM UTC",2026-05-04 05:13:00+00:00,,,0,0,0,10,EI,"To protect your privacy and ensure your security, we kindly ask that you avoid sharing your personal information and phone number on public channels. For any inquiry, please feel free to reach out to us through private chat.Thank you for your trust. We are always here to assist.",,,"To protect your privacy and ensure your security, we kindly ask that you avoid sharing your personal information and phone number on public channels. For any inquiry, please feel free to reach out to us through private chat.Thank you for your trust. We are always here to assist.","To protect your privacy and ensure your security, we kindly ask that you avoid sharing your personal information and phone number on public channels. For any inquiry, please feel free to reach out to us through private chat. Thank you for your trust. We are always here to assist.",Bank,Neutral,2026-05-04 09:13:00+04:00,2026-05-04
