id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment,uae_time,ddmmyyyy
2050092857025757288,https://x.com/EmiratesNBD_AE/status/2050092857025757288,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/2042294543308242946/ScvMjarh_bigger.jpg,,"Embrace higher earnings with your salary transfer
 
 Transfer your salary to Emirates NBD and earn up to 6% on your balance. Get started today:
 1. Open a Millionaire Account, Current Account or Savings Account
 2. Transfer your salary of AED 10,000 or more
 3. Maintain an average monthly balance of AED 25,000 or more
 4. Earn bonus interest with a credit card
 
 Terms and conditions apply
 
 https://t.co/u4ZGMVsftb","To limit online scam risks, just lower your card limits! With ENBD X App, you’re in control – reduce card limits anytime, anywhere! Stay one step ahead of fraud. Stay <a href=""/search?f=tweets&amp;q=%23UnitedAgainstFraud"">#UnitedAgainstFraud</a>",False,,,22h,"May 1, 2026 · 6:00 AM UTC",2026-05-01 06:00:00+00:00,,['https://x.com/search?f=tweets&q=%23UnitedAgainstFraud'],1,1,18,645,ENBD,"To limit online scam risks, just lower your card limits! With ENBD X App, you’re in control – reduce card limits anytime, anywhere! Stay one step ahead of fraud. Stay #UnitedAgainstFraud",https://x.com/EmiratesNBD_AE/status/2050092857025757288,"Embrace higher earnings with your salary transfer
 
 Transfer your salary to Emirates NBD and earn up to 6% on your balance. Get started today:
 1. Open a Millionaire Account, Current Account or Savings Account
 2. Transfer your salary of AED 10,000 or more
 3. Maintain an average monthly balance of AED 25,000 or more
 4. Earn bonus interest with a credit card
 
 Terms and conditions apply
 
 https://t.co/u4ZGMVsftb","Embrace higher earnings with your salary transfer
 
 Transfer your salary to Emirates NBD and earn up to 6% on your balance. Get started today:
 1. Open a Millionaire Account, Current Account or Savings Account
 2. Transfer your salary of AED 10,000 or more
 3. Maintain an average monthly balance of AED 25,000 or more
 4. Earn bonus interest with a credit card
 
 Terms and conditions apply
 
 https://t.co/u4ZGMVsftb","Embrace higher earnings with your salary transfer

Transfer your salary to Emirates NBD and earn up to 6% on your balance. Get started today:
1. Open a Millionaire Account, Current Account or Savings Account
2. Transfer your salary of AED 10,000 or more
3. Maintain an average monthly balance of AED 25,000 or more
4. Earn bonus interest with a credit card

Terms and conditions apply

https://t.co/u4ZGMVsftb",Bank,Positive,2026-05-01 10:00:00+04:00,2026-05-01
2050092856904163635,https://x.com/EmiratesNBD_AE/status/2050092856904163635,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/2042294543308242946/ScvMjarh_bigger.jpg,,خفّض الحد الائتماني لبطاقتك للتقليل من مخاطر الاحتيال، كُن المتحكّم دائماً مع تطبيق ENBD X، وخفّض الحد الائتماني لبطاقتك في أي وقت ومن أي مكان. كُن حذراً وتغلّب على الاحتيال. #معاً_ضد_الاحتيال https://t.co/msVzqyWc5H,"خفّض الحد الائتماني لبطاقتك للتقليل من مخاطر الاحتيال، كُن المتحكّم دائماً مع تطبيق ENBD X، وخفّض الحد الائتماني لبطاقتك في أي وقت ومن أي مكان. كُن حذراً وتغلّب على الاحتيال. <a href=""/search?f=tweets&amp;q=%23معاً_ضد_الاحتيال"">#معاً_ضد_الاحتيال</a>",False,,,22h,"May 1, 2026 · 6:00 AM UTC",2026-05-01 06:00:00+00:00,,['https://x.com/search?f=tweets&q=%23معاً_ضد_الاحتيال'],0,1,7,486,ENBD,خفّض الحد الائتماني لبطاقتك للتقليل من مخاطر الاحتيال، كُن المتحكّم دائماً مع تطبيق ENBD X، وخفّض الحد الائتماني لبطاقتك في أي وقت ومن أي مكان. كُن حذراً وتغلّب على الاحتيال. #معاً_ضد_الاحتيال,https://x.com/EmiratesNBD_AE/status/2050092856904163635,خفّض الحد الائتماني لبطاقتك للتقليل من مخاطر الاحتيال، كُن المتحكّم دائماً مع تطبيق ENBD X، وخفّض الحد الائتماني لبطاقتك في أي وقت ومن أي مكان. كُن حذراً وتغلّب على الاحتيال. #معاً_ضد_الاحتيال https://t.co/msVzqyWc5H,خفّض الحد الائتماني لبطاقتك للتقليل من مخاطر الاحتيال، كُن المتحكّم دائماً مع تطبيق ENBD X، وخفّض الحد الائتماني لبطاقتك في أي وقت ومن أي مكان. كُن حذراً وتغلّب على الاحتيال. #معاً_ضد_الاحتيال https://t.co/msVzqyWc5H,"Reduce your credit card limit to minimize the risk of fraud. Always be in control with the ENBD X app, and lower your credit card limit anytime and from anywhere. Be cautious and overcome fraud. #Together_Against_Fraud",Bank,Positive,2026-05-01 10:00:00+04:00,2026-05-01
2050087425452757033,https://x.com/FaheemKhan10045/status/2050087425452757033,https://x.com/FaheemKhan10045,FaheemKhan10045,Faheem Khan,https://pbs.twimg.com/profile_images/1935657072390975488/V2zRGU9X_bigger.jpg,,"I really don understand why the bank is charging minimum account balance fees every month, even though i have my bank account since 2023 plus credit card from the same bank. Here i am talking about my personal experience with the commercial bank of dubai @CBDUAE","I have always appreciated this bank <a href=""/CBDUAE"" title=""CBD"">@CBDUAE</a> but every time i got the disappointment from your end, i have an account in enbd bank as well but they haven’t changed any single penny from my account, but in CBD every month they’ve charged 105 AED.",False,,,22h,"May 1, 2026 · 5:38 AM UTC",2026-05-01 05:38:00+00:00,,['https://x.com/CBDUAE'],0,0,0,8,ENBD,"I have always appreciated this bank @CBDUAE but every time i got the disappointment from your end, i have an account in enbd bank as well but they haven’t changed any single penny from my account, but in CBD every month they’ve charged 105 AED.",https://x.com/FaheemKhan10045/status/2050087425452757033,"I really don understand why the bank is charging minimum account balance fees every month, even though i have my bank account since 2023 plus credit card from the same bank. Here i am talking about my personal experience with the commercial bank of dubai @CBDUAE","I really don understand why the bank is charging minimum account balance fees every month, even though i have my bank account since 2023 plus credit card from the same bank. Here i am talking about my personal experience with the commercial bank of dubai @CBDUAE","I really don't understand why the bank is charging minimum account balance fees every month, even though I have had my bank account since 2023 and a credit card from the same bank. Here I am sharing my personal experience with the Commercial Bank of Dubai @CBDUAE.",Cust,Neutral,2026-05-01 09:38:00+04:00,2026-05-01
2050086851621593314,https://x.com/patilabhijeet45/status/2050086851621593314,https://x.com/patilabhijeet45,patilabhijeet45,abhijeet patil,https://pbs.twimg.com/profile_images/1383992370509668355/lHQxfCEH_bigger.jpg,,"Hey @makemytripcare @makemytrip are you guys scammer???? Disgusting,unprofessional. Dm me now","<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> hello team need your assistance please dm.",False,,,22h,"May 1, 2026 · 5:36 AM UTC",2026-05-01 05:36:00+00:00,,['https://x.com/EmiratesNBD_AE'],1,0,0,5,ENBD,@EmiratesNBD_AE hello team need your assistance please dm.,https://x.com/patilabhijeet45/status/2050086851621593314,"Hey @makemytripcare @makemytrip are you guys scammer???? Disgusting,unprofessional. Dm me now","Hey @makemytripcare @makemytrip are you guys scammer???? Disgusting,unprofessional. Dm me now","Hey @makemytripcare @makemytrip are you guys scammers???? Disgusting, unprofessional. DM me now",Cust,Neutral,2026-05-01 09:36:00+04:00,2026-05-01
2050070949534294424,https://x.com/CosmosnaireoOMG/status/2050070949534294424,https://x.com/CosmosnaireoOMG,CosmosnaireoOMG,President Cosmosnaire Allah🦉U.S👮MP,https://pbs.twimg.com/profile_images/2050097791582588928/VtEGFXvk_bigger.jpg,,"@QIBGroup @EmiratesNBD_AE @RussiaBank
Would you finance God's Airport locations within Allah Republic's! You did a wonderful job, with emirates.....
(Immaculate A380's)

this @Cosmosnaire Victory - Airport will be essential for eternal travel within the new Bog Republic Company.","<a href=""/QIBGroup"" title=""QIB Group"">@QIBGroup</a> <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> @RussiaBank
Would you finance God&#39;s Airport locations within Allah Republic&#39;s! You did a wonderful job, with emirates.....
(Immaculate A380&#39;s)

this <a href=""/Cosmosnaire"" title=""Cosmosnaire"">@Cosmosnaire</a> Victory - Airport will be essential for eternal travel within the new Bog Republic Company.",False,,,23h,"May 1, 2026 · 4:32 AM UTC",2026-05-01 04:32:00+00:00,,"['https://x.com/QIBGroup', 'https://x.com/EmiratesNBD_AE', 'https://x.com/Cosmosnaire']",0,0,0,6,ENBD,"@QIBGroup @EmiratesNBD_AE @RussiaBank
Would you finance God's Airport locations within Allah Republic's! You did a wonderful job, with emirates.....
(Immaculate A380's)

this @Cosmosnaire Victory - Airport will be essential for eternal travel within the new Bog Republic Company.",https://x.com/CosmosnaireoOMG/status/2050070949534294424,"@QIBGroup @EmiratesNBD_AE @RussiaBank
Would you finance God's Airport locations within Allah Republic's! You did a wonderful job, with emirates.....
(Immaculate A380's)

this @Cosmosnaire Victory - Airport will be essential for eternal travel within the new Bog Republic Company.","@QIBGroup @EmiratesNBD_AE @RussiaBank
Would you finance God's Airport locations within Allah Republic's! You did a wonderful job, with emirates.....
(Immaculate A380's)

this @Cosmosnaire Victory - Airport will be essential for eternal travel within the new Bog Republic Company.",Would you finance God's Airport locations within Allah Republic? You did a wonderful job with Emirates..... (Immaculate A380s) This @Cosmosnaire Victory - Airport will be essential for eternal travel within the new Bog Republic Company.,Cust,Neutral,2026-05-01 08:32:00+04:00,2026-05-01
2050068236809687186,https://x.com/Srajrmah555/status/2050068236809687186,https://x.com/Srajrmah555,Srajrmah555,Sraj,https://pbs.twimg.com/profile_images/2031444169626103811/ny7Fn2iz_bigger.jpg,,بلغوا الجار الصغير أن إيرادات السعودية غير النفطية أكثر من 500 مليار ريال ( 45٪ من داخل المملكة 🇸🇦🌍,"شاركت بنوك إماراتية، وفي مقدمتها بنك أبوظبي الأول، في تمويل جزء من خطة الاقتراض السعودية لعام 2026 البالغة 217 مليار ريال (58 مليار دولار) لسد العجز وتمويل المشاريع.

 بنك  (FAB)
• بنك  (Emirates NBD)
• بنك  (ADCB)
• بنك (ADIB)
• بنك  (DIB)
عمار يا دار الفلاحي 
🇦🇪✌🏼🇦🇪",False,,['Saoud7758'],23h,"May 1, 2026 · 4:22 AM UTC",2026-05-01 04:22:00+00:00,,,0,0,0,83,ENBD,"شاركت بنوك إماراتية، وفي مقدمتها بنك أبوظبي الأول، في تمويل جزء من خطة الاقتراض السعودية لعام 2026 البالغة 217 مليار ريال (58 مليار دولار) لسد العجز وتمويل المشاريع.

 بنك  (FAB)
• بنك  (Emirates NBD)
• بنك  (ADCB)
• بنك (ADIB)
• بنك  (DIB)
عمار يا دار الفلاحي 
🇦🇪✌🏼🇦🇪",https://x.com/Srajrmah555/status/2050068236809687186,بلغوا الجار الصغير أن إيرادات السعودية غير النفطية أكثر من 500 مليار ريال ( 45٪ من داخل المملكة 🇸🇦🌍,بلغوا الجار الصغير أن إيرادات السعودية غير النفطية أكثر من 500 مليار ريال ( 45٪ من داخل المملكة 🇸🇦🌍,Tell the little neighbor that Saudi Arabia's non-oil revenues exceed 500 billion riyals (45% from within the Kingdom).,Cust,Neutral,2026-05-01 08:22:00+04:00,2026-05-01
2050062043886297472,https://x.com/vinod_yadav108/status/2050062043886297472,https://x.com/vinod_yadav108,vinod_yadav108,🇮🇳Vinod Yadav🇮🇳,https://pbs.twimg.com/profile_images/1356183744563064834/uMPcj-Di_bigger.jpg,,"As your per advised i sent email,  please look into the matter asap. I fully frustrated","As your per advised i sent email,  please look into the matter asap. I fully frustrated",False,,['EmiratesNBD_AE'],May 1,"May 1, 2026 · 3:57 AM UTC",2026-05-01 03:57:00+00:00,,,1,0,0,5,ENBD,"As your per advised i sent email,  please look into the matter asap. I fully frustrated",,,"As your per advised i sent email,  please look into the matter asap. I fully frustrated","As you advised, I sent the email. Please look into the matter as soon as possible. I am fully frustrated.",Cust,Negative,2026-05-01 07:57:00+04:00,2026-05-01
2050057522493652994,https://x.com/Shravan7339/status/2050057522493652994,https://x.com/Shravan7339,Shravan7339,shravan,https://pbs.twimg.com/profile_images/982582607031369728/t8fIEWc2_bigger.jpg,,I have sent a private message 20hr ago... Still no replay,I have sent a private message 20hr ago... Still no replay,False,,"['Shravan7339', 'RBLBankCares', 'RBI', 'RBIsays', 'EmiratesNBD_AE']",May 1,"May 1, 2026 · 3:39 AM UTC",2026-05-01 03:39:00+00:00,,,0,0,0,6,ENBD,I have sent a private message 20hr ago... Still no replay,,,I have sent a private message 20hr ago... Still no replay,I sent a private message 20 hours ago... Still no reply.,Cust,Negative,2026-05-01 07:39:00+04:00,2026-05-01
2050048522049687732,https://x.com/menews247/status/2050048522049687732,https://x.com/menews247,menews247,Middle East News 247,https://pbs.twimg.com/profile_images/1688571427019001856/KmGivsLM_bigger.jpg,,"Emirates NBD secures $750m AT1 bond in first GCC debt deal since February

Read the full story ➡ menews247.com/emirates-nbd-s…

#EmiratesNBD #DubaiFinance #AT1Issuance #GCCMarkets #BankingNews #UAEEconomy","Emirates NBD secures $750m AT1 bond in first GCC debt deal since February

Read the full story ➡ <a href=""https://menews247.com/emirates-nbd-secures-750m-at1-bond-in-first-gcc-debt-deal-since-february/"">menews247.com/emirates-nbd-s…</a>

<a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23DubaiFinance"">#DubaiFinance</a> <a href=""/search?f=tweets&amp;q=%23AT1Issuance"">#AT1Issuance</a> <a href=""/search?f=tweets&amp;q=%23GCCMarkets"">#GCCMarkets</a> <a href=""/search?f=tweets&amp;q=%23BankingNews"">#BankingNews</a> <a href=""/search?f=tweets&amp;q=%23UAEEconomy"">#UAEEconomy</a>",False,,,May 1,"May 1, 2026 · 3:03 AM UTC",2026-05-01 03:03:00+00:00,,"['https://menews247.com/emirates-nbd-secures-750m-at1-bond-in-first-gcc-debt-deal-since-february/', 'https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23DubaiFinance', 'https://x.com/search?f=tweets&q=%23AT1Issuance', 'https://x.com/search?f=tweets&q=%23GCCMarkets', 'https://x.com/search?f=tweets&q=%23BankingNews', 'https://x.com/search?f=tweets&q=%23UAEEconomy']",0,0,0,13,ENBD,"Emirates NBD secures $750m AT1 bond in first GCC debt deal since February

Read the full story ➡ menews247.com/emirates-nbd-s…

#EmiratesNBD #DubaiFinance #AT1Issuance #GCCMarkets #BankingNews #UAEEconomy",,,"Emirates NBD secures $750m AT1 bond in first GCC debt deal since February

Read the full story ➡ menews247.com/emirates-nbd-s…

#EmiratesNBD #DubaiFinance #AT1Issuance #GCCMarkets #BankingNews #UAEEconomy",Emirates NBD secures $750 million AT1 bond in the first GCC debt deal since February.,Cust,Positive,2026-05-01 07:03:00+04:00,2026-05-01
2050015444304871835,https://x.com/Ummayed666/status/2050015444304871835,https://x.com/Ummayed666,Ummayed666,ummayed.666,https://pbs.twimg.com/profile_images/516243300877996032/wLUCbA3-_bigger.jpeg,,سونيويلكم,سونيويلكم,False,,['EmiratesNBD_AE'],May 1,"May 1, 2026 · 12:52 AM UTC",2026-05-01 00:52:00+00:00,,,0,0,0,38,ENBD,سونيويلكم,,,سونيويلكم,I will be with you.,Cust,Neutral,2026-05-01 04:52:00+04:00,2026-05-01
2050249666336559176,https://x.com/Thefatim2/status/2050249666336559176,https://x.com/Thefatim2,Thefatim2,Fatima.M,https://pbs.twimg.com/profile_images/1664194240094543875/XH5sOaq-_bigger.jpg,,كم يوم طاف الحين ؟,كم يوم طاف الحين ؟,False,,['emiratesislamic'],11h,"May 1, 2026 · 4:23 PM UTC",2026-05-01 16:23:00+00:00,,,0,0,0,1,EI,كم يوم طاف الحين ؟,,,كم يوم طاف الحين ؟,How many days have passed now?,Cust,Neutral,2026-05-01 20:23:00+04:00,2026-05-01
2050215235475370417,https://x.com/OOMMAARR/status/2050215235475370417,https://x.com/OOMMAARR,OOMMAARR,OMAR,https://pbs.twimg.com/profile_images/741700727521837056/yopJ_avG_bigger.jpg,,متى بتربحوني؟,متى بتربحوني؟,False,,['emiratesislamic'],13h,"May 1, 2026 · 2:06 PM UTC",2026-05-01 14:06:00+00:00,,,0,0,0,5,EI,متى بتربحوني؟,,,متى بتربحوني؟,When will you win me?,Cust,Neutral,2026-05-01 18:06:00+04:00,2026-05-01
2050198001034092995,https://x.com/AnkitMittal1403/status/2050198001034092995,https://x.com/AnkitMittal1403,AnkitMittal1403,Ankit Mittal,https://pbs.twimg.com/profile_images/1738965988152901632/p-Za35s9_bigger.jpg,,"@emiratesislamic  @EI_Customers   I am waiting for 5 days to get the reply from you from last 5 days and attached email and I have visted the branch as well.
Regards,
Ankit K Mittal
+54 702 3869","<a href=""/emiratesislamic"" title=""emiratesislamic"">@emiratesislamic</a>  <a href=""/EI_Customers"" title=""Emirates Islamic"">@EI_Customers</a>   I am waiting for 5 days to get the reply from you from last 5 days and attached email and I have visted the branch as well.
Regards,
Ankit K Mittal
+54 702 3869",False,,,15h,"May 1, 2026 · 12:57 PM UTC",2026-05-01 12:57:00+00:00,,"['https://x.com/emiratesislamic', 'https://x.com/EI_Customers']",0,0,0,2,EI,"@emiratesislamic  @EI_Customers   I am waiting for 5 days to get the reply from you from last 5 days and attached email and I have visted the branch as well.
Regards,
Ankit K Mittal
+54 702 3869",,,"@emiratesislamic  @EI_Customers   I am waiting for 5 days to get the reply from you from last 5 days and attached email and I have visted the branch as well.
Regards,
Ankit K Mittal
+54 702 3869","I have been waiting for a reply from you for the last 5 days and have attached the email. I have also visited the branch.  
Regards,  
Ankit K Mittal  
+54 702 3869",Cust,Negative,2026-05-01 16:57:00+04:00,2026-05-01
2050187245194260938,https://x.com/emiratesislamic/status/2050187245194260938,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"📅 Offer valid from 1 May till 31 July 2026.
Terms & Conditions apply.

Know more
emiratesislamic.ae/en/offers…
#EmiratesIslamic","📅 Offer valid from 1 May till 31 July 2026.
Terms &amp; Conditions apply.

Know more
<a href=""https://www.emiratesislamic.ae/en/offers/exclusive-e-savings-account-offer?utm_source=organic-twitter&amp;utm_medium=social&amp;utm_campaign=esavings_account"">emiratesislamic.ae/en/offers…</a>
<a href=""/search?f=tweets&amp;q=%23EmiratesIslamic"">#EmiratesIslamic</a>",False,,,15h,"May 1, 2026 · 12:15 PM UTC",2026-05-01 12:15:00+00:00,,"['https://www.emiratesislamic.ae/en/offers/exclusive-e-savings-account-offer?utm_source=organic-twitter&utm_medium=social&utm_campaign=esavings_account', 'https://x.com/search?f=tweets&q=%23EmiratesIslamic']",0,0,0,35,EI,"📅 Offer valid from 1 May till 31 July 2026.
Terms & Conditions apply.

Know more
emiratesislamic.ae/en/offers…
#EmiratesIslamic",,,"📅 Offer valid from 1 May till 31 July 2026.
Terms & Conditions apply.

Know more
emiratesislamic.ae/en/offers…
#EmiratesIslamic","Offer valid from May 1 to July 31, 2026. Terms and conditions apply.",Bank,Neutral,2026-05-01 16:15:00+04:00,2026-05-01
2050187243571077499,https://x.com/emiratesislamic/status/2050187243571077499,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"You can now enjoy a higher expected profit of 5% p.a. on your savings with your Emirates Islamic e-Savings Account. Simply follow the below steps:
⭐️ Open an Emirates Islamic e-Savings Account
💸 Deposit AED 50,000 and above in the e-Saving Account","You can now enjoy a higher expected profit of 5% p.a. on your savings with your Emirates Islamic e-Savings Account. Simply follow the below steps:
⭐️ Open an Emirates Islamic e-Savings Account
💸 Deposit AED 50,000 and above in the e-Saving Account",False,,,15h,"May 1, 2026 · 12:15 PM UTC",2026-05-01 12:15:00+00:00,,,1,0,0,48,EI,"You can now enjoy a higher expected profit of 5% p.a. on your savings with your Emirates Islamic e-Savings Account. Simply follow the below steps:
⭐️ Open an Emirates Islamic e-Savings Account
💸 Deposit AED 50,000 and above in the e-Saving Account",,,"You can now enjoy a higher expected profit of 5% p.a. on your savings with your Emirates Islamic e-Savings Account. Simply follow the below steps:
⭐️ Open an Emirates Islamic e-Savings Account
💸 Deposit AED 50,000 and above in the e-Saving Account","You can now enjoy a higher expected profit of 5% per annum on your savings with your Emirates Islamic e-Savings Account. Simply follow the steps below:  
⭐️ Open an Emirates Islamic e-Savings Account  
💸 Deposit AED 50,000 and above in the e-Savings Account",Bank,Positive,2026-05-01 16:15:00+04:00,2026-05-01
2050123058363388031,https://x.com/emiratesislamic/status/2050123058363388031,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Save and earn with your Emirates Islamic Super Savings Etihad Guest Account!

💸 Get up to 750,000 Etihad Guest Miles every quarter and up to 3 million Etihad Guest Miles in a year","Save and earn with your Emirates Islamic Super Savings Etihad Guest Account!

💸 Get up to 750,000 Etihad Guest Miles every quarter and up to 3 million Etihad Guest Miles in a year",False,,,20h,"May 1, 2026 · 8:00 AM UTC",2026-05-01 08:00:00+00:00,,,1,0,0,52,EI,"Save and earn with your Emirates Islamic Super Savings Etihad Guest Account!

💸 Get up to 750,000 Etihad Guest Miles every quarter and up to 3 million Etihad Guest Miles in a year",,,"Save and earn with your Emirates Islamic Super Savings Etihad Guest Account!

💸 Get up to 750,000 Etihad Guest Miles every quarter and up to 3 million Etihad Guest Miles in a year","Save and earn with your Emirates Islamic Super Savings Etihad Guest Account! 

Get up to 750,000 Etihad Guest Miles every quarter and up to 3 million Etihad Guest Miles in a year.",Bank,Positive,2026-05-01 12:00:00+04:00,2026-05-01
2050187240718979325,https://x.com/emiratesislamic/status/2050187240718979325,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"يمكنك الآن الاستمتاع بمعدل ربح متوقع %5 سنوياً على مدخراتك مع حساب التوفير الإلكتروني الخاص بك من الإمارات الإسلامي. ما عليك سوى اتباع الخطوات التالية:

⭐ افتح حساب التوفير الإلكتروني من الإمارات الإسلامي
💸 أضف 50,000 درهم وما فوق إلى حساب التوفير الإلكتروني https://t.co/eEQQCEye3M","📅 يسري العرض من 1 مايو ولغاية 31 يوليو 2026.
تطبق الشروط والأحكام.
لمعرفة المزيد، تفضل بزيارة

<a href=""https://www.emiratesislamic.ae/ar/offers/exclusive-e-savings-account-offer?utm_source=organic-twitter&amp;utm_medium=social&amp;utm_campaign=esavings_account"">emiratesislamic.ae/ar/offers…</a>
<a href=""/search?f=tweets&amp;q=%23الإمارات_الإسلامي"">#الإمارات_الإسلامي</a>",False,,,15h,"May 1, 2026 · 12:15 PM UTC",2026-05-01 12:15:00+00:00,,"['https://www.emiratesislamic.ae/ar/offers/exclusive-e-savings-account-offer?utm_source=organic-twitter&utm_medium=social&utm_campaign=esavings_account', 'https://x.com/search?f=tweets&q=%23الإمارات_الإسلامي']",1,0,0,18,EI,"📅 يسري العرض من 1 مايو ولغاية 31 يوليو 2026.
تطبق الشروط والأحكام.
لمعرفة المزيد، تفضل بزيارة

emiratesislamic.ae/ar/offers…
#الإمارات_الإسلامي",https://x.com/emiratesislamic/status/2050187240718979325,"يمكنك الآن الاستمتاع بمعدل ربح متوقع %5 سنوياً على مدخراتك مع حساب التوفير الإلكتروني الخاص بك من الإمارات الإسلامي. ما عليك سوى اتباع الخطوات التالية:

⭐ افتح حساب التوفير الإلكتروني من الإمارات الإسلامي
💸 أضف 50,000 درهم وما فوق إلى حساب التوفير الإلكتروني https://t.co/eEQQCEye3M","يمكنك الآن الاستمتاع بمعدل ربح متوقع %5 سنوياً على مدخراتك مع حساب التوفير الإلكتروني الخاص بك من الإمارات الإسلامي. ما عليك سوى اتباع الخطوات التالية:

⭐ افتح حساب التوفير الإلكتروني من الإمارات الإسلامي
💸 أضف 50,000 درهم وما فوق إلى حساب التوفير الإلكتروني https://t.co/eEQQCEye3M","You can now enjoy an expected annual profit rate of 5% on your savings with your Emirates Islamic e-savings account. Just follow these steps:

⭐ Open the Emirates Islamic e-savings account
💸 Add 50,000 dirhams or more to the e-savings account",Bank,Positive,2026-05-01 16:15:00+04:00,2026-05-01
2050187236000272545,https://x.com/emiratesislamic/status/2050187236000272545,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"ادخر واكسب مع حساب ضيف الاتحاد سوبر للتوفير من الإمارات الإسلامي

💸 اكسب ما يصل إلى 750,000 ميل من أميال ضيف الاتحاد كل ربع سنة ولغاية 3,000,000 ميل من أميال ضيف الاتحاد سنوياً https://t.co/chEh9l7qmm","يمكنك الآن الاستمتاع بمعدل ربح متوقع %5 سنوياً على مدخراتك مع حساب التوفير الإلكتروني الخاص بك من الإمارات الإسلامي. ما عليك سوى اتباع الخطوات التالية:

⭐ افتح حساب التوفير الإلكتروني من الإمارات الإسلامي
💸 أضف 50,000 درهم وما فوق إلى حساب التوفير الإلكتروني",False,,,15h,"May 1, 2026 · 12:15 PM UTC",2026-05-01 12:15:00+00:00,,,1,0,1,60,EI,"يمكنك الآن الاستمتاع بمعدل ربح متوقع %5 سنوياً على مدخراتك مع حساب التوفير الإلكتروني الخاص بك من الإمارات الإسلامي. ما عليك سوى اتباع الخطوات التالية:

⭐ افتح حساب التوفير الإلكتروني من الإمارات الإسلامي
💸 أضف 50,000 درهم وما فوق إلى حساب التوفير الإلكتروني",https://x.com/emiratesislamic/status/2050187236000272545,"ادخر واكسب مع حساب ضيف الاتحاد سوبر للتوفير من الإمارات الإسلامي

💸 اكسب ما يصل إلى 750,000 ميل من أميال ضيف الاتحاد كل ربع سنة ولغاية 3,000,000 ميل من أميال ضيف الاتحاد سنوياً https://t.co/chEh9l7qmm","ادخر واكسب مع حساب ضيف الاتحاد سوبر للتوفير من الإمارات الإسلامي

💸 اكسب ما يصل إلى 750,000 ميل من أميال ضيف الاتحاد كل ربع سنة ولغاية 3,000,000 ميل من أميال ضيف الاتحاد سنوياً https://t.co/chEh9l7qmm","Save and earn with the Emirates Islamic Super Guest Account for savings. 

💸 Earn up to 750,000 Etihad Guest Miles every quarter and up to 3,000,000 Etihad Guest Miles annually.",Bank,Positive,2026-05-01 16:15:00+04:00,2026-05-01
