id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment,uae_time,ddmmyyyy
2049477879407464622,https://x.com/distress_deal/status/2049477879407464622,https://x.com/distress_deal,distress_deal,Distress deal Dubai,https://pbs.twimg.com/profile_images/1974373214068621312/T3_wvqDG_bigger.jpg,,"Dubai Market Alert: Off-plan mortgages now open for NON-RESIDENTS! 
Emirates NBD just partnered with giants like Nakheel, Meraas, and Sobha. You can now get a mortgage for under-construction projects even without a residency visa!
Why it matters:
-Lower entry barrier for investors.
-Expected price surge due to massive new demand.
We’ve compiled the full list of projects eligible for this new mortgage.
Want the list? Drop a ""+"" below!","Dubai Market Alert: Off-plan mortgages now open for NON-RESIDENTS! 
Emirates NBD just partnered with giants like Nakheel, Meraas, and Sobha. You can now get a mortgage for under-construction projects even without a residency visa!
Why it matters:
-Lower entry barrier for investors.
-Expected price surge due to massive new demand.
We’ve compiled the full list of projects eligible for this new mortgage.
Want the list? Drop a &#34;+&#34; below!",False,,,14h,"Apr 29, 2026 · 1:16 PM UTC",2026-04-29 13:16:00+00:00,,,0,0,0,15,ENBD,"Dubai Market Alert: Off-plan mortgages now open for NON-RESIDENTS! 
Emirates NBD just partnered with giants like Nakheel, Meraas, and Sobha. You can now get a mortgage for under-construction projects even without a residency visa!
Why it matters:
-Lower entry barrier for investors.
-Expected price surge due to massive new demand.
We’ve compiled the full list of projects eligible for this new mortgage.
Want the list? Drop a ""+"" below!",,,"Dubai Market Alert: Off-plan mortgages now open for NON-RESIDENTS! 
Emirates NBD just partnered with giants like Nakheel, Meraas, and Sobha. You can now get a mortgage for under-construction projects even without a residency visa!
Why it matters:
-Lower entry barrier for investors.
-Expected price surge due to massive new demand.
We’ve compiled the full list of projects eligible for this new mortgage.
Want the list? Drop a ""+"" below!","Dubai Market Alert: Off-plan mortgages now open for NON-RESIDENTS! Emirates NBD just partnered with giants like Nakheel, Meraas, and Sobha. You can now get a mortgage for under-construction projects even without a residency visa! Why it matters: -Lower entry barrier for investors. -Expected price surge due to massive new demand. We’ve compiled the full list of projects eligible for this new mortgage. Want the list? Drop a ""+"" below!",Cust,Positive,2026-04-29 17:16:00+04:00,2026-04-29
2049474377788604862,https://x.com/STKgenghis/status/2049474377788604862,https://x.com/STKgenghis,STKgenghis,khana-b-dosh,https://pbs.twimg.com/profile_images/1243248207293026305/b_s7UBzl_bigger.jpg,,Done. As I said not holding breath.,Done. As I said not holding breath.,False,,['EmiratesNBD_AE'],15h,"Apr 29, 2026 · 1:02 PM UTC",2026-04-29 13:02:00+00:00,,,1,0,0,7,ENBD,Done. As I said not holding breath.,,,Done. As I said not holding breath.,"Done. As I said, I'm not holding my breath.",Cust,Neutral,2026-04-29 17:02:00+04:00,2026-04-29
2049471350209704121,https://x.com/Tashab72/status/2049471350209704121,https://x.com/Tashab72,Tashab72,Tasneem Shabbir,https://pbs.twimg.com/profile_images/1653665123494506497/YsH_eUOm_bigger.jpg,,"Email 2
#SpotTheFraudsters
#UnitedAgainstFraud","Email 2
<a href=""/search?f=tweets&amp;q=%23SpotTheFraudsters"">#SpotTheFraudsters</a>
<a href=""/search?f=tweets&amp;q=%23UnitedAgainstFraud"">#UnitedAgainstFraud</a>",False,,['EmiratesNBD_AE'],15h,"Apr 29, 2026 · 12:50 PM UTC",2026-04-29 12:50:00+00:00,,"['https://x.com/search?f=tweets&q=%23SpotTheFraudsters', 'https://x.com/search?f=tweets&q=%23UnitedAgainstFraud']",0,0,0,6,ENBD,"Email 2
#SpotTheFraudsters
#UnitedAgainstFraud",,,"Email 2
#SpotTheFraudsters
#UnitedAgainstFraud","Email 2  
#SpotTheFraudsters  
#UnitedAgainstFraud",Cust,Neutral,2026-04-29 16:50:00+04:00,2026-04-29
2049470212714737829,https://x.com/STKgenghis/status/2049470212714737829,https://x.com/STKgenghis,STKgenghis,khana-b-dosh,https://pbs.twimg.com/profile_images/1243248207293026305/b_s7UBzl_bigger.jpg,,I will give this a try but am not holding my breath.,I will give this a try but am not holding my breath.,False,,['EmiratesNBD_AE'],15h,"Apr 29, 2026 · 12:45 PM UTC",2026-04-29 12:45:00+00:00,,,1,0,0,4,ENBD,I will give this a try but am not holding my breath.,,,I will give this a try but am not holding my breath.,I will give this a try but am not expecting much.,Cust,Neutral,2026-04-29 16:45:00+04:00,2026-04-29
2049469132337561727,https://x.com/STKgenghis/status/2049469132337561727,https://x.com/STKgenghis,STKgenghis,khana-b-dosh,https://pbs.twimg.com/profile_images/1243248207293026305/b_s7UBzl_bigger.jpg,,O and also after emails customer support has yet to issue a complaint number. No logging = no complaint. The perfect system.,O and also after emails customer support has yet to issue a complaint number. No logging = no complaint. The perfect system.,False,,"['STKgenghis', 'EmiratesNBD_AE']",15h,"Apr 29, 2026 · 12:41 PM UTC",2026-04-29 12:41:00+00:00,,,1,0,0,10,ENBD,O and also after emails customer support has yet to issue a complaint number. No logging = no complaint. The perfect system.,,,O and also after emails customer support has yet to issue a complaint number. No logging = no complaint. The perfect system.,"And also, after emails, customer support has yet to issue a complaint number. No logging = no complaint. The perfect system.",Cust,Negative,2026-04-29 16:41:00+04:00,2026-04-29
2049468790250086413,https://x.com/STKgenghis/status/2049468790250086413,https://x.com/STKgenghis,STKgenghis,khana-b-dosh,https://pbs.twimg.com/profile_images/1243248207293026305/b_s7UBzl_bigger.jpg,,This is prosecutable but I have given up on unethical practises. Clearly handed KYC to third party. Customer Services is banks responsibility.,This is prosecutable but I have given up on unethical practises. Clearly handed KYC to third party. Customer Services is banks responsibility.,False,,"['STKgenghis', 'EmiratesNBD_AE']",15h,"Apr 29, 2026 · 12:40 PM UTC",2026-04-29 12:40:00+00:00,,,0,0,0,9,ENBD,This is prosecutable but I have given up on unethical practises. Clearly handed KYC to third party. Customer Services is banks responsibility.,,,This is prosecutable but I have given up on unethical practises. Clearly handed KYC to third party. Customer Services is banks responsibility.,"This is prosecutable, but I have given up on unethical practices. Clearly, KYC was handed to a third party. Customer service is the bank's responsibility.",Cust,Negative,2026-04-29 16:40:00+04:00,2026-04-29
2049468314699825596,https://x.com/STKgenghis/status/2049468314699825596,https://x.com/STKgenghis,STKgenghis,khana-b-dosh,https://pbs.twimg.com/profile_images/1243248207293026305/b_s7UBzl_bigger.jpg,,"Open an Emirates NBD Millionaire Account to be the next winner, with over 1,400 cash prizes worth AED 50,000,000.

- Monthly prizes up to AED 1,000,000
- Grand prizes up to AED 5,000,000

Dedicated prizes for Emiratis, expats, and businesses 🇦🇪","would not recommend bank that suspends 40 year old accounts wout notification. Only found out when i temp blocked credit card i thought id misplaced. It cant be unblocked because of suspension...

deprived of services no notification  told KYC take 8-10 buss days 2 get back. So..",False,,['EmiratesNBD_AE'],15h,"Apr 29, 2026 · 12:38 PM UTC",2026-04-29 12:38:00+00:00,,,2,0,0,27,ENBD,"would not recommend bank that suspends 40 year old accounts wout notification. Only found out when i temp blocked credit card i thought id misplaced. It cant be unblocked because of suspension...

deprived of services no notification  told KYC take 8-10 buss days 2 get back. So..",https://x.com/STKgenghis/status/2049468314699825596,"Open an Emirates NBD Millionaire Account to be the next winner, with over 1,400 cash prizes worth AED 50,000,000.

- Monthly prizes up to AED 1,000,000
- Grand prizes up to AED 5,000,000

Dedicated prizes for Emiratis, expats, and businesses 🇦🇪","Open an Emirates NBD Millionaire Account to be the next winner, with over 1,400 cash prizes worth AED 50,000,000.

- Monthly prizes up to AED 1,000,000
- Grand prizes up to AED 5,000,000

Dedicated prizes for Emiratis, expats, and businesses 🇦🇪","Open an Emirates NBD Millionaire Account to be the next winner, with over 1,400 cash prizes worth AED 50,000,000. 

- Monthly prizes up to AED 1,000,000 
- Grand prizes up to AED 5,000,000 

Dedicated prizes for Emiratis, expats, and businesses.",Cust,Positive,2026-04-29 16:38:00+04:00,2026-04-29
2049466316709351618,https://x.com/NovoCinemas/status/2049466316709351618,https://x.com/NovoCinemas,NovoCinemas,Novo Cinemas,https://pbs.twimg.com/profile_images/2008888282768429056/a3q3GqDa_bigger.jpg,,"A Malayali YouTuber exposes corruption and ends up fighting to clear his name in #Patriot, starring #Mammootty #Mohanlal #Nayanthara #FahadhFaasil and #KunchackoBoban. Advance booking now open. Releasing May 1 at Novo Cinemas. Book now on https://t.co/w2yAiSn6ht or the Novo App https://t.co/CH9wqWZP8j","Sometimes, all you need is a quiet escape into a great story. 🎞️🤍 Use your Emirates NBD card at Novo Cinemas to enjoy 15% off tickets any day of the week. A simple way to reward yourself with a moment of peace. Book your tickets now by visiting <a href=""http://www.NovoCinemas.com"">NovoCinemas.com</a> or the App",False,,,15h,"Apr 29, 2026 · 12:30 PM UTC",2026-04-29 12:30:00+00:00,,['http://www.NovoCinemas.com'],0,0,0,24,ENBD,"Sometimes, all you need is a quiet escape into a great story. 🎞️🤍 Use your Emirates NBD card at Novo Cinemas to enjoy 15% off tickets any day of the week. A simple way to reward yourself with a moment of peace. Book your tickets now by visiting NovoCinemas.com or the App",https://x.com/NovoCinemas/status/2049466316709351618,"A Malayali YouTuber exposes corruption and ends up fighting to clear his name in #Patriot, starring #Mammootty #Mohanlal #Nayanthara #FahadhFaasil and #KunchackoBoban. Advance booking now open. Releasing May 1 at Novo Cinemas. Book now on https://t.co/w2yAiSn6ht or the Novo App https://t.co/CH9wqWZP8j","A Malayali YouTuber exposes corruption and ends up fighting to clear his name in #Patriot, starring #Mammootty #Mohanlal #Nayanthara #FahadhFaasil and #KunchackoBoban. Advance booking now open. Releasing May 1 at Novo Cinemas. Book now on https://t.co/w2yAiSn6ht or the Novo App https://t.co/CH9wqWZP8j","A Malayali YouTuber exposes corruption and ends up fighting to clear his name in Patriot, starring Mammootty, Mohanlal, Nayanthara, Fahadh Faasil, and Kunchacko Boban. Advance booking is now open. Releasing May 1 at Novo Cinemas. Book now on https://t.co/w2yAiSn6ht or the Novo App https://t.co/CH9wqWZP8j",Cust,Neutral,2026-04-29 16:30:00+04:00,2026-04-29
2049458682694341011,https://x.com/EmiratesNBD_AE/status/2049458682694341011,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/2042294543308242946/ScvMjarh_bigger.jpg,,"نجاح كبير لصندوق فاندستار لأسهم الإمارات العربية المتحدة ذات الدخل من ""الإمارات دبي الوطني لإدارة الأصول"" والشركة تطلق صندوقاً جديداً للصكوك العالمية ذات العائد المرتفع. اقرأ المزيد:

https://t.co/SzbRvQDh6V

Emirates NBD Asset Management highlights success of FundStar UAE Equities Income Fund and expands access to new global high-yield sukuk fund. Read more: 

https://t.co/4VjReJkUUu","نجاح كبير لصندوق فاندستار لأسهم الإمارات العربية المتحدة ذات الدخل من &#34;الإمارات دبي الوطني لإدارة الأصول&#34; والشركة تطلق صندوقاً جديداً للصكوك العالمية ذات العائد المرتفع. اقرأ المزيد:

<a href=""https://www.emiratesnbd.com/ar/media-center/emirates-nbd-asset-management-highlights-success-of-fundstar-uae-equities-income-fund"">emiratesnbd.com/ar/media-cen…</a>

Emirates NBD Asset Management highlights success of FundStar UAE Equities Income Fund and expands access to new global high-yield sukuk fund. Read more: 

<a href=""https://www.emiratesnbd.com/en/media-center/emirates-nbd-asset-management-highlights-success-of-fundstar-uae-equities-income-fund"">emiratesnbd.com/en/media-cen…</a>",False,,,16h,"Apr 29, 2026 · 12:00 PM UTC",2026-04-29 12:00:00+00:00,,"['https://www.emiratesnbd.com/ar/media-center/emirates-nbd-asset-management-highlights-success-of-fundstar-uae-equities-income-fund', 'https://www.emiratesnbd.com/en/media-center/emirates-nbd-asset-management-highlights-success-of-fundstar-uae-equities-income-fund']",0,0,2,338,ENBD,"نجاح كبير لصندوق فاندستار لأسهم الإمارات العربية المتحدة ذات الدخل من ""الإمارات دبي الوطني لإدارة الأصول"" والشركة تطلق صندوقاً جديداً للصكوك العالمية ذات العائد المرتفع. اقرأ المزيد:

emiratesnbd.com/ar/media-cen…

Emirates NBD Asset Management highlights success of FundStar UAE Equities Income Fund and expands access to new global high-yield sukuk fund. Read more: 

emiratesnbd.com/en/media-cen…",https://x.com/EmiratesNBD_AE/status/2049458682694341011,"نجاح كبير لصندوق فاندستار لأسهم الإمارات العربية المتحدة ذات الدخل من ""الإمارات دبي الوطني لإدارة الأصول"" والشركة تطلق صندوقاً جديداً للصكوك العالمية ذات العائد المرتفع. اقرأ المزيد:

https://t.co/SzbRvQDh6V

Emirates NBD Asset Management highlights success of FundStar UAE Equities Income Fund and expands access to new global high-yield sukuk fund. Read more: 

https://t.co/4VjReJkUUu","نجاح كبير لصندوق فاندستار لأسهم الإمارات العربية المتحدة ذات الدخل من ""الإمارات دبي الوطني لإدارة الأصول"" والشركة تطلق صندوقاً جديداً للصكوك العالمية ذات العائد المرتفع. اقرأ المزيد:

https://t.co/SzbRvQDh6V

Emirates NBD Asset Management highlights success of FundStar UAE Equities Income Fund and expands access to new global high-yield sukuk fund. Read more: 

https://t.co/4VjReJkUUu","Great success for the FundStar UAE Equities Income Fund from Emirates NBD Asset Management as the company launches a new global high-yield sukuk fund. Read more: 

https://t.co/4VjReJkUUu",Bank,Positive,2026-04-29 16:00:00+04:00,2026-04-29
2049452818944438779,https://x.com/zeynp_qas/status/2049452818944438779,https://x.com/zeynp_qas,zeynp_qas,zeynab kasem,https://pbs.twimg.com/profile_images/1971455899069030400/-lK7Ar2__bigger.jpg,,"@EmiratesNBD_AE Email : 2 

#UnitedAgainstFraud
#EmiratesNBD
❤️🇦🇪","Email : 2 

<a href=""/search?f=tweets&amp;q=%23UnitedAgainstFraud"">#UnitedAgainstFraud</a>
<a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a>
❤️🇦🇪",False,,['EmiratesNBD_AE'],16h,"Apr 29, 2026 · 11:36 AM UTC",2026-04-29 11:36:00+00:00,,"['https://x.com/search?f=tweets&q=%23UnitedAgainstFraud', 'https://x.com/search?f=tweets&q=%23EmiratesNBD']",0,0,0,6,ENBD,"Email : 2 

#UnitedAgainstFraud
#EmiratesNBD
❤️🇦🇪",https://x.com/zeynp_qas/status/2049452818944438779,"@EmiratesNBD_AE Email : 2 

#UnitedAgainstFraud
#EmiratesNBD
❤️🇦🇪","@EmiratesNBD_AE Email : 2 

#UnitedAgainstFraud
#EmiratesNBD
❤️🇦🇪","@EmiratesNBD_AE Email: 2

#UnitedAgainstFraud
#EmiratesNBD
❤️🇦🇪",Cust,Neutral,2026-04-29 15:36:00+04:00,2026-04-29
2049452673871863813,https://x.com/zeynp_qas/status/2049452673871863813,https://x.com/zeynp_qas,zeynp_qas,zeynab kasem,https://pbs.twimg.com/profile_images/1971455899069030400/-lK7Ar2__bigger.jpg,,"@EmiratesNBD_AE Email : 2 

#UnitedAgainstFraud
#EmiratesNBD","Email : 2 

<a href=""/search?f=tweets&amp;q=%23UnitedAgainstFraud"">#UnitedAgainstFraud</a>
<a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a>",False,,['EmiratesNBD_AE'],16h,"Apr 29, 2026 · 11:36 AM UTC",2026-04-29 11:36:00+00:00,,"['https://x.com/search?f=tweets&q=%23UnitedAgainstFraud', 'https://x.com/search?f=tweets&q=%23EmiratesNBD']",0,0,0,7,ENBD,"Email : 2 

#UnitedAgainstFraud
#EmiratesNBD",https://x.com/zeynp_qas/status/2049452673871863813,"@EmiratesNBD_AE Email : 2 

#UnitedAgainstFraud
#EmiratesNBD","@EmiratesNBD_AE Email : 2 

#UnitedAgainstFraud
#EmiratesNBD","Email: 2 

#UnitedAgainstFraud
#EmiratesNBD",Cust,Neutral,2026-04-29 15:36:00+04:00,2026-04-29
2049449135611461668,https://x.com/DXBMediaOffice/status/2049449135611461668,https://x.com/DXBMediaOffice,DXBMediaOffice,Dubai Media Office,https://pbs.twimg.com/profile_images/1526475569885548546/wQzde3FB_bigger.jpg,,"Emirates NBD announces the successful pricing of a USD 750 million Additional Tier 1 (AT1) capital issuance, marking the first debt capital market issuance from a GCC issuer since late February 2026.","Emirates NBD announces the successful pricing of a USD 750 million Additional Tier 1 (AT1) capital issuance, marking the first debt capital market issuance from a GCC issuer since late February 2026.",False,,,16h,"Apr 29, 2026 · 11:22 AM UTC",2026-04-29 11:22:00+00:00,,,0,5,14,4326,ENBD,"Emirates NBD announces the successful pricing of a USD 750 million Additional Tier 1 (AT1) capital issuance, marking the first debt capital market issuance from a GCC issuer since late February 2026.",,,"Emirates NBD announces the successful pricing of a USD 750 million Additional Tier 1 (AT1) capital issuance, marking the first debt capital market issuance from a GCC issuer since late February 2026.","Emirates NBD announces the successful pricing of a USD 750 million Additional Tier 1 (AT1) capital issuance, marking the first debt capital market issuance from a GCC issuer since late February 2026.",Cust,Positive,2026-04-29 15:22:00+04:00,2026-04-29
2049448707679019452,https://x.com/Forbes_MENA_/status/2049448707679019452,https://x.com/Forbes_MENA_,Forbes_MENA_,Forbes Middle East,https://pbs.twimg.com/profile_images/2033871154398601216/o6sRJzfD_bigger.jpg,,"Emirates NBD Asset Management’s FundStar #UAE Equities Income Fund surpassed $100 million in AUM last month amid rising demand for locally focused investment products.

#Forbes 

For More Details: forbesmiddleeast.com/money/m…","Emirates NBD Asset Management’s FundStar <a href=""/search?f=tweets&amp;q=%23UAE"">#UAE</a> Equities Income Fund surpassed $100 million in AUM last month amid rising demand for locally focused investment products.

<a href=""/search?f=tweets&amp;q=%23Forbes"">#Forbes</a> 

For More Details: <a href=""https://forbesmiddleeast.com/money/markets/how-emirates-nbds-fundstar-uae-equities-income-fund-surpassed-$100m-aum-in-16-months"">forbesmiddleeast.com/money/m…</a>",False,,,16h,"Apr 29, 2026 · 11:20 AM UTC",2026-04-29 11:20:00+00:00,,"['https://x.com/search?f=tweets&q=%23UAE', 'https://x.com/search?f=tweets&q=%23Forbes', 'https://forbesmiddleeast.com/money/markets/how-emirates-nbds-fundstar-uae-equities-income-fund-surpassed-$100m-aum-in-16-months']",0,2,4,102,ENBD,"Emirates NBD Asset Management’s FundStar #UAE Equities Income Fund surpassed $100 million in AUM last month amid rising demand for locally focused investment products.

#Forbes 

For More Details: forbesmiddleeast.com/money/m…",,,"Emirates NBD Asset Management’s FundStar #UAE Equities Income Fund surpassed $100 million in AUM last month amid rising demand for locally focused investment products.

#Forbes 

For More Details: forbesmiddleeast.com/money/m…",Emirates NBD Asset Management’s FundStar UAE Equities Income Fund surpassed $100 million in assets under management last month amid rising demand for locally focused investment products.,Cust,Positive,2026-04-29 15:20:00+04:00,2026-04-29
2049443578212999657,https://x.com/EmiratesNBD_AE/status/2049443578212999657,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/2042294543308242946/ScvMjarh_bigger.jpg,,"Emirates NBD Aviation Desk continues to demonstrate strong momentum in 2026, supporting leading aviation clients including @flydubai, @avolon_aero, @dubaiaerospace, @airarabiagroup and BOC Aviation.

Across fleet expansion, capital markets and tailored financing solutions, these transactions reflect our ability to structure large-scale financings and deliver liquidity solutions across the global aviation ecosystem.

#EmiratesNBD #AviationFinance #EmiratesNBDAviationDesk","Emirates NBD Aviation Desk continues to demonstrate strong momentum in 2026, supporting leading aviation clients including <a href=""/flydubai"" title=""flydubai"">@flydubai</a>, <a href=""/avolon_aero"" title=""Avolon"">@avolon_aero</a>, <a href=""/dubaiaerospace"" title=""Dubai Aerospace Enterprise"">@dubaiaerospace</a>, <a href=""/airarabiagroup"" title=""Air Arabia"">@airarabiagroup</a> and BOC Aviation.

Across fleet expansion, capital markets and tailored financing solutions, these transactions reflect our ability to structure large-scale financings and deliver liquidity solutions across the global aviation ecosystem.

<a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23AviationFinance"">#AviationFinance</a> <a href=""/search?f=tweets&amp;q=%23EmiratesNBDAviationDesk"">#EmiratesNBDAviationDesk</a>",False,,,17h,"Apr 29, 2026 · 11:00 AM UTC",2026-04-29 11:00:00+00:00,,"['https://x.com/flydubai', 'https://x.com/avolon_aero', 'https://x.com/dubaiaerospace', 'https://x.com/airarabiagroup', 'https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23AviationFinance', 'https://x.com/search?f=tweets&q=%23EmiratesNBDAviationDesk']",0,4,12,462,ENBD,"Emirates NBD Aviation Desk continues to demonstrate strong momentum in 2026, supporting leading aviation clients including @flydubai, @avolon_aero, @dubaiaerospace, @airarabiagroup and BOC Aviation.

Across fleet expansion, capital markets and tailored financing solutions, these transactions reflect our ability to structure large-scale financings and deliver liquidity solutions across the global aviation ecosystem.

#EmiratesNBD #AviationFinance #EmiratesNBDAviationDesk",,,"Emirates NBD Aviation Desk continues to demonstrate strong momentum in 2026, supporting leading aviation clients including @flydubai, @avolon_aero, @dubaiaerospace, @airarabiagroup and BOC Aviation.

Across fleet expansion, capital markets and tailored financing solutions, these transactions reflect our ability to structure large-scale financings and deliver liquidity solutions across the global aviation ecosystem.

#EmiratesNBD #AviationFinance #EmiratesNBDAviationDesk","Emirates NBD Aviation Desk continues to demonstrate strong momentum in 2026, supporting leading aviation clients including flydubai, Avalon Aerospace, Dubai Aerospace, Air Arabia Group, and BOC Aviation. 

Across fleet expansion, capital markets, and tailored financing solutions, these transactions reflect our ability to structure large-scale financings and deliver liquidity solutions across the global aviation ecosystem.",Bank,Positive,2026-04-29 15:00:00+04:00,2026-04-29
2049436121738678540,https://x.com/cvcv32827179/status/2049436121738678540,https://x.com/cvcv32827179,cvcv32827179,Ibrahim,https://pbs.twimg.com/profile_images/832567398150635521/fgtyQlIX_bigger.jpg,,"السلام عليكم
يعطيكم العافيه
فضلا متى يتم تفعيل اضافة بطاقات بنك دبي الامارات في سامسونج باي في السعودية .
وشكرا","السلام عليكم
يعطيكم العافيه
فضلا متى يتم تفعيل اضافة بطاقات بنك دبي الامارات في سامسونج باي في السعودية .
وشكرا",False,,"['cvcv32827179', 'EmiratesNBD_KSA']",17h,"Apr 29, 2026 · 10:30 AM UTC",2026-04-29 10:30:00+00:00,,,1,0,0,82,ENBD,"السلام عليكم
يعطيكم العافيه
فضلا متى يتم تفعيل اضافة بطاقات بنك دبي الامارات في سامسونج باي في السعودية .
وشكرا",,,"السلام عليكم
يعطيكم العافيه
فضلا متى يتم تفعيل اضافة بطاقات بنك دبي الامارات في سامسونج باي في السعودية .
وشكرا","Peace be upon you. Thank you. Please, when will the addition of Dubai Emirates Bank cards be activated in Samsung Pay in Saudi Arabia? Thank you.",Cust,Neutral,2026-04-29 14:30:00+04:00,2026-04-29
2049432186382582075,https://x.com/netdiscussion/status/2049432186382582075,https://x.com/netdiscussion,netdiscussion,Muhammad Kashif Ashraf,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,"not yet, it's still under process / in progress, same status since 16 April.","not yet, it&#39;s still under process / in progress, same status since 16 April.",False,,['EmiratesNBD_KSA'],17h,"Apr 29, 2026 · 10:14 AM UTC",2026-04-29 10:14:00+00:00,,,1,0,0,14,ENBD,"not yet, it's still under process / in progress, same status since 16 April.",,,"not yet, it's still under process / in progress, same status since 16 April.","not yet, it's still in progress, same status since April 16.",Cust,Negative,2026-04-29 14:14:00+04:00,2026-04-29
2049428478932537422,https://x.com/EmiratesNBD_AE/status/2049428478932537422,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/2042294543308242946/ScvMjarh_bigger.jpg,,"حوّل مدخراتك إلى ذهب.
افتح حساب الذهب من بنك الامارات دبي الوطني خلال دقائق عبر تطبيق ENBD X.
ابدأ الآن.

https://t.co/IUr1wsLD0v https://t.co/uIJ0Xo7hD0","حوّل مدخراتك إلى ذهب.
افتح حساب الذهب من بنك الامارات دبي الوطني خلال دقائق عبر تطبيق ENBD X.
ابدأ الآن.

<a href=""https://www.emiratesnbd.com/ar/accounts/current-accounts/gold-account"">emiratesnbd.com/ar/accounts/…</a>",False,,,18h,"Apr 29, 2026 · 10:00 AM UTC",2026-04-29 10:00:00+00:00,,['https://www.emiratesnbd.com/ar/accounts/current-accounts/gold-account'],0,0,6,7255,ENBD,"حوّل مدخراتك إلى ذهب.
افتح حساب الذهب من بنك الامارات دبي الوطني خلال دقائق عبر تطبيق ENBD X.
ابدأ الآن.

emiratesnbd.com/ar/accounts/…",https://x.com/EmiratesNBD_AE/status/2049428478932537422,"حوّل مدخراتك إلى ذهب.
افتح حساب الذهب من بنك الامارات دبي الوطني خلال دقائق عبر تطبيق ENBD X.
ابدأ الآن.

https://t.co/IUr1wsLD0v https://t.co/uIJ0Xo7hD0","حوّل مدخراتك إلى ذهب.
افتح حساب الذهب من بنك الامارات دبي الوطني خلال دقائق عبر تطبيق ENBD X.
ابدأ الآن.

https://t.co/IUr1wsLD0v https://t.co/uIJ0Xo7hD0",Convert your savings into gold. Open a gold account with Emirates NBD Bank in minutes through the ENBD X app. Start now.,Bank,Positive,2026-04-29 14:00:00+04:00,2026-04-29
2049428478915690544,https://x.com/EmiratesNBD_AE/status/2049428478915690544,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/2042294543308242946/ScvMjarh_bigger.jpg,,"Turn your savings into gold.
Open your Emirates NBD Gold Account in minutes on ENBD X.
Start now.

https://t.co/5T3gR76h2t https://t.co/zh7MdH9LAQ","Turn your savings into gold.
Open your Emirates NBD Gold Account in minutes on ENBD X.
Start now.

<a href=""https://www.emiratesnbd.com/en/accounts/current-accounts/gold-account"">emiratesnbd.com/en/accounts/…</a>",False,,,18h,"Apr 29, 2026 · 10:00 AM UTC",2026-04-29 10:00:00+00:00,,['https://www.emiratesnbd.com/en/accounts/current-accounts/gold-account'],0,1,7,6430,ENBD,"Turn your savings into gold.
Open your Emirates NBD Gold Account in minutes on ENBD X.
Start now.

emiratesnbd.com/en/accounts/…",https://x.com/EmiratesNBD_AE/status/2049428478915690544,"Turn your savings into gold.
Open your Emirates NBD Gold Account in minutes on ENBD X.
Start now.

https://t.co/5T3gR76h2t https://t.co/zh7MdH9LAQ","Turn your savings into gold.
Open your Emirates NBD Gold Account in minutes on ENBD X.
Start now.

https://t.co/5T3gR76h2t https://t.co/zh7MdH9LAQ",Turn your savings into gold. Open your Emirates NBD Gold Account in minutes on ENBD X. Start now.,Bank,Positive,2026-04-29 14:00:00+04:00,2026-04-29
