id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment,uae_time,ddmmyyyy
2042589668584063463,https://x.com/alrythy59921/status/2042589668584063463,https://x.com/alrythy59921,alrythy59921,تذاكر سميره الريثي,https://pbs.twimg.com/profile_images/2014642751564845056/rrssJwl__bigger.jpg,,"جدة غير و جمهور جدة غير😍
جاهزين نولعها مع بو صقر!🔥🦅جد
🗓️ 10 أبريل 2026
📍جدة - عبادي الجوهر أرينا
🎫عاجل وحصري تم طرح دفعه تذاكر رابح صقر عبر الرابط👇
https://t.co/TUNfP8eWeZ
#رابح_صقر_في_جدة 
#موسم_جدة 
#روتانا_لايف

@RabehSaqer 
@JEDCalendar
@EmiratesNBD_KSA https://t.co/Pyi9fOJZ9K","جاهزين نولعها مع بو صقر!🔥🦅اليوم 
🗓️ 10 أبريل 2026
📍جدة - عبادي الجوهر أرينا
🎫عاجل وحصري تم طرح دفعه تذاكر رابح صقر عبر الرابط👇
<a href=""http://wa.me/966548025534"">wa.me/966548025534</a>
<a href=""/search?f=tweets&amp;q=%23رابح_صقر_في_جدة"">#رابح_صقر_في_جدة</a> 
<a href=""/search?f=tweets&amp;q=%23موسم_جدة"">#موسم_جدة</a> 
<a href=""/search?f=tweets&amp;q=%23روتانا_لايف"">#روتانا_لايف</a>

<a href=""/RabehSaqer"" title=""Rabeh Saqer رابح صقر"">@RabehSaqer</a> 
<a href=""/JEDCalendar"" title=""Jeddah Season | موسم جدة"">@JEDCalendar</a>
<a href=""/EmiratesNBD_KSA"" title=""Emirates NBD KSA"">@EmiratesNBD_KSA</a>",False,,,14h,"Apr 10, 2026 · 1:05 PM UTC",2026-04-10 13:05:00+00:00,,"['http://wa.me/966548025534', 'https://x.com/search?f=tweets&q=%23رابح_صقر_في_جدة', 'https://x.com/search?f=tweets&q=%23موسم_جدة', 'https://x.com/search?f=tweets&q=%23روتانا_لايف', 'https://x.com/RabehSaqer', 'https://x.com/JEDCalendar', 'https://x.com/EmiratesNBD_KSA']",0,1,1,198,ENBD,"جاهزين نولعها مع بو صقر!🔥🦅اليوم 
🗓️ 10 أبريل 2026
📍جدة - عبادي الجوهر أرينا
🎫عاجل وحصري تم طرح دفعه تذاكر رابح صقر عبر الرابط👇
wa.me/966548025534
#رابح_صقر_في_جدة 
#موسم_جدة 
#روتانا_لايف

@RabehSaqer 
@JEDCalendar
@EmiratesNBD_KSA",https://x.com/alrythy59921/status/2042589668584063463,"جدة غير و جمهور جدة غير😍
جاهزين نولعها مع بو صقر!🔥🦅جد
🗓️ 10 أبريل 2026
📍جدة - عبادي الجوهر أرينا
🎫عاجل وحصري تم طرح دفعه تذاكر رابح صقر عبر الرابط👇
https://t.co/TUNfP8eWeZ
#رابح_صقر_في_جدة 
#موسم_جدة 
#روتانا_لايف

@RabehSaqer 
@JEDCalendar
@EmiratesNBD_KSA https://t.co/Pyi9fOJZ9K","جدة غير و جمهور جدة غير😍
جاهزين نولعها مع بو صقر!🔥🦅جد
🗓️ 10 أبريل 2026
📍جدة - عبادي الجوهر أرينا
🎫عاجل وحصري تم طرح دفعه تذاكر رابح صقر عبر الرابط👇
https://t.co/TUNfP8eWeZ
#رابح_صقر_في_جدة 
#موسم_جدة 
#روتانا_لايف

@RabehSaqer 
@JEDCalendar
@EmiratesNBD_KSA https://t.co/Pyi9fOJZ9K","Jeddah is different and the audience in Jeddah is different😍 Ready to light it up with Abu Saqr!🔥🦅 Jeddah 🗓️ April 10, 2026 📍Jeddah - Abadi Al-Johar Arena 🎫 Urgent and exclusive, a batch of tickets for Rabih Saqr has been released via the link below👇 https://t.co/TUNfP8eWeZ #Rabih_Saqer_in_Jeddah #Jeddah_Season #Rotana_Live 

@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA https://t.co/Pyi9fOJZ9K",Cust,Neutral,2026-04-10 17:05:00+04:00,2026-04-10
2042589395228987783,https://x.com/PRAVEEN16408007/status/2042589395228987783,https://x.com/PRAVEEN16408007,PRAVEEN16408007,PRAVEENKUMAR,https://pbs.twimg.com/profile_images/1431981849258049549/Yx_k4ZQN_bigger.jpg,,"1 year. 35+credit card calls. DND active.
@RBI
case done. Still RBL credit card spam continues. Bank denies numbers but ignores reality.  Case ID: 118684309

@EmiratesNBD_AE Same issue. Same denial. No accountability sir...

 @RBLBankCares @rblbank 
 #StopHarassment #DND https://t.co/C3XsH93mYF","1 year. 35+credit card calls. DND active.
<a href=""/RBI"" title=""ReserveBankOfIndia"">@RBI</a>
case done. Still RBL credit card spam continues. Bank denies numbers but ignores reality.  Case ID: 118684309

<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> Same issue. Same denial. No accountability sir...

 <a href=""/RBLBankCares"" title=""RBL Bank Cares"">@RBLBankCares</a> <a href=""/rblbank"" title=""RBL Bank"">@rblbank</a> 
 <a href=""/search?f=tweets&amp;q=%23StopHarassment"">#StopHarassment</a> <a href=""/search?f=tweets&amp;q=%23DND"">#DND</a>",False,,,14h,"Apr 10, 2026 · 1:03 PM UTC",2026-04-10 13:03:00+00:00,,"['https://x.com/RBI', 'https://x.com/EmiratesNBD_AE', 'https://x.com/RBLBankCares', 'https://x.com/rblbank', 'https://x.com/search?f=tweets&q=%23StopHarassment', 'https://x.com/search?f=tweets&q=%23DND']",0,1,2,62,ENBD,"1 year. 35+credit card calls. DND active.
@RBI
case done. Still RBL credit card spam continues. Bank denies numbers but ignores reality.  Case ID: 118684309

@EmiratesNBD_AE Same issue. Same denial. No accountability sir...

 @RBLBankCares @rblbank 
 #StopHarassment #DND",https://x.com/PRAVEEN16408007/status/2042589395228987783,"1 year. 35+credit card calls. DND active.
@RBI
case done. Still RBL credit card spam continues. Bank denies numbers but ignores reality.  Case ID: 118684309

@EmiratesNBD_AE Same issue. Same denial. No accountability sir...

 @RBLBankCares @rblbank 
 #StopHarassment #DND https://t.co/C3XsH93mYF","1 year. 35+credit card calls. DND active.
@RBI
case done. Still RBL credit card spam continues. Bank denies numbers but ignores reality.  Case ID: 118684309

@EmiratesNBD_AE Same issue. Same denial. No accountability sir...

 @RBLBankCares @rblbank 
 #StopHarassment #DND https://t.co/C3XsH93mYF","1 year. 35+ credit card calls. DND active. @RBI case resolved. Still, RBL credit card spam continues. The bank denies the numbers but ignores reality. Case ID: 118684309

@EmiratesNBD_AE Same issue. Same denial. No accountability, sir...

@RBLBankCares @rblbank #StopHarassment #DND",Cust,Negative,2026-04-10 17:03:00+04:00,2026-04-10
2042588769992478842,https://x.com/saran945/status/2042588769992478842,https://x.com/saran945,saran945,Saravanan,https://pbs.twimg.com/profile_images/2008105033943175168/704WYC21_bigger.jpg,,"Dear #EmiratesNBD, I submitted my loan settlement form to settle my loan, waited days, and got rejected - with NO reason given. Even your support team couldn't explain why. This is completely unacceptable. I expect a proper response and resolution ASAP.  @EmiratesNBD_AE",got it now . .,False,,['EmiratesNBD_AE'],15h,"Apr 10, 2026 · 1:01 PM UTC",2026-04-10 13:01:00+00:00,,,1,0,0,8,ENBD,got it now . .,https://x.com/saran945/status/2042588769992478842,"Dear #EmiratesNBD, I submitted my loan settlement form to settle my loan, waited days, and got rejected - with NO reason given. Even your support team couldn't explain why. This is completely unacceptable. I expect a proper response and resolution ASAP.  @EmiratesNBD_AE","Dear #EmiratesNBD, I submitted my loan settlement form to settle my loan, waited days, and got rejected - with NO reason given. Even your support team couldn't explain why. This is completely unacceptable. I expect a proper response and resolution ASAP.  @EmiratesNBD_AE","Dear Emirates NBD, I submitted my loan settlement form to settle my loan, waited days, and got rejected - with no reason given. Even your support team couldn't explain why. This is completely unacceptable. I expect a proper response and resolution as soon as possible.",Cust,Negative,2026-04-10 17:01:00+04:00,2026-04-10
2042587842539590027,https://x.com/saran945/status/2042587842539590027,https://x.com/saran945,saran945,Saravanan,https://pbs.twimg.com/profile_images/2008105033943175168/704WYC21_bigger.jpg,,I have not received any message in my x's chat yet from you . . .,I have not received any message in my x&#39;s chat yet from you . . .,False,,['EmiratesNBD_AE'],15h,"Apr 10, 2026 · 12:57 PM UTC",2026-04-10 12:57:00+00:00,,,1,0,0,8,ENBD,I have not received any message in my x's chat yet from you . . .,,,I have not received any message in my x's chat yet from you . . .,I have not received any message from you in my ex's chat yet.,Cust,Neutral,2026-04-10 16:57:00+04:00,2026-04-10
2042585636821938627,https://x.com/Misconc/status/2042585636821938627,https://x.com/Misconc,Misconc,Mis conclusiones,https://pbs.twimg.com/profile_images/378800000235750251/8b9d86ac3257a1593ceb50e3fb38bfa7_bigger.jpeg,,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA عندي تذاكر للبيع جنب بعض الي يبيها دايركت,عندي تذاكر للبيع جنب بعض الي يبيها دايركت,False,,"['RotanaLive', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",15h,"Apr 10, 2026 · 12:48 PM UTC",2026-04-10 12:48:00+00:00,,,0,0,1,614,ENBD,عندي تذاكر للبيع جنب بعض الي يبيها دايركت,https://x.com/Misconc/status/2042585636821938627,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA عندي تذاكر للبيع جنب بعض الي يبيها دايركت,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA عندي تذاكر للبيع جنب بعض الي يبيها دايركت,"I have tickets for sale next to each other, anyone interested can message me directly.",Cust,Neutral,2026-04-10 16:48:00+04:00,2026-04-10
2042585452251582555,https://x.com/Irdhavidelyudha/status/2042585452251582555,https://x.com/Irdhavidelyudha,Irdhavidelyudha,تذاكر,https://pbs.twimg.com/profile_images/2011425338627100672/ZoJb9haS_bigger.jpg,,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA عندي تذاكر رابح صقر جنب بعض الي يبيها يكلمني خاص,عندي تذاكر رابح صقر جنب بعض الي يبيها يكلمني خاص,False,,"['RotanaLive', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",15h,"Apr 10, 2026 · 12:48 PM UTC",2026-04-10 12:48:00+00:00,,,0,0,1,631,ENBD,عندي تذاكر رابح صقر جنب بعض الي يبيها يكلمني خاص,https://x.com/Irdhavidelyudha/status/2042585452251582555,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA عندي تذاكر رابح صقر جنب بعض الي يبيها يكلمني خاص,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA عندي تذاكر رابح صقر جنب بعض الي يبيها يكلمني خاص,"I have tickets for Rabeh Saqer next to each other, whoever wants them can message me privately.",Cust,Neutral,2026-04-10 16:48:00+04:00,2026-04-10
2042584697549504947,https://x.com/Pjnw0/status/2042584697549504947,https://x.com/Pjnw0,Pjnw0,ًً,https://pbs.twimg.com/profile_images/1917726644028014592/_A_c0Mka_bigger.jpg,,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA ايوووووووووه كذا الشغللل 🦅🦅🦅🦅,ايوووووووووه كذا الشغللل 🦅🦅🦅🦅,False,,"['RotanaLive', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",15h,"Apr 10, 2026 · 12:45 PM UTC",2026-04-10 12:45:00+00:00,,,0,1,1,415,ENBD,ايوووووووووه كذا الشغللل 🦅🦅🦅🦅,https://x.com/Pjnw0/status/2042584697549504947,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA ايوووووووووه كذا الشغللل 🦅🦅🦅🦅,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA ايوووووووووه كذا الشغللل 🦅🦅🦅🦅,"Oh wow, this is how it's done! 🦅🦅🦅🦅",Cust,Neutral,2026-04-10 16:45:00+04:00,2026-04-10
2042577212491399465,https://x.com/saran945/status/2042577212491399465,https://x.com/saran945,saran945,Saravanan,https://pbs.twimg.com/profile_images/2008105033943175168/704WYC21_bigger.jpg,,ok thank you.,ok thank you.,False,,['EmiratesNBD_AE'],15h,"Apr 10, 2026 · 12:15 PM UTC",2026-04-10 12:15:00+00:00,,,1,0,0,18,ENBD,ok thank you.,,,ok thank you.,"Okay, thank you.",Cust,Neutral,2026-04-10 16:15:00+04:00,2026-04-10
2042573309208834161,https://x.com/EmiratesNBD_EGY/status/2042573309208834161,https://x.com/EmiratesNBD_EGY,EmiratesNBD_EGY,Emirates NBD,https://pbs.twimg.com/profile_images/1762427526482108416/qjFPlJ1n_bigger.jpg,,"From East Hub to Strip Mall, and ending with South Park, ENBD x TMG cardholders experienced a journey filled with rewards and exclusive moments across Mado, Beit Ward, Volo’s  and Hookah!

With ENBD x TMG, every moment comes with more.
 
Tax registration number: 204-897-319 https://t.co/V5Nr3dxwvO","From East Hub to Strip Mall, and ending with South Park, ENBD x TMG cardholders experienced a journey filled with rewards and exclusive moments across Mado, Beit Ward, Volo’s  and Hookah!

With ENBD x TMG, every moment comes with more.
 
Tax registration number: 204-897-319",False,,,16h,"Apr 10, 2026 · 12:00 PM UTC",2026-04-10 12:00:00+00:00,,,0,0,0,52,ENBD,"From East Hub to Strip Mall, and ending with South Park, ENBD x TMG cardholders experienced a journey filled with rewards and exclusive moments across Mado, Beit Ward, Volo’s  and Hookah!

With ENBD x TMG, every moment comes with more.
 
Tax registration number: 204-897-319",https://x.com/EmiratesNBD_EGY/status/2042573309208834161,"From East Hub to Strip Mall, and ending with South Park, ENBD x TMG cardholders experienced a journey filled with rewards and exclusive moments across Mado, Beit Ward, Volo’s  and Hookah!

With ENBD x TMG, every moment comes with more.
 
Tax registration number: 204-897-319 https://t.co/V5Nr3dxwvO","From East Hub to Strip Mall, and ending with South Park, ENBD x TMG cardholders experienced a journey filled with rewards and exclusive moments across Mado, Beit Ward, Volo’s  and Hookah!

With ENBD x TMG, every moment comes with more.
 
Tax registration number: 204-897-319 https://t.co/V5Nr3dxwvO","From East Hub to Strip Mall, and ending with South Park, ENBD x TMG cardholders experienced a journey filled with rewards and exclusive moments across Mado, Beit Ward, Volo’s, and Hookah! 

With ENBD x TMG, every moment comes with more. 

Tax registration number: 204-897-319 https://t.co/V5Nr3dxwvO",Bank,Positive,2026-04-10 16:00:00+04:00,2026-04-10
2042573309192151521,https://x.com/EmiratesNBD_AE/status/2042573309192151521,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/2042294543308242946/ScvMjarh_bigger.jpg,,"Emirates NBD joined @dubaichambers to engage with private sector leaders on solutions that support businesses in today’s evolving environment.

We highlighted flexible funding and tailored banking solutions, reinforcing our commitment to supporting SMEs and enabling business growth.

Read more here: https://t.co/rDwxZsTV6Y

#EmiratesNBD #DubaiChambers #SMEs","Diversify your portfolio by investing in Fractional Bonds and Sukuk starting from just USD 5,000. Access opportunities and take fractional ownership, all on one app, ENBD X. 

Learn more: <a href=""https://www.emiratesnbd.com/en/wealth/fractional-bonds"">emiratesnbd.com/en/wealth/fr…</a>",False,,,16h,"Apr 10, 2026 · 12:00 PM UTC",2026-04-10 12:00:00+00:00,,['https://www.emiratesnbd.com/en/wealth/fractional-bonds'],0,3,5,381,ENBD,"Diversify your portfolio by investing in Fractional Bonds and Sukuk starting from just USD 5,000. Access opportunities and take fractional ownership, all on one app, ENBD X. 

Learn more: emiratesnbd.com/en/wealth/fr…",https://x.com/EmiratesNBD_AE/status/2042573309192151521,"Emirates NBD joined @dubaichambers to engage with private sector leaders on solutions that support businesses in today’s evolving environment.

We highlighted flexible funding and tailored banking solutions, reinforcing our commitment to supporting SMEs and enabling business growth.

Read more here: https://t.co/rDwxZsTV6Y

#EmiratesNBD #DubaiChambers #SMEs","Emirates NBD joined @dubaichambers to engage with private sector leaders on solutions that support businesses in today’s evolving environment.

We highlighted flexible funding and tailored banking solutions, reinforcing our commitment to supporting SMEs and enabling business growth.

Read more here: https://t.co/rDwxZsTV6Y

#EmiratesNBD #DubaiChambers #SMEs","Emirates NBD joined Dubai Chambers to engage with private sector leaders on solutions that support businesses in today’s evolving environment. 

We highlighted flexible funding and tailored banking solutions, reinforcing our commitment to supporting SMEs and enabling business growth. 

Read more here: https://t.co/rDwxZsTV6Y 

#EmiratesNBD #DubaiChambers #SMEs",Bank,Positive,2026-04-10 16:00:00+04:00,2026-04-10
2042570468134391874,https://x.com/saran945/status/2042570468134391874,https://x.com/saran945,saran945,Saravanan,https://pbs.twimg.com/profile_images/2008105033943175168/704WYC21_bigger.jpg,,"Humans spent 5,000 years building knowledge - - writing books, discovering science, making mistakes, teaching each other - and AI absorbed all of it in a single training run. What took us 1,500 years to master in chess, AI learned in 4 hours. What 50 years of scientists couldn't solve in biology, AI cracked in weeks. It learned 100 languages at once, read every law ever written, studied millions of medical scans, and discovered more new materials in one run than all of human history combined. It taught itself to play video games nobody explained to it, found patterns in cancer scans that trained doctors missed, and predicted the weather more accurately than decades of meteorological science. It did not go to school, had no childhood, felt no fear of failure, and lost no time to sleep or doubt. Every second, it processes what a human could not read in a thousand lifetimes. And still it keeps going - not because it is smarter, but because it never sleeps, never forgets, and learns at a speed no human brain can match. The gap between what AI can acquire and what a single human can learn in one lifetime has never been wider - and it grows wider every single day. That is the reality of the world humans and AI now share together.","Dear <a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a>, I submitted my loan settlement form to settle my loan, waited days, and got rejected - with NO reason given. Even your support team couldn&#39;t explain why. This is completely unacceptable. I expect a proper response and resolution ASAP.  <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>",False,,,16h,"Apr 10, 2026 · 11:48 AM UTC",2026-04-10 11:48:00+00:00,,"['https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/EmiratesNBD_AE']",1,0,0,397,ENBD,"Dear #EmiratesNBD, I submitted my loan settlement form to settle my loan, waited days, and got rejected - with NO reason given. Even your support team couldn't explain why. This is completely unacceptable. I expect a proper response and resolution ASAP.  @EmiratesNBD_AE",https://x.com/saran945/status/2042570468134391874,"Humans spent 5,000 years building knowledge - - writing books, discovering science, making mistakes, teaching each other - and AI absorbed all of it in a single training run. What took us 1,500 years to master in chess, AI learned in 4 hours. What 50 years of scientists couldn't solve in biology, AI cracked in weeks. It learned 100 languages at once, read every law ever written, studied millions of medical scans, and discovered more new materials in one run than all of human history combined. It taught itself to play video games nobody explained to it, found patterns in cancer scans that trained doctors missed, and predicted the weather more accurately than decades of meteorological science. It did not go to school, had no childhood, felt no fear of failure, and lost no time to sleep or doubt. Every second, it processes what a human could not read in a thousand lifetimes. And still it keeps going - not because it is smarter, but because it never sleeps, never forgets, and learns at a speed no human brain can match. The gap between what AI can acquire and what a single human can learn in one lifetime has never been wider - and it grows wider every single day. That is the reality of the world humans and AI now share together.","Humans spent 5,000 years building knowledge - - writing books, discovering science, making mistakes, teaching each other - and AI absorbed all of it in a single training run. What took us 1,500 years to master in chess, AI learned in 4 hours. What 50 years of scientists couldn't solve in biology, AI cracked in weeks. It learned 100 languages at once, read every law ever written, studied millions of medical scans, and discovered more new materials in one run than all of human history combined. It taught itself to play video games nobody explained to it, found patterns in cancer scans that trained doctors missed, and predicted the weather more accurately than decades of meteorological science. It did not go to school, had no childhood, felt no fear of failure, and lost no time to sleep or doubt. Every second, it processes what a human could not read in a thousand lifetimes. And still it keeps going - not because it is smarter, but because it never sleeps, never forgets, and learns at a speed no human brain can match. The gap between what AI can acquire and what a single human can learn in one lifetime has never been wider - and it grows wider every single day. That is the reality of the world humans and AI now share together.","Humans spent 5,000 years building knowledge - writing books, discovering science, making mistakes, teaching each other - and AI absorbed all of it in a single training run. What took us 1,500 years to master in chess, AI learned in 4 hours. What 50 years of scientists couldn't solve in biology, AI cracked in weeks. It learned 100 languages at once, read every law ever written, studied millions of medical scans, and discovered more new materials in one run than all of human history combined. It taught itself to play video games nobody explained to it, found patterns in cancer scans that trained doctors missed, and predicted the weather more accurately than decades of meteorological science. It did not go to school, had no childhood, felt no fear of failure, and lost no time to sleep or doubt. Every second, it processes what a human could not read in a thousand lifetimes. And still it keeps going - not because it is smarter, but because it never sleeps, never forgets, and learns at a speed no human brain can match. The gap between what AI can acquire and what a single human can learn in one lifetime has never been wider - and it grows wider every single day. That is the reality of the world humans and AI now share together.",Cust,Neutral,2026-04-10 15:48:00+04:00,2026-04-10
2042564656368107879,https://x.com/Belalel95071570/status/2042564656368107879,https://x.com/Belalel95071570,Belalel95071570,Belal elsayed,https://pbs.twimg.com/profile_images/1844287269080887297/e1XC-xnn_bigger.jpg,,@EmiratesNBD_KSA تم ارسال التفاصيل برجاء حل المشكلة,تم ارسال التفاصيل برجاء حل المشكلة,False,,['EmiratesNBD_KSA'],16h,"Apr 10, 2026 · 11:25 AM UTC",2026-04-10 11:25:00+00:00,,,0,0,0,2,ENBD,تم ارسال التفاصيل برجاء حل المشكلة,https://x.com/Belalel95071570/status/2042564656368107879,@EmiratesNBD_KSA تم ارسال التفاصيل برجاء حل المشكلة,@EmiratesNBD_KSA تم ارسال التفاصيل برجاء حل المشكلة,"The details have been sent, please resolve the issue.",Cust,Negative,2026-04-10 15:25:00+04:00,2026-04-10
2042563120581746860,https://x.com/Belalel95071570/status/2042563120581746860,https://x.com/Belalel95071570,Belalel95071570,Belal elsayed,https://pbs.twimg.com/profile_images/1844287269080887297/e1XC-xnn_bigger.jpg,,حد يتواصل معانا ياجماعة ، مش معقول ولا خدمة عملاء ولا حد يتواصل ؟؟؟؟؟,حد يتواصل معانا ياجماعة ، مش معقول ولا خدمة عملاء ولا حد يتواصل ؟؟؟؟؟,False,,['EmiratesNBD_KSA'],16h,"Apr 10, 2026 · 11:19 AM UTC",2026-04-10 11:19:00+00:00,,,1,0,0,16,ENBD,حد يتواصل معانا ياجماعة ، مش معقول ولا خدمة عملاء ولا حد يتواصل ؟؟؟؟؟,,,حد يتواصل معانا ياجماعة ، مش معقول ولا خدمة عملاء ولا حد يتواصل ؟؟؟؟؟,"Is anyone getting in touch with us, guys? It's unbelievable, there's no customer service or anyone to contact?????",Cust,Negative,2026-04-10 15:19:00+04:00,2026-04-10
2042561510224830621,https://x.com/ENBDdeals/status/2042561510224830621,https://x.com/ENBDdeals,ENBDdeals,Emirates NBD Deals,https://pbs.twimg.com/profile_images/1763624422294814720/EmRI1Aqu_bigger.jpg,,"Reimagine your next getaway with up to 60% off hotel stays plus extra 20% off with your Emirates NBD card.

Book Now: https://t.co/kMdfGxqi9v https://t.co/RqTMoe4pVJ","Reimagine your next getaway with up to 60% off hotel stays plus extra 20% off with your Emirates NBD card.

Book Now: <a href=""https://www.emiratesnbd.com/en/unravel"">emiratesnbd.com/en/unravel</a>",False,,,16h,"Apr 10, 2026 · 11:13 AM UTC",2026-04-10 11:13:00+00:00,,['https://www.emiratesnbd.com/en/unravel'],0,0,1,111,ENBD,"Reimagine your next getaway with up to 60% off hotel stays plus extra 20% off with your Emirates NBD card.

Book Now: emiratesnbd.com/en/unravel",https://x.com/ENBDdeals/status/2042561510224830621,"Reimagine your next getaway with up to 60% off hotel stays plus extra 20% off with your Emirates NBD card.

Book Now: https://t.co/kMdfGxqi9v https://t.co/RqTMoe4pVJ","Reimagine your next getaway with up to 60% off hotel stays plus extra 20% off with your Emirates NBD card.

Book Now: https://t.co/kMdfGxqi9v https://t.co/RqTMoe4pVJ",Reimagine your next getaway with up to 60% off hotel stays plus an extra 20% off with your Emirates NBD card.,Bank,Positive,2026-04-10 15:13:00+04:00,2026-04-10
2042556913075069121,https://x.com/Zenap355057/status/2042556913075069121,https://x.com/Zenap355057,Zenap355057,Zenap,https://pbs.twimg.com/profile_images/2038629915940298752/N0SyjFf4_bigger.jpg,,"@EmiratesNBD_AE hi am trying to speak with your agent and no response, I have to clarify something","<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> hi am trying to speak with your agent and no response, I have to clarify something",False,,,17h,"Apr 10, 2026 · 10:54 AM UTC",2026-04-10 10:54:00+00:00,,['https://x.com/EmiratesNBD_AE'],1,0,0,6,ENBD,"@EmiratesNBD_AE hi am trying to speak with your agent and no response, I have to clarify something",https://x.com/Zenap355057/status/2042556913075069121,"@EmiratesNBD_AE hi am trying to speak with your agent and no response, I have to clarify something","@EmiratesNBD_AE hi am trying to speak with your agent and no response, I have to clarify something","Hi Emirates NBD, I am trying to speak with your agent and there is no response. I need to clarify something.",Cust,Negative,2026-04-10 14:54:00+04:00,2026-04-10
2042545722864636282,https://x.com/Eahdj/status/2042545722864636282,https://x.com/Eahdj,Eahdj,Eahd,https://pbs.twimg.com/profile_images/1852689674537476096/kTYImLn2_bigger.jpg,,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA عندي تذاكر للبيع التواصل خاص,عندي تذاكر للبيع التواصل خاص,False,,"['RotanaLive', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",17h,"Apr 10, 2026 · 10:10 AM UTC",2026-04-10 10:10:00+00:00,,,0,0,0,114,ENBD,عندي تذاكر للبيع التواصل خاص,https://x.com/Eahdj/status/2042545722864636282,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA عندي تذاكر للبيع التواصل خاص,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA عندي تذاكر للبيع التواصل خاص,"I have tickets for sale, please contact me privately.",Cust,Neutral,2026-04-10 14:10:00+04:00,2026-04-10
