id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment,uae_time,ddmmyyyy
2049806904768045275,https://x.com/EmiratesNBD_AE/status/2049806904768045275,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/2042294543308242946/ScvMjarh_bigger.jpg,,"Start your banking journey today with Emirates NBD.

ابدأ رحلتك المصرفية اليوم مع بنك الإمارات دبي الوطني. https://t.co/tIpnLZ2ain","Why settle for someone else’s highlights?

Start your own journey with an Emirates NBD Voyager credit card. Apply today to get up to AED 700 in <a href=""http://Trip.com"">Trip.com</a> vouchers.

Access benefits like:
- AED 300 <a href=""http://Trip.com"">Trip.com</a> voucher with a new Emirates NBD Voyager World Credit Card
- AED 700 <a href=""http://Trip.com"">Trip.com</a> voucher with a new Emirates NBD Voyager World Elite Credit Card

Offer is valid until 15 May 2026. Apply now.

Terms and Conditions apply.
Apply Now: <a href=""https://www.emiratesnbd.com/en/campaigns/voyager-credit-cards"">emiratesnbd.com/en/campaigns…</a>

النص المرافق للمنشور:

لماذا تكتفي بمشاهدة اللقطات المميزة للآخرين؟

ابدأ رحلتك الخاصة مع بطاقة فويجر من بنك الإمارات دبي الوطني. قدّم طلبك اليوم لتحصل على قسائم من <a href=""http://Trip.com"">Trip.com</a> بقيمة تصل إلى 700 درهم.

استفد من المزايا التالية:

- قسيمة <a href=""http://Trip.com"">Trip.com</a> بقيمة 300 درهم مع بطاقة فويجر وورلد الائتمانية الجديدة من بنك الإمارات دبي الوطني
- قسيمة <a href=""http://Trip.com"">Trip.com</a> بقيمة 700 درهم مع بطاقة فويجر وورلد إيليت الائتمانية الجديدة من بنك الإمارات دبي الوطني

يسري العرض حتى 15 مايو 2026. قدّم طلبك الآن.

تطبّق الشروط والأحكام.

 تقدم بطلبك الآن: <a href=""https://www.emiratesnbd.com/ar/campaigns/voyager-credit-cards"">emiratesnbd.com/ar/campaigns…</a>",False,,,16h,"Apr 30, 2026 · 11:03 AM UTC",2026-04-30 11:03:00+00:00,,"['http://Trip.com', 'http://Trip.com', 'http://Trip.com', 'https://www.emiratesnbd.com/en/campaigns/voyager-credit-cards', 'http://Trip.com', 'http://Trip.com', 'http://Trip.com', 'https://www.emiratesnbd.com/ar/campaigns/voyager-credit-cards']",2,0,2,636,ENBD,"Why settle for someone else’s highlights?

Start your own journey with an Emirates NBD Voyager credit card. Apply today to get up to AED 700 in Trip.com vouchers.

Access benefits like:
- AED 300 Trip.com voucher with a new Emirates NBD Voyager World Credit Card
- AED 700 Trip.com voucher with a new Emirates NBD Voyager World Elite Credit Card

Offer is valid until 15 May 2026. Apply now.

Terms and Conditions apply.
Apply Now: emiratesnbd.com/en/campaigns…

النص المرافق للمنشور:

لماذا تكتفي بمشاهدة اللقطات المميزة للآخرين؟

ابدأ رحلتك الخاصة مع بطاقة فويجر من بنك الإمارات دبي الوطني. قدّم طلبك اليوم لتحصل على قسائم من Trip.com بقيمة تصل إلى 700 درهم.

استفد من المزايا التالية:

- قسيمة Trip.com بقيمة 300 درهم مع بطاقة فويجر وورلد الائتمانية الجديدة من بنك الإمارات دبي الوطني
- قسيمة Trip.com بقيمة 700 درهم مع بطاقة فويجر وورلد إيليت الائتمانية الجديدة من بنك الإمارات دبي الوطني

يسري العرض حتى 15 مايو 2026. قدّم طلبك الآن.

تطبّق الشروط والأحكام.

 تقدم بطلبك الآن: emiratesnbd.com/ar/campaigns…",https://x.com/EmiratesNBD_AE/status/2049806904768045275,"Start your banking journey today with Emirates NBD.

ابدأ رحلتك المصرفية اليوم مع بنك الإمارات دبي الوطني. https://t.co/tIpnLZ2ain","Start your banking journey today with Emirates NBD.

ابدأ رحلتك المصرفية اليوم مع بنك الإمارات دبي الوطني. https://t.co/tIpnLZ2ain",Start your banking journey today with Emirates NBD.,Bank,Positive,2026-04-30 15:03:00+04:00,2026-04-30
2049806132303258013,https://x.com/safakayani1/status/2049806132303258013,https://x.com/safakayani1,safakayani1,+92,https://pbs.twimg.com/profile_images/1633819798617616386/KLod4l4A_bigger.jpg,,ENBD portal literally loads like you’re porting yourself to another universe 💫,ENBD portal literally loads like you’re porting yourself to another universe 💫,False,,,16h,"Apr 30, 2026 · 11:00 AM UTC",2026-04-30 11:00:00+00:00,,,0,0,0,14,ENBD,ENBD portal literally loads like you’re porting yourself to another universe 💫,,,ENBD portal literally loads like you’re porting yourself to another universe 💫,The ENBD portal literally loads as if you are transporting yourself to another universe.,Cust,Negative,2026-04-30 15:00:00+04:00,2026-04-30
2049804951631900789,https://x.com/apex_led/status/2049804951631900789,https://x.com/apex_led,apex_led,Mr Victor Crypto,https://pbs.twimg.com/profile_images/2045596009888440320/4e7ZT7d1_bigger.jpg,,"This carries strong intent, open to meaningful engagement 👑","This carries strong intent, open to meaningful engagement 👑",False,,"['Universal_USDU', 'ADGlobalMarket', 'EmiratesNBD_AE', 'MashreqTweets', 'almaryahbank', 'aquanow']",16h,"Apr 30, 2026 · 10:55 AM UTC",2026-04-30 10:55:00+00:00,,,0,0,0,7,ENBD,"This carries strong intent, open to meaningful engagement 👑",,,"This carries strong intent, open to meaningful engagement 👑","This carries strong intent, open to meaningful engagement.",Cust,Neutral,2026-04-30 14:55:00+04:00,2026-04-30
2049804711268610244,https://x.com/BaraaNabilUAE/status/2049804711268610244,https://x.com/BaraaNabilUAE,BaraaNabilUAE,براء | مصمم موشن جرافيك,https://pbs.twimg.com/profile_images/2041100416348491776/5dmY-5zi_bigger.jpg,,"تطبيق ""تستاهل"" يقدّرنا وتفاصيله تدلعنا، وبطاقة الخصم إماراتي فيزا سيغنتشر فعلًا تفتح أبواب لمكافآت وخدمات استثنائية، كفو بنك الإمارات دبي الوطني على هالدلال.",تطبيق &#34;تستاهل&#34; يقدّرنا وتفاصيله تدلعنا، وبطاقة الخصم إماراتي فيزا سيغنتشر فعلًا تفتح أبواب لمكافآت وخدمات استثنائية، كفو بنك الإمارات دبي الوطني على هالدلال.,False,,['EmiratesNBD_AE'],16h,"Apr 30, 2026 · 10:55 AM UTC",2026-04-30 10:55:00+00:00,,,0,0,0,57,ENBD,"تطبيق ""تستاهل"" يقدّرنا وتفاصيله تدلعنا، وبطاقة الخصم إماراتي فيزا سيغنتشر فعلًا تفتح أبواب لمكافآت وخدمات استثنائية، كفو بنك الإمارات دبي الوطني على هالدلال.",,,"تطبيق ""تستاهل"" يقدّرنا وتفاصيله تدلعنا، وبطاقة الخصم إماراتي فيزا سيغنتشر فعلًا تفتح أبواب لمكافآت وخدمات استثنائية، كفو بنك الإمارات دبي الوطني على هالدلال.","The ""Testahl"" app appreciates us, and its details pamper us. The Emirati Visa Signature debit card truly opens doors to exceptional rewards and services. Kudos to Emirates NBD for this pampering.",Cust,Positive,2026-04-30 14:55:00+04:00,2026-04-30
2049802474387566693,https://x.com/ENBDdeals/status/2049802474387566693,https://x.com/ENBDdeals,ENBDdeals,Emirates NBD Deals,https://pbs.twimg.com/profile_images/1763624422294814720/EmRI1Aqu_bigger.jpg,,"From pantry staples to farm-fresh picks, enjoy 10% off at Choithrams on spends of AED 50 and above with your Emirates NBD card.

Learn More: emiratesnbd.com/en/promotion…","From pantry staples to farm-fresh picks, enjoy 10% off at Choithrams on spends of AED 50 and above with your Emirates NBD card.

Learn More: <a href=""https://www.emiratesnbd.com/en/promotions/enbd-x-choithrams-page"">emiratesnbd.com/en/promotion…</a>",False,,,16h,"Apr 30, 2026 · 10:46 AM UTC",2026-04-30 10:46:00+00:00,,['https://www.emiratesnbd.com/en/promotions/enbd-x-choithrams-page'],0,0,1,64,ENBD,"From pantry staples to farm-fresh picks, enjoy 10% off at Choithrams on spends of AED 50 and above with your Emirates NBD card.

Learn More: emiratesnbd.com/en/promotion…",,,"From pantry staples to farm-fresh picks, enjoy 10% off at Choithrams on spends of AED 50 and above with your Emirates NBD card.

Learn More: emiratesnbd.com/en/promotion…","From pantry staples to farm-fresh picks, enjoy 10% off at Choithrams on purchases of AED 50 and above with your Emirates NBD card.",Bank,Positive,2026-04-30 14:46:00+04:00,2026-04-30
2049799676367343838,https://x.com/EmiratesNBD_AE/status/2049799676367343838,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/2042294543308242946/ScvMjarh_bigger.jpg,,"Start your banking journey today with Emirates NBD.

ابدأ رحلتك المصرفية اليوم مع بنك الإمارات دبي الوطني.","Start your banking journey today with Emirates NBD.

ابدأ رحلتك المصرفية اليوم مع بنك الإمارات دبي الوطني.",False,,,16h,"Apr 30, 2026 · 10:35 AM UTC",2026-04-30 10:35:00+00:00,,,0,0,0,347,ENBD,"Start your banking journey today with Emirates NBD.

ابدأ رحلتك المصرفية اليوم مع بنك الإمارات دبي الوطني.",,,"Start your banking journey today with Emirates NBD.

ابدأ رحلتك المصرفية اليوم مع بنك الإمارات دبي الوطني.",Start your banking journey today with Emirates NBD.,Bank,Positive,2026-04-30 14:35:00+04:00,2026-04-30
2049798571990323555,https://x.com/ReutersAsia/status/2049798571990323555,https://x.com/ReutersAsia,ReutersAsia,Reuters Asia,https://pbs.twimg.com/profile_images/1914349492209332224/MiuEJqLh_bigger.jpg,,India's markets regulator approves change of control at RBL Bank in Emirates NBD stake deal reuters.com/sustainability/b…,"India&#39;s markets regulator approves change of control at RBL Bank in Emirates NBD stake deal <a href=""https://www.reuters.com/sustainability/boards-policy-regulation/indias-markets-regulator-approves-change-control-rbl-bank-emirates-nbd-stake-2026-04-30/?taid=69f32f4dd57aeb00013da713&amp;utm_campaign=trueAnthem%3A+Trending+Content&amp;utm_medium=trueAnthem&amp;utm_source=twitter"">reuters.com/sustainability/b…</a>",False,,,16h,"Apr 30, 2026 · 10:30 AM UTC",2026-04-30 10:30:00+00:00,,['https://www.reuters.com/sustainability/boards-policy-regulation/indias-markets-regulator-approves-change-control-rbl-bank-emirates-nbd-stake-2026-04-30/?taid=69f32f4dd57aeb00013da713&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter'],1,1,0,614,ENBD,India's markets regulator approves change of control at RBL Bank in Emirates NBD stake deal reuters.com/sustainability/b…,,,India's markets regulator approves change of control at RBL Bank in Emirates NBD stake deal reuters.com/sustainability/b…,India's markets regulator approves the change of control at RBL Bank in the Emirates NBD stake deal.,Cust,Neutral,2026-04-30 14:30:00+04:00,2026-04-30
2049797480003588407,https://x.com/T0m_Calls/status/2049797480003588407,https://x.com/T0m_Calls,T0m_Calls,Tom Calls,https://pbs.twimg.com/profile_images/2016253598380830720/9Xc_xZUO_bigger.jpg,,This project gives strong confidence vibes 💪📊,This project gives strong confidence vibes 💪📊,False,,"['Universal_USDU', 'ADGlobalMarket', 'EmiratesNBD_AE', 'MashreqTweets', 'almaryahbank', 'aquanow']",17h,"Apr 30, 2026 · 10:26 AM UTC",2026-04-30 10:26:00+00:00,,,0,0,0,4,ENBD,This project gives strong confidence vibes 💪📊,,,This project gives strong confidence vibes 💪📊,This project exudes strong confidence.,Cust,Neutral,2026-04-30 14:26:00+04:00,2026-04-30
2049796434447503575,https://x.com/__racha/status/2049796434447503575,https://x.com/__racha,__racha,racha ghamlouch,https://pbs.twimg.com/profile_images/1007697358715604992/fg9BbJty_bigger.jpg,,"Visa appoints Emirates NBD for local UAE Dirham settlements. 

The move allows domestic card transactions to clear locally in dirhams rather than routing through international settlement networks.

fintechnews.ae/31474/payment…","Visa appoints Emirates NBD for local UAE Dirham settlements. 

The move allows domestic card transactions to clear locally in dirhams rather than routing through international settlement networks.

<a href=""https://fintechnews.ae/31474/payments/visa-emirates-nbd-local-settlement-uae/"">fintechnews.ae/31474/payment…</a>",False,,,17h,"Apr 30, 2026 · 10:22 AM UTC",2026-04-30 10:22:00+00:00,,['https://fintechnews.ae/31474/payments/visa-emirates-nbd-local-settlement-uae/'],0,0,2,179,ENBD,"Visa appoints Emirates NBD for local UAE Dirham settlements. 

The move allows domestic card transactions to clear locally in dirhams rather than routing through international settlement networks.

fintechnews.ae/31474/payment…",,,"Visa appoints Emirates NBD for local UAE Dirham settlements. 

The move allows domestic card transactions to clear locally in dirhams rather than routing through international settlement networks.

fintechnews.ae/31474/payment…","Visa appoints Emirates NBD for local UAE Dirham settlements. 

The move allows domestic card transactions to clear locally in dirhams rather than routing through international settlement networks.",Cust,Positive,2026-04-30 14:22:00+04:00,2026-04-30
2049796315736084692,https://x.com/ForumRemittance/status/2049796315736084692,https://x.com/ForumRemittance,ForumRemittance,World Remittance Action Forum,https://pbs.twimg.com/profile_images/1942959686417891328/FNdImGgE_bigger.jpg,,"Visa appoints Emirates NBD as its official National Net Settlement Service (NNSS) Agent in the UAE, strengthening the country’s digital payments and settlement infrastructure.

#Visa #EmiratesNBD #UAE #Payments #Fintech #DigitalPayments #Banking #Innovation","Visa appoints Emirates NBD as its official National Net Settlement Service (NNSS) Agent in the UAE, strengthening the country’s digital payments and settlement infrastructure.

<a href=""/search?f=tweets&amp;q=%23Visa"">#Visa</a> <a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23UAE"">#UAE</a> <a href=""/search?f=tweets&amp;q=%23Payments"">#Payments</a> <a href=""/search?f=tweets&amp;q=%23Fintech"">#Fintech</a> <a href=""/search?f=tweets&amp;q=%23DigitalPayments"">#DigitalPayments</a> <a href=""/search?f=tweets&amp;q=%23Banking"">#Banking</a> <a href=""/search?f=tweets&amp;q=%23Innovation"">#Innovation</a>",False,,,17h,"Apr 30, 2026 · 10:21 AM UTC",2026-04-30 10:21:00+00:00,,"['https://x.com/search?f=tweets&q=%23Visa', 'https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23UAE', 'https://x.com/search?f=tweets&q=%23Payments', 'https://x.com/search?f=tweets&q=%23Fintech', 'https://x.com/search?f=tweets&q=%23DigitalPayments', 'https://x.com/search?f=tweets&q=%23Banking', 'https://x.com/search?f=tweets&q=%23Innovation']",0,0,0,16,ENBD,"Visa appoints Emirates NBD as its official National Net Settlement Service (NNSS) Agent in the UAE, strengthening the country’s digital payments and settlement infrastructure.

#Visa #EmiratesNBD #UAE #Payments #Fintech #DigitalPayments #Banking #Innovation",,,"Visa appoints Emirates NBD as its official National Net Settlement Service (NNSS) Agent in the UAE, strengthening the country’s digital payments and settlement infrastructure.

#Visa #EmiratesNBD #UAE #Payments #Fintech #DigitalPayments #Banking #Innovation","Visa appoints Emirates NBD as its official National Net Settlement Service (NNSS) Agent in the UAE, strengthening the country’s digital payments and settlement infrastructure.",Cust,Positive,2026-04-30 14:21:00+04:00,2026-04-30
2049794079647826046,https://x.com/infoblazeme/status/2049794079647826046,https://x.com/infoblazeme,infoblazeme,Infoblaze Middle East,https://pbs.twimg.com/profile_images/2602994936/kdp466a7j8c1xe5aavaz_bigger.jpeg,,"#Sebi approves change of control at #RBL_Bank in #EmiratesNBD stake deal

@RBLBank
@EmiratesNBD_AE

#India #Banking #Dubai
#UAE #MiddleEast
infoblaze.com/news/details/1…
Via business-standard.com","<a href=""/search?f=tweets&amp;q=%23Sebi"">#Sebi</a> approves change of control at <a href=""/search?f=tweets&amp;q=%23RBL_Bank"">#RBL_Bank</a> in <a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> stake deal

<a href=""/rblbank"" title=""RBL Bank"">@RBLBank</a>
<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>

<a href=""/search?f=tweets&amp;q=%23India"">#India</a> <a href=""/search?f=tweets&amp;q=%23Banking"">#Banking</a> <a href=""/search?f=tweets&amp;q=%23Dubai"">#Dubai</a>
<a href=""/search?f=tweets&amp;q=%23UAE"">#UAE</a> <a href=""/search?f=tweets&amp;q=%23MiddleEast"">#MiddleEast</a>
<a href=""http://infoblaze.com/news/details/117426"">infoblaze.com/news/details/1…</a>
Via <a href=""http://business-standard.com"">business-standard.com</a>",False,,,17h,"Apr 30, 2026 · 10:12 AM UTC",2026-04-30 10:12:00+00:00,,"['https://x.com/search?f=tweets&q=%23Sebi', 'https://x.com/search?f=tweets&q=%23RBL_Bank', 'https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/rblbank', 'https://x.com/EmiratesNBD_AE', 'https://x.com/search?f=tweets&q=%23India', 'https://x.com/search?f=tweets&q=%23Banking', 'https://x.com/search?f=tweets&q=%23Dubai', 'https://x.com/search?f=tweets&q=%23UAE', 'https://x.com/search?f=tweets&q=%23MiddleEast', 'http://infoblaze.com/news/details/117426', 'http://business-standard.com']",0,0,0,40,ENBD,"#Sebi approves change of control at #RBL_Bank in #EmiratesNBD stake deal

@RBLBank
@EmiratesNBD_AE

#India #Banking #Dubai
#UAE #MiddleEast
infoblaze.com/news/details/1…
Via business-standard.com",,,"#Sebi approves change of control at #RBL_Bank in #EmiratesNBD stake deal

@RBLBank
@EmiratesNBD_AE

#India #Banking #Dubai
#UAE #MiddleEast
infoblaze.com/news/details/1…
Via business-standard.com",Sebi approves the change of control at RBL Bank in the Emirates NBD stake deal.,Cust,Neutral,2026-04-30 14:12:00+04:00,2026-04-30
2049793969677291575,https://x.com/letstalkdubai/status/2049793969677291575,https://x.com/letstalkdubai,letstalkdubai,Let's Talk Dubai,https://pbs.twimg.com/profile_images/1526561120164921344/W-lU0fbd_bigger.png,,"#Sebi approves change of control at #RBL_Bank in #EmiratesNBD stake deal

@RBLBank
@EmiratesNBD_AE

#India #Banking #Dubai
#UAE #MiddleEast
https://t.co/P8Ax5vNbhn
Via https://t.co/xfccX701ON https://t.co/qf4uWzDcTz","<a href=""/search?f=tweets&amp;q=%23Sebi"">#Sebi</a> approves change of control at <a href=""/search?f=tweets&amp;q=%23RBL_Bank"">#RBL_Bank</a> in <a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> stake deal

<a href=""/rblbank"" title=""RBL Bank"">@RBLBank</a>
<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>

<a href=""/search?f=tweets&amp;q=%23India"">#India</a> <a href=""/search?f=tweets&amp;q=%23Banking"">#Banking</a> <a href=""/search?f=tweets&amp;q=%23Dubai"">#Dubai</a>
<a href=""/search?f=tweets&amp;q=%23UAE"">#UAE</a> <a href=""/search?f=tweets&amp;q=%23MiddleEast"">#MiddleEast</a>
<a href=""http://infoblaze.com/news/details/117426"">infoblaze.com/news/details/1…</a>
Via <a href=""http://business-standard.com"">business-standard.com</a>",False,,,17h,"Apr 30, 2026 · 10:12 AM UTC",2026-04-30 10:12:00+00:00,,"['https://x.com/search?f=tweets&q=%23Sebi', 'https://x.com/search?f=tweets&q=%23RBL_Bank', 'https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/rblbank', 'https://x.com/EmiratesNBD_AE', 'https://x.com/search?f=tweets&q=%23India', 'https://x.com/search?f=tweets&q=%23Banking', 'https://x.com/search?f=tweets&q=%23Dubai', 'https://x.com/search?f=tweets&q=%23UAE', 'https://x.com/search?f=tweets&q=%23MiddleEast', 'http://infoblaze.com/news/details/117426', 'http://business-standard.com']",0,1,1,34,ENBD,"#Sebi approves change of control at #RBL_Bank in #EmiratesNBD stake deal

@RBLBank
@EmiratesNBD_AE

#India #Banking #Dubai
#UAE #MiddleEast
infoblaze.com/news/details/1…
Via business-standard.com",https://x.com/letstalkdubai/status/2049793969677291575,"#Sebi approves change of control at #RBL_Bank in #EmiratesNBD stake deal

@RBLBank
@EmiratesNBD_AE

#India #Banking #Dubai
#UAE #MiddleEast
https://t.co/P8Ax5vNbhn
Via https://t.co/xfccX701ON https://t.co/qf4uWzDcTz","#Sebi approves change of control at #RBL_Bank in #EmiratesNBD stake deal

@RBLBank
@EmiratesNBD_AE

#India #Banking #Dubai
#UAE #MiddleEast
https://t.co/P8Ax5vNbhn
Via https://t.co/xfccX701ON https://t.co/qf4uWzDcTz",Sebi approves the change of control at RBL Bank in the Emirates NBD stake deal.,Cust,Neutral,2026-04-30 14:12:00+04:00,2026-04-30
2049793884012830907,https://x.com/InfoblazeINDIA/status/2049793884012830907,https://x.com/InfoblazeINDIA,InfoblazeINDIA,Infoblaze INDIA,https://pbs.twimg.com/profile_images/1559370616016613376/VSeJY-ZL_bigger.jpg,,"#Sebi approves change of control at #RBL_Bank in #EmiratesNBD stake deal 

@RBLBank 
@EmiratesNBD_AE 

#India #Banking #Dubai
#UAE #MiddleEast 
https://t.co/5caG5iFvBn
Via https://t.co/E6tc2Xk72c https://t.co/cZjuG5eIoY","<a href=""/search?f=tweets&amp;q=%23Sebi"">#Sebi</a> approves change of control at <a href=""/search?f=tweets&amp;q=%23RBL_Bank"">#RBL_Bank</a> in <a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> stake deal 

<a href=""/rblbank"" title=""RBL Bank"">@RBLBank</a> 
<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> 

<a href=""/search?f=tweets&amp;q=%23India"">#India</a> <a href=""/search?f=tweets&amp;q=%23Banking"">#Banking</a> <a href=""/search?f=tweets&amp;q=%23Dubai"">#Dubai</a>
<a href=""/search?f=tweets&amp;q=%23UAE"">#UAE</a> <a href=""/search?f=tweets&amp;q=%23MiddleEast"">#MiddleEast</a> 
<a href=""http://infoblaze.com/news/details/117426"">infoblaze.com/news/details/1…</a>
Via <a href=""http://business-standard.com"">business-standard.com</a>",False,,,17h,"Apr 30, 2026 · 10:11 AM UTC",2026-04-30 10:11:00+00:00,,"['https://x.com/search?f=tweets&q=%23Sebi', 'https://x.com/search?f=tweets&q=%23RBL_Bank', 'https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/rblbank', 'https://x.com/EmiratesNBD_AE', 'https://x.com/search?f=tweets&q=%23India', 'https://x.com/search?f=tweets&q=%23Banking', 'https://x.com/search?f=tweets&q=%23Dubai', 'https://x.com/search?f=tweets&q=%23UAE', 'https://x.com/search?f=tweets&q=%23MiddleEast', 'http://infoblaze.com/news/details/117426', 'http://business-standard.com']",0,0,0,29,ENBD,"#Sebi approves change of control at #RBL_Bank in #EmiratesNBD stake deal 

@RBLBank 
@EmiratesNBD_AE 

#India #Banking #Dubai
#UAE #MiddleEast 
infoblaze.com/news/details/1…
Via business-standard.com",https://x.com/InfoblazeINDIA/status/2049793884012830907,"#Sebi approves change of control at #RBL_Bank in #EmiratesNBD stake deal 

@RBLBank 
@EmiratesNBD_AE 

#India #Banking #Dubai
#UAE #MiddleEast 
https://t.co/5caG5iFvBn
Via https://t.co/E6tc2Xk72c https://t.co/cZjuG5eIoY","#Sebi approves change of control at #RBL_Bank in #EmiratesNBD stake deal 

@RBLBank 
@EmiratesNBD_AE 

#India #Banking #Dubai
#UAE #MiddleEast 
https://t.co/5caG5iFvBn
Via https://t.co/E6tc2Xk72c https://t.co/cZjuG5eIoY",Sebi approves the change of control at RBL Bank in the Emirates NBD stake deal.,Cust,Neutral,2026-04-30 14:11:00+04:00,2026-04-30
2049793228564480371,https://x.com/ForsanUrdu/status/2049793228564480371,https://x.com/ForsanUrdu,ForsanUrdu,فرسان اردو,https://pbs.twimg.com/profile_images/1526788647088816128/8JZnbB_o_bigger.jpg,,"ویزا نے امارات این بی ڈی کو NNSS ایجنٹ مقرر کیا، جس سے لین دین مقامی AED میں مکمل ہوں گے۔

#NNSS
#UAE #Dubai #EmiratesNBD #NBD #Visa 
@EmiratesNBD_AE
@Visa https://t.co/87utaLSJAb","ویزا نے امارات این بی ڈی کو NNSS ایجنٹ مقرر کیا، جس سے لین دین مقامی AED میں مکمل ہوں گے۔

<a href=""/search?f=tweets&amp;q=%23NNSS"">#NNSS</a>
<a href=""/search?f=tweets&amp;q=%23UAE"">#UAE</a> <a href=""/search?f=tweets&amp;q=%23Dubai"">#Dubai</a> <a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23NBD"">#NBD</a> <a href=""/search?f=tweets&amp;q=%23Visa"">#Visa</a> 
<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>
<a href=""/Visa"" title=""Visa"">@Visa</a>",False,,,17h,"Apr 30, 2026 · 10:09 AM UTC",2026-04-30 10:09:00+00:00,,"['https://x.com/search?f=tweets&q=%23NNSS', 'https://x.com/search?f=tweets&q=%23UAE', 'https://x.com/search?f=tweets&q=%23Dubai', 'https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23NBD', 'https://x.com/search?f=tweets&q=%23Visa', 'https://x.com/EmiratesNBD_AE', 'https://x.com/Visa']",0,0,0,39,ENBD,"ویزا نے امارات این بی ڈی کو NNSS ایجنٹ مقرر کیا، جس سے لین دین مقامی AED میں مکمل ہوں گے۔

#NNSS
#UAE #Dubai #EmiratesNBD #NBD #Visa 
@EmiratesNBD_AE
@Visa",https://x.com/ForsanUrdu/status/2049793228564480371,"ویزا نے امارات این بی ڈی کو NNSS ایجنٹ مقرر کیا، جس سے لین دین مقامی AED میں مکمل ہوں گے۔

#NNSS
#UAE #Dubai #EmiratesNBD #NBD #Visa 
@EmiratesNBD_AE
@Visa https://t.co/87utaLSJAb","ویزا نے امارات این بی ڈی کو NNSS ایجنٹ مقرر کیا، جس سے لین دین مقامی AED میں مکمل ہوں گے۔

#NNSS
#UAE #Dubai #EmiratesNBD #NBD #Visa 
@EmiratesNBD_AE
@Visa https://t.co/87utaLSJAb","Visa has appointed Emirates NBD as the NNSS agent, which will allow transactions to be completed in local AED.",Cust,Positive,2026-04-30 14:09:00+04:00,2026-04-30
