id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment,uae_time,ddmmyyyy
2042285122649575818,https://x.com/bilbooo__/status/2042285122649575818,https://x.com/bilbooo__,bilbooo__,bilbooo,https://pbs.twimg.com/profile_images/1925280595761897472/oY2W3_F5_bigger.jpg,,"‘Usury’ is a biblical term that means to lend money out and charge interest. 

In the original Bible, it was strictly forbidden for a government to charge interest to its own people. 

It’s a Sin equal to robbery or adultery. 

Jesus fought against this. https://t.co/5futlYa5jv","<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> is not very aware of this tho",False,,"['Rizstanford', 'digijordan']",15h,"Apr 9, 2026 · 4:54 PM UTC",2026-04-09 16:54:00+00:00,,['https://x.com/EmiratesNBD_AE'],0,0,0,5,ENBD,@EmiratesNBD_AE is not very aware of this tho,https://x.com/bilbooo__/status/2042285122649575818,"‘Usury’ is a biblical term that means to lend money out and charge interest. 

In the original Bible, it was strictly forbidden for a government to charge interest to its own people. 

It’s a Sin equal to robbery or adultery. 

Jesus fought against this. https://t.co/5futlYa5jv","‘Usury’ is a biblical term that means to lend money out and charge interest. 

In the original Bible, it was strictly forbidden for a government to charge interest to its own people. 

It’s a Sin equal to robbery or adultery. 

Jesus fought against this. https://t.co/5futlYa5jv","Usury is a biblical term that means to lend money and charge interest. In the original Bible, it was strictly forbidden for a government to charge interest to its own people. It is a sin equal to robbery or adultery. Jesus fought against this.",Cust,Neutral,2026-04-09 20:54:00+04:00,2026-04-09
2042272221712773309,https://x.com/SNXS_ae/status/2042272221712773309,https://x.com/SNXS_ae,SNXS_ae,SkyNet X Solutions,https://pbs.twimg.com/profile_images/2010662040483004416/5HLLEYC3_bigger.jpg,,"✈️Moving to Dubai in 2026?

The Metro, the holidays, the brunch culture, the delivery apps, it all hits different when you actually live here.

🔥Read the full blog: https://t.co/AKgSHoKV0j

#snxs #dubai #UAElife","🇦🇪The UAE&#39;s private sector dialogue is exactly what ecosystem resilience looks like in practice. 

<a href=""/search?f=tweets&amp;q=%23UAE"">#UAE</a> <a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23SNXS"">#SNXS</a>",False,,,15h,"Apr 9, 2026 · 4:03 PM UTC",2026-04-09 16:03:00+00:00,,"['https://x.com/search?f=tweets&q=%23UAE', 'https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23SNXS']",1,3,3,150,ENBD,"🇦🇪The UAE's private sector dialogue is exactly what ecosystem resilience looks like in practice. 

#UAE #EmiratesNBD #SNXS",https://x.com/SNXS_ae/status/2042272221712773309,"✈️Moving to Dubai in 2026?

The Metro, the holidays, the brunch culture, the delivery apps, it all hits different when you actually live here.

🔥Read the full blog: https://t.co/AKgSHoKV0j

#snxs #dubai #UAElife","✈️Moving to Dubai in 2026?

The Metro, the holidays, the brunch culture, the delivery apps, it all hits different when you actually live here.

🔥Read the full blog: https://t.co/AKgSHoKV0j

#snxs #dubai #UAElife","Moving to Dubai in 2026? 

The Metro, the holidays, the brunch culture, the delivery apps, it all feels different when you actually live here. 

Read the full blog: https://t.co/AKgSHoKV0j 

#snxs #dubai #UAElife",Cust,Neutral,2026-04-09 20:03:00+04:00,2026-04-09
2042250297490485390,https://x.com/BuSaeed02/status/2042250297490485390,https://x.com/BuSaeed02,BuSaeed02,........,https://pbs.twimg.com/profile_images/1958985095773396997/Zf3Jbe2j_bigger.jpg,,@EmiratesNBD_AE تم,تم,False,,['EmiratesNBD_AE'],17h,"Apr 9, 2026 · 2:36 PM UTC",2026-04-09 14:36:00+00:00,,,0,0,0,9,ENBD,تم,https://x.com/BuSaeed02/status/2042250297490485390,@EmiratesNBD_AE تم,@EmiratesNBD_AE تم,@EmiratesNBD_AE done,Cust,Neutral,2026-04-09 18:36:00+04:00,2026-04-09
2042248948149313884,https://x.com/BuSaeed02/status/2042248948149313884,https://x.com/BuSaeed02,BuSaeed02,........,https://pbs.twimg.com/profile_images/1958985095773396997/Zf3Jbe2j_bigger.jpg,,@EmiratesNBD_AE نعم وتم الرد عليكم,نعم وتم الرد عليكم,False,,['EmiratesNBD_AE'],17h,"Apr 9, 2026 · 2:31 PM UTC",2026-04-09 14:31:00+00:00,,,0,0,0,15,ENBD,نعم وتم الرد عليكم,https://x.com/BuSaeed02/status/2042248948149313884,@EmiratesNBD_AE نعم وتم الرد عليكم,@EmiratesNBD_AE نعم وتم الرد عليكم,"Yes, and you have been responded to.",Cust,Neutral,2026-04-09 18:31:00+04:00,2026-04-09
2042246814682976448,https://x.com/BuSaeed02/status/2042246814682976448,https://x.com/BuSaeed02,BuSaeed02,........,https://pbs.twimg.com/profile_images/1958985095773396997/Zf3Jbe2j_bigger.jpg,,@EmiratesNBD_AE ارجو التواصل عبر الخاص,"<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> ارجو التواصل عبر الخاص",False,,,17h,"Apr 9, 2026 · 2:22 PM UTC",2026-04-09 14:22:00+00:00,,['https://x.com/EmiratesNBD_AE'],1,0,0,24,ENBD,@EmiratesNBD_AE ارجو التواصل عبر الخاص,,,@EmiratesNBD_AE ارجو التواصل عبر الخاص,Please contact me privately.,Cust,Neutral,2026-04-09 18:22:00+04:00,2026-04-09
2042246180290412918,https://x.com/Borg1902/status/2042246180290412918,https://x.com/Borg1902,Borg1902,Borg,https://pbs.twimg.com/profile_images/1516714367215194116/tfxmsNXM_bigger.jpg,,,,False,,"['iran_boomboom', 'HHShkMohd', 'EmiratesNBD_AE']",17h,"Apr 9, 2026 · 2:20 PM UTC",2026-04-09 14:20:00+00:00,,,1,0,1,15,ENBD,,,,,,Cust,Please provide the post you would like me to analyze.,2026-04-09 18:20:00+04:00,2026-04-09
2042244132773540203,https://x.com/iran_boomboom/status/2042244132773540203,https://x.com/iran_boomboom,iran_boomboom,☫☫☫♡IRAN ☫☫☫,https://pbs.twimg.com/profile_images/1935238233295618048/NU4btpRc_bigger.jpg,,,,False,,"['HHShkMohd', 'EmiratesNBD_AE']",17h,"Apr 9, 2026 · 2:11 PM UTC",2026-04-09 14:11:00+00:00,,,1,0,2,55,ENBD,,,,,,Cust,Please provide the post you would like me to analyze.,2026-04-09 18:11:00+04:00,2026-04-09
2042241338423316515,https://x.com/NovoCinemas/status/2042241338423316515,https://x.com/NovoCinemas,NovoCinemas,Novo Cinemas,https://pbs.twimg.com/profile_images/2008888282768429056/a3q3GqDa_bigger.jpg,,"Your Emirates NBD card comes with movie savings 💳🎬 Get 15% off your movie tickets at Novo Cinemas any day of the week when you pay with your Emirates NBD card. Book now on https://t.co/c8U742qYSe or the Novo App. T&amp;Cs apply. 

#AGreatTimeOut #NovoOffers https://t.co/4PkkWlWjcZ","Your Emirates NBD card comes with movie savings 💳🎬 Get 15% off your movie tickets at Novo Cinemas any day of the week when you pay with your Emirates NBD card. Book now on <a href=""http://www.UAE.NovoCinemas.com"">UAE.NovoCinemas.com</a> or the Novo App. T&amp;Cs apply. 

<a href=""/search?f=tweets&amp;q=%23AGreatTimeOut"">#AGreatTimeOut</a> <a href=""/search?f=tweets&amp;q=%23NovoOffers"">#NovoOffers</a>",False,,,17h,"Apr 9, 2026 · 2:00 PM UTC",2026-04-09 14:00:00+00:00,,"['http://www.UAE.NovoCinemas.com', 'https://x.com/search?f=tweets&q=%23AGreatTimeOut', 'https://x.com/search?f=tweets&q=%23NovoOffers']",0,0,0,44,ENBD,"Your Emirates NBD card comes with movie savings 💳🎬 Get 15% off your movie tickets at Novo Cinemas any day of the week when you pay with your Emirates NBD card. Book now on UAE.NovoCinemas.com or the Novo App. T&Cs apply. 

#AGreatTimeOut #NovoOffers",https://x.com/NovoCinemas/status/2042241338423316515,"Your Emirates NBD card comes with movie savings 💳🎬 Get 15% off your movie tickets at Novo Cinemas any day of the week when you pay with your Emirates NBD card. Book now on https://t.co/c8U742qYSe or the Novo App. T&amp;Cs apply. 

#AGreatTimeOut #NovoOffers https://t.co/4PkkWlWjcZ","Your Emirates NBD card comes with movie savings 💳🎬 Get 15% off your movie tickets at Novo Cinemas any day of the week when you pay with your Emirates NBD card. Book now on https://t.co/c8U742qYSe or the Novo App. T&amp;Cs apply. 

#AGreatTimeOut #NovoOffers https://t.co/4PkkWlWjcZ",Your Emirates NBD card comes with movie savings. Get 15% off your movie tickets at Novo Cinemas any day of the week when you pay with your Emirates NBD card. Book now on https://t.co/c8U742qYSe or the Novo App. Terms and conditions apply.,Cust,Positive,2026-04-09 18:00:00+04:00,2026-04-09
2042229194659160418,https://x.com/alrythy59921/status/2042229194659160418,https://x.com/alrythy59921,alrythy59921,تذاكر سميره الريثي,https://pbs.twimg.com/profile_images/2014642751564845056/rrssJwl__bigger.jpg,,"جدة غير و جمهور جدة غير😍
جاهزين نولعها مع بو صقر!🔥🦅جد
🗓️ 10 أبريل 2026
📍جدة - عبادي الجوهر أرينا
🎫عاجل وحصري تم طرح دفعه تذاكر رابح صقر عبر الرابط👇
https://t.co/TUNfP8eWeZ
#رابح_صقر_في_جدة 
#موسم_جدة 
#روتانا_لايف

@RabehSaqer 
@JEDCalendar
@EmiratesNBD_KSA https://t.co/Pyi9fOJZ9K","جدة غير و جمهور جدة غير😍
جاهزين نولعها مع بو صقر!🔥🦅جد
🗓️ 10 أبريل 2026
📍جدة - عبادي الجوهر أرينا
🎫عاجل وحصري تم طرح دفعه تذاكر رابح صقر عبر الرابط👇
<a href=""http://wa.me/966548025534"">wa.me/966548025534</a>
<a href=""/search?f=tweets&amp;q=%23رابح_صقر_في_جدة"">#رابح_صقر_في_جدة</a> 
<a href=""/search?f=tweets&amp;q=%23موسم_جدة"">#موسم_جدة</a> 
<a href=""/search?f=tweets&amp;q=%23روتانا_لايف"">#روتانا_لايف</a>

<a href=""/RabehSaqer"" title=""Rabeh Saqer رابح صقر"">@RabehSaqer</a> 
<a href=""/JEDCalendar"" title=""Jeddah Season | موسم جدة"">@JEDCalendar</a>
<a href=""/EmiratesNBD_KSA"" title=""Emirates NBD KSA"">@EmiratesNBD_KSA</a>",False,,,18h,"Apr 9, 2026 · 1:12 PM UTC",2026-04-09 13:12:00+00:00,,"['http://wa.me/966548025534', 'https://x.com/search?f=tweets&q=%23رابح_صقر_في_جدة', 'https://x.com/search?f=tweets&q=%23موسم_جدة', 'https://x.com/search?f=tweets&q=%23روتانا_لايف', 'https://x.com/RabehSaqer', 'https://x.com/JEDCalendar', 'https://x.com/EmiratesNBD_KSA']",0,1,1,122,ENBD,"جدة غير و جمهور جدة غير😍
جاهزين نولعها مع بو صقر!🔥🦅جد
🗓️ 10 أبريل 2026
📍جدة - عبادي الجوهر أرينا
🎫عاجل وحصري تم طرح دفعه تذاكر رابح صقر عبر الرابط👇
wa.me/966548025534
#رابح_صقر_في_جدة 
#موسم_جدة 
#روتانا_لايف

@RabehSaqer 
@JEDCalendar
@EmiratesNBD_KSA",https://x.com/alrythy59921/status/2042229194659160418,"جدة غير و جمهور جدة غير😍
جاهزين نولعها مع بو صقر!🔥🦅جد
🗓️ 10 أبريل 2026
📍جدة - عبادي الجوهر أرينا
🎫عاجل وحصري تم طرح دفعه تذاكر رابح صقر عبر الرابط👇
https://t.co/TUNfP8eWeZ
#رابح_صقر_في_جدة 
#موسم_جدة 
#روتانا_لايف

@RabehSaqer 
@JEDCalendar
@EmiratesNBD_KSA https://t.co/Pyi9fOJZ9K","جدة غير و جمهور جدة غير😍
جاهزين نولعها مع بو صقر!🔥🦅جد
🗓️ 10 أبريل 2026
📍جدة - عبادي الجوهر أرينا
🎫عاجل وحصري تم طرح دفعه تذاكر رابح صقر عبر الرابط👇
https://t.co/TUNfP8eWeZ
#رابح_صقر_في_جدة 
#موسم_جدة 
#روتانا_لايف

@RabehSaqer 
@JEDCalendar
@EmiratesNBD_KSA https://t.co/Pyi9fOJZ9K","Jeddah is different and the audience in Jeddah is different😍 Ready to light it up with Abu Saqr!🔥🦅 Jeddah 🗓️ April 10, 2026 📍Jeddah - Abadi Al-Johar Arena 🎫 Urgent and exclusive, a batch of tickets for Rabih Saqr has been released via the link below👇 https://t.co/TUNfP8eWeZ #Rabih_Saqer_in_Jeddah #Jeddah_Season #Rotana_Live",Cust,Neutral,2026-04-09 17:12:00+04:00,2026-04-09
2042209231085142297,https://x.com/marcelraj/status/2042209231085142297,https://x.com/marcelraj,marcelraj,Marcel Raj,https://pbs.twimg.com/profile_images/980770440766517248/keE9mwcw_bigger.jpg,,@EmiratesNBD_AE Budget,Budget,False,,['EmiratesNBD_AE'],20h,"Apr 9, 2026 · 11:53 AM UTC",2026-04-09 11:53:00+00:00,,,0,0,0,9,ENBD,Budget,https://x.com/marcelraj/status/2042209231085142297,@EmiratesNBD_AE Budget,@EmiratesNBD_AE Budget,@EmiratesNBD_AE Budget,Cust,Neutral,2026-04-09 15:53:00+04:00,2026-04-09
2042173398470848798,https://x.com/masdarak/status/2042173398470848798,https://x.com/masdarak,masdarak,المصدر العقاري,https://pbs.twimg.com/profile_images/1565412876965318657/wRffEOKq_bigger.jpg,,"بنك الإمارات دبي الوطني @EmiratesNBD_AE  وشركة شوبا العقارية @SobhaRealtyDXB  يقدمان حلول تمويل عقاري للمشاريع السكنية في دبي 
https://t.co/zlq0Ixkdo1","بنك الإمارات دبي الوطني <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>  وشركة شوبا العقارية <a href=""/SobhaRealtyDXB"" title=""Sobha Realty"">@SobhaRealtyDXB</a>  يقدمان حلول تمويل عقاري للمشاريع السكنية في دبي 
<a href=""https://www.masdarak.com/home-finance/%C2%AB%D8%A7%D9%84%D8%A5%D9%85%D8%A7%D8%B1%D8%A7%D8%AA-%D8%AF%D8%A8%D9%8A-%D8%A7%D9%84%D9%88%D8%B7%D9%86%D9%8A%C2%BB-%D9%88%C2%AB%D8%B4%D9%88%D8%A8%D8%A7%C2%BB-%D9%8A%D9%82%D8%AF%D9%85%D8%A7%D9%86-%D8%AD%D9%84%D9%88%D9%84-%D8%AA%D9%85%D9%88%D9%8A%D9%84-%D8%B9%D9%82%D8%A7%D8%B1%D9%8A-%D9%84%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%A7%D9%84%D8%B3%D9%83%D9%86%D9%8A%D8%A9-%D9%81%D9%8A-%D8%AF%D8%A8%D9%8A"">masdarak.com/home-finance/%C…</a>",False,,,22h,"Apr 9, 2026 · 9:30 AM UTC",2026-04-09 09:30:00+00:00,,"['https://x.com/EmiratesNBD_AE', 'https://x.com/SobhaRealtyDXB', 'https://www.masdarak.com/home-finance/%C2%AB%D8%A7%D9%84%D8%A5%D9%85%D8%A7%D8%B1%D8%A7%D8%AA-%D8%AF%D8%A8%D9%8A-%D8%A7%D9%84%D9%88%D8%B7%D9%86%D9%8A%C2%BB-%D9%88%C2%AB%D8%B4%D9%88%D8%A8%D8%A7%C2%BB-%D9%8A%D9%82%D8%AF%D9%85%D8%A7%D9%86-%D8%AD%D9%84%D9%88%D9%84-%D8%AA%D9%85%D9%88%D9%8A%D9%84-%D8%B9%D9%82%D8%A7%D8%B1%D9%8A-%D9%84%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%A7%D9%84%D8%B3%D9%83%D9%86%D9%8A%D8%A9-%D9%81%D9%8A-%D8%AF%D8%A8%D9%8A']",0,0,0,56,ENBD,"بنك الإمارات دبي الوطني @EmiratesNBD_AE  وشركة شوبا العقارية @SobhaRealtyDXB  يقدمان حلول تمويل عقاري للمشاريع السكنية في دبي 
masdarak.com/home-finance/%C…",https://x.com/masdarak/status/2042173398470848798,"بنك الإمارات دبي الوطني @EmiratesNBD_AE  وشركة شوبا العقارية @SobhaRealtyDXB  يقدمان حلول تمويل عقاري للمشاريع السكنية في دبي 
https://t.co/zlq0Ixkdo1","بنك الإمارات دبي الوطني @EmiratesNBD_AE  وشركة شوبا العقارية @SobhaRealtyDXB  يقدمان حلول تمويل عقاري للمشاريع السكنية في دبي 
https://t.co/zlq0Ixkdo1",Emirates NBD Bank @EmiratesNBD_AE and Sobha Realty @SobhaRealtyDXB are offering mortgage financing solutions for residential projects in Dubai.,Cust,Neutral,2026-04-09 13:30:00+04:00,2026-04-09
2042163048077742303,https://x.com/rahel_syed/status/2042163048077742303,https://x.com/rahel_syed,rahel_syed,Syed Rahel Ⓜ👌,https://pbs.twimg.com/profile_images/1459465357073297413/5rDBEjRH_bigger.jpg,,@EmiratesNBD_AE SMS 2,SMS 2,False,,['EmiratesNBD_AE'],23h,"Apr 9, 2026 · 8:49 AM UTC",2026-04-09 08:49:00+00:00,,,0,0,0,9,ENBD,SMS 2,https://x.com/rahel_syed/status/2042163048077742303,@EmiratesNBD_AE SMS 2,@EmiratesNBD_AE SMS 2,Emirates NBD SMS 2,Cust,Neutral,2026-04-09 12:49:00+04:00,2026-04-09
2042154834003161118,https://x.com/amiiirrraaahhh/status/2042154834003161118,https://x.com/amiiirrraaahhh,amiiirrraaahhh,Amirrah 🩷,https://pbs.twimg.com/profile_images/2006451721372053507/QsQWGucv_bigger.jpg,,"Three messages say your Emirates ID or residence visa needs to be renewed. 

Two are genuine and one is a trap designed to steal your data. Can you spot the fake message? 

Share your answer in the comments, put your scam detection skills to the test and stand the chance to win AED 2,000.

#UnitedAgainstFraud 

تصلك ثلاث رسائل تفيد بأن هويتك الإماراتية أو تأشيرة إقامتك بحاجة إلى تجديد.
اثنتان منهما حقيقيتان، وواحدة فخ احتيالي صُمّم لسرقة بياناتك.

هل تستطيع كشف الرسالة المزيّفة؟ 

شارك إجابتك في التعليقات، اختبر مهاراتك في كشف الاحتيال، واحصل على فرصة ربح 2,000 درهم.

 #متحدون_ضد_الاحتيال",SMS 2,False,,['EmiratesNBD_AE'],23h,"Apr 9, 2026 · 8:17 AM UTC",2026-04-09 08:17:00+00:00,,,0,0,0,5,ENBD,SMS 2,https://x.com/amiiirrraaahhh/status/2042154834003161118,"Three messages say your Emirates ID or residence visa needs to be renewed. 

Two are genuine and one is a trap designed to steal your data. Can you spot the fake message? 

Share your answer in the comments, put your scam detection skills to the test and stand the chance to win AED 2,000.

#UnitedAgainstFraud 

تصلك ثلاث رسائل تفيد بأن هويتك الإماراتية أو تأشيرة إقامتك بحاجة إلى تجديد.
اثنتان منهما حقيقيتان، وواحدة فخ احتيالي صُمّم لسرقة بياناتك.

هل تستطيع كشف الرسالة المزيّفة؟ 

شارك إجابتك في التعليقات، اختبر مهاراتك في كشف الاحتيال، واحصل على فرصة ربح 2,000 درهم.

 #متحدون_ضد_الاحتيال","Three messages say your Emirates ID or residence visa needs to be renewed. 

Two are genuine and one is a trap designed to steal your data. Can you spot the fake message? 

Share your answer in the comments, put your scam detection skills to the test and stand the chance to win AED 2,000.

#UnitedAgainstFraud 

تصلك ثلاث رسائل تفيد بأن هويتك الإماراتية أو تأشيرة إقامتك بحاجة إلى تجديد.
اثنتان منهما حقيقيتان، وواحدة فخ احتيالي صُمّم لسرقة بياناتك.

هل تستطيع كشف الرسالة المزيّفة؟ 

شارك إجابتك في التعليقات، اختبر مهاراتك في كشف الاحتيال، واحصل على فرصة ربح 2,000 درهم.

 #متحدون_ضد_الاحتيال","Three messages say your Emirates ID or residence visa needs to be renewed. 

Two are genuine and one is a trap designed to steal your data. Can you spot the fake message? 

Share your answer in the comments, put your scam detection skills to the test and stand the chance to win AED 2,000.

#UnitedAgainstFraud",Cust,Neutral,2026-04-09 12:17:00+04:00,2026-04-09
2042152367949582418,https://x.com/klairhttp/status/2042152367949582418,https://x.com/klairhttp,klairhttp,harriet alice waterson,https://pbs.twimg.com/profile_images/2016938512487251968/NEpa-4CW_bigger.jpg,,@EmiratesNBD_AE hello i recently received an email for a yougotagift card as part of credit card campaign. but no sure if its real or phishing?,"<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> hello i recently received an email for a yougotagift card as part of credit card campaign. but no sure if its real or phishing?",False,,,23h,"Apr 9, 2026 · 8:07 AM UTC",2026-04-09 08:07:00+00:00,,['https://x.com/EmiratesNBD_AE'],2,0,1,33,ENBD,@EmiratesNBD_AE hello i recently received an email for a yougotagift card as part of credit card campaign. but no sure if its real or phishing?,https://x.com/klairhttp/status/2042152367949582418,@EmiratesNBD_AE hello i recently received an email for a yougotagift card as part of credit card campaign. but no sure if its real or phishing?,@EmiratesNBD_AE hello i recently received an email for a yougotagift card as part of credit card campaign. but no sure if its real or phishing?,"Hello Emirates NBD, I recently received an email for a YouGotaGift card as part of a credit card campaign, but I'm not sure if it's real or phishing.",Cust,Neutral,2026-04-09 12:07:00+04:00,2026-04-09
2042141539137417680,https://x.com/smcglobal/status/2042141539137417680,https://x.com/smcglobal,smcglobal,SMC Global,https://pbs.twimg.com/profile_images/1829406733095116800/fYbjl_sk_bigger.jpg,,"🤯More than $10.8 Billion have been invested in Indian Financial Services companies in last 1 year alone!!!

From Japan’s MUFG investing $4.4 billion in Shriram Finance to the UAE’s Emirates NBD putting $3 billion into RBL Bank

So, here's why India's banking & NBFC Sector is becoming a global destination for top investment banks & funds👇","For example, Emirates NBD gains access to over 560 branches and 15 million customers through RBL Bank, something that would have taken decades to build organically

This is not just an investment, it is a shortcut to scale in India",False,,,Apr 9,"Apr 9, 2026 · 7:24 AM UTC",2026-04-09 07:24:00+00:00,,,1,1,1,50,ENBD,"For example, Emirates NBD gains access to over 560 branches and 15 million customers through RBL Bank, something that would have taken decades to build organically

This is not just an investment, it is a shortcut to scale in India",https://x.com/smcglobal/status/2042141539137417680,"🤯More than $10.8 Billion have been invested in Indian Financial Services companies in last 1 year alone!!!

From Japan’s MUFG investing $4.4 billion in Shriram Finance to the UAE’s Emirates NBD putting $3 billion into RBL Bank

So, here's why India's banking & NBFC Sector is becoming a global destination for top investment banks & funds👇","🤯More than $10.8 Billion have been invested in Indian Financial Services companies in last 1 year alone!!!

From Japan’s MUFG investing $4.4 billion in Shriram Finance to the UAE’s Emirates NBD putting $3 billion into RBL Bank

So, here's why India's banking & NBFC Sector is becoming a global destination for top investment banks & funds👇","More than $10.8 billion has been invested in Indian financial services companies in the last year alone! 

From Japan's MUFG investing $4.4 billion in Shriram Finance to the UAE's Emirates NBD putting $3 billion into RBL Bank. 

So, here's why India's banking and NBFC sector is becoming a global destination for top investment banks and funds.",Cust,Neutral,2026-04-09 11:24:00+04:00,2026-04-09
2042141519180919080,https://x.com/smcglobal/status/2042141519180919080,https://x.com/smcglobal,smcglobal,SMC Global,https://pbs.twimg.com/profile_images/1829406733095116800/fYbjl_sk_bigger.jpg,,"🤯More than $10.8 Billion have been invested in Indian Financial Services companies in last 1 year alone!!!

From Japan’s MUFG investing $4.4 billion in Shriram Finance to the UAE’s Emirates NBD putting $3 billion into RBL Bank

So, here's why India's banking & NBFC Sector is becoming a global destination for top investment banks & funds👇","🤯More than $10.8 Billion have been invested in Indian Financial Services companies in last 1 year alone!!!

From Japan’s MUFG investing $4.4 billion in Shriram Finance to the UAE’s Emirates NBD putting $3 billion into RBL Bank

So, here&#39;s why India&#39;s banking &amp; NBFC Sector is becoming a global destination for top investment banks &amp; funds👇",False,,,Apr 9,"Apr 9, 2026 · 7:24 AM UTC",2026-04-09 07:24:00+00:00,,,3,4,8,944,ENBD,"🤯More than $10.8 Billion have been invested in Indian Financial Services companies in last 1 year alone!!!

From Japan’s MUFG investing $4.4 billion in Shriram Finance to the UAE’s Emirates NBD putting $3 billion into RBL Bank

So, here's why India's banking & NBFC Sector is becoming a global destination for top investment banks & funds👇",,,"🤯More than $10.8 Billion have been invested in Indian Financial Services companies in last 1 year alone!!!

From Japan’s MUFG investing $4.4 billion in Shriram Finance to the UAE’s Emirates NBD putting $3 billion into RBL Bank

So, here's why India's banking & NBFC Sector is becoming a global destination for top investment banks & funds👇","More than $10.8 billion has been invested in Indian financial services companies in the last year alone! 

From Japan's MUFG investing $4.4 billion in Shriram Finance to the UAE's Emirates NBD putting $3 billion into RBL Bank. 

So, here's why India's banking and NBFC sector is becoming a global destination for top investment banks and funds.",Cust,Neutral,2026-04-09 11:24:00+04:00,2026-04-09
2042129526264885468,https://x.com/SelmaRomola/status/2042129526264885468,https://x.com/SelmaRomola,SelmaRomola,Selma Romola,https://pbs.twimg.com/profile_images/1118152018995105792/5fyZOTth_bigger.jpg,,"@EmiratesNBD_AE Budget -&gt;The 50/30/20 rule is a popular budgeting framework that divides after-tax income into three categories: 50% for needs (essential living expenses), 30% for wants (discretionary spending), and 20% for savings or debt repayment.","Budget -&gt;The 50/30/20 rule is a popular budgeting framework that divides after-tax income into three categories: 50% for needs (essential living expenses), 30% for wants (discretionary spending), and 20% for savings or debt repayment.",False,,['EmiratesNBD_AE'],Apr 9,"Apr 9, 2026 · 6:36 AM UTC",2026-04-09 06:36:00+00:00,,,0,0,0,13,ENBD,"Budget ->The 50/30/20 rule is a popular budgeting framework that divides after-tax income into three categories: 50% for needs (essential living expenses), 30% for wants (discretionary spending), and 20% for savings or debt repayment.",https://x.com/SelmaRomola/status/2042129526264885468,"@EmiratesNBD_AE Budget -&gt;The 50/30/20 rule is a popular budgeting framework that divides after-tax income into three categories: 50% for needs (essential living expenses), 30% for wants (discretionary spending), and 20% for savings or debt repayment.","@EmiratesNBD_AE Budget -&gt;The 50/30/20 rule is a popular budgeting framework that divides after-tax income into three categories: 50% for needs (essential living expenses), 30% for wants (discretionary spending), and 20% for savings or debt repayment.","The 50/30/20 rule is a popular budgeting framework that divides after-tax income into three categories: 50% for needs (essential living expenses), 30% for wants (discretionary spending), and 20% for savings or debt repayment.",Cust,Neutral,2026-04-09 10:36:00+04:00,2026-04-09
2042122929513566545,https://x.com/AdelEconDog/status/2042122929513566545,https://x.com/AdelEconDog,AdelEconDog,Egyptian Economist,https://pbs.twimg.com/profile_images/1861910134756114432/kdktY-1X_bigger.png,,@EmiratesNBD_AE قاعدة 50/30/20، بسيطة في المبدأ لكن الأصعب هو الالتزام بها أمام إغراءات الرغبات!,قاعدة 50/30/20، بسيطة في المبدأ لكن الأصعب هو الالتزام بها أمام إغراءات الرغبات!,False,,['EmiratesNBD_AE'],Apr 9,"Apr 9, 2026 · 6:10 AM UTC",2026-04-09 06:10:00+00:00,,,0,0,0,20,ENBD,قاعدة 50/30/20، بسيطة في المبدأ لكن الأصعب هو الالتزام بها أمام إغراءات الرغبات!,https://x.com/AdelEconDog/status/2042122929513566545,@EmiratesNBD_AE قاعدة 50/30/20، بسيطة في المبدأ لكن الأصعب هو الالتزام بها أمام إغراءات الرغبات!,@EmiratesNBD_AE قاعدة 50/30/20، بسيطة في المبدأ لكن الأصعب هو الالتزام بها أمام إغراءات الرغبات!,"The 50/30/20 rule is simple in principle, but the hardest part is sticking to it in the face of tempting desires!",Cust,Neutral,2026-04-09 10:10:00+04:00,2026-04-09
