id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment
2046888300649095191,https://x.com/propertynews_i/status/2046888300649095191,https://x.com/propertynews_i,propertynews_i,Property News International,https://pbs.twimg.com/profile_images/1918570648579784704/Zo4Vt3Py_bigger.png,,"Dubai South has signed a strategic MoU with Emirates NBD to support SME growth and improve access to corporate banking services across its business community.

The agreement was signed by Saif Al-Ali, Director of Licensing and Free Zone Management at Dubai Aviation City Corporation, and Hamad Mohamed Zayed, Group Head of Business Banking at Emirates NBD, reinforcing a shared focus on creating a stronger support framework for companies operating within Dubai South.

Under the partnership, Emirates NBD will provide streamlined corporate account opening and tailored banking solutions designed to meet the evolving needs of businesses and entrepreneurs in the district.

Nabil Al Kindi, Group CEO of Dubai South, said the collaboration reflects Dubai South’s mandate to support entrepreneurs and SMEs through an integrated ecosystem that enables business growth, operational efficiency, and long-term success.

Hamad Mohamed Zayed, Group Head of Business Banking at Emirates NBD, said the partnership supports Dubai’s wider ambition to double its economy by 2033 and strengthen its position among the world’s top three economic cities.

The MoU marks another step in Dubai South’s broader efforts to enhance its business-friendly environment while aligning with the emirate’s long-term economic and development goals.

Read more at:https://t.co/K32OdV1Zke

@EmiratesNBD_AE 
@Dubai_South 

#DubaiSouth #EmiratesNBD #SMEGrowth #DubaiBusiness","Dubai South has signed a strategic MoU with Emirates NBD to support SME growth and improve access to corporate banking services across its business community.

The agreement was signed by Saif Al-Ali, Director of Licensing and Free Zone Management at Dubai Aviation City Corporation, and Hamad Mohamed Zayed, Group Head of Business Banking at Emirates NBD, reinforcing a shared focus on creating a stronger support framework for companies operating within Dubai South.

Under the partnership, Emirates NBD will provide streamlined corporate account opening and tailored banking solutions designed to meet the evolving needs of businesses and entrepreneurs in the district.

Nabil Al Kindi, Group CEO of Dubai South, said the collaboration reflects Dubai South’s mandate to support entrepreneurs and SMEs through an integrated ecosystem that enables business growth, operational efficiency, and long-term success.

Hamad Mohamed Zayed, Group Head of Business Banking at Emirates NBD, said the partnership supports Dubai’s wider ambition to double its economy by 2033 and strengthen its position among the world’s top three economic cities.

The MoU marks another step in Dubai South’s broader efforts to enhance its business-friendly environment while aligning with the emirate’s long-term economic and development goals.

Read more at:<a href=""https://www.propertynewsint.com/en-ae/news/dubai-south-signs-emirates-nbd-deal-to-support-sm-es-and-business-banking"">propertynewsint.com/en-ae/ne…</a>

<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> 
<a href=""/Dubai_South"" title=""Dubai South"">@Dubai_South</a> 

<a href=""/search?f=tweets&amp;q=%23DubaiSouth"">#DubaiSouth</a> <a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23SMEGrowth"">#SMEGrowth</a> <a href=""/search?f=tweets&amp;q=%23DubaiBusiness"">#DubaiBusiness</a>",False,,,16h,"Apr 22, 2026 · 9:46 AM UTC",2026-04-22T09:46:00Z,,"['https://www.propertynewsint.com/en-ae/news/dubai-south-signs-emirates-nbd-deal-to-support-sm-es-and-business-banking', 'https://x.com/EmiratesNBD_AE', 'https://x.com/Dubai_South', 'https://x.com/search?f=tweets&q=%23DubaiSouth', 'https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23SMEGrowth', 'https://x.com/search?f=tweets&q=%23DubaiBusiness']",0,0,1,19,ENBD,"Dubai South has signed a strategic MoU with Emirates NBD to support SME growth and improve access to corporate banking services across its business community.

The agreement was signed by Saif Al-Ali, Director of Licensing and Free Zone Management at Dubai Aviation City Corporation, and Hamad Mohamed Zayed, Group Head of Business Banking at Emirates NBD, reinforcing a shared focus on creating a stronger support framework for companies operating within Dubai South.

Under the partnership, Emirates NBD will provide streamlined corporate account opening and tailored banking solutions designed to meet the evolving needs of businesses and entrepreneurs in the district.

Nabil Al Kindi, Group CEO of Dubai South, said the collaboration reflects Dubai South’s mandate to support entrepreneurs and SMEs through an integrated ecosystem that enables business growth, operational efficiency, and long-term success.

Hamad Mohamed Zayed, Group Head of Business Banking at Emirates NBD, said the partnership supports Dubai’s wider ambition to double its economy by 2033 and strengthen its position among the world’s top three economic cities.

The MoU marks another step in Dubai South’s broader efforts to enhance its business-friendly environment while aligning with the emirate’s long-term economic and development goals.

Read more at:propertynewsint.com/en-ae/ne…

@EmiratesNBD_AE 
@Dubai_South 

#DubaiSouth #EmiratesNBD #SMEGrowth #DubaiBusiness",https://x.com/propertynews_i/status/2046888300649095191,"Dubai South has signed a strategic MoU with Emirates NBD to support SME growth and improve access to corporate banking services across its business community.

The agreement was signed by Saif Al-Ali, Director of Licensing and Free Zone Management at Dubai Aviation City Corporation, and Hamad Mohamed Zayed, Group Head of Business Banking at Emirates NBD, reinforcing a shared focus on creating a stronger support framework for companies operating within Dubai South.

Under the partnership, Emirates NBD will provide streamlined corporate account opening and tailored banking solutions designed to meet the evolving needs of businesses and entrepreneurs in the district.

Nabil Al Kindi, Group CEO of Dubai South, said the collaboration reflects Dubai South’s mandate to support entrepreneurs and SMEs through an integrated ecosystem that enables business growth, operational efficiency, and long-term success.

Hamad Mohamed Zayed, Group Head of Business Banking at Emirates NBD, said the partnership supports Dubai’s wider ambition to double its economy by 2033 and strengthen its position among the world’s top three economic cities.

The MoU marks another step in Dubai South’s broader efforts to enhance its business-friendly environment while aligning with the emirate’s long-term economic and development goals.

Read more at:https://t.co/K32OdV1Zke

@EmiratesNBD_AE 
@Dubai_South 

#DubaiSouth #EmiratesNBD #SMEGrowth #DubaiBusiness","Dubai South has signed a strategic MoU with Emirates NBD to support SME growth and improve access to corporate banking services across its business community.

The agreement was signed by Saif Al-Ali, Director of Licensing and Free Zone Management at Dubai Aviation City Corporation, and Hamad Mohamed Zayed, Group Head of Business Banking at Emirates NBD, reinforcing a shared focus on creating a stronger support framework for companies operating within Dubai South.

Under the partnership, Emirates NBD will provide streamlined corporate account opening and tailored banking solutions designed to meet the evolving needs of businesses and entrepreneurs in the district.

Nabil Al Kindi, Group CEO of Dubai South, said the collaboration reflects Dubai South’s mandate to support entrepreneurs and SMEs through an integrated ecosystem that enables business growth, operational efficiency, and long-term success.

Hamad Mohamed Zayed, Group Head of Business Banking at Emirates NBD, said the partnership supports Dubai’s wider ambition to double its economy by 2033 and strengthen its position among the world’s top three economic cities.

The MoU marks another step in Dubai South’s broader efforts to enhance its business-friendly environment while aligning with the emirate’s long-term economic and development goals.

Read more at:https://t.co/K32OdV1Zke

@EmiratesNBD_AE 
@Dubai_South 

#DubaiSouth #EmiratesNBD #SMEGrowth #DubaiBusiness","Dubai South has signed a strategic MoU with Emirates NBD to support SME growth and improve access to corporate banking services across its business community.

The agreement was signed by Saif Al-Ali, Director of Licensing and Free Zone Management at Dubai Aviation City Corporation, and Hamad Mohamed Zayed, Group Head of Business Banking at Emirates NBD, reinforcing a shared focus on creating a stronger support framework for companies operating within Dubai South.

Under the partnership, Emirates NBD will provide streamlined corporate account opening and tailored banking solutions designed to meet the evolving needs of businesses and entrepreneurs in the district.

Nabil Al Kindi, Group CEO of Dubai South, said the collaboration reflects Dubai South’s mandate to support entrepreneurs and SMEs through an integrated ecosystem that enables business growth, operational efficiency, and long-term success.

Hamad Mohamed Zayed, Group Head of Business Banking at Emirates NBD, said the partnership supports Dubai’s wider ambition to double its economy by 2033 and strengthen its position among the world’s top three economic cities.

The MoU marks another step in Dubai South’s broader efforts to enhance its business-friendly environment while aligning with the emirate’s long-term economic and development goals.",Cust,Positive
2046881692137279895,https://x.com/ForsanUrdu/status/2046881692137279895,https://x.com/ForsanUrdu,ForsanUrdu,فرسان اردو,https://pbs.twimg.com/profile_images/1526788647088816128/8JZnbB_o_bigger.jpg,,"دبي ساوتھ اور امارات NBD نے SMEs کی ترقی کے لیے شراکت داری قائم کی

#Dubai #DubaiSouth #EmiratesNBD 
@Dubai_South
@EmiratesNBD_AE https://t.co/oQClw2dwMa","دبي ساوتھ اور امارات NBD نے SMEs کی ترقی کے لیے شراکت داری قائم کی

<a href=""/search?f=tweets&amp;q=%23Dubai"">#Dubai</a> <a href=""/search?f=tweets&amp;q=%23DubaiSouth"">#DubaiSouth</a> <a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> 
<a href=""/Dubai_South"" title=""Dubai South"">@Dubai_South</a>
<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>",False,,,17h,"Apr 22, 2026 · 9:19 AM UTC",2026-04-22T09:19:00Z,,"['https://x.com/search?f=tweets&q=%23Dubai', 'https://x.com/search?f=tweets&q=%23DubaiSouth', 'https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/Dubai_South', 'https://x.com/EmiratesNBD_AE']",0,0,0,17,ENBD,"دبي ساوتھ اور امارات NBD نے SMEs کی ترقی کے لیے شراکت داری قائم کی

#Dubai #DubaiSouth #EmiratesNBD 
@Dubai_South
@EmiratesNBD_AE",https://x.com/ForsanUrdu/status/2046881692137279895,"دبي ساوتھ اور امارات NBD نے SMEs کی ترقی کے لیے شراکت داری قائم کی

#Dubai #DubaiSouth #EmiratesNBD 
@Dubai_South
@EmiratesNBD_AE https://t.co/oQClw2dwMa","دبي ساوتھ اور امارات NBD نے SMEs کی ترقی کے لیے شراکت داری قائم کی

#Dubai #DubaiSouth #EmiratesNBD 
@Dubai_South
@EmiratesNBD_AE https://t.co/oQClw2dwMa",Dubai South and Emirates NBD have established a partnership for the development of SMEs.,Cust,Positive
2046880767083704789,https://x.com/dcgguide/status/2046880767083704789,https://x.com/dcgguide,dcgguide,DUBAI CITY GUIDE from Cyber Gear,https://pbs.twimg.com/profile_images/1780203891230945280/ODQLZiT__bigger.jpg,,Dubai South Signs MoU With Emirates NBD To Support Business Community https://t.co/Py9ZJfFPVY,"Dubai South Signs MoU With Emirates NBD To Support Business Community <a href=""https://blog.dubaicityguide.com/site/dubai-south-signs-mou-with-emirates-nbd-to-support-business-community/"">blog.dubaicityguide.com/site…</a>",False,,,17h,"Apr 22, 2026 · 9:16 AM UTC",2026-04-22T09:16:00Z,,['https://blog.dubaicityguide.com/site/dubai-south-signs-mou-with-emirates-nbd-to-support-business-community/'],0,0,2,34,ENBD,Dubai South Signs MoU With Emirates NBD To Support Business Community blog.dubaicityguide.com/site…,https://x.com/dcgguide/status/2046880767083704789,Dubai South Signs MoU With Emirates NBD To Support Business Community https://t.co/Py9ZJfFPVY,Dubai South Signs MoU With Emirates NBD To Support Business Community https://t.co/Py9ZJfFPVY,Dubai South signs a Memorandum of Understanding with Emirates NBD to support the business community.,Cust,Positive
2046874970601496658,https://x.com/EmiratesNBD_AE/status/2046874970601496658,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/2042294543308242946/ScvMjarh_bigger.jpg,,"Emirates NBD and @SobhaRealtyDXB  unlock new possibilities for homeowners. Redefining real estate financing in the UAE, you can now enjoy smarter financing solutions designed to bring you closer to exceptional living.","Emirates NBD and <a href=""/SobhaRealtyDXB"" title=""Sobha Realty"">@SobhaRealtyDXB</a>  unlock new possibilities for homeowners. Redefining real estate financing in the UAE, you can now enjoy smarter financing solutions designed to bring you closer to exceptional living.",False,,,17h,"Apr 22, 2026 · 8:53 AM UTC",2026-04-22T08:53:00Z,,['https://x.com/SobhaRealtyDXB'],2,4,18,1486,ENBD,"Emirates NBD and @SobhaRealtyDXB  unlock new possibilities for homeowners. Redefining real estate financing in the UAE, you can now enjoy smarter financing solutions designed to bring you closer to exceptional living.",,,"Emirates NBD and @SobhaRealtyDXB  unlock new possibilities for homeowners. Redefining real estate financing in the UAE, you can now enjoy smarter financing solutions designed to bring you closer to exceptional living.","Emirates NBD and Sobha Realty unlock new possibilities for homeowners. Redefining real estate financing in the UAE, you can now enjoy smarter financing solutions designed to bring you closer to exceptional living.",Bank,Positive
2046872564337922417,https://x.com/abhiseksonusonu/status/2046872564337922417,https://x.com/abhiseksonusonu,abhiseksonusonu,A R mishra,https://pbs.twimg.com/profile_images/1912019334932611072/h2qIgZ-L_bigger.jpg,,"@LivBank Dear, I am writing to report an issue with a cash deposit transaction at an ATM. On 21-04-2026, I attempted to deposit using my credit card at an ATM operated by Emirates NBD (Liv Bank). During the transaction, the machine suddenly displayed Session Out","<a href=""/LivBank"" title=""Liv Digital Bank"">@LivBank</a> Dear, I am writing to report an issue with a cash deposit transaction at an ATM. On 21-04-2026, I attempted to deposit using my credit card at an ATM operated by Emirates NBD (Liv Bank). During the transaction, the machine suddenly displayed Session Out",False,,,17h,"Apr 22, 2026 · 8:43 AM UTC",2026-04-22T08:43:00Z,,['https://x.com/LivBank'],1,0,0,30,ENBD,"@LivBank Dear, I am writing to report an issue with a cash deposit transaction at an ATM. On 21-04-2026, I attempted to deposit using my credit card at an ATM operated by Emirates NBD (Liv Bank). During the transaction, the machine suddenly displayed Session Out",https://x.com/abhiseksonusonu/status/2046872564337922417,"@LivBank Dear, I am writing to report an issue with a cash deposit transaction at an ATM. On 21-04-2026, I attempted to deposit using my credit card at an ATM operated by Emirates NBD (Liv Bank). During the transaction, the machine suddenly displayed Session Out","@LivBank Dear, I am writing to report an issue with a cash deposit transaction at an ATM. On 21-04-2026, I attempted to deposit using my credit card at an ATM operated by Emirates NBD (Liv Bank). During the transaction, the machine suddenly displayed Session Out","Dear LivBank, I am writing to report an issue with a cash deposit transaction at an ATM. On April 21, 2026, I attempted to deposit using my credit card at an ATM operated by Emirates NBD (Liv Bank). During the transaction, the machine suddenly displayed Session Out.",Cust,Negative
2046861648267526160,https://x.com/rashidbinali1/status/2046861648267526160,https://x.com/rashidbinali1,rashidbinali1,راشد,https://pbs.twimg.com/profile_images/1292809113127260161/eFH6EFUH_bigger.jpg,,@alsuwaidi_ae @emirates Emirates nbd بنك لامارات دبي الوطني ودبي الإسلامي https://t.co/PTiJxzPzuN,Emirates nbd بنك لامارات دبي الوطني ودبي الإسلامي,False,,"['alsuwaidi_ae', 'emirates']",18h,"Apr 22, 2026 · 8:00 AM UTC",2026-04-22T08:00:00Z,,,0,0,0,58,ENBD,Emirates nbd بنك لامارات دبي الوطني ودبي الإسلامي,https://x.com/rashidbinali1/status/2046861648267526160,@alsuwaidi_ae @emirates Emirates nbd بنك لامارات دبي الوطني ودبي الإسلامي https://t.co/PTiJxzPzuN,@alsuwaidi_ae @emirates Emirates nbd بنك لامارات دبي الوطني ودبي الإسلامي https://t.co/PTiJxzPzuN,Emirates NBD Bank and Dubai Islamic Bank.,Cust,Neutral
2046861571163377820,https://x.com/UAE_Forsan/status/2046861571163377820,https://x.com/UAE_Forsan,UAE_Forsan,UAE Forsan,https://pbs.twimg.com/profile_images/1526601479909416961/gJd8lhbe_bigger.jpg,,"Dubai South signs a strategic Memorandum of Understanding with Emirates NBD to support the financial growth of SMEs within Dubai South. As part of the MoU, Emirates NBD will support companies through streamlined processes for opening corporate bank accounts, alongside tailored banking solutions designed to meet evolving business needs 
#Dubai #DubaiSouth #EmiratesNBD 
@Dubai_South 
@EmiratesNBD_AE","Dubai South signs a strategic Memorandum of Understanding with Emirates NBD to support the financial growth of SMEs within Dubai South. As part of the MoU, Emirates NBD will support companies through streamlined processes for opening corporate bank accounts, alongside tailored banking solutions designed to meet evolving business needs 
<a href=""/search?f=tweets&amp;q=%23Dubai"">#Dubai</a> <a href=""/search?f=tweets&amp;q=%23DubaiSouth"">#DubaiSouth</a> <a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> 
<a href=""/Dubai_South"" title=""Dubai South"">@Dubai_South</a> 
<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>",False,,,18h,"Apr 22, 2026 · 8:00 AM UTC",2026-04-22T08:00:00Z,,"['https://x.com/search?f=tweets&q=%23Dubai', 'https://x.com/search?f=tweets&q=%23DubaiSouth', 'https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/Dubai_South', 'https://x.com/EmiratesNBD_AE']",0,5,2,94,ENBD,"Dubai South signs a strategic Memorandum of Understanding with Emirates NBD to support the financial growth of SMEs within Dubai South. As part of the MoU, Emirates NBD will support companies through streamlined processes for opening corporate bank accounts, alongside tailored banking solutions designed to meet evolving business needs 
#Dubai #DubaiSouth #EmiratesNBD 
@Dubai_South 
@EmiratesNBD_AE",https://x.com/UAE_Forsan/status/2046861571163377820,"Dubai South signs a strategic Memorandum of Understanding with Emirates NBD to support the financial growth of SMEs within Dubai South. As part of the MoU, Emirates NBD will support companies through streamlined processes for opening corporate bank accounts, alongside tailored banking solutions designed to meet evolving business needs 
#Dubai #DubaiSouth #EmiratesNBD 
@Dubai_South 
@EmiratesNBD_AE","Dubai South signs a strategic Memorandum of Understanding with Emirates NBD to support the financial growth of SMEs within Dubai South. As part of the MoU, Emirates NBD will support companies through streamlined processes for opening corporate bank accounts, alongside tailored banking solutions designed to meet evolving business needs 
#Dubai #DubaiSouth #EmiratesNBD 
@Dubai_South 
@EmiratesNBD_AE","Dubai South signs a strategic Memorandum of Understanding with Emirates NBD to support the financial growth of SMEs within Dubai South. As part of the MoU, Emirates NBD will support companies through streamlined processes for opening corporate bank accounts, alongside tailored banking solutions designed to meet evolving business needs.",Cust,Positive
2046861060213281221,https://x.com/arabtimesnews/status/2046861060213281221,https://x.com/arabtimesnews,arabtimesnews,Arab Times News,https://pbs.twimg.com/profile_images/1793936454734712832/oEtzciVg_bigger.jpg,,"Dubai South has signed a strategic MoU with Emirates NBD to support the financial growth of SMEs by simplifying corporate bank account opening and offering tailored banking solutions for evolving business needs. Photo: Dubai Media Office.

#DubaiSouth #EmiratesNBD #SMEs #ArabTimesNews","Dubai South has signed a strategic MoU with Emirates NBD to support the financial growth of SMEs by simplifying corporate bank account opening and offering tailored banking solutions for evolving business needs. Photo: Dubai Media Office.

<a href=""/search?f=tweets&amp;q=%23DubaiSouth"">#DubaiSouth</a> <a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23SMEs"">#SMEs</a> <a href=""/search?f=tweets&amp;q=%23ArabTimesNews"">#ArabTimesNews</a>",False,,,18h,"Apr 22, 2026 · 7:58 AM UTC",2026-04-22T07:58:00Z,,"['https://x.com/search?f=tweets&q=%23DubaiSouth', 'https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23SMEs', 'https://x.com/search?f=tweets&q=%23ArabTimesNews']",0,0,0,34,ENBD,"Dubai South has signed a strategic MoU with Emirates NBD to support the financial growth of SMEs by simplifying corporate bank account opening and offering tailored banking solutions for evolving business needs. Photo: Dubai Media Office.

#DubaiSouth #EmiratesNBD #SMEs #ArabTimesNews",https://x.com/arabtimesnews/status/2046861060213281221,"Dubai South has signed a strategic MoU with Emirates NBD to support the financial growth of SMEs by simplifying corporate bank account opening and offering tailored banking solutions for evolving business needs. Photo: Dubai Media Office.

#DubaiSouth #EmiratesNBD #SMEs #ArabTimesNews","Dubai South has signed a strategic MoU with Emirates NBD to support the financial growth of SMEs by simplifying corporate bank account opening and offering tailored banking solutions for evolving business needs. Photo: Dubai Media Office.

#DubaiSouth #EmiratesNBD #SMEs #ArabTimesNews",Dubai South has signed a strategic MoU with Emirates NBD to support the financial growth of SMEs by simplifying corporate bank account opening and offering tailored banking solutions for evolving business needs. Photo: Dubai Media Office.,Cust,Positive
2046858081909551377,https://x.com/MrFcb5/status/2046858081909551377,https://x.com/MrFcb5,MrFcb5,Jaz,https://pbs.twimg.com/profile_images/2044531080456507393/HK70Ecu4_bigger.jpg,,"@EmiratesNBD_AE هذا استغلال وليش دعم
اتقوا الله ولا تكونوا من اهل منهزين الفرص لبث دعايات على حساب حماة الوطن
افضل عرضين وقفوا مع حماة الوطن اديب ودبي الاسلامي
تاجيل اقساط ثلاث شهور ومازايا للسلفيات اقوى عن استغلالك","وبنك ابوظبي التجاري <a href=""/OfficialADCB"" title=""ADCB بنك أبوظبي التجاري"">@OfficialADCB</a>",False,,"['almalaki_999', 'EmiratesNBD_AE']",18h,"Apr 22, 2026 · 7:46 AM UTC",2026-04-22T07:46:00Z,,['https://x.com/OfficialADCB'],0,0,0,17,ENBD,وبنك ابوظبي التجاري @OfficialADCB,https://x.com/MrFcb5/status/2046858081909551377,"@EmiratesNBD_AE هذا استغلال وليش دعم
اتقوا الله ولا تكونوا من اهل منهزين الفرص لبث دعايات على حساب حماة الوطن
افضل عرضين وقفوا مع حماة الوطن اديب ودبي الاسلامي
تاجيل اقساط ثلاث شهور ومازايا للسلفيات اقوى عن استغلالك","@EmiratesNBD_AE هذا استغلال وليش دعم
اتقوا الله ولا تكونوا من اهل منهزين الفرص لبث دعايات على حساب حماة الوطن
افضل عرضين وقفوا مع حماة الوطن اديب ودبي الاسلامي
تاجيل اقساط ثلاث شهور ومازايا للسلفيات اقوى عن استغلالك","This is exploitation, not support. Fear God and do not be among those who take advantage of opportunities to spread propaganda at the expense of the nation's protectors. The best two offers that stood by the nation's protectors are Adib and Dubai Islamic. Postponing installments for three months and stronger benefits for loans than your exploitation.",Cust,Negative
2046857798752084134,https://x.com/MrFcb5/status/2046857798752084134,https://x.com/MrFcb5,MrFcb5,Jaz,https://pbs.twimg.com/profile_images/2044531080456507393/HK70Ecu4_bigger.jpg,,@EmiratesNBD_AE يوم بنسدد مستحقات الفيزا كارد و نطلب براءة ذمه من الاولى تعديل تقييمنا في الاتحاد بيرو بس انتواةللاسف تذلون الكستمر,يوم بنسدد مستحقات الفيزا كارد و نطلب براءة ذمه من الاولى تعديل تقييمنا في الاتحاد بيرو بس انتواةللاسف تذلون الكستمر,False,,['EmiratesNBD_AE'],18h,"Apr 22, 2026 · 7:45 AM UTC",2026-04-22T07:45:00Z,,,0,0,0,37,ENBD,يوم بنسدد مستحقات الفيزا كارد و نطلب براءة ذمه من الاولى تعديل تقييمنا في الاتحاد بيرو بس انتواةللاسف تذلون الكستمر,https://x.com/MrFcb5/status/2046857798752084134,@EmiratesNBD_AE يوم بنسدد مستحقات الفيزا كارد و نطلب براءة ذمه من الاولى تعديل تقييمنا في الاتحاد بيرو بس انتواةللاسف تذلون الكستمر,@EmiratesNBD_AE يوم بنسدد مستحقات الفيزا كارد و نطلب براءة ذمه من الاولى تعديل تقييمنا في الاتحاد بيرو بس انتواةللاسف تذلون الكستمر,"Today we will pay the Visa card dues and request a clearance certificate from the first one to adjust our rating with the union, but unfortunately, you are humiliating the customer.",Cust,Negative
2046841232928669740,https://x.com/ARNNewsCentre/status/2046841232928669740,https://x.com/ARNNewsCentre,ARNNewsCentre,ARN News Centre,https://pbs.twimg.com/profile_images/1579783066150748160/rehfJiXq_bigger.jpg,,Dubai South has signed a strategic Memorandum of Understanding (MoU) with Emirates NBD to support the financial growth of SMEs within Dubai South and facilitate access to a range of banking services. https://t.co/7ZDW73eJHD,"Dubai South has signed a strategic Memorandum of Understanding (MoU) with Emirates NBD to support the financial growth of SMEs within Dubai South and facilitate access to a range of banking services. <a href=""https://www.arnnewscentre.ae/news/business/dubai-south-partners-with-emirates-nbd-to-support-business-community/"">arnnewscentre.ae/news/busine…</a>",False,,,20h,"Apr 22, 2026 · 6:39 AM UTC",2026-04-22T06:39:00Z,,['https://www.arnnewscentre.ae/news/business/dubai-south-partners-with-emirates-nbd-to-support-business-community/'],0,0,0,36,ENBD,Dubai South has signed a strategic Memorandum of Understanding (MoU) with Emirates NBD to support the financial growth of SMEs within Dubai South and facilitate access to a range of banking services. arnnewscentre.ae/news/busine…,https://x.com/ARNNewsCentre/status/2046841232928669740,Dubai South has signed a strategic Memorandum of Understanding (MoU) with Emirates NBD to support the financial growth of SMEs within Dubai South and facilitate access to a range of banking services. https://t.co/7ZDW73eJHD,Dubai South has signed a strategic Memorandum of Understanding (MoU) with Emirates NBD to support the financial growth of SMEs within Dubai South and facilitate access to a range of banking services. https://t.co/7ZDW73eJHD,Dubai South has signed a strategic Memorandum of Understanding (MoU) with Emirates NBD to support the financial growth of SMEs within Dubai South and facilitate access to a range of banking services.,Cust,Positive
2046840883556053328,https://x.com/royalsfield_uae/status/2046840883556053328,https://x.com/royalsfield_uae,royalsfield_uae,Royals Field UAE,https://pbs.twimg.com/profile_images/1977998086761783296/DPuVFt78_bigger.jpg,,"Why do investors keep choosing Dubai?

Because they don’t guess — they follow fundamentals:
• Ease of doing business
• Freedom of banking
• Transparent real estate

DM to secure your position.
#Dubai #Investing #RealEstate #Wealth #DubaiLife #SmartMoney #Investor #RoyalsField https://t.co/MJoWULHvbN","Dubai just made off-plan investing smarter.With Emirates NBD enabling early mortgages for Dubai Holding projects:
→ Finance earlier
→ Reduce risk
→ Invest with clarity
This is how mature markets operate.<a href=""/search?f=tweets&amp;q=%23DubaiRealEstate"">#DubaiRealEstate</a> <a href=""/search?f=tweets&amp;q=%23InvestSmart"">#InvestSmart</a>",False,,,20h,"Apr 22, 2026 · 6:37 AM UTC",2026-04-22T06:37:00Z,,"['https://x.com/search?f=tweets&q=%23DubaiRealEstate', 'https://x.com/search?f=tweets&q=%23InvestSmart']",0,0,0,7,ENBD,"Dubai just made off-plan investing smarter.With Emirates NBD enabling early mortgages for Dubai Holding projects:
→ Finance earlier
→ Reduce risk
→ Invest with clarity
This is how mature markets operate.#DubaiRealEstate #InvestSmart",https://x.com/royalsfield_uae/status/2046840883556053328,"Why do investors keep choosing Dubai?

Because they don’t guess — they follow fundamentals:
• Ease of doing business
• Freedom of banking
• Transparent real estate

DM to secure your position.
#Dubai #Investing #RealEstate #Wealth #DubaiLife #SmartMoney #Investor #RoyalsField https://t.co/MJoWULHvbN","Why do investors keep choosing Dubai?

Because they don’t guess — they follow fundamentals:
• Ease of doing business
• Freedom of banking
• Transparent real estate

DM to secure your position.
#Dubai #Investing #RealEstate #Wealth #DubaiLife #SmartMoney #Investor #RoyalsField https://t.co/MJoWULHvbN",Why do investors keep choosing Dubai? Because they don’t guess — they follow fundamentals: • Ease of doing business • Freedom of banking • Transparent real estate DM to secure your position.,Cust,Neutral
