id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment
2056334558187212938,https://x.com/iNitinTyagi/status/2056334558187212938,https://x.com/iNitinTyagi,iNitinTyagi,Nitin Tyagi,https://pbs.twimg.com/profile_images/1470163941980467200/JhfzBprm_bigger.jpg,,"TODAY PRIVATE BANKS, TOMORROW PSU BANKS? 

First YES BANK
Now RBL BANK is moving towards foreign ownership.

Dubai-based Emirates NBD has reportedly received approvals to acquire up to 74% stake in @rblbank in a deal estimated around $3 billion (₹25,000+ crore).

That means one of India’s major private banks could effectively come under foreign control.

And this comes after Japan’s SMBC already acquired a major strategic stake in YES Bank.

Now the bigger question people are asking:

If today Indian private banks are turning into foreign-controlled banks, what stops tomorrow’s PSU banks from going in the same direction?

IDBI Bank is already under strategic disinvestment. If tomorrow a foreign financial giant or Gulf-based investor acquires majority control there too, it could become the first major PSU-origin bank moving into foreign hands.

Then what remains truly Indian in India’s banking sector?

Step by step the pattern looks clear:
➡ Privatisation
➡ Stake dilution
➡ Strategic sale
➡ Foreign acquisition

Today: 
YES Bank → major foreign ownership influence
RBL Bank → up to 74% foreign stake proposal

Tomorrow: 
❓ @IDBI_Bank?
❓ More PSU Banks

This is why many citizens are worried that India’s banking system is slowly moving from: 
Indian ownership → Private ownership → Foreign ownership

Banks are not ordinary companies.

They control: 
 ➡ Lakhs of crores of public deposits
➡ Pension money
➡ Salaries
➡ Government subsidy transfers
➡ Rural and agriculture credit
➡ National financial stability

Meanwhile PSU banks, despite constant criticism, still carry the burden of Jan Dhan accounts, DBT transfers, rural banking, social schemes, pension distribution, and crisis support across India.

For years private banking was projected as the efficient future.
But today many private banks themselves are surviving through external capital infusion, mergers, stake sales, restructuring, or foreign investment.

The fear now is bigger than just one bank deal.

People are beginning to ask:

Are we building Indian financial institutions or slowly selling the country’s banking sovereignty piece by piece?

Because once control of banking moves outside the country, financial influence also slowly moves outside the country.

Banking is not just business.
Banking is economic sovereignty. 

#Rblbank #YesBank #NBD #Bankersvoice","TODAY PRIVATE BANKS, TOMORROW PSU BANKS? 

First YES BANK
Now RBL BANK is moving towards foreign ownership.

Dubai-based Emirates NBD has reportedly received approvals to acquire up to 74% stake in <a href=""/rblbank"" title=""RBL Bank"">@rblbank</a> in a deal estimated around $3 billion (₹25,000+ crore).

That means one of India’s major private banks could effectively come under foreign control.

And this comes after Japan’s SMBC already acquired a major strategic stake in YES Bank.

Now the bigger question people are asking:

If today Indian private banks are turning into foreign-controlled banks, what stops tomorrow’s PSU banks from going in the same direction?

IDBI Bank is already under strategic disinvestment. If tomorrow a foreign financial giant or Gulf-based investor acquires majority control there too, it could become the first major PSU-origin bank moving into foreign hands.

Then what remains truly Indian in India’s banking sector?

Step by step the pattern looks clear:
➡ Privatisation
➡ Stake dilution
➡ Strategic sale
➡ Foreign acquisition

Today: 
YES Bank → major foreign ownership influence
RBL Bank → up to 74% foreign stake proposal

Tomorrow: 
❓ <a href=""/IDBI_Bank"" title=""IDBI BANK"">@IDBI_Bank</a>?
❓ More PSU Banks

This is why many citizens are worried that India’s banking system is slowly moving from: 
Indian ownership → Private ownership → Foreign ownership

Banks are not ordinary companies.

They control: 
 ➡ Lakhs of crores of public deposits
➡ Pension money
➡ Salaries
➡ Government subsidy transfers
➡ Rural and agriculture credit
➡ National financial stability

Meanwhile PSU banks, despite constant criticism, still carry the burden of Jan Dhan accounts, DBT transfers, rural banking, social schemes, pension distribution, and crisis support across India.

For years private banking was projected as the efficient future.
But today many private banks themselves are surviving through external capital infusion, mergers, stake sales, restructuring, or foreign investment.

The fear now is bigger than just one bank deal.

People are beginning to ask:

Are we building Indian financial institutions or slowly selling the country’s banking sovereignty piece by piece?

Because once control of banking moves outside the country, financial influence also slowly moves outside the country.

Banking is not just business.
Banking is economic sovereignty. 

<a href=""/search?f=tweets&amp;q=%23Rblbank"">#Rblbank</a> <a href=""/search?f=tweets&amp;q=%23YesBank"">#YesBank</a> <a href=""/search?f=tweets&amp;q=%23NBD"">#NBD</a> <a href=""/search?f=tweets&amp;q=%23Bankersvoice"">#Bankersvoice</a>",False,,,16h,"May 18, 2026 · 11:22 AM UTC",2026-05-18T11:22:00Z,,"['https://x.com/rblbank', 'https://x.com/IDBI_Bank', 'https://x.com/search?f=tweets&q=%23Rblbank', 'https://x.com/search?f=tweets&q=%23YesBank', 'https://x.com/search?f=tweets&q=%23NBD', 'https://x.com/search?f=tweets&q=%23Bankersvoice']",2,20,32,6002,ENBD,"TODAY PRIVATE BANKS, TOMORROW PSU BANKS? 

First YES BANK
Now RBL BANK is moving towards foreign ownership.

Dubai-based Emirates NBD has reportedly received approvals to acquire up to 74% stake in @rblbank in a deal estimated around $3 billion (₹25,000+ crore).

That means one of India’s major private banks could effectively come under foreign control.

And this comes after Japan’s SMBC already acquired a major strategic stake in YES Bank.

Now the bigger question people are asking:

If today Indian private banks are turning into foreign-controlled banks, what stops tomorrow’s PSU banks from going in the same direction?

IDBI Bank is already under strategic disinvestment. If tomorrow a foreign financial giant or Gulf-based investor acquires majority control there too, it could become the first major PSU-origin bank moving into foreign hands.

Then what remains truly Indian in India’s banking sector?

Step by step the pattern looks clear:
➡ Privatisation
➡ Stake dilution
➡ Strategic sale
➡ Foreign acquisition

Today: 
YES Bank → major foreign ownership influence
RBL Bank → up to 74% foreign stake proposal

Tomorrow: 
❓ @IDBI_Bank?
❓ More PSU Banks

This is why many citizens are worried that India’s banking system is slowly moving from: 
Indian ownership → Private ownership → Foreign ownership

Banks are not ordinary companies.

They control: 
 ➡ Lakhs of crores of public deposits
➡ Pension money
➡ Salaries
➡ Government subsidy transfers
➡ Rural and agriculture credit
➡ National financial stability

Meanwhile PSU banks, despite constant criticism, still carry the burden of Jan Dhan accounts, DBT transfers, rural banking, social schemes, pension distribution, and crisis support across India.

For years private banking was projected as the efficient future.
But today many private banks themselves are surviving through external capital infusion, mergers, stake sales, restructuring, or foreign investment.

The fear now is bigger than just one bank deal.

People are beginning to ask:

Are we building Indian financial institutions or slowly selling the country’s banking sovereignty piece by piece?

Because once control of banking moves outside the country, financial influence also slowly moves outside the country.

Banking is not just business.
Banking is economic sovereignty. 

#Rblbank #YesBank #NBD #Bankersvoice",,,"TODAY PRIVATE BANKS, TOMORROW PSU BANKS? 

First YES BANK
Now RBL BANK is moving towards foreign ownership.

Dubai-based Emirates NBD has reportedly received approvals to acquire up to 74% stake in @rblbank in a deal estimated around $3 billion (₹25,000+ crore).

That means one of India’s major private banks could effectively come under foreign control.

And this comes after Japan’s SMBC already acquired a major strategic stake in YES Bank.

Now the bigger question people are asking:

If today Indian private banks are turning into foreign-controlled banks, what stops tomorrow’s PSU banks from going in the same direction?

IDBI Bank is already under strategic disinvestment. If tomorrow a foreign financial giant or Gulf-based investor acquires majority control there too, it could become the first major PSU-origin bank moving into foreign hands.

Then what remains truly Indian in India’s banking sector?

Step by step the pattern looks clear:
➡ Privatisation
➡ Stake dilution
➡ Strategic sale
➡ Foreign acquisition

Today: 
YES Bank → major foreign ownership influence
RBL Bank → up to 74% foreign stake proposal

Tomorrow: 
❓ @IDBI_Bank?
❓ More PSU Banks

This is why many citizens are worried that India’s banking system is slowly moving from: 
Indian ownership → Private ownership → Foreign ownership

Banks are not ordinary companies.

They control: 
 ➡ Lakhs of crores of public deposits
➡ Pension money
➡ Salaries
➡ Government subsidy transfers
➡ Rural and agriculture credit
➡ National financial stability

Meanwhile PSU banks, despite constant criticism, still carry the burden of Jan Dhan accounts, DBT transfers, rural banking, social schemes, pension distribution, and crisis support across India.

For years private banking was projected as the efficient future.
But today many private banks themselves are surviving through external capital infusion, mergers, stake sales, restructuring, or foreign investment.

The fear now is bigger than just one bank deal.

People are beginning to ask:

Are we building Indian financial institutions or slowly selling the country’s banking sovereignty piece by piece?

Because once control of banking moves outside the country, financial influence also slowly moves outside the country.

Banking is not just business.
Banking is economic sovereignty. 

#Rblbank #YesBank #NBD #Bankersvoice","TODAY PRIVATE BANKS, TOMORROW PSU BANKS? 

First YES BANK
Now RBL BANK is moving towards foreign ownership.

Dubai-based Emirates NBD has reportedly received approvals to acquire up to 74% stake in RBL Bank in a deal estimated around $3 billion (₹25,000+ crore).

That means one of India’s major private banks could effectively come under foreign control.

And this comes after Japan’s SMBC already acquired a major strategic stake in YES Bank.

Now the bigger question people are asking:

If today Indian private banks are turning into foreign-controlled banks, what stops tomorrow’s PSU banks from going in the same direction?

IDBI Bank is already under strategic disinvestment. If tomorrow a foreign financial giant or Gulf-based investor acquires majority control there too, it could become the first major PSU-origin bank moving into foreign hands.

Then what remains truly Indian in India’s banking sector?

Step by step the pattern looks clear:
➡ Privatisation
➡ Stake dilution
➡ Strategic sale
➡ Foreign acquisition

Today: 
YES Bank → major foreign ownership influence
RBL Bank → up to 74% foreign stake proposal

Tomorrow: 
❓ IDBI Bank?
❓ More PSU Banks

This is why many citizens are worried that India’s banking system is slowly moving from: 
Indian ownership → Private ownership → Foreign ownership

Banks are not ordinary companies.

They control: 
 ➡ Lakhs of crores of public deposits
➡ Pension money
➡ Salaries
➡ Government subsidy transfers
➡ Rural and agriculture credit
➡ National financial stability

Meanwhile PSU banks, despite constant criticism, still carry the burden of Jan Dhan accounts, DBT transfers, rural banking, social schemes, pension distribution, and crisis support across India.

For years private banking was projected as the efficient future.
But today many private banks themselves are surviving through external capital infusion, mergers, stake sales, restructuring, or foreign investment.

The fear now is bigger than just one bank deal.

People are beginning to ask:

Are we building Indian financial institutions or slowly selling the country’s banking sovereignty piece by piece?

Because once control of banking moves outside the country, financial influence also slowly moves outside the country.

Banking is not just business.
Banking is economic sovereignty.",Cust,Neutral
2056334336904097867,https://x.com/SumedhaFiscal/status/2056334336904097867,https://x.com/SumedhaFiscal,SumedhaFiscal,Sumedha Fiscal Services Ltd.,https://pbs.twimg.com/profile_images/674119233354072064/uZxxI5tb_bigger.png,,"(5/5) Banking & Finance

Emirates NBD gets Centre’s nod to acquire majority stake in RBL Bank
tinyurl.com/yc4d2pn2

Latest in IPOs

Muthoot Fincorp plans Rs. 4,000 crore IPO, FY26 profit more than doubles
tinyurl.com/3eajk76a","(5/5) Banking &amp; Finance

Emirates NBD gets Centre’s nod to acquire majority stake in RBL Bank
<a href=""https://tinyurl.com/yc4d2pn2"">tinyurl.com/yc4d2pn2</a>

Latest in IPOs

Muthoot Fincorp plans Rs. 4,000 crore IPO, FY26 profit more than doubles
<a href=""https://tinyurl.com/3eajk76a"">tinyurl.com/3eajk76a</a>",False,,,16h,"May 18, 2026 · 11:21 AM UTC",2026-05-18T11:21:00Z,,"['https://tinyurl.com/yc4d2pn2', 'https://tinyurl.com/3eajk76a']",1,0,0,46,ENBD,"(5/5) Banking & Finance

Emirates NBD gets Centre’s nod to acquire majority stake in RBL Bank
tinyurl.com/yc4d2pn2

Latest in IPOs

Muthoot Fincorp plans Rs. 4,000 crore IPO, FY26 profit more than doubles
tinyurl.com/3eajk76a",,,"(5/5) Banking & Finance

Emirates NBD gets Centre’s nod to acquire majority stake in RBL Bank
tinyurl.com/yc4d2pn2

Latest in IPOs

Muthoot Fincorp plans Rs. 4,000 crore IPO, FY26 profit more than doubles
tinyurl.com/3eajk76a","Emirates NBD receives the Centre's approval to acquire a majority stake in RBL Bank

Muthoot Fincorp plans a Rs. 4,000 crore IPO, with FY26 profit more than doubling",Cust,Positive
2056322312811536443,https://x.com/Sff_h9/status/2056322312811536443,https://x.com/Sff_h9,Sff_h9,S,https://pbs.twimg.com/profile_images/1364051114790952960/UbFYQprt_bigger.jpg,,ودي احضر بس مطفره الصدق اذا بتعطوني ثنتين ببلاش بكون اول الحاضرين وانا من محبين انغام الصدق,ودي احضر بس مطفره الصدق اذا بتعطوني ثنتين ببلاش بكون اول الحاضرين وانا من محبين انغام الصدق,False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",17h,"May 18, 2026 · 10:33 AM UTC",2026-05-18T10:33:00Z,,,0,0,0,38,ENBD,ودي احضر بس مطفره الصدق اذا بتعطوني ثنتين ببلاش بكون اول الحاضرين وانا من محبين انغام الصدق,,,ودي احضر بس مطفره الصدق اذا بتعطوني ثنتين ببلاش بكون اول الحاضرين وانا من محبين انغام الصدق,"I really want to attend, but I'm broke. Honestly, if you give me two tickets for free, I will be the first to show up, and I am a fan of Angham for real.",Cust,Neutral
2056316911047397428,https://x.com/nishkarshgulati/status/2056316911047397428,https://x.com/nishkarshgulati,nishkarshgulati,The Breakout Guy,https://pbs.twimg.com/profile_images/2056273915723550721/CoHjzI_H_bigger.jpg,,"What's actually changing.

Emirates NBD's existing India branch operations will be amalgamated INTO RBL Bank — not the other way around.

The combined entity keeps the RBL Bank name and Indian banking licence, with Emirates NBD as the controlling shareholder.

Effectively, RBL becomes the Indian arm of a Gulf banking giant — with full continuity of operations.","What&#39;s actually changing.

Emirates NBD&#39;s existing India branch operations will be amalgamated INTO RBL Bank — not the other way around.

The combined entity keeps the RBL Bank name and Indian banking licence, with Emirates NBD as the controlling shareholder.

Effectively, RBL becomes the Indian arm of a Gulf banking giant — with full continuity of operations.",False,,,17h,"May 18, 2026 · 10:12 AM UTC",2026-05-18T10:12:00Z,,,1,0,0,40,ENBD,"What's actually changing.

Emirates NBD's existing India branch operations will be amalgamated INTO RBL Bank — not the other way around.

The combined entity keeps the RBL Bank name and Indian banking licence, with Emirates NBD as the controlling shareholder.

Effectively, RBL becomes the Indian arm of a Gulf banking giant — with full continuity of operations.",,,"What's actually changing.

Emirates NBD's existing India branch operations will be amalgamated INTO RBL Bank — not the other way around.

The combined entity keeps the RBL Bank name and Indian banking licence, with Emirates NBD as the controlling shareholder.

Effectively, RBL becomes the Indian arm of a Gulf banking giant — with full continuity of operations.","What's actually changing.

Emirates NBD's existing India branch operations will be merged into RBL Bank — not the other way around.

The combined entity retains the RBL Bank name and Indian banking license, with Emirates NBD as the controlling shareholder.

Effectively, RBL becomes the Indian arm of a Gulf banking giant — with full continuity of operations.",Cust,Neutral
2056316902268637607,https://x.com/nishkarshgulati/status/2056316902268637607,https://x.com/nishkarshgulati,nishkarshgulati,The Breakout Guy,https://pbs.twimg.com/profile_images/2056273915723550721/CoHjzI_H_bigger.jpg,,"The facts, in one paragraph.

Emirates NBD (UAE) → buys 60% primary stake in RBL Bank → triggers mandatory open offer → can go up to 74%.

Approval letter: Department of Financial Services, Ministry of Finance, 14 May 2026.

Disclosed via stock-exchange filing by RBL: 15 May 2026.

Deal first announced via Investment Agreement: 18 October 2025.","The facts, in one paragraph.

Emirates NBD (UAE) → buys 60% primary stake in RBL Bank → triggers mandatory open offer → can go up to 74%.

Approval letter: Department of Financial Services, Ministry of Finance, 14 May 2026.

Disclosed via stock-exchange filing by RBL: 15 May 2026.

Deal first announced via Investment Agreement: 18 October 2025.",False,,,17h,"May 18, 2026 · 10:12 AM UTC",2026-05-18T10:12:00Z,,,1,1,0,53,ENBD,"The facts, in one paragraph.

Emirates NBD (UAE) → buys 60% primary stake in RBL Bank → triggers mandatory open offer → can go up to 74%.

Approval letter: Department of Financial Services, Ministry of Finance, 14 May 2026.

Disclosed via stock-exchange filing by RBL: 15 May 2026.

Deal first announced via Investment Agreement: 18 October 2025.",,,"The facts, in one paragraph.

Emirates NBD (UAE) → buys 60% primary stake in RBL Bank → triggers mandatory open offer → can go up to 74%.

Approval letter: Department of Financial Services, Ministry of Finance, 14 May 2026.

Disclosed via stock-exchange filing by RBL: 15 May 2026.

Deal first announced via Investment Agreement: 18 October 2025.","The facts, in one paragraph.

Emirates NBD (UAE) has acquired a 60% primary stake in RBL Bank, which triggers a mandatory open offer that can increase to 74%. The approval letter was issued by the Department of Financial Services, Ministry of Finance, on May 14, 2026. This information was disclosed through a stock-exchange filing by RBL on May 15, 2026. The deal was first announced via an Investment Agreement on October 18, 2025.",Cust,Neutral
2056313089868312739,https://x.com/Happykuwait2018/status/2056313089868312739,https://x.com/Happykuwait2018,Happykuwait2018,الكويت,https://pbs.twimg.com/profile_images/1003080429031784448/6Ax0GOG6_bigger.jpg,,السلام عليكم .. ممكن خاص للضروره القصوي,السلام عليكم .. ممكن خاص للضروره القصوي,False,,['EmiratesNBD_AE'],17h,"May 18, 2026 · 9:56 AM UTC",2026-05-18T09:56:00Z,,,1,0,0,5,ENBD,السلام عليكم .. ممكن خاص للضروره القصوي,,,السلام عليكم .. ممكن خاص للضروره القصوي,Peace be upon you.. Can we talk privately for an urgent matter?,Cust,Neutral
2056308800525635734,https://x.com/Amooolh14/status/2056308800525635734,https://x.com/Amooolh14,Amooolh14,Amolh,https://pbs.twimg.com/profile_images/1157487523305873410/-31WXxcI_bigger.jpg,,ولد اختي اول مره يحضر و وده بأغنية مالي خاطر,ولد اختي اول مره يحضر و وده بأغنية مالي خاطر,False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",17h,"May 18, 2026 · 9:39 AM UTC",2026-05-18T09:39:00Z,,,0,0,0,30,ENBD,ولد اختي اول مره يحضر و وده بأغنية مالي خاطر,,,ولد اختي اول مره يحضر و وده بأغنية مالي خاطر,"My sister's son is attending for the first time and he wants a song called ""Malik Khater.""",Cust,Neutral
2056307400643350863,https://x.com/CosmopolitanTh1/status/2056307400643350863,https://x.com/CosmopolitanTh1,CosmopolitanTh1,Cosmopolitan The Daily,https://pbs.twimg.com/profile_images/1350119852090904577/IA0K4ab6_bigger.jpg,,Middle Eastern Banks Deepen Their Footprint in Hong Kong #middleeastbusiness #businessexpansion #hongkongbusiness #fab #mashreq #KFH #EmiratesNBD #QNB #asiabusiness #globalnews #internationalnews #cosmopolitanthedaily shorturl.at/UcPVkaaa,"Middle Eastern Banks Deepen Their Footprint in Hong Kong <a href=""/search?f=tweets&amp;q=%23middleeastbusiness"">#middleeastbusiness</a> <a href=""/search?f=tweets&amp;q=%23businessexpansion"">#businessexpansion</a> <a href=""/search?f=tweets&amp;q=%23hongkongbusiness"">#hongkongbusiness</a> <a href=""/search?f=tweets&amp;q=%23fab"">#fab</a> <a href=""/search?f=tweets&amp;q=%23mashreq"">#mashreq</a> <a href=""/search?f=tweets&amp;q=%23KFH"">#KFH</a> <a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23QNB"">#QNB</a> <a href=""/search?f=tweets&amp;q=%23asiabusiness"">#asiabusiness</a> <a href=""/search?f=tweets&amp;q=%23globalnews"">#globalnews</a> <a href=""/search?f=tweets&amp;q=%23internationalnews"">#internationalnews</a> <a href=""/search?f=tweets&amp;q=%23cosmopolitanthedaily"">#cosmopolitanthedaily</a> <a href=""https://shorturl.at/UcPVkaaa"">shorturl.at/UcPVkaaa</a>",False,,,18h,"May 18, 2026 · 9:34 AM UTC",2026-05-18T09:34:00Z,,"['https://x.com/search?f=tweets&q=%23middleeastbusiness', 'https://x.com/search?f=tweets&q=%23businessexpansion', 'https://x.com/search?f=tweets&q=%23hongkongbusiness', 'https://x.com/search?f=tweets&q=%23fab', 'https://x.com/search?f=tweets&q=%23mashreq', 'https://x.com/search?f=tweets&q=%23KFH', 'https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23QNB', 'https://x.com/search?f=tweets&q=%23asiabusiness', 'https://x.com/search?f=tweets&q=%23globalnews', 'https://x.com/search?f=tweets&q=%23internationalnews', 'https://x.com/search?f=tweets&q=%23cosmopolitanthedaily', 'https://shorturl.at/UcPVkaaa']",0,0,1,10,ENBD,Middle Eastern Banks Deepen Their Footprint in Hong Kong #middleeastbusiness #businessexpansion #hongkongbusiness #fab #mashreq #KFH #EmiratesNBD #QNB #asiabusiness #globalnews #internationalnews #cosmopolitanthedaily shorturl.at/UcPVkaaa,,,Middle Eastern Banks Deepen Their Footprint in Hong Kong #middleeastbusiness #businessexpansion #hongkongbusiness #fab #mashreq #KFH #EmiratesNBD #QNB #asiabusiness #globalnews #internationalnews #cosmopolitanthedaily shorturl.at/UcPVkaaa,Middle Eastern banks are expanding their presence in Hong Kong.,Cust,Neutral
2056300062045868455,https://x.com/talent_folder/status/2056300062045868455,https://x.com/talent_folder,talent_folder,Talentfolder,https://pbs.twimg.com/profile_images/1785222859268218880/QKe4zDoG_bigger.jpg,,"Open Your Bank Account in Dubai Easily
Looking to open a bank account in Dubai? We make it simple, fast, and stress-free!

Whether you're a resident, investor, or business owner, our experts help you open accounts with top UAE banks like ADCB, FAB, Emirates NBD, and more. https://t.co/fSgphEGlvt","Open Your Bank Account in Dubai Easily
Looking to open a bank account in Dubai? We make it simple, fast, and stress-free!

Whether you&#39;re a resident, investor, or business owner, our experts help you open accounts with top UAE banks like ADCB, FAB, Emirates NBD, and more.",False,,,18h,"May 18, 2026 · 9:05 AM UTC",2026-05-18T09:05:00Z,,,0,0,0,39,ENBD,"Open Your Bank Account in Dubai Easily
Looking to open a bank account in Dubai? We make it simple, fast, and stress-free!

Whether you're a resident, investor, or business owner, our experts help you open accounts with top UAE banks like ADCB, FAB, Emirates NBD, and more.",https://x.com/talent_folder/status/2056300062045868455,"Open Your Bank Account in Dubai Easily
Looking to open a bank account in Dubai? We make it simple, fast, and stress-free!

Whether you're a resident, investor, or business owner, our experts help you open accounts with top UAE banks like ADCB, FAB, Emirates NBD, and more. https://t.co/fSgphEGlvt","Open Your Bank Account in Dubai Easily
Looking to open a bank account in Dubai? We make it simple, fast, and stress-free!

Whether you're a resident, investor, or business owner, our experts help you open accounts with top UAE banks like ADCB, FAB, Emirates NBD, and more. https://t.co/fSgphEGlvt","Open Your Bank Account in Dubai Easily Looking to open a bank account in Dubai? We make it simple, fast, and stress-free! Whether you're a resident, investor, or business owner, our experts help you open accounts with top UAE banks like ADCB, FAB, Emirates NBD, and more.",Cust,Neutral
2056290474227560510,https://x.com/TheXplainations/status/2056290474227560510,https://x.com/TheXplainations,TheXplainations,The Xplainations,https://pbs.twimg.com/profile_images/1921909962923536385/POTPGLyH_bigger.jpg,,"""OMG! PM Modi is travelling abroad again?""

While the viral tweets grumble about the PM’s frequent flights, the reality of global statecraft is being missed entirely. 

Geopolitics isn’t conducted over Zoom, and only a few are looking at the actual ledger. In a frantic 72-hour window across the UAE, the Netherlands, and Sweden, India quietly pulled off a massive trifecta of energy, tech, and economic insulation.

Let’s unpack the real story behind this 3-day blitz. 🧵👇

#PMModiVisit #UAE #Netherlands #Sweden","But energy security requires capital to build tomorrow&#39;s infrastructure.

While in the UAE, the team walked away with a massive $5 Billion investment package. The Abu Dhabi Investment Authority (ADIA) pledged up to $1 billion to India&#39;s infrastructure via the NIIF; Emirates NBD is pumping $3 billion into RBL Bank; and IHC is injecting $1 billion into Sammaan Capital.

To anchor this economic cash influx, they signed an 8-Exaflop Supercomputing AI cluster partnership between CDAC and G-42. India not only secured fuel but also the funding and computing power to process the next decade of growth.",False,,,19h,"May 18, 2026 · 8:27 AM UTC",2026-05-18T08:27:00Z,,,1,1,4,51,ENBD,"But energy security requires capital to build tomorrow's infrastructure.

While in the UAE, the team walked away with a massive $5 Billion investment package. The Abu Dhabi Investment Authority (ADIA) pledged up to $1 billion to India's infrastructure via the NIIF; Emirates NBD is pumping $3 billion into RBL Bank; and IHC is injecting $1 billion into Sammaan Capital.

To anchor this economic cash influx, they signed an 8-Exaflop Supercomputing AI cluster partnership between CDAC and G-42. India not only secured fuel but also the funding and computing power to process the next decade of growth.",https://x.com/TheXplainations/status/2056290474227560510,"""OMG! PM Modi is travelling abroad again?""

While the viral tweets grumble about the PM’s frequent flights, the reality of global statecraft is being missed entirely. 

Geopolitics isn’t conducted over Zoom, and only a few are looking at the actual ledger. In a frantic 72-hour window across the UAE, the Netherlands, and Sweden, India quietly pulled off a massive trifecta of energy, tech, and economic insulation.

Let’s unpack the real story behind this 3-day blitz. 🧵👇

#PMModiVisit #UAE #Netherlands #Sweden","""OMG! PM Modi is travelling abroad again?""

While the viral tweets grumble about the PM’s frequent flights, the reality of global statecraft is being missed entirely. 

Geopolitics isn’t conducted over Zoom, and only a few are looking at the actual ledger. In a frantic 72-hour window across the UAE, the Netherlands, and Sweden, India quietly pulled off a massive trifecta of energy, tech, and economic insulation.

Let’s unpack the real story behind this 3-day blitz. 🧵👇

#PMModiVisit #UAE #Netherlands #Sweden","OMG! PM Modi is traveling abroad again?

While the viral tweets grumble about the PM’s frequent flights, the reality of global statecraft is being missed entirely.

Geopolitics isn’t conducted over Zoom, and only a few are looking at the actual ledger. In a frantic 72-hour window across the UAE, the Netherlands, and Sweden, India quietly pulled off a massive trifecta of energy, tech, and economic insulation.

Let’s unpack the real story behind this 3-day blitz. 🧵👇

#PMModiVisit #UAE #Netherlands #Sweden",Cust,Neutral
2056288815531389074,https://x.com/SanadakUAE/status/2056288815531389074,https://x.com/SanadakUAE,SanadakUAE,Sanadak,https://pbs.twimg.com/profile_images/2044724900016062464/lx6FPGsw_bigger.jpg,,@EmiratesNBD_AE  still waiting to hear about the threats made by your representatives regarding a cheque that was never provided to them. @SanadakUAE and @centralbankuae,"Dear Consumer,   

Thank you for contacting Sanadak, Ombudsman Unit for the UAE.  For more information about our services, please call 800SANADAK or visit our website <a href=""https://sanadak.gov.ae/en/"">sanadak.gov.ae/en/</a>.    

Best regards, 
Sanadak Team",False,,"['FMYNWA26', 'EmiratesNBD_AE', 'centralbankuae']",19h,"May 18, 2026 · 8:20 AM UTC",2026-05-18T08:20:00Z,,['https://sanadak.gov.ae/en/'],0,0,0,10,ENBD,"Dear Consumer,   

Thank you for contacting Sanadak, Ombudsman Unit for the UAE.  For more information about our services, please call 800SANADAK or visit our website sanadak.gov.ae/en/.    

Best regards, 
Sanadak Team",https://x.com/SanadakUAE/status/2056288815531389074,@EmiratesNBD_AE  still waiting to hear about the threats made by your representatives regarding a cheque that was never provided to them. @SanadakUAE and @centralbankuae,@EmiratesNBD_AE  still waiting to hear about the threats made by your representatives regarding a cheque that was never provided to them. @SanadakUAE and @centralbankuae,I am still waiting to hear about the threats made by your representatives regarding a cheque that was never provided to them.,Cust,Negative
2056254804780106233,https://x.com/MiddleEstJstNow/status/2056254804780106233,https://x.com/MiddleEstJstNow,MiddleEstJstNow,BREAKING NEWS,https://pbs.twimg.com/profile_images/1916564126530158592/98lbfbts_bigger.jpg,,"Emirates NBD Bank shares fell 2.2% in early trade, LSEG reports.","Emirates NBD Bank shares fell 2.2% in early trade, LSEG reports.",False,,,21h,"May 18, 2026 · 6:05 AM UTC",2026-05-18T06:05:00Z,,,0,0,0,21,ENBD,"Emirates NBD Bank shares fell 2.2% in early trade, LSEG reports.",https://x.com/MiddleEstJstNow/status/2056254804780106233,"Emirates NBD Bank shares fell 2.2% in early trade, LSEG reports.","Emirates NBD Bank shares fell 2.2% in early trade, LSEG reports.","Emirates NBD Bank shares fell 2.2% in early trade, according to LSEG reports.",Cust,Neutral
