id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment
2041854505155739926,https://x.com/rebekahpierce/status/2041854505155739926,https://x.com/rebekahpierce,rebekahpierce,تيكيت ماستر,https://pbs.twimg.com/profile_images/1966481551916417024/GEq1e0sW_bigger.jpg,,"@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA متوفر تذاكر اضافية للفنان رابح صقر عدد محدود للحجز واتس اب ✅
https://t.co/BIbYZUfqwf","متوفر تذاكر اضافية للفنان رابح صقر عدد محدود للحجز واتس اب ✅
<a href=""http://wa.me//966566484526"">wa.me//966566484526</a>",False,,"['RotanaLive', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",Apr 8,"Apr 8, 2026 · 12:23 PM UTC",2026-04-08T12:23:00Z,,['http://wa.me//966566484526'],0,0,0,586,ENBD,"متوفر تذاكر اضافية للفنان رابح صقر عدد محدود للحجز واتس اب ✅
wa.me//966566484526",https://x.com/rebekahpierce/status/2041854505155739926,"@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA متوفر تذاكر اضافية للفنان رابح صقر عدد محدود للحجز واتس اب ✅
https://t.co/BIbYZUfqwf","@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA متوفر تذاكر اضافية للفنان رابح صقر عدد محدود للحجز واتس اب ✅
https://t.co/BIbYZUfqwf","Additional tickets are available for the artist Rabeh Saqer, limited quantity for booking via WhatsApp ✅",Cust,Neutral
2041854165207449845,https://x.com/yup12_yup/status/2041854165207449845,https://x.com/yup12_yup,yup12_yup,Rayan14,https://pbs.twimg.com/profile_images/1372318958603370509/8XOERLnV_bigger.jpg,,متى راح يوصل جدة,متى راح يوصل جدة,False,,"['RotanaLive', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",Apr 8,"Apr 8, 2026 · 12:22 PM UTC",2026-04-08T12:22:00Z,,,0,0,0,450,ENBD,متى راح يوصل جدة,,,متى راح يوصل جدة,When will he arrive in Jeddah?,Cust,Neutral
2041852416753332710,https://x.com/marcelraj/status/2041852416753332710,https://x.com/marcelraj,marcelraj,Marcel Raj,https://pbs.twimg.com/profile_images/980770440766517248/keE9mwcw_bigger.jpg,,@EmiratesNBD_AE Sms 2,Sms 2,False,,['EmiratesNBD_AE'],Apr 8,"Apr 8, 2026 · 12:15 PM UTC",2026-04-08T12:15:00Z,,,0,0,0,14,ENBD,Sms 2,https://x.com/marcelraj/status/2041852416753332710,@EmiratesNBD_AE Sms 2,@EmiratesNBD_AE Sms 2,Emirates NBD SMS 2,Cust,Neutral
2041851660452991224,https://x.com/DxbChamberComm/status/2041851660452991224,https://x.com/DxbChamberComm,DxbChamberComm,Dubai Chamber of Commerce,https://pbs.twimg.com/profile_images/1678049607660576768/K3Bl_Nbe_bigger.jpg,,"Dubai Chamber of Commerce and Emirates NBD hold open dialogue with 86 private sector representatives to support their financial resilience.

To read more: https://t.co/KJpmbddRkf
@EmiratesNBD_AE https://t.co/HjG2wQSXED","Dubai Chamber of Commerce and Emirates NBD hold open dialogue with 86 private sector representatives to support their financial resilience.

To read more: <a href=""https://bit.ly/4mesgNY"">bit.ly/4mesgNY</a>
<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>",False,,,Apr 8,"Apr 8, 2026 · 12:12 PM UTC",2026-04-08T12:12:00Z,,"['https://bit.ly/4mesgNY', 'https://x.com/EmiratesNBD_AE']",0,0,0,195,ENBD,"Dubai Chamber of Commerce and Emirates NBD hold open dialogue with 86 private sector representatives to support their financial resilience.

To read more: bit.ly/4mesgNY
@EmiratesNBD_AE",https://x.com/DxbChamberComm/status/2041851660452991224,"Dubai Chamber of Commerce and Emirates NBD hold open dialogue with 86 private sector representatives to support their financial resilience.

To read more: https://t.co/KJpmbddRkf
@EmiratesNBD_AE https://t.co/HjG2wQSXED","Dubai Chamber of Commerce and Emirates NBD hold open dialogue with 86 private sector representatives to support their financial resilience.

To read more: https://t.co/KJpmbddRkf
@EmiratesNBD_AE https://t.co/HjG2wQSXED",Dubai Chamber of Commerce and Emirates NBD hold open dialogue with 86 private sector representatives to support their financial resilience.,Cust,Positive
2041851146386440210,https://x.com/DxbChamberComm/status/2041851146386440210,https://x.com/DxbChamberComm,DxbChamberComm,Dubai Chamber of Commerce,https://pbs.twimg.com/profile_images/1678049607660576768/K3Bl_Nbe_bigger.jpg,,"غرفة تجارة دبي تنظم بالتعاون مع بنك الإمارات دبي الوطني حواراً مفتوحاً مع 86 من ممثلي القطاع الخاص لدعم المرونة المالية للشركات.

لقراءة المزيد: https://t.co/U9l5yKHzBx
@EmiratesNBD_AE https://t.co/e0gVCEHvRe","غرفة تجارة دبي تنظم بالتعاون مع بنك الإمارات دبي الوطني حواراً مفتوحاً مع 86 من ممثلي القطاع الخاص لدعم المرونة المالية للشركات.

لقراءة المزيد: <a href=""https://bit.ly/41l4h6q"">bit.ly/41l4h6q</a>
<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>",False,,,Apr 8,"Apr 8, 2026 · 12:10 PM UTC",2026-04-08T12:10:00Z,,"['https://bit.ly/41l4h6q', 'https://x.com/EmiratesNBD_AE']",0,0,0,165,ENBD,"غرفة تجارة دبي تنظم بالتعاون مع بنك الإمارات دبي الوطني حواراً مفتوحاً مع 86 من ممثلي القطاع الخاص لدعم المرونة المالية للشركات.

لقراءة المزيد: bit.ly/41l4h6q
@EmiratesNBD_AE",https://x.com/DxbChamberComm/status/2041851146386440210,"غرفة تجارة دبي تنظم بالتعاون مع بنك الإمارات دبي الوطني حواراً مفتوحاً مع 86 من ممثلي القطاع الخاص لدعم المرونة المالية للشركات.

لقراءة المزيد: https://t.co/U9l5yKHzBx
@EmiratesNBD_AE https://t.co/e0gVCEHvRe","غرفة تجارة دبي تنظم بالتعاون مع بنك الإمارات دبي الوطني حواراً مفتوحاً مع 86 من ممثلي القطاع الخاص لدعم المرونة المالية للشركات.

لقراءة المزيد: https://t.co/U9l5yKHzBx
@EmiratesNBD_AE https://t.co/e0gVCEHvRe","The Dubai Chamber of Commerce, in collaboration with Emirates NBD, is organizing an open dialogue with 86 representatives from the private sector to support the financial resilience of companies.",Cust,Positive
2041850684337733913,https://x.com/Zain_NEOM/status/2041850684337733913,https://x.com/Zain_NEOM,Zain_NEOM,SA 🇸🇦,https://pbs.twimg.com/profile_images/2025720234187894784/M8pioEg__bigger.jpg,,"@alrajhibankcare سويت حوالة لبنك الإمارات دبي الوطني امس الساعة ٩ الصباح لسداد القرض @EmiratesNBD_KSA ، الرقم المرجعي:

W#125-6663044810 -1016047796601

الى الان ماوصلت 

ارجو دعمكم بشكل عاجل","<a href=""/alrajhibankcare"" title=""مصرف الراجحي في خدمتك"">@alrajhibankcare</a> سويت حوالة لبنك الإمارات دبي الوطني امس الساعة ٩ الصباح لسداد القرض <a href=""/EmiratesNBD_KSA"" title=""Emirates NBD KSA"">@EmiratesNBD_KSA</a> ، الرقم المرجعي:

W#125-6663044810 -1016047796601

الى الان ماوصلت 

ارجو دعمكم بشكل عاجل",False,,,Apr 8,"Apr 8, 2026 · 12:08 PM UTC",2026-04-08T12:08:00Z,,"['https://x.com/alrajhibankcare', 'https://x.com/EmiratesNBD_KSA']",1,0,0,61,ENBD,"@alrajhibankcare سويت حوالة لبنك الإمارات دبي الوطني امس الساعة ٩ الصباح لسداد القرض @EmiratesNBD_KSA ، الرقم المرجعي:

W#125-6663044810 -1016047796601

الى الان ماوصلت 

ارجو دعمكم بشكل عاجل",https://x.com/Zain_NEOM/status/2041850684337733913,"@alrajhibankcare سويت حوالة لبنك الإمارات دبي الوطني امس الساعة ٩ الصباح لسداد القرض @EmiratesNBD_KSA ، الرقم المرجعي:

W#125-6663044810 -1016047796601

الى الان ماوصلت 

ارجو دعمكم بشكل عاجل","@alrajhibankcare سويت حوالة لبنك الإمارات دبي الوطني امس الساعة ٩ الصباح لسداد القرض @EmiratesNBD_KSA ، الرقم المرجعي:

W#125-6663044810 -1016047796601

الى الان ماوصلت 

ارجو دعمكم بشكل عاجل","I made a transfer to Emirates NBD yesterday at 9 AM to pay off the loan, reference number: W#125-6663044810 -1016047796601. It hasn't arrived yet. I urgently request your support.",Cust,Negative
2041850019901329655,https://x.com/nwflbd126433/status/2041850019901329655,https://x.com/nwflbd126433,nwflbd126433,خالد (تذاكر),https://pbs.twimg.com/profile_images/2042211787550949376/locCHvI0_bigger.jpg,,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA متوفرين تذاكر للشراء تتواصل خاص بافضل الاسعار اخوان,متوفرين تذاكر للشراء تتواصل خاص بافضل الاسعار اخوان,False,,"['RotanaLive', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",Apr 8,"Apr 8, 2026 · 12:05 PM UTC",2026-04-08T12:05:00Z,,,0,0,3,505,ENBD,متوفرين تذاكر للشراء تتواصل خاص بافضل الاسعار اخوان,https://x.com/nwflbd126433/status/2041850019901329655,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA متوفرين تذاكر للشراء تتواصل خاص بافضل الاسعار اخوان,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA متوفرين تذاكر للشراء تتواصل خاص بافضل الاسعار اخوان,"Tickets are available for purchase. Contact us privately for the best prices, brothers.",Cust,Neutral
2041849663041511636,https://x.com/Irdhavidelyudha/status/2041849663041511636,https://x.com/Irdhavidelyudha,Irdhavidelyudha,تذاكر,https://pbs.twimg.com/profile_images/2011425338627100672/ZoJb9haS_bigger.jpg,,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA عندي تذاكر رابح صقر جنب بعض للبيع الي يبيها ييكلمني دايركت,عندي تذاكر رابح صقر جنب بعض للبيع الي يبيها ييكلمني دايركت,False,,"['RotanaLive', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",Apr 8,"Apr 8, 2026 · 12:04 PM UTC",2026-04-08T12:04:00Z,,,1,0,0,528,ENBD,عندي تذاكر رابح صقر جنب بعض للبيع الي يبيها ييكلمني دايركت,https://x.com/Irdhavidelyudha/status/2041849663041511636,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA عندي تذاكر رابح صقر جنب بعض للبيع الي يبيها ييكلمني دايركت,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA عندي تذاكر رابح صقر جنب بعض للبيع الي يبيها ييكلمني دايركت,I have tickets for Rabeh Saqer next to each other for sale. Whoever wants them can message me directly.,Cust,Neutral
2041849492652343331,https://x.com/ayshasaleem90/status/2041849492652343331,https://x.com/ayshasaleem90,ayshasaleem90,Aysha Saleem,https://pbs.twimg.com/profile_images/2023847245511356416/ACmVokwJ_bigger.jpg,,"@EmiratesNBD_AE SMS-2 
#UnitedAginstFraud","SMS-2 
<a href=""/search?f=tweets&amp;q=%23UnitedAginstFraud"">#UnitedAginstFraud</a>",False,,['EmiratesNBD_AE'],Apr 8,"Apr 8, 2026 · 12:03 PM UTC",2026-04-08T12:03:00Z,,['https://x.com/search?f=tweets&q=%23UnitedAginstFraud'],0,0,0,13,ENBD,"SMS-2 
#UnitedAginstFraud",https://x.com/ayshasaleem90/status/2041849492652343331,"@EmiratesNBD_AE SMS-2 
#UnitedAginstFraud","@EmiratesNBD_AE SMS-2 
#UnitedAginstFraud",SMS-2 #UnitedAgainstFraud,Cust,Neutral
2041846761837449511,https://x.com/mnsadiq84/status/2041846761837449511,https://x.com/mnsadiq84,mnsadiq84,naveed sadiq,https://pbs.twimg.com/profile_images/1541300928573317120/eAqdFs_1_bigger.jpg,,"@EmiratesNBD_AE SMS 2
#JnitedAgainstFraud","SMS 2
<a href=""/search?f=tweets&amp;q=%23JnitedAgainstFraud"">#JnitedAgainstFraud</a>",False,,['EmiratesNBD_AE'],Apr 8,"Apr 8, 2026 · 11:52 AM UTC",2026-04-08T11:52:00Z,,['https://x.com/search?f=tweets&q=%23JnitedAgainstFraud'],0,0,0,13,ENBD,"SMS 2
#JnitedAgainstFraud",https://x.com/mnsadiq84/status/2041846761837449511,"@EmiratesNBD_AE SMS 2
#JnitedAgainstFraud","@EmiratesNBD_AE SMS 2
#JnitedAgainstFraud",SMS 2 from Emirates NBD: United Against Fraud,Cust,Neutral
2041845502669680753,https://x.com/koko_isa8/status/2041845502669680753,https://x.com/koko_isa8,koko_isa8,κoκo мadeмöıseιιe⁸ 💅🏽,https://pbs.twimg.com/profile_images/2035262775103242240/J6m7iJmF_bigger.jpg,,@EmiratesNBD_AE @AppleSupport i have been struggling with my apple wallet for 4 months now. Since i changed from iphone14 to 17. I cannot add my cards (contact issuer) i have spoken to both of you &amp; the problem has not been resolved yet. All steps were done from both sides too!,My digital wallet issue has been ongoing for months with no resolution. I keep getting calls from agents asking me to repeat the same steps I’ve already done multiple times.This needs escalation to IT/Business Ops not basic checklist troubleshooting. I want this formally raised.,False,,['EmiratesNBD_AE'],Apr 8,"Apr 8, 2026 · 11:47 AM UTC",2026-04-08T11:47:00Z,,,1,0,0,11,ENBD,My digital wallet issue has been ongoing for months with no resolution. I keep getting calls from agents asking me to repeat the same steps I’ve already done multiple times.This needs escalation to IT/Business Ops not basic checklist troubleshooting. I want this formally raised.,https://x.com/koko_isa8/status/2041845502669680753,@EmiratesNBD_AE @AppleSupport i have been struggling with my apple wallet for 4 months now. Since i changed from iphone14 to 17. I cannot add my cards (contact issuer) i have spoken to both of you &amp; the problem has not been resolved yet. All steps were done from both sides too!,@EmiratesNBD_AE @AppleSupport i have been struggling with my apple wallet for 4 months now. Since i changed from iphone14 to 17. I cannot add my cards (contact issuer) i have spoken to both of you &amp; the problem has not been resolved yet. All steps were done from both sides too!,"I have been struggling with my Apple Wallet for 4 months now. Since I changed from iPhone 14 to 17, I cannot add my cards (contact issuer). I have spoken to both of you and the problem has not been resolved yet. All steps were done from both sides too!",Cust,Negative
2041842464261337427,https://x.com/s3yrah/status/2041842464261337427,https://x.com/s3yrah,s3yrah,Sarrah Sumagang,https://pbs.twimg.com/profile_images/2012507741789577216/3SXJciWZ_bigger.jpg,,@EmiratesNBD_AE SMS 2,SMS 2,False,,['EmiratesNBD_AE'],Apr 8,"Apr 8, 2026 · 11:35 AM UTC",2026-04-08T11:35:00Z,,,0,0,0,12,ENBD,SMS 2,https://x.com/s3yrah/status/2041842464261337427,@EmiratesNBD_AE SMS 2,@EmiratesNBD_AE SMS 2,Emirates NBD SMS 2,Cust,Neutral
2041838267629543915,https://x.com/zola_app/status/2041838267629543915,https://x.com/zola_app,zola_app,Zola,https://pbs.twimg.com/profile_images/2026579810441678848/Bq-izqc4_bigger.jpg,,"Everyone who sets up in the UAE heads straight for Dubai.

That is the most expensive mistake in the playbook.

The smartest entrepreneurs are setting up in RAK, Ajman, and Sharjah instead. Here is why:","Same goes for banking.

Your corporate bank account is not tied to your freezone emirate. You can open with Mashreq, Emirates NBD, or RAKBANK no matter where your company is registered.

The bank cares about your business activity, not your freezone location.",False,,,Apr 8,"Apr 8, 2026 · 11:19 AM UTC",2026-04-08T11:19:00Z,,,1,0,0,13,ENBD,"Same goes for banking.

Your corporate bank account is not tied to your freezone emirate. You can open with Mashreq, Emirates NBD, or RAKBANK no matter where your company is registered.

The bank cares about your business activity, not your freezone location.",https://x.com/zola_app/status/2041838267629543915,"Everyone who sets up in the UAE heads straight for Dubai.

That is the most expensive mistake in the playbook.

The smartest entrepreneurs are setting up in RAK, Ajman, and Sharjah instead. Here is why:","Everyone who sets up in the UAE heads straight for Dubai.

That is the most expensive mistake in the playbook.

The smartest entrepreneurs are setting up in RAK, Ajman, and Sharjah instead. Here is why:","Everyone who establishes themselves in the UAE goes directly to Dubai. That is the most costly mistake in the playbook. The smartest entrepreneurs are setting up in RAK, Ajman, and Sharjah instead. Here is why:",Cust,Neutral
2041833486915416333,https://x.com/EmiratesNBD_AE/status/2041833486915416333,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/2042294543308242946/ScvMjarh_bigger.jpg,,"Access fixed income opportunities without the high entry barrier.

Invest in Fractional Bonds and Sukuk starting from just USD 5,000 through ENBD X.

Lower minimum investment, portfolio diversification, access to global issuances and seamless execution on one platform. 

Start investing on ENBD X today: https://t.co/QxCBhORqX3","Access fixed income opportunities without the high entry barrier.

Invest in Fractional Bonds and Sukuk starting from just USD 5,000 through ENBD X.

Lower minimum investment, portfolio diversification, access to global issuances and seamless execution on one platform. 

Start investing on ENBD X today: <a href=""https://www.emiratesnbd.com/en/wealth/fractional-bonds"">emiratesnbd.com/en/wealth/fr…</a>",False,,,Apr 8,"Apr 8, 2026 · 11:00 AM UTC",2026-04-08T11:00:00Z,,['https://www.emiratesnbd.com/en/wealth/fractional-bonds'],0,3,9,728,ENBD,"Access fixed income opportunities without the high entry barrier.

Invest in Fractional Bonds and Sukuk starting from just USD 5,000 through ENBD X.

Lower minimum investment, portfolio diversification, access to global issuances and seamless execution on one platform. 

Start investing on ENBD X today: emiratesnbd.com/en/wealth/fr…",https://x.com/EmiratesNBD_AE/status/2041833486915416333,"Access fixed income opportunities without the high entry barrier.

Invest in Fractional Bonds and Sukuk starting from just USD 5,000 through ENBD X.

Lower minimum investment, portfolio diversification, access to global issuances and seamless execution on one platform. 

Start investing on ENBD X today: https://t.co/QxCBhORqX3","Access fixed income opportunities without the high entry barrier.

Invest in Fractional Bonds and Sukuk starting from just USD 5,000 through ENBD X.

Lower minimum investment, portfolio diversification, access to global issuances and seamless execution on one platform. 

Start investing on ENBD X today: https://t.co/QxCBhORqX3","Access fixed income opportunities without the high entry barrier. 

Invest in Fractional Bonds and Sukuk starting from just USD 5,000 through ENBD X. 

Lower minimum investment, portfolio diversification, access to global issuances and seamless execution on one platform. 

Start investing on ENBD X today: https://t.co/QxCBhORqX3",Bank,Positive
2041832476193255905,https://x.com/ABCDXB2005/status/2041832476193255905,https://x.com/ABCDXB2005,ABCDXB2005,Afghan Business Council-Dubai,https://pbs.twimg.com/profile_images/1628710366678069249/bWEOoMUS_bigger.jpg,,"Today, Mr. Haji Obaidullah Sader Khail, joined H.E. Mohammad Ali Rashed Lootah, President and CEO of the Dubai Chamber of Commerce, alongside Ms. Maha Al Gargawi, Rep. Emirates NBD and colleagues at a Dubai Chamber event to discuss supporting the business community. https://t.co/bNgrMLbSzb","Today, Mr. Haji Obaidullah Sader Khail, joined H.E. Mohammad Ali Rashed Lootah, President and CEO of the Dubai Chamber of Commerce, alongside Ms. Maha Al Gargawi, Rep. Emirates NBD and colleagues at a Dubai Chamber event to discuss supporting the business community.",False,,,Apr 8,"Apr 8, 2026 · 10:56 AM UTC",2026-04-08T10:56:00Z,,,0,0,0,69,ENBD,"Today, Mr. Haji Obaidullah Sader Khail, joined H.E. Mohammad Ali Rashed Lootah, President and CEO of the Dubai Chamber of Commerce, alongside Ms. Maha Al Gargawi, Rep. Emirates NBD and colleagues at a Dubai Chamber event to discuss supporting the business community.",https://x.com/ABCDXB2005/status/2041832476193255905,"Today, Mr. Haji Obaidullah Sader Khail, joined H.E. Mohammad Ali Rashed Lootah, President and CEO of the Dubai Chamber of Commerce, alongside Ms. Maha Al Gargawi, Rep. Emirates NBD and colleagues at a Dubai Chamber event to discuss supporting the business community. https://t.co/bNgrMLbSzb","Today, Mr. Haji Obaidullah Sader Khail, joined H.E. Mohammad Ali Rashed Lootah, President and CEO of the Dubai Chamber of Commerce, alongside Ms. Maha Al Gargawi, Rep. Emirates NBD and colleagues at a Dubai Chamber event to discuss supporting the business community. https://t.co/bNgrMLbSzb","Today, Mr. Haji Obaidullah Sader Khail joined H.E. Mohammad Ali Rashed Lootah, President and CEO of the Dubai Chamber of Commerce, along with Ms. Maha Al Gargawi, representative of Emirates NBD, and colleagues at a Dubai Chamber event to discuss supporting the business community.",Cust,Neutral
2041818692548198905,https://x.com/khaled70016074/status/2041818692548198905,https://x.com/khaled70016074,khaled70016074,مستكن,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,@EmiratesNBD_KSA للاسف بنك ماعرف كيف بيكسب عملاء وخدمة العملاء ضعيفة جدا جدا لي من رمضان احتاج اتواصل ولالقيت احد يساعد,للاسف بنك ماعرف كيف بيكسب عملاء وخدمة العملاء ضعيفة جدا جدا لي من رمضان احتاج اتواصل ولالقيت احد يساعد,False,,['EmiratesNBD_KSA'],Apr 8,"Apr 8, 2026 · 10:01 AM UTC",2026-04-08T10:01:00Z,,,1,0,0,19,ENBD,للاسف بنك ماعرف كيف بيكسب عملاء وخدمة العملاء ضعيفة جدا جدا لي من رمضان احتاج اتواصل ولالقيت احد يساعد,https://x.com/khaled70016074/status/2041818692548198905,@EmiratesNBD_KSA للاسف بنك ماعرف كيف بيكسب عملاء وخدمة العملاء ضعيفة جدا جدا لي من رمضان احتاج اتواصل ولالقيت احد يساعد,@EmiratesNBD_KSA للاسف بنك ماعرف كيف بيكسب عملاء وخدمة العملاء ضعيفة جدا جدا لي من رمضان احتاج اتواصل ولالقيت احد يساعد,"Unfortunately, the bank doesn't know how to attract customers, and the customer service is very, very weak. I've been trying to reach out since Ramadan, and I haven't found anyone to help.",Cust,Negative
2041815190727995657,https://x.com/HashemTakriti/status/2041815190727995657,https://x.com/HashemTakriti,HashemTakriti,Hashem Takriti,https://pbs.twimg.com/profile_images/1081667250761990144/23AHZt15_bigger.jpg,,"@EmiratesNBD_AE Frustrated with @EmiratesNBD_AE 😡
I’ve been facing a “trusted device” issue on the app for 3 months, blocking all my online transactions.

After a lot of calls, multiple complaints & requests — still no resolution.

This is unacceptable for a bank of this scale. Urgently need support to fix this ASAP.","<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> guys it’s been 2 months now! I need an urgent and serious action to solve my case I’m really frustrated..",False,,['EmiratesNBD_AE'],Apr 8,"Apr 8, 2026 · 9:47 AM UTC",2026-04-08T09:47:00Z,,['https://x.com/EmiratesNBD_AE'],1,0,0,4,ENBD,@EmiratesNBD_AE guys it’s been 2 months now! I need an urgent and serious action to solve my case I’m really frustrated..,https://x.com/HashemTakriti/status/2041815190727995657,"@EmiratesNBD_AE Frustrated with @EmiratesNBD_AE 😡
I’ve been facing a “trusted device” issue on the app for 3 months, blocking all my online transactions.

After a lot of calls, multiple complaints & requests — still no resolution.

This is unacceptable for a bank of this scale. Urgently need support to fix this ASAP.","@EmiratesNBD_AE Frustrated with @EmiratesNBD_AE 😡
I’ve been facing a “trusted device” issue on the app for 3 months, blocking all my online transactions.

After a lot of calls, multiple complaints & requests — still no resolution.

This is unacceptable for a bank of this scale. Urgently need support to fix this ASAP.","Frustrated with Emirates NBD. I’ve been facing a “trusted device” issue on the app for 3 months, blocking all my online transactions. After a lot of calls, multiple complaints and requests — still no resolution. This is unacceptable for a bank of this scale. I urgently need support to fix this as soon as possible.",Cust,Negative
2041811557508903199,https://x.com/shunto0823/status/2041811557508903199,https://x.com/shunto0823,shunto0823,しゅんと/ドバイ在住不動産エージェント【UAE不動産】,https://pbs.twimg.com/profile_images/1885182332878954496/ejkcHMnq_bigger.jpg,,"本日UAE株が爆上がり。📈🇦🇪
今日、ドバイ証券取引所では
EMAAR +11.31%
アブダビ証券取引所でも
ALDAR +11.21%
大手不動産デベロッパー株を筆頭に、
銀行株にも強い買いが入っています。 https://t.co/JZ2dTV7E2t","UAE主要株の概要（画像掲載10社）

【ドバイ証券取引所】 
EMAAR
ドバイ最大級の総合不動産デベロッパー。
ブルジュ・ハリファ、ドバイモール、Dubai Hillsなどを開発する、ドバイ不動産の代表銘柄。

EMIRATES NBD
ドバイ最大級の銀行。
住宅ローン、法人融資、富裕層向けサービスまで幅広く、ドバイ経済全体の温度感を映す代表的銀行株。

EMAAR DEVELOPMENT
Emaarの住宅開発専門子会社。
オフプランや分譲住宅が主力で、不動産市況の勢いが最も株価に反映されやすい。

DIB（Dubai Islamic Bank）
UAE最大級のイスラム銀行。
不動産ローンや法人融資にも強く、住宅需要と連動しやすい。

SALIK
ドバイの有料道路運営会社。
人口増加・車両増加がそのまま収益増につながるインフラ銘柄。

【アブダビ証券取引所】
 ALDAR
アブダビ最大の不動産デベロッパー。
Yas IslandやSaadiyat Islandなど大型開発を手掛ける代表株。

FAB（First Abu Dhabi Bank）
UAE最大の銀行。
政府系・大型法人融資に強く、アブダビ経済を映す最重要銀行株。

ADCB
アブダビの大手商業銀行。
個人向けと法人向けのバランスが良く、国内景気に連動しやすい。

ADIB
アブダビの大手イスラム銀行。
富裕層、住宅ローン、法人融資に強い。

EAND（e&amp; / 旧Etisalat）
UAE最大級の通信会社。
通信だけでなく、AI・Fintech・デジタル事業まで拡大しているテック系大型株。",False,,,Apr 8,"Apr 8, 2026 · 9:33 AM UTC",2026-04-08T09:33:00Z,,,0,0,1,332,ENBD,"UAE主要株の概要（画像掲載10社）

【ドバイ証券取引所】 
EMAAR
ドバイ最大級の総合不動産デベロッパー。
ブルジュ・ハリファ、ドバイモール、Dubai Hillsなどを開発する、ドバイ不動産の代表銘柄。

EMIRATES NBD
ドバイ最大級の銀行。
住宅ローン、法人融資、富裕層向けサービスまで幅広く、ドバイ経済全体の温度感を映す代表的銀行株。

EMAAR DEVELOPMENT
Emaarの住宅開発専門子会社。
オフプランや分譲住宅が主力で、不動産市況の勢いが最も株価に反映されやすい。

DIB（Dubai Islamic Bank）
UAE最大級のイスラム銀行。
不動産ローンや法人融資にも強く、住宅需要と連動しやすい。

SALIK
ドバイの有料道路運営会社。
人口増加・車両増加がそのまま収益増につながるインフラ銘柄。

【アブダビ証券取引所】
 ALDAR
アブダビ最大の不動産デベロッパー。
Yas IslandやSaadiyat Islandなど大型開発を手掛ける代表株。

FAB（First Abu Dhabi Bank）
UAE最大の銀行。
政府系・大型法人融資に強く、アブダビ経済を映す最重要銀行株。

ADCB
アブダビの大手商業銀行。
個人向けと法人向けのバランスが良く、国内景気に連動しやすい。

ADIB
アブダビの大手イスラム銀行。
富裕層、住宅ローン、法人融資に強い。

EAND（e& / 旧Etisalat）
UAE最大級の通信会社。
通信だけでなく、AI・Fintech・デジタル事業まで拡大しているテック系大型株。",https://x.com/shunto0823/status/2041811557508903199,"本日UAE株が爆上がり。📈🇦🇪
今日、ドバイ証券取引所では
EMAAR +11.31%
アブダビ証券取引所でも
ALDAR +11.21%
大手不動産デベロッパー株を筆頭に、
銀行株にも強い買いが入っています。 https://t.co/JZ2dTV7E2t","本日UAE株が爆上がり。📈🇦🇪
今日、ドバイ証券取引所では
EMAAR +11.31%
アブダビ証券取引所でも
ALDAR +11.21%
大手不動産デベロッパー株を筆頭に、
銀行株にも強い買いが入っています。 https://t.co/JZ2dTV7E2t","Today, UAE stocks are skyrocketing. 📈🇦🇪 Today, on the Dubai Stock Exchange, EMAAR is up 11.31%, and on the Abu Dhabi Stock Exchange, ALDAR is up 11.21%. Strong buying is also seen in bank stocks, led by major real estate developer stocks.",Cust,Neutral
