id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment
2054195451281195443,https://x.com/naser8581/status/2054195451281195443,https://x.com/naser8581,naser8581,NASSER,https://pbs.twimg.com/profile_images/2041409109241810944/qL1Z5oGu_bigger.jpg,,"@EmiratesNBD_AE 
شف لنا حل كلف لموضوعي مسؤل يحل إشكاليتي
لان مو معقول اللي صاير   !!!","<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> 
شف لنا حل كلف لموضوعي مسؤل يحل إشكاليتي
لان مو معقول اللي صاير   !!!",False,,"['naser8581', 'DXBMediaOffice', 'ENBDdeals', 'EmiratesNBD_KSA']",13h,"May 12, 2026 · 1:42 PM UTC",2026-05-12T13:42:00Z,,['https://x.com/EmiratesNBD_AE'],1,0,0,13,ENBD,"@EmiratesNBD_AE 
شف لنا حل كلف لموضوعي مسؤل يحل إشكاليتي
لان مو معقول اللي صاير   !!!",,,"@EmiratesNBD_AE 
شف لنا حل كلف لموضوعي مسؤل يحل إشكاليتي
لان مو معقول اللي صاير   !!!","Please provide a solution for my issue, a responsible person to resolve my problem, because what is happening is unacceptable!!!",Cust,Negative
2054194429854892079,https://x.com/naser8581/status/2054194429854892079,https://x.com/naser8581,naser8581,NASSER,https://pbs.twimg.com/profile_images/2041409109241810944/qL1Z5oGu_bigger.jpg,,@EmiratesNBD_KSA تم رفع طلابات وتم ارسال ايميل ولكن دون جدوا موظفين خدمة العملاء يا يردون بدون نفس او ما يعطيك اجابه الا بنرفع طلب وخلال 3 ايام عمل سيتم افادتك او يقولون راجع الفرع اللي اخذت منه التمويل ليه لازم اتمشور وانتم مكلفين بخدمة العملاء ؟!!!!!!!!,"<a href=""/EmiratesNBD_KSA"" title=""Emirates NBD KSA"">@EmiratesNBD_KSA</a> تم رفع طلابات وتم ارسال ايميل ولكن دون جدوا موظفين خدمة العملاء يا يردون بدون نفس او ما يعطيك اجابه الا بنرفع طلب وخلال 3 ايام عمل سيتم افادتك او يقولون راجع الفرع اللي اخذت منه التمويل ليه لازم اتمشور وانتم مكلفين بخدمة العملاء ؟!!!!!!!!",False,,"['naser8581', 'DXBMediaOffice', 'ENBDdeals', 'EmiratesNBD_AE']",13h,"May 12, 2026 · 1:38 PM UTC",2026-05-12T13:38:00Z,,['https://x.com/EmiratesNBD_KSA'],2,0,0,21,ENBD,@EmiratesNBD_KSA تم رفع طلابات وتم ارسال ايميل ولكن دون جدوا موظفين خدمة العملاء يا يردون بدون نفس او ما يعطيك اجابه الا بنرفع طلب وخلال 3 ايام عمل سيتم افادتك او يقولون راجع الفرع اللي اخذت منه التمويل ليه لازم اتمشور وانتم مكلفين بخدمة العملاء ؟!!!!!!!!,,,@EmiratesNBD_KSA تم رفع طلابات وتم ارسال ايميل ولكن دون جدوا موظفين خدمة العملاء يا يردون بدون نفس او ما يعطيك اجابه الا بنرفع طلب وخلال 3 ايام عمل سيتم افادتك او يقولون راجع الفرع اللي اخذت منه التمويل ليه لازم اتمشور وانتم مكلفين بخدمة العملاء ؟!!!!!!!!,"Requests have been submitted and an email has been sent, but to no avail. Customer service employees either respond without enthusiasm or only tell you that they will raise a request and you will be informed within 3 working days, or they say to check with the branch where I obtained the financing. Why do I have to go around when you are responsible for customer service?!!!!!!!!",Cust,Negative
2054194194642583588,https://x.com/naser8581/status/2054194194642583588,https://x.com/naser8581,naser8581,NASSER,https://pbs.twimg.com/profile_images/2041409109241810944/qL1Z5oGu_bigger.jpg,,"@EmiratesNBD_KSA 
من يوم الخميس الماضي الى الان لم يتم حل الاشكالية ؟!
خدمة عملاء امكان يقولون عطني بس ايصال السداد او الحواله وفي ثواني احل لك الموضوع !! 
وانتم ردكم انتضر خلال 3 ايام واليوم دخلنا في اليوم السادس !!
لانه مو معقول من يوم الخميس الى الان لم يتم افادتي ؟!!
يتبع 👇🏻","<a href=""/EmiratesNBD_KSA"" title=""Emirates NBD KSA"">@EmiratesNBD_KSA</a> 
من يوم الخميس الماضي الى الان لم يتم حل الاشكالية ؟!
خدمة عملاء امكان يقولون عطني بس ايصال السداد او الحواله وفي ثواني احل لك الموضوع !! 
وانتم ردكم انتضر خلال 3 ايام واليوم دخلنا في اليوم السادس !!
لانه مو معقول من يوم الخميس الى الان لم يتم افادتي ؟!!
يتبع 👇🏻",False,,"['naser8581', 'DXBMediaOffice', 'ENBDdeals', 'EmiratesNBD_AE']",13h,"May 12, 2026 · 1:37 PM UTC",2026-05-12T13:37:00Z,,['https://x.com/EmiratesNBD_KSA'],1,0,0,16,ENBD,"@EmiratesNBD_KSA 
من يوم الخميس الماضي الى الان لم يتم حل الاشكالية ؟!
خدمة عملاء امكان يقولون عطني بس ايصال السداد او الحواله وفي ثواني احل لك الموضوع !! 
وانتم ردكم انتضر خلال 3 ايام واليوم دخلنا في اليوم السادس !!
لانه مو معقول من يوم الخميس الى الان لم يتم افادتي ؟!!
يتبع 👇🏻",,,"@EmiratesNBD_KSA 
من يوم الخميس الماضي الى الان لم يتم حل الاشكالية ؟!
خدمة عملاء امكان يقولون عطني بس ايصال السداد او الحواله وفي ثواني احل لك الموضوع !! 
وانتم ردكم انتضر خلال 3 ايام واليوم دخلنا في اليوم السادس !!
لانه مو معقول من يوم الخميس الى الان لم يتم افادتي ؟!!
يتبع 👇🏻","Since last Thursday, the issue has not been resolved?! The customer service at Imkan says just give me the payment receipt or the transfer, and I will solve the issue for you in seconds!! And your response is to wait for 3 days, and today we are on the sixth day!! It is not reasonable that I have not been informed since last Thursday?! To be continued 👇🏻",Cust,Negative
2054181482017788050,https://x.com/semeet/status/2054181482017788050,https://x.com/semeet,semeet,seema shelat,https://pbs.twimg.com/profile_images/1376978771538898945/X-iaSTLK_bigger.jpg,,GREEN PULSE #ENBD  @EmiratesNBD_AE,"GREEN PULSE <a href=""/search?f=tweets&amp;q=%23ENBD"">#ENBD</a>  <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>",False,,['EmiratesNBD_AE'],14h,"May 12, 2026 · 12:46 PM UTC",2026-05-12T12:46:00Z,,"['https://x.com/search?f=tweets&q=%23ENBD', 'https://x.com/EmiratesNBD_AE']",0,0,0,4,ENBD,GREEN PULSE #ENBD  @EmiratesNBD_AE,,,GREEN PULSE #ENBD  @EmiratesNBD_AE,GREEN PULSE #ENBD @EmiratesNBD_AE,Cust,Neutral
2054161824417825225,https://x.com/BehindNums/status/2054161824417825225,https://x.com/BehindNums,BehindNums,BehindNums | Business & Data,https://pbs.twimg.com/profile_images/2025763865783345152/vXOr5RDQ_bigger.jpg,,"Top 5 Richest Banks in the Middle East 🏦

By assets

1️⃣ First Abu Dhabi Bank
2️⃣ Qatar National Bank
3️⃣ Saudi National Bank
4️⃣ Emirates NBD
5️⃣ Al Rajhi Bank

Banks don’t just hold money.

They move economies.

@BehindNums

#Banking #","Top 5 Richest Banks in the Middle East 🏦

By assets

1️⃣ First Abu Dhabi Bank
2️⃣ Qatar National Bank
3️⃣ Saudi National Bank
4️⃣ Emirates NBD
5️⃣ Al Rajhi Bank

Banks don’t just hold money.

They move economies.

<a href=""/BehindNums"" title=""BehindNums | Business &amp; Data"">@BehindNums</a>

<a href=""/search?f=tweets&amp;q=%23Banking"">#Banking</a> #",False,,,16h,"May 12, 2026 · 11:28 AM UTC",2026-05-12T11:28:00Z,,"['https://x.com/BehindNums', 'https://x.com/search?f=tweets&q=%23Banking']",0,0,0,10,ENBD,"Top 5 Richest Banks in the Middle East 🏦

By assets

1️⃣ First Abu Dhabi Bank
2️⃣ Qatar National Bank
3️⃣ Saudi National Bank
4️⃣ Emirates NBD
5️⃣ Al Rajhi Bank

Banks don’t just hold money.

They move economies.

@BehindNums

#Banking #",,,"Top 5 Richest Banks in the Middle East 🏦

By assets

1️⃣ First Abu Dhabi Bank
2️⃣ Qatar National Bank
3️⃣ Saudi National Bank
4️⃣ Emirates NBD
5️⃣ Al Rajhi Bank

Banks don’t just hold money.

They move economies.

@BehindNums

#Banking #","Top 5 Richest Banks in the Middle East by assets

1. First Abu Dhabi Bank
2. Qatar National Bank
3. Saudi National Bank
4. Emirates NBD
5. Al Rajhi Bank

Banks don’t just hold money.

They move economies.",Cust,Neutral
2054151171787383150,https://x.com/mohamme79391516/status/2054151171787383150,https://x.com/mohamme79391516,mohamme79391516,mohammed salauddin,https://pbs.twimg.com/profile_images/1466002355141459979/9R11O6Xn_bigger.jpg,,"@EmiratesNBD_KSA dear team, it's been two weeks I requested to increase the limit of my credit card and there has been no response from your team. As per support The only option is via phone call and even a visiting the branch will be of no help.","<a href=""/EmiratesNBD_KSA"" title=""Emirates NBD KSA"">@EmiratesNBD_KSA</a> dear team, it&#39;s been two weeks I requested to increase the limit of my credit card and there has been no response from your team. As per support The only option is via phone call and even a visiting the branch will be of no help.",False,,,16h,"May 12, 2026 · 10:46 AM UTC",2026-05-12T10:46:00Z,,['https://x.com/EmiratesNBD_KSA'],1,0,0,21,ENBD,"@EmiratesNBD_KSA dear team, it's been two weeks I requested to increase the limit of my credit card and there has been no response from your team. As per support The only option is via phone call and even a visiting the branch will be of no help.",,,"@EmiratesNBD_KSA dear team, it's been two weeks I requested to increase the limit of my credit card and there has been no response from your team. As per support The only option is via phone call and even a visiting the branch will be of no help.","Dear Emirates NBD KSA team, it's been two weeks since I requested to increase the limit of my credit card and there has been no response from your team. According to support, the only option is via phone call, and even visiting the branch will be of no help.",Cust,Negative
2054150089568903335,https://x.com/EmiratesNBD_AE/status/2054150089568903335,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/2042294543308242946/ScvMjarh_bigger.jpg,,"Hi, thank you for reaching out to us.  To ensure seamless and secure banking experience, please reach out to our 24/7 customer support on call at 600540000 or through Messages from ENBD X to assist with your query.
This helps us maintain the highest security standards for your account. Thank you for your understanding.","Hi, thank you for reaching out to us.  To ensure seamless and secure banking experience, please reach out to our 24/7 customer support on call at 600540000 or through Messages from ENBD X to assist with your query.
This helps us maintain the highest security standards for your account. Thank you for your understanding.",False,,['Fakrullab'],16h,"May 12, 2026 · 10:42 AM UTC",2026-05-12T10:42:00Z,,,0,0,0,9,ENBD,"Hi, thank you for reaching out to us.  To ensure seamless and secure banking experience, please reach out to our 24/7 customer support on call at 600540000 or through Messages from ENBD X to assist with your query.
This helps us maintain the highest security standards for your account. Thank you for your understanding.",,,"Hi, thank you for reaching out to us.  To ensure seamless and secure banking experience, please reach out to our 24/7 customer support on call at 600540000 or through Messages from ENBD X to assist with your query.
This helps us maintain the highest security standards for your account. Thank you for your understanding.","Hi, thank you for reaching out to us. To ensure a seamless and secure banking experience, please contact our 24/7 customer support by calling 600540000 or through Messages from ENBD X to assist with your query. This helps us maintain the highest security standards for your account. Thank you for your understanding.",Bank,Neutral
2054145704533074202,https://x.com/Mag35899830/status/2054145704533074202,https://x.com/Mag35899830,Mag35899830,M2030,https://pbs.twimg.com/profile_images/1926263248862453762/a2XWEkxv_bigger.jpg,,ممكن خاص,ممكن خاص,False,,['EmiratesNBD_KSA'],17h,"May 12, 2026 · 10:24 AM UTC",2026-05-12T10:24:00Z,,,0,0,0,4,ENBD,ممكن خاص,,,ممكن خاص,Can we talk privately?,Cust,Neutral
2054136709768781924,https://x.com/Sabaashraff/status/2054136709768781924,https://x.com/Sabaashraff,Sabaashraff,Saba Ashraf,https://pbs.twimg.com/profile_images/1673262551059103744/tnVZ2RR-_bigger.jpg,,Green Pulse,Green Pulse,False,,['EmiratesNBD_AE'],17h,"May 12, 2026 · 9:48 AM UTC",2026-05-12T09:48:00Z,,,0,0,0,3,ENBD,Green Pulse,,,Green Pulse,Green Pulse,Cust,Neutral
2054133148993433883,https://x.com/msafrh79/status/2054133148993433883,https://x.com/msafrh79,msafrh79,mervet foad,https://pbs.twimg.com/profile_images/2027681283045003266/D4AYhe6v_bigger.jpg,,"Green pulse
 #EmiratesNBD 
🇦🇪✨️🇦🇪","Green pulse
 <a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> 
🇦🇪✨️🇦🇪",False,,['EmiratesNBD_AE'],17h,"May 12, 2026 · 9:34 AM UTC",2026-05-12T09:34:00Z,,['https://x.com/search?f=tweets&q=%23EmiratesNBD'],0,0,0,5,ENBD,"Green pulse
 #EmiratesNBD 
🇦🇪✨️🇦🇪",,,"Green pulse
 #EmiratesNBD 
🇦🇪✨️🇦🇪",Green pulse,Cust,Neutral
2054133090822611400,https://x.com/msafrh79/status/2054133090822611400,https://x.com/msafrh79,msafrh79,mervet foad,https://pbs.twimg.com/profile_images/2027681283045003266/D4AYhe6v_bigger.jpg,,"Green pulse
 #EmiratesNBD 
✨️🇦🇪✨️🇦🇪","Green pulse
 <a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> 
✨️🇦🇪✨️🇦🇪",False,,['EmiratesNBD_AE'],17h,"May 12, 2026 · 9:34 AM UTC",2026-05-12T09:34:00Z,,['https://x.com/search?f=tweets&q=%23EmiratesNBD'],0,0,0,4,ENBD,"Green pulse
 #EmiratesNBD 
✨️🇦🇪✨️🇦🇪",,,"Green pulse
 #EmiratesNBD 
✨️🇦🇪✨️🇦🇪",Green pulse,Cust,Neutral
2054133050670518579,https://x.com/msafrh79/status/2054133050670518579,https://x.com/msafrh79,msafrh79,mervet foad,https://pbs.twimg.com/profile_images/2027681283045003266/D4AYhe6v_bigger.jpg,,"Green pulse
 #EmiratesNBD 
💚🇦🇪💚🇦🇪","Green pulse
 <a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> 
💚🇦🇪💚🇦🇪",False,,['EmiratesNBD_AE'],17h,"May 12, 2026 · 9:34 AM UTC",2026-05-12T09:34:00Z,,['https://x.com/search?f=tweets&q=%23EmiratesNBD'],0,0,0,3,ENBD,"Green pulse
 #EmiratesNBD 
💚🇦🇪💚🇦🇪",,,"Green pulse
 #EmiratesNBD 
💚🇦🇪💚🇦🇪",Green pulse,Cust,Neutral
2054133012565270982,https://x.com/msafrh79/status/2054133012565270982,https://x.com/msafrh79,msafrh79,mervet foad,https://pbs.twimg.com/profile_images/2027681283045003266/D4AYhe6v_bigger.jpg,,"Green pulse
 #EmiratesNBD 
💚💚🇦🇪🇦🇪","Green pulse
 <a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> 
💚💚🇦🇪🇦🇪",False,,['EmiratesNBD_AE'],17h,"May 12, 2026 · 9:34 AM UTC",2026-05-12T09:34:00Z,,['https://x.com/search?f=tweets&q=%23EmiratesNBD'],0,0,0,3,ENBD,"Green pulse
 #EmiratesNBD 
💚💚🇦🇪🇦🇪",,,"Green pulse
 #EmiratesNBD 
💚💚🇦🇪🇦🇪",Green pulse,Cust,Neutral
2054121635339210879,https://x.com/jamalaljaber24/status/2054121635339210879,https://x.com/jamalaljaber24,jamalaljaber24,جمال٢٤,https://pbs.twimg.com/profile_images/1363482947807039498/a5RJmyiC_bigger.jpg,,@EmiratesNBD_KSA السلام عليكم ورحمة الله وبركاته,"<a href=""/EmiratesNBD_KSA"" title=""Emirates NBD KSA"">@EmiratesNBD_KSA</a> السلام عليكم ورحمة الله وبركاته",False,,,18h,"May 12, 2026 · 8:48 AM UTC",2026-05-12T08:48:00Z,,['https://x.com/EmiratesNBD_KSA'],1,0,0,20,ENBD,@EmiratesNBD_KSA السلام عليكم ورحمة الله وبركاته,,,@EmiratesNBD_KSA السلام عليكم ورحمة الله وبركاته,Peace be upon you and God's mercy and blessings.,Cust,Neutral
2054105887187534230,https://x.com/TREstateDubai/status/2054105887187534230,https://x.com/TREstateDubai,TREstateDubai,TREstate | تي آر إي العقارية,https://pbs.twimg.com/profile_images/2048015882870505472/psutoQOa_bigger.jpg,,"تسهيلات وتمويل عقاري يصل من 50% إلى 85% حسب نوع العقار والمشروع.

تواصل معنا لكافة التفاصيل.

Financing facilities and mortgage solutions ranging from 50% up to 85%, depending on the property and project type.

Contact us for more details.

#EMAAR #EmiratesNBD #ADCB","تسهيلات وتمويل عقاري يصل من 50% إلى 85% حسب نوع العقار والمشروع.

تواصل معنا لكافة التفاصيل.

Financing facilities and mortgage solutions ranging from 50% up to 85%, depending on the property and project type.

Contact us for more details.

<a href=""/search?f=tweets&amp;q=%23EMAAR"">#EMAAR</a> <a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23ADCB"">#ADCB</a>",False,,,19h,"May 12, 2026 · 7:46 AM UTC",2026-05-12T07:46:00Z,,"['https://x.com/search?f=tweets&q=%23EMAAR', 'https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23ADCB']",0,0,1,40,ENBD,"تسهيلات وتمويل عقاري يصل من 50% إلى 85% حسب نوع العقار والمشروع.

تواصل معنا لكافة التفاصيل.

Financing facilities and mortgage solutions ranging from 50% up to 85%, depending on the property and project type.

Contact us for more details.

#EMAAR #EmiratesNBD #ADCB",,,"تسهيلات وتمويل عقاري يصل من 50% إلى 85% حسب نوع العقار والمشروع.

تواصل معنا لكافة التفاصيل.

Financing facilities and mortgage solutions ranging from 50% up to 85%, depending on the property and project type.

Contact us for more details.

#EMAAR #EmiratesNBD #ADCB","Financing facilities and mortgage solutions ranging from 50% to 85%, depending on the type of property and project. Contact us for more details.",Cust,Neutral
2054102581522133292,https://x.com/EmiratesNBD_AE/status/2054102581522133292,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/2042294543308242946/ScvMjarh_bigger.jpg,,"This year, make Eidiya even more special with the exclusive Emirates NBD Gold Eidiya Box (10 bars of 1 gram).
Thoughtfully curated for the occasion, each box includes 10 individually packaged 1 gram gold bars, making it perfect for sharing with children and loved ones, while gifting something that holds lasting value. Order today  emiratesnbd.com/en/emirates-…","This year, make Eidiya even more special with the exclusive Emirates NBD Gold Eidiya Box (10 bars of 1 gram).
Thoughtfully curated for the occasion, each box includes 10 individually packaged 1 gram gold bars, making it perfect for sharing with children and loved ones, while gifting something that holds lasting value. Order today  <a href=""https://www.emiratesnbd.com/en/emirates-nbd-gold"">emiratesnbd.com/en/emirates-…</a>",False,,,19h,"May 12, 2026 · 7:33 AM UTC",2026-05-12T07:33:00Z,,['https://www.emiratesnbd.com/en/emirates-nbd-gold'],0,1,12,640,ENBD,"This year, make Eidiya even more special with the exclusive Emirates NBD Gold Eidiya Box (10 bars of 1 gram).
Thoughtfully curated for the occasion, each box includes 10 individually packaged 1 gram gold bars, making it perfect for sharing with children and loved ones, while gifting something that holds lasting value. Order today  emiratesnbd.com/en/emirates-…",,,"This year, make Eidiya even more special with the exclusive Emirates NBD Gold Eidiya Box (10 bars of 1 gram).
Thoughtfully curated for the occasion, each box includes 10 individually packaged 1 gram gold bars, making it perfect for sharing with children and loved ones, while gifting something that holds lasting value. Order today  emiratesnbd.com/en/emirates-…","This year, make Eidiya even more special with the exclusive Emirates NBD Gold Eidiya Box (10 bars of 1 gram). Thoughtfully curated for the occasion, each box includes 10 individually packaged 1 gram gold bars, making it perfect for sharing with children and loved ones, while gifting something that holds lasting value. Order today at emiratesnbd.com/en/emirates-…",Bank,Positive
2054080352424251793,https://x.com/FF1991Whooo/status/2054080352424251793,https://x.com/FF1991Whooo,FF1991Whooo,Flavours Footprints,https://pbs.twimg.com/profile_images/1481297572363108353/g_PbK1D6_bigger.png,,"How many times you're gonna repeat this? NO-your team is not working on it & YES- your team is sending diff emails with different context and forgetting what they said previously. Thus thus us getting  delayed, & I gotta travel soon & im still running behind y'all..","How many times you&#39;re gonna repeat this? NO-your team is not working on it &amp; YES- your team is sending diff emails with different context and forgetting what they said previously. Thus thus us getting  delayed, &amp; I gotta travel soon &amp; im still running behind y&#39;all..",False,,['EmiratesNBD_AE'],21h,"May 12, 2026 · 6:04 AM UTC",2026-05-12T06:04:00Z,,,1,0,0,5,ENBD,"How many times you're gonna repeat this? NO-your team is not working on it & YES- your team is sending diff emails with different context and forgetting what they said previously. Thus thus us getting  delayed, & I gotta travel soon & im still running behind y'all..",,,"How many times you're gonna repeat this? NO-your team is not working on it & YES- your team is sending diff emails with different context and forgetting what they said previously. Thus thus us getting  delayed, & I gotta travel soon & im still running behind y'all..","How many times are you going to repeat this? No, your team is not working on it, and yes, your team is sending different emails with different contexts and forgetting what they said previously. Thus, this is getting delayed, and I have to travel soon, and I'm still running behind you all.",Cust,Negative
2054079157970014610,https://x.com/EmiratesNBD_AE/status/2054079157970014610,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/2042294543308242946/ScvMjarh_bigger.jpg,,"Trade local, trade free – invest in local equities on local equity markets (DFM, ADX, Nasdaq Dubai), and enjoy zero transaction fees. Invest in some of the UAE’s biggest companies and take part in the nation’s growth story. Learn more emiratesnbd.com/en/campaigns…
#EmiratesNBD #LocalEquities","Trade local, trade free – invest in local equities on local equity markets (DFM, ADX, Nasdaq Dubai), and enjoy zero transaction fees. Invest in some of the UAE’s biggest companies and take part in the nation’s growth story. Learn more <a href=""https://www.emiratesnbd.com/en/campaigns/adnoc-trade-auh?source=search"">emiratesnbd.com/en/campaigns…</a>
<a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23LocalEquities"">#LocalEquities</a>",False,,,21h,"May 12, 2026 · 6:00 AM UTC",2026-05-12T06:00:00Z,,"['https://www.emiratesnbd.com/en/campaigns/adnoc-trade-auh?source=search', 'https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23LocalEquities']",0,6,9,433,ENBD,"Trade local, trade free – invest in local equities on local equity markets (DFM, ADX, Nasdaq Dubai), and enjoy zero transaction fees. Invest in some of the UAE’s biggest companies and take part in the nation’s growth story. Learn more emiratesnbd.com/en/campaigns…
#EmiratesNBD #LocalEquities",,,"Trade local, trade free – invest in local equities on local equity markets (DFM, ADX, Nasdaq Dubai), and enjoy zero transaction fees. Invest in some of the UAE’s biggest companies and take part in the nation’s growth story. Learn more emiratesnbd.com/en/campaigns…
#EmiratesNBD #LocalEquities","Trade local, trade free – invest in local equities on local equity markets (DFM, ADX, Nasdaq Dubai), and enjoy zero transaction fees. Invest in some of the UAE’s biggest companies and take part in the nation’s growth story. Learn more at emiratesnbd.com/en/campaigns… #EmiratesNBD #LocalEquities",Bank,Positive
2054075813713019115,https://x.com/naser8581/status/2054075813713019115,https://x.com/naser8581,naser8581,NASSER,https://pbs.twimg.com/profile_images/2041409109241810944/qL1Z5oGu_bigger.jpg,,تم الرد على طلبكم في الخاص,تم الرد على طلبكم في الخاص,False,,"['naser8581', 'EmiratesNBD_EGY', 'DXBMediaOffice', 'ENBDdeals', 'EmiratesNBD_AE']",21h,"May 12, 2026 · 5:46 AM UTC",2026-05-12T05:46:00Z,,,0,0,0,17,ENBD,تم الرد على طلبكم في الخاص,,,تم الرد على طلبكم في الخاص,Your request has been responded to privately.,Cust,Neutral
2054064025080610834,https://x.com/EmiratesNBD_AE/status/2054064025080610834,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/2042294543308242946/ScvMjarh_bigger.jpg,,"Mohamad joined Emirates NBD to be part of something bigger. In just a short time, he’s experienced a culture built on collaboration, ambition, and real purpose, where making an impact goes hand in hand with growing together.
#EmiratesNBD #TaketheSeat #EmiratiLeaders #Emiratisation

انضم محمد إلى بنك الإمارات دبي الوطني ليكون جزءًا من رؤية أكبر. وخلال فترة قصيرة، عاش تجربة عمل ترتكز على التعاون والطموح والغاية الحقيقية، حيث يسير تحقيق الأثر جنبًا إلى جنب مع النمو المشترك.","Mohamad joined Emirates NBD to be part of something bigger. In just a short time, he’s experienced a culture built on collaboration, ambition, and real purpose, where making an impact goes hand in hand with growing together.
<a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23TaketheSeat"">#TaketheSeat</a> <a href=""/search?f=tweets&amp;q=%23EmiratiLeaders"">#EmiratiLeaders</a> <a href=""/search?f=tweets&amp;q=%23Emiratisation"">#Emiratisation</a>

انضم محمد إلى بنك الإمارات دبي الوطني ليكون جزءًا من رؤية أكبر. وخلال فترة قصيرة، عاش تجربة عمل ترتكز على التعاون والطموح والغاية الحقيقية، حيث يسير تحقيق الأثر جنبًا إلى جنب مع النمو المشترك.",False,,,22h,"May 12, 2026 · 5:00 AM UTC",2026-05-12T05:00:00Z,,"['https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23TaketheSeat', 'https://x.com/search?f=tweets&q=%23EmiratiLeaders', 'https://x.com/search?f=tweets&q=%23Emiratisation']",0,1,5,418,ENBD,"Mohamad joined Emirates NBD to be part of something bigger. In just a short time, he’s experienced a culture built on collaboration, ambition, and real purpose, where making an impact goes hand in hand with growing together.
#EmiratesNBD #TaketheSeat #EmiratiLeaders #Emiratisation

انضم محمد إلى بنك الإمارات دبي الوطني ليكون جزءًا من رؤية أكبر. وخلال فترة قصيرة، عاش تجربة عمل ترتكز على التعاون والطموح والغاية الحقيقية، حيث يسير تحقيق الأثر جنبًا إلى جنب مع النمو المشترك.",,,"Mohamad joined Emirates NBD to be part of something bigger. In just a short time, he’s experienced a culture built on collaboration, ambition, and real purpose, where making an impact goes hand in hand with growing together.
#EmiratesNBD #TaketheSeat #EmiratiLeaders #Emiratisation

انضم محمد إلى بنك الإمارات دبي الوطني ليكون جزءًا من رؤية أكبر. وخلال فترة قصيرة، عاش تجربة عمل ترتكز على التعاون والطموح والغاية الحقيقية، حيث يسير تحقيق الأثر جنبًا إلى جنب مع النمو المشترك.","Mohamad joined Emirates NBD to be part of a bigger vision. In a short time, he has experienced a work culture based on collaboration, ambition, and real purpose, where making an impact goes hand in hand with growing together.",Bank,Positive
