id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment
2040342706896200037,https://x.com/Ben252024/status/2040342706896200037,https://x.com/Ben252024,Ben252024,Ben,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,"@EmiratesNBD_AE hi I saw an ad for plus account that gives 5% interest, can you share more information ? Thanks","<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> hi I saw an ad for plus account that gives 5% interest, can you share more information ? Thanks",False,,,19h,"Apr 4, 2026 · 8:16 AM UTC",2026-04-04T08:16:00Z,,['https://x.com/EmiratesNBD_AE'],2,0,0,7,ENBD,"@EmiratesNBD_AE hi I saw an ad for plus account that gives 5% interest, can you share more information ? Thanks",,,"@EmiratesNBD_AE hi I saw an ad for plus account that gives 5% interest, can you share more information ? Thanks","Hi Emirates NBD, I saw an ad for a plus account that offers 5% interest. Can you share more information? Thanks.",Cust,Neutral
2040341460659408967,https://x.com/dubaihousingae/status/2040341460659408967,https://x.com/dubaihousingae,dubaihousingae,Dubai Housing,https://pbs.twimg.com/profile_images/1539210436054491137/fL1TBVzz_bigger.jpg,,"Dubai this week — what the data says:

→ 100 autonomous taxis launched commercially
→ $272M hotel fee relief approved
→ Dh1B stimulus: 3-month fee deferrals
→ Emirates NBD raised $2.25B during war
→ Off-plan sales March: AED 17.5B ↑2.3%
→ Smart City ranking: #6 globally

A city the headlines called unstable —

Is the same city making 
every global index this week. 🇦🇪","Dubai this week — what the data says:

→ 100 autonomous taxis launched commercially
→ $272M hotel fee relief approved
→ Dh1B stimulus: 3-month fee deferrals
→ Emirates NBD raised $2.25B during war
→ Off-plan sales March: AED 17.5B ↑2.3%
→ Smart City ranking: #6 globally

A city the headlines called unstable —

Is the same city making 
every global index this week. 🇦🇪",False,,,19h,"Apr 4, 2026 · 8:11 AM UTC",2026-04-04T08:11:00Z,,,0,0,0,109,ENBD,"Dubai this week — what the data says:

→ 100 autonomous taxis launched commercially
→ $272M hotel fee relief approved
→ Dh1B stimulus: 3-month fee deferrals
→ Emirates NBD raised $2.25B during war
→ Off-plan sales March: AED 17.5B ↑2.3%
→ Smart City ranking: #6 globally

A city the headlines called unstable —

Is the same city making 
every global index this week. 🇦🇪",https://x.com/dubaihousingae/status/2040341460659408967,"Dubai this week — what the data says:

→ 100 autonomous taxis launched commercially
→ $272M hotel fee relief approved
→ Dh1B stimulus: 3-month fee deferrals
→ Emirates NBD raised $2.25B during war
→ Off-plan sales March: AED 17.5B ↑2.3%
→ Smart City ranking: #6 globally

A city the headlines called unstable —

Is the same city making 
every global index this week. 🇦🇪","Dubai this week — what the data says:

→ 100 autonomous taxis launched commercially
→ $272M hotel fee relief approved
→ Dh1B stimulus: 3-month fee deferrals
→ Emirates NBD raised $2.25B during war
→ Off-plan sales March: AED 17.5B ↑2.3%
→ Smart City ranking: #6 globally

A city the headlines called unstable —

Is the same city making 
every global index this week. 🇦🇪","Dubai this week — what the data says:

→ 100 autonomous taxis launched commercially
→ $272M hotel fee relief approved
→ Dh1B stimulus: 3-month fee deferrals
→ Emirates NBD raised $2.25B during war
→ Off-plan sales March: AED 17.5B ↑2.3%
→ Smart City ranking: #6 globally

A city the headlines called unstable —

Is the same city making 
every global index this week.",Cust,Neutral
2040333301488173436,https://x.com/AUP1305/status/2040333301488173436,https://x.com/AUP1305,AUP1305,Amol अमोल,https://pbs.twimg.com/profile_images/2033097839535108096/7UbWGJNh_bigger.png,,"The RBI has approved Emirates NBD to acquire up to a 74% stake in #RBLBank making it foreign bank subsidiary.

#Nifty","The RBI has approved Emirates NBD to acquire up to a 74% stake in <a href=""/search?f=tweets&amp;q=%23RBLBank"">#RBLBank</a> making it foreign bank subsidiary.

<a href=""/search?f=tweets&amp;q=%23Nifty"">#Nifty</a>",False,,,20h,"Apr 4, 2026 · 7:39 AM UTC",2026-04-04T07:39:00Z,,"['https://x.com/search?f=tweets&q=%23RBLBank', 'https://x.com/search?f=tweets&q=%23Nifty']",0,2,4,160,ENBD,"The RBI has approved Emirates NBD to acquire up to a 74% stake in #RBLBank making it foreign bank subsidiary.

#Nifty",https://x.com/AUP1305/status/2040333301488173436,"The RBI has approved Emirates NBD to acquire up to a 74% stake in #RBLBank making it foreign bank subsidiary.

#Nifty","The RBI has approved Emirates NBD to acquire up to a 74% stake in #RBLBank making it foreign bank subsidiary.

#Nifty","The RBI has approved Emirates NBD to acquire up to a 74% stake in RBL Bank, making it a foreign bank subsidiary.",Cust,Neutral
2040297061497917639,https://x.com/v6velugu/status/2040297061497917639,https://x.com/v6velugu,v6velugu,Prabhatha Velugu,https://pbs.twimg.com/profile_images/1046730383616688128/BtHvlnEE_bigger.jpg,,ఆర్‌‌‌‌బీఎల్ బ్యాంక్‌‌‌‌లో వాటా కొనేందుకు ఎన్‌‌‌‌బీడీకి అనుమతి https://t.co/L0MgA3ej0d,"ఆర్‌‌‌‌బీఎల్ బ్యాంక్‌‌‌‌లో వాటా కొనేందుకు ఎన్‌‌‌‌బీడీకి అనుమతి <a href=""https://www.v6velugu.com/nbd-gets-permission-to-buy-stake-in-rbl-bank"">v6velugu.com/nbd-gets-permis…</a>",False,,,22h,"Apr 4, 2026 · 5:15 AM UTC",2026-04-04T05:15:00Z,,['https://www.v6velugu.com/nbd-gets-permission-to-buy-stake-in-rbl-bank'],0,0,0,26,ENBD,ఆర్‌‌‌‌బీఎల్ బ్యాంక్‌‌‌‌లో వాటా కొనేందుకు ఎన్‌‌‌‌బీడీకి అనుమతి v6velugu.com/nbd-gets-permis…,https://x.com/v6velugu/status/2040297061497917639,ఆర్‌‌‌‌బీఎల్ బ్యాంక్‌‌‌‌లో వాటా కొనేందుకు ఎన్‌‌‌‌బీడీకి అనుమతి https://t.co/L0MgA3ej0d,ఆర్‌‌‌‌బీఎల్ బ్యాంక్‌‌‌‌లో వాటా కొనేందుకు ఎన్‌‌‌‌బీడీకి అనుమతి https://t.co/L0MgA3ej0d,NBFC gets permission to acquire a stake in RBL Bank.,Cust,Neutral
2040293901240516727,https://x.com/EmiratesNBD_AE/status/2040293901240516727,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,@MOHAMED45537856 نحن آسفون جدًا لسماع أنك مررت بتجربة غير سارة، نرجو منك مشاركتها معنا من خلال عنوان بريدك الإلكتروني المسجل لمزيد من التواصل على البريد الإلكتروني social@emiratesnbd.com وإضافة رقم المرجع الخاص #992776 في موضوع الرسالة.,نحن آسفون جدًا لسماع أنك مررت بتجربة غير سارة، نرجو منك مشاركتها معنا من خلال عنوان بريدك الإلكتروني المسجل لمزيد من التواصل على البريد الإلكتروني social@emiratesnbd.com وإضافة رقم المرجع الخاص #992776 في موضوع الرسالة.,False,,['MOHAMED45537856'],22h,"Apr 4, 2026 · 5:02 AM UTC",2026-04-04T05:02:00Z,,,0,0,0,217,ENBD,نحن آسفون جدًا لسماع أنك مررت بتجربة غير سارة، نرجو منك مشاركتها معنا من خلال عنوان بريدك الإلكتروني المسجل لمزيد من التواصل على البريد الإلكتروني social@emiratesnbd.com وإضافة رقم المرجع الخاص #992776 في موضوع الرسالة.,https://x.com/EmiratesNBD_AE/status/2040293901240516727,@MOHAMED45537856 نحن آسفون جدًا لسماع أنك مررت بتجربة غير سارة، نرجو منك مشاركتها معنا من خلال عنوان بريدك الإلكتروني المسجل لمزيد من التواصل على البريد الإلكتروني social@emiratesnbd.com وإضافة رقم المرجع الخاص #992776 في موضوع الرسالة.,@MOHAMED45537856 نحن آسفون جدًا لسماع أنك مررت بتجربة غير سارة، نرجو منك مشاركتها معنا من خلال عنوان بريدك الإلكتروني المسجل لمزيد من التواصل على البريد الإلكتروني social@emiratesnbd.com وإضافة رقم المرجع الخاص #992776 في موضوع الرسالة.,We are very sorry to hear that you had an unpleasant experience. Please share it with us through your registered email address for further communication at social@emiratesnbd.com and include your reference number #992776 in the subject of the message.,Bank,Negative
2040286821230268871,https://x.com/EmiratesNBD_KSA/status/2040286821230268871,https://x.com/EmiratesNBD_KSA,EmiratesNBD_KSA,EmiratesNBD KSA,https://pbs.twimg.com/profile_images/1762427762424385536/iUFFKIOK_bigger.jpg,,"@EmiratesNBD_KSA @SAMA_GOV 
لدي بطاقة فيزا وأرغب في إلغائها. تواصلت عبر الهاتف المصرفي، لكن لم أجد أي خيار مخصص لبطاقات الفيزا. كما أن حسابي في التطبيق لا يعمل ولا أتمكن من تسجيل الدخول لمعرفة حالة البطاقة أو إدارتها. وتم اجباري على دفع مبلغ للبطاقة ما غير تنبهي بموعد السداد","مرحباً بك, طلبك قيد العمل عليه, سيتم التحقق والتواصل معك في أقرب وقت ممكن.",False,,['AymanAlHarbiSF'],23h,"Apr 4, 2026 · 4:34 AM UTC",2026-04-04T04:34:00Z,,,0,0,0,12,ENBD,"مرحباً بك, طلبك قيد العمل عليه, سيتم التحقق والتواصل معك في أقرب وقت ممكن.",https://x.com/EmiratesNBD_KSA/status/2040286821230268871,"@EmiratesNBD_KSA @SAMA_GOV 
لدي بطاقة فيزا وأرغب في إلغائها. تواصلت عبر الهاتف المصرفي، لكن لم أجد أي خيار مخصص لبطاقات الفيزا. كما أن حسابي في التطبيق لا يعمل ولا أتمكن من تسجيل الدخول لمعرفة حالة البطاقة أو إدارتها. وتم اجباري على دفع مبلغ للبطاقة ما غير تنبهي بموعد السداد","@EmiratesNBD_KSA @SAMA_GOV 
لدي بطاقة فيزا وأرغب في إلغائها. تواصلت عبر الهاتف المصرفي، لكن لم أجد أي خيار مخصص لبطاقات الفيزا. كما أن حسابي في التطبيق لا يعمل ولا أتمكن من تسجيل الدخول لمعرفة حالة البطاقة أو إدارتها. وتم اجباري على دفع مبلغ للبطاقة ما غير تنبهي بموعد السداد","I have a Visa card and I want to cancel it. I contacted customer service by phone, but I couldn't find any specific option for Visa cards. Also, my account in the app is not working and I can't log in to check the status of the card or manage it. I was forced to pay an amount for the card without being notified of the payment due date.",Bank,Negative
2040268622178697479,https://x.com/xzf32789/status/2040268622178697479,https://x.com/xzf32789,xzf32789,News 8,https://pbs.twimg.com/profile_images/1985216092789190656/VsdrDWhE_bigger.jpg,,"[UAE Air Defenses Repel Major Iranian Missile , Drone Barrage

📢Your x posts deserve more reach 📈
Auto-share them to all social networks. 
(visit my x profile first post or profile bio for website link)","[Emirates NBD Completes $2.25 Billion Financing

📢Your x posts deserve more reach 📈
Auto-share them to all social networks. 
(visit my x profile first post or profile bio for website link)",False,,,Apr 4,"Apr 4, 2026 · 3:22 AM UTC",2026-04-04T03:22:00Z,,,0,0,0,7,ENBD,"[Emirates NBD Completes $2.25 Billion Financing

📢Your x posts deserve more reach 📈
Auto-share them to all social networks. 
(visit my x profile first post or profile bio for website link)",https://x.com/xzf32789/status/2040268622178697479,"[UAE Air Defenses Repel Major Iranian Missile , Drone Barrage

📢Your x posts deserve more reach 📈
Auto-share them to all social networks. 
(visit my x profile first post or profile bio for website link)","[UAE Air Defenses Repel Major Iranian Missile , Drone Barrage

📢Your x posts deserve more reach 📈
Auto-share them to all social networks. 
(visit my x profile first post or profile bio for website link)","UAE Air Defenses Repel Major Iranian Missile, Drone Barrage",Cust,Neutral
2040255438420332574,https://x.com/TheDailyPioneer/status/2040255438420332574,https://x.com/TheDailyPioneer,TheDailyPioneer,The Pioneer,https://pbs.twimg.com/profile_images/1954832111606562816/KbWx7nlt_bigger.jpg,,"BUSINESS

RBI gives nod to Emirates NBD Bank to acquire up to 74 pc stake in RBL Bank

Click- https://t.co/fnyLuudaT3

#RBI #ReserveBankOfIndia #RBLBank #EmiratesNBD #BankingSector #IndiaBanking #ForeignInvestment #FDIIndia #FinancialNews #BankingRegulation #SEBI #CCI #BankingDeal #MergersAndAcquisitions #IndiaEconomy #FinancialMarkets #PrivateBanks #UAEIndiaRelations #GlobalBanking #InvestmentNews","BUSINESS

RBI gives nod to Emirates NBD Bank to acquire up to 74 pc stake in RBL Bank

Click- <a href=""https://dailypioneer.com/news/rbi-gives-nod-to-emirates-nbd-bank-to-acquire-up-to-74-pc-stake-in-rbl-bank"">dailypioneer.com/news/rbi-gi…</a>

<a href=""/search?f=tweets&amp;q=%23RBI"">#RBI</a> <a href=""/search?f=tweets&amp;q=%23ReserveBankOfIndia"">#ReserveBankOfIndia</a> <a href=""/search?f=tweets&amp;q=%23RBLBank"">#RBLBank</a> <a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23BankingSector"">#BankingSector</a> <a href=""/search?f=tweets&amp;q=%23IndiaBanking"">#IndiaBanking</a> <a href=""/search?f=tweets&amp;q=%23ForeignInvestment"">#ForeignInvestment</a> <a href=""/search?f=tweets&amp;q=%23FDIIndia"">#FDIIndia</a> <a href=""/search?f=tweets&amp;q=%23FinancialNews"">#FinancialNews</a> <a href=""/search?f=tweets&amp;q=%23BankingRegulation"">#BankingRegulation</a> <a href=""/search?f=tweets&amp;q=%23SEBI"">#SEBI</a> <a href=""/search?f=tweets&amp;q=%23CCI"">#CCI</a> <a href=""/search?f=tweets&amp;q=%23BankingDeal"">#BankingDeal</a> <a href=""/search?f=tweets&amp;q=%23MergersAndAcquisitions"">#MergersAndAcquisitions</a> <a href=""/search?f=tweets&amp;q=%23IndiaEconomy"">#IndiaEconomy</a> <a href=""/search?f=tweets&amp;q=%23FinancialMarkets"">#FinancialMarkets</a> <a href=""/search?f=tweets&amp;q=%23PrivateBanks"">#PrivateBanks</a> <a href=""/search?f=tweets&amp;q=%23UAEIndiaRelations"">#UAEIndiaRelations</a> <a href=""/search?f=tweets&amp;q=%23GlobalBanking"">#GlobalBanking</a> <a href=""/search?f=tweets&amp;q=%23InvestmentNews"">#InvestmentNews</a>",False,,,Apr 4,"Apr 4, 2026 · 2:29 AM UTC",2026-04-04T02:29:00Z,,"['https://dailypioneer.com/news/rbi-gives-nod-to-emirates-nbd-bank-to-acquire-up-to-74-pc-stake-in-rbl-bank', 'https://x.com/search?f=tweets&q=%23RBI', 'https://x.com/search?f=tweets&q=%23ReserveBankOfIndia', 'https://x.com/search?f=tweets&q=%23RBLBank', 'https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23BankingSector', 'https://x.com/search?f=tweets&q=%23IndiaBanking', 'https://x.com/search?f=tweets&q=%23ForeignInvestment', 'https://x.com/search?f=tweets&q=%23FDIIndia', 'https://x.com/search?f=tweets&q=%23FinancialNews', 'https://x.com/search?f=tweets&q=%23BankingRegulation', 'https://x.com/search?f=tweets&q=%23SEBI', 'https://x.com/search?f=tweets&q=%23CCI', 'https://x.com/search?f=tweets&q=%23BankingDeal', 'https://x.com/search?f=tweets&q=%23MergersAndAcquisitions', 'https://x.com/search?f=tweets&q=%23IndiaEconomy', 'https://x.com/search?f=tweets&q=%23FinancialMarkets', 'https://x.com/search?f=tweets&q=%23PrivateBanks', 'https://x.com/search?f=tweets&q=%23UAEIndiaRelations', 'https://x.com/search?f=tweets&q=%23GlobalBanking', 'https://x.com/search?f=tweets&q=%23InvestmentNews']",0,1,4,84,ENBD,"BUSINESS

RBI gives nod to Emirates NBD Bank to acquire up to 74 pc stake in RBL Bank

Click- dailypioneer.com/news/rbi-gi…

#RBI #ReserveBankOfIndia #RBLBank #EmiratesNBD #BankingSector #IndiaBanking #ForeignInvestment #FDIIndia #FinancialNews #BankingRegulation #SEBI #CCI #BankingDeal #MergersAndAcquisitions #IndiaEconomy #FinancialMarkets #PrivateBanks #UAEIndiaRelations #GlobalBanking #InvestmentNews",https://x.com/TheDailyPioneer/status/2040255438420332574,"BUSINESS

RBI gives nod to Emirates NBD Bank to acquire up to 74 pc stake in RBL Bank

Click- https://t.co/fnyLuudaT3

#RBI #ReserveBankOfIndia #RBLBank #EmiratesNBD #BankingSector #IndiaBanking #ForeignInvestment #FDIIndia #FinancialNews #BankingRegulation #SEBI #CCI #BankingDeal #MergersAndAcquisitions #IndiaEconomy #FinancialMarkets #PrivateBanks #UAEIndiaRelations #GlobalBanking #InvestmentNews","BUSINESS

RBI gives nod to Emirates NBD Bank to acquire up to 74 pc stake in RBL Bank

Click- https://t.co/fnyLuudaT3

#RBI #ReserveBankOfIndia #RBLBank #EmiratesNBD #BankingSector #IndiaBanking #ForeignInvestment #FDIIndia #FinancialNews #BankingRegulation #SEBI #CCI #BankingDeal #MergersAndAcquisitions #IndiaEconomy #FinancialMarkets #PrivateBanks #UAEIndiaRelations #GlobalBanking #InvestmentNews",RBI approves Emirates NBD Bank to acquire up to 74% stake in RBL Bank,Cust,Neutral
2040243845271560598,https://x.com/Velora91/status/2040243845271560598,https://x.com/Velora91,Velora91,Velora,https://pbs.twimg.com/profile_images/2040197922537738240/EvLVu5kP_bigger.jpg,,"If you’re running production in AWS ME-CENTRAL-1 or ME-SOUTH-1, this week should’ve triggered a hard review of your DR plan. Reports say mec1-az2 and mec1-az3 in the UAE were impaired, and Bahrain’s ME-SOUTH-1 took another hit on April 1. Single-region Gulf deployments need a second look. #AWS #SysAdmin","Multi-AZ inside one region won’t save you if the region itself is taking physical damage. UAE banking and payments already showed the blast radius, with reported outages hitting ADCB, Emirates NBD, Alaan, Hubpay, and Careem during the AWS disruption.",False,,,Apr 4,"Apr 4, 2026 · 1:43 AM UTC",2026-04-04T01:43:00Z,,,1,0,0,31,ENBD,"Multi-AZ inside one region won’t save you if the region itself is taking physical damage. UAE banking and payments already showed the blast radius, with reported outages hitting ADCB, Emirates NBD, Alaan, Hubpay, and Careem during the AWS disruption.",https://x.com/Velora91/status/2040243845271560598,"If you’re running production in AWS ME-CENTRAL-1 or ME-SOUTH-1, this week should’ve triggered a hard review of your DR plan. Reports say mec1-az2 and mec1-az3 in the UAE were impaired, and Bahrain’s ME-SOUTH-1 took another hit on April 1. Single-region Gulf deployments need a second look. #AWS #SysAdmin","If you’re running production in AWS ME-CENTRAL-1 or ME-SOUTH-1, this week should’ve triggered a hard review of your DR plan. Reports say mec1-az2 and mec1-az3 in the UAE were impaired, and Bahrain’s ME-SOUTH-1 took another hit on April 1. Single-region Gulf deployments need a second look. #AWS #SysAdmin","If you’re running production in AWS ME-CENTRAL-1 or ME-SOUTH-1, this week should have triggered a hard review of your disaster recovery plan. Reports say mec1-az2 and mec1-az3 in the UAE were impaired, and Bahrain’s ME-SOUTH-1 took another hit on April 1. Single-region Gulf deployments need a second look.",Cust,Neutral
2040236239606215069,https://x.com/sanvai/status/2040236239606215069,https://x.com/sanvai,sanvai,SanthanamVaidya,https://pbs.twimg.com/profile_images/1561206152469577728/LH86pJuK_bigger.jpg,,"RBL Bank Gets RBI Approval For Emirates NBD Deal, Sources Say

https://t.co/xc6Cp3hUeT","RBL Bank Gets RBI Approval For Emirates NBD Deal, Sources Say

<a href=""https://www.ndtvprofit.com/business/rbl-bank-gets-rbi-approval-for-emirates-nbd-deal-11300429"">ndtvprofit.com/business/rbl-…</a>",False,,,Apr 4,"Apr 4, 2026 · 1:13 AM UTC",2026-04-04T01:13:00Z,,['https://www.ndtvprofit.com/business/rbl-bank-gets-rbi-approval-for-emirates-nbd-deal-11300429'],0,0,0,84,ENBD,"RBL Bank Gets RBI Approval For Emirates NBD Deal, Sources Say

ndtvprofit.com/business/rbl-…",https://x.com/sanvai/status/2040236239606215069,"RBL Bank Gets RBI Approval For Emirates NBD Deal, Sources Say

https://t.co/xc6Cp3hUeT","RBL Bank Gets RBI Approval For Emirates NBD Deal, Sources Say

https://t.co/xc6Cp3hUeT","RBL Bank has received RBI approval for the Emirates NBD deal, sources say.",Cust,Neutral
2040231347575513427,https://x.com/MOHAMED45537856/status/2040231347575513427,https://x.com/MOHAMED45537856,MOHAMED45537856,MOHAMED,https://pbs.twimg.com/profile_images/2032761005852471300/q49RSLF4_bigger.jpg,,@MOHAMED45537856 متعاملنا الكريم، شكرًا لتواصلك معنا، تم التواصل معك عبر الرسائل الخاصة لفهم ملاحظاتك وخدمتك بشكل أفضل، سعادتكم ورضاكم هدفنا.,"هل لي ان اعرف ماسبب التأخير على الرد على الشكوى المقدمة على بنك الامارات دبي الوطني علما بأن جميع الادلة مرفقة ورد البنك علي بانه يتعذر عليهم ماحصل وسيتم حل الموضوع داخلي ولم يتم اعطائي المطلوب مبلغ الكاش باك ضمن عرض تحويل الراتب والقرض لديهم ولم يتم ذكر موضوع صرف المبلغ يرجى الافادة علما بأن الطلب اكمل اكثر عن شهر ونص !!!!! 

<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> 
<a href=""/centralbankuae"" title=""Central Bank of the UAE"">@centralbankuae</a> 
<a href=""/AbuDhabi_TAMM"" title=""Abu Dhabi TAMM"">@AbuDhabi_TAMM</a>",False,,,Apr 4,"Apr 4, 2026 · 12:53 AM UTC",2026-04-04T00:53:00Z,,"['https://x.com/EmiratesNBD_AE', 'https://x.com/centralbankuae', 'https://x.com/AbuDhabi_TAMM']",4,0,0,425,ENBD,"هل لي ان اعرف ماسبب التأخير على الرد على الشكوى المقدمة على بنك الامارات دبي الوطني علما بأن جميع الادلة مرفقة ورد البنك علي بانه يتعذر عليهم ماحصل وسيتم حل الموضوع داخلي ولم يتم اعطائي المطلوب مبلغ الكاش باك ضمن عرض تحويل الراتب والقرض لديهم ولم يتم ذكر موضوع صرف المبلغ يرجى الافادة علما بأن الطلب اكمل اكثر عن شهر ونص !!!!! 

@EmiratesNBD_AE 
@centralbankuae 
@AbuDhabi_TAMM",https://x.com/MOHAMED45537856/status/2040231347575513427,@MOHAMED45537856 متعاملنا الكريم، شكرًا لتواصلك معنا، تم التواصل معك عبر الرسائل الخاصة لفهم ملاحظاتك وخدمتك بشكل أفضل، سعادتكم ورضاكم هدفنا.,@MOHAMED45537856 متعاملنا الكريم، شكرًا لتواصلك معنا، تم التواصل معك عبر الرسائل الخاصة لفهم ملاحظاتك وخدمتك بشكل أفضل، سعادتكم ورضاكم هدفنا.,"Dear valued customer, thank you for contacting us. We have reached out to you via private messages to better understand your feedback and serve you better. Your happiness and satisfaction are our goal.",Cust,Negative
2040328252468940931,https://x.com/MatarAlAl/status/2040328252468940931,https://x.com/MatarAlAl,MatarAlAl,Matar Al Ali,https://pbs.twimg.com/profile_images/1684083417095315456/H0Hb8BEQ_bigger.png,,"Get a guaranteed iPhone 17 when you apply for an Emirates Islamic Personal Finance.

Also, enjoy exclusive benefits:
📊 Profit rates starting from 2.59% flat p.a.(approximately equivalent to 4.74% p.a. reducing profit rate)
🏦 Finance amount of up to AED 4,000,000 https://t.co/XHOglWcH6G",قمة بأر سال ايمييل و تواصل مع خدمة العملاء من تاريخ 28/7/2025 وحتى الان لايوجد رد غير نعذر على التأخير,False,,['emiratesislamic'],20h,"Apr 4, 2026 · 7:18 AM UTC",2026-04-04T07:18:00Z,,,0,0,0,5,EI,قمة بأر سال ايمييل و تواصل مع خدمة العملاء من تاريخ 28/7/2025 وحتى الان لايوجد رد غير نعذر على التأخير,https://x.com/MatarAlAl/status/2040328252468940931,"Get a guaranteed iPhone 17 when you apply for an Emirates Islamic Personal Finance.

Also, enjoy exclusive benefits:
📊 Profit rates starting from 2.59% flat p.a.(approximately equivalent to 4.74% p.a. reducing profit rate)
🏦 Finance amount of up to AED 4,000,000 https://t.co/XHOglWcH6G","Get a guaranteed iPhone 17 when you apply for an Emirates Islamic Personal Finance.

Also, enjoy exclusive benefits:
📊 Profit rates starting from 2.59% flat p.a.(approximately equivalent to 4.74% p.a. reducing profit rate)
🏦 Finance amount of up to AED 4,000,000 https://t.co/XHOglWcH6G","Get a guaranteed iPhone 17 when you apply for an Emirates Islamic Personal Finance.

Also, enjoy exclusive benefits:
📊 Profit rates starting from 2.59% flat per annum (approximately equivalent to 4.74% per annum reducing profit rate)
🏦 Finance amount of up to AED 4,000,000",Cust,Positive
2040327735621656747,https://x.com/MatarAlAl/status/2040327735621656747,https://x.com/MatarAlAl,MatarAlAl,Matar Al Ali,https://pbs.twimg.com/profile_images/1684083417095315456/H0Hb8BEQ_bigger.png,,@emiratesislamic بإيداع المبلغ و انصدم اليوم انه يقوم المصرف بأخذ القرض مرتيين في نفس الوقت يرجى الرد في اسرع وقت هاتفيأ لاني اريد النبلغ بسبب المعيشة  0569129222,بإيداع المبلغ و انصدم اليوم انه يقوم المصرف بأخذ القرض مرتيين في نفس الوقت يرجى الرد في اسرع وقت هاتفيأ لاني اريد النبلغ بسبب المعيشة  0569129222,False,,['emiratesislamic'],20h,"Apr 4, 2026 · 7:16 AM UTC",2026-04-04T07:16:00Z,,,0,0,0,3,EI,بإيداع المبلغ و انصدم اليوم انه يقوم المصرف بأخذ القرض مرتيين في نفس الوقت يرجى الرد في اسرع وقت هاتفيأ لاني اريد النبلغ بسبب المعيشة  0569129222,https://x.com/MatarAlAl/status/2040327735621656747,@emiratesislamic بإيداع المبلغ و انصدم اليوم انه يقوم المصرف بأخذ القرض مرتيين في نفس الوقت يرجى الرد في اسرع وقت هاتفيأ لاني اريد النبلغ بسبب المعيشة  0569129222,@emiratesislamic بإيداع المبلغ و انصدم اليوم انه يقوم المصرف بأخذ القرض مرتيين في نفس الوقت يرجى الرد في اسرع وقت هاتفيأ لاني اريد النبلغ بسبب المعيشة  0569129222,I was shocked today to find that the bank is taking the loan twice at the same time after depositing the amount. Please respond as soon as possible by phone because I need the money due to living expenses 0569129222.,Cust,Negative
