id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment
2052237214285803805,https://x.com/STKgenghis/status/2052237214285803805,https://x.com/STKgenghis,STKgenghis,khana-b-dosh,https://pbs.twimg.com/profile_images/1243248207293026305/b_s7UBzl_bigger.jpg,,"I have now given up on this. 

I have provided feedback in the hope systems can be bettered. 

I am not going to once again call your help lines whilst on holiday to once again explain the predicament I am in through no fault of my own. I owe the bank nothing. No debts.","I have now given up on this. 

I have provided feedback in the hope systems can be bettered. 

I am not going to once again call your help lines whilst on holiday to once again explain the predicament I am in through no fault of my own. I owe the bank nothing. No debts.",False,,['EmiratesNBD_AE'],May 7,"May 7, 2026 · 4:00 AM UTC",2026-05-07T04:00:00Z,,,0,0,0,11,ENBD,"I have now given up on this. 

I have provided feedback in the hope systems can be bettered. 

I am not going to once again call your help lines whilst on holiday to once again explain the predicament I am in through no fault of my own. I owe the bank nothing. No debts.",,,"I have now given up on this. 

I have provided feedback in the hope systems can be bettered. 

I am not going to once again call your help lines whilst on holiday to once again explain the predicament I am in through no fault of my own. I owe the bank nothing. No debts.","I have now given up on this. 

I have provided feedback in the hope that systems can be improved. 

I am not going to call your help lines again while on holiday to explain the predicament I am in through no fault of my own. I owe the bank nothing. No debts.",Cust,Negative
2052236659459035248,https://x.com/STKgenghis/status/2052236659459035248,https://x.com/STKgenghis,STKgenghis,khana-b-dosh,https://pbs.twimg.com/profile_images/1243248207293026305/b_s7UBzl_bigger.jpg,,"I have been through this before. No case number means no problem. So no liability. Meanwhile the burden of restoring functionality shifts to the customer not the institution. 

Yet these are services I have a right to. They can only be withheld following due process","I have been through this before. No case number means no problem. So no liability. Meanwhile the burden of restoring functionality shifts to the customer not the institution. 

Yet these are services I have a right to. They can only be withheld following due process",False,,['EmiratesNBD_AE'],May 7,"May 7, 2026 · 3:58 AM UTC",2026-05-07T03:58:00Z,,,0,0,0,9,ENBD,"I have been through this before. No case number means no problem. So no liability. Meanwhile the burden of restoring functionality shifts to the customer not the institution. 

Yet these are services I have a right to. They can only be withheld following due process",,,"I have been through this before. No case number means no problem. So no liability. Meanwhile the burden of restoring functionality shifts to the customer not the institution. 

Yet these are services I have a right to. They can only be withheld following due process","I have been through this before. No case number means no problem. So no liability. Meanwhile, the burden of restoring functionality shifts to the customer, not the institution. 

Yet these are services I have a right to. They can only be withheld following due process.",Cust,Negative
2052236013733363784,https://x.com/STKgenghis/status/2052236013733363784,https://x.com/STKgenghis,STKgenghis,khana-b-dosh,https://pbs.twimg.com/profile_images/1243248207293026305/b_s7UBzl_bigger.jpg,,"At the risk of a loop which is what we seem ti have entered: my credit card transaction was rejected at an outlet. Somewhat embarassing. 

I have raised my complaint with your customer service/support emails. No case number was issued. @centralbankuae will deem this unregistered.","At the risk of a loop which is what we seem ti have entered: my credit card transaction was rejected at an outlet. Somewhat embarassing. 

I have raised my complaint with your customer service/support emails. No case number was issued. <a href=""/centralbankuae"" title=""Central Bank of the UAE"">@centralbankuae</a> will deem this unregistered.",False,,['EmiratesNBD_AE'],May 7,"May 7, 2026 · 3:56 AM UTC",2026-05-07T03:56:00Z,,['https://x.com/centralbankuae'],1,0,0,35,ENBD,"At the risk of a loop which is what we seem ti have entered: my credit card transaction was rejected at an outlet. Somewhat embarassing. 

I have raised my complaint with your customer service/support emails. No case number was issued. @centralbankuae will deem this unregistered.",,,"At the risk of a loop which is what we seem ti have entered: my credit card transaction was rejected at an outlet. Somewhat embarassing. 

I have raised my complaint with your customer service/support emails. No case number was issued. @centralbankuae will deem this unregistered.","At the risk of entering a loop, my credit card transaction was rejected at an outlet. It's somewhat embarrassing. 

I have submitted my complaint to your customer service/support emails. No case number was issued. @centralbankuae will consider this unregistered.",Cust,Negative
2052587154140955103,https://x.com/patilabhijeet45/status/2052587154140955103,https://x.com/patilabhijeet45,patilabhijeet45,abhijeet patil,https://pbs.twimg.com/profile_images/1383992370509668355/lHQxfCEH_bigger.jpg,,@emiratesislamic Hello Team need your assistance please dm.,"<a href=""/emiratesislamic"" title=""emiratesislamic"">@emiratesislamic</a> Hello Team need your assistance please dm.",False,,,49m,"May 8, 2026 · 3:11 AM UTC",2026-05-08T03:11:00Z,,['https://x.com/emiratesislamic'],0,0,0,2,EI,@emiratesislamic Hello Team need your assistance please dm.,,,@emiratesislamic Hello Team need your assistance please dm.,"Hello Team, I need your assistance, please direct message me.",Cust,Neutral
2052454342129803657,https://x.com/AsadNoman1/status/2052454342129803657,https://x.com/AsadNoman1,AsadNoman1,Asad Noman,https://pbs.twimg.com/profile_images/1502147591441723393/Oa10Smgf_bigger.jpg,,Hi can you please fix this unable to login .,Hi can you please fix this unable to login .,False,,['emiratesislamic'],9h,"May 7, 2026 · 6:23 PM UTC",2026-05-07T18:23:00Z,,,0,0,0,1,EI,Hi can you please fix this unable to login .,,,Hi can you please fix this unable to login .,"Hi, can you please fix this issue with logging in?",Cust,Negative
2052427177216315673,https://x.com/gold_hadas/status/2052427177216315673,https://x.com/gold_hadas,gold_hadas,"Nicholas MOLODYKO, writer",https://pbs.twimg.com/profile_images/2026237940993552385/baDKDoMV_bigger.jpg,,===&gt; Dubai’s Emirates Islamic launches UAE’s first $2 billion Shari’ah-compliant CD program for global liquidity demand https://t.co/Ys0jEe4GlM,"===&gt; Dubai’s Emirates Islamic launches UAE’s first $2 billion Shari’ah-compliant CD program for global liquidity demand <a href=""https://economymiddleeast.com/news/dubais-emirates-islamic-launches-uaes-first-2-billion-shariah-compliant-cd-program-for-global-liquidity-demand/"">economymiddleeast.com/news/d…</a>",False,,,11h,"May 7, 2026 · 4:35 PM UTC",2026-05-07T16:35:00Z,,['https://economymiddleeast.com/news/dubais-emirates-islamic-launches-uaes-first-2-billion-shariah-compliant-cd-program-for-global-liquidity-demand/'],0,0,0,7,EI,===> Dubai’s Emirates Islamic launches UAE’s first $2 billion Shari’ah-compliant CD program for global liquidity demand economymiddleeast.com/news/d…,https://x.com/gold_hadas/status/2052427177216315673,===&gt; Dubai’s Emirates Islamic launches UAE’s first $2 billion Shari’ah-compliant CD program for global liquidity demand https://t.co/Ys0jEe4GlM,===&gt; Dubai’s Emirates Islamic launches UAE’s first $2 billion Shari’ah-compliant CD program for global liquidity demand https://t.co/Ys0jEe4GlM,Dubai’s Emirates Islamic launches the UAE’s first $2 billion Shari’ah-compliant certificate of deposit program to meet global liquidity demand.,Cust,Positive
2052401437611630695,https://x.com/Economy_ME/status/2052401437611630695,https://x.com/Economy_ME,Economy_ME,Economy Middle East,https://pbs.twimg.com/profile_images/1467708466877902853/YwMbROkF_bigger.jpg,,"Emirates Islamic launched the UAE’s first Shari’ah-compliant Certificate of Deposit program, marking a key milestone for the Islamic banking sector and reinforcing the bank’s focus on financial innovation.

The $2 billion program offers institutional investors a new tool to diversify Islamic money market portfolios, while supporting the bank’s strategy to expand its funding base and strengthen its international market presence.

#UAE #IslamicBanking #Finance #Investment #Banking","Emirates Islamic launched the UAE’s first Shari’ah-compliant Certificate of Deposit program, marking a key milestone for the Islamic banking sector and reinforcing the bank’s focus on financial innovation.

The $2 billion program offers institutional investors a new tool to diversify Islamic money market portfolios, while supporting the bank’s strategy to expand its funding base and strengthen its international market presence.

<a href=""/search?f=tweets&amp;q=%23UAE"">#UAE</a> <a href=""/search?f=tweets&amp;q=%23IslamicBanking"">#IslamicBanking</a> <a href=""/search?f=tweets&amp;q=%23Finance"">#Finance</a> <a href=""/search?f=tweets&amp;q=%23Investment"">#Investment</a> <a href=""/search?f=tweets&amp;q=%23Banking"">#Banking</a>",False,,,13h,"May 7, 2026 · 2:53 PM UTC",2026-05-07T14:53:00Z,,"['https://x.com/search?f=tweets&q=%23UAE', 'https://x.com/search?f=tweets&q=%23IslamicBanking', 'https://x.com/search?f=tweets&q=%23Finance', 'https://x.com/search?f=tweets&q=%23Investment', 'https://x.com/search?f=tweets&q=%23Banking']",0,1,1,52,EI,"Emirates Islamic launched the UAE’s first Shari’ah-compliant Certificate of Deposit program, marking a key milestone for the Islamic banking sector and reinforcing the bank’s focus on financial innovation.

The $2 billion program offers institutional investors a new tool to diversify Islamic money market portfolios, while supporting the bank’s strategy to expand its funding base and strengthen its international market presence.

#UAE #IslamicBanking #Finance #Investment #Banking",https://x.com/Economy_ME/status/2052401437611630695,"Emirates Islamic launched the UAE’s first Shari’ah-compliant Certificate of Deposit program, marking a key milestone for the Islamic banking sector and reinforcing the bank’s focus on financial innovation.

The $2 billion program offers institutional investors a new tool to diversify Islamic money market portfolios, while supporting the bank’s strategy to expand its funding base and strengthen its international market presence.

#UAE #IslamicBanking #Finance #Investment #Banking","Emirates Islamic launched the UAE’s first Shari’ah-compliant Certificate of Deposit program, marking a key milestone for the Islamic banking sector and reinforcing the bank’s focus on financial innovation.

The $2 billion program offers institutional investors a new tool to diversify Islamic money market portfolios, while supporting the bank’s strategy to expand its funding base and strengthen its international market presence.

#UAE #IslamicBanking #Finance #Investment #Banking","Emirates Islamic launched the UAE’s first Shari’ah-compliant Certificate of Deposit program, marking a key milestone for the Islamic banking sector and reinforcing the bank’s focus on financial innovation. The $2 billion program offers institutional investors a new tool to diversify Islamic money market portfolios, while supporting the bank’s strategy to expand its funding base and strengthen its international market presence.",Cust,Positive
2052299567262241168,https://x.com/6trr_/status/2052299567262241168,https://x.com/6trr_,6trr_,ع ❥,https://pbs.twimg.com/profile_images/2010516983058767872/oVR7T5vc_bigger.jpg,,"يمكنك الآن الاستمتاع بمعدل ربح متوقع %5 سنوياً على مدخراتك مع حساب التوفير الإلكتروني الخاص بك من الإمارات الإسلامي. ما عليك سوى اتباع الخطوات التالية:
⭐ افتح حساب التوفير الإلكتروني من الإمارات الإسلامي
💸 أضف 50,000 درهم وما فوق إلى حساب التوفير الإلكتروني https://t.co/p6de003ec6",بنك تعامله غير مرضي ويتم احتساب رسوم من غير اشعار مباشر للعميل او رساله نصيه ، يتم احتساب رسوم في بطاقات الكريديت كارد. للعلم,False,,['emiratesislamic'],19h,"May 7, 2026 · 8:08 AM UTC",2026-05-07T08:08:00Z,,,1,0,0,14,EI,بنك تعامله غير مرضي ويتم احتساب رسوم من غير اشعار مباشر للعميل او رساله نصيه ، يتم احتساب رسوم في بطاقات الكريديت كارد. للعلم,https://x.com/6trr_/status/2052299567262241168,"يمكنك الآن الاستمتاع بمعدل ربح متوقع %5 سنوياً على مدخراتك مع حساب التوفير الإلكتروني الخاص بك من الإمارات الإسلامي. ما عليك سوى اتباع الخطوات التالية:
⭐ افتح حساب التوفير الإلكتروني من الإمارات الإسلامي
💸 أضف 50,000 درهم وما فوق إلى حساب التوفير الإلكتروني https://t.co/p6de003ec6","يمكنك الآن الاستمتاع بمعدل ربح متوقع %5 سنوياً على مدخراتك مع حساب التوفير الإلكتروني الخاص بك من الإمارات الإسلامي. ما عليك سوى اتباع الخطوات التالية:
⭐ افتح حساب التوفير الإلكتروني من الإمارات الإسلامي
💸 أضف 50,000 درهم وما فوق إلى حساب التوفير الإلكتروني https://t.co/p6de003ec6","You can now enjoy an expected annual profit rate of 5% on your savings with your Emirates Islamic e-savings account. Just follow these steps:  
⭐ Open an Emirates Islamic e-savings account  
💸 Add 50,000 dirhams or more to the e-savings account",Cust,Positive
2052297392632803551,https://x.com/emiratesislamic/status/2052297392632803551,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"احصل على بطاقة ضيف الاتحاد واستمتع بمكافأة تصل إلى 100,000 ميل من أميال ضيف الاتحاد✈️ بالإضافة إلى مزايا حصرية:

🎟️ما يصل إلى قسيمتي خصم بنسبة 60% من أميال ضيف الاتحاد، لحجوزات الطيران وترقية فئة الرحلة
🚀 الترقية السريعة إلى الفئة الذهبية في برنامج ضيف الاتحاد https://t.co/2wdCXgMsmt","Apply for an Emirates Islamic Etihad Guest Credit Card and earn up to 100,000 bonus Etihad Guest Miles ✈️and amazing rewards:
🎟️ Up to two 60% discount vouchers on Etihad Guest Miles for flight bookings and upgrades
🚀 Fast-track upgrade to Etihad Guest Gold Tier status",False,,,20h,"May 7, 2026 · 8:00 AM UTC",2026-05-07T08:00:00Z,,,1,0,0,94,EI,"Apply for an Emirates Islamic Etihad Guest Credit Card and earn up to 100,000 bonus Etihad Guest Miles ✈️and amazing rewards:
🎟️ Up to two 60% discount vouchers on Etihad Guest Miles for flight bookings and upgrades
🚀 Fast-track upgrade to Etihad Guest Gold Tier status",https://x.com/emiratesislamic/status/2052297392632803551,"احصل على بطاقة ضيف الاتحاد واستمتع بمكافأة تصل إلى 100,000 ميل من أميال ضيف الاتحاد✈️ بالإضافة إلى مزايا حصرية:

🎟️ما يصل إلى قسيمتي خصم بنسبة 60% من أميال ضيف الاتحاد، لحجوزات الطيران وترقية فئة الرحلة
🚀 الترقية السريعة إلى الفئة الذهبية في برنامج ضيف الاتحاد https://t.co/2wdCXgMsmt","احصل على بطاقة ضيف الاتحاد واستمتع بمكافأة تصل إلى 100,000 ميل من أميال ضيف الاتحاد✈️ بالإضافة إلى مزايا حصرية:

🎟️ما يصل إلى قسيمتي خصم بنسبة 60% من أميال ضيف الاتحاد، لحجوزات الطيران وترقية فئة الرحلة
🚀 الترقية السريعة إلى الفئة الذهبية في برنامج ضيف الاتحاد https://t.co/2wdCXgMsmt","Get an Etihad Guest card and enjoy a reward of up to 100,000 Etihad Guest miles✈️ along with exclusive benefits:

🎟️ Up to two discount vouchers of 60% on Etihad Guest miles for flight bookings and class upgrades
🚀 Fast track to gold tier in the Etihad Guest program",Bank,Neutral
2052232251371581529,https://x.com/thekimanikamau/status/2052232251371581529,https://x.com/thekimanikamau,thekimanikamau,Daniel Kimani,https://pbs.twimg.com/profile_images/1923765853935288320/ejHyTEEL_bigger.jpg,,"The feedback requests after customer care calls should add option to rate the company’s service/the quality of information provided to the reps to assist customers. Mostly I find the company is at fault and are using these reps as shields to their bad service.
Eg @emiratesislamic","The feedback requests after customer care calls should add option to rate the company’s service/the quality of information provided to the reps to assist customers. Mostly I find the company is at fault and are using these reps as shields to their bad service.
Eg <a href=""/emiratesislamic"" title=""emiratesislamic"">@emiratesislamic</a>",False,,,May 7,"May 7, 2026 · 3:41 AM UTC",2026-05-07T03:41:00Z,,['https://x.com/emiratesislamic'],0,0,0,1,EI,"The feedback requests after customer care calls should add option to rate the company’s service/the quality of information provided to the reps to assist customers. Mostly I find the company is at fault and are using these reps as shields to their bad service.
Eg @emiratesislamic",https://x.com/thekimanikamau/status/2052232251371581529,"The feedback requests after customer care calls should add option to rate the company’s service/the quality of information provided to the reps to assist customers. Mostly I find the company is at fault and are using these reps as shields to their bad service.
Eg @emiratesislamic","The feedback requests after customer care calls should add option to rate the company’s service/the quality of information provided to the reps to assist customers. Mostly I find the company is at fault and are using these reps as shields to their bad service.
Eg @emiratesislamic",The feedback requests after customer care calls should include an option to rate the company's service and the quality of information provided by the representatives to assist customers. I mostly find that the company is at fault and is using these representatives as shields for their poor service.,Cust,Negative
2052347910788890733,https://x.com/emiratesislamic/status/2052347910788890733,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"@Asayeel171930 مرحبا عزيزي العميل. نشكرك على التواصل معنا. لحماية خصوصيتك ، نود إعلامك بأننا قمنا بالرد عليك في نفس الرسالة ضمن المنشور السابق. ولكي يتسنى لنا خدمتك على نحو أفضل ، يرجى مراجعة 
رسالتك الخاصه.","مرحبا عزيزي العميل. نشكرك على التواصل معنا. لحماية خصوصيتك ، نود إعلامك بأننا قمنا بالرد عليك في نفس الرسالة ضمن المنشور السابق. ولكي يتسنى لنا خدمتك على نحو أفضل ، يرجى مراجعة 
رسالتك الخاصه.",False,,['Asayeel171930'],16h,"May 7, 2026 · 11:20 AM UTC",2026-05-07T11:20:00Z,,,0,0,0,13,EI,"مرحبا عزيزي العميل. نشكرك على التواصل معنا. لحماية خصوصيتك ، نود إعلامك بأننا قمنا بالرد عليك في نفس الرسالة ضمن المنشور السابق. ولكي يتسنى لنا خدمتك على نحو أفضل ، يرجى مراجعة 
رسالتك الخاصه.",https://x.com/emiratesislamic/status/2052347910788890733,"@Asayeel171930 مرحبا عزيزي العميل. نشكرك على التواصل معنا. لحماية خصوصيتك ، نود إعلامك بأننا قمنا بالرد عليك في نفس الرسالة ضمن المنشور السابق. ولكي يتسنى لنا خدمتك على نحو أفضل ، يرجى مراجعة 
رسالتك الخاصه.","@Asayeel171930 مرحبا عزيزي العميل. نشكرك على التواصل معنا. لحماية خصوصيتك ، نود إعلامك بأننا قمنا بالرد عليك في نفس الرسالة ضمن المنشور السابق. ولكي يتسنى لنا خدمتك على نحو أفضل ، يرجى مراجعة 
رسالتك الخاصه.","Hello dear customer. Thank you for contacting us. To protect your privacy, we would like to inform you that we have responded to you in the same message within the previous post. In order for us to serve you better, please check your private message.",Bank,Neutral
2052347842044297241,https://x.com/emiratesislamic/status/2052347842044297241,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,كل استثمار هو بداية قصة تحتاج إلى اهتمام استثنائي. مع الخدمات المصرفية المميزة من الإمارات الإسلامي، إن استثمارك الأول اليوم هو إرث الغد لأبنائك. اكشتف التميز الذي يصنع الفارق. https://t.co/MrOIqMpjyd,مرحبا ، يأسفنا سماع تجربتك! فريقنا ملتزم بمعالجة هذا الأمر على الفور. لحماية خصوصيتك ، سيتم التواصل معك عبر الرسائل الخاصه لامكانيه مساعدتك بصوره افضل. رضاك أولويتنا.,False,,['Asayeel171930'],16h,"May 7, 2026 · 11:20 AM UTC",2026-05-07T11:20:00Z,,,0,0,0,13,EI,مرحبا ، يأسفنا سماع تجربتك! فريقنا ملتزم بمعالجة هذا الأمر على الفور. لحماية خصوصيتك ، سيتم التواصل معك عبر الرسائل الخاصه لامكانيه مساعدتك بصوره افضل. رضاك أولويتنا.,https://x.com/emiratesislamic/status/2052347842044297241,كل استثمار هو بداية قصة تحتاج إلى اهتمام استثنائي. مع الخدمات المصرفية المميزة من الإمارات الإسلامي، إن استثمارك الأول اليوم هو إرث الغد لأبنائك. اكشتف التميز الذي يصنع الفارق. https://t.co/MrOIqMpjyd,كل استثمار هو بداية قصة تحتاج إلى اهتمام استثنائي. مع الخدمات المصرفية المميزة من الإمارات الإسلامي، إن استثمارك الأول اليوم هو إرث الغد لأبنائك. اكشتف التميز الذي يصنع الفارق. https://t.co/MrOIqMpjyd,"Every investment is the beginning of a story that requires exceptional attention. With the premium banking services from Emirates Islamic, your first investment today is the legacy of tomorrow for your children. Discover the excellence that makes a difference.",Bank,Positive
2052342692424696089,https://x.com/emiratesislamic/status/2052342692424696089,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"حوّل راتبك الآن و استمتع بمزايا خاصة واكسب استرداداً نقدياً مضموناً يصل إلى 6,000 درهم!
استمتع بالمزيد من المكافآت:
💳 مزايا حصرية على البطاقة الائتمانية والدخول إلى صالات المطارات والمكافآت والمزيد
💰 معدلات ربح تنافسية على تمويل السيارات والتمويل السكني https://t.co/8DI8iDNmnE","🎁 Reward of AED 100 with an ALPHA Youth Account
And much more.
Offer valid till 31 May 2026
Terms &amp; conditions apply.

<a href=""https://www.emiratesislamic.ae/en/offers/salary-transfer-cashback?utm_source=organic-linkedin&amp;utm_medium=social&amp;utm_campaign=salary_transfer"">emiratesislamic.ae/en/offers…</a>",False,,,17h,"May 7, 2026 · 11:00 AM UTC",2026-05-07T11:00:00Z,,['https://www.emiratesislamic.ae/en/offers/salary-transfer-cashback?utm_source=organic-linkedin&utm_medium=social&utm_campaign=salary_transfer'],0,0,0,49,EI,"🎁 Reward of AED 100 with an ALPHA Youth Account
And much more.
Offer valid till 31 May 2026
Terms & conditions apply.

emiratesislamic.ae/en/offers…",https://x.com/emiratesislamic/status/2052342692424696089,"حوّل راتبك الآن و استمتع بمزايا خاصة واكسب استرداداً نقدياً مضموناً يصل إلى 6,000 درهم!
استمتع بالمزيد من المكافآت:
💳 مزايا حصرية على البطاقة الائتمانية والدخول إلى صالات المطارات والمكافآت والمزيد
💰 معدلات ربح تنافسية على تمويل السيارات والتمويل السكني https://t.co/8DI8iDNmnE","حوّل راتبك الآن و استمتع بمزايا خاصة واكسب استرداداً نقدياً مضموناً يصل إلى 6,000 درهم!
استمتع بالمزيد من المكافآت:
💳 مزايا حصرية على البطاقة الائتمانية والدخول إلى صالات المطارات والمكافآت والمزيد
💰 معدلات ربح تنافسية على تمويل السيارات والتمويل السكني https://t.co/8DI8iDNmnE","Transfer your salary now and enjoy special benefits and earn guaranteed cash back of up to 6,000 dirhams! Enjoy more rewards: Exclusive benefits on credit cards, access to airport lounges, rewards, and more Competitive profit rates on car financing and housing financing.",Bank,Positive
2052342690600165819,https://x.com/emiratesislamic/status/2052342690600165819,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Transfer your salary now & enjoy rewarding benefits and guaranteed cashback of up to AED 6,000!
Enjoy more rewards:
💳 Exclusive Credit Card benefits, airport lounge access, rewards & more
💰 Competitive profit rates on Auto Finance & Home Finance","Transfer your salary now &amp; enjoy rewarding benefits and guaranteed cashback of up to AED 6,000!
Enjoy more rewards:
💳 Exclusive Credit Card benefits, airport lounge access, rewards &amp; more
💰 Competitive profit rates on Auto Finance &amp; Home Finance",False,,,17h,"May 7, 2026 · 11:00 AM UTC",2026-05-07T11:00:00Z,,,1,0,0,86,EI,"Transfer your salary now & enjoy rewarding benefits and guaranteed cashback of up to AED 6,000!
Enjoy more rewards:
💳 Exclusive Credit Card benefits, airport lounge access, rewards & more
💰 Competitive profit rates on Auto Finance & Home Finance",,,"Transfer your salary now & enjoy rewarding benefits and guaranteed cashback of up to AED 6,000!
Enjoy more rewards:
💳 Exclusive Credit Card benefits, airport lounge access, rewards & more
💰 Competitive profit rates on Auto Finance & Home Finance","Transfer your salary now and enjoy rewarding benefits and guaranteed cashback of up to AED 6,000! Enjoy more rewards: Exclusive credit card benefits, airport lounge access, rewards, and more. Competitive profit rates on auto finance and home finance.",Bank,Positive
2052342686976200822,https://x.com/emiratesislamic/status/2052342686976200822,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"🎁 مكافأة 100 درهم مع حساب ALPHA للأبناء
وغير ذلك الكثير
يسري العرض لغاية 31 مايو 2026
تطبق الشروط والأحكام.

emiratesislamic.ae/ar/offers…","🎁 مكافأة 100 درهم مع حساب ALPHA للأبناء
وغير ذلك الكثير
يسري العرض لغاية 31 مايو 2026
تطبق الشروط والأحكام.

<a href=""https://www.emiratesislamic.ae/ar/offers/salary-transfer-cashback?utm_source=organic-twitter&amp;utm_medium=social&amp;utm_campaign=salary_transfer"">emiratesislamic.ae/ar/offers…</a>",False,,,17h,"May 7, 2026 · 11:00 AM UTC",2026-05-07T11:00:00Z,,['https://www.emiratesislamic.ae/ar/offers/salary-transfer-cashback?utm_source=organic-twitter&utm_medium=social&utm_campaign=salary_transfer'],1,0,0,42,EI,"🎁 مكافأة 100 درهم مع حساب ALPHA للأبناء
وغير ذلك الكثير
يسري العرض لغاية 31 مايو 2026
تطبق الشروط والأحكام.

emiratesislamic.ae/ar/offers…",,,"🎁 مكافأة 100 درهم مع حساب ALPHA للأبناء
وغير ذلك الكثير
يسري العرض لغاية 31 مايو 2026
تطبق الشروط والأحكام.

emiratesislamic.ae/ar/offers…","100 dirham reward with ALPHA account for children and much more. The offer is valid until May 31, 2026. Terms and conditions apply.",Bank,Positive
2052342683113283967,https://x.com/emiratesislamic/status/2052342683113283967,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"حوّل راتبك الآن و استمتع بمزايا خاصة واكسب استرداداً نقدياً مضموناً يصل إلى 6,000 درهم!
استمتع بالمزيد من المكافآت:
💳 مزايا حصرية على البطاقة الائتمانية والدخول إلى صالات المطارات والمكافآت والمزيد
💰 معدلات ربح تنافسية على تمويل السيارات والتمويل السكني","حوّل راتبك الآن و استمتع بمزايا خاصة واكسب استرداداً نقدياً مضموناً يصل إلى 6,000 درهم!
استمتع بالمزيد من المكافآت:
💳 مزايا حصرية على البطاقة الائتمانية والدخول إلى صالات المطارات والمكافآت والمزيد
💰 معدلات ربح تنافسية على تمويل السيارات والتمويل السكني",False,,,17h,"May 7, 2026 · 11:00 AM UTC",2026-05-07T11:00:00Z,,,2,0,3,211,EI,"حوّل راتبك الآن و استمتع بمزايا خاصة واكسب استرداداً نقدياً مضموناً يصل إلى 6,000 درهم!
استمتع بالمزيد من المكافآت:
💳 مزايا حصرية على البطاقة الائتمانية والدخول إلى صالات المطارات والمكافآت والمزيد
💰 معدلات ربح تنافسية على تمويل السيارات والتمويل السكني",,,"حوّل راتبك الآن و استمتع بمزايا خاصة واكسب استرداداً نقدياً مضموناً يصل إلى 6,000 درهم!
استمتع بالمزيد من المكافآت:
💳 مزايا حصرية على البطاقة الائتمانية والدخول إلى صالات المطارات والمكافآت والمزيد
💰 معدلات ربح تنافسية على تمويل السيارات والتمويل السكني","Transfer your salary now and enjoy special benefits and guaranteed cash back of up to 6,000 dirhams! Enjoy more rewards: Exclusive benefits on credit cards, access to airport lounges, rewards, and more Competitive profit rates on car financing and housing financing.",Bank,Positive
2052341746671948212,https://x.com/emiratesislamic/status/2052341746671948212,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Dear customer, we will connect with you on private messaging to serve you better","Dear customer, we will connect with you on private messaging to serve you better",False,,['Neli_Brown_'],17h,"May 7, 2026 · 10:56 AM UTC",2026-05-07T10:56:00Z,,,0,0,1,39,EI,"Dear customer, we will connect with you on private messaging to serve you better",,,"Dear customer, we will connect with you on private messaging to serve you better","Dear customer, we will connect with you through private messaging to serve you better.",Bank,Negative
