id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment
2044662520884179409,https://x.com/talent_folder/status/2044662520884179409,https://x.com/talent_folder,talent_folder,Talentfolder,https://pbs.twimg.com/profile_images/1785222859268218880/QKe4zDoG_bigger.jpg,,"At Talentfolder, we wish you and your loved ones a joyful and blessed Vishu! 🌼💛
Let this new beginning open doors to success and brighter futures.

+971 52 158 3672
+971 58 513 8291
https://t.co/npKFNyRFVV

#HappyVishu #Vishu2026 #VishuCelebration #KeralaFestival #NewBeginnings https://t.co/tnPPiy9Gym","Open Your Bank Account in Dubai Easily
Looking to open a bank account in Dubai? We make it simple, fast, and stress-free!

Whether you&#39;re a resident, investor, or business owner, our experts help you open accounts with top UAE banks like ADCB, FAB, Emirates NBD, and more.",False,,,20h,"Apr 16, 2026 · 6:21 AM UTC",2026-04-16T06:21:00Z,,,0,0,0,23,ENBD,"Open Your Bank Account in Dubai Easily
Looking to open a bank account in Dubai? We make it simple, fast, and stress-free!

Whether you're a resident, investor, or business owner, our experts help you open accounts with top UAE banks like ADCB, FAB, Emirates NBD, and more.",https://x.com/talent_folder/status/2044662520884179409,"At Talentfolder, we wish you and your loved ones a joyful and blessed Vishu! 🌼💛
Let this new beginning open doors to success and brighter futures.

+971 52 158 3672
+971 58 513 8291
https://t.co/npKFNyRFVV

#HappyVishu #Vishu2026 #VishuCelebration #KeralaFestival #NewBeginnings https://t.co/tnPPiy9Gym","At Talentfolder, we wish you and your loved ones a joyful and blessed Vishu! 🌼💛
Let this new beginning open doors to success and brighter futures.

+971 52 158 3672
+971 58 513 8291
https://t.co/npKFNyRFVV

#HappyVishu #Vishu2026 #VishuCelebration #KeralaFestival #NewBeginnings https://t.co/tnPPiy9Gym","At Talentfolder, we wish you and your loved ones a joyful and blessed Vishu! Let this new beginning open doors to success and brighter futures.",Cust,Neutral
2044659603196231971,https://x.com/khushbuag88/status/2044659603196231971,https://x.com/khushbuag88,khushbuag88,Khushbu Agarwal,https://pbs.twimg.com/profile_images/1950530694746447872/VGZLi5fA_bigger.jpg,,@EmiratesNBD_AE الإجابة هي الفائدة البسيطة #لغز_الأسبوع_للحاصلين_على_شهادة_الهندسة_المدنية #تعلم_المالية #أساسيات_المال,"الإجابة هي الفائدة البسيطة <a href=""/search?f=tweets&amp;q=%23لغز_الأسبوع_للحاصلين_على_شهادة_الهندسة_المدنية"">#لغز_الأسبوع_للحاصلين_على_شهادة_الهندسة_المدنية</a> <a href=""/search?f=tweets&amp;q=%23تعلم_المالية"">#تعلم_المالية</a> <a href=""/search?f=tweets&amp;q=%23أساسيات_المال"">#أساسيات_المال</a>",False,,['EmiratesNBD_AE'],20h,"Apr 16, 2026 · 6:10 AM UTC",2026-04-16T06:10:00Z,,"['https://x.com/search?f=tweets&q=%23لغز_الأسبوع_للحاصلين_على_شهادة_الهندسة_المدنية', 'https://x.com/search?f=tweets&q=%23تعلم_المالية', 'https://x.com/search?f=tweets&q=%23أساسيات_المال']",0,0,0,7,ENBD,الإجابة هي الفائدة البسيطة #لغز_الأسبوع_للحاصلين_على_شهادة_الهندسة_المدنية #تعلم_المالية #أساسيات_المال,https://x.com/khushbuag88/status/2044659603196231971,@EmiratesNBD_AE الإجابة هي الفائدة البسيطة #لغز_الأسبوع_للحاصلين_على_شهادة_الهندسة_المدنية #تعلم_المالية #أساسيات_المال,@EmiratesNBD_AE الإجابة هي الفائدة البسيطة #لغز_الأسبوع_للحاصلين_على_شهادة_الهندسة_المدنية #تعلم_المالية #أساسيات_المال,The answer is simple interest #Puzzle_of_the_Week_for_Civil_Engineering_Graduates #Learn_Finance #Financial_Basics,Cust,Neutral
2044659438011961784,https://x.com/khushbuag88/status/2044659438011961784,https://x.com/khushbuag88,khushbuag88,Khushbu Agarwal,https://pbs.twimg.com/profile_images/1950530694746447872/VGZLi5fA_bigger.jpg,,@EmiratesNBD_AE Answer is Simple Interest     #ENBDRiddleOfTheWeek   #LearnFinance #MoneyBasics,"Answer is Simple Interest     <a href=""/search?f=tweets&amp;q=%23ENBDRiddleOfTheWeek"">#ENBDRiddleOfTheWeek</a>   <a href=""/search?f=tweets&amp;q=%23LearnFinance"">#LearnFinance</a> <a href=""/search?f=tweets&amp;q=%23MoneyBasics"">#MoneyBasics</a>",False,,['EmiratesNBD_AE'],20h,"Apr 16, 2026 · 6:09 AM UTC",2026-04-16T06:09:00Z,,"['https://x.com/search?f=tweets&q=%23ENBDRiddleOfTheWeek', 'https://x.com/search?f=tweets&q=%23LearnFinance', 'https://x.com/search?f=tweets&q=%23MoneyBasics']",0,0,0,8,ENBD,Answer is Simple Interest     #ENBDRiddleOfTheWeek   #LearnFinance #MoneyBasics,https://x.com/khushbuag88/status/2044659438011961784,@EmiratesNBD_AE Answer is Simple Interest     #ENBDRiddleOfTheWeek   #LearnFinance #MoneyBasics,@EmiratesNBD_AE Answer is Simple Interest     #ENBDRiddleOfTheWeek   #LearnFinance #MoneyBasics,The answer is Simple Interest.,Cust,Neutral
2044654528956682747,https://x.com/CBN_ME/status/2044654528956682747,https://x.com/CBN_ME,CBN_ME,Construction Business News ME,https://pbs.twimg.com/profile_images/897015258631593985/lgLgqzSc_bigger.jpg,,"@dubaiholding and @EmiratesNBD_AE have signed an MoU to introduce integrated mortgage solutions for off-plan homes across @MeraasDubai, @NakheelOfficial and @DubaiProperties.
https://t.co/NE9RbJAFPP https://t.co/P6urCIn0qy","<a href=""/dubaiholding"" title=""Dubai Holding"">@dubaiholding</a> and <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> have signed an MoU to introduce integrated mortgage solutions for off-plan homes across <a href=""/MeraasDubai"" title=""Meraas"">@MeraasDubai</a>, <a href=""/NakheelOfficial"" title=""Nakheel"">@NakheelOfficial</a> and <a href=""/DubaiProperties"" title=""Dubai Properties"">@DubaiProperties</a>.
<a href=""https://www.cbnme.com/news/dubai-holding-real-estate-and-emirates-nbd-partner-on-off-plan-mortgage-solutions/"">cbnme.com/news/dubai-holding…</a>",False,,,20h,"Apr 16, 2026 · 5:50 AM UTC",2026-04-16T05:50:00Z,,"['https://x.com/dubaiholding', 'https://x.com/EmiratesNBD_AE', 'https://x.com/MeraasDubai', 'https://x.com/NakheelOfficial', 'https://x.com/DubaiProperties', 'https://www.cbnme.com/news/dubai-holding-real-estate-and-emirates-nbd-partner-on-off-plan-mortgage-solutions/']",0,1,1,23,ENBD,"@dubaiholding and @EmiratesNBD_AE have signed an MoU to introduce integrated mortgage solutions for off-plan homes across @MeraasDubai, @NakheelOfficial and @DubaiProperties.
cbnme.com/news/dubai-holding…",https://x.com/CBN_ME/status/2044654528956682747,"@dubaiholding and @EmiratesNBD_AE have signed an MoU to introduce integrated mortgage solutions for off-plan homes across @MeraasDubai, @NakheelOfficial and @DubaiProperties.
https://t.co/NE9RbJAFPP https://t.co/P6urCIn0qy","@dubaiholding and @EmiratesNBD_AE have signed an MoU to introduce integrated mortgage solutions for off-plan homes across @MeraasDubai, @NakheelOfficial and @DubaiProperties.
https://t.co/NE9RbJAFPP https://t.co/P6urCIn0qy","Dubai Holding and Emirates NBD have signed a Memorandum of Understanding to introduce integrated mortgage solutions for off-plan homes across Meraas, Nakheel, and Dubai Properties.",Cust,Positive
2044647851410817502,https://x.com/AdityaD_Shah/status/2044647851410817502,https://x.com/AdityaD_Shah,AdityaD_Shah,Aditya Shah,https://pbs.twimg.com/profile_images/2021161561864404993/PJFHGfxw_bigger.jpg,,"Can Emirates NBD really change the fortunes of RBL Bank?

The market really thinks so! https://t.co/EBFkHPBULm","Can Emirates NBD really change the fortunes of RBL Bank?

The market really thinks so!",False,,,21h,"Apr 16, 2026 · 5:23 AM UTC",2026-04-16T05:23:00Z,,,1,2,55,6112,ENBD,"Can Emirates NBD really change the fortunes of RBL Bank?

The market really thinks so!",https://x.com/AdityaD_Shah/status/2044647851410817502,"Can Emirates NBD really change the fortunes of RBL Bank?

The market really thinks so! https://t.co/EBFkHPBULm","Can Emirates NBD really change the fortunes of RBL Bank?

The market really thinks so! https://t.co/EBFkHPBULm",Can Emirates NBD really change the fortunes of RBL Bank? The market really thinks so!,Cust,Neutral
2044612515498496366,https://x.com/DustshotW/status/2044612515498496366,https://x.com/DustshotW,DustshotW,justice gaming,https://pbs.twimg.com/profile_images/2042550502014193664/yhlYRmG6_bigger.jpg,,anyone.....olease ......,s enbd,False,,['dorienotfish'],23h,"Apr 16, 2026 · 3:03 AM UTC",2026-04-16T03:03:00Z,,,1,0,0,25,ENBD,s enbd,https://x.com/DustshotW/status/2044612515498496366,anyone.....olease ......,anyone.....olease ......,anyone.....please ......,Cust,Neutral
2044611289733878057,https://x.com/BehindNums/status/2044611289733878057,https://x.com/BehindNums,BehindNums,BehindNums | Business & Data,https://pbs.twimg.com/profile_images/2025763865783345152/vXOr5RDQ_bigger.jpg,,"Top 5 Companies by Revenue 

By Revenue (annual)
1️⃣ Walmart — ~$650B
2️⃣ Amazon — ~$575B
3️⃣ Saudi Aramco — ~$500B
4️⃣ China State Grid — ~$480B
5️⃣ Apple — ~$390B

@BehindNums","Top 5 Richest Companies in the Middle East 

1️⃣ Saudi Aramco — ~$1.5T+
2️⃣ International Holding Co (UAE) — ~$240B+
3️⃣ QNB (Qatar National Bank) — ~$150B+
4️⃣ Al Rajhi Bank (Saudi) — ~$100B+
5️⃣ Emirates NBD (UAE) — ~$80B+

Oil wealth meets financial power.

<a href=""/BehindNums"" title=""BehindNums | Business &amp; Data"">@BehindNums</a>",False,,,23h,"Apr 16, 2026 · 2:58 AM UTC",2026-04-16T02:58:00Z,,['https://x.com/BehindNums'],1,0,0,29,ENBD,"Top 5 Richest Companies in the Middle East 

1️⃣ Saudi Aramco — ~$1.5T+
2️⃣ International Holding Co (UAE) — ~$240B+
3️⃣ QNB (Qatar National Bank) — ~$150B+
4️⃣ Al Rajhi Bank (Saudi) — ~$100B+
5️⃣ Emirates NBD (UAE) — ~$80B+

Oil wealth meets financial power.

@BehindNums",https://x.com/BehindNums/status/2044611289733878057,"Top 5 Companies by Revenue 

By Revenue (annual)
1️⃣ Walmart — ~$650B
2️⃣ Amazon — ~$575B
3️⃣ Saudi Aramco — ~$500B
4️⃣ China State Grid — ~$480B
5️⃣ Apple — ~$390B

@BehindNums","Top 5 Companies by Revenue 

By Revenue (annual)
1️⃣ Walmart — ~$650B
2️⃣ Amazon — ~$575B
3️⃣ Saudi Aramco — ~$500B
4️⃣ China State Grid — ~$480B
5️⃣ Apple — ~$390B

@BehindNums","Top 5 Companies by Revenue 

By Revenue (annual)
1️⃣ Walmart — ~$650B
2️⃣ Amazon — ~$575B
3️⃣ Saudi Aramco — ~$500B
4️⃣ China State Grid — ~$480B
5️⃣ Apple — ~$390B

@BehindNums",Cust,Neutral
2044582261102956879,https://x.com/zaydaklabhoqx/status/2044582261102956879,https://x.com/zaydaklabhoqx,zaydaklabhoqx,زيد أكلب,https://pbs.twimg.com/profile_images/2035350140782002176/Clcsao6J_bigger.jpg,,"🚨 JUST IN: 🇦🇪 EMIRATES NBD ELIMINATES ATM WITHDRAWAL &amp; DEBIT CARD FEES ACROSS THE UAE &amp; GCC UNTIL MARCH 31, 2026! 💳🔥

#UAE #EmiratesNBD #Banking #Finance #ATM #NoFees #GCC #MoneySmart https://t.co/aI9H5crVgx",ماذا عن مجانيّة سحب النقود؟ مبروك لعملاء Emirates NBD في الإمارات ودول الخليج,False,,['CryptoNewsHntrs'],Apr 16,"Apr 16, 2026 · 1:02 AM UTC",2026-04-16T01:02:00Z,,,0,0,1,12,ENBD,ماذا عن مجانيّة سحب النقود؟ مبروك لعملاء Emirates NBD في الإمارات ودول الخليج,https://x.com/zaydaklabhoqx/status/2044582261102956879,"🚨 JUST IN: 🇦🇪 EMIRATES NBD ELIMINATES ATM WITHDRAWAL &amp; DEBIT CARD FEES ACROSS THE UAE &amp; GCC UNTIL MARCH 31, 2026! 💳🔥

#UAE #EmiratesNBD #Banking #Finance #ATM #NoFees #GCC #MoneySmart https://t.co/aI9H5crVgx","🚨 JUST IN: 🇦🇪 EMIRATES NBD ELIMINATES ATM WITHDRAWAL &amp; DEBIT CARD FEES ACROSS THE UAE &amp; GCC UNTIL MARCH 31, 2026! 💳🔥

#UAE #EmiratesNBD #Banking #Finance #ATM #NoFees #GCC #MoneySmart https://t.co/aI9H5crVgx","JUST IN: EMIRATES NBD ELIMINATES ATM WITHDRAWAL & DEBIT CARD FEES ACROSS THE UAE & GCC UNTIL MARCH 31, 2026!",Cust,Positive
2044832798670995759,https://x.com/RakeshMavath/status/2044832798670995759,https://x.com/RakeshMavath,RakeshMavath,Rakesh Mavath,https://pbs.twimg.com/profile_images/2013866142125957122/nsrKPIws_bigger.jpg,,"@emiratesislamic probably the worst customer experience I’ve had in my life.

Tried cancelling my cards. Have received 10+ phone calls from them trying to retain. Confirmed each time that I want to cancel (on call and on email confirmation). It’s been 4-5 months since I raised this complaint. No resolution yet.

Impressed with how difficult they make this process. Wow!",Grab screenshots of when they have called you and the following messages include that to your complaint to UAECB and they will fine the bank,False,,"['aaditsh', 'emiratesislamic']",8h,"Apr 16, 2026 · 5:38 PM UTC",2026-04-16T17:38:00Z,,,0,0,0,13,EI,Grab screenshots of when they have called you and the following messages include that to your complaint to UAECB and they will fine the bank,https://x.com/RakeshMavath/status/2044832798670995759,"@emiratesislamic probably the worst customer experience I’ve had in my life.

Tried cancelling my cards. Have received 10+ phone calls from them trying to retain. Confirmed each time that I want to cancel (on call and on email confirmation). It’s been 4-5 months since I raised this complaint. No resolution yet.

Impressed with how difficult they make this process. Wow!","@emiratesislamic probably the worst customer experience I’ve had in my life.

Tried cancelling my cards. Have received 10+ phone calls from them trying to retain. Confirmed each time that I want to cancel (on call and on email confirmation). It’s been 4-5 months since I raised this complaint. No resolution yet.

Impressed with how difficult they make this process. Wow!",probably the worst customer experience I’ve had in my life. Tried cancelling my cards. Have received 10+ phone calls from them trying to retain. Confirmed each time that I want to cancel (on call and on email confirmation). It’s been 4-5 months since I raised this complaint. No resolution yet. Impressed with how difficult they make this process. Wow!,Cust,Negative
2044805287459398125,https://x.com/1ss9490ss1/status/2044805287459398125,https://x.com/1ss9490ss1,1ss9490ss1,بوالسلطان,https://pbs.twimg.com/profile_images/777077466515079168/MKR49yEx_bigger.jpg,,"Save and earn with your Emirates Islamic Super Savings Etihad Guest Account!

💸 Get up to 750,000 Etihad Guest Miles every quarter and up to 3 million Etihad Guest Miles in a year https://t.co/y8cuMSrpQL","السلام عليكم ورحمه الله وبركاته 
الرجاء التواصل بي باحد من خدمة العملاء.",False,,['emiratesislamic'],10h,"Apr 16, 2026 · 3:49 PM UTC",2026-04-16T15:49:00Z,,,0,0,0,2,EI,"السلام عليكم ورحمه الله وبركاته 
الرجاء التواصل بي باحد من خدمة العملاء.",https://x.com/1ss9490ss1/status/2044805287459398125,"Save and earn with your Emirates Islamic Super Savings Etihad Guest Account!

💸 Get up to 750,000 Etihad Guest Miles every quarter and up to 3 million Etihad Guest Miles in a year https://t.co/y8cuMSrpQL","Save and earn with your Emirates Islamic Super Savings Etihad Guest Account!

💸 Get up to 750,000 Etihad Guest Miles every quarter and up to 3 million Etihad Guest Miles in a year https://t.co/y8cuMSrpQL","Save and earn with your Emirates Islamic Super Savings Etihad Guest Account! 

Get up to 750,000 Etihad Guest Miles every quarter and up to 3 million Etihad Guest Miles in a year.",Cust,Positive
2044784107352445179,https://x.com/aaditsh/status/2044784107352445179,https://x.com/aaditsh,aaditsh,Aadit Sheth,https://pbs.twimg.com/profile_images/1989274279947694081/ggQkOhbP_bigger.jpg,,Just unacceptable. They just auto-charge you without your permission?,Just unacceptable. They just auto-charge you without your permission?,False,,"['huss23', 'emiratesislamic']",12h,"Apr 16, 2026 · 2:24 PM UTC",2026-04-16T14:24:00Z,,,0,0,0,80,EI,Just unacceptable. They just auto-charge you without your permission?,,,Just unacceptable. They just auto-charge you without your permission?,Just unacceptable. They just charge you automatically without your permission?,Cust,Negative
2044781883184316706,https://x.com/huss23/status/2044781883184316706,https://x.com/huss23,huss23,Huss,https://pbs.twimg.com/profile_images/2691682144/840d131cc8397f1c15b0a611bec833b2_bigger.png,,"@aaditsh @emiratesislamic I had the same issue. @emiratesislamic has the worst Customer service centre and its literally unreachable and unreliable. After 2 years of request, they still haven’t cancelled my Credit card.","I had the same issue. <a href=""/emiratesislamic"" title=""emiratesislamic"">@emiratesislamic</a> has the worst Customer service centre and its literally unreachable and unreliable. After 2 years of request, they still haven’t cancelled my Credit card.",False,,['aaditsh'],12h,"Apr 16, 2026 · 2:16 PM UTC",2026-04-16T14:16:00Z,,['https://x.com/emiratesislamic'],1,0,1,88,EI,"I had the same issue. @emiratesislamic has the worst Customer service centre and its literally unreachable and unreliable. After 2 years of request, they still haven’t cancelled my Credit card.",https://x.com/huss23/status/2044781883184316706,"@aaditsh @emiratesislamic I had the same issue. @emiratesislamic has the worst Customer service centre and its literally unreachable and unreliable. After 2 years of request, they still haven’t cancelled my Credit card.","@aaditsh @emiratesislamic I had the same issue. @emiratesislamic has the worst Customer service centre and its literally unreachable and unreliable. After 2 years of request, they still haven’t cancelled my Credit card.","I had the same issue. Emirates Islamic has the worst customer service center and it's literally unreachable and unreliable. After 2 years of requests, they still haven’t canceled my credit card.",Cust,Negative
2044759599656689929,https://x.com/aaditsh/status/2044759599656689929,https://x.com/aaditsh,aaditsh,Aadit Sheth,https://pbs.twimg.com/profile_images/1989274279947694081/ggQkOhbP_bigger.jpg,,"Will do! So frustrating. They will call me, I’ll pick up. They will end the call within 10 seconds and message me “we called you. You didn’t pick up”.

And it’s been extended like this for the past 4-5 months. What a joke.","Will do! So frustrating. They will call me, I’ll pick up. They will end the call within 10 seconds and message me “we called you. You didn’t pick up”.

And it’s been extended like this for the past 4-5 months. What a joke.",False,,"['RakeshMavath', 'emiratesislamic']",13h,"Apr 16, 2026 · 12:47 PM UTC",2026-04-16T12:47:00Z,,,1,0,1,140,EI,"Will do! So frustrating. They will call me, I’ll pick up. They will end the call within 10 seconds and message me “we called you. You didn’t pick up”.

And it’s been extended like this for the past 4-5 months. What a joke.",,,"Will do! So frustrating. They will call me, I’ll pick up. They will end the call within 10 seconds and message me “we called you. You didn’t pick up”.

And it’s been extended like this for the past 4-5 months. What a joke.","Will do! So frustrating. They will call me, I’ll pick up. They will end the call within 10 seconds and message me “we called you. You didn’t pick up”. 

And it’s been like this for the past 4-5 months. What a joke.",Cust,Negative
2044758862017007662,https://x.com/RakeshMavath/status/2044758862017007662,https://x.com/RakeshMavath,RakeshMavath,Rakesh Mavath,https://pbs.twimg.com/profile_images/2013866142125957122/nsrKPIws_bigger.jpg,,especially now they are not going to let go of your business easily. you can raise the issue with UAECB who will in turn contact the bank,especially now they are not going to let go of your business easily. you can raise the issue with UAECB who will in turn contact the bank,False,,"['aaditsh', 'emiratesislamic']",13h,"Apr 16, 2026 · 12:44 PM UTC",2026-04-16T12:44:00Z,,,1,0,1,136,EI,especially now they are not going to let go of your business easily. you can raise the issue with UAECB who will in turn contact the bank,,,especially now they are not going to let go of your business easily. you can raise the issue with UAECB who will in turn contact the bank,"Especially now, they are not going to let go of your business easily. You can raise the issue with UAECB, who will in turn contact the bank.",Cust,Neutral
2044732404938702855,https://x.com/aaditsh/status/2044732404938702855,https://x.com/aaditsh,aaditsh,Aadit Sheth,https://pbs.twimg.com/profile_images/1989274279947694081/ggQkOhbP_bigger.jpg,,"@emiratesislamic probably the worst customer experience I’ve had in my life.

Tried cancelling my cards. Have received 10+ phone calls from them trying to retain. Confirmed each time that I want to cancel (on call and on email confirmation). It’s been 4-5 months since I raised this complaint. No resolution yet.

Impressed with how difficult they make this process. Wow!","<a href=""/emiratesislamic"" title=""emiratesislamic"">@emiratesislamic</a> probably the worst customer experience I’ve had in my life.

Tried cancelling my cards. Have received 10+ phone calls from them trying to retain. Confirmed each time that I want to cancel (on call and on email confirmation). It’s been 4-5 months since I raised this complaint. No resolution yet.

Impressed with how difficult they make this process. Wow!",False,,,15h,"Apr 16, 2026 · 10:59 AM UTC",2026-04-16T10:59:00Z,,['https://x.com/emiratesislamic'],2,0,4,5653,EI,"@emiratesislamic probably the worst customer experience I’ve had in my life.

Tried cancelling my cards. Have received 10+ phone calls from them trying to retain. Confirmed each time that I want to cancel (on call and on email confirmation). It’s been 4-5 months since I raised this complaint. No resolution yet.

Impressed with how difficult they make this process. Wow!",,,"@emiratesislamic probably the worst customer experience I’ve had in my life.

Tried cancelling my cards. Have received 10+ phone calls from them trying to retain. Confirmed each time that I want to cancel (on call and on email confirmation). It’s been 4-5 months since I raised this complaint. No resolution yet.

Impressed with how difficult they make this process. Wow!",probably the worst customer experience I’ve had in my life. Tried cancelling my cards. Have received 10+ phone calls from them trying to retain. Confirmed each time that I want to cancel (on call and on email confirmation). It’s been 4-5 months since I raised this complaint. No resolution yet. Impressed with how difficult they make this process. Wow!,Cust,Negative
2044717394669502695,https://x.com/emiratesislamic/status/2044717394669502695,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"ادخر واكسب مع حساب ضيف الاتحاد سوبر للتوفير من الإمارات الإسلامي

💸 اكسب ما يصل إلى 750,000 ميل من أميال ضيف الاتحاد كل ربع سنة ولغاية 3,000,000 ميل من أميال ضيف الاتحاد سنوياً https://t.co/QZie703oFv","Save and earn with your Emirates Islamic Super Savings Etihad Guest Account!

💸 Get up to 750,000 Etihad Guest Miles every quarter and up to 3 million Etihad Guest Miles in a year",False,,,16h,"Apr 16, 2026 · 9:59 AM UTC",2026-04-16T09:59:00Z,,,2,0,0,253,EI,"Save and earn with your Emirates Islamic Super Savings Etihad Guest Account!

💸 Get up to 750,000 Etihad Guest Miles every quarter and up to 3 million Etihad Guest Miles in a year",https://x.com/emiratesislamic/status/2044717394669502695,"ادخر واكسب مع حساب ضيف الاتحاد سوبر للتوفير من الإمارات الإسلامي

💸 اكسب ما يصل إلى 750,000 ميل من أميال ضيف الاتحاد كل ربع سنة ولغاية 3,000,000 ميل من أميال ضيف الاتحاد سنوياً https://t.co/QZie703oFv","ادخر واكسب مع حساب ضيف الاتحاد سوبر للتوفير من الإمارات الإسلامي

💸 اكسب ما يصل إلى 750,000 ميل من أميال ضيف الاتحاد كل ربع سنة ولغاية 3,000,000 ميل من أميال ضيف الاتحاد سنوياً https://t.co/QZie703oFv","Save and earn with the Emirates Islamic Super Guest Account for savings. 

💸 Earn up to 750,000 Etihad Guest Miles every quarter and up to 3,000,000 Etihad Guest Miles annually.",Bank,Positive
2044704123199554019,https://x.com/startupsceneme/status/2044704123199554019,https://x.com/startupsceneme,startupsceneme,Startup Scene ME,https://pbs.twimg.com/profile_images/1221420632044462085/G_yAYsR8_bigger.jpg,,"Emirates Islamic, a Dubai-based Islamic bank offering Sharia-compliant financial services, has launched a Business Banking campaign aimed at supporting small and medium enterprises in the United Arab Emirates, offering a total prize pool of Dhs 1 million.

https://t.co/NGMGwUvZfs","Emirates Islamic, a Dubai-based Islamic bank offering Sharia-compliant financial services, has launched a Business Banking campaign aimed at supporting small and medium enterprises in the United Arab Emirates, offering a total prize pool of Dhs 1 million.

<a href=""https://thestartupscene.me/OPPORTUNITIES/Emirates-Islamic-Bank-Launches-AED-1M-Campaign-for-SMEs"">thestartupscene.me/OPPORTUNI…</a>",False,,,17h,"Apr 16, 2026 · 9:07 AM UTC",2026-04-16T09:07:00Z,,['https://thestartupscene.me/OPPORTUNITIES/Emirates-Islamic-Bank-Launches-AED-1M-Campaign-for-SMEs'],0,2,0,38,EI,"Emirates Islamic, a Dubai-based Islamic bank offering Sharia-compliant financial services, has launched a Business Banking campaign aimed at supporting small and medium enterprises in the United Arab Emirates, offering a total prize pool of Dhs 1 million.

thestartupscene.me/OPPORTUNI…",https://x.com/startupsceneme/status/2044704123199554019,"Emirates Islamic, a Dubai-based Islamic bank offering Sharia-compliant financial services, has launched a Business Banking campaign aimed at supporting small and medium enterprises in the United Arab Emirates, offering a total prize pool of Dhs 1 million.

https://t.co/NGMGwUvZfs","Emirates Islamic, a Dubai-based Islamic bank offering Sharia-compliant financial services, has launched a Business Banking campaign aimed at supporting small and medium enterprises in the United Arab Emirates, offering a total prize pool of Dhs 1 million.

https://t.co/NGMGwUvZfs","Emirates Islamic, a Dubai-based Islamic bank offering Sharia-compliant financial services, has launched a Business Banking campaign aimed at supporting small and medium enterprises in the United Arab Emirates, offering a total prize pool of 1 million dirhams.",Cust,Positive
2044701412848705623,https://x.com/emiratesislamic/status/2044701412848705623,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"مع الإمارات الإسلامي، تتحوّل طموحات الشركات الصغيرة والمتوسطة إلى فرص حقيقية للنمو. من خلال إطلاق حملة جديدة تضيف قيمة ملموسة لمتعاملينا، نفتح الباب للفوز بجوائز يصل مجموعها إلى مليون درهم إماراتي. 
نرافق رحلتكم، ندعم توسّعكم، ونمنح أفكاركم المساحة لتكبر.
معا نصنع نجاح أعمالكم. https://t.co/0uN1xuq5rX","Emirates Islamic empowers SME growth with a campaign that brings added value to customers and an opportunity to win from a total prize pool of AED 1 million. Driving ambition. Enabling expansion. Unlocking new opportunities.
<a href=""/search?f=tweets&amp;q=%23SME"">#SME</a> <a href=""/search?f=tweets&amp;q=%23businessbanking"">#businessbanking</a> <a href=""/search?f=tweets&amp;q=%23emiratesislamic"">#emiratesislamic</a>",False,,,17h,"Apr 16, 2026 · 8:56 AM UTC",2026-04-16T08:56:00Z,,"['https://x.com/search?f=tweets&q=%23SME', 'https://x.com/search?f=tweets&q=%23businessbanking', 'https://x.com/search?f=tweets&q=%23emiratesislamic']",0,0,0,64,EI,"Emirates Islamic empowers SME growth with a campaign that brings added value to customers and an opportunity to win from a total prize pool of AED 1 million. Driving ambition. Enabling expansion. Unlocking new opportunities.
#SME #businessbanking #emiratesislamic",https://x.com/emiratesislamic/status/2044701412848705623,"مع الإمارات الإسلامي، تتحوّل طموحات الشركات الصغيرة والمتوسطة إلى فرص حقيقية للنمو. من خلال إطلاق حملة جديدة تضيف قيمة ملموسة لمتعاملينا، نفتح الباب للفوز بجوائز يصل مجموعها إلى مليون درهم إماراتي. 
نرافق رحلتكم، ندعم توسّعكم، ونمنح أفكاركم المساحة لتكبر.
معا نصنع نجاح أعمالكم. https://t.co/0uN1xuq5rX","مع الإمارات الإسلامي، تتحوّل طموحات الشركات الصغيرة والمتوسطة إلى فرص حقيقية للنمو. من خلال إطلاق حملة جديدة تضيف قيمة ملموسة لمتعاملينا، نفتح الباب للفوز بجوائز يصل مجموعها إلى مليون درهم إماراتي. 
نرافق رحلتكم، ندعم توسّعكم، ونمنح أفكاركم المساحة لتكبر.
معا نصنع نجاح أعمالكم. https://t.co/0uN1xuq5rX","With Emirates Islamic, the ambitions of small and medium-sized enterprises turn into real growth opportunities. By launching a new campaign that adds tangible value to our clients, we open the door to win prizes totaling up to one million dirhams. We accompany your journey, support your expansion, and give your ideas the space to grow. Together, we create the success of your business.",Bank,Positive
