id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment
2053777142312296529,https://x.com/emiratesislamic/status/2053777142312296529,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Offering the ultimate in business banking. Emirates Islamic Business Platinum package offers you a dedicated Relationship Manager, exclusive pricing on financing and trade services,","Offering the ultimate in business banking. Emirates Islamic Business Platinum package offers you a dedicated Relationship Manager, exclusive pricing on financing and trade services,",False,,,18h,"May 11, 2026 · 10:00 AM UTC",2026-05-11T10:00:00Z,,,1,0,1,80,EI,"Offering the ultimate in business banking. Emirates Islamic Business Platinum package offers you a dedicated Relationship Manager, exclusive pricing on financing and trade services,",,,"Offering the ultimate in business banking. Emirates Islamic Business Platinum package offers you a dedicated Relationship Manager, exclusive pricing on financing and trade services,",Offering the ultimate in business banking. The Emirates Islamic Business Platinum package provides you with a dedicated Relationship Manager and exclusive pricing on financing and trade services.,Bank,Positive
2053771459810509113,https://x.com/aboodan_94/status/2053771459810509113,https://x.com/aboodan_94,aboodan_94,Aboodan,https://pbs.twimg.com/profile_images/2053031920607313925/RFnZwCk8_bigger.jpg,,اريد التقديم على كاشير هل يمكنكم اعطائي ايميل للتقديم ؟,اريد التقديم على كاشير هل يمكنكم اعطائي ايميل للتقديم ؟,False,,['emiratesislamic'],18h,"May 11, 2026 · 9:37 AM UTC",2026-05-11T09:37:00Z,,,1,0,0,3,EI,اريد التقديم على كاشير هل يمكنكم اعطائي ايميل للتقديم ؟,,,اريد التقديم على كاشير هل يمكنكم اعطائي ايميل للتقديم ؟,I want to apply for a cashier position. Can you give me an email to apply?,Cust,Neutral
2053731859016651241,https://x.com/emiratesislamic/status/2053731859016651241,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Supporting you as your business grows. Emirates Islamic Business Gold package offers you a dedicated Relationship Manager, exclusive pricing on financing and trade products, and much more.","Supporting you as your business grows. Emirates Islamic Business Gold package offers you a dedicated Relationship Manager, exclusive pricing on financing and trade products, and much more.",False,,,21h,"May 11, 2026 · 7:00 AM UTC",2026-05-11T07:00:00Z,,,1,0,1,75,EI,"Supporting you as your business grows. Emirates Islamic Business Gold package offers you a dedicated Relationship Manager, exclusive pricing on financing and trade products, and much more.",,,"Supporting you as your business grows. Emirates Islamic Business Gold package offers you a dedicated Relationship Manager, exclusive pricing on financing and trade products, and much more.","Supporting you as your business grows. The Emirates Islamic Business Gold package offers you a dedicated Relationship Manager, exclusive pricing on financing and trade products, and much more.",Bank,Positive
2053820083604951148,https://x.com/emiratesislamic/status/2053820083604951148,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"شكراً لتواصلك معنا. إذا كنت مهتم بالانضمام إلى فريق الإمارات الإسلامي، يرجى زيارة: emiratesislamic.ae/eng/about…
أو يمكنك الإطلاع على الشواغر المتوفرة على صفحتنا في اللينكد إن. سيتم التواصل معك مباشرةً في حال تم اختيارك للوظيفة الشاغرة. شكراً!","شكراً لتواصلك معنا. إذا كنت مهتم بالانضمام إلى فريق الإمارات الإسلامي، يرجى زيارة: <a href=""https://www.emiratesislamic.ae/eng/about-us/careers/"">emiratesislamic.ae/eng/about…</a>
أو يمكنك الإطلاع على الشواغر المتوفرة على صفحتنا في اللينكد إن. سيتم التواصل معك مباشرةً في حال تم اختيارك للوظيفة الشاغرة. شكراً!",False,,['aboodan_94'],15h,"May 11, 2026 · 12:50 PM UTC",2026-05-11T12:50:00Z,,['https://www.emiratesislamic.ae/eng/about-us/careers/'],0,0,0,31,EI,"شكراً لتواصلك معنا. إذا كنت مهتم بالانضمام إلى فريق الإمارات الإسلامي، يرجى زيارة: emiratesislamic.ae/eng/about…
أو يمكنك الإطلاع على الشواغر المتوفرة على صفحتنا في اللينكد إن. سيتم التواصل معك مباشرةً في حال تم اختيارك للوظيفة الشاغرة. شكراً!",,,"شكراً لتواصلك معنا. إذا كنت مهتم بالانضمام إلى فريق الإمارات الإسلامي، يرجى زيارة: emiratesislamic.ae/eng/about…
أو يمكنك الإطلاع على الشواغر المتوفرة على صفحتنا في اللينكد إن. سيتم التواصل معك مباشرةً في حال تم اختيارك للوظيفة الشاغرة. شكراً!","Thank you for contacting us. If you are interested in joining the Emirates Islamic team, please visit: emiratesislamic.ae/eng/about… or you can check the available vacancies on our LinkedIn page. You will be contacted directly if you are selected for the vacant position. Thank you!",Bank,Neutral
2053777144174518408,https://x.com/emiratesislamic/status/2053777144174518408,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"special FX rates on your international transactions, and unlimited free counter transactions to handle high‑volume activity with ease.

Learn more: emiratesislamic.ae/en/busine…","special FX rates on your international transactions, and unlimited free counter transactions to handle high‑volume activity with ease.

Learn more: <a href=""https://www.emiratesislamic.ae/en/business-banking/banking-packages/business-platinum"">emiratesislamic.ae/en/busine…</a>",False,,,18h,"May 11, 2026 · 10:00 AM UTC",2026-05-11T10:00:00Z,,['https://www.emiratesislamic.ae/en/business-banking/banking-packages/business-platinum'],0,0,0,60,EI,"special FX rates on your international transactions, and unlimited free counter transactions to handle high‑volume activity with ease.

Learn more: emiratesislamic.ae/en/busine…",,,"special FX rates on your international transactions, and unlimited free counter transactions to handle high‑volume activity with ease.

Learn more: emiratesislamic.ae/en/busine…","special FX rates on your international transactions, and unlimited free counter transactions to handle high-volume activity with ease.",Bank,Positive
2053777139778851242,https://x.com/emiratesislamic/status/2053777139778851242,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Offering the ultimate in business banking. Emirates Islamic Business Platinum package offers you a dedicated Relationship Manager, exclusive pricing on financing and trade services,","لمعرفة المزيد، تفضل بزيارة:

<a href=""https://www.emiratesislamic.ae/ar/business-banking/banking-packages/business-platinum"">emiratesislamic.ae/ar/busine…</a>",False,,,18h,"May 11, 2026 · 10:00 AM UTC",2026-05-11T10:00:00Z,,['https://www.emiratesislamic.ae/ar/business-banking/banking-packages/business-platinum'],1,0,0,57,EI,"لمعرفة المزيد، تفضل بزيارة:

emiratesislamic.ae/ar/busine…",https://x.com/emiratesislamic/status/2053777139778851242,"Offering the ultimate in business banking. Emirates Islamic Business Platinum package offers you a dedicated Relationship Manager, exclusive pricing on financing and trade services,","Offering the ultimate in business banking. Emirates Islamic Business Platinum package offers you a dedicated Relationship Manager, exclusive pricing on financing and trade services,",Offering the ultimate in business banking. The Emirates Islamic Business Platinum package provides you with a dedicated Relationship Manager and exclusive pricing on financing and trade services.,Bank,Positive
2053777135513240054,https://x.com/emiratesislamic/status/2053777135513240054,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,تقدّم لك باقة الأعمال البلاتينية أعلى مستويات الخدمات المصرفية للأعمال. تستفيد من مدير علاقة خاص بك، وتسعير حصري على خدمات التمويل والتجارة، وأسعار صرف تفضيلية للمعاملات الدولية، ومعاملات غير محدودة مجانية في الفروع للتعامل مع حجم معاملاتك المرتفع بكل سهولة. https://t.co/dlZpqZjHUk,تقدّم لك باقة الأعمال البلاتينية أعلى مستويات الخدمات المصرفية للأعمال. تستفيد من مدير علاقة خاص بك، وتسعير حصري على خدمات التمويل والتجارة، وأسعار صرف تفضيلية للمعاملات الدولية، ومعاملات غير محدودة مجانية في الفروع للتعامل مع حجم معاملاتك المرتفع بكل سهولة.,False,,,18h,"May 11, 2026 · 10:00 AM UTC",2026-05-11T10:00:00Z,,,2,0,2,202,EI,تقدّم لك باقة الأعمال البلاتينية أعلى مستويات الخدمات المصرفية للأعمال. تستفيد من مدير علاقة خاص بك، وتسعير حصري على خدمات التمويل والتجارة، وأسعار صرف تفضيلية للمعاملات الدولية، ومعاملات غير محدودة مجانية في الفروع للتعامل مع حجم معاملاتك المرتفع بكل سهولة.,https://x.com/emiratesislamic/status/2053777135513240054,تقدّم لك باقة الأعمال البلاتينية أعلى مستويات الخدمات المصرفية للأعمال. تستفيد من مدير علاقة خاص بك، وتسعير حصري على خدمات التمويل والتجارة، وأسعار صرف تفضيلية للمعاملات الدولية، ومعاملات غير محدودة مجانية في الفروع للتعامل مع حجم معاملاتك المرتفع بكل سهولة. https://t.co/dlZpqZjHUk,تقدّم لك باقة الأعمال البلاتينية أعلى مستويات الخدمات المصرفية للأعمال. تستفيد من مدير علاقة خاص بك، وتسعير حصري على خدمات التمويل والتجارة، وأسعار صرف تفضيلية للمعاملات الدولية، ومعاملات غير محدودة مجانية في الفروع للتعامل مع حجم معاملاتك المرتفع بكل سهولة. https://t.co/dlZpqZjHUk,"The Platinum Business Package offers you the highest levels of business banking services. You benefit from a dedicated relationship manager, exclusive pricing on financing and trade services, preferential exchange rates for international transactions, and unlimited free transactions at branches to easily handle your high transaction volume.",Bank,Positive
2053765437930782783,https://x.com/emiratesislamic/status/2053765437930782783,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"@emiratesislamic for withdrawal that I did for my credit card by mistake, I am keep receiving more fees, that are not clear anywhere, those fees should appear on the ATM before accepting the withdrawal, I sent email and called and no solution, I can’t trust anymore my own bank.","Dear customer, we will connect with you on private messaging to serve you better",False,,['foodilty'],18h,"May 11, 2026 · 9:13 AM UTC",2026-05-11T09:13:00Z,,,0,0,0,2,EI,"Dear customer, we will connect with you on private messaging to serve you better",https://x.com/emiratesislamic/status/2053765437930782783,"@emiratesislamic for withdrawal that I did for my credit card by mistake, I am keep receiving more fees, that are not clear anywhere, those fees should appear on the ATM before accepting the withdrawal, I sent email and called and no solution, I can’t trust anymore my own bank.","@emiratesislamic for withdrawal that I did for my credit card by mistake, I am keep receiving more fees, that are not clear anywhere, those fees should appear on the ATM before accepting the withdrawal, I sent email and called and no solution, I can’t trust anymore my own bank.","I mistakenly withdrew money from my credit card at @emiratesislamic, and I keep receiving unclear fees. These fees should be displayed on the ATM before accepting the withdrawal. I have sent an email and called, but there is no solution. I can no longer trust my own bank.",Bank,Negative
2053754654870130716,https://x.com/emiratesislamic/status/2053754654870130716,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"بطاقة أمازون الائتمانية من الإمارات الإسلامي وماستركارد
سعادة بلا حدود!
تعرف على البطاقة التي تحوّل كل عملية شراء إلى سعادة بلا حدود 💳✨
🌟 استرداد يصل إلى 6%، بلا حدود
🎁 مكافأة ترحيبية https://t.co/vWSnmzcwPL","Dear Customer, Thanks for getting in touch. Your privacy is important to us, and to ensure your confidentiality, we&#39;ve sent you a message requesting further details. Please check your direct messages at your earliest convenience.",False,,['aashiash'],19h,"May 11, 2026 · 8:30 AM UTC",2026-05-11T08:30:00Z,,,0,0,0,6,EI,"Dear Customer, Thanks for getting in touch. Your privacy is important to us, and to ensure your confidentiality, we've sent you a message requesting further details. Please check your direct messages at your earliest convenience.",https://x.com/emiratesislamic/status/2053754654870130716,"بطاقة أمازون الائتمانية من الإمارات الإسلامي وماستركارد
سعادة بلا حدود!
تعرف على البطاقة التي تحوّل كل عملية شراء إلى سعادة بلا حدود 💳✨
🌟 استرداد يصل إلى 6%، بلا حدود
🎁 مكافأة ترحيبية https://t.co/vWSnmzcwPL","بطاقة أمازون الائتمانية من الإمارات الإسلامي وماستركارد
سعادة بلا حدود!
تعرف على البطاقة التي تحوّل كل عملية شراء إلى سعادة بلا حدود 💳✨
🌟 استرداد يصل إلى 6%، بلا حدود
🎁 مكافأة ترحيبية https://t.co/vWSnmzcwPL","Amazon credit card from Emirates Islamic and MasterCard Unlimited happiness! Discover the card that turns every purchase into unlimited happiness 💳✨ 🌟 Cashback up to 6%, no limits 🎁 Welcome bonus",Bank,Positive
2053738917132698102,https://x.com/emiratesislamic/status/2053738917132698102,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"@emiratesislamic 
السلام عليكم ممكن تردون خاص",عزيزنا المتعامل لقد حاولنا التواصل معك برسالة خاصة و لم ننجح في ذلك بسبب قواعد عدم متباعة الصفحة يرجى مراسلتنا برسالة خاصة لنتمكن من مساعدتك بطريقة أسرع,False,,['W42RW'],20h,"May 11, 2026 · 7:28 AM UTC",2026-05-11T07:28:00Z,,,0,0,0,6,EI,عزيزنا المتعامل لقد حاولنا التواصل معك برسالة خاصة و لم ننجح في ذلك بسبب قواعد عدم متباعة الصفحة يرجى مراسلتنا برسالة خاصة لنتمكن من مساعدتك بطريقة أسرع,https://x.com/emiratesislamic/status/2053738917132698102,"@emiratesislamic 
السلام عليكم ممكن تردون خاص","@emiratesislamic 
السلام عليكم ممكن تردون خاص",Peace be upon you. Can you please respond privately?,Bank,Neutral
2053736942475333840,https://x.com/emiratesislamic/status/2053736942475333840,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"مرحبا عزيزي العميل. نشكرك على التواصل معنا. لحماية خصوصيتك ، نود إعلامك بأننا قمنا بالرد عليك في نفس الرسالة ضمن المنشور السابق. ولكي يتسنى لنا خدمتك على نحو أفضل ، يرجى مراجعة 
رسالتك الخاصه.","مرحبا عزيزي العميل. نشكرك على التواصل معنا. لحماية خصوصيتك ، نود إعلامك بأننا قمنا بالرد عليك في نفس الرسالة ضمن المنشور السابق. ولكي يتسنى لنا خدمتك على نحو أفضل ، يرجى مراجعة 
رسالتك الخاصه.",False,,['Asayeel171930'],20h,"May 11, 2026 · 7:20 AM UTC",2026-05-11T07:20:00Z,,,0,0,0,13,EI,"مرحبا عزيزي العميل. نشكرك على التواصل معنا. لحماية خصوصيتك ، نود إعلامك بأننا قمنا بالرد عليك في نفس الرسالة ضمن المنشور السابق. ولكي يتسنى لنا خدمتك على نحو أفضل ، يرجى مراجعة 
رسالتك الخاصه.",,,"مرحبا عزيزي العميل. نشكرك على التواصل معنا. لحماية خصوصيتك ، نود إعلامك بأننا قمنا بالرد عليك في نفس الرسالة ضمن المنشور السابق. ولكي يتسنى لنا خدمتك على نحو أفضل ، يرجى مراجعة 
رسالتك الخاصه.","Hello dear customer. Thank you for contacting us. To protect your privacy, we would like to inform you that we have responded to you in the same message within the previous post. In order for us to serve you better, please check your private message.",Bank,Neutral
2053731860664959393,https://x.com/emiratesislamic/status/2053731860664959393,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,Learn more: emiratesislamic.ae/en/busine…,"Learn more: <a href=""https://www.emiratesislamic.ae/en/business-banking/banking-packages/business-gold"">emiratesislamic.ae/en/busine…</a>",False,,,21h,"May 11, 2026 · 7:00 AM UTC",2026-05-11T07:00:00Z,,['https://www.emiratesislamic.ae/en/business-banking/banking-packages/business-gold'],0,0,0,55,EI,Learn more: emiratesislamic.ae/en/busine…,,,Learn more: emiratesislamic.ae/en/busine…,Learn more: emiratesislamic.ae/en/busine…,Bank,Neutral
2053731855044637139,https://x.com/emiratesislamic/status/2053731855044637139,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"لمعرفة المزيد، تفضل بزيارة:

emiratesislamic.ae/ar/busine…","لمعرفة المزيد، تفضل بزيارة:

<a href=""https://www.emiratesislamic.ae/ar/business-banking/banking-packages/business-gold"">emiratesislamic.ae/ar/busine…</a>",False,,,21h,"May 11, 2026 · 7:00 AM UTC",2026-05-11T07:00:00Z,,['https://www.emiratesislamic.ae/ar/business-banking/banking-packages/business-gold'],1,0,0,20,EI,"لمعرفة المزيد، تفضل بزيارة:

emiratesislamic.ae/ar/busine…",,,"لمعرفة المزيد، تفضل بزيارة:

emiratesislamic.ae/ar/busine…","To learn more, please visit: emiratesislamic.ae/ar/busine…",Bank,Neutral
2053731843292213253,https://x.com/emiratesislamic/status/2053731843292213253,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,ندعمك مع نمو أعمالك وتوسعها. تتيح لك باقة الأعمال الذهبية من الإمارات الإسلامي الاستفادة من مدير علاقة خاص بك، وتسعير تفضيلي على منتجات التمويل والتجارة، وغيرها المزيد.,ندعمك مع نمو أعمالك وتوسعها. تتيح لك باقة الأعمال الذهبية من الإمارات الإسلامي الاستفادة من مدير علاقة خاص بك، وتسعير تفضيلي على منتجات التمويل والتجارة، وغيرها المزيد.,False,,,21h,"May 11, 2026 · 7:00 AM UTC",2026-05-11T07:00:00Z,,,2,0,3,146,EI,ندعمك مع نمو أعمالك وتوسعها. تتيح لك باقة الأعمال الذهبية من الإمارات الإسلامي الاستفادة من مدير علاقة خاص بك، وتسعير تفضيلي على منتجات التمويل والتجارة، وغيرها المزيد.,,,ندعمك مع نمو أعمالك وتوسعها. تتيح لك باقة الأعمال الذهبية من الإمارات الإسلامي الاستفادة من مدير علاقة خاص بك، وتسعير تفضيلي على منتجات التمويل والتجارة، وغيرها المزيد.,"We support you as your business grows and expands. The Emirates Islamic Gold Business Package allows you to benefit from a dedicated relationship manager, preferential pricing on financing and trade products, and much more.",Bank,Positive
2053719564165218479,https://x.com/emiratesislamic/status/2053719564165218479,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Dear Kyle, we have tried to reach you through the direct Message, unfortunately we were not successful due to the direct message (Not Following our page). Please DM us back in order to assist you better.","Dear Kyle, we have tried to reach you through the direct Message, unfortunately we were not successful due to the direct message (Not Following our page). Please DM us back in order to assist you better.",False,,"['emiratesislamic', 'kyle_drennqxz']",21h,"May 11, 2026 · 6:11 AM UTC",2026-05-11T06:11:00Z,,,0,0,0,111,EI,"Dear Kyle, we have tried to reach you through the direct Message, unfortunately we were not successful due to the direct message (Not Following our page). Please DM us back in order to assist you better.",,,"Dear Kyle, we have tried to reach you through the direct Message, unfortunately we were not successful due to the direct message (Not Following our page). Please DM us back in order to assist you better.","Dear Kyle, we have tried to reach you through direct message, but unfortunately, we were not successful because you are not following our page. Please DM us back so we can assist you better.",Bank,Neutral
2053709149121245542,https://x.com/emiratesislamic/status/2053709149121245542,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"حوّل راتبك الآن و استمتع بمزايا خاصة واكسب استرداداً نقدياً مضموناً يصل إلى 6,000 درهم!
استمتع بالمزيد من المكافآت:
💳 مزايا حصرية على البطاقة الائتمانية والدخول إلى صالات المطارات والمكافآت والمزيد
💰 معدلات ربح تنافسية على تمويل السيارات والتمويل السكني https://t.co/8DI8iDNmnE","Dear customer, we will connect with you on private messaging to serve you better",False,,['AsadNoman1'],22h,"May 11, 2026 · 5:29 AM UTC",2026-05-11T05:29:00Z,,,0,0,0,5,EI,"Dear customer, we will connect with you on private messaging to serve you better",https://x.com/emiratesislamic/status/2053709149121245542,"حوّل راتبك الآن و استمتع بمزايا خاصة واكسب استرداداً نقدياً مضموناً يصل إلى 6,000 درهم!
استمتع بالمزيد من المكافآت:
💳 مزايا حصرية على البطاقة الائتمانية والدخول إلى صالات المطارات والمكافآت والمزيد
💰 معدلات ربح تنافسية على تمويل السيارات والتمويل السكني https://t.co/8DI8iDNmnE","حوّل راتبك الآن و استمتع بمزايا خاصة واكسب استرداداً نقدياً مضموناً يصل إلى 6,000 درهم!
استمتع بالمزيد من المكافآت:
💳 مزايا حصرية على البطاقة الائتمانية والدخول إلى صالات المطارات والمكافآت والمزيد
💰 معدلات ربح تنافسية على تمويل السيارات والتمويل السكني https://t.co/8DI8iDNmnE","Transfer your salary now and enjoy special benefits and guaranteed cash back of up to 6,000 dirhams! Enjoy more rewards: Exclusive benefits on credit cards, access to airport lounges, rewards, and more. Competitive profit rates on car financing and housing financing.",Bank,Positive
